SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Amiri;1. FSV Mainz 05;Mittelfeld;14.190.000;141;7.42;;Deutlich über dem Mittel;Mittelfeld;17.02.2026;2;13.640.000;13.930.000;14.220.000;14.080.000;https://www.com-analytics.de/player/32395;13.930.000;mittel;Halten;;5.9;19;Fit;Mittel;-1.420.000 / -9,1%;-7.230.000 / -10,1 %;+5.030.000 / +54,9%
Amoura;VfL Wolfsburg;Stürmer;9.490.000;102;5.37;;Gering bis mittel;Stürmer;17.02.2026;9;9.420.000;9.700.000;9.980.000;10.210.000;https://www.com-analytics.de/player/34015;9.700.000;niedrig;Kaufen;;5.4;19;Fit;Mittel;+600.000 / +6,7%;-1.170.000 / -1,8 %;-420.000 / -4,2%
Andō;FC St. Pauli;Abwehr;2.180.000;13;2.6;;Gering bis mittel;Abwehr;17.02.2026;0;2.090.000;2.160.000;2.230.000;2.150.000;https://www.com-analytics.de/player/34317;2.160.000;niedrig;Halten;;1.3;5;Fit;Niedrig;-50.000 / -2,2%;-4.920.000 / -11,0 %;Unbekannt
Andrich;Bayer 04 Leverkusen;Mittelfeld;4.010.000;64;3.37;;Deutlich über dem Mittel;Mittelfeld;17.02.2026;4;3.960.000;4.070.000;4.180.000;3.900.000;https://www.com-analytics.de/player/32129;4.070.000;mittel;Halten;;4.5;19;Fit;Niedrig;-280.000 / -6,5%;+1.440.000 / +1,1 %;-40.000 / -1,0%
Ansah;1. FC Union Berlin;Stürmer;3.230.000;73;3.32;;Gering bis mittel;Stürmer;17.02.2026;1;3.160.000;3.210.000;3.270.000;3.280.000;https://www.com-analytics.de/player/34199;3.210.000;niedrig;Halten;;1.3;22;Fit;Niedrig;-90.000 / -2,7%;-390.000 / -1,0 %;-1.920.000 / -37,3%
Anton;Borussia Dortmund;Abwehr;8.170.000;109;5.45;;Deutlich über dem Mittel;Abwehr;17.02.2026;8;7.930.000;8.180.000;8.420.000;8.090.000;https://www.com-analytics.de/player/32452;8.180.000;niedrig;Halten;;5;20;Fit;Hoch;-80.000 / -1,0%;+4.160.000 / +3,8 %;+2.220.000 / +37,3%
Arévalo;VfB Stuttgart;Stürmer;1.630.000;6;3.0;;Gering bis mittel;Stürmer;17.02.2026;N/A;1.580.000;1.620.000;1.660.000;1.550.000;https://www.com-analytics.de/player/34320;1.620.000;niedrig;Halten;;0.6;2;Fit;Niedrig;-220.000 / -11,9%;+2.760.000 / +2,5 %;Unbekannt
Arnold;VfL Wolfsburg;Mittelfeld;7.660.000;98;4.9;;Deutlich über dem Mittel;Mittelfeld;17.02.2026;4;7.590.000;7.700.000;7.800.000;7.670.000;https://www.com-analytics.de/player/31884;7.700.000;niedrig;Halten;;4.3;20;Fit;Mittel;+580.000 / +8,2%;-1.170.000 / -1,8 %;-330.000 / -4,1%
Arrhov;Eintracht Frankfurt;Mittelfeld;590.000;0;0.0;;Gering bis mittel;Mittelfeld;17.02.2026;0;590.000;600.000;620.000;560.000;https://www.com-analytics.de/player/34314;600.000;N/A;Halten;Unbekannt;-0.2;1;Fit;Niedrig;+60.000 / +11,3%;+5.490.000 / +5,6 %;Unbekannt
Arthur;Bayer 04 Leverkusen;Abwehr;3.070.000;44;3.14;;Gering bis mittel;Abwehr;17.02.2026;2;2.940.000;3.050.000;3.150.000;3.040.000;https://www.com-analytics.de/player/33772;3.050.000;mittel;Halten;;4;14;Fit;Mittel;-190.000 / -5,8%;+1.440.000 / +1,1 %;+530.000 / +20,9%
Asllani;TSG Hoffenheim;Stürmer;11.830.000;113;5.38;;Gering bis mittel;Stürmer;17.02.2026;10;11.440.000;11.790.000;12.130.000;12.040.000;https://www.com-analytics.de/player/33536;11.790.000;mittel;Halten;;5.7;21;Fit;Niedrig;+1.940.000 / +19,6%;+3.650.000 / +3,7 %;+1.170.000 / +11,0%
Assignon;VfB Stuttgart;Abwehr;710.000;15;1.36;;Gering bis mittel;Abwehr;17.02.2026;4;740.000;760.000;780.000;850.000;https://www.com-analytics.de/player/34197;760.000;hoch;Halten;;1.4;11;Fit;Mittel;+160.000 / +29,1%;+2.760.000 / +2,5 %;-1.390.000 / -66,2%
Atubolu;Sport-Club Freiburg;Torhüter;2.330.000;85;3.86;;Über dem Mittel;Torhüter;17.02.2026;4;2.300.000;2.330.000;2.360.000;2.300.000;https://www.com-analytics.de/player/33439;2.330.000;mittel;Halten;;5.2;22;Fit;Niedrig;+310.000 / +15,3%;-2.550.000 / -4,3 %;+370.000 / +18,9%
Avdullahu;TSG Hoffenheim;Mittelfeld;4.200.000;79;3.59;;Gering bis mittel;Mittelfeld;17.02.2026;4;4.140.000;4.250.000;4.370.000;4.320.000;https://www.com-analytics.de/player/34202;4.250.000;niedrig;Halten;;4.4;22;Fit;Niedrig;-470.000 / -10,1%;+3.650.000 / +3,7 %;+380.000 / +9,9%
B. Dárdai;VfL Wolfsburg;Mittelfeld;170.000;3;3.0;;Gering bis mittel;Mittelfeld;17.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33922;170.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;+10.000 / +6,3%;-1.170.000 / -1,8 %;-520.000 / -75,4%
B. Touré;TSG Hoffenheim;Mittelfeld;7.360.000;76;4.22;;Gering bis mittel;Mittelfeld;17.02.2026;5;7.160.000;7.340.000;7.520.000;7.360.000;https://www.com-analytics.de/player/34109;7.340.000;niedrig;Halten;;2.2;18;Fit;Niedrig;+690.000 / +10,3%;+3.650.000 / +3,7 %;+2.800.000 / +61,4%
Backhaus;SV Werder Bremen;Torhüter;1.520.000;79;3.95;;Gering bis mittel;Torhüter;17.02.2026;4;1.480.000;1.500.000;1.520.000;1.520.000;https://www.com-analytics.de/player/33647;1.500.000;mittel;Halten;;3;20;Fit;Mittel;-250.000 / -14,1%;-3.210.000 / -5,3 %;-290.000 / -16,0%
Badé;Bayer 04 Leverkusen;Abwehr;3.290.000;70;3.89;;Gering bis mittel;Abwehr;17.02.2026;N/A;3.160.000;3.220.000;3.290.000;3.130.000;https://www.com-analytics.de/player/34272;3.220.000;niedrig;Verkaufen;;4.4;18;Fit;Mittel;-910.000 / -21,7%;+1.440.000 / +1,1 %;-2.480.000 / -43,0%
Bahoya;Eintracht Frankfurt;Stürmer;3.990.000;71;3.74;;Gering bis mittel;Stürmer;17.02.2026;9;4.180.000;4.250.000;4.320.000;4.320.000;https://www.com-analytics.de/player/33890;4.250.000;niedrig;Kaufen;;1.4;19;Fit;Mittel;+1.050.000 / +35,7%;+5.490.000 / +5,6 %;-1.220.000 / -23,4%
Bakayoko;RB Leipzig;Stürmer;3.920.000;50;3.85;;Gering bis mittel;Stürmer;17.02.2026;3;3.860.000;3.950.000;4.050.000;4.230.000;https://www.com-analytics.de/player/34240;3.950.000;niedrig;Kaufen;;0.4;13;Fit;Hoch;-250.000 / -6,0%;+450.000 / +0,3 %;-2.540.000 / -39,3%
Baku;RB Leipzig;Abwehr;5.770.000;84;4.2;;Deutlich über dem Mittel;Abwehr;17.02.2026;1;5.470.000;5.700.000;5.930.000;5.770.000;https://www.com-analytics.de/player/32889;5.700.000;mittel;Halten;;3.1;20;Fit;Mittel;-510.000 / -8,1%;+450.000 / +0,3 %;-60.000 / -1,0%
Baldé;Hamburger SV;Stürmer;570.000;23;2.56;;Gering bis mittel;Stürmer;17.02.2026;N/A;550.000;560.000;570.000;570.000;https://www.com-analytics.de/player/34194;560.000;niedrig;Halten;;0.4;9;Fit;Hoch;-160.000 / -21,9%;+3.690.000 / +5,1 %;-30.000 / -5,0%
Banzuzi;RB Leipzig;Mittelfeld;1.930.000;42;2.47;;Gering bis mittel;Mittelfeld;17.02.2026;N/A;1.830.000;1.870.000;1.910.000;1.920.000;https://www.com-analytics.de/player/34185;1.870.000;niedrig;Halten;;1.2;17;Fit;Hoch;-320.000 / -14,2%;+450.000 / +0,3 %;-360.000 / -15,7%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.510.000 / -2,4 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;220.000;15;2.5;;Gering bis mittel;Stürmer;17.02.2026;N/A;220.000;220.000;220.000;230.000;https://www.com-analytics.de/player/32874;220.000;mittel;Halten;;N/A;6;Im Aufbautraining;Hoch;-40.000 / -15,4%;+5.490.000 / +5,6 %;-630.000 / -74,1%
Batz;1. FSV Mainz 05;Torhüter;1.290.000;43;4.3;;Gering bis mittel;Torhüter;17.02.2026;3;1.230.000;1.270.000;1.320.000;1.300.000;https://www.com-analytics.de/player/31693;1.270.000;niedrig;Halten;;4.7;10;Fit;Niedrig;+320.000 / +33,0%;-7.230.000 / -10,1 %;+1.130.000 / +706,3%
Baum;Eintracht Frankfurt;Abwehr;290.000;1;1.0;;Gering bis mittel;Abwehr;17.02.2026;N/A;270.000;290.000;300.000;310.000;https://www.com-analytics.de/player/33869;290.000;niedrig;Halten;;N/A;1;Fit;Hoch;+80.000 / +38,1%;+5.490.000 / +5,6 %;+10.000 / +3,6%
Baumann;TSG Hoffenheim;Torhüter;2.000.000;80;3.64;;Deutlich über dem Mittel;Torhüter;17.02.2026;6;1.990.000;2.020.000;2.040.000;2.040.000;https://www.com-analytics.de/player/31489;2.020.000;mittel;Halten;;4.1;22;Fit;Niedrig;+150.000 / +8,1%;+3.650.000 / +3,7 %;+170.000 / +9,3%
Baumgartner;RB Leipzig;Mittelfeld;13.610.000;128;6.1;;Deutlich über dem Mittel;Mittelfeld;17.02.2026;2;12.910.000;13.370.000;13.820.000;13.270.000;https://www.com-analytics.de/player/32977;13.370.000;mittel;Halten;;3.6;21;Fit;Niedrig;+1.330.000 / +10,8%;+450.000 / +0,3 %;+2.340.000 / +20,8%
Bebou;TSG Hoffenheim;Stürmer;810.000;25;2.08;;Deutlich über dem Mittel;Stürmer;17.02.2026;0;800.000;820.000;830.000;770.000;https://www.com-analytics.de/player/32842;820.000;mittel;Halten;;3.7;12;Fit;Mittel;-100.000 / -11,0%;+3.650.000 / +3,7 %;-510.000 / -38,6%
Beck;1. FC Heidenheim 1846;Mittelfeld;1.090.000;55;3.06;;Gering bis mittel;Mittelfeld;17.02.2026;4;1.090.000;1.100.000;1.110.000;1.310.000;https://www.com-analytics.de/player/33787;1.100.000;mittel;Kaufen;;1.8;18;Fit;Mittel;-190.000 / -14,8%;-250.000 / -0,7 %;-10.000 / -0,9%
Beier;Borussia Dortmund;Stürmer;9.500.000;97;4.85;;Über dem Mittel;Stürmer;17.02.2026;11;9.210.000;9.500.000;9.800.000;9.710.000;https://www.com-analytics.de/player/33208;9.500.000;mittel;Halten;;5.6;20;Fit;Mittel;+990.000 / +11,6%;+4.160.000 / +3,8 %;+4.500.000 / +90,0%
Bell;1. FSV Mainz 05;Abwehr;2.420.000;64;3.56;;Gering bis mittel;Abwehr;17.02.2026;0;2.300.000;2.360.000;2.410.000;2.380.000;https://www.com-analytics.de/player/31666;2.360.000;mittel;Halten;;N/A;18;Verletzt;Mittel;-770.000 / -24,1%;-7.230.000 / -10,1 %;+1.680.000 / +227,0%
Bellingham;Borussia Dortmund;Mittelfeld;4.860.000;52;2.74;;Gering bis mittel;Mittelfeld;17.02.2026;4;4.770.000;4.910.000;5.050.000;4.800.000;https://www.com-analytics.de/player/34200;4.910.000;niedrig;Halten;;3.6;19;Fit;Niedrig;+420.000 / +9,5%;+4.160.000 / +3,8 %;+580.000 / +13,6%
Belocian;VfL Wolfsburg;Abwehr;3.620.000;18;2.0;;Gering bis mittel;Abwehr;17.02.2026;4;3.560.000;3.680.000;3.800.000;3.830.000;https://www.com-analytics.de/player/33988;3.680.000;hoch;Halten;;1.9;9;Fit;Hoch;+730.000 / +25,3%;-1.170.000 / -1,8 %;+2.560.000 / +241,5%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;500.000;18;3.0;;Gering bis mittel;Stürmer;17.02.2026;N/A;480.000;490.000;500.000;490.000;https://www.com-analytics.de/player/34285;490.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Hoch;-140.000 / -21,9%;+1.440.000 / +1,1 %;-2.220.000 / -81,6%
Bensebaini;Borussia Dortmund;Abwehr;5.360.000;74;6.17;;Deutlich über dem Mittel;Abwehr;17.02.2026;13;5.270.000;5.430.000;5.590.000;5.590.000;https://www.com-analytics.de/player/33167;5.430.000;niedrig;Halten;;0.8;12;Fit;Mittel;+1.200.000 / +28,8%;+4.160.000 / +3,8 %;-440.000 / -7,6%
Bernardo;TSG Hoffenheim;Abwehr;3.350.000;70;3.89;;Über dem Mittel;Abwehr;17.02.2026;N/A;3.290.000;3.350.000;3.410.000;3.320.000;https://www.com-analytics.de/player/32693;3.350.000;niedrig;Halten;;N/A;18;Angeschlagen;Mittel;+20.000 / +0,6%;+3.650.000 / +3,7 %;+650.000 / +24,1%
Beste;Sport-Club Freiburg;Mittelfeld;3.660.000;59;3.69;;Gering bis mittel;Mittelfeld;17.02.2026;0;3.550.000;3.650.000;3.750.000;3.600.000;https://www.com-analytics.de/player/32961;3.650.000;niedrig;Halten;;5.2;16;Fit;Hoch;+290.000 / +8,6%;-2.550.000 / -4,3 %;+1.090.000 / +42,4%
Bischof;FC Bayern München;Mittelfeld;3.000.000;62;3.88;;Gering bis mittel;Mittelfeld;17.02.2026;3;2.930.000;3.010.000;3.090.000;3.190.000;https://www.com-analytics.de/player/33504;3.010.000;niedrig;Halten;;3.6;16;Fit;Hoch;-290.000 / -8,8%;-4.510.000 / -2,4 %;-3.380.000 / -53,0%
Bitshiabu;RB Leipzig;Abwehr;1.760.000;17;2.83;;Gering bis mittel;Abwehr;17.02.2026;N/A;1.650.000;1.680.000;1.720.000;1.670.000;https://www.com-analytics.de/player/33824;1.680.000;niedrig;Halten;;1.5;6;Fit;Mittel;-810.000 / -31,5%;+450.000 / +0,3 %;+820.000 / +87,2%
Bittencourt;SV Werder Bremen;Mittelfeld;480.000;12;1.71;;Über dem Mittel;Mittelfeld;17.02.2026;N/A;460.000;490.000;510.000;460.000;https://www.com-analytics.de/player/31932;490.000;mittel;Halten;;N/A;7;Angeschlagen;Hoch;-60.000 / -11,1%;-3.210.000 / -5,3 %;-100.000 / -17,2%
Blaswich;Bayer 04 Leverkusen;Torhüter;2.120.000;25;5.0;;Gering bis mittel;Torhüter;17.02.2026;3;2.100.000;2.130.000;2.160.000;2.140.000;https://www.com-analytics.de/player/31827;2.130.000;mittel;Halten;Unbekannt;4.4;5;Fit;Mittel;+180.000 / +9,3%;+1.440.000 / +1,1 %;+1.950.000 / +1.147,1%
Bogdanov;1. FC Union Berlin;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;17.02.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34265;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-390.000 / -1,0 %;-50.000 / -21,7%
Bolin;Borussia Mönchengladbach;Mittelfeld;3.030.000;2;1.0;;Gering bis mittel;Mittelfeld;17.02.2026;0;2.910.000;3.000.000;3.080.000;2.960.000;https://www.com-analytics.de/player/34342;3.000.000;niedrig;Halten;Unbekannt;0;2;Fit;Niedrig;-730.000 / -19,4%;-3.510.000 / -5,2 %;Unbekannt
Boniface;SV Werder Bremen;Stürmer;460.000;35;3.18;;Über dem Mittel;Stürmer;17.02.2026;N/A;450.000;470.000;490.000;460.000;https://www.com-analytics.de/player/33827;470.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Hoch;-50.000 / -9,8%;-3.210.000 / -5,3 %;-6.140.000 / -93,0%
Bos;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;17.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34203;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-7.230.000 / -10,1 %;"&#0177;0 / &#0177;0,0%"
Bouanani;VfB Stuttgart;Stürmer;1.160.000;27;2.45;;Gering bis mittel;Stürmer;17.02.2026;N/A;1.120.000;1.150.000;1.170.000;1.080.000;https://www.com-analytics.de/player/34286;1.150.000;niedrig;Halten;;2.2;11;Fit;Niedrig;-180.000 / -13,4%;+2.760.000 / +2,5 %;-1.000.000 / -46,3%
Brandt;Borussia Dortmund;Mittelfeld;13.320.000;101;5.94;;Deutlich über dem Mittel;Mittelfeld;17.02.2026;3;12.940.000;13.210.000;13.480.000;13.590.000;https://www.com-analytics.de/player/32236;13.210.000;niedrig;Halten;;5;17;Fit;Mittel;+1.500.000 / +12,7%;+4.160.000 / +3,8 %;+7.740.000 / +138,7%
Bredlow;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32891;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+2.760.000 / +2,5 %;"&#0177;0 / &#0177;0,0%"
Brown;Eintracht Frankfurt;Abwehr;6.130.000;90;4.29;;Gering bis mittel;Abwehr;17.02.2026;11;6.090.000;6.290.000;6.490.000;6.430.000;https://www.com-analytics.de/player/33975;6.290.000;niedrig;Halten;;4.6;21;Fit;Niedrig;+1.510.000 / +32,7%;+5.490.000 / +5,6 %;+820.000 / +15,4%
Bülter;1. FC Köln;Stürmer;4.240.000;88;4.4;;Über dem Mittel;Stürmer;17.02.2026;3;4.190.000;4.270.000;4.340.000;4.450.000;https://www.com-analytics.de/player/33139;4.270.000;mittel;Halten;;2.1;20;Fit;Mittel;+20.000 / +0,5%;-2.140.000 / -3,7 %;-1.820.000 / -30,0%
Burcu;1. FC Union Berlin;Stürmer;1.230.000;20;2.22;;Gering bis mittel;Stürmer;17.02.2026;4;1.230.000;1.250.000;1.270.000;1.290.000;https://www.com-analytics.de/player/34191;1.250.000;niedrig;Halten;;0.9;9;Fit;Hoch;-80.000 / -6,1%;-390.000 / -1,0 %;+910.000 / +284,4%
Burger;TSG Hoffenheim;Mittelfeld;10.670.000;111;5.84;;Gering bis mittel;Mittelfeld;17.02.2026;9;10.410.000;10.700.000;10.990.000;10.950.000;https://www.com-analytics.de/player/34242;10.700.000;niedrig;Halten;;7.6;19;Fit;Mittel;+1.580.000 / +17,4%;+3.650.000 / +3,7 %;+4.480.000 / +72,4%
Burkardt;Eintracht Frankfurt;Stürmer;13.080.000;73;7.3;;Über dem Mittel;Stürmer;17.02.2026;N/A;12.770.000;13.020.000;13.270.000;12.840.000;https://www.com-analytics.de/player/32948;13.020.000;mittel;Halten;;N/A;10;Fit;Hoch;+2.410.000 / +22,6%;+5.490.000 / +5,6 %;+50.000 / +0,4%
Burke;1. FC Union Berlin;Stürmer;1.610.000;62;3.44;;Gering bis mittel;Stürmer;17.02.2026;5;1.580.000;1.610.000;1.630.000;1.810.000;https://www.com-analytics.de/player/32694;1.610.000;mittel;Kaufen;;0.7;18;Fit;Mittel;-140.000 / -8,0%;-390.000 / -1,0 %;-1.380.000 / -46,2%
Busch;1. FC Heidenheim 1846;Abwehr;1.660.000;61;3.05;;Gering bis mittel;Abwehr;17.02.2026;3;1.650.000;1.680.000;1.710.000;1.810.000;https://www.com-analytics.de/player/32380;1.680.000;niedrig;Halten;;1.5;20;Fit;Mittel;+190.000 / +12,9%;-250.000 / -0,7 %;+600.000 / +56,6%
Bøving;1. FSV Mainz 05;Stürmer;310.000;12;2.4;;Gering bis mittel;Stürmer;17.02.2026;N/A;310.000;310.000;310.000;320.000;https://www.com-analytics.de/player/34291;310.000;niedrig;Halten;;0.3;5;Fit;Mittel;-40.000 / -11,4%;-7.230.000 / -10,1 %;-220.000 / -41,5%
C. Conteh;1. FC Heidenheim 1846;Stürmer;990.000;4;4.0;;Gering bis mittel;Stürmer;17.02.2026;4;1.020.000;1.030.000;1.030.000;1.200.000;https://www.com-analytics.de/player/34329;1.030.000;niedrig;Kaufen;Unbekannt;0.4;1;Fit;Hoch;+110.000 / +12,5%;-250.000 / -0,7 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;600.000;20;5.0;;Deutlich über dem Mittel;Abwehr;17.02.2026;N/A;580.000;590.000;600.000;620.000;https://www.com-analytics.de/player/33577;590.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-150.000 / -20,0%;-7.230.000 / -10,1 %;-2.090.000 / -77,7%
Campbell;TSG Hoffenheim;Stürmer;360.000;2;2.0;;Gering bis mittel;Stürmer;17.02.2026;N/A;350.000;370.000;380.000;360.000;https://www.com-analytics.de/player/34016;370.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-70.000 / -16,3%;+3.650.000 / +3,7 %;+160.000 / +80,0%
Can;Borussia Dortmund;Abwehr;3.160.000;46;5.75;;Deutlich über dem Mittel;Abwehr;17.02.2026;N/A;3.070.000;3.140.000;3.210.000;3.110.000;https://www.com-analytics.de/player/31935;3.140.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-550.000 / -14,8%;+4.160.000 / +3,8 %;-1.740.000 / -35,5%
Capaldo;Hamburger SV;Mittelfeld;4.580.000;72;4.0;;Gering bis mittel;Mittelfeld;17.02.2026;10;4.730.000;4.850.000;4.980.000;5.010.000;https://www.com-analytics.de/player/34233;4.850.000;niedrig;Kaufen;;3.7;18;Fit;Mittel;+1.450.000 / +46,3%;+3.690.000 / +5,1 %;+1.800.000 / +64,7%
Castro-Montes;1. FC Köln;Mittelfeld;2.500.000;35;4.38;;Gering bis mittel;Mittelfeld;17.02.2026;N/A;2.420.000;2.470.000;2.510.000;2.410.000;https://www.com-analytics.de/player/34287;2.470.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Mittel;-690.000 / -21,6%;-2.140.000 / -3,7 %;+2.020.000 / +420,8%
Castrop;Borussia Mönchengladbach;Mittelfeld;1.770.000;36;2.12;;Gering bis mittel;Mittelfeld;17.02.2026;2;1.720.000;1.770.000;1.820.000;1.790.000;https://www.com-analytics.de/player/34186;1.770.000;hoch;Halten;;1;17;Fit;Mittel;+40.000 / +2,3%;-3.510.000 / -5,2 %;-720.000 / -28,9%
Ćatović;VfB Stuttgart;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;17.02.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34262;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,5%;+2.760.000 / +2,5 %;-10.000 / -5,6%
Ceesay;FC St. Pauli;Stürmer;460.000;22;1.83;;Gering bis mittel;Stürmer;17.02.2026;2;470.000;470.000;480.000;500.000;https://www.com-analytics.de/player/34081;470.000;niedrig;Halten;;1.1;12;Fit;Mittel;-30.000 / -6,1%;-4.920.000 / -11,0 %;-190.000 / -29,2%
Chabot;VfB Stuttgart;Abwehr;6.510.000;84;4.67;;Über dem Mittel;Abwehr;17.02.2026;3;6.270.000;6.480.000;6.690.000;6.550.000;https://www.com-analytics.de/player/33552;6.480.000;niedrig;Halten;;4.9;18;Fit;Mittel;+300.000 / +4,8%;+2.760.000 / +2,5 %;+3.010.000 / +86,0%
