SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Anton;Borussia Dortmund;Abwehr;7.890.000;101;5.32;;Deutlich über dem Mittel;Abwehr;13.02.2026;5;7.500.000;7.790.000;8.080.000;7.790.000;https://www.com-analytics.de/player/32452;7.790.000;niedrig;Halten;;6.1;19;Fit;Hoch;-500.000 / -6,0%;-2.610.000 / -2,4 %;+2.020.000 / +34,4%
Arévalo;VfB Stuttgart;Stürmer;1.590.000;6;3.0;;Gering bis mittel;Stürmer;13.02.2026;4;1.570.000;1.600.000;1.630.000;1.600.000;https://www.com-analytics.de/player/34320;1.600.000;niedrig;Halten;;0.7;2;Fit;Niedrig;-320.000 / -16,8%;-3.210.000 / -2,8 %;Unbekannt
Arnold;VfL Wolfsburg;Mittelfeld;7.540.000;94;4.95;;Deutlich über dem Mittel;Mittelfeld;13.02.2026;7;7.230.000;7.440.000;7.660.000;7.440.000;https://www.com-analytics.de/player/31884;7.440.000;niedrig;Halten;;2.6;19;Fit;Mittel;+720.000 / +10,6%;-720.000 / -1,1 %;-170.000 / -2,2%
Arrhov;Eintracht Frankfurt;Mittelfeld;580.000;0;;;Gering bis mittel;Mittelfeld;13.02.2026;N/A;580.000;580.000;580.000;580.000;https://www.com-analytics.de/player/34314;580.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+90.000 / +18,4%;+3.120.000 / +3,2 %;Unbekannt
Arthur;Bayer 04 Leverkusen;Abwehr;3.300.000;42;3.23;;Gering bis mittel;Abwehr;13.02.2026;2;3.200.000;3.250.000;3.300.000;3.250.000;https://www.com-analytics.de/player/33772;3.250.000;mittel;Halten;;3.8;13;Fit;Mittel;+280.000 / +9,3%;-4.160.000 / -3,2 %;+490.000 / +17,4%
Asllani;TSG Hoffenheim;Stürmer;10.960.000;103;5.15;;Gering bis mittel;Stürmer;13.02.2026;5;10.540.000;10.900.000;11.250.000;11.040.000;https://www.com-analytics.de/player/33536;10.900.000;mittel;Halten;;5.8;20;Fit;Niedrig;+560.000 / +5,4%;+910.000 / +0,9 %;+600.000 / +5,8%
Assignon;VfB Stuttgart;Abwehr;560.000;11;1.1;;Gering bis mittel;Abwehr;13.02.2026;2;560.000;570.000;580.000;570.000;https://www.com-analytics.de/player/34197;570.000;hoch;Halten;;1.1;10;Fit;Mittel;-90.000 / -13,8%;-3.210.000 / -2,8 %;-1.780.000 / -76,1%
Atubolu;Sport-Club Freiburg;Torhüter;2.150.000;81;3.86;;Über dem Mittel;Torhüter;13.02.2026;9;2.000.000;2.090.000;2.170.000;2.090.000;https://www.com-analytics.de/player/33439;2.090.000;mittel;Halten;;4.8;21;Fit;Niedrig;+280.000 / +15,0%;+310.000 / +0,5 %;+20.000 / +0,9%
Avdullahu;TSG Hoffenheim;Mittelfeld;4.740.000;75;3.57;;Gering bis mittel;Mittelfeld;13.02.2026;1;4.610.000;4.720.000;4.830.000;4.810.000;https://www.com-analytics.de/player/34202;4.720.000;niedrig;Halten;;4.8;21;Fit;Niedrig;+30.000 / +0,6%;+910.000 / +0,9 %;+1.000.000 / +26,7%
B. Dárdai;VfL Wolfsburg;Mittelfeld;170.000;3;3.0;;Gering bis mittel;Mittelfeld;13.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33922;170.000;niedrig;Kaufen;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-720.000 / -1,1 %;-560.000 / -76,7%
B. Touré;TSG Hoffenheim;Mittelfeld;6.730.000;71;4.18;;Gering bis mittel;Mittelfeld;13.02.2026;-2;6.400.000;6.600.000;6.790.000;6.700.000;https://www.com-analytics.de/player/34109;6.600.000;niedrig;Halten;;2.2;17;Fit;Niedrig;+70.000 / +1,1%;+910.000 / +0,9 %;+2.550.000 / +61,0%
Backhaus;SV Werder Bremen;Torhüter;1.500.000;75;3.95;;Gering bis mittel;Torhüter;13.02.2026;2;1.410.000;1.470.000;1.530.000;1.470.000;https://www.com-analytics.de/player/33647;1.470.000;mittel;Halten;;2.3;19;Fit;Mittel;-250.000 / -14,3%;-5.090.000 / -8,1 %;-190.000 / -11,2%
Badé;Bayer 04 Leverkusen;Abwehr;3.910.000;70;3.89;;Gering bis mittel;Abwehr;13.02.2026;2;3.810.000;3.870.000;3.930.000;3.870.000;https://www.com-analytics.de/player/34272;3.870.000;niedrig;Halten;;4.8;18;Fit;Mittel;-500.000 / -11,3%;-4.160.000 / -3,2 %;-1.450.000 / -27,1%
Bahoya;Eintracht Frankfurt;Stürmer;2.950.000;62;3.44;;Gering bis mittel;Stürmer;13.02.2026;1;2.900.000;2.960.000;3.020.000;2.960.000;https://www.com-analytics.de/player/33890;2.960.000;niedrig;Halten;;3.6;18;Fit;Mittel;+170.000 / +6,1%;+3.120.000 / +3,2 %;-2.210.000 / -42,8%
Bakayoko;RB Leipzig;Stürmer;3.920.000;47;3.92;;Gering bis mittel;Stürmer;13.02.2026;N/A;3.840.000;3.900.000;3.960.000;3.860.000;https://www.com-analytics.de/player/34240;3.900.000;niedrig;Halten;;0.7;12;Fit;Hoch;-390.000 / -9,0%;-1.300.000 / -1,0 %;-2.570.000 / -39,6%
Baku;RB Leipzig;Abwehr;5.710.000;83;4.37;;Deutlich über dem Mittel;Abwehr;13.02.2026;3;5.480.000;5.690.000;5.890.000;5.700.000;https://www.com-analytics.de/player/32889;5.690.000;mittel;Halten;;5.1;19;Fit;Mittel;-860.000 / -13,1%;-1.300.000 / -1,0 %;+240.000 / +4,4%
Baldé;Hamburger SV;Stürmer;650.000;23;2.56;;Gering bis mittel;Stürmer;13.02.2026;N/A;640.000;650.000;650.000;650.000;https://www.com-analytics.de/player/34194;650.000;niedrig;Halten;;N/A;9;Im Aufbautraining;Mittel;-170.000 / -20,7%;+5.730.000 / +8,5 %;+50.000 / +8,3%
Banzuzi;RB Leipzig;Mittelfeld;2.210.000;42;2.47;;Gering bis mittel;Mittelfeld;13.02.2026;3;2.150.000;2.210.000;2.260.000;2.250.000;https://www.com-analytics.de/player/34185;2.210.000;niedrig;Halten;;3.9;17;Fit;Hoch;-60.000 / -2,6%;-1.300.000 / -1,0 %;-230.000 / -9,4%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.710.000 / -2,0 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;250.000;15;2.5;;Gering bis mittel;Stürmer;13.02.2026;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/32874;250.000;mittel;Halten;;N/A;6;Im Aufbautraining;Hoch;-30.000 / -10,7%;+3.120.000 / +3,2 %;-630.000 / -71,6%
Batz;1. FSV Mainz 05;Torhüter;1.200.000;40;4.44;;Gering bis mittel;Torhüter;13.02.2026;9;1.170.000;1.220.000;1.260.000;1.220.000;https://www.com-analytics.de/player/31693;1.220.000;niedrig;Halten;;3.8;9;Fit;Niedrig;+480.000 / +66,7%;-1.770.000 / -2,5 %;+1.040.000 / +650,0%
Baum;Eintracht Frankfurt;Abwehr;200.000;1;1.0;;Gering bis mittel;Abwehr;13.02.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/33869;200.000;niedrig;Halten;;N/A;1;Fit;Hoch;-10.000 / -4,8%;+3.120.000 / +3,2 %;-110.000 / -35,5%
Baumann;TSG Hoffenheim;Torhüter;1.800.000;74;3.52;;Deutlich über dem Mittel;Torhüter;13.02.2026;6;1.710.000;1.780.000;1.850.000;1.790.000;https://www.com-analytics.de/player/31489;1.780.000;mittel;Halten;;4.4;21;Fit;Niedrig;-290.000 / -13,9%;+910.000 / +0,9 %;+10.000 / +0,6%
Baumgartner;RB Leipzig;Mittelfeld;12.920.000;126;6.3;;Deutlich über dem Mittel;Mittelfeld;13.02.2026;19;12.320.000;12.840.000;13.350.000;13.070.000;https://www.com-analytics.de/player/32977;12.840.000;mittel;Halten;;5.1;20;Fit;Niedrig;+1.660.000 / +14,7%;-1.300.000 / -1,0 %;+1.360.000 / +11,8%
Bebou;TSG Hoffenheim;Stürmer;870.000;25;2.08;;Deutlich über dem Mittel;Stürmer;13.02.2026;1;860.000;870.000;880.000;900.000;https://www.com-analytics.de/player/32842;870.000;mittel;Halten;;2.3;12;Fit;Mittel;-30.000 / -3,3%;+910.000 / +0,9 %;-550.000 / -38,7%
Beck;1. FC Heidenheim 1846;Mittelfeld;1.210.000;51;3.0;;Gering bis mittel;Mittelfeld;13.02.2026;3;1.210.000;1.210.000;1.210.000;1.210.000;https://www.com-analytics.de/player/33787;1.210.000;mittel;Halten;;2.1;17;Fit;Mittel;-160.000 / -11,7%;+320.000 / +0,9 %;+50.000 / +4,3%
Beier;Borussia Dortmund;Stürmer;8.750.000;86;4.53;;Über dem Mittel;Stürmer;13.02.2026;5;8.380.000;8.660.000;8.940.000;8.660.000;https://www.com-analytics.de/player/33208;8.660.000;mittel;Halten;;6.8;19;Fit;Mittel;+100.000 / +1,2%;-2.610.000 / -2,4 %;+3.330.000 / +61,4%
Bell;1. FSV Mainz 05;Abwehr;3.240.000;64;3.76;;Gering bis mittel;Abwehr;13.02.2026;7;3.190.000;3.240.000;3.290.000;3.240.000;https://www.com-analytics.de/player/31666;3.240.000;mittel;Halten;;3.8;17;Fit;Niedrig;+240.000 / +8,0%;-1.770.000 / -2,5 %;+2.350.000 / +264,0%
Bellingham;Borussia Dortmund;Mittelfeld;4.700.000;48;2.67;;Gering bis mittel;Mittelfeld;13.02.2026;6;4.670.000;4.780.000;4.880.000;4.780.000;https://www.com-analytics.de/player/34200;4.780.000;niedrig;Halten;;5;18;Fit;Niedrig;+320.000 / +7,3%;-2.610.000 / -2,4 %;+190.000 / +4,2%
Belocian;VfL Wolfsburg;Abwehr;3.340.000;14;1.75;;Gering bis mittel;Abwehr;13.02.2026;6;3.280.000;3.340.000;3.390.000;3.340.000;https://www.com-analytics.de/player/33988;3.340.000;hoch;Halten;;1;8;Fit;Hoch;+1.100.000 / +49,1%;-720.000 / -1,1 %;+2.240.000 / +203,6%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;570.000;18;3.0;;Gering bis mittel;Stürmer;13.02.2026;N/A;560.000;560.000;560.000;560.000;https://www.com-analytics.de/player/34285;560.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Hoch;-160.000 / -21,9%;-4.160.000 / -3,2 %;-2.200.000 / -79,4%
Bensebaini;Borussia Dortmund;Abwehr;4.530.000;61;5.55;;Deutlich über dem Mittel;Abwehr;13.02.2026;0;4.410.000;4.580.000;4.740.000;4.580.000;https://www.com-analytics.de/player/33167;4.580.000;niedrig;Halten;;0.5;11;Fit;Mittel;+690.000 / +18,0%;-2.610.000 / -2,4 %;-1.230.000 / -21,4%
Bernardo;TSG Hoffenheim;Abwehr;2.760.000;70;3.89;;Über dem Mittel;Abwehr;13.02.2026;N/A;2.650.000;2.700.000;2.740.000;2.670.000;https://www.com-analytics.de/player/32693;2.700.000;niedrig;Halten;;N/A;18;Angeschlagen;Mittel;-1.260.000 / -31,3%;+910.000 / +0,9 %;+130.000 / +4,9%
Beste;Sport-Club Freiburg;Mittelfeld;3.690.000;59;3.69;;Gering bis mittel;Mittelfeld;13.02.2026;10;3.630.000;3.710.000;3.800.000;3.710.000;https://www.com-analytics.de/player/32961;3.710.000;niedrig;Halten;;3.1;16;Fit;Hoch;+1.010.000 / +37,7%;+310.000 / +0,5 %;+1.110.000 / +43,0%
Bischof;FC Bayern München;Mittelfeld;3.120.000;59;3.93;;Gering bis mittel;Mittelfeld;13.02.2026;N/A;3.000.000;3.050.000;3.100.000;3.100.000;https://www.com-analytics.de/player/33504;3.050.000;niedrig;Halten;;3.9;15;Fit;Hoch;-420.000 / -11,9%;-3.710.000 / -2,0 %;-3.120.000 / -50,0%
Bitshiabu;RB Leipzig;Abwehr;2.300.000;17;2.83;;Gering bis mittel;Abwehr;13.02.2026;N/A;2.190.000;2.230.000;2.260.000;2.290.000;https://www.com-analytics.de/player/33824;2.230.000;niedrig;Halten;;2.2;6;Fit;Mittel;-740.000 / -24,3%;-1.300.000 / -1,0 %;+1.190.000 / +107,2%
Bittencourt;SV Werder Bremen;Mittelfeld;570.000;12;1.71;;Über dem Mittel;Mittelfeld;13.02.2026;N/A;570.000;570.000;570.000;570.000;https://www.com-analytics.de/player/31932;570.000;mittel;Halten;;N/A;7;Angeschlagen;Hoch;+210.000 / +58,3%;-5.090.000 / -8,1 %;-60.000 / -9,5%
Blaswich;Bayer 04 Leverkusen;Torhüter;1.940.000;22;5.5;;Gering bis mittel;Torhüter;13.02.2026;7;1.850.000;1.930.000;2.000.000;1.930.000;https://www.com-analytics.de/player/31827;1.930.000;mittel;Halten;Unbekannt;2.4;4;Fit;Mittel;+220.000 / +12,8%;-4.160.000 / -3,2 %;+1.780.000 / +1.112,5%
Bogdanov;1. FC Union Berlin;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;13.02.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34265;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+20.000 / +11,8%;-1.040.000 / -2,6 %;-30.000 / -13,6%
Bolin;Borussia Mönchengladbach;Mittelfeld;3.350.000;2;2.0;;Gering bis mittel;Mittelfeld;13.02.2026;2;3.310.000;3.380.000;3.460.000;3.380.000;https://www.com-analytics.de/player/34342;3.380.000;niedrig;Halten;Unbekannt;0.1;1;Fit;Niedrig;-320.000 / -8,7%;-2.200.000 / -3,2 %;Unbekannt
Boniface;SV Werder Bremen;Stürmer;530.000;35;3.18;;Über dem Mittel;Stürmer;13.02.2026;N/A;530.000;530.000;530.000;530.000;https://www.com-analytics.de/player/33827;530.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Hoch;-80.000 / -13,1%;-5.090.000 / -8,1 %;-6.450.000 / -92,4%
Bos;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;13.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34203;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-1.770.000 / -2,5 %;"&#0177;0 / &#0177;0,0%"
Bouanani;VfB Stuttgart;Stürmer;1.330.000;27;2.45;;Gering bis mittel;Stürmer;13.02.2026;0;1.330.000;1.340.000;1.360.000;1.340.000;https://www.com-analytics.de/player/34286;1.340.000;niedrig;Halten;;2.4;11;Fit;Niedrig;-290.000 / -17,9%;-3.210.000 / -2,8 %;-710.000 / -34,8%
Brandt;Borussia Dortmund;Mittelfeld;11.630.000;98;6.12;;Deutlich über dem Mittel;Mittelfeld;13.02.2026;10;11.100.000;11.570.000;12.040.000;11.570.000;https://www.com-analytics.de/player/32236;11.570.000;niedrig;Halten;;6.9;16;Fit;Mittel;+350.000 / +3,1%;-2.610.000 / -2,4 %;+5.950.000 / +104,8%
Bredlow;VfB Stuttgart;Torhüter;180.000;0;;;Gering bis mittel;Torhüter;13.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/32891;180.000;mittel;Halten;;N/A;0;Fit;Mittel;+20.000 / +12,5%;-3.210.000 / -2,8 %;+20.000 / +12,5%
Brown;Eintracht Frankfurt;Abwehr;4.980.000;79;3.95;;Gering bis mittel;Abwehr;13.02.2026;12;4.780.000;4.960.000;5.140.000;4.960.000;https://www.com-analytics.de/player/33975;4.960.000;niedrig;Halten;;5.2;20;Fit;Niedrig;+1.000.000 / +25,1%;+3.120.000 / +3,2 %;-110.000 / -2,2%
Bülter;1. FC Köln;Stürmer;4.020.000;85;4.47;;Über dem Mittel;Stürmer;13.02.2026;2;3.900.000;3.970.000;4.050.000;4.030.000;https://www.com-analytics.de/player/33139;3.970.000;mittel;Halten;;1.2;19;Fit;Mittel;-610.000 / -13,2%;-1.330.000 / -2,3 %;-1.730.000 / -30,1%
Burcu;1. FC Union Berlin;Stürmer;1.340.000;16;2.0;;Gering bis mittel;Stürmer;13.02.2026;3;1.360.000;1.380.000;1.390.000;1.380.000;https://www.com-analytics.de/player/34191;1.380.000;niedrig;Halten;;1;8;Fit;Hoch;+250.000 / +22,9%;-1.040.000 / -2,6 %;+1.030.000 / +332,3%
Burger;TSG Hoffenheim;Mittelfeld;9.740.000;102;5.67;;Gering bis mittel;Mittelfeld;13.02.2026;N/A;9.740.000;9.880.000;10.030.000;9.670.000;https://www.com-analytics.de/player/34242;9.880.000;niedrig;Halten;;7.9;18;Fit;Mittel;+2.090.000 / +27,3%;+910.000 / +0,9 %;+4.040.000 / +70,9%
Burkardt;Eintracht Frankfurt;Stürmer;12.220.000;73;7.3;;Über dem Mittel;Stürmer;13.02.2026;N/A;12.280.000;12.470.000;12.650.000;12.470.000;https://www.com-analytics.de/player/32948;12.470.000;mittel;Halten;;N/A;10;Angeschlagen;Hoch;+2.110.000 / +20,9%;+3.120.000 / +3,2 %;-10.000 / -0,1%
Burke;1. FC Union Berlin;Stürmer;1.730.000;57;3.35;;Gering bis mittel;Stürmer;13.02.2026;N/A;1.710.000;1.710.000;1.720.000;1.710.000;https://www.com-analytics.de/player/32694;1.710.000;mittel;Halten;;1.1;17;Fit;Mittel;-540.000 / -23,8%;-1.040.000 / -2,6 %;-1.090.000 / -38,7%
Busch;1. FC Heidenheim 1846;Abwehr;1.600.000;58;3.05;;Gering bis mittel;Abwehr;13.02.2026;5;1.590.000;1.610.000;1.630.000;1.610.000;https://www.com-analytics.de/player/32380;1.610.000;niedrig;Halten;;1.5;19;Fit;Mittel;+270.000 / +20,3%;+320.000 / +0,9 %;+610.000 / +61,6%
Bøving;1. FSV Mainz 05;Stürmer;340.000;12;2.4;;Gering bis mittel;Stürmer;13.02.2026;N/A;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/34291;340.000;niedrig;Halten;;-0.3;5;Fit;Mittel;-90.000 / -20,9%;-1.770.000 / -2,5 %;-210.000 / -38,2%
C. Conteh;1. FC Heidenheim 1846;Stürmer;840.000;0;;;Gering bis mittel;Stürmer;13.02.2026;N/A;840.000;840.000;840.000;840.000;https://www.com-analytics.de/player/34329;840.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +1,2%;+320.000 / +0,9 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;700.000;20;5.0;;Deutlich über dem Mittel;Abwehr;13.02.2026;N/A;690.000;690.000;690.000;690.000;https://www.com-analytics.de/player/33577;690.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-210.000 / -23,1%;-1.770.000 / -2,5 %;-1.650.000 / -70,2%
Campbell;TSG Hoffenheim;Stürmer;430.000;2;2.0;;Gering bis mittel;Stürmer;13.02.2026;N/A;430.000;430.000;430.000;430.000;https://www.com-analytics.de/player/34016;430.000;niedrig;Halten;;N/A;1;Angeschlagen;Hoch;-120.000 / -21,8%;+910.000 / +0,9 %;+230.000 / +115,0%
Can;Borussia Dortmund;Abwehr;3.040.000;46;5.75;;Deutlich über dem Mittel;Abwehr;13.02.2026;N/A;2.890.000;2.930.000;2.980.000;2.930.000;https://www.com-analytics.de/player/31935;2.930.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-1.830.000 / -37,6%;-2.610.000 / -2,4 %;-1.610.000 / -34,6%
Capaldo;Hamburger SV;Mittelfeld;3.320.000;62;3.65;;Gering bis mittel;Mittelfeld;13.02.2026;N/A;3.380.000;3.430.000;3.480.000;3.430.000;https://www.com-analytics.de/player/34233;3.430.000;niedrig;Halten;;4.2;17;Fit;Mittel;+740.000 / +28,7%;+5.730.000 / +8,5 %;+410.000 / +14,1%
Castro-Montes;1. FC Köln;Mittelfeld;2.660.000;35;4.38;;Gering bis mittel;Mittelfeld;13.02.2026;N/A;2.520.000;2.560.000;2.600.000;2.590.000;https://www.com-analytics.de/player/34287;2.560.000;niedrig;Halten;;N/A;8;Verletzt;Mittel;-1.330.000 / -33,3%;-1.330.000 / -2,3 %;+2.310.000 / +660,0%
Castrop;Borussia Mönchengladbach;Mittelfeld;1.860.000;34;2.12;;Gering bis mittel;Mittelfeld;13.02.2026;4;1.830.000;1.880.000;1.920.000;1.880.000;https://www.com-analytics.de/player/34186;1.880.000;hoch;Halten;;0.6;16;Fit;Mittel;+440.000 / +31,0%;-2.200.000 / -3,2 %;-650.000 / -25,9%
Ćatović;VfB Stuttgart;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;13.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34262;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-60.000 / -26,1%;-3.210.000 / -2,8 %;"&#0177;0 / &#0177;0,0%"
Ceesay;FC St. Pauli;Stürmer;440.000;20;1.82;;Gering bis mittel;Stürmer;13.02.2026;N/A;440.000;440.000;440.000;440.000;https://www.com-analytics.de/player/34081;440.000;niedrig;Halten;;-0.3;11;Fit;Mittel;-130.000 / -22,8%;-3.630.000 / -7,8 %;-270.000 / -38,0%
Chabot;VfB Stuttgart;Abwehr;6.090.000;81;4.76;;Über dem Mittel;Abwehr;13.02.2026;N/A;6.020.000;6.110.000;6.200.000;6.110.000;https://www.com-analytics.de/player/33552;6.110.000;niedrig;Halten;;4.8;17;Fit;Mittel;+170.000 / +2,9%;-3.210.000 / -2,8 %;+2.080.000 / +51,9%
