SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Bahoya;Eintracht Frankfurt;Stürmer;3.810.000;53;3.79;;Gering bis mittel;Stürmer;26.12.2025;2;3.720.000;3.790.000;3.870.000;3.790.000;https://www.com-analytics.de/player/33890;3.790.000;niedrig;Halten;;2.4;14;Fit;Niedrig;-340.000 / -8,2%;+6.730.000 / +7,6 %;-6.860.000 / -64,3%
Bakayoko;RB Leipzig;Stürmer;7.170.000;47;3.92;;Gering bis mittel;Stürmer;26.12.2025;N/A;7.090.000;7.200.000;7.300.000;7.200.000;https://www.com-analytics.de/player/34240;7.200.000;niedrig;Halten;;N/A;12;Angeschlagen;Mittel;+370.000 / +5,4%;+6.690.000 / +5,5 %;-2.750.000 / -27,7%
Baku;RB Leipzig;Abwehr;6.260.000;59;4.54;;Deutlich über dem Mittel;Abwehr;26.12.2025;2;6.010.000;6.240.000;6.470.000;6.240.000;https://www.com-analytics.de/player/32889;6.240.000;mittel;Halten;;3.9;13;Fit;Mittel;+1.880.000 / +42,9%;+6.690.000 / +5,5 %;+170.000 / +2,8%
Baldé;Hamburger SV;Stürmer;1.690.000;22;2.75;;Gering bis mittel;Stürmer;26.12.2025;3;1.660.000;1.700.000;1.730.000;1.700.000;https://www.com-analytics.de/player/34194;1.700.000;niedrig;Halten;Unbekannt;1.1;8;Fit;Niedrig;+400.000 / +31,0%;+850.000 / +1,5 %;+1.120.000 / +196,5%
Banzuzi;RB Leipzig;Mittelfeld;1.330.000;29;2.64;;Gering bis mittel;Mittelfeld;26.12.2025;N/A;1.310.000;1.310.000;1.310.000;1.310.000;https://www.com-analytics.de/player/34185;1.310.000;niedrig;Halten;;N/A;11;Angeschlagen;Mittel;-190.000 / -12,5%;+6.690.000 / +5,5 %;-3.230.000 / -70,8%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+14.730.000 / +7,5 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;910.000;15;2.5;;Gering bis mittel;Stürmer;26.12.2025;N/A;890.000;890.000;890.000;890.000;https://www.com-analytics.de/player/32874;890.000;mittel;Halten;;N/A;6;Verletzt;Mittel;-230.000 / -20,2%;+6.730.000 / +7,6 %;-710.000 / -43,8%
Batz;1. FSV Mainz 05;Torhüter;1.470.000;18;6.0;;Gering bis mittel;Torhüter;26.12.2025;3;1.400.000;1.460.000;1.510.000;1.470.000;https://www.com-analytics.de/player/31693;1.460.000;niedrig;Halten;Unbekannt;0.8;3;Fit;Niedrig;-60.000 / -3,9%;+7.650.000 / +12,8 %;+1.310.000 / +818,8%
Bauer;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;26.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33403;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+1.120.000 / +2,0 %;-30.000 / -15,0%
Baum;Eintracht Frankfurt;Abwehr;520.000;1;1.0;;Gering bis mittel;Abwehr;26.12.2025;1;540.000;550.000;550.000;550.000;https://www.com-analytics.de/player/33869;550.000;niedrig;Halten;Unbekannt;N/A;1;Verletzt;Hoch;+190.000 / +57,6%;+6.730.000 / +7,6 %;-90.000 / -14,8%
Baumann;TSG Hoffenheim;Torhüter;1.570.000;48;3.2;;Deutlich über dem Mittel;Torhüter;26.12.2025;6;1.520.000;1.590.000;1.650.000;1.590.000;https://www.com-analytics.de/player/31489;1.590.000;mittel;Halten;Unbekannt;3.4;15;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.590.000 / -2,8 %;-280.000 / -15,1%
Baumgartner;RB Leipzig;Mittelfeld;14.200.000;98;6.53;;Deutlich über dem Mittel;Mittelfeld;26.12.2025;8;13.490.000;14.060.000;14.630.000;14.060.000;https://www.com-analytics.de/player/32977;14.060.000;mittel;Halten;;5.9;15;Fit;Niedrig;+1.970.000 / +16,1%;+6.690.000 / +5,5 %;+5.750.000 / +68,0%
Bebou;TSG Hoffenheim;Stürmer;1.330.000;19;2.38;;Deutlich über dem Mittel;Stürmer;26.12.2025;N/A;1.310.000;1.310.000;1.320.000;1.310.000;https://www.com-analytics.de/player/32842;1.310.000;mittel;Halten;;2.9;8;Fit;Niedrig;-190.000 / -12,5%;-2.590.000 / -2,8 %;+80.000 / +6,4%
Beck;1. FC Heidenheim 1846;Mittelfeld;1.290.000;30;2.5;;Gering bis mittel;Mittelfeld;26.12.2025;N/A;1.290.000;1.290.000;1.290.000;1.270.000;https://www.com-analytics.de/player/33787;1.290.000;mittel;Halten;;2.3;12;Fit;Mittel;-220.000 / -14,6%;-1.650.000 / -4,4 %;-210.000 / -14,0%
Beier;Borussia Dortmund;Stürmer;6.520.000;55;4.23;;Über dem Mittel;Stürmer;26.12.2025;9;6.280.000;6.490.000;6.700.000;6.490.000;https://www.com-analytics.de/player/33208;6.490.000;mittel;Halten;;4.4;13;Fit;Mittel;+970.000 / +17,5%;+6.680.000 / +6,5 %;-1.590.000 / -19,6%
Bell;1. FSV Mainz 05;Abwehr;1.400.000;21;1.91;;Gering bis mittel;Abwehr;26.12.2025;N/A;1.400.000;1.400.000;1.410.000;1.370.000;https://www.com-analytics.de/player/31666;1.400.000;niedrig;Halten;;0.7;11;Fit;Niedrig;+60.000 / +4,5%;+7.650.000 / +12,8 %;-750.000 / -34,9%
Bellingham;Borussia Dortmund;Mittelfeld;2.080.000;27;2.08;;Gering bis mittel;Mittelfeld;26.12.2025;N/A;2.050.000;2.080.000;2.110.000;2.080.000;https://www.com-analytics.de/player/34200;2.080.000;mittel;Halten;;N/A;13;Rot gesperrt;Niedrig;+140.000 / +7,2%;+6.680.000 / +6,5 %;-4.090.000 / -66,3%
Belocian;Bayer 04 Leverkusen;Abwehr;2.240.000;11;1.83;;Gering bis mittel;Abwehr;26.12.2025;2;2.200.000;2.230.000;2.260.000;2.230.000;https://www.com-analytics.de/player/33988;2.230.000;niedrig;Halten;;0.9;6;Fit;Hoch;+1.160.000 / +107,4%;+11.550.000 / +9,3 %;+1.680.000 / +300,0%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;1.660.000;18;3.0;;Gering bis mittel;Stürmer;26.12.2025;N/A;1.640.000;1.640.000;1.650.000;1.640.000;https://www.com-analytics.de/player/34285;1.640.000;niedrig;Halten;Unbekannt;N/A;6;Unbekannt;Niedrig;-160.000 / -8,8%;+11.550.000 / +9,3 %;-9.910.000 / -85,7%
Benjamin;TSG Hoffenheim;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;26.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34301;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-2.590.000 / -2,8 %;+10.000 / +5,9%
Bensebaini;Borussia Dortmund;Abwehr;3.700.000;61;5.55;;Deutlich über dem Mittel;Abwehr;26.12.2025;N/A;3.680.000;3.730.000;3.790.000;3.730.000;https://www.com-analytics.de/player/33167;3.730.000;niedrig;Halten;;N/A;11;Unbekannt;Mittel;-60.000 / -1,6%;+6.680.000 / +6,5 %;-3.120.000 / -45,7%
Berisha;TSG Hoffenheim;Stürmer;1.020.000;0;;;Gering bis mittel;Stürmer;26.12.2025;N/A;1.020.000;1.020.000;1.020.000;1.020.000;https://www.com-analytics.de/player/33683;1.020.000;mittel;Halten;;N/A;0;Unbekannt;Niedrig;+250.000 / +32,5%;-2.590.000 / -2,8 %;+790.000 / +343,5%
Bernardo;TSG Hoffenheim;Abwehr;4.360.000;55;3.93;;Über dem Mittel;Abwehr;26.12.2025;7;4.180.000;4.340.000;4.500.000;4.340.000;https://www.com-analytics.de/player/32693;4.340.000;niedrig;Halten;;3.4;14;Fit;Niedrig;+310.000 / +7,7%;-2.590.000 / -2,8 %;"&#0177;0 / &#0177;0,0%"
Beste;Sport-Club Freiburg;Mittelfeld;3.070.000;32;3.2;;Gering bis mittel;Mittelfeld;26.12.2025;N/A;3.020.000;3.070.000;3.120.000;3.070.000;https://www.com-analytics.de/player/32961;3.070.000;niedrig;Halten;;N/A;10;Angeschlagen;Mittel;+130.000 / +4,4%;+1.980.000 / +3,0 %;-2.180.000 / -41,5%
Bischof;FC Bayern München;Mittelfeld;4.720.000;47;4.27;;Gering bis mittel;Mittelfeld;26.12.2025;N/A;4.520.000;4.590.000;4.660.000;4.630.000;https://www.com-analytics.de/player/33504;4.590.000;niedrig;Halten;;N/A;11;Angeschlagen;Hoch;-1.250.000 / -20,9%;+14.730.000 / +7,5 %;-150.000 / -3,1%
Bitshiabu;RB Leipzig;Abwehr;840.000;3;1.5;;Gering bis mittel;Abwehr;26.12.2025;0;850.000;860.000;870.000;860.000;https://www.com-analytics.de/player/33824;860.000;niedrig;Halten;;0.3;2;Fit;Mittel;+310.000 / +58,5%;+6.690.000 / +5,5 %;-40.000 / -4,5%
Bittencourt;SV Werder Bremen;Mittelfeld;480.000;12;1.71;;Über dem Mittel;Mittelfeld;26.12.2025;N/A;480.000;480.000;480.000;480.000;https://www.com-analytics.de/player/31932;480.000;mittel;Halten;;N/A;7;Angeschlagen;Mittel;-90.000 / -15,8%;-2.470.000 / -3,9 %;-1.400.000 / -74,5%
Blaswich;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31827;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+11.550.000 / +9,3 %;-60.000 / -27,3%
Bobzien;1. FSV Mainz 05;Stürmer;260.000;3;3.0;;Gering bis mittel;Stürmer;26.12.2025;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/33538;260.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-30.000 / -10,3%;+7.650.000 / +12,8 %;-430.000 / -62,3%
Boey;FC Bayern München;Abwehr;720.000;15;1.67;;Gering bis mittel;Abwehr;26.12.2025;N/A;710.000;720.000;720.000;710.000;https://www.com-analytics.de/player/33894;720.000;mittel;Halten;;N/A;9;Angeschlagen;Mittel;-210.000 / -22,6%;+14.730.000 / +7,5 %;-2.180.000 / -75,2%
Bogdanov;1. FC Union Berlin;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;26.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34265;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;+10.000 / +5,9%;-1.600.000 / -3,1 %;-80.000 / -30,8%
Boniface;SV Werder Bremen;Stürmer;3.060.000;35;3.18;;Über dem Mittel;Stürmer;26.12.2025;N/A;3.020.000;3.060.000;3.110.000;3.060.000;https://www.com-analytics.de/player/33827;3.060.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Hoch;-280.000 / -8,4%;-2.470.000 / -3,9 %;-7.550.000 / -71,2%
Bos;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;26.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34203;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+7.650.000 / +12,8 %;-20.000 / -10,0%
Bouanani;VfB Stuttgart;Stürmer;1.340.000;20;2.5;;Gering bis mittel;Stürmer;26.12.2025;N/A;1.320.000;1.330.000;1.330.000;1.330.000;https://www.com-analytics.de/player/34286;1.330.000;niedrig;Halten;;1;8;Fit;Niedrig;-160.000 / -10,7%;+3.160.000 / +3,1 %;-4.440.000 / -76,8%
Brandt;Borussia Dortmund;Mittelfeld;8.780.000;66;5.5;;Deutlich über dem Mittel;Mittelfeld;26.12.2025;10;8.540.000;8.790.000;9.040.000;8.790.000;https://www.com-analytics.de/player/32236;8.790.000;niedrig;Halten;;4.8;12;Fit;Mittel;+1.770.000 / +25,2%;+6.680.000 / +6,5 %;+1.770.000 / +25,2%
Bredlow;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32891;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+3.160.000 / +3,1 %;-60.000 / -27,3%
Brown;Eintracht Frankfurt;Abwehr;5.760.000;53;3.53;;Gering bis mittel;Abwehr;26.12.2025;9;5.550.000;5.760.000;5.970.000;5.760.000;https://www.com-analytics.de/player/33975;5.760.000;niedrig;Halten;;3.6;15;Fit;Niedrig;+1.420.000 / +32,7%;+6.730.000 / +7,6 %;-700.000 / -10,8%
Bülter;1. FC Köln;Stürmer;4.800.000;66;5.08;;Über dem Mittel;Stürmer;26.12.2025;3;4.740.000;4.840.000;4.930.000;4.840.000;https://www.com-analytics.de/player/33139;4.840.000;mittel;Halten;;4.1;13;Fit;Mittel;-770.000 / -13,8%;-3.750.000 / -6,1 %;-2.980.000 / -38,3%
Burcu;1. FC Union Berlin;Stürmer;510.000;4;2.0;;Gering bis mittel;Stürmer;26.12.2025;1;510.000;520.000;520.000;520.000;https://www.com-analytics.de/player/34191;520.000;niedrig;Halten;Unbekannt;0.4;2;Fit;Hoch;-40.000 / -7,3%;-1.600.000 / -3,1 %;+270.000 / +112,5%
Burger;TSG Hoffenheim;Mittelfeld;8.830.000;73;5.21;;Gering bis mittel;Mittelfeld;26.12.2025;1;8.430.000;8.680.000;8.940.000;8.680.000;https://www.com-analytics.de/player/34242;8.680.000;niedrig;Halten;;5.8;14;Fit;Mittel;-230.000 / -2,5%;-2.590.000 / -2,8 %;+6.100.000 / +223,4%
Burkardt;Eintracht Frankfurt;Stürmer;14.270.000;73;7.3;;Über dem Mittel;Stürmer;26.12.2025;N/A;14.670.000;14.890.000;15.100.000;14.890.000;https://www.com-analytics.de/player/32948;14.890.000;mittel;Halten;;N/A;10;Im Aufbautraining;Hoch;+4.110.000 / +40,5%;+6.730.000 / +7,6 %;+1.400.000 / +10,9%
Burke;1. FC Union Berlin;Stürmer;3.420.000;48;3.69;;Gering bis mittel;Stürmer;26.12.2025;1;3.370.000;3.430.000;3.500.000;3.430.000;https://www.com-analytics.de/player/32694;3.430.000;mittel;Halten;;3.4;13;Fit;Mittel;+350.000 / +11,4%;-1.600.000 / -3,1 %;-1.300.000 / -27,5%
Busch;1. FC Heidenheim 1846;Abwehr;2.040.000;45;3.0;;Gering bis mittel;Abwehr;26.12.2025;3;2.030.000;2.060.000;2.080.000;2.070.000;https://www.com-analytics.de/player/32380;2.060.000;niedrig;Halten;;2.9;15;Fit;Mittel;+140.000 / +7,4%;-1.650.000 / -4,4 %;+770.000 / +60,6%
Buta;Eintracht Frankfurt;Abwehr;370.000;1;0.25;;Gering bis mittel;Abwehr;26.12.2025;1;380.000;380.000;390.000;380.000;https://www.com-analytics.de/player/33620;380.000;mittel;Halten;;0.2;4;Fit;Niedrig;+140.000 / +60,9%;+6.730.000 / +7,6 %;-280.000 / -43,1%
Bøving;1. FSV Mainz 05;Stürmer;1.680.000;11;2.75;;Gering bis mittel;Stürmer;26.12.2025;N/A;1.690.000;1.700.000;1.700.000;1.650.000;https://www.com-analytics.de/player/34291;1.700.000;niedrig;Halten;;0.4;4;Fit;Niedrig;+470.000 / +38,8%;+7.650.000 / +12,8 %;-1.070.000 / -38,9%
Caci;1. FSV Mainz 05;Abwehr;3.470.000;20;5.0;;Deutlich über dem Mittel;Abwehr;26.12.2025;N/A;3.560.000;3.620.000;3.670.000;3.370.000;https://www.com-analytics.de/player/33577;3.620.000;niedrig;Halten;;N/A;4;Angeschlagen;Hoch;+1.060.000 / +44,0%;+7.650.000 / +12,8 %;+90.000 / +2,7%
Campbell;Borussia Dortmund;Stürmer;330.000;2;2.0;;Gering bis mittel;Stürmer;26.12.2025;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/34016;330.000;niedrig;Halten;;N/A;1;Fit;Niedrig;+80.000 / +32,0%;+6.680.000 / +6,5 %;-210.000 / -38,9%
Can;Borussia Dortmund;Abwehr;5.620.000;23;5.75;;Deutlich über dem Mittel;Abwehr;26.12.2025;7;5.410.000;5.610.000;5.820.000;5.610.000;https://www.com-analytics.de/player/31935;5.610.000;niedrig;Halten;;2.6;4;Fit;Hoch;+500.000 / +9,8%;+6.680.000 / +6,5 %;+3.880.000 / +223,0%
