SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Backhaus;SV Werder Bremen;Torhüter;2.420.000;71;4.18;;Gering bis mittel;Torhüter;31.01.2026;4;2.240.000;2.340.000;2.440.000;2.340.000;https://www.com-analytics.de/player/33647;2.340.000;mittel;Halten;;3.2;17;Fit;Mittel;-130.000 / -5,1%;+3.820.000 / +6,1 %;+100.000 / +4,3%
Badé;Bayer 04 Leverkusen;Abwehr;4.000.000;68;4.0;;Gering bis mittel;Abwehr;31.01.2026;8;3.810.000;3.960.000;4.100.000;3.960.000;https://www.com-analytics.de/player/34272;3.960.000;niedrig;Halten;;N/A;17;Gelb gesperrt;Mittel;-230.000 / -5,4%;+5.980.000 / +5,0 %;-1.090.000 / -21,4%
Bahoya;Eintracht Frankfurt;Stürmer;2.980.000;59;3.69;;Gering bis mittel;Stürmer;31.01.2026;3;2.990.000;3.050.000;3.100.000;3.050.000;https://www.com-analytics.de/player/33890;3.050.000;niedrig;Halten;;1.4;16;Fit;Mittel;-340.000 / -10,2%;-8.160.000 / -7,4 %;-2.910.000 / -49,4%
Bakayoko;RB Leipzig;Stürmer;3.510.000;47;3.92;;Gering bis mittel;Stürmer;31.01.2026;N/A;3.450.000;3.500.000;3.560.000;3.500.000;https://www.com-analytics.de/player/34240;3.500.000;niedrig;Halten;;N/A;12;Angeschlagen;Hoch;+220.000 / +6,7%;+2.310.000 / +1,8 %;-4.610.000 / -56,8%
Baku;RB Leipzig;Abwehr;6.350.000;80;4.71;;Deutlich über dem Mittel;Abwehr;31.01.2026;13;6.130.000;6.360.000;6.590.000;6.360.000;https://www.com-analytics.de/player/32889;6.360.000;mittel;Halten;;4.5;17;Fit;Mittel;+740.000 / +13,2%;+2.310.000 / +1,8 %;-80.000 / -1,2%
Baldé;Hamburger SV;Stürmer;1.030.000;23;2.56;;Gering bis mittel;Stürmer;31.01.2026;1;1.020.000;1.030.000;1.040.000;1.030.000;https://www.com-analytics.de/player/34194;1.030.000;niedrig;Halten;;N/A;9;Im Aufbautraining;Mittel;-170.000 / -14,2%;-4.370.000 / -7,0 %;+240.000 / +30,4%
Banzuzi;RB Leipzig;Mittelfeld;2.210.000;35;2.33;;Gering bis mittel;Mittelfeld;31.01.2026;2;2.190.000;2.240.000;2.290.000;2.240.000;https://www.com-analytics.de/player/34185;2.240.000;niedrig;Halten;;2.8;15;Fit;Hoch;+470.000 / +27,0%;+2.310.000 / +1,8 %;-1.060.000 / -32,4%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;31.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.000.000 / -1,9 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;310.000;15;2.5;;Gering bis mittel;Stürmer;31.01.2026;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/32874;310.000;mittel;Halten;;N/A;6;Im Aufbautraining;Hoch;-70.000 / -18,4%;-8.160.000 / -7,4 %;-430.000 / -58,1%
Batz;1. FSV Mainz 05;Torhüter;820.000;27;3.86;;Gering bis mittel;Torhüter;31.01.2026;2;810.000;820.000;840.000;820.000;https://www.com-analytics.de/player/31693;820.000;niedrig;Halten;;2.6;7;Fit;Niedrig;-120.000 / -12,8%;+1.690.000 / +2,6 %;+660.000 / +412,5%
Baum;Eintracht Frankfurt;Abwehr;250.000;1;1.0;;Gering bis mittel;Abwehr;31.01.2026;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/33869;250.000;niedrig;Halten;Unbekannt;N/A;1;Im Aufbautraining;Hoch;-50.000 / -16,7%;-8.160.000 / -7,4 %;-50.000 / -16,7%
Baumann;TSG Hoffenheim;Torhüter;2.370.000;67;3.53;;Deutlich über dem Mittel;Torhüter;31.01.2026;3;2.210.000;2.300.000;2.400.000;2.300.000;https://www.com-analytics.de/player/31489;2.300.000;mittel;Halten;;3.9;19;Fit;Niedrig;-60.000 / -2,5%;+6.050.000 / +6,2 %;+500.000 / +26,7%
Baumgartner;RB Leipzig;Mittelfeld;11.870.000;107;5.63;;Deutlich über dem Mittel;Mittelfeld;31.01.2026;2;11.280.000;11.760.000;12.240.000;11.760.000;https://www.com-analytics.de/player/32977;11.760.000;mittel;Halten;;N/A;19;Gelb gesperrt;Niedrig;-320.000 / -2,6%;+2.310.000 / +1,8 %;-1.630.000 / -12,1%
Bebou;TSG Hoffenheim;Stürmer;1.140.000;22;2.2;;Deutlich über dem Mittel;Stürmer;31.01.2026;2;1.110.000;1.120.000;1.130.000;1.120.000;https://www.com-analytics.de/player/32842;1.120.000;mittel;Halten;;N/A;10;Verletzt;Mittel;-160.000 / -12,3%;+6.050.000 / +6,2 %;-310.000 / -21,4%
Beck;1. FC Heidenheim 1846;Mittelfeld;1.550.000;48;3.0;;Gering bis mittel;Mittelfeld;31.01.2026;0;1.510.000;1.550.000;1.580.000;1.550.000;https://www.com-analytics.de/player/33787;1.550.000;mittel;Halten;;1.5;16;Fit;Mittel;-90.000 / -5,5%;-2.220.000 / -5,8 %;-110.000 / -6,6%
Beier;Borussia Dortmund;Stürmer;8.510.000;76;4.47;;Über dem Mittel;Stürmer;31.01.2026;9;8.190.000;8.470.000;8.740.000;8.470.000;https://www.com-analytics.de/player/33208;8.470.000;mittel;Halten;;7.9;17;Fit;Mittel;+1.770.000 / +26,3%;+4.990.000 / +4,7 %;+1.430.000 / +20,2%
Bell;1. FSV Mainz 05;Abwehr;2.990.000;54;3.6;;Gering bis mittel;Abwehr;31.01.2026;14;2.960.000;3.010.000;3.060.000;3.010.000;https://www.com-analytics.de/player/31666;3.010.000;mittel;Halten;;3;15;Fit;Niedrig;+1.000.000 / +50,3%;+1.690.000 / +2,6 %;+1.690.000 / +130,0%
Bellingham;Borussia Dortmund;Mittelfeld;4.430.000;39;2.44;;Gering bis mittel;Mittelfeld;31.01.2026;6;4.390.000;4.490.000;4.600.000;4.490.000;https://www.com-analytics.de/player/34200;4.490.000;niedrig;Halten;;4;16;Fit;Niedrig;+1.470.000 / +49,7%;+4.990.000 / +4,7 %;+670.000 / +17,8%
Belocian;Bayer 04 Leverkusen;Abwehr;1.270.000;8;1.14;;Gering bis mittel;Abwehr;31.01.2026;N/A;1.210.000;1.210.000;1.210.000;1.210.000;https://www.com-analytics.de/player/33988;1.210.000;hoch;Halten;;0.5;7;Fit;Hoch;-190.000 / -13,0%;+5.980.000 / +5,0 %;+160.000 / +14,4%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;860.000;18;3.0;;Gering bis mittel;Stürmer;31.01.2026;N/A;850.000;850.000;850.000;850.000;https://www.com-analytics.de/player/34285;850.000;niedrig;Halten;;N/A;6;Verletzt;Mittel;-350.000 / -28,9%;+5.980.000 / +5,0 %;-3.580.000 / -80,6%
Bensebaini;Borussia Dortmund;Abwehr;4.520.000;61;5.55;;Deutlich über dem Mittel;Abwehr;31.01.2026;N/A;4.520.000;4.590.000;4.660.000;4.590.000;https://www.com-analytics.de/player/33167;4.590.000;niedrig;Halten;;N/A;11;Fit;Mittel;+530.000 / +13,3%;+4.990.000 / +4,7 %;-1.440.000 / -24,2%
Berisha;TSG Hoffenheim;Stürmer;450.000;0;;;Gering bis mittel;Stürmer;31.01.2026;N/A;450.000;450.000;450.000;450.000;https://www.com-analytics.de/player/33683;450.000;mittel;Halten;;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";+6.050.000 / +6,2 %;+240.000 / +114,3%
Bernardo;TSG Hoffenheim;Abwehr;4.610.000;70;3.89;;Über dem Mittel;Abwehr;31.01.2026;2;4.480.000;4.650.000;4.820.000;4.650.000;https://www.com-analytics.de/player/32693;4.650.000;niedrig;Halten;;4.1;18;Fit;Niedrig;-240.000 / -4,9%;+6.050.000 / +6,2 %;+390.000 / +9,2%
Beste;Sport-Club Freiburg;Mittelfeld;3.080.000;46;3.29;;Gering bis mittel;Mittelfeld;31.01.2026;3;2.990.000;3.060.000;3.130.000;3.060.000;https://www.com-analytics.de/player/32961;3.060.000;niedrig;Halten;;2;14;Fit;Hoch;+440.000 / +16,7%;-480.000 / -0,8 %;-280.000 / -8,3%
Bischof;FC Bayern München;Mittelfeld;4.150.000;59;3.93;;Gering bis mittel;Mittelfeld;31.01.2026;2;4.080.000;4.180.000;4.270.000;4.180.000;https://www.com-analytics.de/player/33504;4.180.000;niedrig;Halten;;4.2;15;Fit;Hoch;-910.000 / -18,0%;-4.000.000 / -1,9 %;-330.000 / -7,4%
Bitshiabu;RB Leipzig;Abwehr;2.690.000;15;3.0;;Gering bis mittel;Abwehr;31.01.2026;5;2.630.000;2.670.000;2.710.000;2.670.000;https://www.com-analytics.de/player/33824;2.670.000;niedrig;Halten;;2.1;5;Fit;Mittel;+1.450.000 / +116,9%;+2.310.000 / +1,8 %;+1.930.000 / +253,9%
Bittencourt;SV Werder Bremen;Mittelfeld;270.000;12;1.71;;Über dem Mittel;Mittelfeld;31.01.2026;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/31932;270.000;mittel;Halten;;N/A;7;Angeschlagen;Mittel;-50.000 / -15,6%;+3.820.000 / +6,1 %;-770.000 / -74,0%
Blaswich;Bayer 04 Leverkusen;Torhüter;1.960.000;11;5.5;;Gering bis mittel;Torhüter;31.01.2026;6;1.830.000;1.910.000;1.980.000;1.910.000;https://www.com-analytics.de/player/31827;1.910.000;mittel;Halten;Unbekannt;0.7;2;Fit;Mittel;+780.000 / +66,1%;+5.980.000 / +5,0 %;+1.800.000 / +1.125,0%
Boey;FC Bayern München;Abwehr;580.000;15;1.67;;Gering bis mittel;Abwehr;31.01.2026;N/A;590.000;600.000;600.000;600.000;https://www.com-analytics.de/player/33894;600.000;mittel;Halten;;N/A;9;Fit;Hoch;+120.000 / +26,1%;-4.000.000 / -1,9 %;-1.680.000 / -74,3%
Bogdanov;1. FC Union Berlin;Stürmer;200.000;0;;;Gering bis mittel;Stürmer;31.01.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34265;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+30.000 / +17,6%;-1.090.000 / -2,5 %;-30.000 / -13,0%
Boniface;SV Werder Bremen;Stürmer;720.000;35;3.18;;Über dem Mittel;Stürmer;31.01.2026;N/A;720.000;720.000;720.000;720.000;https://www.com-analytics.de/player/33827;720.000;niedrig;Halten;;N/A;11;Verletzt;Hoch;-180.000 / -20,0%;+3.820.000 / +6,1 %;-7.220.000 / -90,9%
Bos;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;31.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34203;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;+1.690.000 / +2,6 %;+10.000 / +6,3%
Bouanani;VfB Stuttgart;Stürmer;1.670.000;27;2.7;;Gering bis mittel;Stürmer;31.01.2026;5;1.660.000;1.690.000;1.730.000;1.690.000;https://www.com-analytics.de/player/34286;1.690.000;niedrig;Halten;;2.7;10;Fit;Niedrig;+400.000 / +31,5%;+4.710.000 / +4,3 %;-1.250.000 / -42,8%
Brandt;Borussia Dortmund;Mittelfeld;10.330.000;79;5.64;;Deutlich über dem Mittel;Mittelfeld;31.01.2026;N/A;10.190.000;10.340.000;10.500.000;10.340.000;https://www.com-analytics.de/player/32236;10.340.000;niedrig;Halten;;3.9;14;Fit;Mittel;-230.000 / -2,2%;+4.990.000 / +4,7 %;+3.080.000 / +42,5%
Bredlow;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;31.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32891;160.000;mittel;Halten;;N/A;0;Fit;Mittel;-10.000 / -5,9%;+4.710.000 / +4,3 %;-10.000 / -5,9%
Brown;Eintracht Frankfurt;Abwehr;4.720.000;65;3.61;;Gering bis mittel;Abwehr;31.01.2026;5;4.600.000;4.770.000;4.950.000;4.770.000;https://www.com-analytics.de/player/33975;4.770.000;niedrig;Halten;;3.3;18;Fit;Mittel;+100.000 / +2,2%;-8.160.000 / -7,4 %;-540.000 / -10,3%
Bülter;1. FC Köln;Stürmer;4.580.000;79;4.39;;Über dem Mittel;Stürmer;31.01.2026;4;4.550.000;4.660.000;4.780.000;4.550.000;https://www.com-analytics.de/player/33139;4.660.000;mittel;Halten;;4.2;18;Fit;Mittel;+180.000 / +4,1%;+2.030.000 / +3,5 %;-2.350.000 / -33,9%
Burcu;1. FC Union Berlin;Stürmer;1.230.000;12;2.0;;Gering bis mittel;Stürmer;31.01.2026;2;1.240.000;1.250.000;1.260.000;1.250.000;https://www.com-analytics.de/player/34191;1.250.000;niedrig;Halten;;-0;6;Fit;Hoch;+160.000 / +15,0%;-1.090.000 / -2,5 %;+880.000 / +251,4%
Burger;TSG Hoffenheim;Mittelfeld;8.800.000;102;5.67;;Gering bis mittel;Mittelfeld;31.01.2026;9;8.710.000;8.960.000;9.210.000;8.960.000;https://www.com-analytics.de/player/34242;8.960.000;niedrig;Halten;;N/A;18;Rot gesperrt;Mittel;+100.000 / +1,1%;+6.050.000 / +6,2 %;+6.040.000 / +218,8%
Burkardt;Eintracht Frankfurt;Stürmer;9.240.000;73;7.3;;Über dem Mittel;Stürmer;31.01.2026;N/A;9.200.000;9.340.000;9.480.000;9.340.000;https://www.com-analytics.de/player/32948;9.340.000;mittel;Kaufen;;N/A;10;Im Aufbautraining;Hoch;+760.000 / +9,0%;-8.160.000 / -7,4 %;-5.240.000 / -36,2%
Burke;1. FC Union Berlin;Stürmer;2.430.000;56;3.5;;Gering bis mittel;Stürmer;31.01.2026;2;2.400.000;2.450.000;2.500.000;2.450.000;https://www.com-analytics.de/player/32694;2.450.000;mittel;Halten;;0.2;16;Fit;Mittel;-170.000 / -6,5%;-1.090.000 / -2,5 %;-1.250.000 / -34,0%
Busch;1. FC Heidenheim 1846;Abwehr;1.500.000;51;3.0;;Gering bis mittel;Abwehr;31.01.2026;N/A;1.470.000;1.470.000;1.480.000;1.470.000;https://www.com-analytics.de/player/32380;1.470.000;niedrig;Halten;Unbekannt;0.8;17;Fit;Mittel;-290.000 / -16,2%;-2.220.000 / -5,8 %;+160.000 / +11,9%
Bøving;1. FSV Mainz 05;Stürmer;560.000;12;2.4;;Gering bis mittel;Stürmer;31.01.2026;0;550.000;550.000;560.000;550.000;https://www.com-analytics.de/player/34291;550.000;niedrig;Halten;;-0.4;5;Fit;Mittel;-150.000 / -21,1%;+1.690.000 / +2,6 %;-280.000 / -33,3%
C. Conteh;1. FC Heidenheim 1846;Stürmer;970.000;0;;;Gering bis mittel;Stürmer;31.01.2026;N/A;960.000;960.000;960.000;960.000;https://www.com-analytics.de/player/34329;960.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-400.000 / -29,2%;-2.220.000 / -5,8 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;1.110.000;20;5.0;;Deutlich über dem Mittel;Abwehr;31.01.2026;N/A;1.110.000;1.110.000;1.110.000;1.110.000;https://www.com-analytics.de/player/33577;1.110.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-350.000 / -24,0%;+1.690.000 / +2,6 %;-470.000 / -29,7%
Campbell;TSG Hoffenheim;Stürmer;750.000;2;2.0;;Gering bis mittel;Stürmer;31.01.2026;N/A;730.000;740.000;740.000;740.000;https://www.com-analytics.de/player/34016;740.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Mittel;-280.000 / -27,2%;+6.050.000 / +6,2 %;+480.000 / +177,8%
Can;Borussia Dortmund;Abwehr;5.600.000;46;5.75;;Deutlich über dem Mittel;Abwehr;31.01.2026;10;5.350.000;5.550.000;5.750.000;5.550.000;https://www.com-analytics.de/player/31935;5.550.000;niedrig;Halten;;6.7;8;Fit;Hoch;+1.300.000 / +30,2%;+4.990.000 / +4,7 %;+3.710.000 / +196,3%
Capaldo;Hamburger SV;Mittelfeld;2.880.000;57;3.56;;Gering bis mittel;Mittelfeld;31.01.2026;6;2.830.000;2.890.000;2.960.000;2.890.000;https://www.com-analytics.de/player/34233;2.890.000;niedrig;Halten;;2;16;Fit;Mittel;+190.000 / +7,1%;-4.370.000 / -7,0 %;+370.000 / +14,7%
Castro-Montes;1. FC Köln;Mittelfeld;4.200.000;31;3.88;;Gering bis mittel;Mittelfeld;31.01.2026;4;4.240.000;4.340.000;4.450.000;4.390.000;https://www.com-analytics.de/player/34287;4.340.000;niedrig;Halten;;3.5;8;Fit;Niedrig;+1.610.000 / +62,2%;+2.030.000 / +3,5 %;+3.740.000 / +813,0%
