SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Alvero;SV Werder Bremen;Mittelfeld;260.000;6;3.0;;Gering bis mittel;Mittelfeld;16.11.2025;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/33896;260.000;mittel;Halten;;N/A;2;Angeschlagen;Mittel;-30.000 / -10,3%;-2.730.000 / -3,7 %;-300.000 / -53,6%
Amenda;Eintracht Frankfurt;Abwehr;600.000;6;2.0;;Gering bis mittel;Abwehr;16.11.2025;N/A;590.000;590.000;590.000;590.000;https://www.com-analytics.de/player/33976;590.000;niedrig;Halten;;0.5;3;Fit;Niedrig;-290.000 / -32,6%;-3.030.000 / -3,3 %;+170.000 / +39,5%
Amiri;1. FSV Mainz 05;Mittelfeld;8.680.000;60;6.0;;Deutlich über dem Mittel;Mittelfeld;16.11.2025;5;8.520.000;8.770.000;9.020.000;8.770.000;https://www.com-analytics.de/player/32395;8.770.000;mittel;Halten;Unbekannt;N/A;10;Angeschlagen;Mittel;-1.850.000 / -17,6%;-4.910.000 / -8,6 %;-850.000 / -8,9%
Amoura;VfL Wolfsburg;Stürmer;10.220.000;58;5.8;;Gering bis mittel;Stürmer;16.11.2025;1;9.720.000;10.050.000;10.380.000;10.050.000;https://www.com-analytics.de/player/34015;10.050.000;niedrig;Halten;;4.4;10;Fit;Mittel;-170.000 / -1,6%;-120.000 / -0,2 %;+2.300.000 / +29,0%
Andrich;Bayer 04 Leverkusen;Mittelfeld;4.040.000;22;2.44;;Deutlich über dem Mittel;Mittelfeld;16.11.2025;7;3.950.000;4.040.000;4.140.000;4.040.000;https://www.com-analytics.de/player/32129;4.040.000;mittel;Halten;;3.9;9;Fit;Niedrig;+490.000 / +13,8%;+10.160.000 / +8,3 %;-1.020.000 / -20,2%
Angély;VfL Wolfsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;16.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34040;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;+10.000 / +6,3%;-120.000 / -0,2 %;"&#0177;0 / &#0177;0,0%"
Ansah;1. FC Union Berlin;Stürmer;4.840.000;43;4.3;;Gering bis mittel;Stürmer;16.11.2025;3;4.780.000;4.880.000;4.970.000;4.880.000;https://www.com-analytics.de/player/34199;4.880.000;niedrig;Halten;;3.2;10;Fit;Niedrig;+800.000 / +19,8%;+3.220.000 / +7,5 %;+2.850.000 / +143,2%
Anselmino;Borussia Dortmund;Abwehr;2.270.000;9;4.5;;Gering bis mittel;Abwehr;16.11.2025;0;2.240.000;2.270.000;2.300.000;2.270.000;https://www.com-analytics.de/player/34278;2.270.000;niedrig;Halten;;0.6;2;Fit;Hoch;-840.000 / -27,0%;-8.960.000 / -7,8 %;Unbekannt
Anton;Borussia Dortmund;Abwehr;5.890.000;54;5.4;;Deutlich über dem Mittel;Abwehr;16.11.2025;4;5.630.000;5.840.000;6.050.000;5.840.000;https://www.com-analytics.de/player/32452;5.840.000;niedrig;Halten;;3.3;10;Fit;Niedrig;-660.000 / -10,1%;-8.960.000 / -7,8 %;+430.000 / +7,9%
Arnold;VfL Wolfsburg;Mittelfeld;7.730.000;51;5.67;;Deutlich über dem Mittel;Mittelfeld;16.11.2025;2;7.420.000;7.650.000;7.870.000;7.650.000;https://www.com-analytics.de/player/31884;7.650.000;niedrig;Halten;;2;9;Fit;Mittel;-500.000 / -6,1%;-120.000 / -0,2 %;+810.000 / +11,7%
Arthur;Bayer 04 Leverkusen;Abwehr;2.620.000;16;2.67;;Gering bis mittel;Abwehr;16.11.2025;4;2.630.000;2.670.000;2.710.000;2.670.000;https://www.com-analytics.de/player/33772;2.670.000;mittel;Halten;;1.7;6;Fit;Mittel;-160.000 / -5,8%;+10.160.000 / +8,3 %;+150.000 / +6,1%
Asllani;TSG Hoffenheim;Stürmer;10.430.000;64;6.4;;Gering bis mittel;Stürmer;16.11.2025;3;10.100.000;10.430.000;10.770.000;10.430.000;https://www.com-analytics.de/player/33536;10.430.000;mittel;Halten;;4.5;10;Fit;Niedrig;-2.010.000 / -16,2%;-260.000 / -0,3 %;+3.620.000 / +53,2%
Assignon;VfB Stuttgart;Abwehr;2.190.000;18;3.0;;Gering bis mittel;Abwehr;16.11.2025;-1;2.170.000;2.190.000;2.220.000;2.190.000;https://www.com-analytics.de/player/34197;2.190.000;niedrig;Halten;Unbekannt;1;6;Fit;Mittel;-570.000 / -20,7%;-7.490.000 / -6,6 %;-540.000 / -19,8%
Atubolu;Sport-Club Freiburg;Torhüter;2.020.000;34;3.4;;Über dem Mittel;Torhüter;16.11.2025;2;1.900.000;1.980.000;2.060.000;1.980.000;https://www.com-analytics.de/player/33439;1.980.000;mittel;Halten;;2.4;10;Fit;Niedrig;-220.000 / -9,8%;-7.070.000 / -10,4 %;-1.390.000 / -40,8%
Avdullahu;TSG Hoffenheim;Mittelfeld;3.740.000;38;3.8;;Gering bis mittel;Mittelfeld;16.11.2025;3;3.630.000;3.710.000;3.800.000;3.710.000;https://www.com-analytics.de/player/34202;3.710.000;niedrig;Halten;Unbekannt;4;10;Fit;Niedrig;-360.000 / -8,8%;-260.000 / -0,3 %;+740.000 / +24,7%
B. Dárdai;VfL Wolfsburg;Mittelfeld;740.000;3;3.0;;Gering bis mittel;Mittelfeld;16.11.2025;N/A;730.000;730.000;730.000;730.000;https://www.com-analytics.de/player/33922;730.000;niedrig;Halten;Unbekannt;N/A;1;Angeschlagen;Mittel;-20.000 / -2,6%;-120.000 / -0,2 %;-350.000 / -32,1%
B. Touré;TSG Hoffenheim;Mittelfeld;4.180.000;41;4.1;;Gering bis mittel;Mittelfeld;16.11.2025;0;4.030.000;4.120.000;4.220.000;4.120.000;https://www.com-analytics.de/player/34109;4.120.000;niedrig;Halten;;4.3;10;Fit;Niedrig;-1.580.000 / -27,4%;-260.000 / -0,3 %;+620.000 / +17,4%
Backhaus;SV Werder Bremen;Torhüter;1.680.000;32;4.0;;Gering bis mittel;Torhüter;16.11.2025;4;1.550.000;1.620.000;1.690.000;1.620.000;https://www.com-analytics.de/player/33647;1.620.000;niedrig;Halten;;3.5;8;Fit;Mittel;-620.000 / -27,0%;-2.730.000 / -3,7 %;-40.000 / -2,3%
Badé;Bayer 04 Leverkusen;Abwehr;5.500.000;35;3.89;;Gering bis mittel;Abwehr;16.11.2025;7;5.240.000;5.440.000;5.640.000;5.440.000;https://www.com-analytics.de/player/34272;5.440.000;niedrig;Halten;;3.9;9;Fit;Mittel;+640.000 / +13,2%;+10.160.000 / +8,3 %;Unbekannt
Bahoya;Eintracht Frankfurt;Stürmer;5.160.000;41;4.56;;Gering bis mittel;Stürmer;16.11.2025;3;4.950.000;5.120.000;5.290.000;5.120.000;https://www.com-analytics.de/player/33890;5.120.000;niedrig;Halten;;4;9;Fit;Niedrig;+590.000 / +12,9%;-3.030.000 / -3,3 %;+460.000 / +9,8%
Bakayoko;RB Leipzig;Stürmer;6.610.000;40;4.44;;Gering bis mittel;Stürmer;16.11.2025;3;6.370.000;6.590.000;6.800.000;6.590.000;https://www.com-analytics.de/player/34240;6.590.000;niedrig;Halten;;4.6;9;Fit;Niedrig;-1.050.000 / -13,7%;-5.610.000 / -4,8 %;-3.260.000 / -33,0%
Baku;RB Leipzig;Abwehr;5.560.000;45;4.5;;Deutlich über dem Mittel;Abwehr;16.11.2025;5;5.320.000;5.520.000;5.730.000;5.520.000;https://www.com-analytics.de/player/32889;5.520.000;mittel;Halten;;4.9;10;Fit;Niedrig;+550.000 / +11,0%;-5.610.000 / -4,8 %;+470.000 / +9,2%
Baldé;Hamburger SV;Stürmer;600.000;11;2.2;;Gering bis mittel;Stürmer;16.11.2025;0;600.000;600.000;610.000;600.000;https://www.com-analytics.de/player/34194;600.000;niedrig;Halten;;0.7;5;Fit;Niedrig;-110.000 / -15,5%;-1.130.000 / -1,8 %;+260.000 / +76,5%
Banzuzi;RB Leipzig;Mittelfeld;2.320.000;26;2.89;;Gering bis mittel;Mittelfeld;16.11.2025;2;2.260.000;2.310.000;2.360.000;2.310.000;https://www.com-analytics.de/player/34185;2.310.000;niedrig;Halten;;3.2;9;Fit;Mittel;-740.000 / -24,2%;-5.610.000 / -4,8 %;-1.190.000 / -33,9%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.770.000 / -2,6 %;Unbekannt
Batshuayi;Eintracht Frankfurt;Stürmer;880.000;5;1.25;;Gering bis mittel;Stürmer;16.11.2025;N/A;880.000;880.000;880.000;880.000;https://www.com-analytics.de/player/32874;880.000;mittel;Halten;;1.6;4;Fit;Niedrig;+30.000 / +3,5%;-3.030.000 / -3,3 %;-650.000 / -42,5%
Batz;1. FSV Mainz 05;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31693;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.910.000 / -8,6 %;"&#0177;0 / &#0177;0,0%"
Bauer;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;16.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33403;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-1.800.000 / -3,7 %;-100.000 / -37,0%
Baum;Eintracht Frankfurt;Abwehr;300.000;0;;;Gering bis mittel;Abwehr;16.11.2025;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/33869;300.000;niedrig;Halten;;N/A;0;Fit;Mittel;-60.000 / -16,7%;-3.030.000 / -3,3 %;-790.000 / -72,5%
Baumann;TSG Hoffenheim;Torhüter;1.790.000;32;3.2;;Deutlich über dem Mittel;Torhüter;16.11.2025;6;1.730.000;1.800.000;1.870.000;1.800.000;https://www.com-analytics.de/player/31489;1.800.000;mittel;Halten;;4;10;Fit;Niedrig;+130.000 / +7,8%;-260.000 / -0,3 %;-1.190.000 / -39,9%
Baumgartner;RB Leipzig;Mittelfeld;11.590.000;66;6.6;;Deutlich über dem Mittel;Mittelfeld;16.11.2025;2;11.010.000;11.470.000;11.940.000;11.470.000;https://www.com-analytics.de/player/32977;11.470.000;mittel;Halten;;7.7;10;Fit;Niedrig;-330.000 / -2,8%;-5.610.000 / -4,8 %;+8.890.000 / +329,3%
Bebou;TSG Hoffenheim;Stürmer;1.330.000;11;2.2;;Deutlich über dem Mittel;Stürmer;16.11.2025;3;1.340.000;1.350.000;1.370.000;1.350.000;https://www.com-analytics.de/player/32842;1.350.000;mittel;Halten;;1.4;5;Fit;Niedrig;-130.000 / -8,9%;-260.000 / -0,3 %;+610.000 / +84,7%
Beck;1. FC Heidenheim 1846;Mittelfeld;1.100.000;19;2.11;;Gering bis mittel;Mittelfeld;16.11.2025;3;1.100.000;1.100.000;1.100.000;1.100.000;https://www.com-analytics.de/player/33787;1.100.000;mittel;Halten;;1.6;9;Fit;Mittel;-220.000 / -16,7%;-6.080.000 / -15,7 %;-2.080.000 / -65,4%
Beier;Borussia Dortmund;Stürmer;5.330.000;32;3.56;;Über dem Mittel;Stürmer;16.11.2025;2;5.090.000;5.260.000;5.440.000;5.260.000;https://www.com-analytics.de/player/33208;5.260.000;mittel;Halten;;3.6;9;Fit;Niedrig;-1.660.000 / -23,7%;-8.960.000 / -7,8 %;-2.120.000 / -28,5%
Bell;1. FSV Mainz 05;Abwehr;860.000;17;2.12;;Gering bis mittel;Abwehr;16.11.2025;N/A;850.000;860.000;860.000;860.000;https://www.com-analytics.de/player/31666;860.000;niedrig;Halten;;1.7;8;Fit;Niedrig;-280.000 / -24,6%;-4.910.000 / -8,6 %;-1.370.000 / -61,4%
Bellingham;Borussia Dortmund;Mittelfeld;4.410.000;23;2.3;;Gering bis mittel;Mittelfeld;16.11.2025;5;4.340.000;4.450.000;4.550.000;4.450.000;https://www.com-analytics.de/player/34200;4.450.000;niedrig;Halten;;2.6;10;Fit;Niedrig;+340.000 / +8,4%;-8.960.000 / -7,8 %;-7.020.000 / -61,4%
Belocian;Bayer 04 Leverkusen;Abwehr;1.100.000;7;2.33;;Gering bis mittel;Abwehr;16.11.2025;3;1.080.000;1.100.000;1.110.000;1.100.000;https://www.com-analytics.de/player/33988;1.100.000;mittel;Halten;;0.3;3;Fit;Hoch;-50.000 / -4,3%;+10.160.000 / +8,3 %;+720.000 / +189,5%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;2.790.000;15;3.0;;Gering bis mittel;Stürmer;16.11.2025;2;2.740.000;2.790.000;2.850.000;2.790.000;https://www.com-analytics.de/player/34285;2.790.000;niedrig;Halten;;2;5;Fit;Niedrig;-730.000 / -20,7%;+10.160.000 / +8,3 %;Unbekannt
Benjamin;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;16.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34301;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-260.000 / -0,3 %;Unbekannt
Bensebaini;Borussia Dortmund;Abwehr;5.800.000;48;5.33;;Deutlich über dem Mittel;Abwehr;16.11.2025;N/A;5.630.000;5.720.000;5.810.000;5.720.000;https://www.com-analytics.de/player/33167;5.720.000;niedrig;Halten;;4.1;9;Fit;Niedrig;-120.000 / -2,0%;-8.960.000 / -7,8 %;+1.530.000 / +35,8%
Berisha;TSG Hoffenheim;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;16.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33683;180.000;mittel;Halten;;N/A;0;Unbekannt;Niedrig;-30.000 / -14,3%;-260.000 / -0,3 %;-360.000 / -66,7%
Bernardo;TSG Hoffenheim;Abwehr;2.420.000;35;3.5;;Über dem Mittel;Abwehr;16.11.2025;2;2.400.000;2.430.000;2.470.000;2.430.000;https://www.com-analytics.de/player/32693;2.430.000;niedrig;Halten;;3.2;10;Fit;Niedrig;-550.000 / -18,5%;-260.000 / -0,3 %;-1.100.000 / -31,3%
Beste;Sport-Club Freiburg;Mittelfeld;2.560.000;19;2.71;;Gering bis mittel;Mittelfeld;16.11.2025;2;2.460.000;2.520.000;2.580.000;2.520.000;https://www.com-analytics.de/player/32961;2.520.000;niedrig;Halten;;1.5;7;Fit;Mittel;-760.000 / -22,9%;-7.070.000 / -10,4 %;-860.000 / -25,1%
Bischof;FC Bayern München;Mittelfeld;6.300.000;36;5.14;;Gering bis mittel;Mittelfeld;16.11.2025;5;6.130.000;6.310.000;6.490.000;6.310.000;https://www.com-analytics.de/player/33504;6.310.000;niedrig;Halten;;5.6;7;Fit;Mittel;-140.000 / -2,2%;-4.770.000 / -2,6 %;+680.000 / +12,1%
Bitshiabu;RB Leipzig;Abwehr;1.040.000;3;1.5;;Gering bis mittel;Abwehr;16.11.2025;1;1.030.000;1.050.000;1.060.000;1.050.000;https://www.com-analytics.de/player/33824;1.050.000;niedrig;Halten;Unbekannt;0.5;2;Fit;Niedrig;+50.000 / +5,1%;-5.610.000 / -4,8 %;-1.110.000 / -51,6%
Bittencourt;SV Werder Bremen;Mittelfeld;600.000;12;2.0;;Über dem Mittel;Mittelfeld;16.11.2025;0;610.000;610.000;610.000;610.000;https://www.com-analytics.de/player/31932;610.000;mittel;Halten;;0.4;6;Fit;Niedrig;-160.000 / -21,1%;-2.730.000 / -3,7 %;-1.400.000 / -70,0%
Blaswich;Bayer 04 Leverkusen;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;16.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31827;170.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+10.160.000 / +8,3 %;-590.000 / -77,6%
Bobzien;1. FSV Mainz 05;Stürmer;230.000;3;3.0;;Gering bis mittel;Stürmer;16.11.2025;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/33538;230.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-50.000 / -17,9%;-4.910.000 / -8,6 %;-600.000 / -72,3%
Boey;FC Bayern München;Abwehr;1.590.000;15;1.67;;Gering bis mittel;Abwehr;16.11.2025;N/A;1.580.000;1.580.000;1.580.000;1.580.000;https://www.com-analytics.de/player/33894;1.580.000;mittel;Halten;;2.5;9;Fit;Niedrig;-280.000 / -15,0%;-4.770.000 / -2,6 %;+410.000 / +34,7%
Bogdanov;1. FC Union Berlin;Stürmer;230.000;0;;;Gering bis mittel;Stürmer;16.11.2025;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/34265;230.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-50.000 / -17,9%;+3.220.000 / +7,5 %;-260.000 / -53,1%
Boniface;SV Werder Bremen;Stürmer;7.080.000;26;3.25;;Über dem Mittel;Stürmer;16.11.2025;8;6.860.000;7.090.000;7.320.000;7.090.000;https://www.com-analytics.de/player/33827;7.090.000;niedrig;Halten;;3.2;8;Fit;Mittel;-650.000 / -8,4%;-2.730.000 / -3,7 %;+270.000 / +4,0%
Bos;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;16.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34203;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-4.910.000 / -8,6 %;-150.000 / -46,9%
Bouanani;VfB Stuttgart;Stürmer;2.010.000;13;2.17;;Gering bis mittel;Stürmer;16.11.2025;0;1.980.000;2.020.000;2.050.000;2.020.000;https://www.com-analytics.de/player/34286;2.020.000;niedrig;Halten;;0.2;6;Fit;Niedrig;-500.000 / -19,9%;-7.490.000 / -6,6 %;Unbekannt
Brandt;Borussia Dortmund;Mittelfeld;5.490.000;38;4.75;;Deutlich über dem Mittel;Mittelfeld;16.11.2025;N/A;5.310.000;5.390.000;5.480.000;5.390.000;https://www.com-analytics.de/player/32236;5.390.000;niedrig;Halten;;4.5;8;Fit;Mittel;-1.600.000 / -22,6%;-8.960.000 / -7,8 %;-1.770.000 / -24,4%
Bredlow;VfB Stuttgart;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;16.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32891;170.000;mittel;Halten;;N/A;0;Fit;Mittel;+10.000 / +6,3%;-7.490.000 / -6,6 %;-300.000 / -63,8%
Brown;Eintracht Frankfurt;Abwehr;5.140.000;38;3.8;;Gering bis mittel;Abwehr;16.11.2025;6;4.940.000;5.130.000;5.320.000;5.130.000;https://www.com-analytics.de/player/33975;5.130.000;niedrig;Halten;;4.9;10;Fit;Niedrig;-130.000 / -2,5%;-3.030.000 / -3,3 %;-690.000 / -11,8%
Bülter;1. FC Köln;Stürmer;5.900.000;45;5.62;;Über dem Mittel;Stürmer;16.11.2025;6;5.670.000;5.860.000;6.050.000;5.860.000;https://www.com-analytics.de/player/33139;5.860.000;mittel;Halten;;2;8;Fit;Mittel;+450.000 / +8,3%;-4.230.000 / -6,0 %;+470.000 / +8,7%
Burcu;1. FC Union Berlin;Stürmer;300.000;0;;;Gering bis mittel;Stürmer;16.11.2025;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/34191;300.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -3,2%;+3.220.000 / +7,5 %;+40.000 / +15,4%
Burger;TSG Hoffenheim;Mittelfeld;5.700.000;45;5.0;;Gering bis mittel;Mittelfeld;16.11.2025;8;5.520.000;5.680.000;5.850.000;5.680.000;https://www.com-analytics.de/player/34242;5.680.000;niedrig;Halten;;6.3;9;Fit;Mittel;+1.030.000 / +22,1%;-260.000 / -0,3 %;+2.180.000 / +61,9%
Burkardt;Eintracht Frankfurt;Stürmer;12.500.000;56;6.22;;Über dem Mittel;Stürmer;16.11.2025;2;11.990.000;12.400.000;12.800.000;12.400.000;https://www.com-analytics.de/player/32948;12.400.000;mittel;Halten;;6.8;9;Fit;Mittel;-1.400.000 / -10,1%;-3.030.000 / -3,3 %;+1.060.000 / +9,3%
Burke;1. FC Union Berlin;Stürmer;2.820.000;34;4.25;;Gering bis mittel;Stürmer;16.11.2025;1;2.740.000;2.800.000;2.850.000;2.800.000;https://www.com-analytics.de/player/32694;2.800.000;mittel;Halten;;1.8;8;Fit;Mittel;-100.000 / -3,4%;+3.220.000 / +7,5 %;-540.000 / -16,1%
Busch;1. FC Heidenheim 1846;Abwehr;970.000;25;2.5;;Gering bis mittel;Abwehr;16.11.2025;1;980.000;990.000;1.000.000;990.000;https://www.com-analytics.de/player/32380;990.000;niedrig;Halten;;1.9;10;Fit;Mittel;-140.000 / -12,6%;-6.080.000 / -15,7 %;+380.000 / +64,4%
Buta;Eintracht Frankfurt;Abwehr;460.000;0;0.0;;Gering bis mittel;Abwehr;16.11.2025;N/A;460.000;460.000;460.000;460.000;https://www.com-analytics.de/player/33620;460.000;mittel;Halten;Unbekannt;0.5;3;Fit;Niedrig;-190.000 / -29,2%;-3.030.000 / -3,3 %;-220.000 / -32,4%
Bøving;1. FSV Mainz 05;Stürmer;530.000;3;1.5;;Gering bis mittel;Stürmer;16.11.2025;N/A;520.000;520.000;520.000;520.000;https://www.com-analytics.de/player/34291;520.000;niedrig;Halten;;0.2;2;Fit;Niedrig;-180.000 / -25,4%;-4.910.000 / -8,6 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;2.490.000;20;5.0;;Deutlich über dem Mittel;Abwehr;16.11.2025;N/A;2.540.000;2.580.000;2.620.000;2.580.000;https://www.com-analytics.de/player/33577;2.580.000;niedrig;Halten;;N/A;4;Angeschlagen;Hoch;+900.000 / +56,6%;-4.910.000 / -8,6 %;-1.470.000 / -37,1%
Campbell;Borussia Dortmund;Stürmer;190.000;2;2.0;;Gering bis mittel;Stürmer;16.11.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34016;190.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-30.000 / -13,6%;-8.960.000 / -7,8 %;-950.000 / -83,3%
Can;Borussia Dortmund;Mittelfeld;4.670.000;6;6.0;;Deutlich über dem Mittel;Mittelfeld;16.11.2025;6;4.620.000;4.730.000;4.830.000;4.730.000;https://www.com-analytics.de/player/31935;4.730.000;niedrig;Halten;Unbekannt;0.9;1;Fit;Hoch;+1.410.000 / +43,3%;-8.960.000 / -7,8 %;+2.080.000 / +80,3%
Capaldo;Hamburger SV;Mittelfeld;2.870.000;26;3.25;;Gering bis mittel;Mittelfeld;16.11.2025;6;2.820.000;2.890.000;2.950.000;2.890.000;https://www.com-analytics.de/player/34233;2.890.000;niedrig;Halten;;2.7;8;Fit;Mittel;+420.000 / +17,1%;-1.130.000 / -1,8 %;+320.000 / +12,5%
Castro-Montes;1. FC Köln;Mittelfeld;420.000;3;1.5;;Gering bis mittel;Mittelfeld;16.11.2025;3;420.000;420.000;420.000;420.000;https://www.com-analytics.de/player/34287;420.000;niedrig;Halten;;0.2;2;Fit;Niedrig;+30.000 / +7,7%;-4.230.000 / -6,0 %;Unbekannt
