SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Amoura;VfL Wolfsburg;Stürmer;6.360.000;119;4.25;;Gering bis mittel;Stürmer;26.04.2026;2;6.070.000;6.290.000;6.510.000;6.220.000;https://www.com-analytics.de/player/34015;6.290.000;niedrig;Halten;;4.1;28;Fit;Mittel;-1.670.000 / -20,8%;+1.590.000 / +3,6 %;-4.580.000 / -41,9%
Andō;FC St. Pauli;Abwehr;1.080.000;31;2.58;;Gering bis mittel;Abwehr;26.04.2026;3;1.060.000;1.080.000;1.110.000;1.310.000;https://www.com-analytics.de/player/34317;1.080.000;niedrig;Kaufen;;1.2;12;Fit;Mittel;+110.000 / +11,3%;+1.260.000 / +4,4 %;-560.000 / -34,1%
Andrich;Bayer 04 Leverkusen;Mittelfeld;4.040.000;94;3.36;;Deutlich über dem Mittel;Mittelfeld;26.04.2026;1;3.940.000;4.050.000;4.150.000;4.010.000;https://www.com-analytics.de/player/32129;4.050.000;mittel;Halten;;3.9;28;Fit;Niedrig;+140.000 / +3,6%;-230.000 / -0,2 %;+510.000 / +14,4%
Ansah;1. FC Union Berlin;Stürmer;1.750.000;80;2.76;;Gering bis mittel;Stürmer;26.04.2026;2;1.660.000;1.710.000;1.750.000;1.730.000;https://www.com-analytics.de/player/34199;1.710.000;mittel;Halten;;-0.2;29;Fit;Niedrig;+190.000 / +12,2%;+690.000 / +2,2 %;-1.610.000 / -47,9%
Anton;Borussia Dortmund;Abwehr;4.950.000;142;5.07;;Deutlich über dem Mittel;Abwehr;26.04.2026;6;4.740.000;4.920.000;5.110.000;4.920.000;https://www.com-analytics.de/player/32452;4.920.000;niedrig;Halten;;5.5;28;Fit;Hoch;-100.000 / -2,0%;-3.210.000 / -3,7 %;-3.050.000 / -38,1%
Arévalo;VfB Stuttgart;Stürmer;370.000;10;2.5;;Gering bis mittel;Stürmer;26.04.2026;N/A;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/34320;370.000;niedrig;Halten;;1.9;4;Fit;Niedrig;+10.000 / +2,8%;+5.320.000 / +5,1 %;-2.130.000 / -85,2%
Arnold;VfL Wolfsburg;Mittelfeld;3.330.000;106;4.42;;Deutlich über dem Mittel;Mittelfeld;26.04.2026;N/A;3.040.000;3.170.000;3.290.000;3.230.000;https://www.com-analytics.de/player/31884;3.170.000;niedrig;Halten;;1.7;24;Fit;Mittel;-1.290.000 / -27,9%;+1.590.000 / +3,6 %;-3.870.000 / -53,8%
Arrhov;Eintracht Frankfurt;Mittelfeld;330.000;0;0.0;;Gering bis mittel;Mittelfeld;26.04.2026;1;390.000;390.000;400.000;410.000;https://www.com-analytics.de/player/34314;390.000;hoch;Halten;Unbekannt;0;2;Fit;Niedrig;+160.000 / +94,1%;-1.190.000 / -1,3 %;-320.000 / -49,2%
Arthur;Bayer 04 Leverkusen;Abwehr;530.000;48;2.82;;Gering bis mittel;Abwehr;26.04.2026;1;520.000;530.000;540.000;610.000;https://www.com-analytics.de/player/33772;530.000;mittel;Halten;;N/A;17;Fit;Hoch;+50.000 / +10,4%;-230.000 / -0,2 %;-1.480.000 / -73,6%
Asllani;TSG Hoffenheim;Stürmer;10.630.000;149;4.97;;Gering bis mittel;Stürmer;26.04.2026;8;10.500.000;10.870.000;11.240.000;11.190.000;https://www.com-analytics.de/player/33536;10.870.000;niedrig;Kaufen;;4.9;30;Fit;Niedrig;+500.000 / +4,9%;+5.950.000 / +7,8 %;-1.070.000 / -9,1%
Assignon;VfB Stuttgart;Abwehr;1.030.000;33;1.83;;Gering bis mittel;Abwehr;26.04.2026;N/A;1.030.000;1.030.000;1.030.000;1.030.000;https://www.com-analytics.de/player/34197;1.030.000;hoch;Halten;;3;18;Fit;Mittel;-90.000 / -8,0%;+5.320.000 / +5,1 %;+260.000 / +33,8%
Atubolu;Sport-Club Freiburg;Torhüter;1.530.000;116;3.87;;Über dem Mittel;Torhüter;26.04.2026;2;1.450.000;1.510.000;1.570.000;1.510.000;https://www.com-analytics.de/player/33439;1.510.000;mittel;Halten;;3.6;30;Fit;Niedrig;+90.000 / +6,3%;-180.000 / -0,3 %;-140.000 / -8,4%
Avdullahu;TSG Hoffenheim;Mittelfeld;5.760.000;109;3.63;;Gering bis mittel;Mittelfeld;26.04.2026;3;5.540.000;5.740.000;5.940.000;5.670.000;https://www.com-analytics.de/player/34202;5.740.000;niedrig;Halten;;4;30;Fit;Mittel;+1.090.000 / +23,3%;+5.950.000 / +7,8 %;-70.000 / -1,2%
B. Dárdai;VfL Wolfsburg;Mittelfeld;180.000;3;3.0;;Gering bis mittel;Mittelfeld;26.04.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/33922;180.000;niedrig;Kaufen;;N/A;1;Im Aufbautraining;Hoch;+20.000 / +12,5%;+1.590.000 / +3,6 %;+10.000 / +5,9%
B. Touré;TSG Hoffenheim;Mittelfeld;6.590.000;112;4.15;;Gering bis mittel;Mittelfeld;26.04.2026;3;6.350.000;6.580.000;6.800.000;6.670.000;https://www.com-analytics.de/player/34109;6.580.000;niedrig;Halten;;5.4;27;Fit;Niedrig;+640.000 / +10,8%;+5.950.000 / +7,8 %;+390.000 / +6,3%
Backhaus;SV Werder Bremen;Torhüter;1.390.000;102;3.64;;Gering bis mittel;Torhüter;26.04.2026;2;1.290.000;1.340.000;1.400.000;1.340.000;https://www.com-analytics.de/player/33647;1.340.000;mittel;Halten;;3.1;28;Fit;Mittel;+40.000 / +3,0%;+5.120.000 / +10,0 %;-1.500.000 / -51,9%
Badé;Bayer 04 Leverkusen;Abwehr;5.530.000;88;3.83;;Gering bis mittel;Abwehr;26.04.2026;3;5.350.000;5.500.000;5.640.000;5.640.000;https://www.com-analytics.de/player/34272;5.500.000;niedrig;Halten;;2.8;23;Fit;Hoch;+960.000 / +21,0%;-230.000 / -0,2 %;+1.360.000 / +32,6%
Bahoya;Eintracht Frankfurt;Stürmer;4.400.000;101;4.21;;Gering bis mittel;Stürmer;26.04.2026;N/A;4.140.000;4.310.000;4.470.000;4.260.000;https://www.com-analytics.de/player/33890;4.310.000;niedrig;Halten;;N/A;24;Im Aufbautraining;Hoch;-420.000 / -8,7%;-1.190.000 / -1,3 %;+1.120.000 / +34,1%
Bakayoko;RB Leipzig;Stürmer;1.820.000;57;3.35;;Gering bis mittel;Stürmer;26.04.2026;1;1.790.000;1.830.000;1.880.000;1.860.000;https://www.com-analytics.de/player/34240;1.830.000;niedrig;Halten;;2.6;17;Fit;Hoch;+110.000 / +6,4%;+8.070.000 / +6,6 %;-1.580.000 / -46,5%
Baku;RB Leipzig;Abwehr;6.960.000;117;4.03;;Deutlich über dem Mittel;Abwehr;26.04.2026;12;6.740.000;7.020.000;7.300.000;7.360.000;https://www.com-analytics.de/player/32889;7.020.000;mittel;Halten;;5.3;29;Fit;Mittel;+590.000 / +9,3%;+8.070.000 / +6,6 %;+1.000.000 / +16,8%
Baldé;Hamburger SV;Stürmer;350.000;30;2.5;;Gering bis mittel;Stürmer;26.04.2026;N/A;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/34194;340.000;niedrig;Halten;;0.2;12;Fit;Hoch;-30.000 / -7,9%;-4.330.000 / -7,9 %;-760.000 / -68,5%
Banzuzi;RB Leipzig;Mittelfeld;690.000;56;2.43;;Gering bis mittel;Mittelfeld;26.04.2026;N/A;640.000;660.000;670.000;660.000;https://www.com-analytics.de/player/34185;660.000;niedrig;Halten;;N/A;23;Verletzt;Hoch;-260.000 / -27,4%;+8.070.000 / +6,6 %;-1.160.000 / -62,7%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+470.000 / +0,3 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;250.000;15;2.5;;Gering bis mittel;Stürmer;26.04.2026;N/A;240.000;240.000;250.000;240.000;https://www.com-analytics.de/player/32874;240.000;mittel;Halten;;N/A;6;Fit;Hoch;-10.000 / -3,8%;-1.190.000 / -1,3 %;-110.000 / -30,6%
Batz;1. FSV Mainz 05;Torhüter;990.000;79;4.16;;Gering bis mittel;Torhüter;26.04.2026;-3;910.000;940.000;970.000;940.000;https://www.com-analytics.de/player/31693;940.000;niedrig;Halten;;3.9;19;Fit;Niedrig;-140.000 / -12,4%;+1.790.000 / +2,8 %;+120.000 / +13,8%
Baum;Eintracht Frankfurt;Abwehr;330.000;7;1.4;;Gering bis mittel;Abwehr;26.04.2026;N/A;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/33869;320.000;niedrig;Halten;;0.8;5;Fit;Hoch;-90.000 / -21,4%;-1.190.000 / -1,3 %;+40.000 / +13,8%
Baumann;TSG Hoffenheim;Torhüter;620.000;92;2.97;;Deutlich über dem Mittel;Torhüter;26.04.2026;4;600.000;610.000;630.000;670.000;https://www.com-analytics.de/player/31489;610.000;mittel;Halten;;2.8;31;Fit;Niedrig;-80.000 / -11,4%;+5.950.000 / +7,8 %;-1.750.000 / -73,8%
Baumgartner;RB Leipzig;Mittelfeld;13.600.000;186;6.2;;Deutlich über dem Mittel;Mittelfeld;26.04.2026;3;12.880.000;13.340.000;13.790.000;13.890.000;https://www.com-analytics.de/player/32977;13.340.000;mittel;Halten;;7.3;30;Fit;Niedrig;-570.000 / -4,0%;+8.070.000 / +6,6 %;+1.100.000 / +8,8%
Bebou;TSG Hoffenheim;Stürmer;200.000;28;2.0;;Deutlich über dem Mittel;Stürmer;26.04.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/32842;200.000;mittel;Halten;;0.6;14;Fit;Mittel;-40.000 / -16,7%;+5.950.000 / +7,8 %;-1.140.000 / -85,1%
Beck;1. FC Heidenheim 1846;Mittelfeld;740.000;64;2.78;;Gering bis mittel;Mittelfeld;26.04.2026;4;770.000;780.000;790.000;820.000;https://www.com-analytics.de/player/33787;780.000;mittel;Halten;;1.7;23;Fit;Niedrig;+280.000 / +60,9%;+1.180.000 / +4,3 %;-900.000 / -54,9%
Beier;Borussia Dortmund;Stürmer;6.600.000;125;4.46;;Über dem Mittel;Stürmer;26.04.2026;3;6.310.000;6.530.000;6.740.000;6.530.000;https://www.com-analytics.de/player/33208;6.530.000;mittel;Halten;;5.8;28;Fit;Mittel;+580.000 / +9,6%;-3.210.000 / -3,7 %;-620.000 / -8,6%
Bell;1. FSV Mainz 05;Abwehr;550.000;64;3.56;;Gering bis mittel;Abwehr;26.04.2026;N/A;520.000;530.000;540.000;530.000;https://www.com-analytics.de/player/31666;530.000;mittel;Halten;;N/A;18;Fit;Hoch;-100.000 / -15,4%;+1.790.000 / +2,8 %;-1.860.000 / -77,2%
Bellingham;Borussia Dortmund;Mittelfeld;4.000.000;78;3.0;;Gering bis mittel;Mittelfeld;26.04.2026;1;3.940.000;4.030.000;4.130.000;4.030.000;https://www.com-analytics.de/player/34200;4.030.000;niedrig;Halten;;5;26;Fit;Niedrig;-560.000 / -12,3%;-3.210.000 / -3,7 %;+640.000 / +19,0%
Belocian;VfL Wolfsburg;Abwehr;1.100.000;34;1.89;;Gering bis mittel;Abwehr;26.04.2026;3;1.090.000;1.120.000;1.150.000;1.320.000;https://www.com-analytics.de/player/33988;1.120.000;mittel;Kaufen;;2.7;18;Fit;Niedrig;+10.000 / +0,9%;+1.590.000 / +3,6 %;-210.000 / -16,0%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;560.000;18;2.57;;Gering bis mittel;Stürmer;26.04.2026;2;580.000;590.000;590.000;610.000;https://www.com-analytics.de/player/34285;590.000;niedrig;Halten;;N/A;7;Fit;Hoch;+30.000 / +5,7%;-230.000 / -0,2 %;-580.000 / -50,9%
Bensebaini;Borussia Dortmund;Abwehr;5.220.000;107;5.63;;Deutlich über dem Mittel;Abwehr;26.04.2026;5;4.950.000;5.140.000;5.330.000;5.140.000;https://www.com-analytics.de/player/33167;5.140.000;niedrig;Halten;;5.1;19;Fit;Mittel;-110.000 / -2,1%;-3.210.000 / -3,7 %;+1.280.000 / +32,5%
Bernardo;TSG Hoffenheim;Abwehr;2.860.000;88;3.38;;Über dem Mittel;Abwehr;26.04.2026;5;2.860.000;2.960.000;3.070.000;3.230.000;https://www.com-analytics.de/player/32693;2.960.000;niedrig;Kaufen;;3.2;26;Fit;Mittel;+150.000 / +5,5%;+5.950.000 / +7,8 %;-2.070.000 / -42,0%
Beste;Sport-Club Freiburg;Mittelfeld;3.480.000;82;3.57;;Gering bis mittel;Mittelfeld;26.04.2026;3;3.400.000;3.490.000;3.570.000;3.490.000;https://www.com-analytics.de/player/32961;3.490.000;niedrig;Halten;;2.3;23;Fit;Mittel;-380.000 / -9,8%;-180.000 / -0,3 %;+660.000 / +23,4%
Bischof;FC Bayern München;Mittelfeld;5.230.000;101;4.81;;Gering bis mittel;Mittelfeld;26.04.2026;N/A;4.900.000;5.100.000;5.290.000;5.110.000;https://www.com-analytics.de/player/33504;5.100.000;niedrig;Halten;;N/A;21;Im Aufbautraining;Mittel;-780.000 / -13,0%;+470.000 / +0,3 %;+710.000 / +15,7%
Bitshiabu;RB Leipzig;Abwehr;2.460.000;27;3.0;;Gering bis mittel;Abwehr;26.04.2026;3;2.480.000;2.520.000;2.560.000;2.540.000;https://www.com-analytics.de/player/33824;2.520.000;niedrig;Halten;;0.8;9;Fit;Mittel;+1.230.000 / +100,0%;+8.070.000 / +6,6 %;+860.000 / +53,8%
Bittencourt;SV Werder Bremen;Mittelfeld;1.060.000;38;2.53;;Über dem Mittel;Mittelfeld;26.04.2026;3;1.060.000;1.060.000;1.060.000;1.060.000;https://www.com-analytics.de/player/31932;1.060.000;niedrig;Halten;;N/A;15;Gelb gesperrt;Hoch;-440.000 / -29,3%;+5.120.000 / +10,0 %;+760.000 / +253,3%
Blaswich;Bayer 04 Leverkusen;Torhüter;490.000;48;4.36;;Gering bis mittel;Torhüter;26.04.2026;9;590.000;610.000;620.000;610.000;https://www.com-analytics.de/player/31827;610.000;mittel;Halten;;2.5;11;Fit;Mittel;+140.000 / +40,0%;-230.000 / -0,2 %;-840.000 / -63,2%
Bogdanov;1. FC Union Berlin;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;26.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34265;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+690.000 / +2,2 %;-10.000 / -5,6%
Bolin;Borussia Mönchengladbach;Mittelfeld;1.950.000;26;2.6;;Gering bis mittel;Mittelfeld;26.04.2026;N/A;1.920.000;1.970.000;2.010.000;1.960.000;https://www.com-analytics.de/player/34342;1.970.000;niedrig;Halten;Unbekannt;2.1;10;Fit;Mittel;+620.000 / +46,6%;+1.540.000 / +2,8 %;Unbekannt
Boniface;SV Werder Bremen;Stürmer;1.190.000;35;3.18;;Über dem Mittel;Stürmer;26.04.2026;N/A;1.170.000;1.170.000;1.170.000;1.170.000;https://www.com-analytics.de/player/33827;1.170.000;niedrig;Halten;;N/A;11;Angeschlagen;Hoch;-150.000 / -11,2%;+5.120.000 / +10,0 %;+380.000 / +46,9%
Bos;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;26.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34203;180.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,3%;+1.790.000 / +2,8 %;"&#0177;0 / &#0177;0,0%"
Bouanani;VfB Stuttgart;Stürmer;450.000;30;2.5;;Gering bis mittel;Stürmer;26.04.2026;3;480.000;480.000;490.000;480.000;https://www.com-analytics.de/player/34286;480.000;niedrig;Halten;;0.8;12;Fit;Niedrig;+130.000 / +40,6%;+5.320.000 / +5,1 %;-1.040.000 / -69,8%
Brandt;Borussia Dortmund;Mittelfeld;8.370.000;130;5.42;;Deutlich über dem Mittel;Mittelfeld;26.04.2026;1;7.880.000;8.130.000;8.370.000;8.130.000;https://www.com-analytics.de/player/32236;8.130.000;niedrig;Halten;;5.6;24;Fit;Mittel;+130.000 / +1,6%;-3.210.000 / -3,7 %;-1.830.000 / -17,9%
Bredlow;VfB Stuttgart;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;26.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32891;170.000;mittel;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+5.320.000 / +5,1 %;"&#0177;0 / &#0177;0,0%"
Brown;Eintracht Frankfurt;Abwehr;5.690.000;128;4.27;;Gering bis mittel;Abwehr;26.04.2026;7;5.630.000;5.780.000;5.930.000;6.170.000;https://www.com-analytics.de/player/33975;5.780.000;niedrig;Kaufen;;5;30;Fit;Mittel;+370.000 / +7,0%;-1.190.000 / -1,3 %;+940.000 / +19,8%
Bülter;1. FC Köln;Stürmer;3.410.000;108;3.86;;Über dem Mittel;Stürmer;26.04.2026;2;3.390.000;3.480.000;3.560.000;3.530.000;https://www.com-analytics.de/player/33139;3.480.000;mittel;Halten;;1.5;28;Fit;Niedrig;+1.210.000 / +55,0%;+610.000 / +1,1 %;-950.000 / -21,8%
Burcu;1. FC Union Berlin;Stürmer;460.000;28;2.0;;Gering bis mittel;Stürmer;26.04.2026;2;460.000;460.000;460.000;530.000;https://www.com-analytics.de/player/34191;460.000;niedrig;Kaufen;;-0.1;14;Fit;Mittel;-80.000 / -14,8%;+690.000 / +2,2 %;-800.000 / -63,5%
Burger;TSG Hoffenheim;Mittelfeld;7.020.000;135;5.0;;Gering bis mittel;Mittelfeld;26.04.2026;1;6.710.000;6.950.000;7.190.000;6.780.000;https://www.com-analytics.de/player/34242;6.950.000;niedrig;Halten;;4.2;27;Fit;Mittel;-940.000 / -11,8%;+5.950.000 / +7,8 %;-2.510.000 / -26,3%
Burkardt;Eintracht Frankfurt;Stürmer;11.210.000;98;5.44;;Über dem Mittel;Stürmer;26.04.2026;0;10.610.000;11.000.000;11.390.000;11.000.000;https://www.com-analytics.de/player/32948;11.000.000;mittel;Halten;;3.7;18;Fit;Hoch;-570.000 / -4,8%;-1.190.000 / -1,3 %;+2.730.000 / +32,2%
Burke;1. FC Union Berlin;Stürmer;2.480.000;81;3.38;;Gering bis mittel;Stürmer;26.04.2026;0;2.400.000;2.460.000;2.520.000;2.380.000;https://www.com-analytics.de/player/32694;2.460.000;mittel;Halten;;0.8;24;Fit;Niedrig;+1.060.000 / +74,6%;+690.000 / +2,2 %;+50.000 / +2,1%
Busch;1. FC Heidenheim 1846;Abwehr;1.250.000;84;3.11;;Gering bis mittel;Abwehr;26.04.2026;4;1.250.000;1.290.000;1.320.000;1.420.000;https://www.com-analytics.de/player/32380;1.290.000;niedrig;Kaufen;;4;27;Fit;Mittel;-160.000 / -11,3%;+1.180.000 / +4,3 %;-400.000 / -24,2%
Bøving;1. FSV Mainz 05;Stürmer;370.000;18;2.25;;Gering bis mittel;Stürmer;26.04.2026;2;370.000;370.000;380.000;440.000;https://www.com-analytics.de/player/34291;370.000;niedrig;Kaufen;;0.1;8;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+1.790.000 / +2,8 %;-300.000 / -44,8%
C. Conteh;1. FC Heidenheim 1846;Stürmer;460.000;16;2.67;;Gering bis mittel;Stürmer;26.04.2026;0;470.000;470.000;470.000;440.000;https://www.com-analytics.de/player/34329;470.000;niedrig;Halten;;1.6;6;Fit;Hoch;-30.000 / -6,1%;+1.180.000 / +4,3 %;-750.000 / -62,0%
Caci;1. FSV Mainz 05;Abwehr;3.430.000;31;4.43;;Deutlich über dem Mittel;Abwehr;26.04.2026;2;3.290.000;3.410.000;3.540.000;3.420.000;https://www.com-analytics.de/player/33577;3.410.000;niedrig;Halten;;0.4;7;Fit;Hoch;+1.480.000 / +75,9%;+1.790.000 / +2,8 %;+2.030.000 / +145,0%
Campbell;TSG Hoffenheim;Stürmer;230.000;3;1.0;;Gering bis mittel;Stürmer;26.04.2026;2;250.000;250.000;250.000;260.000;https://www.com-analytics.de/player/34016;250.000;niedrig;Kaufen;Unbekannt;0.4;3;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+5.950.000 / +7,8 %;-690.000 / -75,0%
Can;Borussia Dortmund;Abwehr;450.000;50;5.56;;Deutlich über dem Mittel;Abwehr;26.04.2026;N/A;450.000;450.000;450.000;450.000;https://www.com-analytics.de/player/31935;450.000;niedrig;Halten;;N/A;9;Verletzt;Hoch;-120.000 / -21,1%;-3.210.000 / -3,7 %;-4.560.000 / -91,0%
Capaldo;Hamburger SV;Mittelfeld;3.330.000;80;3.48;;Gering bis mittel;Mittelfeld;26.04.2026;3;3.290.000;3.380.000;3.460.000;3.640.000;https://www.com-analytics.de/player/34233;3.380.000;niedrig;Kaufen;;1;23;Fit;Hoch;+380.000 / +12,9%;-4.330.000 / -7,9 %;+570.000 / +20,7%
Cardozo;FC Bayern München;Stürmer;610.000;2;2.0;;Gering bis mittel;Stürmer;26.04.2026;N/A;580.000;590.000;610.000;600.000;https://www.com-analytics.de/player/34350;590.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-160.000 / -20,8%;+470.000 / +0,3 %;Unbekannt
Castro-Montes;1. FC Köln;Mittelfeld;3.310.000;51;4.25;;Gering bis mittel;Mittelfeld;26.04.2026;2;3.230.000;3.310.000;3.400.000;3.180.000;https://www.com-analytics.de/player/34287;3.310.000;niedrig;Halten;;0.6;12;Fit;Hoch;-210.000 / -6,0%;+610.000 / +1,1 %;+350.000 / +11,8%
Castrop;Borussia Mönchengladbach;Mittelfeld;2.630.000;71;2.73;;Gering bis mittel;Mittelfeld;26.04.2026;-1;2.520.000;2.590.000;2.650.000;2.420.000;https://www.com-analytics.de/player/34186;2.590.000;hoch;Halten;;N/A;26;Rot gesperrt;Hoch;-290.000 / -9,9%;+1.540.000 / +2,8 %;+950.000 / +56,5%
Ćatović;VfB Stuttgart;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;26.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34262;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+5.320.000 / +5,1 %;-130.000 / -43,3%
Ceesay;FC St. Pauli;Stürmer;160.000;22;1.69;;Gering bis mittel;Stürmer;26.04.2026;1;160.000;160.000;160.000;220.000;https://www.com-analytics.de/player/34081;160.000;niedrig;Kaufen;;0;13;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.260.000 / +4,4 %;-410.000 / -71,9%
Chabot;VfB Stuttgart;Abwehr;4.800.000;109;4.54;;Über dem Mittel;Abwehr;26.04.2026;4;4.660.000;4.840.000;5.010.000;4.840.000;https://www.com-analytics.de/player/33552;4.840.000;niedrig;Halten;;2.9;24;Fit;Niedrig;+340.000 / +7,6%;+5.320.000 / +5,1 %;+30.000 / +0,6%
