SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Baumgartner;RB Leipzig;Mittelfeld;11.650.000;49;7.0;Gut;Deutlich über dem Mittel;Mittelfeld;22.10.2025;0;11.290.000;11.530.000;11.770.000;12.320.000;https://www.com-analytics.de/player/32977;11.530.000;mittel;Halten;;6.3;7;Fit;Niedrig;+2.830.000 / +32,1%;-5.450.000 / -4,5 %;+9.350.000 / +406,5%
Bebou;TSG Hoffenheim;Stürmer;2.080.000;7;2.33;Schlecht;Deutlich über dem Mittel;Stürmer;22.10.2025;N/A;2.020.000;2.050.000;2.090.000;2.020.000;https://www.com-analytics.de/player/32842;2.050.000;mittel;Halten;;2.3;3;Fit;Mittel;-90.000 / -4,1%;-890.000 / -1,2 %;+1.060.000 / +103,9%
Beck;1. FC Heidenheim 1846;Mittelfeld;1.670.000;13;2.17;Schlecht;Gering bis mittel;Mittelfeld;22.10.2025;N/A;1.630.000;1.670.000;1.720.000;1.780.000;https://www.com-analytics.de/player/33787;1.670.000;mittel;Halten;;1.3;6;Fit;Mittel;+480.000 / +40,3%;+1.720.000 / +4,3 %;-820.000 / -32,9%
Beier;Borussia Dortmund;Stürmer;5.440.000;15;2.5;Schlecht;Über dem Mittel;Stürmer;22.10.2025;N/A;5.230.000;5.400.000;5.560.000;5.420.000;https://www.com-analytics.de/player/33208;5.400.000;mittel;Halten;;5;6;Fit;Mittel;-890.000 / -14,1%;-15.060.000 / -11,3 %;-920.000 / -14,5%
Bell;1. FSV Mainz 05;Abwehr;1.580.000;18;2.57;Durchschnittlich;Gering bis mittel;Abwehr;22.10.2025;0;1.530.000;1.570.000;1.600.000;1.610.000;https://www.com-analytics.de/player/31666;1.570.000;niedrig;Halten;;1.3;7;Fit;Niedrig;-390.000 / -19,8%;-5.280.000 / -7,5 %;+530.000 / +50,5%
Bellingham;Borussia Dortmund;Mittelfeld;4.390.000;13;1.86;Schlecht;Gering bis mittel;Mittelfeld;22.10.2025;N/A;4.160.000;4.290.000;4.410.000;4.270.000;https://www.com-analytics.de/player/34200;4.290.000;niedrig;Halten;;3;7;Fit;Niedrig;-280.000 / -6,0%;-15.060.000 / -11,3 %;-5.920.000 / -57,4%
Belocian;Bayer 04 Leverkusen;Abwehr;1.170.000;0;;;Gering bis mittel;Abwehr;22.10.2025;N/A;1.130.000;1.150.000;1.170.000;1.140.000;https://www.com-analytics.de/player/33988;1.150.000;mittel;Halten;;0.2;0;Fit;Hoch;-360.000 / -23,5%;-3.920.000 / -3,0 %;+770.000 / +192,5%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;6.180.000;11;3.67;Schlecht;Gering bis mittel;Stürmer;22.10.2025;N/A;5.810.000;6.000.000;6.190.000;6.320.000;https://www.com-analytics.de/player/34285;6.000.000;niedrig;Halten;Unbekannt;0.8;3;Fit;Niedrig;-790.000 / -11,3%;-3.920.000 / -3,0 %;Unbekannt
Benjamin;TSG Hoffenheim;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;22.10.2025;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34301;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,3%;-890.000 / -1,2 %;Unbekannt
Bensebaini;Borussia Dortmund;Abwehr;5.530.000;35;5.0;Gut;Deutlich über dem Mittel;Abwehr;22.10.2025;1;5.310.000;5.470.000;5.640.000;5.570.000;https://www.com-analytics.de/player/33167;5.470.000;niedrig;Halten;Unbekannt;5.7;7;Fit;Niedrig;-1.690.000 / -23,4%;-15.060.000 / -11,3 %;+2.230.000 / +67,6%
Berisha;TSG Hoffenheim;Stürmer;220.000;0;;;Gering bis mittel;Stürmer;22.10.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/33683;220.000;mittel;Halten;;N/A;0;Unbekannt;Mittel;+30.000 / +15,8%;-890.000 / -1,2 %;-1.080.000 / -83,1%
Bernardo;TSG Hoffenheim;Abwehr;4.280.000;28;4.0;Gut;Über dem Mittel;Abwehr;22.10.2025;N/A;4.170.000;4.300.000;4.440.000;4.470.000;https://www.com-analytics.de/player/32693;4.300.000;niedrig;Halten;;4.6;7;Fit;Niedrig;+50.000 / +1,2%;-890.000 / -1,2 %;+1.110.000 / +35,0%
Beste;Sport-Club Freiburg;Mittelfeld;3.990.000;14;2.8;Schlecht;Gering bis mittel;Mittelfeld;22.10.2025;N/A;3.860.000;3.970.000;4.070.000;3.990.000;https://www.com-analytics.de/player/32961;3.970.000;niedrig;Halten;Unbekannt;2.4;5;Fit;Mittel;-710.000 / -15,1%;-5.850.000 / -7,7 %;+910.000 / +29,5%
Bischof;FC Bayern München;Mittelfeld;3.600.000;16;4.0;Gut;Gering bis mittel;Mittelfeld;22.10.2025;N/A;3.460.000;3.570.000;3.670.000;3.540.000;https://www.com-analytics.de/player/33504;3.570.000;niedrig;Halten;;4.9;4;Fit;Mittel;-590.000 / -14,1%;-19.570.000 / -9,6 %;-2.070.000 / -36,5%
Bitshiabu;RB Leipzig;Abwehr;640.000;0;;;Gering bis mittel;Abwehr;22.10.2025;N/A;630.000;640.000;650.000;650.000;https://www.com-analytics.de/player/33824;640.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-40.000 / -5,9%;-5.450.000 / -4,5 %;-1.720.000 / -72,9%
Bittencourt;SV Werder Bremen;Mittelfeld;1.070.000;12;2.0;Schlecht;Über dem Mittel;Mittelfeld;22.10.2025;4;1.070.000;1.080.000;1.100.000;1.070.000;https://www.com-analytics.de/player/31932;1.080.000;mittel;Halten;;2.5;6;Fit;Niedrig;-80.000 / -7,0%;-4.360.000 / -5,6 %;-120.000 / -10,1%
Blaswich;Bayer 04 Leverkusen;Torhüter;190.000;0;;;Gering bis mittel;Torhüter;22.10.2025;N/A;190.000;190.000;190.000;210.000;https://www.com-analytics.de/player/31827;190.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.920.000 / -3,0 %;+20.000 / +11,8%
Bobzien;1. FSV Mainz 05;Stürmer;320.000;3;3.0;Gut;Gering bis mittel;Stürmer;22.10.2025;N/A;320.000;320.000;330.000;300.000;https://www.com-analytics.de/player/33538;320.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-90.000 / -22,0%;-5.280.000 / -7,5 %;-190.000 / -37,3%
Boey;FC Bayern München;Abwehr;3.160.000;12;1.71;Schlecht;Gering bis mittel;Abwehr;22.10.2025;N/A;3.060.000;3.160.000;3.260.000;3.040.000;https://www.com-analytics.de/player/33894;3.160.000;mittel;Halten;;3.7;7;Fit;Niedrig;+40.000 / +1,3%;-19.570.000 / -9,6 %;+2.180.000 / +222,4%
Bogdanov;1. FC Union Berlin;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;22.10.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34265;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.850.000 / +4,0 %;Unbekannt
Boniface;SV Werder Bremen;Stürmer;6.810.000;12;2.4;Schlecht;Über dem Mittel;Stürmer;22.10.2025;N/A;6.420.000;6.630.000;6.840.000;6.680.000;https://www.com-analytics.de/player/33827;6.630.000;niedrig;Halten;Unbekannt;5;5;Fit;Mittel;-1.190.000 / -14,9%;-4.360.000 / -5,6 %;+1.670.000 / +32,5%
Bos;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;22.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34203;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-5.280.000 / -7,5 %;-240.000 / -58,5%
Bouanani;VfB Stuttgart;Stürmer;3.960.000;13;2.6;Schlecht;Gering bis mittel;Stürmer;22.10.2025;N/A;3.810.000;3.930.000;4.050.000;4.010.000;https://www.com-analytics.de/player/34286;3.930.000;niedrig;Halten;Unbekannt;4.5;5;Fit;Niedrig;-810.000 / -17,0%;-4.230.000 / -3,4 %;Unbekannt
Brandt;Borussia Dortmund;Mittelfeld;7.980.000;32;5.33;Gut;Deutlich über dem Mittel;Mittelfeld;22.10.2025;3;7.740.000;8.050.000;8.360.000;8.110.000;https://www.com-analytics.de/player/32236;8.050.000;niedrig;Halten;;4.5;6;Fit;Mittel;-50.000 / -0,6%;-15.060.000 / -11,3 %;+2.320.000 / +41,0%
Bredlow;VfB Stuttgart;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;22.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32891;170.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-4.230.000 / -3,4 %;+10.000 / +6,3%
Brown;Eintracht Frankfurt;Abwehr;5.130.000;25;3.57;Schlecht;Gering bis mittel;Abwehr;22.10.2025;N/A;4.960.000;5.120.000;5.290.000;5.060.000;https://www.com-analytics.de/player/33975;5.120.000;niedrig;Halten;;6;7;Fit;Niedrig;-820.000 / -13,8%;-9.160.000 / -8,5 %;+170.000 / +3,4%
Bülter;1. FC Köln;Stürmer;7.840.000;34;6.8;Gut;Über dem Mittel;Stürmer;22.10.2025;N/A;7.600.000;7.840.000;8.080.000;7.830.000;https://www.com-analytics.de/player/33139;7.840.000;mittel;Halten;;1.1;5;Fit;Mittel;-190.000 / -2,4%;-4.450.000 / -5,8 %;+3.760.000 / +92,2%
Burcu;1. FC Union Berlin;Stürmer;420.000;0;;;Gering bis mittel;Stürmer;22.10.2025;N/A;420.000;420.000;420.000;410.000;https://www.com-analytics.de/player/34191;420.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-20.000 / -4,5%;+1.850.000 / +4,0 %;-70.000 / -14,3%
Burger;TSG Hoffenheim;Mittelfeld;2.620.000;16;2.67;Schlecht;Gering bis mittel;Mittelfeld;22.10.2025;N/A;2.640.000;2.710.000;2.780.000;2.890.000;https://www.com-analytics.de/player/34242;2.710.000;niedrig;Kaufen;;4;6;Fit;Mittel;+230.000 / +9,6%;-890.000 / -1,2 %;-1.680.000 / -39,1%
Burkardt;Eintracht Frankfurt;Stürmer;13.960.000;34;5.67;Schlecht;Über dem Mittel;Stürmer;22.10.2025;0;14.150.000;14.560.000;14.960.000;14.540.000;https://www.com-analytics.de/player/32948;14.560.000;mittel;Halten;;7.4;6;Fit;Mittel;+1.840.000 / +15,2%;-9.160.000 / -8,5 %;+3.010.000 / +27,5%
Burke;1. FC Union Berlin;Stürmer;3.650.000;29;4.83;Gut;Gering bis mittel;Stürmer;22.10.2025;N/A;3.520.000;3.580.000;3.630.000;3.600.000;https://www.com-analytics.de/player/32694;3.580.000;mittel;Halten;;3;6;Fit;Mittel;-920.000 / -20,1%;+1.850.000 / +4,0 %;+400.000 / +12,3%
Busch;1. FC Heidenheim 1846;Abwehr;1.580.000;18;2.57;Durchschnittlich;Gering bis mittel;Abwehr;22.10.2025;N/A;1.580.000;1.620.000;1.650.000;1.690.000;https://www.com-analytics.de/player/32380;1.620.000;niedrig;Halten;;1.3;7;Fit;Niedrig;+440.000 / +38,6%;+1.720.000 / +4,3 %;+1.040.000 / +192,6%
Buta;Eintracht Frankfurt;Abwehr;1.120.000;0;0.0;Schlecht;Gering bis mittel;Abwehr;22.10.2025;N/A;1.070.000;1.090.000;1.120.000;1.120.000;https://www.com-analytics.de/player/33620;1.090.000;mittel;Halten;Unbekannt;0.4;3;Fit;Niedrig;-290.000 / -20,6%;-9.160.000 / -8,5 %;+600.000 / +115,4%
Bøving;1. FSV Mainz 05;Stürmer;1.160.000;3;1.5;Schlecht;Gering bis mittel;Stürmer;22.10.2025;N/A;1.160.000;1.180.000;1.200.000;1.200.000;https://www.com-analytics.de/player/34291;1.180.000;niedrig;Halten;Unbekannt;0;2;Fit;Niedrig;-140.000 / -10,8%;-5.280.000 / -7,5 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;1.960.000;20;5.0;Gut;Deutlich über dem Mittel;Abwehr;22.10.2025;N/A;1.950.000;1.980.000;2.010.000;1.920.000;https://www.com-analytics.de/player/33577;1.980.000;niedrig;Kaufen;;N/A;4;Im Aufbautraining;Hoch;-20.000 / -1,0%;-5.280.000 / -7,5 %;-1.880.000 / -49,0%
Campbell;Borussia Dortmund;Stürmer;300.000;2;2.0;Durchschnittlich;Gering bis mittel;Stürmer;22.10.2025;N/A;300.000;300.000;310.000;310.000;https://www.com-analytics.de/player/34016;300.000;niedrig;Halten;Unbekannt;N/A;1;Unbekannt;Niedrig;-50.000 / -14,3%;-15.060.000 / -11,3 %;-830.000 / -73,5%
