SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Alvero;SV Werder Bremen;Mittelfeld;470.000;6;3.0;Gut;Gering bis mittel;Mittelfeld;27.10.2025;N/A;460.000;480.000;500.000;480.000;https://www.com-analytics.de/player/33896;480.000;mittel;Halten;;N/A;2;Fit;Mittel;-100.000 / -17,5%;+1.020.000 / +1,3 %;+120.000 / +34,3%
Amenda;Eintracht Frankfurt;Abwehr;1.120.000;6;2.0;Schlecht;Gering bis mittel;Abwehr;27.10.2025;N/A;1.110.000;1.140.000;1.160.000;1.050.000;https://www.com-analytics.de/player/33976;1.140.000;niedrig;Halten;Unbekannt;1.5;3;Fit;Niedrig;+460.000 / +69,7%;-3.820.000 / -3,7 %;+720.000 / +180,0%
Amiri;1. FSV Mainz 05;Mittelfeld;12.390.000;50;6.25;Schlecht;Deutlich über dem Mittel;Mittelfeld;27.10.2025;8;11.730.000;12.200.000;12.670.000;12.200.000;https://www.com-analytics.de/player/32395;12.200.000;mittel;Halten;;3.8;8;Fit;Niedrig;+1.020.000 / +9,0%;-1.530.000 / -2,3 %;+3.980.000 / +47,3%
Amoura;VfL Wolfsburg;Stürmer;8.770.000;41;5.12;Durchschnittlich;Gering bis mittel;Stürmer;27.10.2025;N/A;8.380.000;8.640.000;8.900.000;8.960.000;https://www.com-analytics.de/player/34015;8.640.000;niedrig;Halten;;4.8;8;Fit;Mittel;-2.690.000 / -23,5%;-4.330.000 / -5,9 %;+280.000 / +3,3%
Andrich;Bayer 04 Leverkusen;Mittelfeld;3.240.000;12;1.71;Schlecht;Deutlich über dem Mittel;Mittelfeld;27.10.2025;2;3.010.000;3.130.000;3.260.000;3.060.000;https://www.com-analytics.de/player/32129;3.130.000;mittel;Halten;;1.4;7;Fit;Niedrig;-50.000 / -1,5%;+480.000 / +0,4 %;-100.000 / -3,0%
Angély;VfL Wolfsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;27.10.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34040;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-4.330.000 / -5,9 %;-10.000 / -5,6%
Ansah;1. FC Union Berlin;Stürmer;6.930.000;40;5.0;Gut;Gering bis mittel;Stürmer;27.10.2025;N/A;6.500.000;6.700.000;6.900.000;7.150.000;https://www.com-analytics.de/player/34199;6.700.000;niedrig;Halten;;4.2;8;Fit;Niedrig;-500.000 / -6,7%;+480.000 / +1,0 %;+5.800.000 / +513,3%
Anselmino;Borussia Dortmund;Abwehr;2.250.000;3;3.0;Gut;Gering bis mittel;Abwehr;27.10.2025;N/A;2.140.000;2.190.000;2.240.000;2.120.000;https://www.com-analytics.de/player/34278;2.190.000;niedrig;Halten;;N/A;1;Fit;Hoch;-230.000 / -9,3%;+200.000 / +0,2 %;Unbekannt
Anton;Borussia Dortmund;Abwehr;5.690.000;45;5.62;Gut;Deutlich über dem Mittel;Abwehr;27.10.2025;-1;5.650.000;5.770.000;5.890.000;5.540.000;https://www.com-analytics.de/player/32452;5.770.000;niedrig;Halten;;3.6;8;Fit;Niedrig;-400.000 / -6,6%;+200.000 / +0,2 %;+1.140.000 / +25,1%
Arnold;VfL Wolfsburg;Mittelfeld;9.830.000;47;6.71;Gut;Deutlich über dem Mittel;Mittelfeld;27.10.2025;6;9.420.000;9.750.000;10.070.000;9.740.000;https://www.com-analytics.de/player/31884;9.750.000;niedrig;Halten;;3.8;7;Fit;Mittel;+600.000 / +6,5%;-4.330.000 / -5,9 %;+3.570.000 / +57,0%
Arthur;Bayer 04 Leverkusen;Abwehr;3.060.000;11;2.75;Schlecht;Gering bis mittel;Abwehr;27.10.2025;N/A;2.950.000;3.070.000;3.180.000;2.970.000;https://www.com-analytics.de/player/33772;3.070.000;mittel;Halten;;0.7;4;Fit;Mittel;+560.000 / +22,4%;+480.000 / +0,4 %;+1.310.000 / +74,9%
Asllani;TSG Hoffenheim;Stürmer;13.880.000;59;7.38;Durchschnittlich;Gering bis mittel;Stürmer;27.10.2025;N/A;14.030.000;14.440.000;14.850.000;14.140.000;https://www.com-analytics.de/player/33536;14.440.000;mittel;Halten;;4.6;8;Fit;Niedrig;+140.000 / +1,0%;+7.260.000 / +9,7 %;+9.300.000 / +203,1%
Assignon;VfB Stuttgart;Abwehr;3.600.000;19;3.8;Gut;Gering bis mittel;Abwehr;27.10.2025;N/A;3.350.000;3.480.000;3.620.000;3.450.000;https://www.com-analytics.de/player/34197;3.480.000;niedrig;Halten;;1.8;5;Fit;Niedrig;-90.000 / -2,4%;-3.190.000 / -2,7 %;+260.000 / +7,8%
Atubolu;Sport-Club Freiburg;Torhüter;2.900.000;28;3.5;Gut;Über dem Mittel;Torhüter;27.10.2025;N/A;2.720.000;2.830.000;2.940.000;2.790.000;https://www.com-analytics.de/player/33439;2.830.000;mittel;Halten;;3.6;8;Fit;Mittel;-150.000 / -4,9%;-2.300.000 / -3,2 %;-280.000 / -8,8%
Avdullahu;TSG Hoffenheim;Mittelfeld;4.790.000;32;4.0;Gut;Gering bis mittel;Mittelfeld;27.10.2025;N/A;4.690.000;4.800.000;4.920.000;4.930.000;https://www.com-analytics.de/player/34202;4.800.000;niedrig;Halten;;3.9;8;Fit;Niedrig;-300.000 / -5,9%;+7.260.000 / +9,7 %;+2.400.000 / +100,4%
B. Dárdai;VfL Wolfsburg;Mittelfeld;500.000;3;3.0;Gut;Gering bis mittel;Mittelfeld;27.10.2025;N/A;570.000;570.000;580.000;600.000;https://www.com-analytics.de/player/33922;570.000;niedrig;Halten;Unbekannt;0.4;1;Fit;Niedrig;+140.000 / +38,9%;-4.330.000 / -5,9 %;-440.000 / -46,8%
B. Touré;TSG Hoffenheim;Mittelfeld;5.570.000;39;4.88;Gut;Gering bis mittel;Mittelfeld;27.10.2025;N/A;5.670.000;5.750.000;5.820.000;6.080.000;https://www.com-analytics.de/player/34109;5.750.000;niedrig;Kaufen;;4.2;8;Fit;Niedrig;+1.090.000 / +24,3%;+7.260.000 / +9,7 %;+3.140.000 / +129,2%
Backhaus;SV Werder Bremen;Torhüter;2.510.000;24;4.0;Gut;Gering bis mittel;Torhüter;27.10.2025;N/A;2.480.000;2.510.000;2.550.000;2.510.000;https://www.com-analytics.de/player/33647;2.510.000;mittel;Halten;;2.4;6;Fit;Mittel;+530.000 / +26,8%;+1.020.000 / +1,3 %;+1.850.000 / +280,3%
Badé;Bayer 04 Leverkusen;Abwehr;5.560.000;28;4.0;Durchschnittlich;Gering bis mittel;Abwehr;27.10.2025;N/A;5.290.000;5.500.000;5.710.000;5.480.000;https://www.com-analytics.de/player/34272;5.500.000;niedrig;Halten;;1.5;7;Fit;Mittel;-560.000 / -9,2%;+480.000 / +0,4 %;Unbekannt
Bahoya;Eintracht Frankfurt;Stürmer;6.140.000;35;5.0;Gut;Gering bis mittel;Stürmer;27.10.2025;N/A;5.870.000;6.050.000;6.230.000;5.910.000;https://www.com-analytics.de/player/33890;6.050.000;mittel;Halten;;3.4;7;Fit;Niedrig;-1.720.000 / -21,9%;-3.820.000 / -3,7 %;+1.390.000 / +29,3%
Bakayoko;RB Leipzig;Stürmer;9.420.000;35;5.0;Schlecht;Gering bis mittel;Stürmer;27.10.2025;N/A;8.900.000;9.100.000;9.300.000;9.270.000;https://www.com-analytics.de/player/34240;9.100.000;niedrig;Halten;;5.3;7;Fit;Niedrig;-1.740.000 / -15,6%;+4.560.000 / +4,0 %;-2.890.000 / -23,5%
Baku;RB Leipzig;Abwehr;6.730.000;37;4.62;Durchschnittlich;Deutlich über dem Mittel;Abwehr;27.10.2025;9;6.470.000;6.740.000;7.020.000;6.770.000;https://www.com-analytics.de/player/32889;6.740.000;mittel;Halten;;4.4;8;Fit;Niedrig;+10.000 / +0,1%;+4.560.000 / +4,0 %;+2.950.000 / +78,0%
Baldé;Hamburger SV;Stürmer;800.000;11;2.2;Durchschnittlich;Gering bis mittel;Stürmer;27.10.2025;N/A;810.000;810.000;810.000;830.000;https://www.com-analytics.de/player/34194;810.000;niedrig;Halten;;0.6;5;Fit;Niedrig;-60.000 / -7,0%;-40.000 / -0,1 %;+430.000 / +116,2%
Banzuzi;RB Leipzig;Mittelfeld;3.280.000;22;3.14;Durchschnittlich;Gering bis mittel;Mittelfeld;27.10.2025;N/A;3.210.000;3.280.000;3.350.000;3.160.000;https://www.com-analytics.de/player/34185;3.280.000;niedrig;Halten;;3;7;Fit;Mittel;+160.000 / +5,1%;+4.560.000 / +4,0 %;+60.000 / +1,9%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-550.000 / -0,3 %;Unbekannt
Batshuayi;Eintracht Frankfurt;Stürmer;650.000;4;1.33;Schlecht;Gering bis mittel;Stürmer;27.10.2025;N/A;610.000;620.000;640.000;630.000;https://www.com-analytics.de/player/32874;620.000;mittel;Halten;;2.5;3;Fit;Niedrig;-170.000 / -20,7%;-3.820.000 / -3,7 %;-790.000 / -54,9%
Batz;1. FSV Mainz 05;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31693;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.530.000 / -2,3 %;"&#0177;0 / &#0177;0,0%"
Bauer;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;27.10.2025;1;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33403;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.970.000 / -9,7 %;-50.000 / -22,7%
Baum;Eintracht Frankfurt;Abwehr;350.000;0;;;Gering bis mittel;Abwehr;27.10.2025;N/A;340.000;350.000;350.000;350.000;https://www.com-analytics.de/player/33869;350.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Mittel;+10.000 / +2,9%;-3.820.000 / -3,7 %;-450.000 / -56,3%
Baumann;TSG Hoffenheim;Torhüter;2.030.000;21;2.62;Durchschnittlich;Deutlich über dem Mittel;Torhüter;27.10.2025;5;2.000.000;2.050.000;2.110.000;2.040.000;https://www.com-analytics.de/player/31489;2.050.000;mittel;Halten;;3.1;8;Fit;Mittel;+540.000 / +36,2%;+7.260.000 / +9,7 %;-320.000 / -13,6%
Baumgartner;RB Leipzig;Mittelfeld;13.610.000;59;7.38;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;27.10.2025;0;13.080.000;13.530.000;13.980.000;13.900.000;https://www.com-analytics.de/player/32977;13.530.000;mittel;Halten;;6.6;8;Fit;Niedrig;+2.730.000 / +25,1%;+4.560.000 / +4,0 %;+11.140.000 / +451,0%
Bebou;TSG Hoffenheim;Stürmer;1.620.000;7;2.33;Schlecht;Deutlich über dem Mittel;Stürmer;27.10.2025;N/A;1.520.000;1.550.000;1.580.000;1.600.000;https://www.com-analytics.de/player/32842;1.550.000;mittel;Halten;;1.3;3;Fit;Mittel;-550.000 / -25,3%;+7.260.000 / +9,7 %;+710.000 / +78,0%
Beck;1. FC Heidenheim 1846;Mittelfeld;1.850.000;14;2.0;Schlecht;Gering bis mittel;Mittelfeld;27.10.2025;N/A;1.790.000;1.840.000;1.880.000;1.850.000;https://www.com-analytics.de/player/33787;1.840.000;mittel;Halten;;1.4;7;Fit;Mittel;+360.000 / +24,2%;+1.150.000 / +2,9 %;-940.000 / -33,7%
Beier;Borussia Dortmund;Stürmer;5.920.000;25;3.57;Schlecht;Über dem Mittel;Stürmer;27.10.2025;N/A;5.940.000;6.070.000;6.190.000;6.020.000;https://www.com-analytics.de/player/33208;6.070.000;mittel;Halten;;2;7;Fit;Mittel;+10.000 / +0,2%;+200.000 / +0,2 %;-1.440.000 / -19,6%
Bell;1. FSV Mainz 05;Abwehr;1.350.000;17;2.12;Schlecht;Gering bis mittel;Abwehr;27.10.2025;0;1.260.000;1.300.000;1.330.000;1.310.000;https://www.com-analytics.de/player/31666;1.300.000;niedrig;Halten;;2.4;8;Fit;Niedrig;-310.000 / -18,7%;-1.530.000 / -2,3 %;+130.000 / +10,7%
Bellingham;Borussia Dortmund;Mittelfeld;4.170.000;15;1.88;Schlecht;Gering bis mittel;Mittelfeld;27.10.2025;N/A;4.000.000;4.090.000;4.180.000;4.140.000;https://www.com-analytics.de/player/34200;4.090.000;niedrig;Halten;;2.1;8;Fit;Niedrig;-280.000 / -6,3%;+200.000 / +0,2 %;-5.480.000 / -56,8%
Belocian;Bayer 04 Leverkusen;Abwehr;1.180.000;3;3.0;Gut;Gering bis mittel;Abwehr;27.10.2025;N/A;1.140.000;1.170.000;1.200.000;1.160.000;https://www.com-analytics.de/player/33988;1.170.000;mittel;Halten;;-0.1;1;Fit;Hoch;-190.000 / -13,9%;+480.000 / +0,4 %;+800.000 / +210,5%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;4.990.000;13;3.25;Schlecht;Gering bis mittel;Stürmer;27.10.2025;N/A;4.580.000;4.770.000;4.960.000;4.530.000;https://www.com-analytics.de/player/34285;4.770.000;niedrig;Verkaufen;;0.3;4;Fit;Niedrig;-1.380.000 / -21,7%;+480.000 / +0,4 %;Unbekannt
Benjamin;TSG Hoffenheim;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;27.10.2025;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34301;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,3%;+7.260.000 / +9,7 %;Unbekannt
Bensebaini;Borussia Dortmund;Abwehr;5.740.000;42;5.25;Gut;Deutlich über dem Mittel;Abwehr;27.10.2025;1;5.640.000;5.760.000;5.880.000;5.450.000;https://www.com-analytics.de/player/33167;5.760.000;niedrig;Halten;;4.2;8;Fit;Niedrig;+320.000 / +5,9%;+200.000 / +0,2 %;+2.330.000 / +68,3%
Berisha;TSG Hoffenheim;Stürmer;210.000;0;;;Gering bis mittel;Stürmer;27.10.2025;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/33683;210.000;mittel;Halten;;N/A;0;Unbekannt;Mittel;-30.000 / -12,5%;+7.260.000 / +9,7 %;-900.000 / -81,1%
Bernardo;TSG Hoffenheim;Abwehr;4.460.000;30;3.75;Durchschnittlich;Über dem Mittel;Abwehr;27.10.2025;N/A;4.240.000;4.420.000;4.600.000;4.310.000;https://www.com-analytics.de/player/32693;4.420.000;niedrig;Halten;;2.9;8;Fit;Niedrig;+360.000 / +8,8%;+7.260.000 / +9,7 %;+1.300.000 / +41,1%
Beste;Sport-Club Freiburg;Mittelfeld;3.950.000;14;2.8;Schlecht;Gering bis mittel;Mittelfeld;27.10.2025;N/A;3.670.000;3.820.000;3.970.000;3.740.000;https://www.com-analytics.de/player/32961;3.820.000;niedrig;Halten;;1.8;5;Fit;Mittel;-80.000 / -2,0%;-2.300.000 / -3,2 %;+790.000 / +25,0%
Bischof;FC Bayern München;Mittelfeld;3.990.000;22;4.4;Gut;Gering bis mittel;Mittelfeld;27.10.2025;N/A;4.030.000;4.130.000;4.220.000;4.130.000;https://www.com-analytics.de/player/33504;4.130.000;niedrig;Halten;;4.9;5;Fit;Mittel;+400.000 / +11,1%;-550.000 / -0,3 %;-1.240.000 / -23,7%
Bitshiabu;RB Leipzig;Abwehr;730.000;2;2.0;Schlecht;Gering bis mittel;Abwehr;27.10.2025;N/A;750.000;770.000;780.000;810.000;https://www.com-analytics.de/player/33824;770.000;niedrig;Halten;Unbekannt;0.4;1;Fit;Niedrig;+80.000 / +12,3%;+4.560.000 / +4,0 %;-1.880.000 / -72,0%
Bittencourt;SV Werder Bremen;Mittelfeld;1.050.000;12;2.0;Schlecht;Über dem Mittel;Mittelfeld;27.10.2025;4;1.020.000;1.040.000;1.060.000;1.050.000;https://www.com-analytics.de/player/31932;1.040.000;mittel;Halten;Unbekannt;1.5;6;Fit;Niedrig;-100.000 / -8,7%;+1.020.000 / +1,3 %;-110.000 / -9,5%
Blaswich;Bayer 04 Leverkusen;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;27.10.2025;N/A;170.000;170.000;170.000;160.000;https://www.com-analytics.de/player/31827;170.000;mittel;Halten;;N/A;0;Fit;Niedrig;-20.000 / -10,5%;+480.000 / +0,4 %;"&#0177;0 / &#0177;0,0%"
Bobzien;1. FSV Mainz 05;Stürmer;400.000;3;3.0;Gut;Gering bis mittel;Stürmer;27.10.2025;N/A;390.000;390.000;390.000;400.000;https://www.com-analytics.de/player/33538;390.000;niedrig;Halten;;N/A;1;Fit;Niedrig;+40.000 / +11,1%;-1.530.000 / -2,3 %;-280.000 / -41,2%
Boey;FC Bayern München;Abwehr;2.870.000;14;1.75;Schlecht;Gering bis mittel;Abwehr;27.10.2025;N/A;2.780.000;2.870.000;2.970.000;2.650.000;https://www.com-analytics.de/player/33894;2.870.000;mittel;Verkaufen;;3.6;8;Fit;Niedrig;-440.000 / -13,3%;-550.000 / -0,3 %;+2.020.000 / +237,6%
Bogdanov;1. FC Union Berlin;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;27.10.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34265;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+480.000 / +1,0 %;Unbekannt
Boniface;SV Werder Bremen;Stürmer;7.590.000;15;2.5;Schlecht;Über dem Mittel;Stürmer;27.10.2025;N/A;7.510.000;7.730.000;7.950.000;7.770.000;https://www.com-analytics.de/player/33827;7.730.000;niedrig;Halten;;3.4;6;Fit;Mittel;-60.000 / -0,8%;+1.020.000 / +1,3 %;+1.470.000 / +24,0%
Bos;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;27.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34203;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.530.000 / -2,3 %;-210.000 / -55,3%
Bouanani;VfB Stuttgart;Stürmer;3.620.000;13;2.6;Schlecht;Gering bis mittel;Stürmer;27.10.2025;N/A;3.350.000;3.490.000;3.630.000;3.210.000;https://www.com-analytics.de/player/34286;3.490.000;niedrig;Verkaufen;;0.8;5;Fit;Niedrig;-790.000 / -17,9%;-3.190.000 / -2,7 %;Unbekannt
Brandt;Borussia Dortmund;Mittelfeld;7.160.000;35;5.0;Gut;Deutlich über dem Mittel;Mittelfeld;27.10.2025;3;6.800.000;6.950.000;7.100.000;6.850.000;https://www.com-analytics.de/player/32236;6.950.000;niedrig;Halten;;4.3;7;Fit;Mittel;-270.000 / -3,6%;+200.000 / +0,2 %;+940.000 / +15,1%
Bredlow;VfB Stuttgart;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;27.10.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/32891;170.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-3.190.000 / -2,7 %;"&#0177;0 / &#0177;0,0%"
Brown;Eintracht Frankfurt;Abwehr;5.170.000;27;3.38;Schlecht;Gering bis mittel;Abwehr;27.10.2025;N/A;4.930.000;5.140.000;5.350.000;5.100.000;https://www.com-analytics.de/player/33975;5.140.000;niedrig;Halten;;6.2;8;Fit;Niedrig;-110.000 / -2,1%;-3.820.000 / -3,7 %;+280.000 / +5,7%
Bülter;1. FC Köln;Stürmer;6.810.000;38;6.33;Gut;Über dem Mittel;Stürmer;27.10.2025;N/A;6.490.000;6.630.000;6.770.000;6.690.000;https://www.com-analytics.de/player/33139;6.630.000;mittel;Halten;;3.4;6;Fit;Mittel;-1.020.000 / -13,0%;-4.280.000 / -5,8 %;+2.490.000 / +57,6%
Burcu;1. FC Union Berlin;Stürmer;390.000;0;;;Gering bis mittel;Stürmer;27.10.2025;N/A;380.000;400.000;410.000;400.000;https://www.com-analytics.de/player/34191;400.000;N/A;Halten;Unbekannt;N/A;0;Angeschlagen;Hoch;-40.000 / -9,3%;+480.000 / +1,0 %;-40.000 / -9,3%
Burger;TSG Hoffenheim;Mittelfeld;2.580.000;19;2.71;Schlecht;Gering bis mittel;Mittelfeld;27.10.2025;N/A;2.510.000;2.570.000;2.640.000;2.730.000;https://www.com-analytics.de/player/34242;2.570.000;niedrig;Halten;;2.9;7;Fit;Mittel;+220.000 / +9,3%;+7.260.000 / +9,7 %;-1.300.000 / -33,5%
Burkardt;Eintracht Frankfurt;Stürmer;15.430.000;50;7.14;Schlecht;Über dem Mittel;Stürmer;27.10.2025;0;15.840.000;16.290.000;16.750.000;15.840.000;https://www.com-analytics.de/player/32948;16.290.000;mittel;Halten;;8.5;7;Fit;Mittel;+2.190.000 / +16,5%;-3.820.000 / -3,7 %;+2.680.000 / +21,0%
Burke;1. FC Union Berlin;Stürmer;3.770.000;33;4.71;Gut;Gering bis mittel;Stürmer;27.10.2025;N/A;3.710.000;3.780.000;3.840.000;3.910.000;https://www.com-analytics.de/player/32694;3.780.000;mittel;Halten;;3.8;7;Fit;Mittel;-80.000 / -2,1%;+480.000 / +1,0 %;+360.000 / +10,6%
Busch;1. FC Heidenheim 1846;Abwehr;1.490.000;21;2.62;Durchschnittlich;Gering bis mittel;Abwehr;27.10.2025;N/A;1.460.000;1.490.000;1.510.000;1.580.000;https://www.com-analytics.de/player/32380;1.490.000;niedrig;Halten;;1.6;8;Fit;Niedrig;+120.000 / +8,8%;+1.150.000 / +2,9 %;+950.000 / +175,9%
Buta;Eintracht Frankfurt;Abwehr;1.190.000;0;0.0;Schlecht;Gering bis mittel;Abwehr;27.10.2025;N/A;1.140.000;1.160.000;1.190.000;1.100.000;https://www.com-analytics.de/player/33620;1.160.000;mittel;Halten;Unbekannt;0.3;3;Fit;Niedrig;-50.000 / -4,0%;-3.820.000 / -3,7 %;+230.000 / +24,0%
Bøving;1. FSV Mainz 05;Stürmer;1.070.000;3;1.5;Schlecht;Gering bis mittel;Stürmer;27.10.2025;N/A;1.000.000;1.030.000;1.060.000;1.000.000;https://www.com-analytics.de/player/34291;1.030.000;niedrig;Halten;;0.3;2;Fit;Niedrig;-120.000 / -10,1%;-1.530.000 / -2,3 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;1.740.000;20;5.0;Gut;Deutlich über dem Mittel;Abwehr;27.10.2025;N/A;1.660.000;1.700.000;1.740.000;1.690.000;https://www.com-analytics.de/player/33577;1.700.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-90.000 / -4,9%;-1.530.000 / -2,3 %;-2.150.000 / -55,3%
Campbell;Borussia Dortmund;Stürmer;270.000;2;2.0;Durchschnittlich;Gering bis mittel;Stürmer;27.10.2025;N/A;260.000;260.000;270.000;270.000;https://www.com-analytics.de/player/34016;260.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-60.000 / -18,2%;+200.000 / +0,2 %;-1.360.000 / -83,4%
