SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Amaimouni-Echghouyab;Eintracht Frankfurt;Stürmer;3.080.000;0;;;Gering bis mittel;Stürmer;09.01.2026;N/A;3.140.000;3.180.000;3.230.000;3.180.000;https://www.com-analytics.de/player/34318;3.180.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-7.340.000 / -7,4 %;Unbekannt
Amenda;Eintracht Frankfurt;Abwehr;1.170.000;15;2.5;;Gering bis mittel;Abwehr;09.01.2026;4;1.170.000;1.180.000;1.200.000;1.180.000;https://www.com-analytics.de/player/33976;1.180.000;niedrig;Halten;;0.8;6;Fit;Niedrig;-150.000 / -11,4%;-7.340.000 / -7,4 %;+650.000 / +125,0%
Amiri;1. FSV Mainz 05;Mittelfeld;11.180.000;74;5.69;;Deutlich über dem Mittel;Mittelfeld;09.01.2026;6;10.820.000;11.270.000;11.720.000;11.270.000;https://www.com-analytics.de/player/32395;11.270.000;mittel;Halten;;2.6;13;Fit;Mittel;-1.660.000 / -12,9%;-4.220.000 / -6,4 %;-250.000 / -2,2%
Amoura;VfL Wolfsburg;Stürmer;7.750.000;77;5.5;;Gering bis mittel;Stürmer;09.01.2026;N/A;7.660.000;7.780.000;7.900.000;7.780.000;https://www.com-analytics.de/player/34015;7.780.000;niedrig;Halten;;N/A;14;Unbekannt;Mittel;-160.000 / -2,0%;-7.600.000 / -11,0 %;-5.270.000 / -40,5%
Andō;FC St. Pauli;Abwehr;2.340.000;0;;;Gering bis mittel;Abwehr;09.01.2026;N/A;2.310.000;2.340.000;2.380.000;2.340.000;https://www.com-analytics.de/player/34317;2.340.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+340.000 / +17,0%;-870.000 / -2,3 %;Unbekannt
Andrich;Bayer 04 Leverkusen;Mittelfeld;4.360.000;46;3.29;;Deutlich über dem Mittel;Mittelfeld;09.01.2026;4;4.240.000;4.340.000;4.440.000;4.340.000;https://www.com-analytics.de/player/32129;4.340.000;mittel;Halten;;5.3;14;Fit;Niedrig;-40.000 / -0,9%;-5.070.000 / -3,7 %;-70.000 / -1,6%
Angély;VfL Wolfsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;09.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34040;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-10.000 / -5,3%;-7.600.000 / -11,0 %;+10.000 / +5,9%
Ansah;1. FC Union Berlin;Stürmer;5.060.000;61;4.07;;Gering bis mittel;Stürmer;09.01.2026;2;4.860.000;5.030.000;5.190.000;5.030.000;https://www.com-analytics.de/player/34199;5.030.000;niedrig;Halten;;5;15;Fit;Niedrig;-1.270.000 / -20,1%;-3.900.000 / -8,2 %;-2.240.000 / -30,7%
Anselmino;Borussia Dortmund;Abwehr;2.220.000;23;5.75;;Gering bis mittel;Abwehr;09.01.2026;N/A;2.140.000;2.180.000;2.210.000;2.180.000;https://www.com-analytics.de/player/34278;2.180.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-360.000 / -14,0%;-1.980.000 / -1,9 %;-880.000 / -28,4%
Anton;Borussia Dortmund;Abwehr;5.980.000;66;5.08;;Deutlich über dem Mittel;Abwehr;09.01.2026;N/A;5.980.000;6.070.000;6.160.000;6.070.000;https://www.com-analytics.de/player/32452;6.070.000;niedrig;Halten;;3.2;13;Fit;Mittel;-660.000 / -9,9%;-1.980.000 / -1,9 %;-1.080.000 / -15,3%
Arévalo;VfB Stuttgart;Stürmer;4.670.000;0;;;Gering bis mittel;Stürmer;09.01.2026;N/A;4.920.000;4.990.000;5.060.000;4.990.000;https://www.com-analytics.de/player/34320;4.990.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-5.390.000 / -5,4 %;Unbekannt
Arnold;VfL Wolfsburg;Mittelfeld;7.460.000;71;5.07;;Deutlich über dem Mittel;Mittelfeld;09.01.2026;2;7.130.000;7.350.000;7.560.000;7.350.000;https://www.com-analytics.de/player/31884;7.350.000;niedrig;Halten;;2.4;14;Fit;Mittel;-290.000 / -3,7%;-7.600.000 / -11,0 %;-3.020.000 / -28,8%
Arrhov;Eintracht Frankfurt;Mittelfeld;720.000;0;;;Gering bis mittel;Mittelfeld;09.01.2026;N/A;740.000;740.000;740.000;740.000;https://www.com-analytics.de/player/34314;740.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-140.000 / -16,3%;-7.340.000 / -7,4 %;Unbekannt
Arthur;Bayer 04 Leverkusen;Abwehr;2.150.000;24;3.0;;Gering bis mittel;Abwehr;09.01.2026;4;2.110.000;2.140.000;2.170.000;2.140.000;https://www.com-analytics.de/player/33772;2.140.000;niedrig;Halten;;2.1;8;Fit;Hoch;-590.000 / -21,5%;-5.070.000 / -3,7 %;+130.000 / +6,4%
Asllani;TSG Hoffenheim;Stürmer;11.290.000;85;5.67;;Gering bis mittel;Stürmer;09.01.2026;4;10.830.000;11.200.000;11.560.000;11.200.000;https://www.com-analytics.de/player/33536;11.200.000;mittel;Halten;;4.9;15;Fit;Niedrig;-270.000 / -2,3%;-2.620.000 / -3,0 %;-3.520.000 / -23,8%
Assignon;VfB Stuttgart;Abwehr;1.030.000;6;0.75;;Gering bis mittel;Abwehr;09.01.2026;N/A;1.010.000;1.010.000;1.020.000;1.010.000;https://www.com-analytics.de/player/34197;1.010.000;hoch;Halten;;-1.9;8;Fit;Mittel;-180.000 / -14,9%;-5.390.000 / -5,4 %;-2.260.000 / -68,7%
Atubolu;Sport-Club Freiburg;Torhüter;1.330.000;41;2.73;;Über dem Mittel;Torhüter;09.01.2026;0;1.230.000;1.290.000;1.340.000;1.290.000;https://www.com-analytics.de/player/33439;1.290.000;mittel;Halten;;3;15;Fit;Niedrig;-40.000 / -2,9%;-2.100.000 / -3,2 %;-2.430.000 / -64,6%
Avdullahu;TSG Hoffenheim;Mittelfeld;3.700.000;58;3.87;;Gering bis mittel;Mittelfeld;09.01.2026;3;3.590.000;3.680.000;3.770.000;3.680.000;https://www.com-analytics.de/player/34202;3.680.000;niedrig;Halten;;4.7;15;Fit;Niedrig;-490.000 / -11,7%;-2.620.000 / -3,0 %;-1.170.000 / -24,0%
B. Dárdai;VfL Wolfsburg;Mittelfeld;160.000;3;3.0;;Gering bis mittel;Mittelfeld;09.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33922;160.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-10.000 / -5,9%;-7.600.000 / -11,0 %;-200.000 / -55,6%
B. Touré;TSG Hoffenheim;Mittelfeld;4.840.000;65;4.64;;Gering bis mittel;Mittelfeld;09.01.2026;N/A;4.770.000;4.840.000;4.910.000;4.840.000;https://www.com-analytics.de/player/34109;4.840.000;niedrig;Halten;;N/A;14;Unbekannt;Niedrig;-560.000 / -10,4%;-2.620.000 / -3,0 %;+290.000 / +6,4%
Backhaus;SV Werder Bremen;Torhüter;2.750.000;62;4.77;;Gering bis mittel;Torhüter;09.01.2026;9;2.700.000;2.810.000;2.920.000;2.810.000;https://www.com-analytics.de/player/33647;2.810.000;niedrig;Halten;;N/A;13;Angeschlagen;Mittel;+160.000 / +6,2%;-1.950.000 / -3,3 %;+1.310.000 / +91,0%
Badé;Bayer 04 Leverkusen;Abwehr;4.090.000;52;3.71;;Gering bis mittel;Abwehr;09.01.2026;7;3.890.000;4.040.000;4.190.000;4.040.000;https://www.com-analytics.de/player/34272;4.040.000;niedrig;Halten;;N/A;14;Angeschlagen;Mittel;-220.000 / -5,1%;-5.070.000 / -3,7 %;-2.790.000 / -40,6%
Bahoya;Eintracht Frankfurt;Stürmer;3.360.000;53;3.79;;Gering bis mittel;Stürmer;09.01.2026;2;3.300.000;3.370.000;3.430.000;3.370.000;https://www.com-analytics.de/player/33890;3.370.000;niedrig;Halten;;N/A;14;Verletzt;Mittel;-190.000 / -5,4%;-7.340.000 / -7,4 %;-5.390.000 / -61,6%
Bakayoko;RB Leipzig;Stürmer;4.520.000;47;3.92;;Gering bis mittel;Stürmer;09.01.2026;N/A;4.330.000;4.400.000;4.470.000;4.400.000;https://www.com-analytics.de/player/34240;4.400.000;niedrig;Halten;;N/A;12;Im Aufbautraining;Hoch;-1.910.000 / -29,7%;-5.220.000 / -4,1 %;-11.340.000 / -71,5%
Baku;RB Leipzig;Abwehr;5.830.000;59;4.54;;Deutlich über dem Mittel;Abwehr;09.01.2026;2;5.470.000;5.690.000;5.900.000;5.690.000;https://www.com-analytics.de/player/32889;5.690.000;mittel;Halten;;4.3;13;Fit;Mittel;-890.000 / -13,2%;-5.220.000 / -4,1 %;-1.900.000 / -24,6%
Baldé;Hamburger SV;Stürmer;1.260.000;22;2.75;;Gering bis mittel;Stürmer;09.01.2026;3;1.270.000;1.290.000;1.300.000;1.290.000;https://www.com-analytics.de/player/34194;1.290.000;niedrig;Halten;Unbekannt;N/A;8;Verletzt;Niedrig;-50.000 / -3,8%;-3.210.000 / -5,7 %;+690.000 / +121,1%
Banzuzi;RB Leipzig;Mittelfeld;1.470.000;29;2.64;;Gering bis mittel;Mittelfeld;09.01.2026;N/A;1.450.000;1.460.000;1.460.000;1.460.000;https://www.com-analytics.de/player/34185;1.460.000;niedrig;Halten;;2.7;11;Fit;Hoch;+120.000 / +8,9%;-5.220.000 / -4,1 %;-2.140.000 / -59,3%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-10.910.000 / -5,1 %;-10.000 / -5,9%
Batshuayi;Eintracht Frankfurt;Stürmer;560.000;15;2.5;;Gering bis mittel;Stürmer;09.01.2026;N/A;560.000;560.000;560.000;560.000;https://www.com-analytics.de/player/32874;560.000;mittel;Halten;;N/A;6;Im Aufbautraining;Hoch;-170.000 / -23,3%;-7.340.000 / -7,4 %;-510.000 / -47,7%
Batz;1. FSV Mainz 05;Torhüter;850.000;18;6.0;;Gering bis mittel;Torhüter;09.01.2026;3;840.000;850.000;860.000;850.000;https://www.com-analytics.de/player/31693;850.000;niedrig;Halten;Unbekannt;0.8;3;Fit;Niedrig;-270.000 / -24,1%;-4.220.000 / -6,4 %;+690.000 / +431,3%
Baum;Eintracht Frankfurt;Abwehr;440.000;1;1.0;;Gering bis mittel;Abwehr;09.01.2026;1;450.000;460.000;460.000;460.000;https://www.com-analytics.de/player/33869;460.000;niedrig;Halten;Unbekannt;N/A;1;Im Aufbautraining;Hoch;-40.000 / -8,3%;-7.340.000 / -7,4 %;-110.000 / -20,0%
Baumann;TSG Hoffenheim;Torhüter;1.420.000;48;3.2;;Deutlich über dem Mittel;Torhüter;09.01.2026;6;1.350.000;1.400.000;1.460.000;1.400.000;https://www.com-analytics.de/player/31489;1.400.000;mittel;Halten;Unbekannt;3.5;15;Fit;Niedrig;-140.000 / -9,0%;-2.620.000 / -3,0 %;-80.000 / -5,3%
Baumgartner;RB Leipzig;Mittelfeld;12.410.000;98;6.53;;Deutlich über dem Mittel;Mittelfeld;09.01.2026;8;11.940.000;12.440.000;12.930.000;12.440.000;https://www.com-analytics.de/player/32977;12.440.000;mittel;Halten;;6.5;15;Fit;Niedrig;-640.000 / -4,9%;-5.220.000 / -4,1 %;+3.900.000 / +45,8%
Bebou;TSG Hoffenheim;Stürmer;1.040.000;19;2.38;;Deutlich über dem Mittel;Stürmer;09.01.2026;N/A;1.030.000;1.030.000;1.030.000;1.030.000;https://www.com-analytics.de/player/32842;1.030.000;mittel;Halten;;3.3;8;Fit;Niedrig;+110.000 / +11,8%;-2.620.000 / -3,0 %;-780.000 / -42,9%
Beck;1. FC Heidenheim 1846;Mittelfeld;820.000;30;2.5;;Gering bis mittel;Mittelfeld;09.01.2026;N/A;810.000;810.000;810.000;810.000;https://www.com-analytics.de/player/33787;810.000;mittel;Halten;;2.2;12;Fit;Mittel;-70.000 / -7,9%;-80.000 / -0,3 %;-660.000 / -44,6%
Beier;Borussia Dortmund;Stürmer;6.370.000;55;4.23;;Über dem Mittel;Stürmer;09.01.2026;9;6.150.000;6.350.000;6.560.000;6.350.000;https://www.com-analytics.de/player/33208;6.350.000;mittel;Halten;;4.5;13;Fit;Mittel;-10.000 / -0,2%;-1.980.000 / -1,9 %;-410.000 / -6,0%
Bell;1. FSV Mainz 05;Abwehr;800.000;21;1.91;;Gering bis mittel;Abwehr;09.01.2026;N/A;770.000;770.000;770.000;770.000;https://www.com-analytics.de/player/31666;770.000;niedrig;Halten;;0.6;11;Fit;Niedrig;-210.000 / -20,8%;-4.220.000 / -6,4 %;-1.380.000 / -63,3%
Bellingham;Borussia Dortmund;Mittelfeld;2.340.000;27;2.08;;Gering bis mittel;Mittelfeld;09.01.2026;N/A;2.320.000;2.360.000;2.390.000;2.360.000;https://www.com-analytics.de/player/34200;2.360.000;mittel;Halten;;N/A;13;Rot gesperrt;Niedrig;+470.000 / +25,1%;-1.980.000 / -1,9 %;-2.810.000 / -54,6%
Belocian;Bayer 04 Leverkusen;Abwehr;2.270.000;11;1.83;;Gering bis mittel;Abwehr;09.01.2026;2;2.230.000;2.260.000;2.290.000;2.260.000;https://www.com-analytics.de/player/33988;2.260.000;niedrig;Halten;;1.2;6;Fit;Hoch;-710.000 / -23,8%;-5.070.000 / -3,7 %;+950.000 / +72,0%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;1.240.000;18;3.0;;Gering bis mittel;Stürmer;09.01.2026;N/A;1.230.000;1.230.000;1.240.000;1.230.000;https://www.com-analytics.de/player/34285;1.230.000;niedrig;Halten;Unbekannt;N/A;6;Unbekannt;Niedrig;-230.000 / -15,6%;-5.070.000 / -3,7 %;-6.800.000 / -84,6%
Benjamin;TSG Hoffenheim;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;09.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34301;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.620.000 / -3,0 %;"&#0177;0 / &#0177;0,0%"
Bensebaini;Borussia Dortmund;Abwehr;2.920.000;61;5.55;;Deutlich über dem Mittel;Abwehr;09.01.2026;N/A;2.810.000;2.860.000;2.900.000;2.860.000;https://www.com-analytics.de/player/33167;2.860.000;niedrig;Halten;;N/A;11;Unbekannt;Mittel;-710.000 / -19,6%;-1.980.000 / -1,9 %;-4.340.000 / -59,8%
Berisha;TSG Hoffenheim;Stürmer;740.000;0;;;Gering bis mittel;Stürmer;09.01.2026;N/A;730.000;740.000;740.000;740.000;https://www.com-analytics.de/player/33683;740.000;mittel;Halten;;N/A;0;Unbekannt;Niedrig;-190.000 / -20,4%;-2.620.000 / -3,0 %;+560.000 / +311,1%
Bernardo;TSG Hoffenheim;Abwehr;4.320.000;55;3.93;;Über dem Mittel;Abwehr;09.01.2026;7;4.170.000;4.320.000;4.480.000;4.320.000;https://www.com-analytics.de/player/32693;4.320.000;niedrig;Halten;;3.6;14;Fit;Niedrig;-100.000 / -2,3%;-2.620.000 / -3,0 %;-420.000 / -8,9%
Beste;Sport-Club Freiburg;Mittelfeld;2.650.000;32;3.2;;Gering bis mittel;Mittelfeld;09.01.2026;N/A;2.540.000;2.580.000;2.620.000;2.580.000;https://www.com-analytics.de/player/32961;2.580.000;niedrig;Halten;;4.6;10;Fit;Hoch;-570.000 / -17,7%;-2.100.000 / -3,2 %;-2.560.000 / -49,1%
Bischof;FC Bayern München;Mittelfeld;3.920.000;47;4.27;;Gering bis mittel;Mittelfeld;09.01.2026;N/A;3.890.000;3.950.000;4.000.000;3.950.000;https://www.com-analytics.de/player/33504;3.950.000;niedrig;Halten;;4.1;11;Fit;Hoch;+30.000 / +0,8%;-10.910.000 / -5,1 %;-570.000 / -12,7%
Bitshiabu;RB Leipzig;Abwehr;680.000;3;1.5;;Gering bis mittel;Abwehr;09.01.2026;0;680.000;690.000;700.000;690.000;https://www.com-analytics.de/player/33824;690.000;niedrig;Halten;;0.4;2;Fit;Mittel;-100.000 / -12,8%;-5.220.000 / -4,1 %;+40.000 / +6,3%
Bittencourt;SV Werder Bremen;Mittelfeld;390.000;12;1.71;;Über dem Mittel;Mittelfeld;09.01.2026;N/A;390.000;390.000;390.000;390.000;https://www.com-analytics.de/player/31932;390.000;mittel;Halten;;0.1;7;Fit;Mittel;-40.000 / -9,3%;-1.950.000 / -3,3 %;-800.000 / -67,2%
Blaswich;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31827;160.000;mittel;Halten;;N/A;0;Fit;Mittel;-30.000 / -15,8%;-5.070.000 / -3,7 %;-30.000 / -15,8%
Bobzien;1. FSV Mainz 05;Stürmer;190.000;3;3.0;;Gering bis mittel;Stürmer;09.01.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33538;190.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-40.000 / -17,4%;-4.220.000 / -6,4 %;-240.000 / -55,8%
Boey;FC Bayern München;Abwehr;460.000;15;1.67;;Gering bis mittel;Abwehr;09.01.2026;N/A;460.000;460.000;460.000;460.000;https://www.com-analytics.de/player/33894;460.000;mittel;Halten;;N/A;9;Angeschlagen;Hoch;-160.000 / -25,8%;-10.910.000 / -5,1 %;-3.210.000 / -87,5%
Bogdanov;1. FC Union Berlin;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;09.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34265;170.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Mittel;"&#0177;0 / &#0177;0,0%";-3.900.000 / -8,2 %;-30.000 / -15,0%
Boniface;SV Werder Bremen;Stürmer;1.490.000;35;3.18;;Über dem Mittel;Stürmer;09.01.2026;N/A;1.470.000;1.470.000;1.480.000;1.470.000;https://www.com-analytics.de/player/33827;1.470.000;niedrig;Halten;;N/A;11;Verletzt;Hoch;-690.000 / -31,7%;-1.950.000 / -3,3 %;-6.730.000 / -81,9%
Bos;1. FSV Mainz 05;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;09.01.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34203;190.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Mittel;"&#0177;0 / &#0177;0,0%";-4.220.000 / -6,4 %;+20.000 / +11,8%
Bouanani;VfB Stuttgart;Stürmer;1.430.000;20;2.5;;Gering bis mittel;Stürmer;09.01.2026;N/A;1.420.000;1.420.000;1.430.000;1.420.000;https://www.com-analytics.de/player/34286;1.420.000;niedrig;Halten;;0.7;8;Fit;Niedrig;+60.000 / +4,4%;-5.390.000 / -5,4 %;-4.390.000 / -75,4%
Brandt;Borussia Dortmund;Mittelfeld;10.600.000;66;5.5;;Deutlich über dem Mittel;Mittelfeld;09.01.2026;10;10.120.000;10.540.000;10.970.000;10.540.000;https://www.com-analytics.de/player/32236;10.540.000;niedrig;Halten;;4.9;12;Fit;Mittel;+600.000 / +6,0%;-1.980.000 / -1,9 %;+1.980.000 / +23,0%
Bredlow;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32891;160.000;mittel;Halten;;N/A;0;Fit;Mittel;-20.000 / -11,1%;-5.390.000 / -5,4 %;-30.000 / -15,8%
Brown;Eintracht Frankfurt;Abwehr;5.230.000;53;3.53;;Gering bis mittel;Abwehr;09.01.2026;9;5.030.000;5.220.000;5.410.000;5.220.000;https://www.com-analytics.de/player/33975;5.220.000;niedrig;Halten;;3.4;15;Fit;Niedrig;+440.000 / +9,2%;-7.340.000 / -7,4 %;-520.000 / -9,0%
Bülter;1. FC Köln;Stürmer;4.710.000;66;5.08;;Über dem Mittel;Stürmer;09.01.2026;3;4.660.000;4.750.000;4.840.000;4.750.000;https://www.com-analytics.de/player/33139;4.750.000;mittel;Halten;;4.3;13;Fit;Mittel;-210.000 / -4,3%;-2.690.000 / -4,9 %;-3.180.000 / -40,3%
Burcu;1. FC Union Berlin;Stürmer;580.000;4;2.0;;Gering bis mittel;Stürmer;09.01.2026;1;590.000;600.000;600.000;600.000;https://www.com-analytics.de/player/34191;600.000;niedrig;Halten;Unbekannt;0.5;2;Fit;Hoch;+40.000 / +7,4%;-3.900.000 / -8,2 %;+230.000 / +65,7%
Burger;TSG Hoffenheim;Mittelfeld;6.920.000;73;5.21;;Gering bis mittel;Mittelfeld;09.01.2026;1;6.650.000;6.850.000;7.050.000;6.850.000;https://www.com-analytics.de/player/34242;6.850.000;niedrig;Halten;;6.1;14;Fit;Mittel;+200.000 / +3,0%;-2.620.000 / -3,0 %;+4.590.000 / +197,0%
Burkardt;Eintracht Frankfurt;Stürmer;8.860.000;73;7.3;;Über dem Mittel;Stürmer;09.01.2026;N/A;8.370.000;8.500.000;8.630.000;8.500.000;https://www.com-analytics.de/player/32948;8.500.000;mittel;Halten;;N/A;10;Im Aufbautraining;Hoch;-5.740.000 / -39,3%;-7.340.000 / -7,4 %;-3.190.000 / -26,5%
Burke;1. FC Union Berlin;Stürmer;3.140.000;48;3.69;;Gering bis mittel;Stürmer;09.01.2026;1;3.100.000;3.160.000;3.220.000;3.160.000;https://www.com-analytics.de/player/32694;3.160.000;mittel;Halten;;3.8;13;Fit;Mittel;-50.000 / -1,6%;-3.900.000 / -8,2 %;-2.080.000 / -39,8%
Busch;1. FC Heidenheim 1846;Abwehr;1.830.000;45;3.0;;Gering bis mittel;Abwehr;09.01.2026;3;1.790.000;1.810.000;1.840.000;1.810.000;https://www.com-analytics.de/player/32380;1.810.000;niedrig;Halten;;2.8;15;Fit;Mittel;+30.000 / +1,7%;-80.000 / -0,3 %;+640.000 / +53,8%
Buta;Eintracht Frankfurt;Abwehr;310.000;1;0.25;;Gering bis mittel;Abwehr;09.01.2026;1;310.000;320.000;320.000;320.000;https://www.com-analytics.de/player/33620;320.000;mittel;Halten;;0.2;4;Fit;Niedrig;-30.000 / -8,8%;-7.340.000 / -7,4 %;-870.000 / -73,7%
Bøving;1. FSV Mainz 05;Stürmer;1.080.000;11;2.75;;Gering bis mittel;Stürmer;09.01.2026;N/A;1.070.000;1.070.000;1.070.000;1.070.000;https://www.com-analytics.de/player/34291;1.070.000;niedrig;Halten;;0.4;4;Fit;Mittel;-320.000 / -22,9%;-4.220.000 / -6,4 %;-490.000 / -31,2%
Caci;1. FSV Mainz 05;Abwehr;2.570.000;20;5.0;;Deutlich über dem Mittel;Abwehr;09.01.2026;N/A;2.460.000;2.490.000;2.530.000;2.490.000;https://www.com-analytics.de/player/33577;2.490.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-1.140.000 / -30,7%;-4.220.000 / -6,4 %;+620.000 / +31,8%
Campbell;TSG Hoffenheim;Stürmer;950.000;2;2.0;;Gering bis mittel;Stürmer;09.01.2026;N/A;950.000;950.000;960.000;950.000;https://www.com-analytics.de/player/34016;950.000;niedrig;Halten;;N/A;1;Fit;Niedrig;+620.000 / +187,9%;-2.620.000 / -3,0 %;+610.000 / +179,4%
