SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Amiri;1. FSV Mainz 05;Mittelfeld;12.240.000;151;7.55;;Deutlich über dem Mittel;Mittelfeld;08.04.2026;N/A;11.820.000;12.100.000;12.380.000;11.750.000;https://www.com-analytics.de/player/32395;12.100.000;mittel;Halten;;N/A;20;Angeschlagen;Hoch;-3.000.000 / -19,7%;-4.350.000 / -6,5 %;+830.000 / +7,3%
Amoura;VfL Wolfsburg;Stürmer;6.890.000;116;4.64;;Gering bis mittel;Stürmer;08.04.2026;0;6.560.000;6.770.000;6.980.000;6.550.000;https://www.com-analytics.de/player/34015;6.770.000;niedrig;Halten;;2.3;25;Fit;Mittel;-1.560.000 / -18,5%;-4.810.000 / -9,5 %;-990.000 / -12,6%
Andō;FC St. Pauli;Abwehr;840.000;27;3.0;;Gering bis mittel;Abwehr;08.04.2026;N/A;810.000;830.000;840.000;800.000;https://www.com-analytics.de/player/34317;830.000;niedrig;Halten;Unbekannt;N/A;9;Angeschlagen;Hoch;-250.000 / -22,9%;-2.370.000 / -7,4 %;-1.560.000 / -65,0%
Andrich;Bayer 04 Leverkusen;Mittelfeld;2.620.000;82;3.15;;Deutlich über dem Mittel;Mittelfeld;08.04.2026;2;2.580.000;2.660.000;2.730.000;2.620.000;https://www.com-analytics.de/player/32129;2.660.000;mittel;Halten;;1.5;26;Fit;Niedrig;-260.000 / -9,0%;+2.650.000 / +2,2 %;-1.660.000 / -38,8%
Ansah;1. FC Union Berlin;Stürmer;1.670.000;78;3.0;;Gering bis mittel;Stürmer;08.04.2026;1;1.630.000;1.660.000;1.690.000;1.730.000;https://www.com-analytics.de/player/34199;1.660.000;mittel;Halten;;2;26;Fit;Niedrig;+20.000 / +1,2%;+1.960.000 / +6,2 %;-3.220.000 / -65,8%
Anton;Borussia Dortmund;Abwehr;5.000.000;130;5.0;;Deutlich über dem Mittel;Abwehr;08.04.2026;5;4.820.000;4.970.000;5.120.000;5.300.000;https://www.com-analytics.de/player/32452;4.970.000;niedrig;Halten;;3.5;26;Fit;Hoch;-1.560.000 / -23,8%;-13.390.000 / -12,7 %;-950.000 / -16,0%
Arévalo;VfB Stuttgart;Stürmer;420.000;10;2.5;;Gering bis mittel;Stürmer;08.04.2026;N/A;420.000;420.000;430.000;420.000;https://www.com-analytics.de/player/34320;420.000;niedrig;Halten;;2;4;Fit;Niedrig;-70.000 / -14,3%;-6.870.000 / -6,1 %;-4.340.000 / -91,2%
Arnold;VfL Wolfsburg;Mittelfeld;4.740.000;104;4.52;;Deutlich über dem Mittel;Mittelfeld;08.04.2026;1;4.590.000;4.730.000;4.870.000;4.890.000;https://www.com-analytics.de/player/31884;4.730.000;niedrig;Halten;;1.3;23;Fit;Hoch;-1.550.000 / -24,6%;-4.810.000 / -9,5 %;-2.640.000 / -35,8%
Arrhov;Eintracht Frankfurt;Mittelfeld;190.000;0;0.0;;Gering bis mittel;Mittelfeld;08.04.2026;N/A;190.000;190.000;190.000;200.000;https://www.com-analytics.de/player/34314;190.000;N/A;Halten;Unbekannt;0.1;1;Fit;Niedrig;-60.000 / -24,0%;-850.000 / -0,9 %;-590.000 / -75,6%
Arthur;Bayer 04 Leverkusen;Abwehr;610.000;48;3.0;;Gering bis mittel;Abwehr;08.04.2026;N/A;590.000;600.000;610.000;610.000;https://www.com-analytics.de/player/33772;600.000;mittel;Halten;;N/A;16;Im Aufbautraining;Hoch;-90.000 / -12,9%;+2.650.000 / +2,2 %;-1.530.000 / -71,5%
Asllani;TSG Hoffenheim;Stürmer;12.810.000;145;5.37;;Gering bis mittel;Stürmer;08.04.2026;7;12.340.000;12.730.000;13.130.000;12.830.000;https://www.com-analytics.de/player/33536;12.730.000;niedrig;Halten;;4.6;27;Fit;Niedrig;+920.000 / +7,7%;-3.580.000 / -4,5 %;+1.220.000 / +10,5%
Assignon;VfB Stuttgart;Abwehr;1.110.000;31;1.82;;Gering bis mittel;Abwehr;08.04.2026;5;1.120.000;1.140.000;1.170.000;1.220.000;https://www.com-analytics.de/player/34197;1.140.000;hoch;Halten;;2.8;17;Fit;Mittel;+140.000 / +14,4%;-6.870.000 / -6,1 %;+110.000 / +11,0%
Atubolu;Sport-Club Freiburg;Torhüter;1.770.000;108;3.86;;Über dem Mittel;Torhüter;08.04.2026;6;1.720.000;1.780.000;1.840.000;1.770.000;https://www.com-analytics.de/player/33439;1.780.000;mittel;Halten;;2.9;28;Fit;Niedrig;-120.000 / -6,3%;-300.000 / -0,6 %;+390.000 / +28,3%
Avdullahu;TSG Hoffenheim;Mittelfeld;3.110.000;100;3.7;;Gering bis mittel;Mittelfeld;08.04.2026;3;3.010.000;3.100.000;3.200.000;3.230.000;https://www.com-analytics.de/player/34202;3.100.000;niedrig;Halten;;3.8;27;Fit;Mittel;+540.000 / +21,0%;-3.580.000 / -4,5 %;-870.000 / -21,9%
B. Dárdai;VfL Wolfsburg;Mittelfeld;160.000;3;3.0;;Gering bis mittel;Mittelfeld;08.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33922;160.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-4.810.000 / -9,5 %;"&#0177;0 / &#0177;0,0%"
B. Touré;TSG Hoffenheim;Mittelfeld;5.260.000;98;4.08;;Gering bis mittel;Mittelfeld;08.04.2026;3;5.070.000;5.280.000;5.480.000;5.260.000;https://www.com-analytics.de/player/34109;5.280.000;niedrig;Halten;;3.5;24;Fit;Niedrig;-430.000 / -7,6%;-3.580.000 / -4,5 %;+270.000 / +5,4%
Backhaus;SV Werder Bremen;Torhüter;1.490.000;94;3.62;;Gering bis mittel;Torhüter;08.04.2026;1;1.460.000;1.510.000;1.570.000;1.480.000;https://www.com-analytics.de/player/33647;1.510.000;mittel;Halten;;2.7;26;Fit;Mittel;+80.000 / +5,7%;-2.600.000 / -4,9 %;-1.250.000 / -45,6%
Badé;Bayer 04 Leverkusen;Abwehr;2.970.000;75;3.75;;Gering bis mittel;Abwehr;08.04.2026;2;2.850.000;2.940.000;3.040.000;2.940.000;https://www.com-analytics.de/player/34272;2.940.000;niedrig;Halten;;0.3;20;Fit;Hoch;+780.000 / +35,6%;+2.650.000 / +2,2 %;-1.350.000 / -31,3%
Bahoya;Eintracht Frankfurt;Stürmer;4.400.000;101;4.21;;Gering bis mittel;Stürmer;08.04.2026;N/A;4.340.000;4.420.000;4.500.000;4.270.000;https://www.com-analytics.de/player/33890;4.420.000;niedrig;Halten;;N/A;24;Im Aufbautraining;Mittel;+30.000 / +0,7%;-850.000 / -0,9 %;+990.000 / +29,0%
Bakayoko;RB Leipzig;Stürmer;1.560.000;54;3.6;;Gering bis mittel;Stürmer;08.04.2026;N/A;1.520.000;1.550.000;1.570.000;1.580.000;https://www.com-analytics.de/player/34240;1.550.000;niedrig;Halten;;0.7;15;Fit;Hoch;-100.000 / -6,0%;+1.230.000 / +1,0 %;-3.240.000 / -67,5%
Baku;RB Leipzig;Abwehr;4.970.000;106;4.08;;Deutlich über dem Mittel;Abwehr;08.04.2026;5;4.780.000;4.930.000;5.080.000;5.260.000;https://www.com-analytics.de/player/32889;4.930.000;mittel;Halten;;3.4;26;Fit;Mittel;+990.000 / +24,9%;+1.230.000 / +1,0 %;-650.000 / -11,6%
Baldé;Hamburger SV;Stürmer;540.000;28;2.55;;Gering bis mittel;Stürmer;08.04.2026;N/A;530.000;540.000;540.000;570.000;https://www.com-analytics.de/player/34194;540.000;niedrig;Halten;;0.1;11;Fit;Hoch;+40.000 / +8,0%;-5.080.000 / -8,0 %;-770.000 / -58,8%
Banzuzi;RB Leipzig;Mittelfeld;1.290.000;56;2.43;;Gering bis mittel;Mittelfeld;08.04.2026;2;1.290.000;1.310.000;1.330.000;1.290.000;https://www.com-analytics.de/player/34185;1.310.000;niedrig;Halten;;3.1;23;Fit;Mittel;-20.000 / -1,5%;+1.230.000 / +1,0 %;-160.000 / -11,0%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.470.000 / +2,5 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;330.000;15;2.5;;Gering bis mittel;Stürmer;08.04.2026;N/A;320.000;330.000;350.000;320.000;https://www.com-analytics.de/player/32874;330.000;mittel;Halten;;N/A;6;Fit;Hoch;-50.000 / -13,2%;-850.000 / -0,9 %;-250.000 / -43,1%
Batz;1. FSV Mainz 05;Torhüter;1.330.000;70;4.38;;Gering bis mittel;Torhüter;08.04.2026;4;1.300.000;1.340.000;1.390.000;1.320.000;https://www.com-analytics.de/player/31693;1.340.000;niedrig;Halten;;3.6;16;Fit;Niedrig;-150.000 / -10,1%;-4.350.000 / -6,5 %;+490.000 / +58,3%
Baum;Eintracht Frankfurt;Abwehr;640.000;5;1.25;;Gering bis mittel;Abwehr;08.04.2026;N/A;610.000;630.000;640.000;640.000;https://www.com-analytics.de/player/33869;630.000;niedrig;Halten;;0.3;4;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-850.000 / -0,9 %;+180.000 / +39,1%
Baumann;TSG Hoffenheim;Torhüter;1.090.000;85;3.04;;Deutlich über dem Mittel;Torhüter;08.04.2026;3;1.050.000;1.090.000;1.130.000;1.110.000;https://www.com-analytics.de/player/31489;1.090.000;mittel;Halten;;1.5;28;Fit;Niedrig;-240.000 / -18,0%;-3.580.000 / -4,5 %;-240.000 / -18,0%
Baumgartner;RB Leipzig;Mittelfeld;14.830.000;173;6.41;;Deutlich über dem Mittel;Mittelfeld;08.04.2026;8;14.430.000;14.730.000;15.040.000;14.760.000;https://www.com-analytics.de/player/32977;14.730.000;mittel;Halten;;4.9;27;Fit;Niedrig;+60.000 / +0,4%;+1.230.000 / +1,0 %;+1.730.000 / +13,2%
Bebou;TSG Hoffenheim;Stürmer;340.000;28;2.0;;Deutlich über dem Mittel;Stürmer;08.04.2026;1;340.000;340.000;350.000;360.000;https://www.com-analytics.de/player/32842;340.000;mittel;Halten;;1.6;14;Fit;Mittel;-20.000 / -5,6%;-3.580.000 / -4,5 %;-670.000 / -66,3%
Beck;1. FC Heidenheim 1846;Mittelfeld;550.000;60;3.0;;Gering bis mittel;Mittelfeld;08.04.2026;N/A;540.000;550.000;560.000;550.000;https://www.com-analytics.de/player/33787;550.000;mittel;Halten;;1.9;20;Fit;Mittel;+30.000 / +5,8%;+1.560.000 / +6,4 %;-260.000 / -32,1%
Beier;Borussia Dortmund;Stürmer;6.670.000;120;4.62;;Über dem Mittel;Stürmer;08.04.2026;1;6.320.000;6.530.000;6.730.000;6.650.000;https://www.com-analytics.de/player/33208;6.530.000;mittel;Halten;;4.5;26;Fit;Mittel;-3.680.000 / -35,6%;-13.390.000 / -12,7 %;+290.000 / +4,5%
Bell;1. FSV Mainz 05;Abwehr;800.000;64;3.56;;Gering bis mittel;Abwehr;08.04.2026;N/A;770.000;790.000;800.000;770.000;https://www.com-analytics.de/player/31666;790.000;mittel;Halten;;N/A;18;Angeschlagen;Hoch;-190.000 / -19,2%;-4.350.000 / -6,5 %;+80.000 / +11,1%
Bellingham;Borussia Dortmund;Mittelfeld;4.980.000;73;3.04;;Gering bis mittel;Mittelfeld;08.04.2026;4;4.860.000;5.000.000;5.150.000;4.870.000;https://www.com-analytics.de/player/34200;5.000.000;niedrig;Halten;;3.2;24;Fit;Niedrig;-340.000 / -6,4%;-13.390.000 / -12,7 %;+2.680.000 / +116,5%
Belocian;VfL Wolfsburg;Abwehr;1.160.000;27;1.8;;Gering bis mittel;Abwehr;08.04.2026;0;1.130.000;1.160.000;1.180.000;1.120.000;https://www.com-analytics.de/player/33988;1.160.000;hoch;Halten;;0.7;15;Fit;Niedrig;-70.000 / -5,7%;-4.810.000 / -9,5 %;-1.250.000 / -51,9%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;900.000;18;3.0;;Gering bis mittel;Stürmer;08.04.2026;N/A;910.000;920.000;940.000;880.000;https://www.com-analytics.de/player/34285;920.000;niedrig;Halten;;N/A;6;Fit;Hoch;+160.000 / +21,6%;+2.650.000 / +2,2 %;-390.000 / -30,2%
Bensebaini;Borussia Dortmund;Abwehr;6.710.000;102;6.0;;Deutlich über dem Mittel;Abwehr;08.04.2026;4;6.510.000;6.710.000;6.910.000;6.680.000;https://www.com-analytics.de/player/33167;6.710.000;niedrig;Halten;;5.5;17;Fit;Mittel;-1.380.000 / -17,1%;-13.390.000 / -12,7 %;+3.750.000 / +126,7%
Bernardo;TSG Hoffenheim;Abwehr;3.120.000;84;3.65;;Über dem Mittel;Abwehr;08.04.2026;3;3.000.000;3.100.000;3.200.000;3.150.000;https://www.com-analytics.de/player/32693;3.100.000;niedrig;Halten;;1.5;23;Fit;Mittel;-60.000 / -1,9%;-3.580.000 / -4,5 %;-1.460.000 / -31,9%
Beste;Sport-Club Freiburg;Mittelfeld;2.910.000;77;3.67;;Gering bis mittel;Mittelfeld;08.04.2026;9;2.930.000;3.020.000;3.100.000;3.170.000;https://www.com-analytics.de/player/32961;3.020.000;niedrig;Kaufen;;3;21;Fit;Mittel;+660.000 / +29,3%;-300.000 / -0,6 %;+260.000 / +9,8%
Bischof;FC Bayern München;Mittelfeld;4.860.000;92;4.6;;Gering bis mittel;Mittelfeld;08.04.2026;19;5.020.000;5.160.000;5.310.000;5.750.000;https://www.com-analytics.de/player/33504;5.160.000;niedrig;Kaufen;;5.4;20;Fit;Mittel;+2.010.000 / +70,5%;+4.470.000 / +2,5 %;+1.020.000 / +26,6%
Bitshiabu;RB Leipzig;Abwehr;450.000;17;2.83;;Gering bis mittel;Abwehr;08.04.2026;N/A;450.000;450.000;460.000;450.000;https://www.com-analytics.de/player/33824;450.000;niedrig;Halten;;N/A;6;Fit;Mittel;+140.000 / +45,2%;+1.230.000 / +1,0 %;-240.000 / -34,8%
Bittencourt;SV Werder Bremen;Mittelfeld;1.480.000;33;2.54;;Über dem Mittel;Mittelfeld;08.04.2026;3;1.490.000;1.510.000;1.530.000;1.500.000;https://www.com-analytics.de/player/31932;1.510.000;niedrig;Halten;;1.4;13;Fit;Hoch;-230.000 / -13,5%;-2.600.000 / -4,9 %;+1.150.000 / +348,5%
Blaswich;Bayer 04 Leverkusen;Torhüter;690.000;48;4.8;;Gering bis mittel;Torhüter;08.04.2026;N/A;670.000;680.000;690.000;650.000;https://www.com-analytics.de/player/31827;680.000;mittel;Halten;;2.1;10;Fit;Mittel;-410.000 / -37,3%;+2.650.000 / +2,2 %;+530.000 / +331,3%
Bogdanov;1. FC Union Berlin;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;08.04.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34265;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +5,9%;+1.960.000 / +6,2 %;+10.000 / +5,9%
Bolin;Borussia Mönchengladbach;Mittelfeld;1.520.000;19;2.38;;Gering bis mittel;Mittelfeld;08.04.2026;1;1.460.000;1.510.000;1.550.000;1.470.000;https://www.com-analytics.de/player/34342;1.510.000;niedrig;Halten;;0.8;8;Fit;Mittel;-390.000 / -20,4%;-1.100.000 / -1,8 %;Unbekannt
Boniface;SV Werder Bremen;Stürmer;1.300.000;35;3.18;;Über dem Mittel;Stürmer;08.04.2026;N/A;1.310.000;1.340.000;1.360.000;1.270.000;https://www.com-analytics.de/player/33827;1.340.000;niedrig;Kaufen;;N/A;11;Im Aufbautraining;Hoch;+680.000 / +109,7%;-2.600.000 / -4,9 %;-260.000 / -16,7%
Bos;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;08.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34203;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-4.350.000 / -6,5 %;-20.000 / -10,5%
Bouanani;VfB Stuttgart;Stürmer;390.000;27;2.45;;Gering bis mittel;Stürmer;08.04.2026;N/A;380.000;380.000;390.000;410.000;https://www.com-analytics.de/player/34286;380.000;niedrig;Halten;;N/A;11;Fit;Niedrig;-60.000 / -13,3%;-6.870.000 / -6,1 %;-1.000.000 / -71,9%
Brandt;Borussia Dortmund;Mittelfeld;6.630.000;124;5.64;;Deutlich über dem Mittel;Mittelfeld;08.04.2026;9;6.440.000;6.700.000;6.960.000;6.790.000;https://www.com-analytics.de/player/32236;6.700.000;niedrig;Halten;;4.1;22;Fit;Mittel;+210.000 / +3,3%;-13.390.000 / -12,7 %;-3.830.000 / -36,6%
Bredlow;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32891;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;-30.000 / -15,8%;-6.870.000 / -6,1 %;-10.000 / -5,9%
Brown;Eintracht Frankfurt;Abwehr;6.570.000;121;4.48;;Gering bis mittel;Abwehr;08.04.2026;4;6.370.000;6.580.000;6.800.000;6.660.000;https://www.com-analytics.de/player/33975;6.580.000;niedrig;Halten;;4.4;27;Fit;Mittel;-1.080.000 / -14,1%;-850.000 / -0,9 %;+1.330.000 / +25,4%
Bülter;1. FC Köln;Stürmer;2.200.000;101;4.04;;Über dem Mittel;Stürmer;08.04.2026;5;2.180.000;2.220.000;2.260.000;2.310.000;https://www.com-analytics.de/player/33139;2.220.000;mittel;Halten;;2.8;25;Fit;Niedrig;+40.000 / +1,9%;-3.450.000 / -6,1 %;-2.440.000 / -52,6%
Burcu;1. FC Union Berlin;Stürmer;620.000;26;2.17;;Gering bis mittel;Stürmer;08.04.2026;N/A;600.000;610.000;620.000;630.000;https://www.com-analytics.de/player/34191;610.000;niedrig;Halten;;1.4;12;Fit;Hoch;-20.000 / -3,1%;+1.960.000 / +6,2 %;+120.000 / +24,0%
Burger;TSG Hoffenheim;Mittelfeld;6.610.000;132;5.28;;Gering bis mittel;Mittelfeld;08.04.2026;5;6.400.000;6.660.000;6.920.000;6.690.000;https://www.com-analytics.de/player/34242;6.660.000;niedrig;Halten;;N/A;25;Gelb gesperrt;Niedrig;-700.000 / -9,6%;-3.580.000 / -4,5 %;-250.000 / -3,6%
Burkardt;Eintracht Frankfurt;Stürmer;13.660.000;95;5.94;;Über dem Mittel;Stürmer;08.04.2026;8;13.340.000;13.740.000;14.140.000;13.440.000;https://www.com-analytics.de/player/32948;13.740.000;mittel;Halten;;2.3;16;Fit;Hoch;+470.000 / +3,6%;-850.000 / -0,9 %;+4.020.000 / +41,7%
Burke;1. FC Union Berlin;Stürmer;770.000;69;3.29;;Gering bis mittel;Stürmer;08.04.2026;3;780.000;790.000;810.000;890.000;https://www.com-analytics.de/player/32694;790.000;mittel;Kaufen;;1.3;21;Fit;Mittel;+30.000 / +4,1%;+1.960.000 / +6,2 %;-2.430.000 / -75,9%
Busch;1. FC Heidenheim 1846;Abwehr;1.220.000;77;3.21;;Gering bis mittel;Abwehr;08.04.2026;11;1.260.000;1.290.000;1.310.000;1.410.000;https://www.com-analytics.de/player/32380;1.290.000;niedrig;Kaufen;;1.5;24;Fit;Mittel;+530.000 / +76,8%;+1.560.000 / +6,4 %;-480.000 / -28,2%
Bøving;1. FSV Mainz 05;Stürmer;240.000;15;2.5;;Gering bis mittel;Stürmer;08.04.2026;N/A;240.000;240.000;240.000;250.000;https://www.com-analytics.de/player/34291;240.000;niedrig;Halten;;0.5;6;Fit;Mittel;-30.000 / -11,1%;-4.350.000 / -6,5 %;-890.000 / -78,8%
C. Conteh;1. FC Heidenheim 1846;Stürmer;690.000;13;2.6;;Gering bis mittel;Stürmer;08.04.2026;N/A;670.000;680.000;700.000;710.000;https://www.com-analytics.de/player/34329;680.000;niedrig;Halten;;1.1;5;Fit;Hoch;-90.000 / -11,5%;+1.560.000 / +6,4 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;1.530.000;20;5.0;;Deutlich über dem Mittel;Abwehr;08.04.2026;N/A;1.490.000;1.520.000;1.540.000;1.480.000;https://www.com-analytics.de/player/33577;1.520.000;niedrig;Halten;;N/A;4;Angeschlagen;Hoch;-140.000 / -8,4%;-4.350.000 / -6,5 %;-1.210.000 / -44,2%
Campbell;TSG Hoffenheim;Stürmer;330.000;3;1.5;;Gering bis mittel;Stürmer;08.04.2026;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/34016;330.000;niedrig;Halten;;0.3;2;Fit;Hoch;-40.000 / -10,8%;-3.580.000 / -4,5 %;-480.000 / -59,3%
Can;Borussia Dortmund;Abwehr;910.000;50;5.56;;Deutlich über dem Mittel;Abwehr;08.04.2026;N/A;900.000;920.000;930.000;870.000;https://www.com-analytics.de/player/31935;920.000;niedrig;Halten;;N/A;9;Verletzt;Hoch;+260.000 / +40,0%;-13.390.000 / -12,7 %;-3.730.000 / -80,4%
Capaldo;Hamburger SV;Mittelfeld;3.020.000;76;3.8;;Gering bis mittel;Mittelfeld;08.04.2026;N/A;2.960.000;3.030.000;3.100.000;2.920.000;https://www.com-analytics.de/player/34233;3.030.000;niedrig;Halten;;N/A;20;Angeschlagen;Hoch;-290.000 / -8,8%;-5.080.000 / -8,0 %;+1.190.000 / +65,0%
Cardozo;FC Bayern München;Stürmer;1.160.000;2;2.0;;Gering bis mittel;Stürmer;08.04.2026;N/A;1.120.000;1.140.000;1.160.000;1.160.000;https://www.com-analytics.de/player/34350;1.140.000;niedrig;Halten;;0.5;1;Fit;Niedrig;+130.000 / +12,6%;+4.470.000 / +2,5 %;Unbekannt
Castro-Montes;1. FC Köln;Mittelfeld;2.700.000;45;5.0;;Gering bis mittel;Mittelfeld;08.04.2026;10;2.790.000;2.870.000;2.940.000;3.110.000;https://www.com-analytics.de/player/34287;2.870.000;niedrig;Kaufen;;1.2;9;Fit;Hoch;+400.000 / +17,4%;-3.450.000 / -6,1 %;+2.350.000 / +671,4%
Castrop;Borussia Mönchengladbach;Mittelfeld;3.340.000;68;2.96;;Gering bis mittel;Mittelfeld;08.04.2026;4;3.260.000;3.360.000;3.460.000;3.350.000;https://www.com-analytics.de/player/34186;3.360.000;hoch;Halten;;2.7;23;Fit;Hoch;+200.000 / +6,4%;-1.100.000 / -1,8 %;+770.000 / +30,0%
Ćatović;VfB Stuttgart;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;08.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34262;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.870.000 / -6,1 %;-70.000 / -29,2%
Ceesay;FC St. Pauli;Stürmer;180.000;22;1.83;;Gering bis mittel;Stürmer;08.04.2026;0;170.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34081;180.000;niedrig;Halten;;-0.2;12;Fit;Niedrig;-10.000 / -5,3%;-2.370.000 / -7,4 %;-210.000 / -53,8%
Chabot;VfB Stuttgart;Abwehr;4.110.000;97;4.41;;Über dem Mittel;Abwehr;08.04.2026;2;3.940.000;4.070.000;4.190.000;4.010.000;https://www.com-analytics.de/player/33552;4.070.000;niedrig;Halten;;2.4;22;Fit;Niedrig;-50.000 / -1,2%;-6.870.000 / -6,1 %;-90.000 / -2,1%
