SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Andō;FC St. Pauli;Abwehr;1.570.000;2;2.0;;Gering bis mittel;Abwehr;25.01.2026;N/A;1.550.000;1.580.000;1.610.000;1.520.000;https://www.com-analytics.de/player/34317;1.580.000;niedrig;Halten;Unbekannt;0.3;1;Fit;Niedrig;-100.000 / -6,0%;+2.970.000 / +7,4 %;Unbekannt
Andrich;Bayer 04 Leverkusen;Mittelfeld;3.430.000;51;3.0;;Deutlich über dem Mittel;Mittelfeld;25.01.2026;4;3.390.000;3.480.000;3.570.000;3.740.000;https://www.com-analytics.de/player/32129;3.480.000;mittel;Kaufen;;4.8;17;Fit;Niedrig;-540.000 / -13,6%;-8.200.000 / -6,5 %;+190.000 / +5,9%
Angély;VfL Wolfsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;25.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34040;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-10.000 / -5,6%;+900.000 / +1,4 %;"&#0177;0 / &#0177;0,0%"
Ansah;1. FC Union Berlin;Stürmer;3.480.000;66;3.47;;Gering bis mittel;Stürmer;25.01.2026;2;3.400.000;3.490.000;3.580.000;3.350.000;https://www.com-analytics.de/player/34199;3.490.000;niedrig;Halten;;1.7;19;Fit;Niedrig;-1.470.000 / -29,7%;-1.140.000 / -2,5 %;-3.450.000 / -49,8%
Anselmino;Borussia Dortmund;Abwehr;2.300.000;23;4.6;;Gering bis mittel;Abwehr;25.01.2026;3;2.280.000;2.340.000;2.400.000;2.530.000;https://www.com-analytics.de/player/34278;2.340.000;niedrig;Kaufen;;N/A;5;Fit;Hoch;+250.000 / +12,2%;-2.590.000 / -2,4 %;+50.000 / +2,2%
Anton;Borussia Dortmund;Abwehr;7.870.000;81;4.76;;Deutlich über dem Mittel;Abwehr;25.01.2026;4;7.720.000;7.930.000;8.140.000;7.700.000;https://www.com-analytics.de/player/32452;7.930.000;niedrig;Halten;;4.1;17;Fit;Mittel;+670.000 / +9,3%;-2.590.000 / -2,4 %;+2.180.000 / +38,3%
Arévalo;VfB Stuttgart;Stürmer;2.610.000;2;2.0;;Gering bis mittel;Stürmer;25.01.2026;0;2.570.000;2.620.000;2.680.000;2.620.000;https://www.com-analytics.de/player/34320;2.620.000;niedrig;Halten;;0.4;1;Fit;Niedrig;-850.000 / -24,6%;+2.380.000 / +2,2 %;Unbekannt
Arnold;VfL Wolfsburg;Mittelfeld;6.740.000;83;4.88;;Deutlich über dem Mittel;Mittelfeld;25.01.2026;N/A;6.400.000;6.660.000;6.910.000;6.360.000;https://www.com-analytics.de/player/31884;6.660.000;niedrig;Halten;;N/A;17;Gelb gesperrt;Mittel;-330.000 / -4,7%;+900.000 / +1,4 %;-3.090.000 / -31,4%
Arrhov;Eintracht Frankfurt;Mittelfeld;680.000;0;;;Gering bis mittel;Mittelfeld;25.01.2026;N/A;640.000;650.000;670.000;660.000;https://www.com-analytics.de/player/34314;650.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-100.000 / -12,8%;-1.560.000 / -1,5 %;Unbekannt
Arthur;Bayer 04 Leverkusen;Abwehr;1.910.000;28;2.55;;Gering bis mittel;Abwehr;25.01.2026;1;1.840.000;1.890.000;1.940.000;1.890.000;https://www.com-analytics.de/player/33772;1.890.000;niedrig;Halten;;2.1;11;Fit;Hoch;-330.000 / -14,7%;-8.200.000 / -6,5 %;-1.150.000 / -37,6%
Asllani;TSG Hoffenheim;Stürmer;11.590.000;89;4.94;;Gering bis mittel;Stürmer;25.01.2026;4;11.200.000;11.600.000;12.010.000;11.590.000;https://www.com-analytics.de/player/33536;11.600.000;mittel;Halten;;3.2;18;Fit;Niedrig;-20.000 / -0,2%;+4.560.000 / +4,8 %;-2.290.000 / -16,5%
Assignon;VfB Stuttgart;Abwehr;760.000;9;1.0;;Gering bis mittel;Abwehr;25.01.2026;0;760.000;770.000;780.000;770.000;https://www.com-analytics.de/player/34197;770.000;hoch;Halten;Unbekannt;0.9;9;Fit;Mittel;-140.000 / -15,6%;+2.380.000 / +2,2 %;-2.840.000 / -78,9%
Atubolu;Sport-Club Freiburg;Torhüter;1.580.000;59;3.28;;Über dem Mittel;Torhüter;25.01.2026;3;1.490.000;1.550.000;1.620.000;1.550.000;https://www.com-analytics.de/player/33439;1.550.000;mittel;Halten;;4.5;18;Fit;Niedrig;+160.000 / +11,3%;+10.000 / +0,0 %;-1.320.000 / -45,5%
Avdullahu;TSG Hoffenheim;Mittelfeld;5.590.000;66;3.67;;Gering bis mittel;Mittelfeld;25.01.2026;3;5.380.000;5.580.000;5.770.000;5.430.000;https://www.com-analytics.de/player/34202;5.580.000;niedrig;Halten;;3;18;Fit;Niedrig;+1.230.000 / +28,2%;+4.560.000 / +4,8 %;+800.000 / +16,7%
B. Dárdai;VfL Wolfsburg;Mittelfeld;160.000;3;3.0;;Gering bis mittel;Mittelfeld;25.01.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33922;160.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+900.000 / +1,4 %;-340.000 / -68,0%
B. Touré;TSG Hoffenheim;Mittelfeld;6.050.000;67;4.47;;Gering bis mittel;Mittelfeld;25.01.2026;N/A;5.680.000;5.910.000;6.140.000;6.010.000;https://www.com-analytics.de/player/34109;5.910.000;niedrig;Halten;;3.2;15;Fit;Niedrig;-270.000 / -4,3%;+4.560.000 / +4,8 %;+480.000 / +8,6%
Backhaus;SV Werder Bremen;Torhüter;2.660.000;63;3.94;;Gering bis mittel;Torhüter;25.01.2026;4;2.550.000;2.630.000;2.700.000;2.620.000;https://www.com-analytics.de/player/33647;2.630.000;mittel;Halten;;3;16;Fit;Mittel;+240.000 / +9,9%;+2.580.000 / +4,3 %;+150.000 / +6,0%
Badé;Bayer 04 Leverkusen;Abwehr;4.200.000;60;3.53;;Gering bis mittel;Abwehr;25.01.2026;8;4.120.000;4.230.000;4.350.000;4.770.000;https://www.com-analytics.de/player/34272;4.230.000;niedrig;Kaufen;;N/A;17;Gelb gesperrt;Mittel;-60.000 / -1,4%;-8.200.000 / -6,5 %;-1.360.000 / -24,5%
Bahoya;Eintracht Frankfurt;Stürmer;3.040.000;56;3.5;;Gering bis mittel;Stürmer;25.01.2026;3;2.930.000;3.000.000;3.080.000;3.240.000;https://www.com-analytics.de/player/33890;3.000.000;niedrig;Halten;;2.2;16;Fit;Mittel;-330.000 / -9,8%;-1.560.000 / -1,5 %;-3.100.000 / -50,5%
Bakayoko;RB Leipzig;Stürmer;3.210.000;47;3.92;;Gering bis mittel;Stürmer;25.01.2026;N/A;2.990.000;3.110.000;3.240.000;2.980.000;https://www.com-analytics.de/player/34240;3.110.000;niedrig;Halten;;N/A;12;Im Aufbautraining;Hoch;-530.000 / -14,2%;-5.060.000 / -3,8 %;-6.210.000 / -65,9%
Baku;RB Leipzig;Abwehr;5.840.000;63;3.94;;Deutlich über dem Mittel;Abwehr;25.01.2026;13;5.860.000;6.020.000;6.170.000;6.480.000;https://www.com-analytics.de/player/32889;6.020.000;mittel;Kaufen;;3.4;16;Fit;Mittel;-710.000 / -10,8%;-5.060.000 / -3,8 %;-890.000 / -13,2%
Baldé;Hamburger SV;Stürmer;1.120.000;22;2.44;;Gering bis mittel;Stürmer;25.01.2026;1;1.090.000;1.100.000;1.100.000;1.200.000;https://www.com-analytics.de/player/34194;1.100.000;niedrig;Halten;;1.3;9;Fit;Mittel;-150.000 / -11,8%;-1.510.000 / -2,5 %;+320.000 / +40,0%
Banzuzi;RB Leipzig;Mittelfeld;1.760.000;31;2.21;;Gering bis mittel;Mittelfeld;25.01.2026;2;1.720.000;1.770.000;1.810.000;1.830.000;https://www.com-analytics.de/player/34185;1.770.000;niedrig;Halten;;2.7;14;Fit;Hoch;+270.000 / +18,1%;-5.060.000 / -3,8 %;-1.520.000 / -46,3%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.700.000 / -2,8 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;370.000;15;2.5;;Gering bis mittel;Stürmer;25.01.2026;N/A;360.000;360.000;360.000;350.000;https://www.com-analytics.de/player/32874;360.000;mittel;Halten;;N/A;6;Im Aufbautraining;Hoch;-80.000 / -17,8%;-1.560.000 / -1,5 %;-280.000 / -43,1%
Batz;1. FSV Mainz 05;Torhüter;930.000;25;3.57;;Gering bis mittel;Torhüter;25.01.2026;2;900.000;930.000;950.000;900.000;https://www.com-analytics.de/player/31693;930.000;niedrig;Halten;;4;7;Fit;Niedrig;+80.000 / +9,4%;-1.570.000 / -2,4 %;+770.000 / +481,3%
Baum;Eintracht Frankfurt;Abwehr;280.000;1;1.0;;Gering bis mittel;Abwehr;25.01.2026;N/A;270.000;270.000;270.000;290.000;https://www.com-analytics.de/player/33869;270.000;niedrig;Halten;Unbekannt;N/A;1;Im Aufbautraining;Hoch;-70.000 / -20,0%;-1.560.000 / -1,5 %;-70.000 / -20,0%
Baumann;TSG Hoffenheim;Torhüter;2.500.000;60;3.33;;Deutlich über dem Mittel;Torhüter;25.01.2026;3;2.380.000;2.450.000;2.520.000;2.580.000;https://www.com-analytics.de/player/31489;2.450.000;mittel;Halten;;3.2;18;Fit;Niedrig;+680.000 / +37,4%;+4.560.000 / +4,8 %;+470.000 / +23,2%
Baumgartner;RB Leipzig;Mittelfeld;12.500.000;101;5.61;;Deutlich über dem Mittel;Mittelfeld;25.01.2026;2;12.130.000;12.390.000;12.660.000;11.740.000;https://www.com-analytics.de/player/32977;12.390.000;mittel;Halten;;4;18;Fit;Niedrig;-120.000 / -1,0%;-5.060.000 / -3,8 %;-1.110.000 / -8,2%
Bebou;TSG Hoffenheim;Stürmer;1.260.000;20;2.0;;Deutlich über dem Mittel;Stürmer;25.01.2026;2;1.280.000;1.290.000;1.290.000;1.250.000;https://www.com-analytics.de/player/32842;1.290.000;mittel;Halten;Unbekannt;1.5;10;Fit;Niedrig;-30.000 / -2,3%;+4.560.000 / +4,8 %;-360.000 / -22,2%
Beck;1. FC Heidenheim 1846;Mittelfeld;1.550.000;48;3.0;;Gering bis mittel;Mittelfeld;25.01.2026;0;1.480.000;1.520.000;1.560.000;1.500.000;https://www.com-analytics.de/player/33787;1.520.000;mittel;Halten;;2.1;16;Fit;Mittel;+280.000 / +22,0%;-3.830.000 / -10,0 %;-300.000 / -16,2%
Beier;Borussia Dortmund;Stürmer;6.890.000;67;3.94;;Über dem Mittel;Stürmer;25.01.2026;9;6.890.000;7.130.000;7.370.000;7.720.000;https://www.com-analytics.de/player/33208;7.130.000;mittel;Kaufen;;6.2;17;Fit;Mittel;-750.000 / -9,8%;-2.590.000 / -2,4 %;+970.000 / +16,4%
Bell;1. FSV Mainz 05;Abwehr;2.280.000;40;2.67;;Gering bis mittel;Abwehr;25.01.2026;14;2.500.000;2.570.000;2.630.000;2.920.000;https://www.com-analytics.de/player/31666;2.570.000;mittel;Kaufen;;2.3;15;Fit;Niedrig;+900.000 / +65,2%;-1.570.000 / -2,4 %;+930.000 / +68,9%
Bellingham;Borussia Dortmund;Mittelfeld;3.260.000;33;2.06;;Gering bis mittel;Mittelfeld;25.01.2026;6;3.360.000;3.440.000;3.520.000;3.810.000;https://www.com-analytics.de/player/34200;3.440.000;niedrig;Kaufen;;2.4;16;Fit;Niedrig;+230.000 / +7,6%;-2.590.000 / -2,4 %;-910.000 / -21,8%
Belocian;Bayer 04 Leverkusen;Abwehr;1.370.000;8;1.14;;Gering bis mittel;Abwehr;25.01.2026;N/A;1.280.000;1.320.000;1.350.000;1.360.000;https://www.com-analytics.de/player/33988;1.320.000;hoch;Halten;;0.9;7;Fit;Hoch;-490.000 / -26,3%;-8.200.000 / -6,5 %;+190.000 / +16,1%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;1.130.000;18;3.0;;Gering bis mittel;Stürmer;25.01.2026;N/A;1.060.000;1.080.000;1.110.000;1.100.000;https://www.com-analytics.de/player/34285;1.080.000;niedrig;Halten;;N/A;6;Verletzt;Mittel;-100.000 / -8,1%;-8.200.000 / -6,5 %;-3.860.000 / -77,4%
Bensebaini;Borussia Dortmund;Abwehr;3.820.000;61;5.55;;Deutlich über dem Mittel;Abwehr;25.01.2026;N/A;3.540.000;3.690.000;3.830.000;3.750.000;https://www.com-analytics.de/player/33167;3.690.000;niedrig;Kaufen;;1.3;11;Fit;Mittel;-130.000 / -3,3%;-2.590.000 / -2,4 %;-1.920.000 / -33,4%
Berisha;TSG Hoffenheim;Stürmer;430.000;0;;;Gering bis mittel;Stürmer;25.01.2026;N/A;410.000;420.000;420.000;410.000;https://www.com-analytics.de/player/33683;420.000;mittel;Halten;;N/A;0;Unbekannt;Niedrig;-180.000 / -29,5%;+4.560.000 / +4,8 %;+220.000 / +104,8%
Bernardo;TSG Hoffenheim;Abwehr;4.840.000;64;3.76;;Über dem Mittel;Abwehr;25.01.2026;2;4.690.000;4.810.000;4.940.000;4.750.000;https://www.com-analytics.de/player/32693;4.810.000;niedrig;Halten;;3.3;17;Fit;Niedrig;+250.000 / +5,4%;+4.560.000 / +4,8 %;+380.000 / +8,5%
Beste;Sport-Club Freiburg;Mittelfeld;2.650.000;43;3.31;;Gering bis mittel;Mittelfeld;25.01.2026;4;2.560.000;2.630.000;2.690.000;2.630.000;https://www.com-analytics.de/player/32961;2.630.000;niedrig;Halten;;4.2;13;Fit;Hoch;-220.000 / -7,7%;+10.000 / +0,0 %;-1.300.000 / -32,9%
Bischof;FC Bayern München;Mittelfeld;4.590.000;57;3.8;;Gering bis mittel;Mittelfeld;25.01.2026;2;4.470.000;4.590.000;4.700.000;4.410.000;https://www.com-analytics.de/player/33504;4.590.000;niedrig;Halten;;4.1;15;Fit;Hoch;-380.000 / -7,6%;-5.700.000 / -2,8 %;+600.000 / +15,0%
Bitshiabu;RB Leipzig;Abwehr;1.440.000;6;1.5;;Gering bis mittel;Abwehr;25.01.2026;5;1.500.000;1.540.000;1.580.000;1.680.000;https://www.com-analytics.de/player/33824;1.540.000;niedrig;Kaufen;Unbekannt;0.5;4;Fit;Mittel;+560.000 / +63,6%;-5.060.000 / -3,8 %;+710.000 / +97,3%
Bittencourt;SV Werder Bremen;Mittelfeld;310.000;12;1.71;;Über dem Mittel;Mittelfeld;25.01.2026;N/A;300.000;300.000;300.000;310.000;https://www.com-analytics.de/player/31932;300.000;mittel;Halten;;N/A;7;Im Aufbautraining;Mittel;-10.000 / -3,1%;+2.580.000 / +4,3 %;-740.000 / -70,5%
Blaswich;Bayer 04 Leverkusen;Torhüter;1.280.000;5;2.5;;Gering bis mittel;Torhüter;25.01.2026;6;1.250.000;1.280.000;1.320.000;1.360.000;https://www.com-analytics.de/player/31827;1.280.000;mittel;Halten;;0.7;2;Fit;Mittel;+870.000 / +212,2%;-8.200.000 / -6,5 %;+1.110.000 / +652,9%
Boey;FC Bayern München;Abwehr;440.000;15;1.67;;Gering bis mittel;Abwehr;25.01.2026;N/A;420.000;430.000;430.000;420.000;https://www.com-analytics.de/player/33894;430.000;mittel;Kaufen;;N/A;9;Im Aufbautraining;Hoch;-60.000 / -12,0%;-5.700.000 / -2,8 %;-2.430.000 / -84,7%
Bogdanov;1. FC Union Berlin;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;25.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34265;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.140.000 / -2,5 %;-20.000 / -10,5%
Boniface;SV Werder Bremen;Stürmer;850.000;35;3.18;;Über dem Mittel;Stürmer;25.01.2026;N/A;800.000;820.000;840.000;820.000;https://www.com-analytics.de/player/33827;820.000;niedrig;Halten;;N/A;11;Verletzt;Hoch;-390.000 / -31,5%;+2.580.000 / +4,3 %;-6.740.000 / -88,8%
Bos;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;25.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34203;180.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Mittel;"&#0177;0 / &#0177;0,0%";-1.570.000 / -2,4 %;+10.000 / +5,9%
Bouanani;VfB Stuttgart;Stürmer;1.240.000;22;2.44;;Gering bis mittel;Stürmer;25.01.2026;N/A;1.240.000;1.240.000;1.250.000;1.240.000;https://www.com-analytics.de/player/34286;1.240.000;niedrig;Halten;;1.9;9;Fit;Niedrig;-140.000 / -10,1%;+2.380.000 / +2,2 %;-2.380.000 / -65,7%
Brandt;Borussia Dortmund;Mittelfeld;9.980.000;79;5.64;;Deutlich über dem Mittel;Mittelfeld;25.01.2026;N/A;9.210.000;9.590.000;9.960.000;9.920.000;https://www.com-analytics.de/player/32236;9.590.000;niedrig;Halten;;5.8;14;Fit;Mittel;+960.000 / +10,6%;-2.590.000 / -2,4 %;+2.820.000 / +39,4%
Bredlow;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32891;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+2.380.000 / +2,2 %;-10.000 / -5,9%
Brown;Eintracht Frankfurt;Abwehr;4.490.000;60;3.33;;Gering bis mittel;Abwehr;25.01.2026;5;4.410.000;4.530.000;4.650.000;5.000.000;https://www.com-analytics.de/player/33975;4.530.000;niedrig;Kaufen;;3.7;18;Fit;Mittel;-150.000 / -3,2%;-1.560.000 / -1,5 %;-680.000 / -13,2%
Bülter;1. FC Köln;Stürmer;4.170.000;76;4.75;;Über dem Mittel;Stürmer;25.01.2026;5;4.140.000;4.220.000;4.300.000;4.220.000;https://www.com-analytics.de/player/33139;4.220.000;mittel;Halten;;1.5;16;Fit;Mittel;-30.000 / -0,7%;-180.000 / -0,3 %;-2.640.000 / -38,8%
Burcu;1. FC Union Berlin;Stürmer;1.250.000;10;1.67;;Gering bis mittel;Stürmer;25.01.2026;2;1.370.000;1.380.000;1.380.000;1.270.000;https://www.com-analytics.de/player/34191;1.380.000;niedrig;Halten;;0.2;6;Fit;Hoch;+310.000 / +33,0%;-1.140.000 / -2,5 %;+860.000 / +220,5%
Burger;TSG Hoffenheim;Mittelfeld;9.230.000;96;5.65;;Gering bis mittel;Mittelfeld;25.01.2026;9;9.120.000;9.320.000;9.510.000;9.870.000;https://www.com-analytics.de/player/34242;9.320.000;niedrig;Halten;;5.4;17;Fit;Mittel;+860.000 / +10,3%;+4.560.000 / +4,8 %;+6.650.000 / +257,8%
Burkardt;Eintracht Frankfurt;Stürmer;8.240.000;73;7.3;;Über dem Mittel;Stürmer;25.01.2026;N/A;7.680.000;7.990.000;8.310.000;7.480.000;https://www.com-analytics.de/player/32948;7.990.000;mittel;Kaufen;;N/A;10;Im Aufbautraining;Hoch;+450.000 / +5,8%;-1.560.000 / -1,5 %;-7.190.000 / -46,6%
Burke;1. FC Union Berlin;Stürmer;2.540.000;54;3.38;;Gering bis mittel;Stürmer;25.01.2026;2;2.480.000;2.540.000;2.600.000;2.470.000;https://www.com-analytics.de/player/32694;2.540.000;mittel;Halten;;1.4;16;Fit;Mittel;-570.000 / -18,3%;-1.140.000 / -2,5 %;-1.230.000 / -32,6%
Busch;1. FC Heidenheim 1846;Abwehr;1.710.000;51;3.0;;Gering bis mittel;Abwehr;25.01.2026;N/A;1.610.000;1.650.000;1.690.000;1.720.000;https://www.com-analytics.de/player/32380;1.650.000;niedrig;Halten;;1;17;Fit;Mittel;-80.000 / -4,5%;-3.830.000 / -10,0 %;+220.000 / +14,8%
Buta;Eintracht Frankfurt;Abwehr;270.000;1;0.25;;Gering bis mittel;Abwehr;25.01.2026;N/A;260.000;260.000;270.000;270.000;https://www.com-analytics.de/player/33620;260.000;mittel;Halten;;0.2;4;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.560.000 / -1,5 %;-920.000 / -77,3%
Bøving;1. FSV Mainz 05;Stürmer;670.000;12;2.4;;Gering bis mittel;Stürmer;25.01.2026;0;660.000;660.000;660.000;740.000;https://www.com-analytics.de/player/34291;660.000;niedrig;Kaufen;;0.5;5;Fit;Mittel;-140.000 / -17,3%;-1.570.000 / -2,4 %;-400.000 / -37,4%
C. Conteh;1. FC Heidenheim 1846;Stürmer;1.300.000;0;;;Gering bis mittel;Stürmer;25.01.2026;N/A;1.220.000;1.250.000;1.290.000;1.280.000;https://www.com-analytics.de/player/34329;1.250.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-620.000 / -32,3%;-3.830.000 / -10,0 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;1.480.000;20;5.0;;Deutlich über dem Mittel;Abwehr;25.01.2026;N/A;1.420.000;1.460.000;1.490.000;1.400.000;https://www.com-analytics.de/player/33577;1.460.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-290.000 / -16,4%;-1.570.000 / -2,4 %;-260.000 / -14,9%
Campbell;TSG Hoffenheim;Stürmer;960.000;2;2.0;;Gering bis mittel;Stürmer;25.01.2026;N/A;900.000;920.000;940.000;890.000;https://www.com-analytics.de/player/34016;920.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Mittel;-240.000 / -20,0%;+4.560.000 / +4,8 %;+690.000 / +255,6%
Can;Borussia Dortmund;Abwehr;4.520.000;36;4.5;;Deutlich über dem Mittel;Abwehr;25.01.2026;10;4.520.000;4.640.000;4.760.000;5.100.000;https://www.com-analytics.de/player/31935;4.640.000;niedrig;Kaufen;;5.4;8;Fit;Hoch;+570.000 / +14,4%;-2.590.000 / -2,4 %;+3.120.000 / +222,9%
