SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Anton;Borussia Dortmund;Abwehr;6.560.000;125;5.0;;Deutlich über dem Mittel;Abwehr;01.04.2026;3;6.350.000;6.590.000;6.820.000;6.590.000;https://www.com-analytics.de/player/32452;6.590.000;niedrig;Halten;;2.3;25;Fit;Hoch;+390.000 / +6,3%;-7.170.000 / -6,4 %;-180.000 / -2,7%
Arévalo;VfB Stuttgart;Stürmer;490.000;10;2.5;;Gering bis mittel;Stürmer;01.04.2026;2;490.000;490.000;500.000;490.000;https://www.com-analytics.de/player/34320;490.000;niedrig;Halten;;0.9;4;Fit;Niedrig;-110.000 / -18,3%;-6.440.000 / -5,4 %;Unbekannt
Arnold;VfL Wolfsburg;Mittelfeld;6.290.000;103;4.68;;Deutlich über dem Mittel;Mittelfeld;01.04.2026;3;6.020.000;6.200.000;6.380.000;6.200.000;https://www.com-analytics.de/player/31884;6.200.000;niedrig;Halten;;0.9;22;Fit;Hoch;-120.000 / -1,9%;-5.610.000 / -10,0 %;-1.420.000 / -18,4%
Arrhov;Eintracht Frankfurt;Mittelfeld;250.000;0;0.0;;Gering bis mittel;Mittelfeld;01.04.2026;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/34314;250.000;N/A;Halten;Unbekannt;0.2;1;Fit;Niedrig;-70.000 / -21,9%;-10.030.000 / -9,3 %;-670.000 / -72,8%
Arthur;Bayer 04 Leverkusen;Abwehr;700.000;48;3.0;;Gering bis mittel;Abwehr;01.04.2026;N/A;690.000;700.000;700.000;700.000;https://www.com-analytics.de/player/33772;700.000;mittel;Halten;;N/A;16;Im Aufbautraining;Hoch;-250.000 / -26,3%;-6.090.000 / -4,9 %;-2.080.000 / -74,8%
Asllani;TSG Hoffenheim;Stürmer;11.890.000;138;5.31;;Gering bis mittel;Stürmer;01.04.2026;2;11.400.000;11.790.000;12.170.000;11.790.000;https://www.com-analytics.de/player/33536;11.790.000;niedrig;Halten;;5.1;26;Fit;Niedrig;+210.000 / +1,8%;-13.030.000 / -14,0 %;-300.000 / -2,5%
Assignon;VfB Stuttgart;Abwehr;970.000;26;1.62;;Gering bis mittel;Abwehr;01.04.2026;2;980.000;990.000;1.010.000;990.000;https://www.com-analytics.de/player/34197;990.000;hoch;Halten;;1.6;16;Fit;Mittel;-250.000 / -20,5%;-6.440.000 / -5,4 %;-260.000 / -21,1%
Atubolu;Sport-Club Freiburg;Torhüter;1.890.000;102;3.78;;Über dem Mittel;Torhüter;01.04.2026;5;1.800.000;1.870.000;1.950.000;1.870.000;https://www.com-analytics.de/player/33439;1.870.000;mittel;Halten;;2.7;27;Fit;Niedrig;-60.000 / -3,1%;-4.980.000 / -8,4 %;+560.000 / +42,1%
Avdullahu;TSG Hoffenheim;Mittelfeld;2.570.000;97;3.73;;Gering bis mittel;Mittelfeld;01.04.2026;N/A;2.470.000;2.510.000;2.550.000;2.510.000;https://www.com-analytics.de/player/34202;2.510.000;niedrig;Halten;;N/A;26;Verletzt;Mittel;-1.310.000 / -33,8%;-13.030.000 / -14,0 %;-1.630.000 / -38,8%
B. Dárdai;VfL Wolfsburg;Mittelfeld;160.000;3;3.0;;Gering bis mittel;Mittelfeld;01.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33922;160.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-10.000 / -5,9%;-5.610.000 / -10,0 %;-10.000 / -5,9%
B. Touré;TSG Hoffenheim;Mittelfeld;5.690.000;95;4.13;;Gering bis mittel;Mittelfeld;01.04.2026;1;5.490.000;5.650.000;5.820.000;5.650.000;https://www.com-analytics.de/player/34109;5.650.000;niedrig;Halten;;4.1;23;Fit;Niedrig;-760.000 / -11,8%;-13.030.000 / -14,0 %;+290.000 / +5,4%
Backhaus;SV Werder Bremen;Torhüter;1.410.000;93;3.72;;Gering bis mittel;Torhüter;01.04.2026;8;1.370.000;1.430.000;1.480.000;1.430.000;https://www.com-analytics.de/player/33647;1.430.000;mittel;Halten;;2.6;25;Fit;Mittel;+20.000 / +1,4%;-3.220.000 / -5,7 %;-1.130.000 / -44,5%
Badé;Bayer 04 Leverkusen;Abwehr;2.190.000;73;3.84;;Gering bis mittel;Abwehr;01.04.2026;N/A;2.230.000;2.260.000;2.300.000;2.260.000;https://www.com-analytics.de/player/34272;2.260.000;niedrig;Halten;;N/A;19;Fit;Hoch;+390.000 / +21,7%;-6.090.000 / -4,9 %;-2.070.000 / -48,6%
Bahoya;Eintracht Frankfurt;Stürmer;4.370.000;101;4.21;;Gering bis mittel;Stürmer;01.04.2026;6;4.280.000;4.370.000;4.450.000;4.370.000;https://www.com-analytics.de/player/33890;4.370.000;niedrig;Halten;;N/A;24;Verletzt;Mittel;-2.890.000 / -39,8%;-10.030.000 / -9,3 %;+840.000 / +23,8%
Bakayoko;RB Leipzig;Stürmer;1.660.000;54;3.6;;Gering bis mittel;Stürmer;01.04.2026;N/A;1.630.000;1.640.000;1.640.000;1.640.000;https://www.com-analytics.de/player/34240;1.640.000;niedrig;Halten;;2.4;15;Fit;Hoch;-590.000 / -26,2%;-2.310.000 / -1,8 %;-4.830.000 / -74,4%
Baku;RB Leipzig;Abwehr;3.980.000;101;4.04;;Deutlich über dem Mittel;Abwehr;01.04.2026;3;3.880.000;3.950.000;4.010.000;3.950.000;https://www.com-analytics.de/player/32889;3.950.000;mittel;Halten;;3.6;25;Fit;Mittel;-1.720.000 / -30,2%;-2.310.000 / -1,8 %;-2.740.000 / -40,8%
Baldé;Hamburger SV;Stürmer;500.000;28;2.55;;Gering bis mittel;Stürmer;01.04.2026;2;510.000;520.000;520.000;520.000;https://www.com-analytics.de/player/34194;520.000;niedrig;Halten;;0.6;11;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-6.380.000 / -9,1 %;-780.000 / -60,9%
Banzuzi;RB Leipzig;Mittelfeld;1.310.000;54;2.45;;Gering bis mittel;Mittelfeld;01.04.2026;4;1.320.000;1.320.000;1.320.000;1.320.000;https://www.com-analytics.de/player/34185;1.320.000;niedrig;Halten;;3.2;22;Fit;Mittel;-230.000 / -14,9%;-2.310.000 / -1,8 %;-20.000 / -1,5%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.820.000 / -3,7 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;380.000;15;2.5;;Gering bis mittel;Stürmer;01.04.2026;N/A;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/32874;380.000;mittel;Halten;;N/A;6;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-10.030.000 / -9,3 %;-380.000 / -50,0%
Batz;1. FSV Mainz 05;Torhüter;1.480.000;66;4.4;;Gering bis mittel;Torhüter;01.04.2026;4;1.430.000;1.490.000;1.550.000;1.490.000;https://www.com-analytics.de/player/31693;1.490.000;niedrig;Halten;;3.3;15;Fit;Niedrig;-190.000 / -11,4%;-2.820.000 / -4,1 %;+410.000 / +38,3%
Baum;Eintracht Frankfurt;Abwehr;640.000;5;1.25;;Gering bis mittel;Abwehr;01.04.2026;2;650.000;660.000;670.000;660.000;https://www.com-analytics.de/player/33869;660.000;niedrig;Halten;;0.4;4;Fit;Hoch;+30.000 / +4,9%;-10.030.000 / -9,3 %;+160.000 / +33,3%
Baumann;TSG Hoffenheim;Torhüter;1.330.000;82;3.04;;Deutlich über dem Mittel;Torhüter;01.04.2026;-5;1.270.000;1.330.000;1.380.000;1.330.000;https://www.com-analytics.de/player/31489;1.330.000;mittel;Halten;;1.8;27;Fit;Niedrig;+80.000 / +6,4%;-13.030.000 / -14,0 %;-300.000 / -18,4%
Baumgartner;RB Leipzig;Mittelfeld;14.770.000;165;6.35;;Deutlich über dem Mittel;Mittelfeld;01.04.2026;17;14.110.000;14.700.000;15.300.000;14.700.000;https://www.com-analytics.de/player/32977;14.700.000;mittel;Halten;;4.5;26;Fit;Niedrig;+640.000 / +4,5%;-2.310.000 / -1,8 %;+1.790.000 / +13,8%
Bebou;TSG Hoffenheim;Stürmer;360.000;27;2.08;;Deutlich über dem Mittel;Stürmer;01.04.2026;N/A;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/32842;360.000;mittel;Halten;;2.2;13;Fit;Mittel;-100.000 / -21,7%;-13.030.000 / -14,0 %;-570.000 / -61,3%
Beck;1. FC Heidenheim 1846;Mittelfeld;520.000;60;3.0;;Gering bis mittel;Mittelfeld;01.04.2026;5;530.000;530.000;530.000;530.000;https://www.com-analytics.de/player/33787;530.000;mittel;Halten;;0.7;20;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-1.750.000 / -6,7 %;-420.000 / -44,7%
Beier;Borussia Dortmund;Stürmer;10.350.000;119;4.76;;Über dem Mittel;Stürmer;01.04.2026;5;9.990.000;10.320.000;10.660.000;10.320.000;https://www.com-analytics.de/player/33208;10.320.000;mittel;Halten;;3.6;25;Fit;Mittel;-500.000 / -4,6%;-7.170.000 / -6,4 %;+3.950.000 / +61,7%
Bell;1. FSV Mainz 05;Abwehr;990.000;64;3.56;;Gering bis mittel;Abwehr;01.04.2026;N/A;990.000;990.000;990.000;990.000;https://www.com-analytics.de/player/31666;990.000;mittel;Halten;;N/A;18;Angeschlagen;Hoch;-240.000 / -19,5%;-2.820.000 / -4,1 %;-70.000 / -6,6%
Bellingham;Borussia Dortmund;Mittelfeld;5.320.000;69;3.0;;Gering bis mittel;Mittelfeld;01.04.2026;4;5.110.000;5.270.000;5.420.000;5.270.000;https://www.com-analytics.de/player/34200;5.270.000;niedrig;Halten;;2.4;23;Fit;Niedrig;+730.000 / +15,9%;-7.170.000 / -6,4 %;+3.430.000 / +181,5%
Belocian;VfL Wolfsburg;Abwehr;1.230.000;27;1.93;;Gering bis mittel;Abwehr;01.04.2026;2;1.230.000;1.250.000;1.260.000;1.250.000;https://www.com-analytics.de/player/33988;1.250.000;mittel;Halten;;0;14;Fit;Niedrig;-140.000 / -10,2%;-5.610.000 / -10,0 %;-1.810.000 / -59,5%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;740.000;18;3.0;;Gering bis mittel;Stürmer;01.04.2026;N/A;740.000;740.000;750.000;740.000;https://www.com-analytics.de/player/34285;740.000;niedrig;Halten;;N/A;6;Fit;Hoch;+60.000 / +8,8%;-6.090.000 / -4,9 %;-780.000 / -51,3%
Bensebaini;Borussia Dortmund;Abwehr;8.090.000;98;6.12;;Deutlich über dem Mittel;Abwehr;01.04.2026;15;7.680.000;7.980.000;8.270.000;7.980.000;https://www.com-analytics.de/player/33167;7.980.000;niedrig;Halten;;2.6;16;Fit;Mittel;+1.380.000 / +20,6%;-7.170.000 / -6,4 %;+4.600.000 / +131,8%
Bernardo;TSG Hoffenheim;Abwehr;3.180.000;81;3.68;;Über dem Mittel;Abwehr;01.04.2026;-1;3.080.000;3.130.000;3.180.000;3.130.000;https://www.com-analytics.de/player/32693;3.130.000;niedrig;Halten;;2;22;Fit;Mittel;-410.000 / -11,4%;-13.030.000 / -14,0 %;-1.130.000 / -26,2%
Beste;Sport-Club Freiburg;Mittelfeld;2.250.000;68;3.4;;Gering bis mittel;Mittelfeld;01.04.2026;2;2.170.000;2.220.000;2.270.000;2.220.000;https://www.com-analytics.de/player/32961;2.220.000;niedrig;Halten;;1.4;20;Fit;Mittel;-400.000 / -15,1%;-4.980.000 / -8,4 %;-960.000 / -29,9%
Bischof;FC Bayern München;Mittelfeld;2.850.000;73;3.84;;Gering bis mittel;Mittelfeld;01.04.2026;2;2.790.000;2.860.000;2.930.000;2.860.000;https://www.com-analytics.de/player/33504;2.860.000;niedrig;Halten;;2.2;19;Fit;Mittel;-290.000 / -9,2%;-6.820.000 / -3,7 %;-1.040.000 / -26,7%
Bitshiabu;RB Leipzig;Abwehr;310.000;17;2.83;;Gering bis mittel;Abwehr;01.04.2026;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/33824;310.000;niedrig;Halten;;N/A;6;Fit;Mittel;-60.000 / -16,2%;-2.310.000 / -1,8 %;-510.000 / -62,2%
Bittencourt;SV Werder Bremen;Mittelfeld;1.710.000;30;2.5;;Über dem Mittel;Mittelfeld;01.04.2026;4;1.670.000;1.710.000;1.750.000;1.710.000;https://www.com-analytics.de/player/31932;1.710.000;mittel;Halten;;1;12;Fit;Hoch;+120.000 / +7,5%;-3.220.000 / -5,7 %;+1.280.000 / +297,7%
Blaswich;Bayer 04 Leverkusen;Torhüter;1.100.000;48;4.8;;Gering bis mittel;Torhüter;01.04.2026;N/A;1.090.000;1.090.000;1.090.000;1.090.000;https://www.com-analytics.de/player/31827;1.090.000;mittel;Halten;;3.7;10;Fit;Mittel;-670.000 / -37,9%;-6.090.000 / -4,9 %;+910.000 / +478,9%
Bogdanov;1. FC Union Berlin;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;01.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34265;170.000;N/A;Halten;Unbekannt;0.2;0;Fit;Hoch;-10.000 / -5,6%;-3.330.000 / -9,5 %;"&#0177;0 / &#0177;0,0%"
Bolin;Borussia Mönchengladbach;Mittelfeld;1.910.000;18;2.57;;Gering bis mittel;Mittelfeld;01.04.2026;3;1.860.000;1.910.000;1.950.000;1.910.000;https://www.com-analytics.de/player/34342;1.910.000;niedrig;Halten;;3.5;7;Fit;Mittel;-300.000 / -13,6%;-2.840.000 / -4,4 %;Unbekannt
Boniface;SV Werder Bremen;Stürmer;620.000;35;3.18;;Über dem Mittel;Stürmer;01.04.2026;N/A;550.000;550.000;550.000;550.000;https://www.com-analytics.de/player/33827;550.000;niedrig;Kaufen;;N/A;11;Im Aufbautraining;Hoch;+260.000 / +72,2%;-3.220.000 / -5,7 %;-1.670.000 / -72,9%
Bos;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;01.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34203;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-2.820.000 / -4,1 %;-20.000 / -10,5%
Bouanani;VfB Stuttgart;Stürmer;450.000;27;2.45;;Gering bis mittel;Stürmer;01.04.2026;N/A;450.000;450.000;450.000;450.000;https://www.com-analytics.de/player/34286;450.000;niedrig;Halten;;N/A;11;Fit;Niedrig;-20.000 / -4,3%;-6.440.000 / -5,4 %;-890.000 / -66,4%
Brandt;Borussia Dortmund;Mittelfeld;6.420.000;115;5.48;;Deutlich über dem Mittel;Mittelfeld;01.04.2026;0;6.200.000;6.390.000;6.570.000;6.390.000;https://www.com-analytics.de/player/32236;6.390.000;niedrig;Halten;;2.7;21;Fit;Mittel;-960.000 / -13,0%;-7.170.000 / -6,4 %;-3.120.000 / -32,7%
Bredlow;VfB Stuttgart;Torhüter;190.000;0;;;Gering bis mittel;Torhüter;01.04.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/32891;190.000;mittel;Halten;;N/A;0;Fit;Niedrig;-20.000 / -9,5%;-6.440.000 / -5,4 %;+20.000 / +11,8%
Brown;Eintracht Frankfurt;Abwehr;7.650.000;117;4.5;;Gering bis mittel;Abwehr;01.04.2026;10;7.370.000;7.650.000;7.930.000;7.650.000;https://www.com-analytics.de/player/33975;7.650.000;niedrig;Halten;;5.2;26;Fit;Mittel;+290.000 / +3,9%;-10.030.000 / -9,3 %;+2.850.000 / +59,4%
Bülter;1. FC Köln;Stürmer;2.160.000;96;4.0;;Über dem Mittel;Stürmer;01.04.2026;1;2.120.000;2.160.000;2.200.000;2.160.000;https://www.com-analytics.de/player/33139;2.160.000;mittel;Halten;;0.6;24;Fit;Niedrig;-540.000 / -20,0%;-650.000 / -1,1 %;-2.660.000 / -55,2%
Burcu;1. FC Union Berlin;Stürmer;640.000;26;2.17;;Gering bis mittel;Stürmer;01.04.2026;2;640.000;640.000;650.000;640.000;https://www.com-analytics.de/player/34191;640.000;niedrig;Halten;;1.8;12;Fit;Hoch;-120.000 / -15,8%;-3.330.000 / -9,5 %;+100.000 / +18,5%
Burger;TSG Hoffenheim;Mittelfeld;7.310.000;127;5.29;;Gering bis mittel;Mittelfeld;01.04.2026;2;7.110.000;7.320.000;7.530.000;7.320.000;https://www.com-analytics.de/player/34242;7.320.000;niedrig;Halten;;2.9;24;Fit;Niedrig;-870.000 / -10,6%;-13.030.000 / -14,0 %;+760.000 / +11,6%
Burkardt;Eintracht Frankfurt;Stürmer;13.190.000;87;5.8;;Über dem Mittel;Stürmer;01.04.2026;3;12.590.000;13.010.000;13.440.000;13.010.000;https://www.com-analytics.de/player/32948;13.010.000;mittel;Halten;;2.3;15;Fit;Hoch;+270.000 / +2,1%;-10.030.000 / -9,3 %;-1.340.000 / -9,2%
Burke;1. FC Union Berlin;Stürmer;740.000;66;3.3;;Gering bis mittel;Stürmer;01.04.2026;N/A;730.000;730.000;740.000;730.000;https://www.com-analytics.de/player/32694;730.000;mittel;Halten;;1.9;20;Fit;Mittel;-180.000 / -19,6%;-3.330.000 / -9,5 %;-2.450.000 / -76,8%
Busch;1. FC Heidenheim 1846;Abwehr;690.000;66;2.87;;Gering bis mittel;Abwehr;01.04.2026;3;700.000;710.000;720.000;710.000;https://www.com-analytics.de/player/32380;710.000;niedrig;Halten;;0.3;23;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-1.750.000 / -6,7 %;-1.110.000 / -61,7%
Bøving;1. FSV Mainz 05;Stürmer;270.000;15;2.5;;Gering bis mittel;Stürmer;01.04.2026;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/34291;270.000;niedrig;Halten;;0.2;6;Fit;Mittel;-50.000 / -15,6%;-2.820.000 / -4,1 %;-1.190.000 / -81,5%
C. Conteh;1. FC Heidenheim 1846;Stürmer;780.000;13;2.6;;Gering bis mittel;Stürmer;01.04.2026;3;780.000;780.000;790.000;780.000;https://www.com-analytics.de/player/34329;780.000;niedrig;Halten;;0.5;5;Fit;Hoch;-140.000 / -15,2%;-1.750.000 / -6,7 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;1.670.000;20;5.0;;Deutlich über dem Mittel;Abwehr;01.04.2026;N/A;1.690.000;1.690.000;1.690.000;1.690.000;https://www.com-analytics.de/player/33577;1.690.000;niedrig;Halten;;N/A;4;Angeschlagen;Hoch;+230.000 / +16,0%;-2.820.000 / -4,1 %;-2.020.000 / -54,7%
Campbell;TSG Hoffenheim;Stürmer;370.000;3;1.5;;Gering bis mittel;Stürmer;01.04.2026;1;390.000;390.000;400.000;390.000;https://www.com-analytics.de/player/34016;390.000;niedrig;Halten;;0.4;2;Fit;Hoch;+100.000 / +37,0%;-13.030.000 / -14,0 %;+30.000 / +8,8%
Can;Borussia Dortmund;Abwehr;650.000;50;5.56;;Deutlich über dem Mittel;Abwehr;01.04.2026;N/A;650.000;650.000;650.000;650.000;https://www.com-analytics.de/player/31935;650.000;niedrig;Halten;;N/A;9;Verletzt;Hoch;-190.000 / -22,6%;-7.170.000 / -6,4 %;-4.670.000 / -87,8%
Capaldo;Hamburger SV;Mittelfeld;3.310.000;76;3.8;;Gering bis mittel;Mittelfeld;01.04.2026;N/A;3.210.000;3.260.000;3.310.000;3.260.000;https://www.com-analytics.de/player/34233;3.260.000;niedrig;Halten;;N/A;20;Angeschlagen;Hoch;-240.000 / -6,8%;-6.380.000 / -9,1 %;+1.180.000 / +55,4%
Cardozo;FC Bayern München;Stürmer;1.030.000;2;2.0;;Gering bis mittel;Stürmer;01.04.2026;0;1.000.000;1.010.000;1.020.000;1.010.000;https://www.com-analytics.de/player/34350;1.010.000;niedrig;Halten;;0.5;1;Fit;Niedrig;-100.000 / -8,8%;-6.820.000 / -3,7 %;Unbekannt
Castro-Montes;1. FC Köln;Mittelfeld;2.300.000;35;4.38;;Gering bis mittel;Mittelfeld;01.04.2026;N/A;2.300.000;2.340.000;2.370.000;2.340.000;https://www.com-analytics.de/player/34287;2.340.000;niedrig;Halten;;N/A;8;Angeschlagen;Hoch;+80.000 / +3,6%;-650.000 / -1,1 %;+1.900.000 / +475,0%
Castrop;Borussia Mönchengladbach;Mittelfeld;3.140.000;64;2.91;;Gering bis mittel;Mittelfeld;01.04.2026;19;3.150.000;3.230.000;3.300.000;3.230.000;https://www.com-analytics.de/player/34186;3.230.000;hoch;Halten;;N/A;22;Angeschlagen;Hoch;+760.000 / +31,9%;-2.840.000 / -4,4 %;+180.000 / +6,1%
Ćatović;VfB Stuttgart;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;01.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34262;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-6.440.000 / -5,4 %;-80.000 / -32,0%
Ceesay;FC St. Pauli;Stürmer;190.000;22;1.83;;Gering bis mittel;Stürmer;01.04.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34081;190.000;niedrig;Halten;;-0.1;12;Fit;Niedrig;-70.000 / -26,9%;-3.400.000 / -9,6 %;-190.000 / -50,0%
Chabot;VfB Stuttgart;Abwehr;4.160.000;95;4.52;;Über dem Mittel;Abwehr;01.04.2026;4;4.060.000;4.210.000;4.370.000;4.210.000;https://www.com-analytics.de/player/33552;4.210.000;niedrig;Halten;;2.1;21;Fit;Niedrig;-180.000 / -4,1%;-6.440.000 / -5,4 %;+170.000 / +4,3%
