SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Alvero;SV Werder Bremen;Mittelfeld;320.000;6;3.0;;Gering bis mittel;Mittelfeld;29.11.2025;N/A;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/33896;320.000;mittel;Halten;;N/A;2;Fit;Mittel;+60.000 / +23,1%;+400.000 / +0,6 %;-160.000 / -33,3%
Amenda;Eintracht Frankfurt;Abwehr;410.000;6;2.0;;Gering bis mittel;Abwehr;29.11.2025;0;410.000;420.000;420.000;420.000;https://www.com-analytics.de/player/33976;420.000;niedrig;Halten;Unbekannt;1.7;3;Fit;Niedrig;-60.000 / -12,8%;+2.690.000 / +3,2 %;+120.000 / +41,4%
Amiri;1. FSV Mainz 05;Mittelfeld;7.620.000;65;5.91;;Deutlich über dem Mittel;Mittelfeld;29.11.2025;5;7.510.000;7.730.000;7.950.000;7.730.000;https://www.com-analytics.de/player/32395;7.730.000;mittel;Halten;;N/A;11;Gelb gesperrt;Mittel;-1.060.000 / -12,2%;-2.650.000 / -5,2 %;-2.920.000 / -27,7%
Amoura;VfL Wolfsburg;Stürmer;7.310.000;59;5.36;;Gering bis mittel;Stürmer;29.11.2025;1;6.970.000;7.210.000;7.440.000;7.210.000;https://www.com-analytics.de/player/34015;7.210.000;niedrig;Halten;;3.1;11;Fit;Mittel;-1.560.000 / -17,6%;-3.520.000 / -5,6 %;-930.000 / -11,3%
Andrich;Bayer 04 Leverkusen;Mittelfeld;3.580.000;24;2.4;;Deutlich über dem Mittel;Mittelfeld;29.11.2025;2;3.450.000;3.540.000;3.620.000;3.540.000;https://www.com-analytics.de/player/32129;3.540.000;mittel;Halten;;3.1;10;Fit;Niedrig;-90.000 / -2,5%;-5.420.000 / -4,2 %;-2.130.000 / -37,3%
Angély;VfL Wolfsburg;Abwehr;240.000;0;;;Gering bis mittel;Abwehr;29.11.2025;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/34040;240.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;+40.000 / +20,0%;-3.520.000 / -5,6 %;+60.000 / +33,3%
Ansah;1. FC Union Berlin;Stürmer;6.100.000;45;4.09;;Gering bis mittel;Stürmer;29.11.2025;2;5.860.000;6.060.000;6.250.000;6.060.000;https://www.com-analytics.de/player/34199;6.060.000;niedrig;Halten;;5.3;11;Fit;Niedrig;+660.000 / +12,1%;+990.000 / +2,2 %;+840.000 / +16,0%
Anselmino;Borussia Dortmund;Abwehr;2.010.000;9;4.5;;Gering bis mittel;Abwehr;29.11.2025;N/A;1.980.000;2.010.000;2.040.000;2.010.000;https://www.com-analytics.de/player/34278;2.010.000;niedrig;Halten;;0.4;2;Fit;Hoch;+190.000 / +10,4%;+770.000 / +0,8 %;-880.000 / -30,4%
Anton;Borussia Dortmund;Abwehr;5.010.000;57;5.18;;Deutlich über dem Mittel;Abwehr;29.11.2025;3;4.890.000;5.080.000;5.260.000;5.080.000;https://www.com-analytics.de/player/32452;5.080.000;niedrig;Halten;;2.2;11;Fit;Niedrig;-340.000 / -6,4%;+770.000 / +0,8 %;-1.530.000 / -23,4%
Arnold;VfL Wolfsburg;Mittelfeld;8.460.000;59;5.9;;Deutlich über dem Mittel;Mittelfeld;29.11.2025;8;8.140.000;8.390.000;8.630.000;8.390.000;https://www.com-analytics.de/player/31884;8.390.000;niedrig;Halten;;2.1;10;Fit;Mittel;+540.000 / +6,8%;-3.520.000 / -5,6 %;-210.000 / -2,4%
Arthur;Bayer 04 Leverkusen;Abwehr;1.600.000;16;2.67;;Gering bis mittel;Abwehr;29.11.2025;N/A;1.570.000;1.570.000;1.570.000;1.570.000;https://www.com-analytics.de/player/33772;1.570.000;mittel;Halten;;N/A;6;Im Aufbautraining;Mittel;-710.000 / -30,7%;-5.420.000 / -4,2 %;-1.090.000 / -40,5%
Asllani;TSG Hoffenheim;Stürmer;12.730.000;70;6.36;;Gering bis mittel;Stürmer;29.11.2025;6;12.390.000;12.800.000;13.220.000;12.800.000;https://www.com-analytics.de/player/33536;12.800.000;mittel;Halten;;6.6;11;Fit;Niedrig;+2.040.000 / +19,1%;+1.490.000 / +1,9 %;+4.080.000 / +47,2%
Assignon;VfB Stuttgart;Abwehr;1.810.000;18;2.57;;Gering bis mittel;Abwehr;29.11.2025;0;1.800.000;1.820.000;1.840.000;1.820.000;https://www.com-analytics.de/player/34197;1.820.000;mittel;Halten;;2.3;7;Fit;Mittel;-140.000 / -7,2%;-1.310.000 / -1,3 %;-750.000 / -29,3%
Atubolu;Sport-Club Freiburg;Torhüter;1.530.000;32;2.91;;Über dem Mittel;Torhüter;29.11.2025;-2;1.440.000;1.500.000;1.560.000;1.500.000;https://www.com-analytics.de/player/33439;1.500.000;mittel;Halten;;2.2;11;Fit;Niedrig;-120.000 / -7,3%;-10.000 / 0,0 %;-1.480.000 / -49,2%
Avdullahu;TSG Hoffenheim;Mittelfeld;3.010.000;42;3.82;;Gering bis mittel;Mittelfeld;29.11.2025;4;2.920.000;2.990.000;3.060.000;2.990.000;https://www.com-analytics.de/player/34202;2.990.000;niedrig;Halten;;5.2;11;Fit;Niedrig;-110.000 / -3,5%;+1.490.000 / +1,9 %;-920.000 / -23,4%
B. Dárdai;VfL Wolfsburg;Mittelfeld;430.000;3;3.0;;Gering bis mittel;Mittelfeld;29.11.2025;N/A;430.000;430.000;430.000;430.000;https://www.com-analytics.de/player/33922;430.000;niedrig;Halten;Unbekannt;N/A;1;Verletzt;Mittel;-180.000 / -29,5%;-3.520.000 / -5,6 %;-480.000 / -52,7%
B. Touré;TSG Hoffenheim;Mittelfeld;4.430.000;43;3.91;;Gering bis mittel;Mittelfeld;29.11.2025;2;4.330.000;4.440.000;4.540.000;4.440.000;https://www.com-analytics.de/player/34109;4.440.000;niedrig;Halten;;5.4;11;Fit;Niedrig;+110.000 / +2,5%;+1.490.000 / +1,9 %;+150.000 / +3,5%
Backhaus;SV Werder Bremen;Torhüter;2.020.000;42;4.67;;Gering bis mittel;Torhüter;29.11.2025;10;1.950.000;2.030.000;2.110.000;2.030.000;https://www.com-analytics.de/player/33647;2.030.000;niedrig;Halten;;5.8;9;Fit;Mittel;+170.000 / +9,2%;+400.000 / +0,6 %;-300.000 / -12,9%
Badé;Bayer 04 Leverkusen;Abwehr;4.330.000;38;3.8;;Gering bis mittel;Abwehr;29.11.2025;3;4.160.000;4.310.000;4.470.000;4.310.000;https://www.com-analytics.de/player/34272;4.310.000;niedrig;Halten;;3.2;10;Fit;Mittel;-1.210.000 / -21,8%;-5.420.000 / -4,2 %;-1.470.000 / -25,3%
Bahoya;Eintracht Frankfurt;Stürmer;4.720.000;43;4.3;;Gering bis mittel;Stürmer;29.11.2025;2;4.620.000;4.710.000;4.800.000;4.710.000;https://www.com-analytics.de/player/33890;4.710.000;niedrig;Halten;;5;10;Fit;Niedrig;-210.000 / -4,3%;+2.690.000 / +3,2 %;-5.220.000 / -52,5%
Bakayoko;RB Leipzig;Stürmer;6.370.000;43;3.91;;Gering bis mittel;Stürmer;29.11.2025;2;6.060.000;6.290.000;6.510.000;6.240.000;https://www.com-analytics.de/player/34240;6.290.000;niedrig;Halten;;3.9;11;Fit;Niedrig;+350.000 / +5,8%;+440.000 / +0,4 %;-4.640.000 / -42,1%
Baku;RB Leipzig;Abwehr;6.350.000;53;4.42;;Deutlich über dem Mittel;Abwehr;29.11.2025;4;6.190.000;6.360.000;6.520.000;6.320.000;https://www.com-analytics.de/player/32889;6.360.000;mittel;Halten;;4.7;12;Fit;Niedrig;+560.000 / +9,7%;+440.000 / +0,4 %;+2.090.000 / +49,1%
Baldé;Hamburger SV;Stürmer;440.000;11;2.2;;Gering bis mittel;Stürmer;29.11.2025;N/A;440.000;440.000;440.000;440.000;https://www.com-analytics.de/player/34194;440.000;niedrig;Halten;;0.1;5;Fit;Niedrig;-140.000 / -24,1%;-4.180.000 / -7,2 %;+30.000 / +7,3%
Banzuzi;RB Leipzig;Mittelfeld;2.210.000;26;2.6;;Gering bis mittel;Mittelfeld;29.11.2025;2;2.160.000;2.220.000;2.280.000;2.210.000;https://www.com-analytics.de/player/34185;2.220.000;niedrig;Halten;;2.5;10;Fit;Mittel;+20.000 / +0,9%;+440.000 / +0,4 %;-1.000.000 / -31,2%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.460.000 / -1,4 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;800.000;5;1.25;;Gering bis mittel;Stürmer;29.11.2025;N/A;800.000;810.000;810.000;810.000;https://www.com-analytics.de/player/32874;810.000;mittel;Halten;;2.4;4;Fit;Niedrig;+10.000 / +1,3%;+2.690.000 / +3,2 %;-350.000 / -30,4%
Batz;1. FSV Mainz 05;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31693;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.650.000 / -5,2 %;"&#0177;0 / &#0177;0,0%"
Bauer;FC Augsburg;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;29.11.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33403;190.000;hoch;Halten;;N/A;0;Fit;Niedrig;-20.000 / -9,5%;-1.220.000 / -2,7 %;-150.000 / -44,1%
Baum;Eintracht Frankfurt;Abwehr;300.000;0;;;Gering bis mittel;Abwehr;29.11.2025;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/33869;300.000;niedrig;Halten;;N/A;0;Fit;Mittel;+30.000 / +11,1%;+2.690.000 / +3,2 %;-910.000 / -75,2%
Baumann;TSG Hoffenheim;Torhüter;1.840.000;32;2.91;;Deutlich über dem Mittel;Torhüter;29.11.2025;0;1.830.000;1.900.000;1.970.000;1.900.000;https://www.com-analytics.de/player/31489;1.900.000;mittel;Halten;;4.2;11;Fit;Niedrig;-100.000 / -5,2%;+1.490.000 / +1,9 %;-1.080.000 / -37,0%
Baumgartner;RB Leipzig;Mittelfeld;11.740.000;73;6.08;;Deutlich über dem Mittel;Mittelfeld;29.11.2025;1;11.360.000;11.610.000;11.860.000;10.990.000;https://www.com-analytics.de/player/32977;11.610.000;mittel;Halten;;6.9;12;Fit;Niedrig;+1.480.000 / +14,4%;+440.000 / +0,4 %;+8.150.000 / +227,0%
Bebou;TSG Hoffenheim;Stürmer;1.300.000;13;2.17;;Deutlich über dem Mittel;Stürmer;29.11.2025;2;1.320.000;1.330.000;1.350.000;1.330.000;https://www.com-analytics.de/player/32842;1.330.000;mittel;Halten;;3.8;6;Fit;Niedrig;+30.000 / +2,4%;+1.490.000 / +1,9 %;+510.000 / +64,6%
Beck;1. FC Heidenheim 1846;Mittelfeld;1.300.000;23;2.3;;Gering bis mittel;Mittelfeld;29.11.2025;4;1.330.000;1.340.000;1.340.000;1.340.000;https://www.com-analytics.de/player/33787;1.340.000;mittel;Halten;;1.4;10;Fit;Mittel;+210.000 / +19,3%;-3.550.000 / -11,5 %;-620.000 / -32,3%
Beier;Borussia Dortmund;Stürmer;6.020.000;42;4.2;;Über dem Mittel;Stürmer;29.11.2025;10;5.800.000;5.990.000;6.190.000;5.990.000;https://www.com-analytics.de/player/33208;5.990.000;mittel;Kaufen;;N/A;10;Im Aufbautraining;Mittel;+1.500.000 / +33,2%;+770.000 / +0,8 %;+1.300.000 / +27,5%
Bell;1. FSV Mainz 05;Abwehr;1.040.000;18;2.0;;Gering bis mittel;Abwehr;29.11.2025;1;1.050.000;1.070.000;1.080.000;1.070.000;https://www.com-analytics.de/player/31666;1.070.000;niedrig;Halten;;0.4;9;Fit;Niedrig;+390.000 / +60,0%;-2.650.000 / -5,2 %;-1.570.000 / -60,2%
Bellingham;Borussia Dortmund;Mittelfeld;4.270.000;28;2.55;;Gering bis mittel;Mittelfeld;29.11.2025;5;4.190.000;4.290.000;4.390.000;4.290.000;https://www.com-analytics.de/player/34200;4.290.000;niedrig;Halten;;1.7;11;Fit;Niedrig;+310.000 / +7,8%;+770.000 / +0,8 %;-7.150.000 / -62,6%
Belocian;Bayer 04 Leverkusen;Abwehr;1.140.000;8;2.0;;Gering bis mittel;Abwehr;29.11.2025;1;1.130.000;1.140.000;1.160.000;1.140.000;https://www.com-analytics.de/player/33988;1.140.000;mittel;Halten;;0.9;4;Fit;Hoch;+40.000 / +3,6%;-5.420.000 / -4,2 %;+710.000 / +165,1%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;2.810.000;15;3.0;;Gering bis mittel;Stürmer;29.11.2025;N/A;2.790.000;2.830.000;2.870.000;2.830.000;https://www.com-analytics.de/player/34285;2.830.000;niedrig;Halten;;1.4;5;Fit;Niedrig;-190.000 / -6,3%;-5.420.000 / -4,2 %;Unbekannt
Benjamin;TSG Hoffenheim;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;29.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34301;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.490.000 / +1,9 %;Unbekannt
Bensebaini;Borussia Dortmund;Abwehr;4.200.000;48;5.33;;Deutlich über dem Mittel;Abwehr;29.11.2025;N/A;4.140.000;4.200.000;4.270.000;4.200.000;https://www.com-analytics.de/player/33167;4.200.000;niedrig;Halten;;2.7;9;Fit;Mittel;-480.000 / -10,3%;+770.000 / +0,8 %;+200.000 / +5,0%
Berisha;TSG Hoffenheim;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;29.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33683;180.000;mittel;Halten;;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";+1.490.000 / +1,9 %;-280.000 / -60,9%
Bernardo;TSG Hoffenheim;Abwehr;3.210.000;42;3.82;;Über dem Mittel;Abwehr;29.11.2025;7;3.140.000;3.200.000;3.250.000;3.200.000;https://www.com-analytics.de/player/32693;3.200.000;niedrig;Halten;;4.6;11;Fit;Niedrig;+620.000 / +23,9%;+1.490.000 / +1,9 %;-1.180.000 / -26,9%
Beste;Sport-Club Freiburg;Mittelfeld;3.220.000;22;2.75;;Gering bis mittel;Mittelfeld;29.11.2025;3;3.160.000;3.230.000;3.310.000;3.230.000;https://www.com-analytics.de/player/32961;3.230.000;niedrig;Halten;;3.7;8;Fit;Mittel;+680.000 / +26,8%;-10.000 / 0,0 %;+550.000 / +20,6%
Bischof;FC Bayern München;Mittelfeld;6.130.000;40;5.0;;Gering bis mittel;Mittelfeld;29.11.2025;4;5.900.000;6.080.000;6.250.000;6.080.000;https://www.com-analytics.de/player/33504;6.080.000;niedrig;Halten;Unbekannt;6.3;8;Fit;Mittel;+200.000 / +3,4%;-2.460.000 / -1,4 %;+2.340.000 / +61,7%
Bitshiabu;RB Leipzig;Abwehr;550.000;3;1.5;;Gering bis mittel;Abwehr;29.11.2025;N/A;520.000;530.000;540.000;500.000;https://www.com-analytics.de/player/33824;530.000;niedrig;Halten;Unbekannt;N/A;2;Verletzt;Mittel;-220.000 / -28,6%;+440.000 / +0,4 %;-1.610.000 / -74,5%
Bittencourt;SV Werder Bremen;Mittelfeld;550.000;12;2.0;;Über dem Mittel;Mittelfeld;29.11.2025;N/A;550.000;550.000;550.000;550.000;https://www.com-analytics.de/player/31932;550.000;mittel;Halten;;1.2;6;Fit;Niedrig;-50.000 / -8,3%;+400.000 / +0,6 %;-1.650.000 / -75,0%
Blaswich;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31827;160.000;mittel;Halten;;N/A;0;Im Aufbautraining;Mittel;"&#0177;0 / &#0177;0,0%";-5.420.000 / -4,2 %;-380.000 / -70,4%
Bobzien;1. FSV Mainz 05;Stürmer;170.000;3;3.0;;Gering bis mittel;Stürmer;29.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33538;170.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-30.000 / -15,0%;-2.650.000 / -5,2 %;-630.000 / -78,8%
Boey;FC Bayern München;Abwehr;1.370.000;15;1.67;;Gering bis mittel;Abwehr;29.11.2025;N/A;1.360.000;1.360.000;1.360.000;1.360.000;https://www.com-analytics.de/player/33894;1.360.000;mittel;Halten;;2.7;9;Fit;Niedrig;-160.000 / -10,5%;-2.460.000 / -1,4 %;-740.000 / -35,1%
Bogdanov;1. FC Union Berlin;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;29.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34265;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-30.000 / -14,3%;+990.000 / +2,2 %;-190.000 / -51,4%
Boniface;SV Werder Bremen;Stürmer;5.210.000;28;3.11;;Über dem Mittel;Stürmer;29.11.2025;2;5.000.000;5.170.000;5.340.000;5.170.000;https://www.com-analytics.de/player/33827;5.170.000;niedrig;Halten;;5.5;9;Fit;Mittel;-770.000 / -12,9%;+400.000 / +0,6 %;+750.000 / +16,8%
Bos;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;29.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34203;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.650.000 / -5,2 %;-90.000 / -33,3%
Bouanani;VfB Stuttgart;Stürmer;1.620.000;13;2.17;;Gering bis mittel;Stürmer;29.11.2025;N/A;1.610.000;1.610.000;1.620.000;1.610.000;https://www.com-analytics.de/player/34286;1.610.000;niedrig;Halten;;2.6;6;Fit;Niedrig;-450.000 / -21,7%;-1.310.000 / -1,3 %;Unbekannt
Brandt;Borussia Dortmund;Mittelfeld;6.020.000;42;4.67;;Deutlich über dem Mittel;Mittelfeld;29.11.2025;4;5.770.000;5.940.000;6.110.000;5.940.000;https://www.com-analytics.de/player/32236;5.940.000;niedrig;Halten;;3.6;9;Fit;Mittel;+610.000 / +11,3%;+770.000 / +0,8 %;-3.640.000 / -37,7%
Bredlow;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32891;160.000;mittel;Halten;;N/A;0;Fit;Mittel;-10.000 / -5,9%;-1.310.000 / -1,3 %;-290.000 / -64,4%
Brown;Eintracht Frankfurt;Abwehr;4.650.000;40;3.64;;Gering bis mittel;Abwehr;29.11.2025;2;4.480.000;4.650.000;4.820.000;4.650.000;https://www.com-analytics.de/player/33975;4.650.000;niedrig;Halten;;5.7;11;Fit;Niedrig;-570.000 / -10,9%;+2.690.000 / +3,2 %;-590.000 / -11,3%
Bülter;1. FC Köln;Stürmer;6.600.000;55;6.11;;Über dem Mittel;Stürmer;29.11.2025;10;6.360.000;6.570.000;6.790.000;6.570.000;https://www.com-analytics.de/player/33139;6.570.000;mittel;Halten;;2.6;9;Fit;Mittel;+1.490.000 / +29,2%;+290.000 / +0,5 %;+20.000 / +0,3%
Burcu;1. FC Union Berlin;Stürmer;300.000;0;;;Gering bis mittel;Stürmer;29.11.2025;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/34191;300.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-40.000 / -11,8%;+990.000 / +2,2 %;+80.000 / +36,4%
Burger;TSG Hoffenheim;Mittelfeld;5.520.000;48;4.8;;Gering bis mittel;Mittelfeld;29.11.2025;3;5.360.000;5.510.000;5.670.000;5.510.000;https://www.com-analytics.de/player/34242;5.510.000;niedrig;Halten;;7.7;10;Fit;Mittel;-400.000 / -6,8%;+1.490.000 / +1,9 %;+2.300.000 / +71,4%
Burkardt;Eintracht Frankfurt;Stürmer;12.820.000;73;7.3;;Über dem Mittel;Stürmer;29.11.2025;17;12.480.000;12.890.000;13.310.000;12.890.000;https://www.com-analytics.de/player/32948;12.890.000;mittel;Halten;;N/A;10;Verletzt;Mittel;+350.000 / +2,8%;+2.690.000 / +3,2 %;+2.550.000 / +24,8%
Burke;1. FC Union Berlin;Stürmer;2.770.000;34;3.78;;Gering bis mittel;Stürmer;29.11.2025;0;2.740.000;2.800.000;2.850.000;2.800.000;https://www.com-analytics.de/player/32694;2.800.000;mittel;Halten;;3.3;9;Fit;Mittel;+10.000 / +0,4%;+990.000 / +2,2 %;+290.000 / +11,7%
Busch;1. FC Heidenheim 1846;Abwehr;950.000;26;2.36;;Gering bis mittel;Abwehr;29.11.2025;1;960.000;970.000;980.000;970.000;https://www.com-analytics.de/player/32380;970.000;niedrig;Halten;;0.9;11;Fit;Mittel;-230.000 / -19,5%;-3.550.000 / -11,5 %;-30.000 / -3,1%
Buta;Eintracht Frankfurt;Abwehr;320.000;0;0.0;;Gering bis mittel;Abwehr;29.11.2025;N/A;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/33620;320.000;mittel;Halten;Unbekannt;N/A;3;Fit;Niedrig;-60.000 / -15,8%;+2.690.000 / +3,2 %;-200.000 / -38,5%
Bøving;1. FSV Mainz 05;Stürmer;460.000;3;1.5;;Gering bis mittel;Stürmer;29.11.2025;N/A;460.000;460.000;460.000;460.000;https://www.com-analytics.de/player/34291;460.000;niedrig;Halten;;-0.1;2;Fit;Niedrig;-10.000 / -2,1%;-2.650.000 / -5,2 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;2.370.000;20;5.0;;Deutlich über dem Mittel;Abwehr;29.11.2025;N/A;2.250.000;2.290.000;2.330.000;2.290.000;https://www.com-analytics.de/player/33577;2.290.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-200.000 / -7,8%;-2.650.000 / -5,2 %;-1.540.000 / -39,4%
Campbell;Borussia Dortmund;Stürmer;190.000;2;2.0;;Gering bis mittel;Stürmer;29.11.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34016;190.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-10.000 / -5,0%;+770.000 / +0,8 %;-660.000 / -77,6%
Can;Borussia Dortmund;Mittelfeld;5.470.000;13;6.5;;Deutlich über dem Mittel;Mittelfeld;29.11.2025;7;5.300.000;5.460.000;5.610.000;5.460.000;https://www.com-analytics.de/player/31935;5.460.000;niedrig;Halten;Unbekannt;0.7;2;Fit;Hoch;+920.000 / +20,2%;+770.000 / +0,8 %;+3.540.000 / +183,4%
Capaldo;Hamburger SV;Mittelfeld;2.810.000;31;3.44;;Gering bis mittel;Mittelfeld;29.11.2025;5;2.740.000;2.810.000;2.870.000;2.810.000;https://www.com-analytics.de/player/34233;2.810.000;niedrig;Halten;;2;9;Fit;Mittel;+120.000 / +4,5%;-4.180.000 / -7,2 %;-250.000 / -8,2%
Castro-Montes;1. FC Köln;Mittelfeld;610.000;5;1.67;;Gering bis mittel;Mittelfeld;29.11.2025;2;620.000;620.000;620.000;620.000;https://www.com-analytics.de/player/34287;620.000;niedrig;Halten;;0.2;3;Fit;Niedrig;+110.000 / +22,0%;+290.000 / +0,5 %;Unbekannt
