SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Alvero;SV Werder Bremen;Mittelfeld;360.000;6;3.0;;Gering bis mittel;Mittelfeld;25.11.2025;N/A;350.000;360.000;360.000;370.000;https://www.com-analytics.de/player/33896;360.000;mittel;Halten;;N/A;2;Fit;Mittel;+90.000 / +33,3%;-6.240.000 / -9,0 %;-90.000 / -20,0%
Amenda;Eintracht Frankfurt;Abwehr;430.000;6;2.0;;Gering bis mittel;Abwehr;25.11.2025;0;410.000;420.000;440.000;420.000;https://www.com-analytics.de/player/33976;420.000;niedrig;Halten;Unbekannt;1.5;3;Fit;Niedrig;-120.000 / -21,8%;-5.210.000 / -5,8 %;+100.000 / +30,3%
Amiri;1. FSV Mainz 05;Mittelfeld;7.320.000;65;5.91;;Deutlich über dem Mittel;Mittelfeld;25.11.2025;5;7.120.000;7.410.000;7.700.000;7.390.000;https://www.com-analytics.de/player/32395;7.410.000;mittel;Halten;;N/A;11;Gelb gesperrt;Mittel;-1.770.000 / -19,5%;-4.190.000 / -8,0 %;-3.700.000 / -33,6%
Amoura;VfL Wolfsburg;Stürmer;7.300.000;59;5.36;;Gering bis mittel;Stürmer;25.11.2025;1;7.030.000;7.240.000;7.460.000;7.450.000;https://www.com-analytics.de/player/34015;7.240.000;niedrig;Halten;;3.5;11;Fit;Mittel;-2.810.000 / -27,8%;-6.220.000 / -9,4 %;-1.360.000 / -15,7%
Andrich;Bayer 04 Leverkusen;Mittelfeld;3.520.000;24;2.4;;Deutlich über dem Mittel;Mittelfeld;25.11.2025;2;3.430.000;3.520.000;3.620.000;3.510.000;https://www.com-analytics.de/player/32129;3.520.000;mittel;Halten;;3;10;Fit;Niedrig;-500.000 / -12,4%;-9.490.000 / -7,2 %;-2.710.000 / -43,5%
Angély;VfL Wolfsburg;Abwehr;200.000;0;;;Gering bis mittel;Abwehr;25.11.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34040;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;+30.000 / +17,6%;-6.220.000 / -9,4 %;+10.000 / +5,3%
Ansah;1. FC Union Berlin;Stürmer;5.690.000;45;4.09;;Gering bis mittel;Stürmer;25.11.2025;2;5.460.000;5.630.000;5.800.000;5.820.000;https://www.com-analytics.de/player/34199;5.630.000;niedrig;Halten;;4.7;11;Fit;Niedrig;+620.000 / +12,2%;-780.000 / -1,7 %;+1.950.000 / +52,1%
Anselmino;Borussia Dortmund;Abwehr;1.760.000;9;4.5;;Gering bis mittel;Abwehr;25.11.2025;N/A;1.700.000;1.740.000;1.780.000;1.730.000;https://www.com-analytics.de/player/34278;1.740.000;niedrig;Halten;;0.4;2;Fit;Hoch;-300.000 / -14,6%;-6.450.000 / -6,2 %;Unbekannt
Anton;Borussia Dortmund;Abwehr;5.440.000;57;5.18;;Deutlich über dem Mittel;Abwehr;25.11.2025;3;5.280.000;5.460.000;5.630.000;5.500.000;https://www.com-analytics.de/player/32452;5.460.000;niedrig;Halten;;2.3;11;Fit;Niedrig;-510.000 / -8,6%;-6.450.000 / -6,2 %;-770.000 / -12,4%
Arnold;VfL Wolfsburg;Mittelfeld;7.570.000;59;5.9;;Deutlich über dem Mittel;Mittelfeld;25.11.2025;8;7.280.000;7.470.000;7.650.000;7.820.000;https://www.com-analytics.de/player/31884;7.470.000;niedrig;Halten;;2.3;10;Fit;Mittel;-300.000 / -3,8%;-6.220.000 / -9,4 %;-460.000 / -5,7%
Arthur;Bayer 04 Leverkusen;Abwehr;1.940.000;16;2.67;;Gering bis mittel;Abwehr;25.11.2025;N/A;1.840.000;1.890.000;1.930.000;1.890.000;https://www.com-analytics.de/player/33772;1.890.000;mittel;Halten;;N/A;6;Angeschlagen;Mittel;-540.000 / -21,8%;-9.490.000 / -7,2 %;-990.000 / -33,8%
Asllani;TSG Hoffenheim;Stürmer;11.030.000;70;6.36;;Gering bis mittel;Stürmer;25.11.2025;6;10.660.000;11.000.000;11.340.000;11.310.000;https://www.com-analytics.de/player/33536;11.000.000;mittel;Halten;;5.9;11;Fit;Niedrig;+630.000 / +6,1%;-1.760.000 / -2,3 %;+2.670.000 / +31,9%
Assignon;VfB Stuttgart;Abwehr;1.820.000;18;2.57;;Gering bis mittel;Abwehr;25.11.2025;0;1.750.000;1.810.000;1.870.000;1.780.000;https://www.com-analytics.de/player/34197;1.810.000;mittel;Halten;;2.1;7;Fit;Mittel;-310.000 / -14,6%;-8.860.000 / -8,4 %;-790.000 / -30,3%
Atubolu;Sport-Club Freiburg;Torhüter;1.450.000;32;2.91;;Über dem Mittel;Torhüter;25.11.2025;-2;1.410.000;1.430.000;1.450.000;1.370.000;https://www.com-analytics.de/player/33439;1.430.000;mittel;Halten;;2.1;11;Fit;Niedrig;-570.000 / -28,2%;-7.960.000 / -13,1 %;-1.660.000 / -53,4%
Avdullahu;TSG Hoffenheim;Mittelfeld;3.090.000;42;3.82;;Gering bis mittel;Mittelfeld;25.11.2025;4;3.030.000;3.120.000;3.210.000;3.140.000;https://www.com-analytics.de/player/34202;3.120.000;niedrig;Halten;;4.8;11;Fit;Niedrig;-660.000 / -17,6%;-1.760.000 / -2,3 %;-530.000 / -14,6%
B. Dárdai;VfL Wolfsburg;Mittelfeld;530.000;3;3.0;;Gering bis mittel;Mittelfeld;25.11.2025;N/A;500.000;520.000;530.000;530.000;https://www.com-analytics.de/player/33922;520.000;niedrig;Halten;Unbekannt;N/A;1;Verletzt;Mittel;-180.000 / -25,4%;-6.220.000 / -9,4 %;-540.000 / -50,5%
B. Touré;TSG Hoffenheim;Mittelfeld;4.090.000;43;3.91;;Gering bis mittel;Mittelfeld;25.11.2025;2;3.990.000;4.110.000;4.230.000;4.060.000;https://www.com-analytics.de/player/34109;4.110.000;niedrig;Halten;;5;11;Fit;Niedrig;-470.000 / -10,3%;-1.760.000 / -2,3 %;-20.000 / -0,5%
Backhaus;SV Werder Bremen;Torhüter;1.870.000;42;4.67;;Gering bis mittel;Torhüter;25.11.2025;10;1.930.000;1.980.000;2.030.000;2.030.000;https://www.com-analytics.de/player/33647;1.980.000;niedrig;Halten;;5.7;9;Fit;Mittel;+80.000 / +4,5%;-6.240.000 / -9,0 %;-780.000 / -29,4%
Badé;Bayer 04 Leverkusen;Abwehr;4.450.000;38;3.8;;Gering bis mittel;Abwehr;25.11.2025;3;4.250.000;4.390.000;4.540.000;4.480.000;https://www.com-analytics.de/player/34272;4.390.000;niedrig;Halten;;3;10;Fit;Mittel;-1.290.000 / -22,5%;-9.490.000 / -7,2 %;-2.840.000 / -39,0%
Bahoya;Eintracht Frankfurt;Stürmer;4.290.000;43;4.3;;Gering bis mittel;Stürmer;25.11.2025;2;4.110.000;4.180.000;4.260.000;4.250.000;https://www.com-analytics.de/player/33890;4.180.000;niedrig;Halten;;4.5;10;Fit;Niedrig;-950.000 / -18,1%;-5.210.000 / -5,8 %;-3.550.000 / -45,3%
Bakayoko;RB Leipzig;Stürmer;6.190.000;43;4.3;;Gering bis mittel;Stürmer;25.11.2025;3;5.960.000;6.140.000;6.320.000;6.390.000;https://www.com-analytics.de/player/34240;6.140.000;niedrig;Halten;;3.7;10;Fit;Niedrig;-150.000 / -2,4%;-6.430.000 / -5,7 %;-3.750.000 / -37,7%
Baku;RB Leipzig;Abwehr;5.750.000;53;4.82;;Deutlich über dem Mittel;Abwehr;25.11.2025;8;5.500.000;5.730.000;5.970.000;6.110.000;https://www.com-analytics.de/player/32889;5.730.000;mittel;Halten;;4.5;11;Fit;Niedrig;+30.000 / +0,5%;-6.430.000 / -5,7 %;+2.050.000 / +55,4%
Baldé;Hamburger SV;Stürmer;500.000;11;2.2;;Gering bis mittel;Stürmer;25.11.2025;N/A;480.000;490.000;500.000;490.000;https://www.com-analytics.de/player/34194;490.000;niedrig;Halten;;0.4;5;Fit;Niedrig;-90.000 / -15,3%;-5.720.000 / -9,4 %;+60.000 / +13,6%
Banzuzi;RB Leipzig;Mittelfeld;1.840.000;26;2.89;;Gering bis mittel;Mittelfeld;25.11.2025;0;1.760.000;1.800.000;1.840.000;1.810.000;https://www.com-analytics.de/player/34185;1.800.000;niedrig;Halten;;2.4;9;Fit;Mittel;-420.000 / -18,6%;-6.430.000 / -5,7 %;-910.000 / -33,1%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.570.000 / -3,1 %;Unbekannt
Batshuayi;Eintracht Frankfurt;Stürmer;670.000;5;1.25;;Gering bis mittel;Stürmer;25.11.2025;N/A;640.000;650.000;670.000;670.000;https://www.com-analytics.de/player/32874;650.000;mittel;Halten;;2.1;4;Fit;Niedrig;-220.000 / -24,7%;-5.210.000 / -5,8 %;-600.000 / -47,2%
Batz;1. FSV Mainz 05;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.11.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/31693;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.190.000 / -8,0 %;"&#0177;0 / &#0177;0,0%"
Bauer;FC Augsburg;Abwehr;220.000;0;;;Gering bis mittel;Abwehr;25.11.2025;N/A;220.000;220.000;220.000;210.000;https://www.com-analytics.de/player/33403;220.000;hoch;Halten;;N/A;0;Fit;Niedrig;+40.000 / +22,2%;-2.860.000 / -6,1 %;-140.000 / -38,9%
Baum;Eintracht Frankfurt;Abwehr;290.000;0;;;Gering bis mittel;Abwehr;25.11.2025;N/A;280.000;290.000;310.000;310.000;https://www.com-analytics.de/player/33869;290.000;niedrig;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-5.210.000 / -5,8 %;-1.070.000 / -78,7%
Baumann;TSG Hoffenheim;Torhüter;1.720.000;32;2.91;;Deutlich über dem Mittel;Torhüter;25.11.2025;0;1.640.000;1.700.000;1.770.000;1.620.000;https://www.com-analytics.de/player/31489;1.700.000;mittel;Halten;;4;11;Fit;Niedrig;-140.000 / -7,5%;-1.760.000 / -2,3 %;-1.150.000 / -40,1%
Baumgartner;RB Leipzig;Mittelfeld;11.190.000;73;6.64;;Deutlich über dem Mittel;Mittelfeld;25.11.2025;7;10.680.000;11.050.000;11.420.000;11.200.000;https://www.com-analytics.de/player/32977;11.050.000;mittel;Halten;;6.7;11;Fit;Niedrig;-50.000 / -0,4%;-6.430.000 / -5,7 %;+8.350.000 / +294,0%
Bebou;TSG Hoffenheim;Stürmer;1.220.000;13;2.17;;Deutlich über dem Mittel;Stürmer;25.11.2025;2;1.220.000;1.230.000;1.250.000;1.260.000;https://www.com-analytics.de/player/32842;1.230.000;mittel;Halten;;3.2;6;Fit;Niedrig;-90.000 / -6,9%;-1.760.000 / -2,3 %;+570.000 / +87,7%
Beck;1. FC Heidenheim 1846;Mittelfeld;1.200.000;23;2.3;;Gering bis mittel;Mittelfeld;25.11.2025;4;1.210.000;1.240.000;1.280.000;1.330.000;https://www.com-analytics.de/player/33787;1.240.000;mittel;Halten;;1.8;10;Fit;Mittel;+100.000 / +9,1%;-3.720.000 / -11,5 %;-1.060.000 / -46,9%
Beier;Borussia Dortmund;Stürmer;5.380.000;42;4.2;;Über dem Mittel;Stürmer;25.11.2025;10;5.140.000;5.300.000;5.450.000;5.750.000;https://www.com-analytics.de/player/33208;5.300.000;mittel;Kaufen;;N/A;10;Angeschlagen;Niedrig;+550.000 / +11,4%;-6.450.000 / -6,2 %;-60.000 / -1,1%
Bell;1. FSV Mainz 05;Abwehr;770.000;18;2.0;;Gering bis mittel;Abwehr;25.11.2025;1;770.000;780.000;790.000;810.000;https://www.com-analytics.de/player/31666;780.000;niedrig;Halten;;0.7;9;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.190.000 / -8,0 %;-1.560.000 / -67,0%
Bellingham;Borussia Dortmund;Mittelfeld;4.450.000;28;2.55;;Gering bis mittel;Mittelfeld;25.11.2025;5;4.420.000;4.540.000;4.660.000;4.770.000;https://www.com-analytics.de/player/34200;4.540.000;niedrig;Kaufen;;1.9;11;Fit;Niedrig;+120.000 / +2,8%;-6.450.000 / -6,2 %;-8.650.000 / -66,0%
Belocian;Bayer 04 Leverkusen;Abwehr;1.030.000;8;2.0;;Gering bis mittel;Abwehr;25.11.2025;1;990.000;1.020.000;1.060.000;1.170.000;https://www.com-analytics.de/player/33988;1.020.000;mittel;Halten;;0.8;4;Fit;Hoch;-50.000 / -4,6%;-9.490.000 / -7,2 %;+560.000 / +119,1%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;2.700.000;15;3.0;;Gering bis mittel;Stürmer;25.11.2025;N/A;2.640.000;2.690.000;2.740.000;2.690.000;https://www.com-analytics.de/player/34285;2.690.000;niedrig;Halten;;1.3;5;Fit;Niedrig;-40.000 / -1,5%;-9.490.000 / -7,2 %;Unbekannt
Benjamin;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;25.11.2025;N/A;170.000;170.000;170.000;190.000;https://www.com-analytics.de/player/34301;170.000;N/A;Kaufen;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-1.760.000 / -2,3 %;Unbekannt
Bensebaini;Borussia Dortmund;Abwehr;4.060.000;48;5.33;;Deutlich über dem Mittel;Abwehr;25.11.2025;N/A;3.960.000;4.030.000;4.110.000;3.840.000;https://www.com-analytics.de/player/33167;4.030.000;niedrig;Verkaufen;;2.9;9;Fit;Mittel;-1.710.000 / -29,6%;-6.450.000 / -6,2 %;+10.000 / +0,2%
Berisha;TSG Hoffenheim;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;25.11.2025;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/33683;180.000;mittel;Halten;;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-1.760.000 / -2,3 %;-260.000 / -59,1%
Bernardo;TSG Hoffenheim;Abwehr;2.710.000;42;3.82;;Über dem Mittel;Abwehr;25.11.2025;7;2.660.000;2.750.000;2.830.000;2.880.000;https://www.com-analytics.de/player/32693;2.750.000;niedrig;Halten;;4.2;11;Fit;Niedrig;+70.000 / +2,7%;-1.760.000 / -2,3 %;-1.600.000 / -37,1%
Beste;Sport-Club Freiburg;Mittelfeld;2.770.000;22;2.75;;Gering bis mittel;Mittelfeld;25.11.2025;3;2.720.000;2.800.000;2.870.000;2.820.000;https://www.com-analytics.de/player/32961;2.800.000;niedrig;Halten;;3.4;8;Fit;Mittel;+290.000 / +11,7%;-7.960.000 / -13,1 %;-110.000 / -3,8%
Bischof;FC Bayern München;Mittelfeld;6.030.000;40;5.0;;Gering bis mittel;Mittelfeld;25.11.2025;4;5.860.000;6.010.000;6.160.000;5.970.000;https://www.com-analytics.de/player/33504;6.010.000;niedrig;Halten;Unbekannt;5.9;8;Fit;Mittel;-270.000 / -4,3%;-5.570.000 / -3,1 %;+1.990.000 / +49,3%
Bitshiabu;RB Leipzig;Abwehr;640.000;3;1.5;;Gering bis mittel;Abwehr;25.11.2025;N/A;610.000;620.000;640.000;620.000;https://www.com-analytics.de/player/33824;620.000;niedrig;Halten;Unbekannt;N/A;2;Verletzt;Mittel;-350.000 / -35,4%;-6.430.000 / -5,7 %;-1.350.000 / -67,8%
Bittencourt;SV Werder Bremen;Mittelfeld;550.000;12;2.0;;Über dem Mittel;Mittelfeld;25.11.2025;N/A;540.000;550.000;560.000;540.000;https://www.com-analytics.de/player/31932;550.000;mittel;Halten;;1.1;6;Fit;Niedrig;-40.000 / -6,8%;-6.240.000 / -9,0 %;-1.760.000 / -76,2%
Blaswich;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31827;160.000;mittel;Halten;;N/A;0;Angeschlagen;Niedrig;"&#0177;0 / &#0177;0,0%";-9.490.000 / -7,2 %;-400.000 / -71,4%
Bobzien;1. FSV Mainz 05;Stürmer;170.000;3;3.0;;Gering bis mittel;Stürmer;25.11.2025;N/A;170.000;170.000;180.000;170.000;https://www.com-analytics.de/player/33538;170.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-50.000 / -22,7%;-4.190.000 / -8,0 %;-700.000 / -80,5%
Boey;FC Bayern München;Abwehr;1.370.000;15;1.67;;Gering bis mittel;Abwehr;25.11.2025;N/A;1.310.000;1.340.000;1.370.000;1.300.000;https://www.com-analytics.de/player/33894;1.340.000;mittel;Halten;;2.4;9;Fit;Niedrig;-180.000 / -11,6%;-5.570.000 / -3,1 %;-410.000 / -23,0%
Bogdanov;1. FC Union Berlin;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;25.11.2025;N/A;190.000;190.000;190.000;200.000;https://www.com-analytics.de/player/34265;190.000;N/A;Halten;Unbekannt;N/A;0;Angeschlagen;Mittel;-40.000 / -17,4%;-780.000 / -1,7 %;-150.000 / -44,1%
Boniface;SV Werder Bremen;Stürmer;5.740.000;28;3.11;;Über dem Mittel;Stürmer;25.11.2025;2;5.500.000;5.670.000;5.830.000;5.570.000;https://www.com-analytics.de/player/33827;5.670.000;niedrig;Halten;;5.3;9;Fit;Mittel;-890.000 / -13,4%;-6.240.000 / -9,0 %;+1.080.000 / +23,2%
Bos;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;25.11.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34203;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.190.000 / -8,0 %;-130.000 / -43,3%
Bouanani;VfB Stuttgart;Stürmer;1.700.000;13;2.17;;Gering bis mittel;Stürmer;25.11.2025;N/A;1.610.000;1.650.000;1.690.000;1.720.000;https://www.com-analytics.de/player/34286;1.650.000;niedrig;Halten;;2.2;6;Fit;Niedrig;-540.000 / -24,1%;-8.860.000 / -8,4 %;Unbekannt
Brandt;Borussia Dortmund;Mittelfeld;5.370.000;42;4.67;;Deutlich über dem Mittel;Mittelfeld;25.11.2025;4;5.170.000;5.300.000;5.430.000;5.440.000;https://www.com-analytics.de/player/32236;5.300.000;niedrig;Halten;;3.7;9;Fit;Mittel;-160.000 / -2,9%;-6.450.000 / -6,2 %;-2.460.000 / -31,4%
Bredlow;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32891;160.000;mittel;Halten;;N/A;0;Fit;Mittel;-10.000 / -5,9%;-8.860.000 / -8,4 %;-340.000 / -68,0%
Brown;Eintracht Frankfurt;Abwehr;4.710.000;40;3.64;;Gering bis mittel;Abwehr;25.11.2025;2;4.550.000;4.700.000;4.860.000;4.710.000;https://www.com-analytics.de/player/33975;4.700.000;niedrig;Halten;;5.4;11;Fit;Niedrig;-510.000 / -9,8%;-5.210.000 / -5,8 %;-590.000 / -11,1%
Bülter;1. FC Köln;Stürmer;5.990.000;55;6.11;;Über dem Mittel;Stürmer;25.11.2025;10;5.810.000;5.990.000;6.160.000;6.330.000;https://www.com-analytics.de/player/33139;5.990.000;mittel;Kaufen;;2.8;9;Fit;Mittel;-150.000 / -2,4%;-2.960.000 / -4,5 %;+10.000 / +0,2%
Burcu;1. FC Union Berlin;Stürmer;350.000;0;;;Gering bis mittel;Stürmer;25.11.2025;N/A;340.000;350.000;350.000;390.000;https://www.com-analytics.de/player/34191;350.000;N/A;Kaufen;Unbekannt;N/A;0;Fit;Hoch;+40.000 / +12,9%;-780.000 / -1,7 %;+110.000 / +45,8%
Burger;TSG Hoffenheim;Mittelfeld;5.620.000;48;4.8;;Gering bis mittel;Mittelfeld;25.11.2025;3;5.440.000;5.660.000;5.880.000;5.650.000;https://www.com-analytics.de/player/34242;5.660.000;niedrig;Halten;;7.3;10;Fit;Mittel;-310.000 / -5,2%;-1.760.000 / -2,3 %;+2.130.000 / +61,0%
Burkardt;Eintracht Frankfurt;Stürmer;13.920.000;73;7.3;;Über dem Mittel;Stürmer;25.11.2025;17;13.460.000;13.870.000;14.270.000;14.550.000;https://www.com-analytics.de/player/32948;13.870.000;mittel;Halten;;9.3;10;Fit;Mittel;+990.000 / +7,7%;-5.210.000 / -5,8 %;+2.790.000 / +25,1%
Burke;1. FC Union Berlin;Stürmer;2.600.000;34;3.78;;Gering bis mittel;Stürmer;25.11.2025;0;2.480.000;2.550.000;2.610.000;2.560.000;https://www.com-analytics.de/player/32694;2.550.000;mittel;Halten;;2.9;9;Fit;Mittel;-370.000 / -12,5%;-780.000 / -1,7 %;-300.000 / -10,3%
Busch;1. FC Heidenheim 1846;Abwehr;1.020.000;26;2.36;;Gering bis mittel;Abwehr;25.11.2025;1;970.000;1.010.000;1.040.000;1.150.000;https://www.com-analytics.de/player/32380;1.010.000;niedrig;Halten;;1.3;11;Fit;Mittel;-40.000 / -3,8%;-3.720.000 / -11,5 %;+180.000 / +21,4%
Buta;Eintracht Frankfurt;Abwehr;360.000;0;0.0;;Gering bis mittel;Abwehr;25.11.2025;N/A;350.000;370.000;380.000;360.000;https://www.com-analytics.de/player/33620;370.000;mittel;Halten;Unbekannt;N/A;3;Fit;Niedrig;-60.000 / -14,3%;-5.210.000 / -5,8 %;-160.000 / -30,8%
Bøving;1. FSV Mainz 05;Stürmer;410.000;3;1.5;;Gering bis mittel;Stürmer;25.11.2025;N/A;410.000;410.000;420.000;420.000;https://www.com-analytics.de/player/34291;410.000;niedrig;Halten;;0;2;Fit;Niedrig;-110.000 / -21,2%;-4.190.000 / -8,0 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;2.560.000;20;5.0;;Deutlich über dem Mittel;Abwehr;25.11.2025;N/A;2.510.000;2.570.000;2.620.000;2.510.000;https://www.com-analytics.de/player/33577;2.570.000;niedrig;Kaufen;;N/A;4;Im Aufbautraining;Hoch;-60.000 / -2,3%;-4.190.000 / -8,0 %;-1.220.000 / -32,3%
Campbell;Borussia Dortmund;Stürmer;180.000;2;2.0;;Gering bis mittel;Stürmer;25.11.2025;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34016;180.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-10.000 / -5,3%;-6.450.000 / -6,2 %;-800.000 / -81,6%
Can;Borussia Dortmund;Mittelfeld;5.220.000;13;6.5;;Deutlich über dem Mittel;Mittelfeld;25.11.2025;7;5.200.000;5.330.000;5.460.000;5.380.000;https://www.com-analytics.de/player/31935;5.330.000;niedrig;Halten;Unbekannt;0.7;2;Fit;Hoch;+440.000 / +9,2%;-6.450.000 / -6,2 %;+3.050.000 / +140,6%
Capaldo;Hamburger SV;Mittelfeld;2.930.000;31;3.44;;Gering bis mittel;Mittelfeld;25.11.2025;5;2.910.000;2.990.000;3.070.000;3.110.000;https://www.com-analytics.de/player/34233;2.990.000;niedrig;Halten;;2.3;9;Fit;Mittel;-10.000 / -0,3%;-5.720.000 / -9,4 %;-280.000 / -8,7%
Castro-Montes;1. FC Köln;Mittelfeld;580.000;5;1.67;;Gering bis mittel;Mittelfeld;25.11.2025;2;590.000;610.000;620.000;600.000;https://www.com-analytics.de/player/34287;610.000;niedrig;Halten;;0.2;3;Fit;Niedrig;+130.000 / +28,9%;-2.960.000 / -4,5 %;Unbekannt
