SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
B. Touré;TSG Hoffenheim;Mittelfeld;4.680.000;21;3.5;Durchschnittlich;Gering bis mittel;Mittelfeld;09.10.2025;N/A;4.580.000;4.690.000;4.800.000;4.690.000;https://www.com-analytics.de/player/34109;4.690.000;niedrig;Halten;;3.2;6;Fit;Niedrig;-210.000 / -4,3%;-4.770.000 / -5,9 %;+3.070.000 / +190,7%
Backhaus;SV Werder Bremen;Torhüter;1.630.000;10;2.5;Durchschnittlich;Gering bis mittel;Torhüter;09.10.2025;N/A;1.610.000;1.610.000;1.610.000;1.590.000;https://www.com-analytics.de/player/33647;1.610.000;mittel;Halten;;1.6;4;Fit;Mittel;+80.000 / +5,2%;+2.800.000 / +3,6 %;+1.060.000 / +186,0%
Badé;Bayer 04 Leverkusen;Abwehr;6.930.000;19;3.8;Schlecht;Gering bis mittel;Abwehr;09.10.2025;N/A;6.540.000;6.790.000;7.040.000;7.000.000;https://www.com-analytics.de/player/34272;6.790.000;niedrig;Halten;Unbekannt;4.8;5;Fit;Mittel;+1.140.000 / +19,7%;+13.990.000 / +11,2 %;Unbekannt
Bahoya;Eintracht Frankfurt;Stürmer;8.480.000;33;6.6;Gut;Gering bis mittel;Stürmer;09.10.2025;N/A;8.170.000;8.440.000;8.720.000;8.400.000;https://www.com-analytics.de/player/33890;8.440.000;niedrig;Halten;;3.6;5;Fit;Niedrig;+610.000 / +7,8%;-7.180.000 / -6,0 %;+4.530.000 / +114,7%
Bakayoko;RB Leipzig;Stürmer;16.550.000;33;5.5;Schlecht;Gering bis mittel;Stürmer;09.10.2025;N/A;16.010.000;16.540.000;17.080.000;16.170.000;https://www.com-analytics.de/player/34240;16.540.000;niedrig;Halten;;8;6;Fit;Niedrig;+2.490.000 / +17,7%;+9.230.000 / +8,0 %;Unbekannt
Baku;RB Leipzig;Abwehr;7.770.000;31;5.17;Gut;Deutlich über dem Mittel;Abwehr;09.10.2025;9;7.450.000;7.730.000;8.010.000;7.690.000;https://www.com-analytics.de/player/32889;7.730.000;mittel;Halten;;5.8;6;Fit;Niedrig;+710.000 / +10,1%;+9.230.000 / +8,0 %;+3.740.000 / +92,8%
Baldé;Hamburger SV;Stürmer;580.000;6;2.0;Durchschnittlich;Gering bis mittel;Stürmer;09.10.2025;N/A;590.000;590.000;600.000;600.000;https://www.com-analytics.de/player/34194;590.000;niedrig;Halten;Unbekannt;0.1;3;Fit;Niedrig;+30.000 / +5,5%;+5.620.000 / +9,1 %;+90.000 / +18,4%
Banzuzi;RB Leipzig;Mittelfeld;3.970.000;19;3.17;Durchschnittlich;Gering bis mittel;Mittelfeld;09.10.2025;N/A;3.870.000;3.960.000;4.050.000;4.020.000;https://www.com-analytics.de/player/34185;3.960.000;niedrig;Halten;;4.7;6;Fit;Mittel;-600.000 / -13,1%;+9.230.000 / +8,0 %;+1.240.000 / +45,4%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+6.690.000 / +3,3 %;Unbekannt
Batshuayi;Eintracht Frankfurt;Stürmer;1.120.000;4;1.33;Schlecht;Gering bis mittel;Stürmer;09.10.2025;N/A;1.120.000;1.120.000;1.130.000;1.100.000;https://www.com-analytics.de/player/32874;1.120.000;mittel;Halten;Unbekannt;1.7;3;Fit;Niedrig;-410.000 / -26,8%;-7.180.000 / -6,0 %;-480.000 / -30,0%
Batz;1. FSV Mainz 05;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31693;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-8.690.000 / -10,4 %;"&#0177;0 / &#0177;0,0%"
Bauer;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;09.10.2025;1;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33403;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;-20.000 / -10,5%;+1.250.000 / +1,9 %;-70.000 / -29,2%
Baum;Eintracht Frankfurt;Abwehr;590.000;0;;;Gering bis mittel;Abwehr;09.10.2025;N/A;590.000;590.000;600.000;590.000;https://www.com-analytics.de/player/33869;590.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+90.000 / +18,0%;-7.180.000 / -6,0 %;-510.000 / -46,4%
Baumann;TSG Hoffenheim;Torhüter;1.590.000;12;2.0;Schlecht;Deutlich über dem Mittel;Torhüter;09.10.2025;5;1.540.000;1.600.000;1.660.000;1.600.000;https://www.com-analytics.de/player/31489;1.600.000;mittel;Halten;;2.4;6;Fit;Mittel;-30.000 / -1,9%;-4.770.000 / -5,9 %;-1.020.000 / -39,1%
Baumgartner;RB Leipzig;Mittelfeld;8.180.000;31;5.17;Gut;Deutlich über dem Mittel;Mittelfeld;09.10.2025;0;7.960.000;8.190.000;8.430.000;8.190.000;https://www.com-analytics.de/player/32977;8.190.000;mittel;Halten;;5.8;6;Fit;Niedrig;+1.900.000 / +30,3%;+9.230.000 / +8,0 %;+5.780.000 / +240,8%
Bebou;TSG Hoffenheim;Stürmer;1.830.000;7;2.33;Schlecht;Deutlich über dem Mittel;Stürmer;09.10.2025;N/A;1.820.000;1.850.000;1.890.000;1.850.000;https://www.com-analytics.de/player/32842;1.850.000;mittel;Halten;Unbekannt;1.3;3;Fit;Hoch;+370.000 / +25,3%;-4.770.000 / -5,9 %;+330.000 / +22,0%
Beck;1. FC Heidenheim 1846;Mittelfeld;1.590.000;8;1.6;Schlecht;Gering bis mittel;Mittelfeld;09.10.2025;N/A;1.550.000;1.570.000;1.600.000;1.510.000;https://www.com-analytics.de/player/33787;1.570.000;mittel;Halten;;N/A;5;Angeschlagen;Mittel;+10.000 / +0,6%;+1.610.000 / +4,2 %;-1.010.000 / -38,8%
Beier;Borussia Dortmund;Stürmer;7.080.000;14;2.8;Schlecht;Über dem Mittel;Stürmer;09.10.2025;N/A;6.730.000;6.960.000;7.180.000;7.090.000;https://www.com-analytics.de/player/33208;6.960.000;mittel;Halten;Unbekannt;1.9;5;Fit;Mittel;-270.000 / -3,7%;+590.000 / +0,4 %;+590.000 / +9,1%
Bell;1. FSV Mainz 05;Abwehr;2.110.000;17;2.83;Gut;Gering bis mittel;Abwehr;09.10.2025;0;2.060.000;2.110.000;2.160.000;2.170.000;https://www.com-analytics.de/player/31666;2.110.000;niedrig;Halten;;1.6;6;Fit;Mittel;-30.000 / -1,4%;-8.690.000 / -10,4 %;+1.050.000 / +99,1%
Bellingham;Borussia Dortmund;Mittelfeld;4.900.000;15;2.5;Schlecht;Gering bis mittel;Mittelfeld;09.10.2025;N/A;4.780.000;4.890.000;5.010.000;5.010.000;https://www.com-analytics.de/player/34200;4.890.000;niedrig;Halten;;1.3;6;Fit;Niedrig;-510.000 / -9,4%;+590.000 / +0,4 %;-10.390.000 / -68,0%
Belocian;Bayer 04 Leverkusen;Abwehr;1.030.000;0;;;Gering bis mittel;Abwehr;09.10.2025;N/A;1.020.000;1.040.000;1.050.000;1.040.000;https://www.com-analytics.de/player/33988;1.040.000;mittel;Halten;;0.2;0;Fit;Hoch;+500.000 / +94,3%;+13.990.000 / +11,2 %;+520.000 / +102,0%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;9.080.000;8;4.0;Schlecht;Gering bis mittel;Stürmer;09.10.2025;N/A;8.740.000;8.880.000;9.020.000;9.030.000;https://www.com-analytics.de/player/34285;8.880.000;niedrig;Halten;Unbekannt;0.9;2;Fit;Niedrig;-2.570.000 / -22,1%;+13.990.000 / +11,2 %;Unbekannt
Benjamin;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;09.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34301;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-4.770.000 / -5,9 %;Unbekannt
Bensebaini;Borussia Dortmund;Abwehr;7.660.000;33;5.5;Gut;Deutlich über dem Mittel;Abwehr;09.10.2025;1;7.410.000;7.680.000;7.960.000;7.560.000;https://www.com-analytics.de/player/33167;7.680.000;niedrig;Halten;;3.7;6;Fit;Niedrig;+50.000 / +0,7%;+590.000 / +0,4 %;+4.080.000 / +114,0%
Berisha;TSG Hoffenheim;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;09.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33683;180.000;mittel;Halten;;N/A;0;Unbekannt;Mittel;-40.000 / -18,2%;-4.770.000 / -5,9 %;-820.000 / -82,0%
Bernardo;TSG Hoffenheim;Abwehr;4.650.000;23;3.83;Gut;Über dem Mittel;Abwehr;09.10.2025;N/A;4.460.000;4.630.000;4.800.000;4.630.000;https://www.com-analytics.de/player/32693;4.630.000;niedrig;Halten;;2.8;6;Fit;Niedrig;+640.000 / +16,0%;-4.770.000 / -5,9 %;+830.000 / +21,7%
Beste;Sport-Club Freiburg;Mittelfeld;5.950.000;13;3.25;Schlecht;Gering bis mittel;Mittelfeld;09.10.2025;N/A;5.720.000;5.950.000;6.180.000;6.050.000;https://www.com-analytics.de/player/32961;5.950.000;niedrig;Halten;Unbekannt;1.7;4;Fit;Mittel;+30.000 / +0,5%;+210.000 / +0,3 %;+3.530.000 / +145,9%
Bischof;FC Bayern München;Mittelfeld;4.730.000;15;5.0;Gut;Gering bis mittel;Mittelfeld;09.10.2025;N/A;4.590.000;4.700.000;4.810.000;4.680.000;https://www.com-analytics.de/player/33504;4.700.000;niedrig;Halten;;4.1;3;Fit;Mittel;-1.540.000 / -24,6%;+6.690.000 / +3,3 %;-670.000 / -12,4%
Bitshiabu;RB Leipzig;Abwehr;670.000;0;;;Gering bis mittel;Abwehr;09.10.2025;N/A;670.000;670.000;670.000;640.000;https://www.com-analytics.de/player/33824;670.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-70.000 / -9,5%;+9.230.000 / +8,0 %;-2.150.000 / -76,2%
Bittencourt;SV Werder Bremen;Mittelfeld;1.280.000;10;2.0;Schlecht;Über dem Mittel;Mittelfeld;09.10.2025;4;1.260.000;1.260.000;1.260.000;1.300.000;https://www.com-analytics.de/player/31932;1.260.000;mittel;Halten;;2.4;5;Fit;Niedrig;-430.000 / -25,1%;+2.800.000 / +3,6 %;+110.000 / +9,4%
Blaswich;Bayer 04 Leverkusen;Torhüter;200.000;0;;;Gering bis mittel;Torhüter;09.10.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/31827;200.000;mittel;Halten;;N/A;0;Fit;Niedrig;-10.000 / -4,8%;+13.990.000 / +11,2 %;+30.000 / +17,6%
Bobzien;1. FSV Mainz 05;Stürmer;470.000;3;3.0;Gut;Gering bis mittel;Stürmer;09.10.2025;N/A;470.000;480.000;480.000;470.000;https://www.com-analytics.de/player/33538;480.000;niedrig;Halten;Unbekannt;0.3;1;Fit;Niedrig;-70.000 / -13,0%;-8.690.000 / -10,4 %;+100.000 / +27,0%
Boey;FC Bayern München;Abwehr;4.030.000;11;1.83;Schlecht;Gering bis mittel;Abwehr;09.10.2025;N/A;3.900.000;4.050.000;4.200.000;3.970.000;https://www.com-analytics.de/player/33894;4.050.000;mittel;Halten;;3;6;Fit;Niedrig;+340.000 / +9,2%;+6.690.000 / +3,3 %;+2.870.000 / +247,4%
Bogdanov;1. FC Union Berlin;Stürmer;200.000;0;;;Gering bis mittel;Stürmer;09.10.2025;N/A;200.000;200.000;200.000;210.000;https://www.com-analytics.de/player/34265;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-40.000 / -16,7%;-5.480.000 / -9,6 %;Unbekannt
Boniface;SV Werder Bremen;Stürmer;8.470.000;9;2.25;Schlecht;Über dem Mittel;Stürmer;09.10.2025;N/A;8.190.000;8.460.000;8.730.000;8.440.000;https://www.com-analytics.de/player/33827;8.460.000;niedrig;Halten;Unbekannt;2.4;4;Fit;Mittel;-770.000 / -8,3%;+2.800.000 / +3,6 %;+2.520.000 / +42,4%
Bos;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;09.10.2025;N/A;170.000;170.000;180.000;170.000;https://www.com-analytics.de/player/34203;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-8.690.000 / -10,4 %;-380.000 / -69,1%
Bouanani;VfB Stuttgart;Stürmer;6.300.000;11;2.75;Schlecht;Gering bis mittel;Stürmer;09.10.2025;N/A;6.040.000;6.230.000;6.430.000;6.010.000;https://www.com-analytics.de/player/34286;6.230.000;niedrig;Halten;Unbekannt;1.7;4;Fit;Niedrig;-180.000 / -2,8%;+4.210.000 / +3,4 %;Unbekannt
Brandt;Borussia Dortmund;Mittelfeld;8.920.000;22;4.4;Schlecht;Deutlich über dem Mittel;Mittelfeld;09.10.2025;3;8.520.000;8.780.000;9.030.000;8.810.000;https://www.com-analytics.de/player/32236;8.780.000;niedrig;Halten;;1.9;5;Fit;Mittel;+770.000 / +9,4%;+590.000 / +0,4 %;+2.760.000 / +44,8%
Bredlow;VfB Stuttgart;Torhüter;200.000;0;;;Gering bis mittel;Torhüter;09.10.2025;N/A;200.000;200.000;200.000;220.000;https://www.com-analytics.de/player/32891;200.000;mittel;Halten;;N/A;0;Fit;Mittel;+10.000 / +5,3%;+4.210.000 / +3,4 %;+40.000 / +25,0%
Brown;Eintracht Frankfurt;Abwehr;6.150.000;22;3.67;Schlecht;Gering bis mittel;Abwehr;09.10.2025;N/A;5.870.000;6.100.000;6.320.000;6.120.000;https://www.com-analytics.de/player/33975;6.100.000;niedrig;Halten;;5.1;6;Fit;Niedrig;-450.000 / -6,8%;-7.180.000 / -6,0 %;+290.000 / +4,9%
Bülter;1. FC Köln;Stürmer;7.150.000;30;7.5;Gut;Über dem Mittel;Stürmer;09.10.2025;N/A;7.090.000;7.190.000;7.300.000;7.190.000;https://www.com-analytics.de/player/33139;7.190.000;mittel;Halten;;4.7;4;Fit;Mittel;+1.150.000 / +19,2%;+5.420.000 / +7,5 %;+3.060.000 / +74,8%
Burcu;1. FC Union Berlin;Stürmer;310.000;0;;;Gering bis mittel;Stürmer;09.10.2025;N/A;310.000;310.000;310.000;320.000;https://www.com-analytics.de/player/34191;310.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+100.000 / +47,6%;-5.480.000 / -9,6 %;-320.000 / -50,8%
Burger;TSG Hoffenheim;Mittelfeld;2.690.000;10;2.0;Schlecht;Gering bis mittel;Mittelfeld;09.10.2025;N/A;2.600.000;2.660.000;2.720.000;2.660.000;https://www.com-analytics.de/player/34242;2.660.000;niedrig;Halten;Unbekannt;0.9;5;Fit;Mittel;-350.000 / -11,5%;-4.770.000 / -5,9 %;Unbekannt
Burkardt;Eintracht Frankfurt;Stürmer;12.550.000;18;3.6;Schlecht;Über dem Mittel;Stürmer;09.10.2025;0;12.040.000;12.450.000;12.850.000;12.330.000;https://www.com-analytics.de/player/32948;12.450.000;mittel;Halten;;3.9;5;Fit;Mittel;-930.000 / -6,9%;-7.180.000 / -6,0 %;+80.000 / +0,6%
Burke;1. FC Union Berlin;Stürmer;5.680.000;29;4.83;Gut;Gering bis mittel;Stürmer;09.10.2025;N/A;5.500.000;5.680.000;5.860.000;5.700.000;https://www.com-analytics.de/player/32694;5.680.000;mittel;Halten;;4.9;6;Fit;Mittel;-190.000 / -3,2%;-5.480.000 / -9,6 %;+2.090.000 / +58,2%
Busch;1. FC Heidenheim 1846;Abwehr;1.240.000;14;2.33;Durchschnittlich;Gering bis mittel;Abwehr;09.10.2025;N/A;1.220.000;1.250.000;1.280.000;1.320.000;https://www.com-analytics.de/player/32380;1.250.000;niedrig;Halten;;1.7;6;Fit;Niedrig;+80.000 / +6,9%;+1.610.000 / +4,2 %;+630.000 / +103,3%
Buta;Eintracht Frankfurt;Abwehr;990.000;0;0.0;Schlecht;Gering bis mittel;Abwehr;09.10.2025;N/A;1.040.000;1.050.000;1.060.000;1.110.000;https://www.com-analytics.de/player/33620;1.050.000;mittel;Halten;Unbekannt;0.3;3;Fit;Niedrig;+300.000 / +43,5%;-7.180.000 / -6,0 %;+720.000 / +266,7%
Bøving;1. FSV Mainz 05;Stürmer;1.610.000;2;2.0;Schlecht;Gering bis mittel;Stürmer;09.10.2025;N/A;1.560.000;1.590.000;1.610.000;1.610.000;https://www.com-analytics.de/player/34291;1.590.000;niedrig;Halten;Unbekannt;0.1;1;Fit;Niedrig;-610.000 / -27,5%;-8.690.000 / -10,4 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;2.020.000;20;5.0;Gut;Deutlich über dem Mittel;Abwehr;09.10.2025;N/A;1.980.000;2.030.000;2.080.000;2.010.000;https://www.com-analytics.de/player/33577;2.030.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-460.000 / -18,5%;-8.690.000 / -10,4 %;-1.240.000 / -38,0%
Campbell;Borussia Dortmund;Stürmer;370.000;2;2.0;Durchschnittlich;Gering bis mittel;Stürmer;09.10.2025;N/A;370.000;370.000;370.000;380.000;https://www.com-analytics.de/player/34016;370.000;niedrig;Halten;Unbekannt;N/A;1;Unbekannt;Niedrig;-70.000 / -15,9%;+590.000 / +0,4 %;+200.000 / +117,6%
