SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Amaimouni-Echghouyab;Eintracht Frankfurt;Stürmer;4.260.000;12;6.0;;Gering bis mittel;Stürmer;19.01.2026;4;4.250.000;4.320.000;4.400.000;4.260.000;https://www.com-analytics.de/player/34318;4.320.000;niedrig;Halten;Unbekannt;1;2;Fit;Niedrig;+1.130.000 / +36,1%;+1.680.000 / +1,6 %;Unbekannt
Amenda;Eintracht Frankfurt;Abwehr;1.300.000;12;1.71;;Gering bis mittel;Abwehr;19.01.2026;N/A;1.260.000;1.290.000;1.320.000;1.250.000;https://www.com-analytics.de/player/33976;1.290.000;mittel;Halten;;0.9;7;Fit;Niedrig;+260.000 / +25,0%;+1.680.000 / +1,6 %;+520.000 / +66,7%
Amiri;1. FSV Mainz 05;Mittelfeld;13.120.000;102;6.8;;Deutlich über dem Mittel;Mittelfeld;19.01.2026;N/A;12.920.000;13.200.000;13.470.000;12.680.000;https://www.com-analytics.de/player/32395;13.200.000;mittel;Halten;;N/A;15;Angeschlagen;Mittel;+1.740.000 / +15,3%;+1.590.000 / +2,6 %;+1.970.000 / +17,7%
Amoura;VfL Wolfsburg;Stürmer;9.250.000;85;5.31;;Gering bis mittel;Stürmer;19.01.2026;6;9.080.000;9.350.000;9.620.000;9.550.000;https://www.com-analytics.de/player/34015;9.350.000;niedrig;Halten;;4;16;Fit;Mittel;+1.380.000 / +17,5%;+4.390.000 / +7,3 %;-1.080.000 / -10,5%
Andō;FC St. Pauli;Abwehr;1.570.000;2;2.0;;Gering bis mittel;Abwehr;19.01.2026;2;1.530.000;1.550.000;1.580.000;1.640.000;https://www.com-analytics.de/player/34317;1.550.000;niedrig;Halten;Unbekannt;0.3;1;Fit;Niedrig;-600.000 / -27,6%;+2.250.000 / +6,0 %;Unbekannt
Andrich;Bayer 04 Leverkusen;Mittelfeld;3.580.000;51;3.19;;Deutlich über dem Mittel;Mittelfeld;19.01.2026;4;3.490.000;3.580.000;3.660.000;3.730.000;https://www.com-analytics.de/player/32129;3.580.000;mittel;Halten;;4.5;16;Fit;Niedrig;-560.000 / -13,5%;-4.780.000 / -3,7 %;+260.000 / +7,8%
Angély;VfL Wolfsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;19.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34040;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-10.000 / -5,6%;+4.390.000 / +7,3 %;"&#0177;0 / &#0177;0,0%"
Ansah;1. FC Union Berlin;Stürmer;4.640.000;66;3.67;;Gering bis mittel;Stürmer;19.01.2026;3;4.500.000;4.620.000;4.730.000;5.030.000;https://www.com-analytics.de/player/34199;4.620.000;niedrig;Kaufen;;2.1;18;Fit;Niedrig;-670.000 / -12,6%;+2.260.000 / +5,2 %;-2.790.000 / -37,6%
Anselmino;Borussia Dortmund;Abwehr;2.240.000;23;5.75;;Gering bis mittel;Abwehr;19.01.2026;N/A;2.220.000;2.270.000;2.310.000;2.130.000;https://www.com-analytics.de/player/34278;2.270.000;niedrig;Halten;;N/A;4;Fit;Hoch;+170.000 / +8,2%;+7.730.000 / +7,7 %;-270.000 / -10,8%
Anton;Borussia Dortmund;Abwehr;7.290.000;81;5.06;;Deutlich über dem Mittel;Abwehr;19.01.2026;6;7.050.000;7.340.000;7.640.000;7.280.000;https://www.com-analytics.de/player/32452;7.340.000;niedrig;Halten;;4;16;Fit;Mittel;+1.110.000 / +18,0%;+7.730.000 / +7,7 %;+870.000 / +13,6%
Arévalo;VfB Stuttgart;Stürmer;3.170.000;2;2.0;;Gering bis mittel;Stürmer;19.01.2026;0;2.990.000;3.070.000;3.150.000;3.040.000;https://www.com-analytics.de/player/34320;3.070.000;niedrig;Halten;;0.3;1;Fit;Niedrig;-1.310.000 / -29,2%;+12.510.000 / +12,9 %;Unbekannt
Arnold;VfL Wolfsburg;Mittelfeld;6.690.000;83;4.88;;Deutlich über dem Mittel;Mittelfeld;19.01.2026;5;6.560.000;6.650.000;6.740.000;7.080.000;https://www.com-analytics.de/player/31884;6.650.000;niedrig;Kaufen;;N/A;17;Gelb gesperrt;Mittel;-560.000 / -7,7%;+4.390.000 / +7,3 %;-2.660.000 / -28,4%
Arrhov;Eintracht Frankfurt;Mittelfeld;740.000;0;;;Gering bis mittel;Mittelfeld;19.01.2026;N/A;710.000;730.000;740.000;740.000;https://www.com-analytics.de/player/34314;730.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+50.000 / +7,2%;+1.680.000 / +1,6 %;Unbekannt
Arthur;Bayer 04 Leverkusen;Abwehr;2.130.000;28;2.8;;Gering bis mittel;Abwehr;19.01.2026;2;2.110.000;2.140.000;2.180.000;2.070.000;https://www.com-analytics.de/player/33772;2.140.000;niedrig;Halten;;1.9;10;Fit;Hoch;+80.000 / +3,9%;-4.780.000 / -3,7 %;-550.000 / -20,5%
Asllani;TSG Hoffenheim;Stürmer;11.470.000;89;5.24;;Gering bis mittel;Stürmer;19.01.2026;0;10.910.000;11.250.000;11.590.000;11.090.000;https://www.com-analytics.de/player/33536;11.250.000;mittel;Halten;;2.6;17;Fit;Niedrig;+90.000 / +0,8%;+11.100.000 / +13,2 %;-950.000 / -7,6%
Assignon;VfB Stuttgart;Abwehr;850.000;9;1.0;;Gering bis mittel;Abwehr;19.01.2026;0;820.000;840.000;850.000;790.000;https://www.com-analytics.de/player/34197;840.000;hoch;Halten;Unbekannt;0.8;9;Fit;Mittel;-200.000 / -19,0%;+12.510.000 / +12,9 %;-2.920.000 / -77,5%
Atubolu;Sport-Club Freiburg;Torhüter;1.440.000;59;3.28;;Über dem Mittel;Torhüter;19.01.2026;3;1.370.000;1.410.000;1.450.000;1.440.000;https://www.com-analytics.de/player/33439;1.410.000;mittel;Halten;;4.4;18;Fit;Niedrig;+100.000 / +7,5%;+1.020.000 / +1,6 %;-1.430.000 / -49,8%
Avdullahu;TSG Hoffenheim;Mittelfeld;4.420.000;66;3.88;;Gering bis mittel;Mittelfeld;19.01.2026;5;4.410.000;4.520.000;4.620.000;4.900.000;https://www.com-analytics.de/player/34202;4.520.000;niedrig;Kaufen;;2.7;17;Fit;Niedrig;+580.000 / +15,1%;+11.100.000 / +13,2 %;-680.000 / -13,3%
B. Dárdai;VfL Wolfsburg;Mittelfeld;160.000;3;3.0;;Gering bis mittel;Mittelfeld;19.01.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33922;160.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+4.390.000 / +7,3 %;-180.000 / -52,9%
B. Touré;TSG Hoffenheim;Mittelfeld;6.130.000;67;4.47;;Gering bis mittel;Mittelfeld;19.01.2026;N/A;5.960.000;6.090.000;6.220.000;6.080.000;https://www.com-analytics.de/player/34109;6.090.000;niedrig;Halten;;2.9;15;Fit;Niedrig;+1.220.000 / +24,8%;+11.100.000 / +13,2 %;+1.510.000 / +32,7%
Backhaus;SV Werder Bremen;Torhüter;2.320.000;63;4.2;;Gering bis mittel;Torhüter;19.01.2026;-1;2.250.000;2.280.000;2.320.000;2.220.000;https://www.com-analytics.de/player/33647;2.280.000;mittel;Halten;;3.1;15;Fit;Mittel;-270.000 / -10,4%;+2.130.000 / +3,8 %;+210.000 / +10,0%
Badé;Bayer 04 Leverkusen;Abwehr;4.060.000;60;3.75;;Gering bis mittel;Abwehr;19.01.2026;5;3.820.000;3.980.000;4.140.000;4.290.000;https://www.com-analytics.de/player/34272;3.980.000;niedrig;Halten;;4;16;Fit;Mittel;-320.000 / -7,3%;-4.780.000 / -3,7 %;-1.810.000 / -30,8%
Bahoya;Eintracht Frankfurt;Stürmer;3.310.000;56;3.73;;Gering bis mittel;Stürmer;19.01.2026;N/A;3.250.000;3.310.000;3.380.000;3.230.000;https://www.com-analytics.de/player/33890;3.310.000;niedrig;Halten;;2.6;15;Fit;Mittel;+320.000 / +10,7%;+1.680.000 / +1,6 %;-3.890.000 / -54,0%
Bakayoko;RB Leipzig;Stürmer;3.450.000;47;3.92;;Gering bis mittel;Stürmer;19.01.2026;N/A;3.320.000;3.390.000;3.460.000;3.420.000;https://www.com-analytics.de/player/34240;3.390.000;niedrig;Halten;;N/A;12;Angeschlagen;Hoch;-970.000 / -21,9%;+3.330.000 / +2,7 %;-8.500.000 / -71,1%
Baku;RB Leipzig;Abwehr;6.130.000;63;4.2;;Deutlich über dem Mittel;Abwehr;19.01.2026;-2;5.760.000;6.000.000;6.250.000;5.760.000;https://www.com-analytics.de/player/32889;6.000.000;mittel;Halten;;3;15;Fit;Mittel;+830.000 / +15,7%;+3.330.000 / +2,7 %;-490.000 / -7,4%
Baldé;Hamburger SV;Stürmer;1.190.000;22;2.75;;Gering bis mittel;Stürmer;19.01.2026;N/A;1.140.000;1.170.000;1.190.000;1.150.000;https://www.com-analytics.de/player/34194;1.170.000;niedrig;Halten;;1.4;8;Fit;Mittel;+90.000 / +8,2%;+4.910.000 / +9,0 %;+330.000 / +38,4%
Banzuzi;RB Leipzig;Mittelfeld;1.550.000;31;2.38;;Gering bis mittel;Mittelfeld;19.01.2026;0;1.510.000;1.550.000;1.590.000;1.500.000;https://www.com-analytics.de/player/34185;1.550.000;niedrig;Halten;;2.4;13;Fit;Hoch;+130.000 / +9,2%;+3.330.000 / +2,7 %;-1.520.000 / -49,5%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.990.000 / +2,5 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;440.000;15;2.5;;Gering bis mittel;Stürmer;19.01.2026;N/A;430.000;450.000;470.000;410.000;https://www.com-analytics.de/player/32874;450.000;mittel;Halten;;N/A;6;Im Aufbautraining;Hoch;-80.000 / -15,4%;+1.680.000 / +1,6 %;-330.000 / -42,9%
Batz;1. FSV Mainz 05;Torhüter;900.000;25;4.17;;Gering bis mittel;Torhüter;19.01.2026;5;920.000;940.000;960.000;990.000;https://www.com-analytics.de/player/31693;940.000;niedrig;Halten;;4.1;6;Fit;Niedrig;+50.000 / +5,9%;+1.590.000 / +2,6 %;+740.000 / +462,5%
Baum;Eintracht Frankfurt;Abwehr;330.000;1;1.0;;Gering bis mittel;Abwehr;19.01.2026;N/A;320.000;330.000;350.000;340.000;https://www.com-analytics.de/player/33869;330.000;niedrig;Halten;Unbekannt;N/A;1;Im Aufbautraining;Hoch;-90.000 / -21,4%;+1.680.000 / +1,6 %;-10.000 / -2,9%
Baumann;TSG Hoffenheim;Torhüter;1.820.000;60;3.53;;Deutlich über dem Mittel;Torhüter;19.01.2026;5;1.810.000;1.850.000;1.900.000;1.900.000;https://www.com-analytics.de/player/31489;1.850.000;mittel;Halten;;3.1;17;Fit;Niedrig;+290.000 / +19,0%;+11.100.000 / +13,2 %;+330.000 / +22,1%
Baumgartner;RB Leipzig;Mittelfeld;12.550.000;101;5.94;;Deutlich über dem Mittel;Mittelfeld;19.01.2026;-1;11.890.000;12.300.000;12.720.000;12.090.000;https://www.com-analytics.de/player/32977;12.300.000;mittel;Halten;;3.6;17;Fit;Niedrig;-110.000 / -0,9%;+3.330.000 / +2,7 %;+1.060.000 / +9,2%
Bebou;TSG Hoffenheim;Stürmer;1.230.000;20;2.22;;Deutlich über dem Mittel;Stürmer;19.01.2026;1;1.210.000;1.220.000;1.220.000;1.330.000;https://www.com-analytics.de/player/32842;1.220.000;mittel;Halten;;1.1;9;Fit;Niedrig;+140.000 / +12,8%;+11.100.000 / +13,2 %;-930.000 / -43,1%
Beck;1. FC Heidenheim 1846;Mittelfeld;1.260.000;48;3.2;;Gering bis mittel;Mittelfeld;19.01.2026;9;1.380.000;1.390.000;1.400.000;1.550.000;https://www.com-analytics.de/player/33787;1.390.000;mittel;Kaufen;;2.5;15;Fit;Mittel;+480.000 / +61,5%;+2.360.000 / +7,1 %;-310.000 / -19,7%
Beier;Borussia Dortmund;Stürmer;6.850.000;67;4.19;;Über dem Mittel;Stürmer;19.01.2026;4;6.590.000;6.790.000;6.990.000;6.880.000;https://www.com-analytics.de/player/33208;6.790.000;mittel;Halten;;5.9;16;Fit;Mittel;-360.000 / -5,0%;+7.730.000 / +7,7 %;+1.160.000 / +20,4%
Bell;1. FSV Mainz 05;Abwehr;1.630.000;40;2.86;;Gering bis mittel;Abwehr;19.01.2026;13;1.820.000;1.850.000;1.880.000;2.130.000;https://www.com-analytics.de/player/31666;1.850.000;niedrig;Kaufen;;2.2;14;Fit;Niedrig;+760.000 / +87,4%;+1.590.000 / +2,6 %;+40.000 / +2,5%
Bellingham;Borussia Dortmund;Mittelfeld;3.040.000;33;2.2;;Gering bis mittel;Mittelfeld;19.01.2026;3;3.020.000;3.090.000;3.160.000;3.310.000;https://www.com-analytics.de/player/34200;3.090.000;niedrig;Kaufen;;2.2;15;Fit;Niedrig;+490.000 / +19,2%;+7.730.000 / +7,7 %;-1.170.000 / -27,8%
Belocian;Bayer 04 Leverkusen;Abwehr;1.780.000;8;1.14;;Gering bis mittel;Abwehr;19.01.2026;N/A;1.690.000;1.720.000;1.760.000;1.690.000;https://www.com-analytics.de/player/33988;1.720.000;hoch;Halten;;0.8;7;Fit;Hoch;-530.000 / -22,9%;-4.780.000 / -3,7 %;+520.000 / +41,3%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;1.310.000;18;3.0;;Gering bis mittel;Stürmer;19.01.2026;N/A;1.320.000;1.350.000;1.370.000;1.320.000;https://www.com-analytics.de/player/34285;1.350.000;niedrig;Halten;;N/A;6;Fit;Niedrig;+140.000 / +12,0%;-4.780.000 / -3,7 %;-4.760.000 / -78,4%
Benjamin;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;19.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34301;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+11.100.000 / +13,2 %;-10.000 / -5,6%
Bensebaini;Borussia Dortmund;Abwehr;3.840.000;61;5.55;;Deutlich über dem Mittel;Abwehr;19.01.2026;N/A;3.760.000;3.840.000;3.920.000;3.530.000;https://www.com-analytics.de/player/33167;3.840.000;niedrig;Kaufen;;N/A;11;Angeschlagen;Mittel;+590.000 / +18,2%;+7.730.000 / +7,7 %;-1.540.000 / -28,6%
Berisha;TSG Hoffenheim;Stürmer;580.000;0;;;Gering bis mittel;Stürmer;19.01.2026;N/A;560.000;580.000;590.000;600.000;https://www.com-analytics.de/player/33683;580.000;mittel;Halten;;N/A;0;Unbekannt;Niedrig;-80.000 / -12,1%;+11.100.000 / +13,2 %;+350.000 / +152,2%
Bernardo;TSG Hoffenheim;Abwehr;4.480.000;64;4.0;;Über dem Mittel;Abwehr;19.01.2026;6;4.280.000;4.460.000;4.640.000;4.710.000;https://www.com-analytics.de/player/32693;4.460.000;niedrig;Halten;;3;16;Fit;Niedrig;+470.000 / +11,7%;+11.100.000 / +13,2 %;+170.000 / +3,9%
Beste;Sport-Club Freiburg;Mittelfeld;2.870.000;43;3.31;;Gering bis mittel;Mittelfeld;19.01.2026;4;2.840.000;2.920.000;2.990.000;3.020.000;https://www.com-analytics.de/player/32961;2.920.000;niedrig;Halten;;4;13;Fit;Hoch;+160.000 / +5,9%;+1.020.000 / +1,6 %;-1.170.000 / -29,0%
Bischof;FC Bayern München;Mittelfeld;4.810.000;57;4.07;;Gering bis mittel;Mittelfeld;19.01.2026;2;4.750.000;4.860.000;4.980.000;4.780.000;https://www.com-analytics.de/player/33504;4.860.000;niedrig;Halten;;3.8;14;Fit;Hoch;+990.000 / +25,9%;+4.990.000 / +2,5 %;+1.270.000 / +35,9%
Bitshiabu;RB Leipzig;Abwehr;820.000;6;2.0;;Gering bis mittel;Abwehr;19.01.2026;N/A;780.000;790.000;810.000;790.000;https://www.com-analytics.de/player/33824;790.000;niedrig;Halten;;0.5;3;Fit;Mittel;+170.000 / +26,2%;+3.330.000 / +2,7 %;+180.000 / +28,1%
Bittencourt;SV Werder Bremen;Mittelfeld;300.000;12;1.71;;Über dem Mittel;Mittelfeld;19.01.2026;N/A;290.000;300.000;320.000;300.000;https://www.com-analytics.de/player/31932;300.000;mittel;Halten;;-0;7;Fit;Mittel;-70.000 / -18,9%;+2.130.000 / +3,8 %;-850.000 / -73,9%
Blaswich;Bayer 04 Leverkusen;Torhüter;490.000;5;5.0;;Gering bis mittel;Torhüter;19.01.2026;5;670.000;680.000;690.000;540.000;https://www.com-analytics.de/player/31827;680.000;mittel;Halten;Unbekannt;0.7;1;Fit;Mittel;+330.000 / +206,3%;-4.780.000 / -3,7 %;+310.000 / +172,2%
Bobzien;1. FSV Mainz 05;Stürmer;190.000;3;3.0;;Gering bis mittel;Stürmer;19.01.2026;N/A;190.000;190.000;190.000;230.000;https://www.com-analytics.de/player/33538;190.000;niedrig;Kaufen;;N/A;1;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.590.000 / +2,6 %;-150.000 / -44,1%
Boey;FC Bayern München;Abwehr;490.000;15;1.67;;Gering bis mittel;Abwehr;19.01.2026;N/A;500.000;500.000;510.000;490.000;https://www.com-analytics.de/player/33894;500.000;mittel;Kaufen;;N/A;9;Im Aufbautraining;Hoch;+70.000 / +16,7%;+4.990.000 / +2,5 %;-2.830.000 / -85,2%
Bogdanov;1. FC Union Berlin;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;19.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34265;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+2.260.000 / +5,2 %;-20.000 / -10,5%
Boniface;SV Werder Bremen;Stürmer;1.170.000;35;3.18;;Über dem Mittel;Stürmer;19.01.2026;N/A;1.160.000;1.190.000;1.210.000;1.160.000;https://www.com-analytics.de/player/33827;1.190.000;niedrig;Halten;;N/A;11;Verletzt;Hoch;-160.000 / -12,0%;+2.130.000 / +3,8 %;-5.920.000 / -83,5%
Bos;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;19.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34203;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Mittel;-10.000 / -5,6%;+1.590.000 / +2,6 %;"&#0177;0 / &#0177;0,0%"
Bouanani;VfB Stuttgart;Stürmer;1.290.000;22;2.44;;Gering bis mittel;Stürmer;19.01.2026;N/A;1.210.000;1.240.000;1.270.000;1.220.000;https://www.com-analytics.de/player/34286;1.240.000;niedrig;Halten;;1.8;9;Fit;Niedrig;+10.000 / +0,8%;+12.510.000 / +12,9 %;-2.930.000 / -69,4%
Brandt;Borussia Dortmund;Mittelfeld;9.600.000;79;5.64;;Deutlich über dem Mittel;Mittelfeld;19.01.2026;10;9.300.000;9.610.000;9.930.000;9.870.000;https://www.com-analytics.de/player/32236;9.610.000;niedrig;Halten;;5.6;14;Fit;Mittel;+20.000 / +0,2%;+7.730.000 / +7,7 %;+1.630.000 / +20,5%
Bredlow;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32891;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+12.510.000 / +12,9 %;"&#0177;0 / &#0177;0,0%"
Brown;Eintracht Frankfurt;Abwehr;4.680.000;60;3.53;;Gering bis mittel;Abwehr;19.01.2026;5;4.570.000;4.720.000;4.870.000;4.990.000;https://www.com-analytics.de/player/33975;4.720.000;niedrig;Halten;;4;17;Fit;Mittel;-400.000 / -7,9%;+1.680.000 / +1,6 %;-370.000 / -7,3%
Bülter;1. FC Köln;Stürmer;4.080.000;76;4.75;;Über dem Mittel;Stürmer;19.01.2026;5;4.070.000;4.170.000;4.270.000;4.270.000;https://www.com-analytics.de/player/33139;4.170.000;mittel;Halten;;1.9;16;Fit;Mittel;-330.000 / -7,5%;+3.840.000 / +7,4 %;-3.810.000 / -48,3%
Burcu;1. FC Union Berlin;Stürmer;970.000;10;2.0;;Gering bis mittel;Stürmer;19.01.2026;1;1.000.000;1.010.000;1.010.000;1.010.000;https://www.com-analytics.de/player/34191;1.010.000;niedrig;Halten;;0.4;5;Fit;Hoch;+380.000 / +64,4%;+2.260.000 / +5,2 %;+550.000 / +131,0%
Burger;TSG Hoffenheim;Mittelfeld;8.440.000;96;6.0;;Gering bis mittel;Mittelfeld;19.01.2026;14;8.670.000;8.780.000;8.890.000;9.280.000;https://www.com-analytics.de/player/34242;8.780.000;niedrig;Kaufen;;5;16;Fit;Mittel;+1.400.000 / +19,9%;+11.100.000 / +13,2 %;+5.940.000 / +237,6%
Burkardt;Eintracht Frankfurt;Stürmer;7.710.000;73;7.3;;Über dem Mittel;Stürmer;19.01.2026;N/A;7.570.000;7.710.000;7.860.000;7.630.000;https://www.com-analytics.de/player/32948;7.710.000;mittel;Halten;;N/A;10;Im Aufbautraining;Hoch;-280.000 / -3,5%;+1.680.000 / +1,6 %;-5.550.000 / -41,9%
Burke;1. FC Union Berlin;Stürmer;2.900.000;54;3.6;;Gering bis mittel;Stürmer;19.01.2026;0;2.750.000;2.820.000;2.890.000;2.780.000;https://www.com-analytics.de/player/32694;2.820.000;mittel;Halten;;1.7;15;Fit;Mittel;-400.000 / -12,1%;+2.260.000 / +5,2 %;-930.000 / -24,3%
Busch;1. FC Heidenheim 1846;Abwehr;1.740.000;51;3.0;;Gering bis mittel;Abwehr;19.01.2026;4;1.740.000;1.770.000;1.800.000;1.930.000;https://www.com-analytics.de/player/32380;1.770.000;niedrig;Kaufen;;1.4;17;Fit;Mittel;-150.000 / -7,9%;+2.360.000 / +7,1 %;+310.000 / +21,7%
Buta;Eintracht Frankfurt;Abwehr;270.000;1;0.25;;Gering bis mittel;Abwehr;19.01.2026;N/A;260.000;270.000;280.000;280.000;https://www.com-analytics.de/player/33620;270.000;mittel;Halten;;0.3;4;Fit;Niedrig;-20.000 / -6,9%;+1.680.000 / +1,6 %;-890.000 / -76,7%
Bøving;1. FSV Mainz 05;Stürmer;780.000;12;2.4;;Gering bis mittel;Stürmer;19.01.2026;1;770.000;770.000;770.000;840.000;https://www.com-analytics.de/player/34291;770.000;niedrig;Kaufen;;0.5;5;Fit;Mittel;-210.000 / -21,2%;+1.590.000 / +2,6 %;-400.000 / -33,9%
C. Conteh;1. FC Heidenheim 1846;Stürmer;1.750.000;0;;;Gering bis mittel;Stürmer;19.01.2026;N/A;1.620.000;1.660.000;1.700.000;1.660.000;https://www.com-analytics.de/player/34329;1.660.000;N/A;N/A;Unbekannt;N/A;0;Fit;Hoch;Unbekannt;+2.360.000 / +7,1 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;1.690.000;20;5.0;;Deutlich über dem Mittel;Abwehr;19.01.2026;N/A;1.650.000;1.690.000;1.720.000;1.630.000;https://www.com-analytics.de/player/33577;1.690.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-530.000 / -23,9%;+1.590.000 / +2,6 %;-300.000 / -15,1%
