SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Backhaus;SV Werder Bremen;Torhüter;1.320.000;107;3.69;;Gering bis mittel;Torhüter;01.05.2026;5;1.300.000;1.350.000;1.410.000;1.290.000;https://www.com-analytics.de/player/33647;1.350.000;mittel;Halten;;4.3;29;Fit;Mittel;-40.000 / -2,9%;+2.990.000 / +5,5 %;-1.100.000 / -45,5%
Badé;Bayer 04 Leverkusen;Abwehr;4.300.000;91;3.96;;Gering bis mittel;Abwehr;01.05.2026;3;4.130.000;4.280.000;4.440.000;4.280.000;https://www.com-analytics.de/player/34272;4.280.000;niedrig;Halten;;2.1;23;Fit;Hoch;-1.180.000 / -21,5%;-11.560.000 / -9,2 %;+300.000 / +7,5%
Bahoya;Eintracht Frankfurt;Stürmer;3.630.000;101;4.21;;Gering bis mittel;Stürmer;01.05.2026;N/A;3.480.000;3.530.000;3.590.000;3.530.000;https://www.com-analytics.de/player/33890;3.530.000;niedrig;Halten;;N/A;24;Angeschlagen;Hoch;-910.000 / -20,0%;-4.030.000 / -4,5 %;+650.000 / +21,8%
Bakayoko;RB Leipzig;Stürmer;1.720.000;58;3.41;;Gering bis mittel;Stürmer;01.05.2026;1;1.690.000;1.720.000;1.760.000;1.720.000;https://www.com-analytics.de/player/34240;1.720.000;niedrig;Halten;;1.2;17;Fit;Hoch;-10.000 / -0,6%;-1.390.000 / -1,1 %;-1.790.000 / -51,0%
Baku;RB Leipzig;Abwehr;7.260.000;129;4.45;;Deutlich über dem Mittel;Abwehr;01.05.2026;12;6.950.000;7.210.000;7.480.000;7.210.000;https://www.com-analytics.de/player/32889;7.210.000;mittel;Halten;;4.8;29;Fit;Mittel;+530.000 / +7,9%;-1.390.000 / -1,1 %;+910.000 / +14,3%
Baldé;Hamburger SV;Stürmer;350.000;30;2.5;;Gering bis mittel;Stürmer;01.05.2026;N/A;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/34194;350.000;niedrig;Halten;;0.1;12;Fit;Hoch;-30.000 / -7,9%;-1.280.000 / -2,4 %;-680.000 / -66,0%
Banzuzi;RB Leipzig;Mittelfeld;510.000;56;2.43;;Gering bis mittel;Mittelfeld;01.05.2026;N/A;500.000;510.000;510.000;510.000;https://www.com-analytics.de/player/34185;510.000;niedrig;Halten;;N/A;23;Im Aufbautraining;Hoch;-290.000 / -36,3%;-1.390.000 / -1,1 %;-1.700.000 / -76,9%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-8.050.000 / -4,3 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;200.000;15;2.5;;Gering bis mittel;Stürmer;01.05.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/32874;200.000;mittel;Halten;;N/A;6;Fit;Hoch;-70.000 / -25,9%;-4.030.000 / -4,5 %;-110.000 / -35,5%
Batz;1. FSV Mainz 05;Torhüter;1.150.000;76;4.0;;Gering bis mittel;Torhüter;01.05.2026;-3;1.020.000;1.070.000;1.120.000;1.070.000;https://www.com-analytics.de/player/31693;1.070.000;niedrig;Halten;;3.6;19;Fit;Niedrig;+40.000 / +3,6%;+3.480.000 / +5,4 %;+330.000 / +40,2%
Baum;Eintracht Frankfurt;Abwehr;270.000;7;1.4;;Gering bis mittel;Abwehr;01.05.2026;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/33869;270.000;niedrig;Halten;;0.4;5;Fit;Hoch;-90.000 / -25,0%;-4.030.000 / -4,5 %;+20.000 / +8,0%
Baumann;TSG Hoffenheim;Torhüter;780.000;96;3.1;;Deutlich über dem Mittel;Torhüter;01.05.2026;4;770.000;790.000;800.000;790.000;https://www.com-analytics.de/player/31489;790.000;mittel;Halten;;2.4;31;Fit;Niedrig;+140.000 / +21,9%;+90.000 / +0,1 %;-1.590.000 / -67,1%
Baumgartner;RB Leipzig;Mittelfeld;13.670.000;189;6.3;;Deutlich über dem Mittel;Mittelfeld;01.05.2026;3;13.000.000;13.550.000;14.100.000;13.550.000;https://www.com-analytics.de/player/32977;13.550.000;mittel;Halten;;6;30;Fit;Niedrig;-80.000 / -0,6%;-1.390.000 / -1,1 %;+1.800.000 / +15,2%
Bebou;TSG Hoffenheim;Stürmer;240.000;28;2.0;;Deutlich über dem Mittel;Stürmer;01.05.2026;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/32842;240.000;mittel;Halten;;0.3;14;Fit;Mittel;+30.000 / +14,3%;+90.000 / +0,1 %;-900.000 / -78,9%
Beck;1. FC Heidenheim 1846;Mittelfeld;680.000;68;2.96;;Gering bis mittel;Mittelfeld;01.05.2026;4;690.000;690.000;690.000;690.000;https://www.com-analytics.de/player/33787;690.000;mittel;Halten;;0.7;23;Fit;Niedrig;-30.000 / -4,2%;-1.930.000 / -6,7 %;-870.000 / -56,1%
Beier;Borussia Dortmund;Stürmer;7.450.000;136;4.69;;Über dem Mittel;Stürmer;01.05.2026;11;7.230.000;7.470.000;7.710.000;7.550.000;https://www.com-analytics.de/player/33208;7.470.000;mittel;Halten;;6.5;29;Fit;Mittel;+840.000 / +12,7%;+1.910.000 / +2,3 %;-1.060.000 / -12,5%
Bell;1. FSV Mainz 05;Abwehr;590.000;64;3.56;;Gering bis mittel;Abwehr;01.05.2026;N/A;590.000;600.000;600.000;600.000;https://www.com-analytics.de/player/31666;600.000;mittel;Halten;;N/A;18;Fit;Hoch;-30.000 / -4,8%;+3.480.000 / +5,4 %;-2.400.000 / -80,3%
Bellingham;Borussia Dortmund;Mittelfeld;3.530.000;82;3.04;;Gering bis mittel;Mittelfeld;01.05.2026;4;3.450.000;3.530.000;3.620.000;3.590.000;https://www.com-analytics.de/player/34200;3.530.000;niedrig;Halten;;4.6;27;Fit;Niedrig;-460.000 / -11,5%;+1.910.000 / +2,3 %;-900.000 / -20,3%
Belocian;VfL Wolfsburg;Abwehr;1.400.000;37;2.06;;Gering bis mittel;Abwehr;01.05.2026;3;1.410.000;1.420.000;1.440.000;1.420.000;https://www.com-analytics.de/player/33988;1.420.000;mittel;Halten;;0.8;18;Fit;Niedrig;+280.000 / +25,0%;-380.000 / -0,8 %;+130.000 / +10,2%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;590.000;20;2.86;;Gering bis mittel;Stürmer;01.05.2026;2;600.000;610.000;610.000;610.000;https://www.com-analytics.de/player/34285;610.000;niedrig;Halten;;0.3;7;Fit;Hoch;+40.000 / +7,3%;-11.560.000 / -9,2 %;-270.000 / -31,4%
Bensebaini;Borussia Dortmund;Abwehr;6.340.000;123;6.15;;Deutlich über dem Mittel;Abwehr;01.05.2026;16;6.070.000;6.300.000;6.530.000;6.440.000;https://www.com-analytics.de/player/33167;6.300.000;niedrig;Halten;;N/A;20;Verletzt;Mittel;+1.060.000 / +20,1%;+1.910.000 / +2,3 %;+1.820.000 / +40,3%
Bernardo;TSG Hoffenheim;Abwehr;2.640.000;93;3.58;;Über dem Mittel;Abwehr;01.05.2026;5;2.630.000;2.670.000;2.710.000;2.670.000;https://www.com-analytics.de/player/32693;2.670.000;niedrig;Halten;;2.3;26;Fit;Mittel;-70.000 / -2,6%;+90.000 / +0,1 %;-1.970.000 / -42,7%
Beste;Sport-Club Freiburg;Mittelfeld;3.310.000;83;3.46;;Gering bis mittel;Mittelfeld;01.05.2026;1;3.210.000;3.280.000;3.360.000;3.290.000;https://www.com-analytics.de/player/32961;3.280.000;niedrig;Halten;;5;24;Fit;Mittel;-110.000 / -3,2%;-2.680.000 / -4,5 %;+230.000 / +7,5%
Bischof;FC Bayern München;Mittelfeld;5.640.000;101;4.81;;Gering bis mittel;Mittelfeld;01.05.2026;N/A;5.580.000;5.670.000;5.750.000;5.670.000;https://www.com-analytics.de/player/33504;5.670.000;niedrig;Halten;;N/A;21;Angeschlagen;Hoch;+20.000 / +0,4%;-8.050.000 / -4,3 %;+1.490.000 / +35,9%
Bitshiabu;RB Leipzig;Abwehr;2.420.000;30;3.33;;Gering bis mittel;Abwehr;01.05.2026;3;2.440.000;2.470.000;2.500.000;2.470.000;https://www.com-analytics.de/player/33824;2.470.000;niedrig;Halten;;0.5;9;Fit;Mittel;+250.000 / +11,5%;-1.390.000 / -1,1 %;-270.000 / -10,0%
Bittencourt;SV Werder Bremen;Mittelfeld;980.000;38;2.53;;Über dem Mittel;Mittelfeld;01.05.2026;N/A;960.000;960.000;960.000;970.000;https://www.com-analytics.de/player/31932;960.000;niedrig;Halten;;N/A;15;Verletzt;Hoch;-160.000 / -14,0%;+2.990.000 / +5,5 %;+710.000 / +263,0%
Blaswich;Bayer 04 Leverkusen;Torhüter;820.000;57;5.18;;Gering bis mittel;Torhüter;01.05.2026;9;830.000;840.000;850.000;840.000;https://www.com-analytics.de/player/31827;840.000;mittel;Halten;;3;11;Fit;Mittel;+500.000 / +156,3%;-11.560.000 / -9,2 %;-1.140.000 / -58,2%
Bogdanov;1. FC Union Berlin;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;01.05.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34265;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-890.000 / -2,8 %;-30.000 / -15,0%
Bolin;Borussia Mönchengladbach;Mittelfeld;1.610.000;26;2.6;;Gering bis mittel;Mittelfeld;01.05.2026;N/A;1.600.000;1.600.000;1.610.000;1.600.000;https://www.com-analytics.de/player/34342;1.600.000;niedrig;Halten;;1.1;10;Fit;Mittel;-160.000 / -9,0%;-4.720.000 / -8,1 %;Unbekannt
Boniface;SV Werder Bremen;Stürmer;1.150.000;35;3.18;;Über dem Mittel;Stürmer;01.05.2026;N/A;1.160.000;1.160.000;1.160.000;1.130.000;https://www.com-analytics.de/player/33827;1.160.000;niedrig;Halten;;N/A;11;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+2.990.000 / +5,5 %;+430.000 / +59,7%
Bos;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;01.05.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34203;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;+3.480.000 / +5,4 %;"&#0177;0 / &#0177;0,0%"
Bouanani;VfB Stuttgart;Stürmer;790.000;32;2.46;;Gering bis mittel;Stürmer;01.05.2026;2;870.000;880.000;880.000;800.000;https://www.com-analytics.de/player/34286;880.000;niedrig;Halten;;0.4;13;Fit;Niedrig;+440.000 / +125,7%;-350.000 / -0,3 %;-880.000 / -52,7%
Brandt;Borussia Dortmund;Mittelfeld;9.700.000;137;5.48;;Deutlich über dem Mittel;Mittelfeld;01.05.2026;7;9.220.000;9.610.000;10.000.000;9.590.000;https://www.com-analytics.de/player/32236;9.610.000;niedrig;Halten;;5.8;25;Fit;Mittel;+1.740.000 / +21,9%;+1.910.000 / +2,3 %;-630.000 / -6,1%
Bredlow;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32891;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-350.000 / -0,3 %;"&#0177;0 / &#0177;0,0%"
Brown;Eintracht Frankfurt;Abwehr;6.030.000;135;4.5;;Gering bis mittel;Abwehr;01.05.2026;7;5.800.000;6.020.000;6.240.000;6.020.000;https://www.com-analytics.de/player/33975;6.020.000;niedrig;Halten;;6.6;30;Fit;Mittel;+550.000 / +10,0%;-4.030.000 / -4,5 %;+1.310.000 / +27,8%
Bülter;1. FC Köln;Stürmer;3.070.000;110;3.93;;Über dem Mittel;Stürmer;01.05.2026;2;3.040.000;3.100.000;3.160.000;3.100.000;https://www.com-analytics.de/player/33139;3.100.000;mittel;Halten;;2.5;28;Fit;Niedrig;-170.000 / -5,2%;-610.000 / -1,1 %;-1.510.000 / -33,0%
Burcu;1. FC Union Berlin;Stürmer;410.000;30;2.14;;Gering bis mittel;Stürmer;01.05.2026;2;410.000;420.000;420.000;420.000;https://www.com-analytics.de/player/34191;420.000;niedrig;Halten;;1.1;14;Fit;Mittel;-90.000 / -18,0%;-890.000 / -2,8 %;-820.000 / -66,7%
Burger;TSG Hoffenheim;Mittelfeld;6.630.000;136;5.04;;Gering bis mittel;Mittelfeld;01.05.2026;1;6.340.000;6.530.000;6.720.000;6.530.000;https://www.com-analytics.de/player/34242;6.530.000;niedrig;Halten;;3.1;27;Fit;Mittel;-320.000 / -4,6%;+90.000 / +0,1 %;-2.170.000 / -24,7%
Burkardt;Eintracht Frankfurt;Stürmer;11.290.000;98;5.44;;Über dem Mittel;Stürmer;01.05.2026;0;10.740.000;11.100.000;11.460.000;11.100.000;https://www.com-analytics.de/player/32948;11.100.000;mittel;Halten;;5.4;18;Fit;Hoch;-530.000 / -4,5%;-4.030.000 / -4,5 %;+2.050.000 / +22,2%
Burke;1. FC Union Berlin;Stürmer;2.470.000;81;3.38;;Gering bis mittel;Stürmer;01.05.2026;0;2.410.000;2.460.000;2.510.000;2.460.000;https://www.com-analytics.de/player/32694;2.460.000;mittel;Halten;;1.8;24;Fit;Niedrig;-20.000 / -0,8%;-890.000 / -2,8 %;+40.000 / +1,6%
Busch;1. FC Heidenheim 1846;Abwehr;1.290.000;88;3.26;;Gering bis mittel;Abwehr;01.05.2026;4;1.310.000;1.330.000;1.350.000;1.330.000;https://www.com-analytics.de/player/32380;1.330.000;niedrig;Halten;;2.2;27;Fit;Mittel;-20.000 / -1,5%;-1.930.000 / -6,7 %;-210.000 / -14,0%
Bøving;1. FSV Mainz 05;Stürmer;350.000;20;2.5;;Gering bis mittel;Stürmer;01.05.2026;2;350.000;360.000;360.000;360.000;https://www.com-analytics.de/player/34291;360.000;niedrig;Halten;Unbekannt;0.5;8;Fit;Mittel;-40.000 / -10,3%;+3.480.000 / +5,4 %;-210.000 / -37,5%
C. Conteh;1. FC Heidenheim 1846;Stürmer;390.000;16;2.67;;Gering bis mittel;Stürmer;01.05.2026;0;390.000;390.000;390.000;390.000;https://www.com-analytics.de/player/34329;390.000;niedrig;Halten;;N/A;6;Unbekannt;Hoch;-80.000 / -17,0%;-1.930.000 / -6,7 %;-580.000 / -59,8%
Caci;1. FSV Mainz 05;Abwehr;4.260.000;33;4.71;;Deutlich über dem Mittel;Abwehr;01.05.2026;2;4.110.000;4.270.000;4.420.000;4.270.000;https://www.com-analytics.de/player/33577;4.270.000;niedrig;Halten;;0.7;7;Fit;Hoch;+1.090.000 / +34,4%;+3.480.000 / +5,4 %;+3.150.000 / +283,8%
Campbell;TSG Hoffenheim;Stürmer;230.000;5;1.67;;Gering bis mittel;Stürmer;01.05.2026;2;230.000;240.000;240.000;240.000;https://www.com-analytics.de/player/34016;240.000;niedrig;Halten;;0.2;3;Fit;Hoch;+10.000 / +4,5%;+90.000 / +0,1 %;-520.000 / -69,3%
Can;Borussia Dortmund;Abwehr;410.000;50;5.56;;Deutlich über dem Mittel;Abwehr;01.05.2026;N/A;410.000;410.000;410.000;410.000;https://www.com-analytics.de/player/31935;410.000;niedrig;Halten;;N/A;9;Verletzt;Hoch;-30.000 / -6,8%;+1.910.000 / +2,3 %;-5.190.000 / -92,7%
Capaldo;Hamburger SV;Mittelfeld;3.050.000;83;3.61;;Gering bis mittel;Mittelfeld;01.05.2026;3;2.960.000;3.030.000;3.110.000;3.030.000;https://www.com-analytics.de/player/34233;3.030.000;niedrig;Halten;;0.8;23;Fit;Hoch;-230.000 / -7,0%;-1.280.000 / -2,4 %;+170.000 / +5,9%
Cardozo;FC Bayern München;Stürmer;480.000;2;2.0;;Gering bis mittel;Stürmer;01.05.2026;N/A;480.000;480.000;480.000;480.000;https://www.com-analytics.de/player/34350;480.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-150.000 / -23,8%;-8.050.000 / -4,3 %;Unbekannt
Castro-Montes;1. FC Köln;Mittelfeld;3.440.000;53;4.42;;Gering bis mittel;Mittelfeld;01.05.2026;2;3.390.000;3.470.000;3.550.000;3.470.000;https://www.com-analytics.de/player/34287;3.470.000;niedrig;Halten;;2.1;12;Fit;Hoch;-300.000 / -8,0%;-610.000 / -1,1 %;-760.000 / -18,1%
Castrop;Borussia Mönchengladbach;Mittelfeld;2.090.000;70;2.69;;Gering bis mittel;Mittelfeld;01.05.2026;-1;2.050.000;2.100.000;2.150.000;2.100.000;https://www.com-analytics.de/player/34186;2.100.000;hoch;Halten;;N/A;26;Rot gesperrt;Hoch;-810.000 / -27,9%;-4.720.000 / -8,1 %;+490.000 / +30,6%
Ćatović;VfB Stuttgart;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;01.05.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34262;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-350.000 / -0,3 %;-100.000 / -37,0%
Ceesay;FC St. Pauli;Stürmer;160.000;23;1.77;;Gering bis mittel;Stürmer;01.05.2026;1;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34081;160.000;niedrig;Halten;;0.1;13;Fit;Niedrig;-10.000 / -5,9%;-1.160.000 / -3,8 %;-420.000 / -72,4%
