SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Alvero;SV Werder Bremen;Mittelfeld;320.000;6;3.0;Gut;Gering bis mittel;Mittelfeld;04.11.2025;N/A;310.000;320.000;340.000;320.000;https://www.com-analytics.de/player/33896;320.000;mittel;Halten;;N/A;2;Fit;Mittel;-130.000 / -28,9%;-3.160.000 / -4,1 %;-100.000 / -23,8%
Amenda;Eintracht Frankfurt;Abwehr;1.020.000;6;2.0;Schlecht;Gering bis mittel;Abwehr;04.11.2025;N/A;970.000;990.000;1.020.000;1.010.000;https://www.com-analytics.de/player/33976;990.000;niedrig;Halten;Unbekannt;1.5;3;Fit;Niedrig;-190.000 / -15,7%;-2.380.000 / -2,4 %;+580.000 / +131,8%
Amiri;1. FSV Mainz 05;Mittelfeld;11.110.000;55;6.11;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;04.11.2025;5;10.810.000;11.110.000;11.410.000;10.860.000;https://www.com-analytics.de/player/32395;11.110.000;mittel;Halten;;2.8;9;Fit;Niedrig;-1.370.000 / -11,0%;-4.270.000 / -6,7 %;+1.150.000 / +11,5%
Amoura;VfL Wolfsburg;Stürmer;10.070.000;57;6.33;Gut;Gering bis mittel;Stürmer;04.11.2025;16;10.390.000;10.690.000;10.980.000;11.520.000;https://www.com-analytics.de/player/34015;10.690.000;niedrig;Kaufen;;4.9;9;Fit;Mittel;+2.170.000 / +27,5%;+860.000 / +1,3 %;+2.500.000 / +33,0%
Andrich;Bayer 04 Leverkusen;Mittelfeld;3.290.000;15;1.88;Schlecht;Deutlich über dem Mittel;Mittelfeld;04.11.2025;3;3.210.000;3.290.000;3.380.000;3.530.000;https://www.com-analytics.de/player/32129;3.290.000;mittel;Kaufen;;3.5;8;Fit;Niedrig;+20.000 / +0,6%;-10.230.000 / -7,8 %;-1.270.000 / -27,9%
Angély;VfL Wolfsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;04.11.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34040;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;+10.000 / +6,3%;+860.000 / +1,3 %;"&#0177;0 / &#0177;0,0%"
Ansah;1. FC Union Berlin;Stürmer;5.170.000;40;4.44;Gut;Gering bis mittel;Stürmer;04.11.2025;0;4.890.000;5.040.000;5.190.000;5.160.000;https://www.com-analytics.de/player/34199;5.040.000;niedrig;Halten;;1.5;9;Fit;Niedrig;-1.160.000 / -18,3%;-910.000 / -1,9 %;+3.900.000 / +307,1%
Anselmino;Borussia Dortmund;Abwehr;2.740.000;9;4.5;Gut;Gering bis mittel;Abwehr;04.11.2025;6;2.680.000;2.760.000;2.850.000;2.860.000;https://www.com-analytics.de/player/34278;2.760.000;niedrig;Halten;;1;2;Fit;Hoch;+600.000 / +28,0%;+5.110.000 / +4,4 %;Unbekannt
Anton;Borussia Dortmund;Abwehr;7.040.000;50;5.56;Gut;Deutlich über dem Mittel;Abwehr;04.11.2025;5;6.810.000;7.020.000;7.230.000;7.050.000;https://www.com-analytics.de/player/32452;7.020.000;niedrig;Halten;;3.6;9;Fit;Niedrig;+1.220.000 / +21,0%;+5.110.000 / +4,4 %;+2.630.000 / +59,6%
Arnold;VfL Wolfsburg;Mittelfeld;9.160.000;49;6.12;Gut;Deutlich über dem Mittel;Mittelfeld;04.11.2025;2;8.780.000;9.080.000;9.390.000;8.940.000;https://www.com-analytics.de/player/31884;9.080.000;niedrig;Halten;;2.7;8;Fit;Mittel;-710.000 / -7,2%;+860.000 / +1,3 %;+3.020.000 / +49,2%
Arthur;Bayer 04 Leverkusen;Abwehr;2.620.000;12;2.4;Schlecht;Gering bis mittel;Abwehr;04.11.2025;1;2.480.000;2.570.000;2.660.000;2.640.000;https://www.com-analytics.de/player/33772;2.570.000;mittel;Halten;;1.7;5;Fit;Mittel;-340.000 / -11,5%;-10.230.000 / -7,8 %;+70.000 / +2,7%
Asllani;TSG Hoffenheim;Stürmer;13.890.000;61;6.78;Schlecht;Gering bis mittel;Stürmer;04.11.2025;2;13.360.000;13.770.000;14.180.000;13.830.000;https://www.com-analytics.de/player/33536;13.770.000;mittel;Halten;;3.3;9;Fit;Niedrig;-90.000 / -0,6%;-970.000 / -1,2 %;+8.740.000 / +169,7%
Assignon;VfB Stuttgart;Abwehr;2.720.000;19;3.8;Gut;Gering bis mittel;Abwehr;04.11.2025;N/A;2.650.000;2.700.000;2.760.000;2.610.000;https://www.com-analytics.de/player/34197;2.700.000;niedrig;Halten;;N/A;5;Angeschlagen;Niedrig;-700.000 / -20,5%;-5.370.000 / -4,6 %;-510.000 / -15,8%
Atubolu;Sport-Club Freiburg;Torhüter;2.530.000;32;3.56;Gut;Über dem Mittel;Torhüter;04.11.2025;4;2.480.000;2.520.000;2.550.000;2.490.000;https://www.com-analytics.de/player/33439;2.520.000;mittel;Halten;;3.4;9;Fit;Niedrig;-340.000 / -11,8%;-270.000 / -0,4 %;-520.000 / -17,0%
Avdullahu;TSG Hoffenheim;Mittelfeld;4.220.000;35;3.89;Gut;Gering bis mittel;Mittelfeld;04.11.2025;3;4.100.000;4.200.000;4.300.000;4.630.000;https://www.com-analytics.de/player/34202;4.200.000;niedrig;Kaufen;;2.9;9;Fit;Niedrig;-290.000 / -6,4%;-970.000 / -1,2 %;+1.640.000 / +63,6%
B. Dárdai;VfL Wolfsburg;Mittelfeld;920.000;3;3.0;Gut;Gering bis mittel;Mittelfeld;04.11.2025;N/A;880.000;900.000;920.000;880.000;https://www.com-analytics.de/player/33922;900.000;niedrig;Halten;Unbekannt;0.3;1;Fit;Niedrig;+320.000 / +53,3%;+860.000 / +1,3 %;-150.000 / -14,0%
B. Touré;TSG Hoffenheim;Mittelfeld;6.180.000;41;4.56;Durchschnittlich;Gering bis mittel;Mittelfeld;04.11.2025;2;6.070.000;6.150.000;6.230.000;5.910.000;https://www.com-analytics.de/player/34109;6.150.000;niedrig;Halten;;3.3;9;Fit;Niedrig;+140.000 / +2,3%;-970.000 / -1,2 %;+3.540.000 / +134,1%
Backhaus;SV Werder Bremen;Torhüter;2.310.000;28;4.0;Gut;Gering bis mittel;Torhüter;04.11.2025;4;2.290.000;2.320.000;2.360.000;2.300.000;https://www.com-analytics.de/player/33647;2.320.000;mittel;Halten;;4.2;7;Fit;Mittel;-260.000 / -10,1%;-3.160.000 / -4,1 %;+1.660.000 / +255,4%
Badé;Bayer 04 Leverkusen;Abwehr;4.760.000;28;3.5;Schlecht;Gering bis mittel;Abwehr;04.11.2025;0;4.540.000;4.700.000;4.850.000;4.690.000;https://www.com-analytics.de/player/34272;4.700.000;niedrig;Halten;;3.8;8;Fit;Mittel;-840.000 / -15,0%;-10.230.000 / -7,8 %;Unbekannt
Bahoya;Eintracht Frankfurt;Stürmer;5.250.000;38;4.75;Gut;Gering bis mittel;Stürmer;04.11.2025;3;4.920.000;5.070.000;5.230.000;5.460.000;https://www.com-analytics.de/player/33890;5.070.000;niedrig;Halten;;3.8;8;Fit;Niedrig;-900.000 / -14,6%;-2.380.000 / -2,4 %;-260.000 / -4,7%
Bakayoko;RB Leipzig;Stürmer;7.870.000;37;4.62;Schlecht;Gering bis mittel;Stürmer;04.11.2025;2;7.270.000;7.500.000;7.720.000;7.600.000;https://www.com-analytics.de/player/34240;7.500.000;niedrig;Halten;;5.3;8;Fit;Niedrig;-1.180.000 / -13,0%;+520.000 / +0,4 %;-3.860.000 / -32,9%
Baku;RB Leipzig;Abwehr;6.100.000;40;4.44;Durchschnittlich;Deutlich über dem Mittel;Abwehr;04.11.2025;3;5.860.000;6.050.000;6.250.000;6.230.000;https://www.com-analytics.de/player/32889;6.050.000;mittel;Halten;;4.7;9;Fit;Niedrig;-820.000 / -11,8%;+520.000 / +0,4 %;+1.790.000 / +41,5%
Baldé;Hamburger SV;Stürmer;740.000;11;2.2;Durchschnittlich;Gering bis mittel;Stürmer;04.11.2025;N/A;710.000;720.000;740.000;750.000;https://www.com-analytics.de/player/34194;720.000;niedrig;Halten;;0.5;5;Fit;Niedrig;-80.000 / -9,8%;-3.610.000 / -5,2 %;+440.000 / +146,7%
Banzuzi;RB Leipzig;Mittelfeld;3.010.000;24;3.0;Durchschnittlich;Gering bis mittel;Mittelfeld;04.11.2025;2;2.920.000;3.000.000;3.090.000;3.050.000;https://www.com-analytics.de/player/34185;3.000.000;niedrig;Halten;;3;8;Fit;Mittel;-220.000 / -6,8%;+520.000 / +0,4 %;-790.000 / -20,8%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-70.000 / 0,0 %;Unbekannt
Batshuayi;Eintracht Frankfurt;Stürmer;740.000;5;1.25;Schlecht;Gering bis mittel;Stürmer;04.11.2025;1;740.000;750.000;770.000;770.000;https://www.com-analytics.de/player/32874;750.000;mittel;Halten;;2;4;Fit;Niedrig;+130.000 / +21,3%;-2.380.000 / -2,4 %;-910.000 / -55,2%
Batz;1. FSV Mainz 05;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31693;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.270.000 / -6,7 %;"&#0177;0 / &#0177;0,0%"
Bauer;FC Augsburg;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;04.11.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33403;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-4.470.000 / -8,3 %;-70.000 / -30,4%
Baum;Eintracht Frankfurt;Abwehr;310.000;0;;;Gering bis mittel;Abwehr;04.11.2025;N/A;300.000;310.000;320.000;320.000;https://www.com-analytics.de/player/33869;310.000;niedrig;Halten;;N/A;0;Fit;Mittel;-20.000 / -6,1%;-2.380.000 / -2,4 %;-420.000 / -57,5%
Baumann;TSG Hoffenheim;Torhüter;1.850.000;26;2.89;Gut;Deutlich über dem Mittel;Torhüter;04.11.2025;5;1.810.000;1.860.000;1.910.000;1.960.000;https://www.com-analytics.de/player/31489;1.860.000;mittel;Halten;;3.1;9;Fit;Mittel;-160.000 / -8,0%;-970.000 / -1,2 %;-990.000 / -34,9%
Baumgartner;RB Leipzig;Mittelfeld;12.570.000;64;7.11;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;04.11.2025;5;12.320.000;12.660.000;13.000.000;12.540.000;https://www.com-analytics.de/player/32977;12.660.000;mittel;Halten;;7.1;9;Fit;Niedrig;-1.040.000 / -7,6%;+520.000 / +0,4 %;+9.970.000 / +383,5%
Bebou;TSG Hoffenheim;Stürmer;1.480.000;8;2.0;Schlecht;Deutlich über dem Mittel;Stürmer;04.11.2025;1;1.470.000;1.480.000;1.480.000;1.520.000;https://www.com-analytics.de/player/32842;1.480.000;mittel;Halten;;0.7;4;Fit;Mittel;-70.000 / -4,5%;-970.000 / -1,2 %;+690.000 / +87,3%
Beck;1. FC Heidenheim 1846;Mittelfeld;1.410.000;16;2.0;Schlecht;Gering bis mittel;Mittelfeld;04.11.2025;2;1.350.000;1.380.000;1.420.000;1.450.000;https://www.com-analytics.de/player/33787;1.380.000;mittel;Halten;;1.2;8;Fit;Mittel;-350.000 / -19,9%;-750.000 / -1,8 %;-1.410.000 / -50,0%
Beier;Borussia Dortmund;Stürmer;7.470.000;30;3.75;Schlecht;Über dem Mittel;Stürmer;04.11.2025;5;7.270.000;7.500.000;7.730.000;7.340.000;https://www.com-analytics.de/player/33208;7.500.000;mittel;Halten;;3.5;8;Fit;Mittel;+930.000 / +14,2%;+5.110.000 / +4,4 %;+800.000 / +12,0%
Bell;1. FSV Mainz 05;Abwehr;1.230.000;17;2.12;Schlecht;Gering bis mittel;Abwehr;04.11.2025;N/A;1.190.000;1.210.000;1.240.000;1.220.000;https://www.com-analytics.de/player/31666;1.210.000;niedrig;Halten;;1.2;8;Fit;Niedrig;-20.000 / -1,6%;-4.270.000 / -6,7 %;-860.000 / -41,1%
Bellingham;Borussia Dortmund;Mittelfeld;3.890.000;18;2.0;Schlecht;Gering bis mittel;Mittelfeld;04.11.2025;3;3.790.000;3.900.000;4.010.000;4.020.000;https://www.com-analytics.de/player/34200;3.900.000;niedrig;Halten;;2.3;9;Fit;Niedrig;-50.000 / -1,3%;+5.110.000 / +4,4 %;-7.350.000 / -65,4%
Belocian;Bayer 04 Leverkusen;Abwehr;1.150.000;4;2.0;Schlecht;Gering bis mittel;Abwehr;04.11.2025;1;1.120.000;1.160.000;1.190.000;1.170.000;https://www.com-analytics.de/player/33988;1.160.000;mittel;Halten;;0.3;2;Fit;Hoch;-70.000 / -5,7%;-10.230.000 / -7,8 %;+860.000 / +296,6%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;4.280.000;13;3.25;Schlecht;Gering bis mittel;Stürmer;04.11.2025;0;4.130.000;4.200.000;4.280.000;4.030.000;https://www.com-analytics.de/player/34285;4.200.000;niedrig;Verkaufen;;2.2;4;Fit;Niedrig;-490.000 / -10,3%;-10.230.000 / -7,8 %;Unbekannt
Benjamin;TSG Hoffenheim;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;04.11.2025;N/A;190.000;190.000;190.000;220.000;https://www.com-analytics.de/player/34301;190.000;N/A;Kaufen;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,6%;-970.000 / -1,2 %;Unbekannt
Bensebaini;Borussia Dortmund;Abwehr;6.030.000;48;5.33;Gut;Deutlich über dem Mittel;Abwehr;04.11.2025;6;5.850.000;6.030.000;6.210.000;5.940.000;https://www.com-analytics.de/player/33167;6.030.000;niedrig;Halten;;4.3;9;Fit;Niedrig;+340.000 / +6,0%;+5.110.000 / +4,4 %;+2.550.000 / +73,3%
Berisha;TSG Hoffenheim;Stürmer;200.000;0;;;Gering bis mittel;Stürmer;04.11.2025;N/A;200.000;200.000;200.000;210.000;https://www.com-analytics.de/player/33683;200.000;mittel;Halten;;N/A;0;Unbekannt;Mittel;-10.000 / -4,8%;-970.000 / -1,2 %;-570.000 / -74,0%
Bernardo;TSG Hoffenheim;Abwehr;3.920.000;33;3.67;Gut;Über dem Mittel;Abwehr;04.11.2025;3;3.800.000;3.930.000;4.060.000;4.000.000;https://www.com-analytics.de/player/32693;3.930.000;niedrig;Halten;;2.3;9;Fit;Niedrig;-600.000 / -13,3%;-970.000 / -1,2 %;+940.000 / +31,5%
Beste;Sport-Club Freiburg;Mittelfeld;3.190.000;17;2.83;Schlecht;Gering bis mittel;Mittelfeld;04.11.2025;3;3.100.000;3.190.000;3.280.000;3.460.000;https://www.com-analytics.de/player/32961;3.190.000;niedrig;Kaufen;;2.3;6;Fit;Mittel;-620.000 / -16,3%;-270.000 / -0,4 %;+450.000 / +16,4%
Bischof;FC Bayern München;Mittelfeld;5.380.000;31;5.17;Gut;Gering bis mittel;Mittelfeld;04.11.2025;9;5.340.000;5.470.000;5.610.000;5.810.000;https://www.com-analytics.de/player/33504;5.470.000;niedrig;Kaufen;;5.8;6;Fit;Mittel;+1.240.000 / +30,0%;-70.000 / 0,0 %;+260.000 / +5,1%
Bitshiabu;RB Leipzig;Abwehr;710.000;2;2.0;Schlecht;Gering bis mittel;Abwehr;04.11.2025;N/A;680.000;700.000;710.000;700.000;https://www.com-analytics.de/player/33824;700.000;niedrig;Halten;Unbekannt;0.5;1;Fit;Niedrig;-20.000 / -2,7%;+520.000 / +0,4 %;-1.840.000 / -72,2%
Bittencourt;SV Werder Bremen;Mittelfeld;900.000;12;2.0;Schlecht;Über dem Mittel;Mittelfeld;04.11.2025;N/A;860.000;880.000;900.000;910.000;https://www.com-analytics.de/player/31932;880.000;mittel;Halten;Unbekannt;2.4;6;Fit;Niedrig;-90.000 / -9,1%;-3.160.000 / -4,1 %;-630.000 / -41,2%
Blaswich;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.11.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/31827;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-10.230.000 / -7,8 %;-230.000 / -59,0%
Bobzien;1. FSV Mainz 05;Stürmer;300.000;3;3.0;Gut;Gering bis mittel;Stürmer;04.11.2025;N/A;290.000;300.000;320.000;320.000;https://www.com-analytics.de/player/33538;300.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-90.000 / -23,1%;-4.270.000 / -6,7 %;-650.000 / -68,4%
Boey;FC Bayern München;Abwehr;2.210.000;15;1.67;Schlecht;Gering bis mittel;Abwehr;04.11.2025;1;2.120.000;2.200.000;2.270.000;2.160.000;https://www.com-analytics.de/player/33894;2.200.000;mittel;Halten;;3.6;9;Fit;Niedrig;-430.000 / -16,3%;-70.000 / 0,0 %;+1.370.000 / +163,1%
Bogdanov;1. FC Union Berlin;Stürmer;270.000;0;;;Gering bis mittel;Stürmer;04.11.2025;N/A;260.000;270.000;290.000;270.000;https://www.com-analytics.de/player/34265;270.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+90.000 / +50,0%;-910.000 / -1,9 %;Unbekannt
Boniface;SV Werder Bremen;Stürmer;7.670.000;18;2.57;Schlecht;Über dem Mittel;Stürmer;04.11.2025;3;7.330.000;7.550.000;7.770.000;7.810.000;https://www.com-analytics.de/player/33827;7.550.000;niedrig;Halten;;5;7;Fit;Mittel;-50.000 / -0,6%;-3.160.000 / -4,1 %;+270.000 / +3,6%
Bos;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;04.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34203;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.270.000 / -6,7 %;-200.000 / -54,1%
Bouanani;VfB Stuttgart;Stürmer;2.590.000;13;2.6;Schlecht;Gering bis mittel;Stürmer;04.11.2025;0;2.480.000;2.520.000;2.570.000;2.460.000;https://www.com-analytics.de/player/34286;2.520.000;niedrig;Halten;;2;5;Fit;Niedrig;-850.000 / -24,7%;-5.370.000 / -4,6 %;Unbekannt
Brandt;Borussia Dortmund;Mittelfeld;7.270.000;38;4.75;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;04.11.2025;3;7.030.000;7.320.000;7.600.000;7.240.000;https://www.com-analytics.de/player/32236;7.320.000;niedrig;Halten;Unbekannt;4.6;8;Fit;Mittel;+520.000 / +7,7%;+5.110.000 / +4,4 %;+760.000 / +11,7%
Bredlow;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32891;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-5.370.000 / -4,6 %;-10.000 / -5,9%
Brown;Eintracht Frankfurt;Abwehr;5.510.000;32;3.56;Schlecht;Gering bis mittel;Abwehr;04.11.2025;5;5.390.000;5.560.000;5.740.000;5.710.000;https://www.com-analytics.de/player/33975;5.560.000;niedrig;Halten;;5.5;9;Fit;Niedrig;+420.000 / +8,3%;-2.380.000 / -2,4 %;+220.000 / +4,2%
Bülter;1. FC Köln;Stürmer;6.070.000;39;5.57;Gut;Über dem Mittel;Stürmer;04.11.2025;1;5.740.000;5.920.000;6.100.000;5.850.000;https://www.com-analytics.de/player/33139;5.920.000;mittel;Halten;;2;7;Fit;Mittel;-730.000 / -10,7%;-340.000 / -0,5 %;+890.000 / +17,2%
Burcu;1. FC Union Berlin;Stürmer;310.000;0;;;Gering bis mittel;Stürmer;04.11.2025;N/A;300.000;310.000;330.000;310.000;https://www.com-analytics.de/player/34191;310.000;N/A;Halten;Unbekannt;N/A;0;Angeschlagen;Hoch;-90.000 / -22,5%;-910.000 / -1,9 %;-20.000 / -6,1%
Burger;TSG Hoffenheim;Mittelfeld;3.260.000;37;4.62;Gut;Gering bis mittel;Mittelfeld;04.11.2025;18;3.530.000;3.610.000;3.690.000;4.100.000;https://www.com-analytics.de/player/34242;3.610.000;mittel;Kaufen;;4.6;8;Fit;Mittel;+740.000 / +29,4%;-970.000 / -1,2 %;-60.000 / -1,8%
Burkardt;Eintracht Frankfurt;Stürmer;14.530.000;54;6.75;Schlecht;Über dem Mittel;Stürmer;04.11.2025;4;13.800.000;14.220.000;14.650.000;14.080.000;https://www.com-analytics.de/player/32948;14.220.000;mittel;Halten;;8.1;8;Fit;Mittel;-1.720.000 / -10,6%;-2.380.000 / -2,4 %;+3.090.000 / +27,0%
Burke;1. FC Union Berlin;Stürmer;3.430.000;33;4.71;Gut;Gering bis mittel;Stürmer;04.11.2025;0;3.300.000;3.360.000;3.420.000;3.250.000;https://www.com-analytics.de/player/32694;3.360.000;mittel;Halten;;0.4;7;Fit;Mittel;-360.000 / -9,5%;-910.000 / -1,9 %;+440.000 / +14,7%
Busch;1. FC Heidenheim 1846;Abwehr;1.270.000;24;2.67;Gut;Gering bis mittel;Abwehr;04.11.2025;3;1.230.000;1.280.000;1.320.000;1.380.000;https://www.com-analytics.de/player/32380;1.280.000;niedrig;Halten;;N/A;9;Angeschlagen;Niedrig;-200.000 / -13,6%;-750.000 / -1,8 %;+640.000 / +101,6%
Buta;Eintracht Frankfurt;Abwehr;830.000;0;0.0;Schlecht;Gering bis mittel;Abwehr;04.11.2025;N/A;790.000;810.000;830.000;850.000;https://www.com-analytics.de/player/33620;810.000;mittel;Halten;Unbekannt;0.4;3;Fit;Niedrig;-290.000 / -25,9%;-2.380.000 / -2,4 %;-200.000 / -19,4%
Bøving;1. FSV Mainz 05;Stürmer;770.000;3;1.5;Schlecht;Gering bis mittel;Stürmer;04.11.2025;N/A;740.000;760.000;770.000;770.000;https://www.com-analytics.de/player/34291;760.000;niedrig;Halten;;-0;2;Fit;Niedrig;-240.000 / -23,8%;-4.270.000 / -6,7 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;1.540.000;20;5.0;Gut;Deutlich über dem Mittel;Abwehr;04.11.2025;N/A;1.490.000;1.520.000;1.560.000;1.480.000;https://www.com-analytics.de/player/33577;1.520.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-70.000 / -4,3%;-4.270.000 / -6,7 %;-2.350.000 / -60,4%
Campbell;Borussia Dortmund;Stürmer;250.000;2;2.0;Durchschnittlich;Gering bis mittel;Stürmer;04.11.2025;N/A;250.000;250.000;260.000;260.000;https://www.com-analytics.de/player/34016;250.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-20.000 / -7,4%;+5.110.000 / +4,4 %;-1.520.000 / -85,9%
Can;Borussia Dortmund;Mittelfeld;2.200.000;0;;;Deutlich über dem Mittel;Mittelfeld;04.11.2025;N/A;2.110.000;2.160.000;2.210.000;2.150.000;https://www.com-analytics.de/player/31935;2.160.000;niedrig;Halten;;N/A;0;Fit;Hoch;+800.000 / +57,1%;+5.110.000 / +4,4 %;-1.050.000 / -32,3%
