SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Anselmino;Borussia Dortmund;Abwehr;3.060.000;3;3.0;Gut;Gering bis mittel;Abwehr;05.10.2025;N/A;2.880.000;2.990.000;3.110.000;2.950.000;https://www.com-analytics.de/player/34278;2.990.000;niedrig;Halten;Unbekannt;N/A;1;Im Aufbautraining;Hoch;-550.000 / -15,2%;+5.940.000 / +4,3 %;Unbekannt
Anton;Borussia Dortmund;Abwehr;7.470.000;33;5.5;Gut;Deutlich über dem Mittel;Abwehr;05.10.2025;-1;7.290.000;7.490.000;7.690.000;7.620.000;https://www.com-analytics.de/player/32452;7.490.000;niedrig;Halten;;6.1;6;Fit;Niedrig;-820.000 / -9,9%;+5.940.000 / +4,3 %;+2.400.000 / +47,3%
Arnold;VfL Wolfsburg;Mittelfeld;12.280.000;39;6.5;Gut;Deutlich über dem Mittel;Mittelfeld;05.10.2025;6;12.020.000;12.280.000;12.550.000;12.190.000;https://www.com-analytics.de/player/31884;12.280.000;niedrig;Halten;;6.5;6;Fit;Niedrig;+1.520.000 / +14,1%;-510.000 / -0,6 %;+6.850.000 / +126,2%
Arthur;Bayer 04 Leverkusen;Abwehr;1.050.000;3;1.5;Schlecht;Gering bis mittel;Abwehr;05.10.2025;N/A;1.070.000;1.100.000;1.130.000;1.380.000;https://www.com-analytics.de/player/33772;1.100.000;mittel;Kaufen;;2.1;2;Fit;Mittel;+140.000 / +15,4%;-1.450.000 / -1,1 %;-330.000 / -23,9%
Asllani;TSG Hoffenheim;Stürmer;14.200.000;39;6.5;Durchschnittlich;Gering bis mittel;Stürmer;05.10.2025;N/A;13.820.000;14.240.000;14.660.000;13.440.000;https://www.com-analytics.de/player/33536;14.240.000;hoch;Halten;;6.8;6;Fit;Niedrig;+1.500.000 / +11,8%;-1.620.000 / -2,0 %;+9.320.000 / +191,0%
Assignon;VfB Stuttgart;Abwehr;2.880.000;8;4.0;Gut;Gering bis mittel;Abwehr;05.10.2025;N/A;2.770.000;2.820.000;2.860.000;2.820.000;https://www.com-analytics.de/player/34197;2.820.000;niedrig;Halten;;0.7;2;Fit;Niedrig;-720.000 / -20,0%;+2.920.000 / +2,4 %;-1.300.000 / -31,1%
Atubolu;Sport-Club Freiburg;Torhüter;3.710.000;19;3.8;Gut;Über dem Mittel;Torhüter;05.10.2025;N/A;3.370.000;3.520.000;3.660.000;3.520.000;https://www.com-analytics.de/player/33439;3.520.000;mittel;Halten;Unbekannt;3.9;5;Fit;Hoch;+980.000 / +35,9%;+730.000 / +0,9 %;+500.000 / +15,6%
Avdullahu;TSG Hoffenheim;Mittelfeld;4.780.000;19;3.17;Durchschnittlich;Gering bis mittel;Mittelfeld;05.10.2025;N/A;4.730.000;4.850.000;4.960.000;5.330.000;https://www.com-analytics.de/player/34202;4.850.000;niedrig;Kaufen;;4.9;6;Fit;Niedrig;-440.000 / -8,4%;-1.620.000 / -2,0 %;+2.650.000 / +124,4%
B. Dárdai;VfL Wolfsburg;Mittelfeld;420.000;0;;;Gering bis mittel;Mittelfeld;05.10.2025;N/A;410.000;410.000;410.000;390.000;https://www.com-analytics.de/player/33922;410.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-100.000 / -19,2%;-510.000 / -0,6 %;-660.000 / -61,1%
B. Touré;TSG Hoffenheim;Mittelfeld;4.690.000;18;3.0;Durchschnittlich;Gering bis mittel;Mittelfeld;05.10.2025;N/A;4.550.000;4.660.000;4.770.000;5.160.000;https://www.com-analytics.de/player/34109;4.660.000;niedrig;Kaufen;;4.4;6;Fit;Niedrig;-1.510.000 / -24,4%;-1.620.000 / -2,0 %;+3.210.000 / +216,9%
Backhaus;SV Werder Bremen;Torhüter;1.650.000;10;2.5;Gut;Gering bis mittel;Torhüter;05.10.2025;N/A;1.570.000;1.610.000;1.650.000;1.570.000;https://www.com-analytics.de/player/33647;1.610.000;mittel;Halten;Unbekannt;N/A;4;Verletzt;Mittel;-230.000 / -12,2%;+590.000 / +0,7 %;+1.050.000 / +175,0%
Badé;Bayer 04 Leverkusen;Abwehr;6.320.000;13;2.6;Schlecht;Gering bis mittel;Abwehr;05.10.2025;N/A;6.190.000;6.350.000;6.520.000;6.650.000;https://www.com-analytics.de/player/34272;6.350.000;niedrig;Halten;;2.6;5;Fit;Mittel;+700.000 / +12,5%;-1.450.000 / -1,1 %;Unbekannt
Bahoya;Eintracht Frankfurt;Stürmer;7.590.000;27;5.4;Gut;Gering bis mittel;Stürmer;05.10.2025;N/A;7.460.000;7.730.000;7.990.000;8.050.000;https://www.com-analytics.de/player/33890;7.730.000;niedrig;Kaufen;;2.6;5;Fit;Niedrig;-2.050.000 / -21,3%;+1.290.000 / +1,1 %;+3.490.000 / +85,1%
Bakayoko;RB Leipzig;Stürmer;14.910.000;28;4.67;Schlecht;Gering bis mittel;Stürmer;05.10.2025;N/A;14.460.000;14.980.000;15.510.000;15.010.000;https://www.com-analytics.de/player/34240;14.980.000;niedrig;Halten;;3.9;6;Fit;Niedrig;+4.470.000 / +42,8%;+8.580.000 / +7,7 %;Unbekannt
Baku;RB Leipzig;Abwehr;7.300.000;24;4.0;Durchschnittlich;Deutlich über dem Mittel;Abwehr;05.10.2025;9;7.190.000;7.390.000;7.580.000;7.200.000;https://www.com-analytics.de/player/32889;7.390.000;mittel;Halten;;2.7;6;Fit;Niedrig;+1.150.000 / +18,7%;+8.580.000 / +7,7 %;+3.380.000 / +86,2%
Baldé;Hamburger SV;Stürmer;500.000;3;1.5;Schlecht;Gering bis mittel;Stürmer;05.10.2025;N/A;500.000;500.000;500.000;500.000;https://www.com-analytics.de/player/34194;500.000;niedrig;Halten;Unbekannt;0.2;2;Fit;Niedrig;-90.000 / -15,3%;+990.000 / +1,6 %;-20.000 / -3,8%
Banzuzi;RB Leipzig;Mittelfeld;4.260.000;16;2.67;Schlecht;Gering bis mittel;Mittelfeld;05.10.2025;N/A;4.190.000;4.300.000;4.400.000;4.500.000;https://www.com-analytics.de/player/34185;4.300.000;niedrig;Halten;;1.9;6;Fit;Mittel;-510.000 / -10,7%;+8.580.000 / +7,7 %;+1.220.000 / +40,1%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.620.000 / +1,3 %;Unbekannt
Batshuayi;Eintracht Frankfurt;Stürmer;1.250.000;4;1.33;Schlecht;Gering bis mittel;Stürmer;05.10.2025;N/A;1.170.000;1.200.000;1.230.000;1.190.000;https://www.com-analytics.de/player/32874;1.200.000;mittel;Halten;Unbekannt;0.6;3;Fit;Niedrig;-340.000 / -21,4%;+1.290.000 / +1,1 %;-660.000 / -34,6%
Batz;1. FSV Mainz 05;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;05.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31693;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-2.080.000 / -2,5 %;+10.000 / +6,3%
Bauer;FC Augsburg;Abwehr;200.000;0;;;Gering bis mittel;Abwehr;05.10.2025;1;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/33403;200.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.040.000 / -6,9 %;-40.000 / -16,7%
Baum;Eintracht Frankfurt;Abwehr;560.000;0;;;Gering bis mittel;Abwehr;05.10.2025;N/A;530.000;540.000;560.000;530.000;https://www.com-analytics.de/player/33869;540.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-30.000 / -5,1%;+1.290.000 / +1,1 %;-700.000 / -55,6%
Baumann;TSG Hoffenheim;Torhüter;1.720.000;9;1.5;Schlecht;Deutlich über dem Mittel;Torhüter;05.10.2025;5;1.690.000;1.730.000;1.780.000;1.680.000;https://www.com-analytics.de/player/31489;1.730.000;mittel;Halten;;2.9;6;Fit;Mittel;-40.000 / -2,3%;-1.620.000 / -2,0 %;-1.130.000 / -39,6%
Baumgartner;RB Leipzig;Mittelfeld;6.790.000;19;3.17;Schlecht;Deutlich über dem Mittel;Mittelfeld;05.10.2025;0;6.850.000;7.080.000;7.310.000;7.690.000;https://www.com-analytics.de/player/32977;7.080.000;mittel;Kaufen;;2.2;6;Fit;Niedrig;-850.000 / -11,1%;+8.580.000 / +7,7 %;+4.150.000 / +157,2%
Bebou;TSG Hoffenheim;Stürmer;1.570.000;5;1.67;Schlecht;Deutlich über dem Mittel;Stürmer;05.10.2025;N/A;1.540.000;1.580.000;1.620.000;1.640.000;https://www.com-analytics.de/player/32842;1.580.000;mittel;Halten;;0.7;3;Fit;Hoch;+260.000 / +19,8%;-1.620.000 / -2,0 %;-50.000 / -3,1%
Beck;1. FC Heidenheim 1846;Mittelfeld;1.740.000;8;1.6;Schlecht;Gering bis mittel;Mittelfeld;05.10.2025;N/A;1.720.000;1.760.000;1.800.000;1.760.000;https://www.com-analytics.de/player/33787;1.760.000;mittel;Halten;Unbekannt;0.5;5;Fit;Mittel;+240.000 / +16,0%;+1.640.000 / +4,4 %;-1.130.000 / -39,4%
Beier;Borussia Dortmund;Stürmer;7.170.000;13;2.6;Schlecht;Über dem Mittel;Stürmer;05.10.2025;N/A;6.800.000;7.050.000;7.300.000;6.700.000;https://www.com-analytics.de/player/33208;7.050.000;mittel;Halten;;2.8;5;Fit;Mittel;-620.000 / -8,0%;+5.940.000 / +4,3 %;+320.000 / +4,7%
Bell;1. FSV Mainz 05;Abwehr;2.120.000;14;2.8;Gut;Gering bis mittel;Abwehr;05.10.2025;0;2.110.000;2.140.000;2.170.000;2.140.000;https://www.com-analytics.de/player/31666;2.140.000;niedrig;Halten;Unbekannt;3.1;5;Fit;Mittel;-10.000 / -0,5%;-2.080.000 / -2,5 %;+1.160.000 / +120,8%
Bellingham;Borussia Dortmund;Mittelfeld;5.210.000;12;2.0;Schlecht;Gering bis mittel;Mittelfeld;05.10.2025;N/A;5.020.000;5.200.000;5.380.000;5.360.000;https://www.com-analytics.de/player/34200;5.200.000;niedrig;Halten;;3.8;6;Fit;Niedrig;-880.000 / -14,4%;+5.940.000 / +4,3 %;-11.640.000 / -69,1%
Belocian;Bayer 04 Leverkusen;Abwehr;740.000;0;;;Gering bis mittel;Abwehr;05.10.2025;N/A;840.000;860.000;870.000;710.000;https://www.com-analytics.de/player/33988;860.000;mittel;Halten;;N/A;0;Fit;Hoch;+180.000 / +32,1%;-1.450.000 / -1,1 %;+230.000 / +45,1%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;10.130.000;8;4.0;Schlecht;Gering bis mittel;Stürmer;05.10.2025;N/A;9.280.000;9.660.000;10.050.000;9.240.000;https://www.com-analytics.de/player/34285;9.660.000;niedrig;Halten;Unbekannt;1;2;Fit;Niedrig;-1.650.000 / -14,0%;-1.450.000 / -1,1 %;Unbekannt
Benjamin;TSG Hoffenheim;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;05.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34301;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.620.000 / -2,0 %;Unbekannt
Bensebaini;Borussia Dortmund;Abwehr;7.510.000;27;4.5;Gut;Deutlich über dem Mittel;Abwehr;05.10.2025;1;7.410.000;7.610.000;7.800.000;7.760.000;https://www.com-analytics.de/player/33167;7.610.000;niedrig;Halten;;5.9;6;Fit;Niedrig;+770.000 / +11,4%;+5.940.000 / +4,3 %;+4.210.000 / +127,6%
Berisha;TSG Hoffenheim;Stürmer;200.000;0;;;Gering bis mittel;Stürmer;05.10.2025;N/A;200.000;200.000;200.000;210.000;https://www.com-analytics.de/player/33683;200.000;mittel;Halten;;N/A;0;Unbekannt;Mittel;-30.000 / -13,0%;-1.620.000 / -2,0 %;-860.000 / -81,1%
Bernardo;TSG Hoffenheim;Abwehr;4.460.000;18;3.0;Durchschnittlich;Über dem Mittel;Abwehr;05.10.2025;N/A;4.290.000;4.470.000;4.650.000;4.920.000;https://www.com-analytics.de/player/32693;4.470.000;niedrig;Kaufen;;4;6;Fit;Niedrig;+80.000 / +1,8%;-1.620.000 / -2,0 %;+850.000 / +23,5%
Beste;Sport-Club Freiburg;Mittelfeld;6.420.000;10;3.33;Schlecht;Gering bis mittel;Mittelfeld;05.10.2025;N/A;6.190.000;6.380.000;6.560.000;6.380.000;https://www.com-analytics.de/player/32961;6.380.000;niedrig;Halten;Unbekannt;2.2;3;Fit;Mittel;+800.000 / +14,2%;+730.000 / +0,9 %;+3.790.000 / +144,1%
Bischof;FC Bayern München;Mittelfeld;6.320.000;15;5.0;Gut;Gering bis mittel;Mittelfeld;05.10.2025;N/A;6.010.000;6.230.000;6.450.000;6.220.000;https://www.com-analytics.de/player/33504;6.230.000;niedrig;Halten;Unbekannt;4.7;3;Fit;Mittel;+1.340.000 / +26,9%;+2.620.000 / +1,3 %;+1.380.000 / +27,9%
Bitshiabu;RB Leipzig;Abwehr;780.000;0;;;Gering bis mittel;Abwehr;05.10.2025;N/A;740.000;760.000;780.000;780.000;https://www.com-analytics.de/player/33824;760.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-50.000 / -6,0%;+8.580.000 / +7,7 %;-1.660.000 / -68,0%
Bittencourt;SV Werder Bremen;Mittelfeld;1.660.000;10;2.0;Durchschnittlich;Über dem Mittel;Mittelfeld;05.10.2025;4;1.560.000;1.600.000;1.640.000;1.590.000;https://www.com-analytics.de/player/31932;1.600.000;mittel;Halten;Unbekannt;3;5;Fit;Niedrig;-180.000 / -9,8%;+590.000 / +0,7 %;+560.000 / +50,9%
Blaswich;Bayer 04 Leverkusen;Torhüter;240.000;0;;;Gering bis mittel;Torhüter;05.10.2025;N/A;240.000;240.000;240.000;220.000;https://www.com-analytics.de/player/31827;240.000;mittel;Halten;;N/A;0;Fit;Niedrig;+30.000 / +14,3%;-1.450.000 / -1,1 %;+60.000 / +33,3%
Bobzien;1. FSV Mainz 05;Stürmer;550.000;3;3.0;Gut;Gering bis mittel;Stürmer;05.10.2025;N/A;550.000;550.000;550.000;550.000;https://www.com-analytics.de/player/33538;550.000;niedrig;Halten;Unbekannt;0.6;1;Fit;Niedrig;-100.000 / -15,4%;-2.080.000 / -2,5 %;+260.000 / +89,7%
Boey;FC Bayern München;Abwehr;3.970.000;9;1.5;Schlecht;Gering bis mittel;Abwehr;05.10.2025;N/A;3.850.000;3.990.000;4.140.000;3.880.000;https://www.com-analytics.de/player/33894;3.990.000;mittel;Halten;;3.3;6;Fit;Niedrig;+940.000 / +31,0%;+2.620.000 / +1,3 %;+2.550.000 / +179,6%
Bogdanov;1. FC Union Berlin;Stürmer;230.000;0;;;Gering bis mittel;Stürmer;05.10.2025;N/A;230.000;230.000;230.000;240.000;https://www.com-analytics.de/player/34265;230.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -11,5%;-2.290.000 / -3,9 %;Unbekannt
Boniface;SV Werder Bremen;Stürmer;9.200.000;6;1.5;Schlecht;Über dem Mittel;Stürmer;05.10.2025;N/A;8.770.000;9.090.000;9.410.000;9.110.000;https://www.com-analytics.de/player/33827;9.090.000;niedrig;Halten;;2.5;4;Fit;Mittel;-1.250.000 / -12,0%;+590.000 / +0,7 %;+2.540.000 / +38,1%
Bos;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;05.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34203;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,5%;-2.080.000 / -2,5 %;-470.000 / -73,4%
Bouanani;VfB Stuttgart;Stürmer;6.310.000;9;3.0;Schlecht;Gering bis mittel;Stürmer;05.10.2025;N/A;6.100.000;6.300.000;6.510.000;6.300.000;https://www.com-analytics.de/player/34286;6.300.000;niedrig;Halten;Unbekannt;0.9;3;Fit;Niedrig;+20.000 / +0,3%;+2.920.000 / +2,4 %;Unbekannt
Brandt;Borussia Dortmund;Mittelfeld;8.610.000;20;4.0;Schlecht;Deutlich über dem Mittel;Mittelfeld;05.10.2025;3;8.280.000;8.570.000;8.870.000;8.300.000;https://www.com-analytics.de/player/32236;8.570.000;niedrig;Halten;;4.8;5;Fit;Mittel;+1.220.000 / +16,5%;+5.940.000 / +4,3 %;+1.870.000 / +27,7%
Bredlow;VfB Stuttgart;Torhüter;190.000;0;;;Gering bis mittel;Torhüter;05.10.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/32891;190.000;mittel;Halten;;N/A;0;Fit;Mittel;-20.000 / -9,5%;+2.920.000 / +2,4 %;+20.000 / +11,8%
Brown;Eintracht Frankfurt;Abwehr;6.580.000;20;3.33;Schlecht;Gering bis mittel;Abwehr;05.10.2025;N/A;6.400.000;6.570.000;6.740.000;6.160.000;https://www.com-analytics.de/player/33975;6.570.000;niedrig;Halten;;3.1;6;Fit;Niedrig;-120.000 / -1,8%;+1.290.000 / +1,1 %;+380.000 / +6,1%
Bülter;1. FC Köln;Stürmer;6.550.000;30;7.5;Gut;Über dem Mittel;Stürmer;05.10.2025;N/A;6.570.000;6.700.000;6.840.000;6.380.000;https://www.com-analytics.de/player/33139;6.700.000;mittel;Halten;Unbekannt;N/A;4;Unbekannt;Mittel;-970.000 / -12,9%;+2.810.000 / +3,8 %;+2.500.000 / +61,7%
Burcu;1. FC Union Berlin;Stürmer;200.000;0;;;Gering bis mittel;Stürmer;05.10.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34191;200.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-30.000 / -13,0%;-2.290.000 / -3,9 %;-510.000 / -71,8%
Burger;TSG Hoffenheim;Mittelfeld;2.960.000;9;1.8;Schlecht;Gering bis mittel;Mittelfeld;05.10.2025;N/A;2.850.000;2.920.000;2.990.000;3.020.000;https://www.com-analytics.de/player/34242;2.920.000;niedrig;Halten;;1.5;5;Fit;Mittel;+210.000 / +7,6%;-1.620.000 / -2,0 %;Unbekannt
Burkardt;Eintracht Frankfurt;Stürmer;12.990.000;16;3.2;Schlecht;Über dem Mittel;Stürmer;05.10.2025;0;12.410.000;12.870.000;13.320.000;12.940.000;https://www.com-analytics.de/player/32948;12.870.000;mittel;Halten;;1.6;5;Fit;Mittel;-460.000 / -3,4%;+1.290.000 / +1,1 %;+980.000 / +8,2%
Burke;1. FC Union Berlin;Stürmer;5.600.000;27;4.5;Gut;Gering bis mittel;Stürmer;05.10.2025;N/A;5.320.000;5.520.000;5.710.000;5.380.000;https://www.com-analytics.de/player/32694;5.520.000;mittel;Halten;;1.9;6;Fit;Mittel;+180.000 / +3,3%;-2.290.000 / -3,9 %;+1.830.000 / +48,5%
Busch;1. FC Heidenheim 1846;Abwehr;1.180.000;10;2.0;Durchschnittlich;Gering bis mittel;Abwehr;05.10.2025;N/A;1.170.000;1.190.000;1.200.000;1.190.000;https://www.com-analytics.de/player/32380;1.190.000;niedrig;Halten;Unbekannt;0.4;5;Fit;Niedrig;-10.000 / -0,8%;+1.640.000 / +4,4 %;+510.000 / +76,1%
Buta;Eintracht Frankfurt;Abwehr;770.000;-3;-1.0;Schlecht;Gering bis mittel;Abwehr;05.10.2025;N/A;830.000;850.000;860.000;850.000;https://www.com-analytics.de/player/33620;850.000;mittel;Halten;;-0.1;3;Fit;Niedrig;+90.000 / +13,2%;+1.290.000 / +1,1 %;+480.000 / +165,5%
Bøving;1. FSV Mainz 05;Stürmer;2.010.000;2;2.0;Schlecht;Gering bis mittel;Stürmer;05.10.2025;N/A;1.920.000;1.950.000;1.980.000;1.950.000;https://www.com-analytics.de/player/34291;1.950.000;niedrig;Halten;Unbekannt;0.4;1;Fit;Niedrig;-590.000 / -22,7%;-2.080.000 / -2,5 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;2.120.000;20;5.0;Gut;Deutlich über dem Mittel;Abwehr;05.10.2025;N/A;2.000.000;2.030.000;2.060.000;2.030.000;https://www.com-analytics.de/player/33577;2.030.000;niedrig;Halten;Unbekannt;N/A;4;Verletzt;Hoch;-1.020.000 / -32,5%;-2.080.000 / -2,5 %;-1.370.000 / -39,3%
Campbell;Borussia Dortmund;Stürmer;430.000;2;2.0;Gut;Gering bis mittel;Stürmer;05.10.2025;N/A;410.000;420.000;420.000;430.000;https://www.com-analytics.de/player/34016;420.000;niedrig;Halten;Unbekannt;N/A;1;Unbekannt;Niedrig;-80.000 / -15,7%;+5.940.000 / +4,3 %;+250.000 / +138,9%
