SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Anton;Borussia Dortmund;Abwehr;8.140.000;28;7.0;Gut;Deutlich über dem Mittel;Abwehr;26.09.2025;-1;7.840.000;8.140.000;8.430.000;8.120.000;https://www.com-analytics.de/player/32452;8.140.000;niedrig;Halten;;5.8;4;Fit;Niedrig;-340.000 / -4,0%;-680.000 / -0,5 %;+2.470.000 / +43,6%
Arnold;VfL Wolfsburg;Mittelfeld;10.430.000;34;8.5;Gut;Deutlich über dem Mittel;Mittelfeld;26.09.2025;6;9.900.000;10.320.000;10.740.000;10.440.000;https://www.com-analytics.de/player/31884;10.320.000;niedrig;Halten;;5.5;4;Fit;Niedrig;+1.020.000 / +10,8%;-1.200.000 / -1,4 %;+3.900.000 / +59,7%
Arthur;Bayer 04 Leverkusen;Abwehr;970.000;3;3.0;Gut;Gering bis mittel;Abwehr;26.09.2025;N/A;960.000;960.000;960.000;990.000;https://www.com-analytics.de/player/33772;960.000;mittel;Halten;;1;1;Fit;Mittel;-360.000 / -27,1%;+2.770.000 / +2,1 %;-10.000 / -1,0%
Asllani;TSG Hoffenheim;Stürmer;12.620.000;32;8.0;Gut;Gering bis mittel;Stürmer;26.09.2025;N/A;12.110.000;12.520.000;12.920.000;12.520.000;https://www.com-analytics.de/player/33536;12.520.000;hoch;Halten;Unbekannt;2;4;Fit;Niedrig;-220.000 / -1,7%;+2.080.000 / +2,7 %;+6.900.000 / +120,6%
Assignon;VfB Stuttgart;Abwehr;3.130.000;8;4.0;Gut;Gering bis mittel;Abwehr;26.09.2025;N/A;3.040.000;3.090.000;3.130.000;3.090.000;https://www.com-analytics.de/player/34197;3.090.000;niedrig;Halten;;0.5;2;Fit;Niedrig;+1.320.000 / +72,9%;+6.880.000 / +6,3 %;-1.090.000 / -25,8%
Atubolu;Sport-Club Freiburg;Torhüter;2.630.000;14;3.5;Gut;Über dem Mittel;Torhüter;26.09.2025;N/A;2.540.000;2.650.000;2.750.000;2.650.000;https://www.com-analytics.de/player/33439;2.650.000;mittel;Halten;;3.6;4;Fit;Hoch;+330.000 / +14,3%;+4.480.000 / +6,2 %;-250.000 / -8,7%
Avdullahu;TSG Hoffenheim;Mittelfeld;5.050.000;16;4.0;Gut;Gering bis mittel;Mittelfeld;26.09.2025;N/A;4.860.000;5.010.000;5.150.000;5.010.000;https://www.com-analytics.de/player/34202;5.010.000;niedrig;Halten;Unbekannt;1.6;4;Fit;Niedrig;-10.000 / -0,2%;+2.080.000 / +2,7 %;+2.120.000 / +72,4%
B. Dárdai;VfL Wolfsburg;Mittelfeld;560.000;0;;;Gering bis mittel;Mittelfeld;26.09.2025;N/A;550.000;560.000;560.000;550.000;https://www.com-analytics.de/player/33922;560.000;niedrig;Halten;;0.6;0;Fit;Niedrig;-230.000 / -29,1%;-1.200.000 / -1,4 %;-500.000 / -47,2%
B. Touré;TSG Hoffenheim;Mittelfeld;6.470.000;17;4.25;Durchschnittlich;Gering bis mittel;Mittelfeld;26.09.2025;N/A;6.200.000;6.390.000;6.570.000;6.390.000;https://www.com-analytics.de/player/34109;6.390.000;niedrig;Halten;;2.6;4;Fit;Niedrig;+220.000 / +3,5%;+2.080.000 / +2,7 %;+4.500.000 / +228,4%
Backhaus;SV Werder Bremen;Torhüter;2.020.000;10;2.5;Durchschnittlich;Gering bis mittel;Torhüter;26.09.2025;N/A;1.910.000;1.990.000;2.070.000;1.990.000;https://www.com-analytics.de/player/33647;1.990.000;mittel;Halten;Unbekannt;N/A;4;Verletzt;Niedrig;+120.000 / +6,3%;-5.130.000 / -5,9 %;+1.440.000 / +248,3%
Badé;Bayer 04 Leverkusen;Abwehr;5.740.000;7;2.33;Schlecht;Gering bis mittel;Abwehr;26.09.2025;N/A;5.460.000;5.670.000;5.880.000;5.730.000;https://www.com-analytics.de/player/34272;5.670.000;niedrig;Halten;Unbekannt;0.5;3;Fit;Mittel;-550.000 / -8,7%;+2.770.000 / +2,1 %;Unbekannt
Bahoya;Eintracht Frankfurt;Stürmer;10.460.000;27;6.75;Gut;Gering bis mittel;Stürmer;26.09.2025;N/A;9.980.000;10.310.000;10.650.000;10.740.000;https://www.com-analytics.de/player/33890;10.310.000;mittel;Halten;Unbekannt;5.2;4;Fit;Niedrig;-830.000 / -7,4%;+1.710.000 / +1,6 %;+5.830.000 / +125,9%
Bakayoko;RB Leipzig;Stürmer;10.110.000;15;3.75;Schlecht;Gering bis mittel;Stürmer;26.09.2025;N/A;9.740.000;10.060.000;10.390.000;10.060.000;https://www.com-analytics.de/player/34240;10.060.000;niedrig;Halten;Unbekannt;2.3;4;Fit;Niedrig;+210.000 / +2,1%;+2.250.000 / +2,1 %;Unbekannt
Baku;RB Leipzig;Abwehr;5.940.000;18;4.5;Gut;Deutlich über dem Mittel;Abwehr;26.09.2025;9;5.790.000;6.010.000;6.220.000;6.010.000;https://www.com-analytics.de/player/32889;6.010.000;mittel;Halten;;5.1;4;Fit;Niedrig;-510.000 / -7,9%;+2.250.000 / +2,1 %;+1.320.000 / +28,6%
Baldé;Hamburger SV;Stürmer;590.000;3;1.5;Schlecht;Gering bis mittel;Stürmer;26.09.2025;N/A;600.000;610.000;610.000;610.000;https://www.com-analytics.de/player/34194;610.000;niedrig;Halten;Unbekannt;0;2;Fit;Niedrig;+100.000 / +20,4%;+2.520.000 / +4,3 %;-30.000 / -4,8%
Banzuzi;RB Leipzig;Mittelfeld;4.330.000;14;3.5;Durchschnittlich;Gering bis mittel;Mittelfeld;26.09.2025;N/A;4.250.000;4.350.000;4.450.000;4.350.000;https://www.com-analytics.de/player/34185;4.350.000;niedrig;Halten;Unbekannt;2.1;4;Fit;Mittel;+290.000 / +7,2%;+2.250.000 / +2,1 %;+1.480.000 / +51,9%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.09.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.660.000 / -0,8 %;Unbekannt
Batshuayi;Eintracht Frankfurt;Stürmer;1.600.000;4;1.33;Schlecht;Gering bis mittel;Stürmer;26.09.2025;N/A;1.630.000;1.660.000;1.700.000;1.700.000;https://www.com-analytics.de/player/32874;1.660.000;mittel;Halten;;3.1;3;Fit;Niedrig;+380.000 / +31,1%;+1.710.000 / +1,6 %;-430.000 / -21,2%
Batz;1. FSV Mainz 05;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;26.09.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31693;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+5.050.000 / +6,5 %;+10.000 / +6,3%
Bauer;FC Augsburg;Abwehr;210.000;0;;;Gering bis mittel;Abwehr;26.09.2025;1;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/33403;210.000;hoch;Halten;;N/A;0;Fit;Niedrig;-40.000 / -16,0%;-1.190.000 / -1,6 %;-50.000 / -19,2%
Baum;Eintracht Frankfurt;Abwehr;620.000;0;;;Gering bis mittel;Abwehr;26.09.2025;N/A;620.000;620.000;630.000;640.000;https://www.com-analytics.de/player/33869;620.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-40.000 / -6,1%;+1.710.000 / +1,6 %;-870.000 / -58,4%
Baumann;TSG Hoffenheim;Torhüter;1.850.000;8;2.0;Schlecht;Deutlich über dem Mittel;Torhüter;26.09.2025;5;1.820.000;1.890.000;1.960.000;1.890.000;https://www.com-analytics.de/player/31489;1.890.000;mittel;Halten;;2;4;Fit;Mittel;-60.000 / -3,1%;+2.080.000 / +2,7 %;-370.000 / -16,7%
Baumgartner;RB Leipzig;Mittelfeld;8.350.000;20;5.0;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;26.09.2025;0;8.040.000;8.280.000;8.520.000;8.280.000;https://www.com-analytics.de/player/32977;8.280.000;mittel;Halten;;4.3;4;Fit;Niedrig;+320.000 / +4,0%;+2.250.000 / +2,1 %;+5.730.000 / +218,7%
Bebou;TSG Hoffenheim;Stürmer;1.250.000;1;1.0;Schlecht;Deutlich über dem Mittel;Stürmer;26.09.2025;N/A;1.310.000;1.320.000;1.340.000;1.320.000;https://www.com-analytics.de/player/32842;1.320.000;mittel;Halten;;0.1;1;Fit;Hoch;+530.000 / +73,6%;+2.080.000 / +2,7 %;-890.000 / -41,6%
Beck;1. FC Heidenheim 1846;Mittelfeld;1.460.000;5;1.25;Schlecht;Gering bis mittel;Mittelfeld;26.09.2025;N/A;1.510.000;1.510.000;1.520.000;1.510.000;https://www.com-analytics.de/player/33787;1.510.000;mittel;Halten;;1.7;4;Fit;Mittel;+20.000 / +1,4%;+3.310.000 / +10,3 %;-1.110.000 / -43,2%
Beier;Borussia Dortmund;Stürmer;8.050.000;16;5.33;Gut;Über dem Mittel;Stürmer;26.09.2025;N/A;7.710.000;7.970.000;8.230.000;7.970.000;https://www.com-analytics.de/player/33208;7.970.000;mittel;Halten;Unbekannt;3.2;3;Fit;Mittel;-900.000 / -10,1%;-680.000 / -0,5 %;+710.000 / +9,7%
Bell;1. FSV Mainz 05;Abwehr;2.130.000;10;2.5;Durchschnittlich;Gering bis mittel;Abwehr;26.09.2025;0;2.100.000;2.130.000;2.150.000;2.130.000;https://www.com-analytics.de/player/31666;2.130.000;niedrig;Halten;;1.6;4;Fit;Hoch;+190.000 / +9,8%;+5.050.000 / +6,5 %;+1.090.000 / +104,8%
Bellingham;Borussia Dortmund;Mittelfeld;5.940.000;11;2.75;Schlecht;Gering bis mittel;Mittelfeld;26.09.2025;N/A;5.730.000;5.900.000;6.080.000;5.940.000;https://www.com-analytics.de/player/34200;5.900.000;niedrig;Halten;Unbekannt;1.9;4;Fit;Niedrig;-1.360.000 / -18,6%;-680.000 / -0,5 %;-13.850.000 / -70,0%
Belocian;Bayer 04 Leverkusen;Abwehr;470.000;0;;;Gering bis mittel;Abwehr;26.09.2025;N/A;470.000;470.000;470.000;450.000;https://www.com-analytics.de/player/33988;470.000;mittel;Halten;;N/A;0;Fit;Hoch;-20.000 / -4,1%;+2.770.000 / +2,1 %;-220.000 / -31,9%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;11.570.000;6;6.0;Schlecht;Gering bis mittel;Stürmer;26.09.2025;N/A;11.170.000;11.550.000;11.920.000;11.620.000;https://www.com-analytics.de/player/34285;11.550.000;niedrig;Halten;Unbekannt;1.2;1;Fit;Niedrig;+820.000 / +7,6%;+2.770.000 / +2,1 %;Unbekannt
Benjamin;TSG Hoffenheim;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;26.09.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34301;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+2.080.000 / +2,7 %;Unbekannt
Bensebaini;Borussia Dortmund;Abwehr;6.950.000;22;5.5;Gut;Deutlich über dem Mittel;Abwehr;26.09.2025;1;6.730.000;6.990.000;7.240.000;6.970.000;https://www.com-analytics.de/player/33167;6.990.000;niedrig;Halten;;6;4;Fit;Niedrig;+30.000 / +0,4%;-680.000 / -0,5 %;+3.480.000 / +100,3%
Berisha;TSG Hoffenheim;Stürmer;240.000;0;;;Gering bis mittel;Stürmer;26.09.2025;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/33683;240.000;mittel;Halten;;N/A;0;Unbekannt;Mittel;-20.000 / -7,7%;+2.080.000 / +2,7 %;-820.000 / -77,4%
Bernardo;TSG Hoffenheim;Abwehr;4.290.000;14;3.5;Durchschnittlich;Über dem Mittel;Abwehr;26.09.2025;N/A;4.130.000;4.280.000;4.440.000;4.280.000;https://www.com-analytics.de/player/32693;4.280.000;niedrig;Halten;;2.1;4;Fit;Mittel;+10.000 / +0,2%;+2.080.000 / +2,7 %;+1.150.000 / +36,6%
Beste;Sport-Club Freiburg;Mittelfeld;5.120.000;6;3.0;Schlecht;Gering bis mittel;Mittelfeld;26.09.2025;N/A;4.920.000;5.060.000;5.210.000;5.060.000;https://www.com-analytics.de/player/32961;5.060.000;niedrig;Halten;Unbekannt;2.4;2;Fit;Mittel;+440.000 / +9,4%;+4.480.000 / +6,2 %;+2.260.000 / +79,0%
Bischof;FC Bayern München;Mittelfeld;4.450.000;7;3.5;Durchschnittlich;Gering bis mittel;Mittelfeld;26.09.2025;N/A;4.350.000;4.450.000;4.550.000;4.450.000;https://www.com-analytics.de/player/33504;4.450.000;niedrig;Halten;;4.2;2;Fit;Mittel;-350.000 / -7,3%;-1.660.000 / -0,8 %;-2.380.000 / -34,8%
Bitshiabu;RB Leipzig;Abwehr;900.000;0;;;Gering bis mittel;Abwehr;26.09.2025;N/A;900.000;910.000;910.000;910.000;https://www.com-analytics.de/player/33824;910.000;niedrig;Halten;;1.1;0;Fit;Niedrig;-60.000 / -6,3%;+2.250.000 / +2,1 %;-1.830.000 / -67,0%
Bittencourt;SV Werder Bremen;Mittelfeld;1.910.000;8;2.0;Schlecht;Über dem Mittel;Mittelfeld;26.09.2025;4;1.850.000;1.890.000;1.940.000;1.890.000;https://www.com-analytics.de/player/31932;1.890.000;mittel;Halten;;0.3;4;Fit;Niedrig;-90.000 / -4,5%;-5.130.000 / -5,9 %;+1.100.000 / +135,8%
Blaswich;Bayer 04 Leverkusen;Torhüter;220.000;0;;;Gering bis mittel;Torhüter;26.09.2025;N/A;220.000;220.000;220.000;240.000;https://www.com-analytics.de/player/31827;220.000;mittel;Halten;;N/A;0;Fit;Niedrig;-40.000 / -15,4%;+2.770.000 / +2,1 %;"&#0177;0 / &#0177;0,0%"
Bobzien;1. FSV Mainz 05;Stürmer;710.000;3;3.0;Gut;Gering bis mittel;Stürmer;26.09.2025;N/A;710.000;710.000;710.000;710.000;https://www.com-analytics.de/player/33538;710.000;niedrig;Halten;Unbekannt;0.2;1;Fit;Niedrig;-140.000 / -16,5%;+5.050.000 / +6,5 %;+500.000 / +238,1%
Boey;FC Bayern München;Abwehr;2.750.000;2;0.5;Schlecht;Gering bis mittel;Abwehr;26.09.2025;N/A;2.700.000;2.740.000;2.780.000;2.740.000;https://www.com-analytics.de/player/33894;2.740.000;mittel;Halten;;3;4;Fit;Niedrig;+960.000 / +53,6%;-1.660.000 / -0,8 %;+1.130.000 / +69,8%
Bogdanov;1. FC Union Berlin;Stürmer;230.000;0;;;Gering bis mittel;Stürmer;26.09.2025;N/A;230.000;230.000;230.000;240.000;https://www.com-analytics.de/player/34265;230.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+6.730.000 / +13,8 %;Unbekannt
Boniface;SV Werder Bremen;Stürmer;11.000.000;5;2.5;Schlecht;Über dem Mittel;Stürmer;26.09.2025;N/A;10.550.000;10.900.000;11.260.000;10.900.000;https://www.com-analytics.de/player/33827;10.900.000;niedrig;Halten;Unbekannt;1;2;Fit;Mittel;-1.600.000 / -12,7%;-5.130.000 / -5,9 %;+5.380.000 / +95,7%
Bos;1. FSV Mainz 05;Abwehr;200.000;0;;;Gering bis mittel;Abwehr;26.09.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34203;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-40.000 / -16,7%;+5.050.000 / +6,5 %;-770.000 / -79,4%
Bouanani;VfB Stuttgart;Stürmer;5.750.000;6;3.0;Schlecht;Gering bis mittel;Stürmer;26.09.2025;N/A;5.550.000;5.740.000;5.920.000;5.740.000;https://www.com-analytics.de/player/34286;5.740.000;niedrig;Halten;Unbekannt;0.6;2;Fit;Niedrig;-1.060.000 / -15,6%;+6.880.000 / +6,3 %;Unbekannt
Brandt;Borussia Dortmund;Mittelfeld;7.090.000;16;5.33;Gut;Deutlich über dem Mittel;Mittelfeld;26.09.2025;3;6.820.000;7.020.000;7.230.000;7.040.000;https://www.com-analytics.de/player/32236;7.020.000;niedrig;Halten;;4.6;3;Fit;Mittel;-1.520.000 / -17,7%;-680.000 / -0,5 %;+280.000 / +4,1%
Bredlow;VfB Stuttgart;Torhüter;210.000;0;;;Gering bis mittel;Torhüter;26.09.2025;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/32891;210.000;mittel;Halten;;N/A;0;Fit;Mittel;-20.000 / -8,7%;+6.880.000 / +6,3 %;+50.000 / +31,3%
Brown;Eintracht Frankfurt;Abwehr;6.510.000;13;3.25;Schlecht;Gering bis mittel;Abwehr;26.09.2025;N/A;6.240.000;6.470.000;6.710.000;6.510.000;https://www.com-analytics.de/player/33975;6.470.000;niedrig;Halten;;5.3;4;Fit;Niedrig;+1.690.000 / +35,1%;+1.710.000 / +1,6 %;+1.070.000 / +19,7%
Bülter;1. FC Köln;Stürmer;8.180.000;30;7.5;Gut;Über dem Mittel;Stürmer;26.09.2025;N/A;7.840.000;8.110.000;8.370.000;8.110.000;https://www.com-analytics.de/player/33139;8.110.000;mittel;Halten;;4.3;4;Fit;Niedrig;-1.790.000 / -18,0%;-1.380.000 / -1,8 %;+4.070.000 / +99,0%
Burcu;1. FC Union Berlin;Stürmer;250.000;0;;;Gering bis mittel;Stürmer;26.09.2025;N/A;250.000;250.000;250.000;260.000;https://www.com-analytics.de/player/34191;250.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+6.730.000 / +13,8 %;-580.000 / -69,9%
Burger;TSG Hoffenheim;Mittelfeld;2.670.000;5;1.67;Schlecht;Gering bis mittel;Mittelfeld;26.09.2025;N/A;2.610.000;2.670.000;2.730.000;2.670.000;https://www.com-analytics.de/player/34242;2.670.000;niedrig;Halten;Unbekannt;0.1;3;Fit;Mittel;+290.000 / +12,2%;+2.080.000 / +2,7 %;Unbekannt
Burkardt;Eintracht Frankfurt;Stürmer;13.150.000;9;3.0;Schlecht;Über dem Mittel;Stürmer;26.09.2025;0;12.710.000;13.130.000;13.550.000;13.000.000;https://www.com-analytics.de/player/32948;13.130.000;mittel;Halten;;4.3;3;Fit;Mittel;+1.740.000 / +15,2%;+1.710.000 / +1,6 %;+1.380.000 / +11,7%
Burke;1. FC Union Berlin;Stürmer;4.580.000;26;6.5;Gut;Gering bis mittel;Stürmer;26.09.2025;N/A;4.720.000;4.810.000;4.900.000;4.510.000;https://www.com-analytics.de/player/32694;4.810.000;mittel;Halten;Unbekannt;5;4;Fit;Mittel;+2.360.000 / +106,3%;+6.730.000 / +13,8 %;+750.000 / +19,6%
Busch;1. FC Heidenheim 1846;Abwehr;1.280.000;9;2.25;Gut;Gering bis mittel;Abwehr;26.09.2025;N/A;1.270.000;1.290.000;1.310.000;1.290.000;https://www.com-analytics.de/player/32380;1.290.000;niedrig;Halten;Unbekannt;1.4;4;Fit;Niedrig;-30.000 / -2,3%;+3.310.000 / +10,3 %;+570.000 / +80,3%
Buta;Eintracht Frankfurt;Abwehr;650.000;0;0.0;Schlecht;Gering bis mittel;Abwehr;26.09.2025;N/A;620.000;620.000;620.000;660.000;https://www.com-analytics.de/player/33620;620.000;mittel;Halten;Unbekannt;0.3;1;Fit;Niedrig;+190.000 / +41,3%;+1.710.000 / +1,6 %;+320.000 / +97,0%
Bøving;1. FSV Mainz 05;Stürmer;2.900.000;2;2.0;Schlecht;Gering bis mittel;Stürmer;26.09.2025;N/A;2.760.000;2.800.000;2.850.000;2.800.000;https://www.com-analytics.de/player/34291;2.800.000;niedrig;Halten;Unbekannt;0.1;1;Fit;Niedrig;-1.250.000 / -30,1%;+5.050.000 / +6,5 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;3.300.000;20;5.0;Gut;Deutlich über dem Mittel;Abwehr;26.09.2025;N/A;3.290.000;3.340.000;3.400.000;3.340.000;https://www.com-analytics.de/player/33577;3.340.000;niedrig;Halten;;N/A;4;Verletzt;Mittel;-1.050.000 / -24,1%;+5.050.000 / +6,5 %;-370.000 / -10,1%
Campbell;Borussia Dortmund;Stürmer;530.000;2;2.0;Gut;Gering bis mittel;Stürmer;26.09.2025;N/A;520.000;520.000;520.000;560.000;https://www.com-analytics.de/player/34016;520.000;niedrig;Halten;Unbekannt;N/A;1;Unbekannt;Mittel;-80.000 / -13,1%;-680.000 / -0,5 %;+330.000 / +165,0%
