SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Bahoya;Eintracht Frankfurt;Stürmer;4.730.000;101;4.21;;Gering bis mittel;Stürmer;30.03.2026;6;4.640.000;4.730.000;4.820.000;4.730.000;https://www.com-analytics.de/player/33890;4.730.000;niedrig;Halten;;N/A;24;Verletzt;Mittel;-2.740.000 / -36,7%;-8.350.000 / -7,6 %;+880.000 / +22,9%
Bakayoko;RB Leipzig;Stürmer;1.740.000;54;3.6;;Gering bis mittel;Stürmer;30.03.2026;N/A;1.740.000;1.740.000;1.740.000;1.740.000;https://www.com-analytics.de/player/34240;1.740.000;niedrig;Halten;;2.4;15;Fit;Hoch;-490.000 / -22,0%;-890.000 / -0,7 %;-4.990.000 / -74,1%
Baku;RB Leipzig;Abwehr;4.410.000;101;4.04;;Deutlich über dem Mittel;Abwehr;30.03.2026;3;4.210.000;4.370.000;4.530.000;4.370.000;https://www.com-analytics.de/player/32889;4.370.000;mittel;Halten;;3.6;25;Fit;Mittel;-1.480.000 / -25,1%;-890.000 / -0,7 %;-2.080.000 / -32,0%
Baldé;Hamburger SV;Stürmer;530.000;28;2.55;;Gering bis mittel;Stürmer;30.03.2026;2;540.000;540.000;550.000;540.000;https://www.com-analytics.de/player/34194;540.000;niedrig;Halten;;0.6;11;Fit;Hoch;+80.000 / +17,8%;-5.040.000 / -7,3 %;-890.000 / -62,7%
Banzuzi;RB Leipzig;Mittelfeld;1.410.000;54;2.45;;Gering bis mittel;Mittelfeld;30.03.2026;4;1.400.000;1.400.000;1.400.000;1.400.000;https://www.com-analytics.de/player/34185;1.400.000;niedrig;Halten;;3.2;22;Fit;Mittel;-190.000 / -11,9%;-890.000 / -0,7 %;-20.000 / -1,4%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-250.000 / -0,1 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;410.000;15;2.5;;Gering bis mittel;Stürmer;30.03.2026;N/A;410.000;410.000;410.000;410.000;https://www.com-analytics.de/player/32874;410.000;mittel;Halten;;N/A;6;Fit;Hoch;-10.000 / -2,4%;-8.350.000 / -7,6 %;-410.000 / -50,0%
Batz;1. FSV Mainz 05;Torhüter;1.540.000;66;4.4;;Gering bis mittel;Torhüter;30.03.2026;4;1.450.000;1.510.000;1.570.000;1.510.000;https://www.com-analytics.de/player/31693;1.510.000;niedrig;Halten;;3.3;15;Fit;Niedrig;-130.000 / -7,8%;+3.110.000 / +4,6 %;+300.000 / +24,2%
Baum;Eintracht Frankfurt;Abwehr;680.000;5;1.25;;Gering bis mittel;Abwehr;30.03.2026;2;700.000;700.000;710.000;700.000;https://www.com-analytics.de/player/33869;700.000;niedrig;Halten;;0.4;4;Fit;Hoch;+130.000 / +23,6%;-8.350.000 / -7,6 %;+180.000 / +36,0%
Baumann;TSG Hoffenheim;Torhüter;1.250.000;82;3.04;;Deutlich über dem Mittel;Torhüter;30.03.2026;-5;1.140.000;1.190.000;1.240.000;1.190.000;https://www.com-analytics.de/player/31489;1.190.000;mittel;Halten;;1.8;27;Fit;Niedrig;+70.000 / +5,9%;-13.860.000 / -14,4 %;-340.000 / -21,4%
Baumgartner;RB Leipzig;Mittelfeld;15.290.000;165;6.35;;Deutlich über dem Mittel;Mittelfeld;30.03.2026;17;14.550.000;15.160.000;15.780.000;15.160.000;https://www.com-analytics.de/player/32977;15.160.000;mittel;Halten;;4.4;26;Fit;Niedrig;+840.000 / +5,8%;-890.000 / -0,7 %;+2.120.000 / +16,1%
Bebou;TSG Hoffenheim;Stürmer;390.000;27;2.08;;Deutlich über dem Mittel;Stürmer;30.03.2026;N/A;390.000;390.000;390.000;390.000;https://www.com-analytics.de/player/32842;390.000;mittel;Halten;;2.2;13;Fit;Mittel;-100.000 / -20,4%;-13.860.000 / -14,4 %;-650.000 / -62,5%
Beck;1. FC Heidenheim 1846;Mittelfeld;560.000;60;3.0;;Gering bis mittel;Mittelfeld;30.03.2026;5;580.000;580.000;580.000;580.000;https://www.com-analytics.de/player/33787;580.000;mittel;Halten;;0.7;20;Fit;Mittel;+80.000 / +16,7%;-1.370.000 / -5,2 %;-480.000 / -46,2%
Beier;Borussia Dortmund;Stürmer;10.290.000;119;4.76;;Über dem Mittel;Stürmer;30.03.2026;5;9.910.000;10.240.000;10.570.000;10.240.000;https://www.com-analytics.de/player/33208;10.240.000;mittel;Halten;;3.6;25;Fit;Mittel;-1.090.000 / -9,6%;-4.720.000 / -4,2 %;+3.880.000 / +60,5%
Bell;1. FSV Mainz 05;Abwehr;1.100.000;64;3.56;;Gering bis mittel;Abwehr;30.03.2026;N/A;1.090.000;1.090.000;1.090.000;1.090.000;https://www.com-analytics.de/player/31666;1.090.000;mittel;Halten;;N/A;18;Angeschlagen;Hoch;-210.000 / -16,0%;+3.110.000 / +4,6 %;"&#0177;0 / &#0177;0,0%"
Bellingham;Borussia Dortmund;Mittelfeld;5.550.000;69;3.0;;Gering bis mittel;Mittelfeld;30.03.2026;4;5.310.000;5.470.000;5.630.000;5.470.000;https://www.com-analytics.de/player/34200;5.470.000;niedrig;Halten;;2.4;23;Fit;Niedrig;+1.210.000 / +27,9%;-4.720.000 / -4,2 %;+3.620.000 / +187,6%
Belocian;VfL Wolfsburg;Abwehr;1.150.000;27;1.93;;Gering bis mittel;Abwehr;30.03.2026;2;1.120.000;1.130.000;1.150.000;1.130.000;https://www.com-analytics.de/player/33988;1.130.000;mittel;Halten;;0.1;14;Fit;Niedrig;-400.000 / -25,8%;-4.130.000 / -7,3 %;-1.520.000 / -56,9%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;710.000;18;3.0;;Gering bis mittel;Stürmer;30.03.2026;N/A;710.000;710.000;710.000;710.000;https://www.com-analytics.de/player/34285;710.000;niedrig;Halten;;N/A;6;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-4.400.000 / -3,6 %;-910.000 / -56,2%
Bensebaini;Borussia Dortmund;Abwehr;7.620.000;98;6.12;;Deutlich über dem Mittel;Abwehr;30.03.2026;15;7.290.000;7.570.000;7.840.000;7.570.000;https://www.com-analytics.de/player/33167;7.570.000;niedrig;Halten;;2.6;16;Fit;Mittel;+1.700.000 / +28,7%;-4.720.000 / -4,2 %;+4.190.000 / +122,2%
Bernardo;TSG Hoffenheim;Abwehr;3.180.000;81;3.68;;Über dem Mittel;Abwehr;30.03.2026;-1;3.050.000;3.100.000;3.150.000;3.100.000;https://www.com-analytics.de/player/32693;3.100.000;niedrig;Halten;;1.9;22;Fit;Mittel;-660.000 / -17,2%;-13.860.000 / -14,4 %;-1.140.000 / -26,4%
Beste;Sport-Club Freiburg;Mittelfeld;2.360.000;68;3.4;;Gering bis mittel;Mittelfeld;30.03.2026;2;2.290.000;2.340.000;2.400.000;2.340.000;https://www.com-analytics.de/player/32961;2.340.000;niedrig;Halten;;1.4;20;Fit;Mittel;-380.000 / -13,9%;-4.500.000 / -7,5 %;-840.000 / -26,3%
Bischof;FC Bayern München;Mittelfeld;2.780.000;73;3.84;;Gering bis mittel;Mittelfeld;30.03.2026;2;2.730.000;2.800.000;2.860.000;2.800.000;https://www.com-analytics.de/player/33504;2.800.000;niedrig;Halten;;2.2;19;Fit;Mittel;-200.000 / -6,7%;-250.000 / -0,1 %;-1.150.000 / -29,3%
Bitshiabu;RB Leipzig;Abwehr;330.000;17;2.83;;Gering bis mittel;Abwehr;30.03.2026;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/33824;330.000;niedrig;Halten;;N/A;6;Fit;Mittel;-80.000 / -19,5%;-890.000 / -0,7 %;-450.000 / -57,7%
Bittencourt;SV Werder Bremen;Mittelfeld;1.750.000;30;2.5;;Über dem Mittel;Mittelfeld;30.03.2026;4;1.700.000;1.740.000;1.780.000;1.740.000;https://www.com-analytics.de/player/31932;1.740.000;mittel;Halten;;1;12;Fit;Hoch;+180.000 / +11,5%;-1.740.000 / -3,1 %;+1.320.000 / +307,0%
Blaswich;Bayer 04 Leverkusen;Torhüter;1.280.000;48;4.8;;Gering bis mittel;Torhüter;30.03.2026;N/A;1.270.000;1.270.000;1.270.000;1.270.000;https://www.com-analytics.de/player/31827;1.270.000;mittel;Halten;;3.7;10;Fit;Mittel;-790.000 / -38,2%;-4.400.000 / -3,6 %;+1.090.000 / +573,7%
Bogdanov;1. FC Union Berlin;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;30.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34265;170.000;N/A;Halten;Unbekannt;0.2;0;Fit;Hoch;-10.000 / -5,6%;-4.130.000 / -11,5 %;"&#0177;0 / &#0177;0,0%"
Bolin;Borussia Mönchengladbach;Mittelfeld;1.950.000;18;2.57;;Gering bis mittel;Mittelfeld;30.03.2026;3;1.900.000;1.950.000;1.990.000;1.950.000;https://www.com-analytics.de/player/34342;1.950.000;niedrig;Halten;;3.5;7;Fit;Mittel;-150.000 / -7,1%;-1.760.000 / -2,7 %;Unbekannt
Boniface;SV Werder Bremen;Stürmer;340.000;35;3.18;;Über dem Mittel;Stürmer;30.03.2026;N/A;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/33827;340.000;niedrig;Kaufen;;N/A;11;Im Aufbautraining;Hoch;+70.000 / +25,9%;-1.740.000 / -3,1 %;-2.250.000 / -86,9%
Bos;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;30.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34203;180.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+3.110.000 / +4,6 %;"&#0177;0 / &#0177;0,0%"
Bouanani;VfB Stuttgart;Stürmer;480.000;27;2.45;;Gering bis mittel;Stürmer;30.03.2026;N/A;480.000;480.000;480.000;480.000;https://www.com-analytics.de/player/34286;480.000;niedrig;Halten;;N/A;11;Fit;Niedrig;-40.000 / -7,7%;+2.430.000 / +2,1 %;-830.000 / -63,4%
Brandt;Borussia Dortmund;Mittelfeld;6.460.000;115;5.48;;Deutlich über dem Mittel;Mittelfeld;30.03.2026;0;6.160.000;6.350.000;6.530.000;6.350.000;https://www.com-analytics.de/player/32236;6.350.000;niedrig;Halten;;2.7;21;Fit;Mittel;-820.000 / -11,3%;-4.720.000 / -4,2 %;-3.120.000 / -32,6%
Bredlow;VfB Stuttgart;Torhüter;210.000;0;;;Gering bis mittel;Torhüter;30.03.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/32891;210.000;mittel;Halten;;N/A;0;Fit;Niedrig;-20.000 / -8,7%;+2.430.000 / +2,1 %;+50.000 / +31,3%
Brown;Eintracht Frankfurt;Abwehr;7.510.000;117;4.5;;Gering bis mittel;Abwehr;30.03.2026;10;7.170.000;7.440.000;7.720.000;7.440.000;https://www.com-analytics.de/player/33975;7.440.000;niedrig;Halten;;5.2;26;Fit;Mittel;+120.000 / +1,6%;-8.350.000 / -7,6 %;+2.760.000 / +58,1%
Bülter;1. FC Köln;Stürmer;2.480.000;96;4.0;;Über dem Mittel;Stürmer;30.03.2026;1;2.420.000;2.470.000;2.520.000;2.470.000;https://www.com-analytics.de/player/33139;2.470.000;mittel;Halten;;0.6;24;Fit;Mittel;-70.000 / -2,7%;+470.000 / +0,8 %;-2.210.000 / -47,1%
Burcu;1. FC Union Berlin;Stürmer;640.000;26;2.17;;Gering bis mittel;Stürmer;30.03.2026;2;630.000;640.000;640.000;640.000;https://www.com-analytics.de/player/34191;640.000;niedrig;Halten;;1.8;12;Fit;Hoch;-70.000 / -9,9%;-4.130.000 / -11,5 %;+130.000 / +25,5%
Burger;TSG Hoffenheim;Mittelfeld;7.090.000;127;5.29;;Gering bis mittel;Mittelfeld;30.03.2026;2;6.880.000;7.090.000;7.290.000;7.090.000;https://www.com-analytics.de/player/34242;7.090.000;niedrig;Halten;;2.9;24;Fit;Niedrig;-930.000 / -11,6%;-13.860.000 / -14,4 %;+450.000 / +6,8%
Burkardt;Eintracht Frankfurt;Stürmer;12.740.000;87;5.8;;Über dem Mittel;Stürmer;30.03.2026;3;12.200.000;12.610.000;13.020.000;12.610.000;https://www.com-analytics.de/player/32948;12.610.000;mittel;Halten;;2.3;15;Fit;Hoch;-1.290.000 / -9,2%;-8.350.000 / -7,6 %;-1.870.000 / -12,8%
Burke;1. FC Union Berlin;Stürmer;730.000;66;3.3;;Gering bis mittel;Stürmer;30.03.2026;N/A;730.000;730.000;730.000;730.000;https://www.com-analytics.de/player/32694;730.000;mittel;Halten;;1.9;20;Fit;Mittel;-330.000 / -31,1%;-4.130.000 / -11,5 %;-2.330.000 / -76,1%
Busch;1. FC Heidenheim 1846;Abwehr;640.000;66;2.87;;Gering bis mittel;Abwehr;30.03.2026;3;650.000;660.000;670.000;660.000;https://www.com-analytics.de/player/32380;660.000;niedrig;Halten;;0.4;23;Fit;Mittel;-50.000 / -7,2%;-1.370.000 / -5,2 %;-1.170.000 / -64,6%
Bøving;1. FSV Mainz 05;Stürmer;290.000;15;2.5;;Gering bis mittel;Stürmer;30.03.2026;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/34291;290.000;niedrig;Halten;;0.2;6;Fit;Mittel;-60.000 / -17,1%;+3.110.000 / +4,6 %;-1.290.000 / -81,6%
C. Conteh;1. FC Heidenheim 1846;Stürmer;850.000;13;2.6;;Gering bis mittel;Stürmer;30.03.2026;3;860.000;860.000;870.000;860.000;https://www.com-analytics.de/player/34329;860.000;niedrig;Halten;;0.6;5;Fit;Hoch;-160.000 / -15,8%;-1.370.000 / -5,2 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;1.720.000;20;5.0;;Deutlich über dem Mittel;Abwehr;30.03.2026;N/A;1.730.000;1.740.000;1.740.000;1.740.000;https://www.com-analytics.de/player/33577;1.740.000;niedrig;Halten;;N/A;4;Angeschlagen;Hoch;+440.000 / +34,4%;+3.110.000 / +4,6 %;-1.940.000 / -53,0%
Campbell;TSG Hoffenheim;Stürmer;350.000;3;1.5;;Gering bis mittel;Stürmer;30.03.2026;1;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/34016;370.000;niedrig;Halten;;0.4;2;Fit;Hoch;+70.000 / +25,0%;-13.860.000 / -14,4 %;+10.000 / +2,9%
Can;Borussia Dortmund;Abwehr;670.000;50;5.56;;Deutlich über dem Mittel;Abwehr;30.03.2026;N/A;660.000;660.000;670.000;660.000;https://www.com-analytics.de/player/31935;660.000;niedrig;Halten;;N/A;9;Verletzt;Hoch;-230.000 / -25,6%;-4.720.000 / -4,2 %;-4.640.000 / -87,4%
Capaldo;Hamburger SV;Mittelfeld;3.420.000;76;3.8;;Gering bis mittel;Mittelfeld;30.03.2026;N/A;3.360.000;3.420.000;3.470.000;3.420.000;https://www.com-analytics.de/player/34233;3.420.000;niedrig;Halten;;N/A;20;Angeschlagen;Hoch;+240.000 / +7,5%;-5.040.000 / -7,3 %;+1.210.000 / +54,8%
Cardozo;FC Bayern München;Stürmer;1.110.000;2;2.0;;Gering bis mittel;Stürmer;30.03.2026;0;1.130.000;1.150.000;1.160.000;1.150.000;https://www.com-analytics.de/player/34350;1.150.000;niedrig;Halten;;0.5;1;Fit;Niedrig;-150.000 / -11,9%;-250.000 / -0,1 %;Unbekannt
Castro-Montes;1. FC Köln;Mittelfeld;2.300.000;35;4.38;;Gering bis mittel;Mittelfeld;30.03.2026;N/A;2.280.000;2.310.000;2.350.000;2.310.000;https://www.com-analytics.de/player/34287;2.310.000;niedrig;Halten;;N/A;8;Angeschlagen;Hoch;+100.000 / +4,5%;+470.000 / +0,8 %;+1.880.000 / +447,6%
Castrop;Borussia Mönchengladbach;Mittelfeld;3.290.000;64;2.91;;Gering bis mittel;Mittelfeld;30.03.2026;19;3.290.000;3.370.000;3.450.000;3.370.000;https://www.com-analytics.de/player/34186;3.370.000;hoch;Halten;;4.9;22;Fit;Hoch;+1.440.000 / +77,8%;-1.760.000 / -2,7 %;+470.000 / +16,7%
Ćatović;VfB Stuttgart;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;30.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34262;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+2.430.000 / +2,1 %;"&#0177;0 / &#0177;0,0%"
Ceesay;FC St. Pauli;Stürmer;210.000;22;1.83;;Gering bis mittel;Stürmer;30.03.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34081;210.000;niedrig;Halten;;-0.1;12;Fit;Niedrig;-70.000 / -25,0%;-1.760.000 / -4,9 %;-210.000 / -50,0%
Chabot;VfB Stuttgart;Abwehr;4.640.000;95;4.52;;Über dem Mittel;Abwehr;30.03.2026;4;4.420.000;4.590.000;4.760.000;4.590.000;https://www.com-analytics.de/player/33552;4.590.000;niedrig;Halten;;2.1;21;Fit;Niedrig;+140.000 / +3,1%;+2.430.000 / +2,1 %;+320.000 / +7,4%
