SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Alvero;SV Werder Bremen;Mittelfeld;300.000;6;3.0;;Gering bis mittel;Mittelfeld;01.12.2025;N/A;290.000;290.000;300.000;310.000;https://www.com-analytics.de/player/33896;290.000;mittel;Halten;;N/A;2;Fit;Mittel;-50.000 / -14,3%;+1.330.000 / +2,1 %;-550.000 / -64,7%
Amenda;Eintracht Frankfurt;Abwehr;410.000;6;2.0;;Gering bis mittel;Abwehr;01.12.2025;N/A;400.000;400.000;400.000;390.000;https://www.com-analytics.de/player/33976;400.000;niedrig;Halten;;0;3;Fit;Niedrig;-40.000 / -8,9%;+1.020.000 / +1,2 %;+120.000 / +41,4%
Amiri;1. FSV Mainz 05;Mittelfeld;8.520.000;65;5.91;;Deutlich über dem Mittel;Mittelfeld;01.12.2025;N/A;8.190.000;8.510.000;8.830.000;8.300.000;https://www.com-analytics.de/player/32395;8.510.000;mittel;Halten;;3.1;11;Fit;Mittel;+830.000 / +10,8%;-1.150.000 / -2,3 %;-2.940.000 / -25,7%
Amoura;VfL Wolfsburg;Stürmer;7.280.000;59;4.92;;Gering bis mittel;Stürmer;01.12.2025;0;6.880.000;7.130.000;7.380.000;6.920.000;https://www.com-analytics.de/player/34015;7.130.000;niedrig;Halten;;5.6;12;Fit;Mittel;-720.000 / -9,0%;-1.630.000 / -2,6 %;-1.830.000 / -20,1%
Andrich;Bayer 04 Leverkusen;Mittelfeld;3.500.000;27;2.45;;Deutlich über dem Mittel;Mittelfeld;01.12.2025;3;3.410.000;3.500.000;3.580.000;3.750.000;https://www.com-analytics.de/player/32129;3.500.000;mittel;Kaufen;;3.8;11;Fit;Niedrig;-140.000 / -3,8%;-2.910.000 / -2,3 %;-2.370.000 / -40,4%
Angély;VfL Wolfsburg;Abwehr;230.000;0;;;Gering bis mittel;Abwehr;01.12.2025;N/A;230.000;230.000;230.000;220.000;https://www.com-analytics.de/player/34040;230.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;+30.000 / +15,0%;-1.630.000 / -2,6 %;+60.000 / +35,3%
Ansah;1. FC Union Berlin;Stürmer;5.860.000;49;4.08;;Gering bis mittel;Stürmer;01.12.2025;4;5.660.000;5.830.000;6.010.000;6.080.000;https://www.com-analytics.de/player/34199;5.830.000;niedrig;Halten;;2.4;12;Fit;Niedrig;+150.000 / +2,6%;-330.000 / -0,7 %;+260.000 / +4,6%
Anselmino;Borussia Dortmund;Abwehr;2.650.000;19;6.33;;Gering bis mittel;Abwehr;01.12.2025;10;2.710.000;2.790.000;2.880.000;3.220.000;https://www.com-analytics.de/player/34278;2.790.000;niedrig;Kaufen;;0.9;3;Fit;Hoch;+770.000 / +41,0%;-1.240.000 / -1,3 %;-1.030.000 / -28,0%
Anton;Borussia Dortmund;Abwehr;5.310.000;61;5.08;;Deutlich über dem Mittel;Abwehr;01.12.2025;4;5.130.000;5.340.000;5.560.000;5.230.000;https://www.com-analytics.de/player/32452;5.340.000;niedrig;Halten;;3.7;12;Fit;Niedrig;-60.000 / -1,1%;-1.240.000 / -1,3 %;-2.190.000 / -29,2%
Arnold;VfL Wolfsburg;Mittelfeld;8.100.000;63;5.73;;Deutlich über dem Mittel;Mittelfeld;01.12.2025;4;7.860.000;8.140.000;8.420.000;8.200.000;https://www.com-analytics.de/player/31884;8.140.000;niedrig;Halten;;4.7;11;Fit;Mittel;+330.000 / +4,2%;-1.630.000 / -2,6 %;-210.000 / -2,5%
Arthur;Bayer 04 Leverkusen;Abwehr;1.620.000;16;2.67;;Gering bis mittel;Abwehr;01.12.2025;N/A;1.580.000;1.620.000;1.650.000;1.530.000;https://www.com-analytics.de/player/33772;1.620.000;mittel;Halten;;N/A;6;Im Aufbautraining;Mittel;-370.000 / -18,6%;-2.910.000 / -2,3 %;-730.000 / -31,1%
Asllani;TSG Hoffenheim;Stürmer;12.590.000;73;6.08;;Gering bis mittel;Stürmer;01.12.2025;3;12.140.000;12.510.000;12.880.000;12.490.000;https://www.com-analytics.de/player/33536;12.510.000;mittel;Halten;;2.8;12;Fit;Niedrig;+1.330.000 / +11,8%;+4.170.000 / +5,4 %;+3.260.000 / +34,9%
Assignon;VfB Stuttgart;Abwehr;1.690.000;18;2.57;;Gering bis mittel;Abwehr;01.12.2025;N/A;1.610.000;1.650.000;1.690.000;1.620.000;https://www.com-analytics.de/player/34197;1.650.000;mittel;Halten;;-0.1;7;Fit;Mittel;-230.000 / -12,0%;+80.000 / +0,1 %;-770.000 / -31,3%
Atubolu;Sport-Club Freiburg;Torhüter;1.500.000;35;2.92;;Über dem Mittel;Torhüter;01.12.2025;3;1.430.000;1.470.000;1.510.000;1.500.000;https://www.com-analytics.de/player/33439;1.470.000;mittel;Halten;;2.3;12;Fit;Niedrig;-70.000 / -4,5%;+4.740.000 / +8,9 %;-1.320.000 / -46,8%
Avdullahu;TSG Hoffenheim;Mittelfeld;3.340.000;48;4.0;;Gering bis mittel;Mittelfeld;01.12.2025;6;3.380.000;3.460.000;3.540.000;3.790.000;https://www.com-analytics.de/player/34202;3.460.000;niedrig;Kaufen;;2.8;12;Fit;Niedrig;+230.000 / +7,4%;+4.170.000 / +5,4 %;-990.000 / -22,9%
B. Dárdai;VfL Wolfsburg;Mittelfeld;390.000;3;3.0;;Gering bis mittel;Mittelfeld;01.12.2025;N/A;380.000;380.000;380.000;370.000;https://www.com-analytics.de/player/33922;380.000;niedrig;Halten;Unbekannt;N/A;1;Verletzt;Mittel;-170.000 / -30,4%;-1.630.000 / -2,6 %;-430.000 / -52,4%
B. Touré;TSG Hoffenheim;Mittelfeld;5.010.000;55;4.58;;Gering bis mittel;Mittelfeld;01.12.2025;12;5.210.000;5.270.000;5.340.000;5.720.000;https://www.com-analytics.de/player/34109;5.270.000;niedrig;Kaufen;;3.3;12;Fit;Niedrig;+700.000 / +16,2%;+4.170.000 / +5,4 %;+590.000 / +13,3%
Backhaus;SV Werder Bremen;Torhüter;2.140.000;45;4.5;;Gering bis mittel;Torhüter;01.12.2025;3;2.100.000;2.160.000;2.220.000;2.210.000;https://www.com-analytics.de/player/33647;2.160.000;niedrig;Halten;;4.9;10;Fit;Mittel;+270.000 / +14,4%;+1.330.000 / +2,1 %;-140.000 / -6,1%
Badé;Bayer 04 Leverkusen;Abwehr;4.520.000;42;3.82;;Gering bis mittel;Abwehr;01.12.2025;4;4.290.000;4.470.000;4.660.000;4.510.000;https://www.com-analytics.de/player/34272;4.470.000;niedrig;Halten;;3.7;11;Fit;Niedrig;-210.000 / -4,4%;-2.910.000 / -2,3 %;-1.280.000 / -22,1%
Bahoya;Eintracht Frankfurt;Stürmer;5.200.000;47;4.27;;Gering bis mittel;Stürmer;01.12.2025;4;5.050.000;5.230.000;5.410.000;5.210.000;https://www.com-analytics.de/player/33890;5.230.000;niedrig;Halten;;1.7;11;Fit;Niedrig;+660.000 / +14,5%;+1.020.000 / +1,2 %;-5.380.000 / -50,9%
Bakayoko;RB Leipzig;Stürmer;6.400.000;45;4.09;;Gering bis mittel;Stürmer;01.12.2025;2;6.170.000;6.360.000;6.540.000;6.210.000;https://www.com-analytics.de/player/34240;6.360.000;niedrig;Halten;;3.7;11;Fit;Niedrig;+30.000 / +0,5%;+2.520.000 / +2,3 %;-3.530.000 / -35,5%
Baku;RB Leipzig;Abwehr;6.290.000;57;4.75;;Deutlich über dem Mittel;Abwehr;01.12.2025;4;6.100.000;6.300.000;6.500.000;6.430.000;https://www.com-analytics.de/player/32889;6.300.000;mittel;Halten;;5;12;Fit;Niedrig;+520.000 / +9,0%;+2.520.000 / +2,3 %;+1.520.000 / +31,9%
Baldé;Hamburger SV;Stürmer;570.000;15;2.5;;Gering bis mittel;Stürmer;01.12.2025;4;670.000;670.000;680.000;760.000;https://www.com-analytics.de/player/34194;670.000;niedrig;Kaufen;;1.6;6;Fit;Niedrig;+40.000 / +7,5%;-2.370.000 / -4,2 %;+200.000 / +54,1%
Banzuzi;RB Leipzig;Mittelfeld;2.100.000;27;2.7;;Gering bis mittel;Mittelfeld;01.12.2025;1;2.030.000;2.090.000;2.150.000;2.190.000;https://www.com-analytics.de/player/34185;2.090.000;niedrig;Halten;;2.2;10;Fit;Mittel;+90.000 / +4,5%;+2.520.000 / +2,3 %;-1.280.000 / -37,9%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+180.000 / +0,1 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;1.050.000;13;2.6;;Gering bis mittel;Stürmer;01.12.2025;8;1.200.000;1.200.000;1.210.000;1.540.000;https://www.com-analytics.de/player/32874;1.200.000;mittel;Kaufen;;1.5;5;Fit;Niedrig;+350.000 / +50,0%;+1.020.000 / +1,2 %;-80.000 / -7,1%
Batz;1. FSV Mainz 05;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31693;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.150.000 / -2,3 %;"&#0177;0 / &#0177;0,0%"
Bauer;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;01.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33403;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;-40.000 / -19,0%;-520.000 / -1,2 %;-130.000 / -43,3%
Baum;Eintracht Frankfurt;Abwehr;310.000;0;;;Gering bis mittel;Abwehr;01.12.2025;N/A;300.000;300.000;310.000;300.000;https://www.com-analytics.de/player/33869;300.000;niedrig;Halten;;N/A;0;Fit;Mittel;+20.000 / +6,9%;+1.020.000 / +1,2 %;-910.000 / -74,6%
Baumann;TSG Hoffenheim;Torhüter;2.080.000;39;3.25;;Deutlich über dem Mittel;Torhüter;01.12.2025;7;2.110.000;2.160.000;2.220.000;2.200.000;https://www.com-analytics.de/player/31489;2.160.000;mittel;Halten;;3.3;12;Fit;Niedrig;+180.000 / +9,5%;+4.170.000 / +5,4 %;-610.000 / -22,7%
Baumgartner;RB Leipzig;Mittelfeld;11.090.000;74;6.17;;Deutlich über dem Mittel;Mittelfeld;01.12.2025;1;10.680.000;10.980.000;11.280.000;10.930.000;https://www.com-analytics.de/player/32977;10.980.000;mittel;Halten;;5.1;12;Fit;Niedrig;+290.000 / +2,7%;+2.520.000 / +2,3 %;+6.780.000 / +157,3%
Bebou;TSG Hoffenheim;Stürmer;1.140.000;13;2.17;;Deutlich über dem Mittel;Stürmer;01.12.2025;N/A;1.070.000;1.090.000;1.110.000;1.130.000;https://www.com-analytics.de/player/32842;1.090.000;mittel;Halten;;1;6;Fit;Niedrig;-120.000 / -9,5%;+4.170.000 / +5,4 %;+430.000 / +60,6%
Beck;1. FC Heidenheim 1846;Mittelfeld;1.250.000;25;2.27;;Gering bis mittel;Mittelfeld;01.12.2025;2;1.250.000;1.260.000;1.270.000;1.270.000;https://www.com-analytics.de/player/33787;1.260.000;mittel;Halten;;1.9;11;Fit;Mittel;+70.000 / +5,9%;-510.000 / -1,7 %;-540.000 / -30,2%
Beier;Borussia Dortmund;Stürmer;5.880.000;42;4.2;;Über dem Mittel;Stürmer;01.12.2025;N/A;5.680.000;5.800.000;5.930.000;5.920.000;https://www.com-analytics.de/player/33208;5.800.000;mittel;Halten;;N/A;10;Angeschlagen;Mittel;+880.000 / +17,6%;-1.240.000 / -1,3 %;+620.000 / +11,8%
Bell;1. FSV Mainz 05;Abwehr;1.090.000;17;1.7;;Gering bis mittel;Abwehr;01.12.2025;-1;1.040.000;1.070.000;1.100.000;1.050.000;https://www.com-analytics.de/player/31666;1.070.000;niedrig;Halten;;0.8;10;Fit;Niedrig;+390.000 / +55,7%;-1.150.000 / -2,3 %;-1.510.000 / -58,1%
Bellingham;Borussia Dortmund;Mittelfeld;3.620.000;29;2.42;;Gering bis mittel;Mittelfeld;01.12.2025;1;3.450.000;3.530.000;3.620.000;3.510.000;https://www.com-analytics.de/player/34200;3.530.000;niedrig;Halten;;3.3;12;Fit;Niedrig;-790.000 / -17,9%;-1.240.000 / -1,3 %;-8.410.000 / -69,9%
Belocian;Bayer 04 Leverkusen;Abwehr;1.130.000;8;2.0;;Gering bis mittel;Abwehr;01.12.2025;N/A;1.100.000;1.120.000;1.150.000;1.070.000;https://www.com-analytics.de/player/33988;1.120.000;mittel;Halten;;1.2;4;Fit;Hoch;+100.000 / +9,7%;-2.910.000 / -2,3 %;+730.000 / +182,5%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;2.490.000;15;3.0;;Gering bis mittel;Stürmer;01.12.2025;N/A;2.360.000;2.410.000;2.460.000;2.440.000;https://www.com-analytics.de/player/34285;2.410.000;niedrig;Halten;;1.8;5;Fit;Niedrig;-390.000 / -13,5%;-2.910.000 / -2,3 %;-6.400.000 / -72,0%
Benjamin;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;01.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34301;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.170.000 / +5,4 %;Unbekannt
Bensebaini;Borussia Dortmund;Abwehr;3.910.000;50;5.0;;Deutlich über dem Mittel;Abwehr;01.12.2025;2;3.780.000;3.910.000;4.040.000;3.820.000;https://www.com-analytics.de/player/33167;3.910.000;niedrig;Halten;;4;10;Fit;Mittel;-400.000 / -9,3%;-1.240.000 / -1,3 %;-590.000 / -13,1%
Berisha;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;01.12.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/33683;170.000;mittel;Halten;;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";+4.170.000 / +5,4 %;-320.000 / -65,3%
Bernardo;TSG Hoffenheim;Abwehr;3.300.000;47;3.92;;Über dem Mittel;Abwehr;01.12.2025;5;3.250.000;3.360.000;3.470.000;3.450.000;https://www.com-analytics.de/player/32693;3.360.000;niedrig;Halten;;2.2;12;Fit;Niedrig;+560.000 / +20,4%;+4.170.000 / +5,4 %;-1.090.000 / -24,8%
Beste;Sport-Club Freiburg;Mittelfeld;3.490.000;26;2.89;;Gering bis mittel;Mittelfeld;01.12.2025;4;3.490.000;3.580.000;3.670.000;3.630.000;https://www.com-analytics.de/player/32961;3.580.000;niedrig;Halten;;3.5;9;Fit;Mittel;+790.000 / +29,3%;+4.740.000 / +8,9 %;+940.000 / +36,9%
Bischof;FC Bayern München;Mittelfeld;6.220.000;45;5.0;;Gering bis mittel;Mittelfeld;01.12.2025;5;6.190.000;6.270.000;6.350.000;6.770.000;https://www.com-analytics.de/player/33504;6.270.000;niedrig;Kaufen;;6;9;Fit;Mittel;+200.000 / +3,3%;+180.000 / +0,1 %;+2.090.000 / +50,6%
Bitshiabu;RB Leipzig;Abwehr;490.000;3;1.5;;Gering bis mittel;Abwehr;01.12.2025;N/A;470.000;500.000;520.000;460.000;https://www.com-analytics.de/player/33824;500.000;niedrig;Halten;Unbekannt;N/A;2;Im Aufbautraining;Mittel;-190.000 / -27,9%;+2.520.000 / +2,3 %;-1.380.000 / -73,8%
Bittencourt;SV Werder Bremen;Mittelfeld;520.000;12;2.0;;Über dem Mittel;Mittelfeld;01.12.2025;N/A;500.000;510.000;520.000;500.000;https://www.com-analytics.de/player/31932;510.000;mittel;Halten;;0.6;6;Fit;Niedrig;-30.000 / -5,5%;+1.330.000 / +2,1 %;-1.820.000 / -77,8%
Blaswich;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/31827;160.000;mittel;Halten;;N/A;0;Im Aufbautraining;Mittel;-10.000 / -5,9%;-2.910.000 / -2,3 %;-330.000 / -67,3%
Bobzien;1. FSV Mainz 05;Stürmer;170.000;3;3.0;;Gering bis mittel;Stürmer;01.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33538;170.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-10.000 / -5,6%;-1.150.000 / -2,3 %;-700.000 / -80,5%
Boey;FC Bayern München;Abwehr;1.270.000;15;1.67;;Gering bis mittel;Abwehr;01.12.2025;N/A;1.210.000;1.230.000;1.260.000;1.260.000;https://www.com-analytics.de/player/33894;1.230.000;mittel;Halten;;2.2;9;Fit;Niedrig;-130.000 / -9,3%;+180.000 / +0,1 %;-830.000 / -39,5%
Bogdanov;1. FC Union Berlin;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;01.12.2025;N/A;170.000;170.000;170.000;200.000;https://www.com-analytics.de/player/34265;170.000;N/A;Kaufen;Unbekannt;N/A;0;Fit;Mittel;-30.000 / -15,0%;-330.000 / -0,7 %;-150.000 / -46,9%
Boniface;SV Werder Bremen;Stürmer;5.030.000;32;3.2;;Über dem Mittel;Stürmer;01.12.2025;4;4.860.000;5.010.000;5.160.000;5.100.000;https://www.com-analytics.de/player/33827;5.010.000;niedrig;Halten;;4.7;10;Fit;Mittel;-960.000 / -16,0%;+1.330.000 / +2,1 %;-540.000 / -9,7%
Bos;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;01.12.2025;N/A;180.000;180.000;180.000;170.000;https://www.com-analytics.de/player/34203;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-1.150.000 / -2,3 %;-70.000 / -28,0%
Bouanani;VfB Stuttgart;Stürmer;1.790.000;17;2.43;;Gering bis mittel;Stürmer;01.12.2025;4;1.820.000;1.860.000;1.910.000;1.980.000;https://www.com-analytics.de/player/34286;1.860.000;niedrig;Kaufen;;0.3;7;Fit;Niedrig;-30.000 / -1,6%;+80.000 / +0,1 %;-3.900.000 / -68,5%
Brandt;Borussia Dortmund;Mittelfeld;6.350.000;46;4.6;;Deutlich über dem Mittel;Mittelfeld;01.12.2025;4;6.340.000;6.430.000;6.510.000;6.300.000;https://www.com-analytics.de/player/32236;6.430.000;niedrig;Halten;;4.1;10;Fit;Mittel;+1.040.000 / +19,6%;-1.240.000 / -1,3 %;-3.560.000 / -35,9%
Bredlow;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32891;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+80.000 / +0,1 %;-240.000 / -60,0%
Brown;Eintracht Frankfurt;Abwehr;4.290.000;41;3.42;;Gering bis mittel;Abwehr;01.12.2025;1;4.160.000;4.280.000;4.390.000;4.250.000;https://www.com-analytics.de/player/33975;4.280.000;niedrig;Halten;;3.2;12;Fit;Niedrig;-600.000 / -12,3%;+1.020.000 / +1,2 %;-730.000 / -14,5%
Bülter;1. FC Köln;Stürmer;6.590.000;57;5.7;;Über dem Mittel;Stürmer;01.12.2025;2;6.330.000;6.520.000;6.720.000;6.480.000;https://www.com-analytics.de/player/33139;6.520.000;mittel;Halten;;4.4;10;Fit;Mittel;+690.000 / +11,7%;-720.000 / -1,1 %;-1.050.000 / -13,7%
Burcu;1. FC Union Berlin;Stürmer;290.000;0;;;Gering bis mittel;Stürmer;01.12.2025;N/A;280.000;290.000;290.000;320.000;https://www.com-analytics.de/player/34191;290.000;N/A;Kaufen;Unbekannt;N/A;0;Fit;Hoch;-60.000 / -17,1%;-330.000 / -0,7 %;+70.000 / +31,8%
Burger;TSG Hoffenheim;Mittelfeld;6.590.000;62;5.64;;Gering bis mittel;Mittelfeld;01.12.2025;14;6.950.000;7.040.000;7.130.000;6.950.000;https://www.com-analytics.de/player/34242;7.040.000;niedrig;Halten;;6.3;11;Fit;Mittel;+670.000 / +11,3%;+4.170.000 / +5,4 %;+3.390.000 / +105,9%
Burkardt;Eintracht Frankfurt;Stürmer;11.000.000;73;7.3;;Über dem Mittel;Stürmer;01.12.2025;N/A;10.060.000;10.480.000;10.890.000;10.850.000;https://www.com-analytics.de/player/32948;10.480.000;mittel;Halten;;N/A;10;Verletzt;Mittel;-2.980.000 / -21,3%;+1.020.000 / +1,2 %;+400.000 / +3,8%
Burke;1. FC Union Berlin;Stürmer;2.680.000;36;3.6;;Gering bis mittel;Stürmer;01.12.2025;2;2.600.000;2.670.000;2.730.000;2.710.000;https://www.com-analytics.de/player/32694;2.670.000;mittel;Halten;;1.2;10;Fit;Mittel;-70.000 / -2,5%;-330.000 / -0,7 %;+570.000 / +27,0%
Busch;1. FC Heidenheim 1846;Abwehr;1.100.000;30;2.5;;Gering bis mittel;Abwehr;01.12.2025;4;1.120.000;1.140.000;1.160.000;1.260.000;https://www.com-analytics.de/player/32380;1.140.000;niedrig;Kaufen;;1.7;12;Fit;Mittel;+40.000 / +3,8%;-510.000 / -1,7 %;+30.000 / +2,8%
Buta;Eintracht Frankfurt;Abwehr;310.000;0;0.0;;Gering bis mittel;Abwehr;01.12.2025;N/A;300.000;300.000;310.000;310.000;https://www.com-analytics.de/player/33620;300.000;mittel;Halten;Unbekannt;N/A;3;Fit;Niedrig;-70.000 / -18,4%;+1.020.000 / +1,2 %;-190.000 / -38,0%
Bøving;1. FSV Mainz 05;Stürmer;460.000;5;1.67;;Gering bis mittel;Stürmer;01.12.2025;2;480.000;480.000;480.000;560.000;https://www.com-analytics.de/player/34291;480.000;niedrig;Kaufen;;0.2;3;Fit;Niedrig;+30.000 / +7,0%;-1.150.000 / -2,3 %;-2.540.000 / -84,7%
Caci;1. FSV Mainz 05;Abwehr;2.400.000;20;5.0;;Deutlich über dem Mittel;Abwehr;01.12.2025;N/A;2.240.000;2.330.000;2.430.000;2.230.000;https://www.com-analytics.de/player/33577;2.330.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-220.000 / -8,4%;-1.150.000 / -2,3 %;-1.620.000 / -40,3%
Campbell;Borussia Dortmund;Stürmer;200.000;2;2.0;;Gering bis mittel;Stürmer;01.12.2025;N/A;200.000;200.000;200.000;210.000;https://www.com-analytics.de/player/34016;200.000;niedrig;Halten;;N/A;1;Fit;Niedrig;+10.000 / +5,3%;-1.240.000 / -1,3 %;-580.000 / -74,4%
Can;Borussia Dortmund;Mittelfeld;5.450.000;13;6.5;;Deutlich über dem Mittel;Mittelfeld;01.12.2025;N/A;5.310.000;5.420.000;5.530.000;4.970.000;https://www.com-analytics.de/player/31935;5.420.000;niedrig;Halten;Unbekannt;1;2;Fit;Hoch;+360.000 / +7,1%;-1.240.000 / -1,3 %;+3.320.000 / +155,9%
Capaldo;Hamburger SV;Mittelfeld;2.870.000;34;3.4;;Gering bis mittel;Mittelfeld;01.12.2025;3;2.820.000;2.900.000;2.970.000;3.140.000;https://www.com-analytics.de/player/34233;2.900.000;niedrig;Kaufen;;2.9;10;Fit;Mittel;-60.000 / -2,0%;-2.370.000 / -4,2 %;-70.000 / -2,4%
Castro-Montes;1. FC Köln;Mittelfeld;650.000;7;1.75;;Gering bis mittel;Mittelfeld;01.12.2025;2;670.000;680.000;680.000;660.000;https://www.com-analytics.de/player/34287;680.000;niedrig;Halten;;1.6;4;Fit;Niedrig;+90.000 / +16,1%;-720.000 / -1,1 %;-2.350.000 / -78,3%
