SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe
Akpoguma;Abwehr;TSG Hoffenheim;1.880.000;91;3.0;Gut;Gering bis mittel;Abwehr
Al-Dakhil;Abwehr;VfB Stuttgart;530.000;19;2.7;Gut;Gering bis mittel;Abwehr
Amenda;Abwehr;Eintracht Frankfurt;410.000;14;2.3;Gut;Gering bis mittel;Abwehr
Angély;Abwehr;VfL Wolfsburg;180.000;0;0.0;Schlecht;Gering bis mittel;Abwehr
Anton;Abwehr;Borussia Dortmund;4.750.000;127;4.9;Gut;Deutlich über dem Mittel;Abwehr
Arthur;Abwehr;Bayer 04 Leverkusen;1.910.000;31;1.7;Schlecht;Gering bis mittel;Abwehr
Assignon;Abwehr;VfB Stuttgart;3.390.000;0;0.0;Schlecht;Gering bis mittel;Abwehr
Aznou;Abwehr;FC Bayern München;510.000;0;0.0;Schlecht;Gering bis mittel;Abwehr
Bauer;Abwehr;FC Augsburg;240.000;21;1.9;Gut;Gering bis mittel;Abwehr
Baum;Abwehr;Eintracht Frankfurt;970.000;0;1.3;Schlecht;Gering bis mittel;Abwehr
Bell;Abwehr;1. FSV Mainz 05;1.090.000;70;3.9;Gut;Gering bis mittel;Abwehr
Belocian;Abwehr;Bayer 04 Leverkusen;390.000;2;0.7;Schlecht;Gering bis mittel;Abwehr
Bensebaini;Abwehr;Borussia Dortmund;3.200.000;116;3.9;Gut;Deutlich über dem Mittel;Abwehr
Bernardo;Abwehr;TSG Hoffenheim;3.450.000;84;4.1;Gut;Über dem Mittel;Abwehr
Bitshiabu;Abwehr;RB Leipzig;2.470.000;61;3.2;Gut;Gering bis mittel;Abwehr
Boakye Osei;Abwehr;Eintracht Frankfurt;170.000;0;0.0;Schlecht;Gering bis mittel;Abwehr
Boey;Abwehr;FC Bayern München;980.000;30;2.7;Gut;Gering bis mittel;Abwehr
Bos;Abwehr;1. FSV Mainz 05;420.000;0;0.0;Schlecht;Gering bis mittel;Abwehr
Brown;Abwehr;Eintracht Frankfurt;5.400.000;140;5.4;Gut;Gering bis mittel;Abwehr
Buchmann;Abwehr;FC Bayern München;180.000;0;0.0;Schlecht;Gering bis mittel;Abwehr
Busch;Abwehr;1.FC Heidenheim;570.000;61;2.8;Gut;Gering bis mittel;Abwehr
Buta;Abwehr;Eintracht Frankfurt;390.000;0;2.0;Gut;Gering bis mittel;Abwehr
Caci;Abwehr;1. FSV Mainz 05;3.950.000;128;3.9;Durchschnittlich;Deutlich über dem Mittel;Abwehr
Chabot;Abwehr;VfB Stuttgart;3.490.000;123;4.0;Gut;Über dem Mittel;Abwehr
Chase;Abwehr;VfB Stuttgart;510.000;29;2.4;Gut;Gering bis mittel;Abwehr
Chaves;Abwehr;TSG Hoffenheim;1.330.000;76;2.9;Gut;Gering bis mittel;Abwehr
Chiarodia;Abwehr;Borussia Mönchengladbach;760.000;31;2.8;Gut;Gering bis mittel;Abwehr
Coulibaly;Abwehr;SV Werder Bremen;170.000;0;0.0;Schlecht;Gering bis mittel;Abwehr
Couto;Abwehr;Borussia Dortmund;1.510.000;39;2.1;Durchschnittlich;Gering bis mittel;Abwehr
D. Nemeth;Abwehr;FC St. Pauli;1.190.000;77;3.2;Gut;Gering bis mittel;Abwehr
da Costa;Abwehr;1. FSV Mainz 05;1.230.000;67;2.8;Gut;Gering bis mittel;Abwehr
Dahaba;Abwehr;FC St. Pauli;170.000;0;0.0;Schlecht;Gering bis mittel;Abwehr
Dal;Abwehr;1. FSV Mainz 05;180.000;0;0.0;Schlecht;Gering bis mittel;Abwehr
Davies;Abwehr;FC Bayern München;2.420.000;98;5.2;Gut;Deutlich über dem Mittel;Abwehr
Diks;Abwehr;Borussia Mönchengladbach;2.870.000;0;0.0;Schlecht;Gering bis mittel;Abwehr
Diogo Leite;Abwehr;1.FC Union Berlin;3.230.000;148;4.9;Gut;Über dem Mittel;Abwehr
Doekhi;Abwehr;1.FC Union Berlin;2.510.000;109;3.2;Gut;Deutlich über dem Mittel;Abwehr
Doumbia;Abwehr;Eintracht Frankfurt;180.000;0;0.0;Schlecht;Gering bis mittel;Abwehr
Dźwigała;Abwehr;FC St. Pauli;190.000;18;1.4;Durchschnittlich;Gering bis mittel;Abwehr
Elfadli;Abwehr;Hamburger SV;2.240.000;0;0.0;Schlecht;Gering bis mittel;Abwehr
Elvedi;Abwehr;Borussia Mönchengladbach;3.010.000;108;4.3;Gut;Deutlich über dem Mittel;Abwehr
Erlein;Abwehr;TSG Hoffenheim;190.000;0;0.0;Schlecht;Gering bis mittel;Abwehr
Faye;Abwehr;Bayer 04 Leverkusen;1.110.000;0;0.0;Schlecht;Gering bis mittel;Abwehr
Finkgräfe;Abwehr;RB Leipzig;1.800.000;0;2.6;Durchschnittlich;Gering bis mittel;Abwehr
Fischer;Abwehr;VfL Wolfsburg;790.000;68;2.2;Gut;Gering bis mittel;Abwehr
Friedl;Abwehr;SV Werder Bremen;2.210.000;95;3.7;Gut;Über dem Mittel;Abwehr
Friedrich;Abwehr;Borussia Mönchengladbach;510.000;52;2.9;Gut;Gering bis mittel;Abwehr
Föhrenbach;Abwehr;1.FC Heidenheim;450.000;49;2.0;Gut;Gering bis mittel;Abwehr
Gazibegović;Abwehr;1. FC Köln;770.000;0;0.0;Schlecht;Gering bis mittel;Abwehr
Geertruida;Abwehr;RB Leipzig;1.310.000;64;2.8;Gut;Gering bis mittel;Abwehr
Gendrey;Abwehr;TSG Hoffenheim;1.280.000;75;3.4;Gut;Gering bis mittel;Abwehr
Giannoulis;Abwehr;FC Augsburg;3.090.000;118;3.8;Gut;Gering bis mittel;Abwehr
Gimber;Abwehr;1.FC Heidenheim;1.350.000;84;2.6;Gut;Gering bis mittel;Abwehr
Ginter;Abwehr;Sport-Club Freiburg;3.450.000;128;4.0;Gut;Deutlich über dem Mittel;Abwehr
Gouweleeuw;Abwehr;FC Augsburg;3.070.000;145;4.4;Gut;Deutlich über dem Mittel;Abwehr
Grillitsch;Abwehr;TSG Hoffenheim;590.000;27;3.4;Gut;Über dem Mittel;Abwehr
Grimaldo;Abwehr;Bayer 04 Leverkusen;7.650.000;170;5.3;Schlecht;Über dem Mittel;Abwehr
Gui Ramos;Abwehr;Hamburger SV;200.000;0;0.0;Schlecht;Gering bis mittel;Abwehr
Günter;Abwehr;Sport-Club Freiburg;1.970.000;89;3.1;Gut;Deutlich über dem Mittel;Abwehr
H. Behrens;Abwehr;TSG Hoffenheim;170.000;2;2.0;Gut;Gering bis mittel;Abwehr
Hanche-Olsen;Abwehr;1. FSV Mainz 05;1.050.000;50;2.5;Gut;Gering bis mittel;Abwehr
Hefti;Abwehr;Hamburger SV;270.000;0;0.0;Schlecht;Gering bis mittel;Abwehr
Heintz;Abwehr;1. FC Köln;680.000;0;1.8;Durchschnittlich;Gering bis mittel;Abwehr
Heitmann;Abwehr;SV Werder Bremen;180.000;0;0.0;Schlecht;Gering bis mittel;Abwehr
Hendriks;Abwehr;VfB Stuttgart;1.010.000;58;2.3;Gut;Gering bis mittel;Abwehr
Henrichs;Abwehr;RB Leipzig;2.130.000;49;3.3;Gut;Über dem Mittel;Abwehr
Hincapié;Abwehr;Bayer 04 Leverkusen;3.580.000;148;4.6;Gut;Über dem Mittel;Abwehr
Hranáč;Abwehr;TSG Hoffenheim;180.000;2;0.5;Schlecht;Gering bis mittel;Abwehr
Hübers;Abwehr;1. FC Köln;2.150.000;0;3.5;Gut;Deutlich über dem Mittel;Abwehr
Itakura;Abwehr;Borussia Mönchengladbach;3.630.000;117;3.8;Durchschnittlich;Gering bis mittel;Abwehr
Itō;Abwehr;FC Bayern München;1.590.000;24;4.8;Gut;Deutlich über dem Mittel;Abwehr
Jaquez;Abwehr;VfB Stuttgart;430.000;10;2.0;Gut;Gering bis mittel;Abwehr
Jeltsch;Abwehr;VfB Stuttgart;2.030.000;38;3.8;Gut;Gering bis mittel;Abwehr
Jenz;Abwehr;VfL Wolfsburg;1.450.000;84;4.4;Gut;Gering bis mittel;Abwehr
Juranović;Abwehr;1.FC Union Berlin;1.060.000;52;3.1;Gut;Gering bis mittel;Abwehr
K. Schlotterbeck;Abwehr;FC Augsburg;2.510.000;83;4.6;Gut;Über dem Mittel;Abwehr
Kabak;Abwehr;TSG Hoffenheim;830.000;0;3.7;Gut;Über dem Mittel;Abwehr
Kabar;Abwehr;Borussia Dortmund;210.000;7;1.4;Durchschnittlich;Gering bis mittel;Abwehr
Katterbach;Abwehr;Hamburger SV;420.000;0;1.0;Schlecht;Gering bis mittel;Abwehr
Keller;Abwehr;1.FC Heidenheim;190.000;11;2.2;Gut;Gering bis mittel;Abwehr
Kiala;Abwehr;FC Bayern München;240.000;0;0.0;Schlecht;Gering bis mittel;Abwehr
Kilian;Abwehr;1. FC Köln;220.000;0;0.9;Schlecht;Gering bis mittel;Abwehr
Kim;Abwehr;FC Bayern München;3.750.000;131;4.9;Gut;Über dem Mittel;Abwehr
Klostermann;Abwehr;RB Leipzig;2.150.000;100;3.6;Gut;Gering bis mittel;Abwehr
Koch;Abwehr;Eintracht Frankfurt;4.510.000;140;4.7;Gut;Über dem Mittel;Abwehr
Kohr;Abwehr;1. FSV Mainz 05;2.860.000;124;4.4;Gut;Über dem Mittel;Abwehr
Koudossou;Abwehr;FC Augsburg;720.000;41;2.0;Durchschnittlich;Gering bis mittel;Abwehr
Koulierakis;Abwehr;VfL Wolfsburg;3.060.000;102;3.4;Durchschnittlich;Gering bis mittel;Abwehr
Kristensen;Abwehr;Eintracht Frankfurt;4.870.000;156;5.2;Gut;Gering bis mittel;Abwehr
Köhler;Abwehr;RB Leipzig;180.000;0;0.0;Schlecht;Gering bis mittel;Abwehr
Kölle;Abwehr;1.FC Heidenheim;200.000;0;0.0;Schlecht;Gering bis mittel;Abwehr
Kübler;Abwehr;Sport-Club Freiburg;2.290.000;118;4.2;Gut;Über dem Mittel;Abwehr
Laimer;Abwehr;FC Bayern München;4.820.000;99;3.5;Schlecht;Über dem Mittel;Abwehr
Leitsch;Abwehr;1. FSV Mainz 05;380.000;33;2.4;Gut;Gering bis mittel;Abwehr
Lienhart;Abwehr;Sport-Club Freiburg;2.590.000;105;3.3;Gut;Deutlich über dem Mittel;Abwehr
Lukeba;Abwehr;RB Leipzig;2.430.000;82;3.6;Gut;Über dem Mittel;Abwehr
Lührs;Abwehr;Borussia Dortmund;180.000;3;1.0;Schlecht;Gering bis mittel;Abwehr
M. Wolf;Abwehr;FC Augsburg;1.860.000;95;3.0;Gut;Gering bis mittel;Abwehr
Machida;Abwehr;TSG Hoffenheim;2.450.000;0;0.0;Schlecht;Gering bis mittel;Abwehr
Mainka;Abwehr;1.FC Heidenheim;3.840.000;142;4.2;Gut;Über dem Mittel;Abwehr
Makengo;Abwehr;Sport-Club Freiburg;870.000;23;1.3;Schlecht;Gering bis mittel;Abwehr
Malatini;Abwehr;SV Werder Bremen;380.000;30;3.8;Gut;Gering bis mittel;Abwehr
Mané;Abwehr;Borussia Dortmund;180.000;0;0.0;Schlecht;Gering bis mittel;Abwehr
Markgraf;Abwehr;1.FC Union Berlin;170.000;0;0.0;Schlecht;Gering bis mittel;Abwehr
Matsima;Abwehr;FC Augsburg;3.980.000;134;4.5;Gut;Gering bis mittel;Abwehr
Mets;Abwehr;FC St. Pauli;360.000;33;3.3;Gut;Gering bis mittel;Abwehr
Mikelbrencis;Abwehr;Hamburger SV;620.000;0;0.0;Schlecht;Gering bis mittel;Abwehr
Mittelstädt;Abwehr;VfB Stuttgart;6.660.000;183;5.9;Durchschnittlich;Über dem Mittel;Abwehr
Muheim;Abwehr;Hamburger SV;2.900.000;0;0.0;Schlecht;Gering bis mittel;Abwehr
Mwene;Abwehr;1. FSV Mainz 05;1.860.000;98;3.1;Gut;Gering bis mittel;Abwehr
Mæhle;Abwehr;VfL Wolfsburg;2.320.000;91;3.4;Gut;Über dem Mittel;Abwehr
N. Banks;Abwehr;FC Augsburg;730.000;15;2.1;Gut;Gering bis mittel;Abwehr
N. Collins;Abwehr;Eintracht Frankfurt;2.810.000;72;3.1;Durchschnittlich;Gering bis mittel;Abwehr
N. Schlotterbeck;Abwehr;Borussia Dortmund;3.570.000;95;4.1;Gut;Deutlich über dem Mittel;Abwehr
Nedeljković;Abwehr;RB Leipzig;3.310.000;24;2.4;Schlecht;Gering bis mittel;Abwehr
Netz;Abwehr;Borussia Mönchengladbach;630.000;46;1.9;Gut;Gering bis mittel;Abwehr
Nkounkou;Abwehr;Eintracht Frankfurt;450.000;31;2.6;Gut;Gering bis mittel;Abwehr
Nsoki;Abwehr;TSG Hoffenheim;600.000;36;1.8;Durchschnittlich;Gering bis mittel;Abwehr
Odogu;Abwehr;VfL Wolfsburg;430.000;12;4.0;Gut;Gering bis mittel;Abwehr
Ogbemudia;Abwehr;1.FC Union Berlin;170.000;0;0.0;Schlecht;Gering bis mittel;Abwehr
Ogbus;Abwehr;Sport-Club Freiburg;200.000;4;2.0;Gut;Gering bis mittel;Abwehr
Oppie;Abwehr;FC St. Pauli;2.160.000;0;0.0;Schlecht;Gering bis mittel;Abwehr
Pauli;Abwehr;1. FC Köln;550.000;0;0.0;Schlecht;Gering bis mittel;Abwehr
Paçarada;Abwehr;1. FC Köln;1.520.000;0;1.6;Schlecht;Gering bis mittel;Abwehr
Pedersen;Abwehr;FC Augsburg;280.000;3;0.6;Schlecht;Gering bis mittel;Abwehr
Pieper;Abwehr;SV Werder Bremen;1.460.000;74;3.4;Gut;Über dem Mittel;Abwehr
Prass;Abwehr;TSG Hoffenheim;820.000;59;2.6;Gut;Gering bis mittel;Abwehr
Pyrka;Abwehr;FC St. Pauli;380.000;0;0.0;Schlecht;Gering bis mittel;Abwehr
Quansah;Abwehr;Bayer 04 Leverkusen;6.500.000;0;0.0;Schlecht;Gering bis mittel;Abwehr
Querfeld;Abwehr;1.FC Union Berlin;2.820.000;90;3.5;Gut;Gering bis mittel;Abwehr
Raphaël Guerreiro;Abwehr;FC Bayern München;3.420.000;128;5.8;Gut;Deutlich über dem Mittel;Abwehr
Raum;Abwehr;RB Leipzig;5.870.000;105;4.8;Schlecht;Über dem Mittel;Abwehr
Ritzka;Abwehr;FC St. Pauli;490.000;55;2.9;Gut;Gering bis mittel;Abwehr
Robatsch;Abwehr;FC St. Pauli;320.000;0;0.0;Schlecht;Gering bis mittel;Abwehr
Rogério;Abwehr;VfL Wolfsburg;200.000;0;1.9;Gut;Gering bis mittel;Abwehr
Rosenfelder;Abwehr;Sport-Club Freiburg;1.870.000;54;2.3;Durchschnittlich;Gering bis mittel;Abwehr
Rothe;Abwehr;1.FC Union Berlin;2.020.000;72;2.8;Durchschnittlich;Gering bis mittel;Abwehr
Ryerson;Abwehr;Borussia Dortmund;3.790.000;107;3.7;Durchschnittlich;Über dem Mittel;Abwehr
Saliakas;Abwehr;FC St. Pauli;2.550.000;108;3.6;Gut;Gering bis mittel;Abwehr
Scally;Abwehr;Borussia Mönchengladbach;950.000;73;2.3;Gut;Gering bis mittel;Abwehr
Schmied;Abwehr;1. FC Köln;280.000;0;0.0;Schlecht;Gering bis mittel;Abwehr
Schonlau;Abwehr;Hamburger SV;800.000;0;4.2;Gut;Gering bis mittel;Abwehr
Schopp;Abwehr;1. FSV Mainz 05;310.000;0;0.0;Schlecht;Gering bis mittel;Abwehr
Sebulonsen;Abwehr;1. FC Köln;2.160.000;0;0.0;Schlecht;Gering bis mittel;Abwehr
Siersleben;Abwehr;1.FC Heidenheim;620.000;45;2.8;Gut;Gering bis mittel;Abwehr
Smith;Abwehr;FC St. Pauli;3.870.000;133;4.2;Gut;Gering bis mittel;Abwehr
Smolčić;Abwehr;Eintracht Frankfurt;190.000;0;3.0;Gut;Gering bis mittel;Abwehr
Soumahoro;Abwehr;Hamburger SV;430.000;0;0.0;Schlecht;Gering bis mittel;Abwehr
Stanišić;Abwehr;FC Bayern München;3.130.000;54;3.9;Gut;Gering bis mittel;Abwehr
Stark;Abwehr;SV Werder Bremen;2.160.000;95;3.7;Gut;Gering bis mittel;Abwehr
Stenzel;Abwehr;VfB Stuttgart;420.000;22;2.8;Gut;Gering bis mittel;Abwehr
Stergiou;Abwehr;VfB Stuttgart;560.000;41;3.7;Gut;Gering bis mittel;Abwehr
Stevens;Abwehr;FC St. Pauli;190.000;0;-1.0;Schlecht;Gering bis mittel;Abwehr
Svensson;Abwehr;Borussia Dortmund;3.840.000;49;4.1;Durchschnittlich;Gering bis mittel;Abwehr
Süle;Abwehr;Borussia Dortmund;2.710.000;43;2.9;Durchschnittlich;Über dem Mittel;Abwehr
T. Drexler;Abwehr;TSG Hoffenheim;400.000;8;1.0;Schlecht;Gering bis mittel;Abwehr
Tah;Abwehr;FC Bayern München;6.780.000;153;4.7;Schlecht;Deutlich über dem Mittel;Abwehr
Tape;Abwehr;Bayer 04 Leverkusen;1.940.000;0;0.0;Schlecht;Gering bis mittel;Abwehr
Tapsoba;Abwehr;Bayer 04 Leverkusen;3.370.000;92;3.2;Durchschnittlich;Deutlich über dem Mittel;Abwehr
Tauer;Abwehr;1. FSV Mainz 05;180.000;0;0.7;Schlecht;Gering bis mittel;Abwehr
Telle;Abwehr;1. FC Köln;190.000;0;0.0;Schlecht;Gering bis mittel;Abwehr
Theate;Abwehr;Eintracht Frankfurt;4.650.000;124;4.0;Schlecht;Gering bis mittel;Abwehr
Torunarigha;Abwehr;Hamburger SV;2.360.000;0;2.4;Schlecht;Gering bis mittel;Abwehr
Traoré;Abwehr;1.FC Heidenheim;1.230.000;66;2.2;Durchschnittlich;Gering bis mittel;Abwehr
Treu;Abwehr;Sport-Club Freiburg;2.790.000;99;3.0;Durchschnittlich;Gering bis mittel;Abwehr
Trimmel;Abwehr;1.FC Union Berlin;980.000;89;3.4;Gut;Deutlich über dem Mittel;Abwehr
Tuta;Abwehr;Eintracht Frankfurt;2.730.000;115;3.8;Gut;Deutlich über dem Mittel;Abwehr
Ullrich;Abwehr;Borussia Mönchengladbach;1.780.000;40;1.5;Schlecht;Gering bis mittel;Abwehr
Upamecano;Abwehr;FC Bayern München;5.590.000;119;6.0;Gut;Deutlich über dem Mittel;Abwehr
Vagnoman;Abwehr;VfB Stuttgart;1.250.000;57;2.2;Durchschnittlich;Gering bis mittel;Abwehr
Vavro;Abwehr;VfL Wolfsburg;4.710.000;142;5.1;Gut;Gering bis mittel;Abwehr
W. Orbán;Abwehr;RB Leipzig;5.460.000;143;5.7;Gut;Deutlich über dem Mittel;Abwehr
Wahl;Abwehr;FC St. Pauli;2.180.000;110;3.3;Gut;Gering bis mittel;Abwehr
Weiser;Abwehr;SV Werder Bremen;3.770.000;148;4.6;Gut;Deutlich über dem Mittel;Abwehr
Widmer;Abwehr;1. FSV Mainz 05;360.000;37;1.9;Gut;Gering bis mittel;Abwehr
Wöber;Abwehr;SV Werder Bremen;3.120.000;0;3.6;Durchschnittlich;Gering bis mittel;Abwehr
Zagadou;Abwehr;VfB Stuttgart;1.210.000;2;1.0;Schlecht;Gering bis mittel;Abwehr
Zehnter;Abwehr;VfL Wolfsburg;2.150.000;0;0.0;Schlecht;Gering bis mittel;Abwehr
Zesiger;Abwehr;FC Augsburg;2.020.000;70;3.3;Gut;Gering bis mittel;Abwehr
Čolina;Abwehr;FC Augsburg;190.000;0;2.1;Gut;Gering bis mittel;Abwehr
Adeh;Mittelfeld;SV Werder Bremen;170.000;0;0.0;Schlecht;Gering bis mittel;Mittelfeld
Ahlstrand;Mittelfeld;FC St. Pauli;250.000;5;1.7;Durchschnittlich;Gering bis mittel;Mittelfeld
Alvero;Mittelfeld;SV Werder Bremen;330.000;15;2.1;Gut;Gering bis mittel;Mittelfeld
