SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Amoura;VfL Wolfsburg;Stürmer;8.340.000;111;5.05;;Gering bis mittel;Stürmer;14.03.2026;3;7.970.000;8.240.000;8.510.000;8.240.000;https://www.com-analytics.de/player/34015;8.240.000;niedrig;Halten;;1.8;22;Fit;Mittel;+210.000 / +2,6%;+1.800.000 / +3,4 %;-850.000 / -9,2%
Andō;FC St. Pauli;Abwehr;1.770.000;21;2.62;;Gering bis mittel;Abwehr;14.03.2026;3;1.770.000;1.820.000;1.870.000;1.960.000;https://www.com-analytics.de/player/34317;1.820.000;niedrig;Kaufen;;1.2;8;Fit;Niedrig;-40.000 / -2,2%;+250.000 / +0,6 %;Unbekannt
Andrich;Bayer 04 Leverkusen;Mittelfeld;4.040.000;78;3.39;;Deutlich über dem Mittel;Mittelfeld;14.03.2026;3;3.930.000;4.020.000;4.120.000;4.020.000;https://www.com-analytics.de/player/32129;4.020.000;mittel;Halten;;1.3;23;Fit;Niedrig;-800.000 / -16,5%;-12.960.000 / -9,8 %;+120.000 / +3,1%
Ansah;1. FC Union Berlin;Stürmer;2.190.000;76;3.17;;Gering bis mittel;Stürmer;14.03.2026;2;2.190.000;2.240.000;2.280.000;2.240.000;https://www.com-analytics.de/player/34199;2.240.000;mittel;Halten;;0.3;24;Fit;Niedrig;+150.000 / +7,4%;-2.840.000 / -7,4 %;-3.840.000 / -63,7%
Anton;Borussia Dortmund;Abwehr;6.160.000;117;5.09;;Deutlich über dem Mittel;Abwehr;14.03.2026;4;5.970.000;6.200.000;6.420.000;6.200.000;https://www.com-analytics.de/player/32452;6.200.000;niedrig;Halten;;3.6;23;Fit;Hoch;-1.310.000 / -17,5%;+200.000 / +0,2 %;+410.000 / +7,1%
Arévalo;VfB Stuttgart;Stürmer;870.000;8;2.67;;Gering bis mittel;Stürmer;14.03.2026;2;860.000;870.000;880.000;870.000;https://www.com-analytics.de/player/34320;870.000;niedrig;Halten;;0.7;3;Fit;Niedrig;+70.000 / +8,8%;-1.680.000 / -1,4 %;Unbekannt
Arnold;VfL Wolfsburg;Mittelfeld;6.530.000;100;4.76;;Deutlich über dem Mittel;Mittelfeld;14.03.2026;2;6.260.000;6.450.000;6.640.000;6.450.000;https://www.com-analytics.de/player/31884;6.450.000;niedrig;Halten;;0.8;21;Fit;Mittel;+900.000 / +16,0%;+1.800.000 / +3,4 %;-1.590.000 / -19,6%
Arrhov;Eintracht Frankfurt;Mittelfeld;350.000;0;0.0;;Gering bis mittel;Mittelfeld;14.03.2026;0;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/34314;350.000;N/A;Halten;Unbekannt;0.3;1;Fit;Niedrig;-50.000 / -12,5%;+5.570.000 / +5,2 %;Unbekannt
Arthur;Bayer 04 Leverkusen;Abwehr;1.580.000;48;3.0;;Gering bis mittel;Abwehr;14.03.2026;N/A;1.560.000;1.560.000;1.570.000;1.560.000;https://www.com-analytics.de/player/33772;1.560.000;mittel;Halten;;N/A;16;Verletzt;Hoch;-700.000 / -30,7%;-12.960.000 / -9,8 %;-200.000 / -11,2%
Asllani;TSG Hoffenheim;Stürmer;11.640.000;133;5.54;;Gering bis mittel;Stürmer;14.03.2026;12;11.290.000;11.660.000;12.040.000;11.660.000;https://www.com-analytics.de/player/33536;11.660.000;niedrig;Halten;;6.3;24;Fit;Niedrig;-1.690.000 / -12,7%;+1.320.000 / +1,3 %;+860.000 / +8,0%
Assignon;VfB Stuttgart;Abwehr;1.380.000;22;1.57;;Gering bis mittel;Abwehr;14.03.2026;3;1.360.000;1.380.000;1.400.000;1.380.000;https://www.com-analytics.de/player/34197;1.380.000;hoch;Halten;;1;14;Fit;Mittel;+210.000 / +17,9%;-1.680.000 / -1,4 %;+140.000 / +11,3%
Atubolu;Sport-Club Freiburg;Torhüter;2.040.000;94;3.76;;Über dem Mittel;Torhüter;14.03.2026;1;1.910.000;1.990.000;2.070.000;1.990.000;https://www.com-analytics.de/player/33439;1.990.000;mittel;Halten;;3.1;25;Fit;Niedrig;+10.000 / +0,5%;+6.790.000 / +13,2 %;+960.000 / +88,9%
Avdullahu;TSG Hoffenheim;Mittelfeld;4.520.000;91;3.64;;Gering bis mittel;Mittelfeld;14.03.2026;5;4.440.000;4.550.000;4.650.000;4.550.000;https://www.com-analytics.de/player/34202;4.550.000;niedrig;Halten;;4.4;25;Fit;Niedrig;+410.000 / +10,0%;+1.320.000 / +1,3 %;-40.000 / -0,9%
B. Dárdai;VfL Wolfsburg;Mittelfeld;170.000;3;3.0;;Gering bis mittel;Mittelfeld;14.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33922;170.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+1.800.000 / +3,4 %;-60.000 / -26,1%
B. Touré;TSG Hoffenheim;Mittelfeld;6.240.000;86;4.1;;Gering bis mittel;Mittelfeld;14.03.2026;4;6.080.000;6.250.000;6.430.000;6.250.000;https://www.com-analytics.de/player/34109;6.250.000;niedrig;Halten;;2.6;21;Fit;Niedrig;+340.000 / +5,8%;+1.320.000 / +1,3 %;-550.000 / -8,1%
Backhaus;SV Werder Bremen;Torhüter;1.000.000;84;3.65;;Gering bis mittel;Torhüter;14.03.2026;4;980.000;1.020.000;1.060.000;1.020.000;https://www.com-analytics.de/player/33647;1.020.000;mittel;Halten;;2.3;23;Fit;Mittel;-210.000 / -17,4%;+4.940.000 / +10,0 %;-1.100.000 / -52,4%
Badé;Bayer 04 Leverkusen;Abwehr;1.590.000;73;3.84;;Gering bis mittel;Abwehr;14.03.2026;N/A;1.580.000;1.580.000;1.580.000;1.580.000;https://www.com-analytics.de/player/34272;1.580.000;niedrig;Halten;;N/A;19;Im Aufbautraining;Hoch;-300.000 / -15,9%;-12.960.000 / -9,8 %;-2.540.000 / -61,5%
Bahoya;Eintracht Frankfurt;Stürmer;8.020.000;90;4.09;;Gering bis mittel;Stürmer;14.03.2026;3;7.660.000;7.920.000;8.180.000;7.920.000;https://www.com-analytics.de/player/33890;7.920.000;niedrig;Halten;;6.1;22;Fit;Mittel;+320.000 / +4,2%;+5.570.000 / +5,2 %;+3.380.000 / +72,8%
Bakayoko;RB Leipzig;Stürmer;2.100.000;52;3.71;;Gering bis mittel;Stürmer;14.03.2026;2;2.060.000;2.100.000;2.150.000;2.100.000;https://www.com-analytics.de/player/34240;2.100.000;niedrig;Halten;;0.4;14;Fit;Hoch;+60.000 / +2,9%;+480.000 / +0,4 %;-4.530.000 / -68,3%
Baku;RB Leipzig;Abwehr;5.980.000;97;4.22;;Deutlich über dem Mittel;Abwehr;14.03.2026;2;5.760.000;5.980.000;6.200.000;5.980.000;https://www.com-analytics.de/player/32889;5.980.000;mittel;Halten;;2.9;23;Fit;Mittel;+210.000 / +3,6%;+480.000 / +0,4 %;+2.350.000 / +64,7%
Baldé;Hamburger SV;Stürmer;430.000;23;2.56;;Gering bis mittel;Stürmer;14.03.2026;N/A;430.000;430.000;430.000;430.000;https://www.com-analytics.de/player/34194;430.000;niedrig;Halten;;N/A;9;Fit;Hoch;-160.000 / -27,1%;-6.700.000 / -7,9 %;-470.000 / -52,2%
Banzuzi;RB Leipzig;Mittelfeld;1.440.000;48;2.4;;Gering bis mittel;Mittelfeld;14.03.2026;2;1.480.000;1.480.000;1.480.000;1.480.000;https://www.com-analytics.de/player/34185;1.480.000;niedrig;Halten;;1.7;20;Fit;Mittel;+140.000 / +10,8%;+480.000 / +0,4 %;-580.000 / -28,7%
Bärtl;FC Bayern München;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;14.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34284;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+4.230.000 / +2,4 %;+10.000 / +6,3%
Batshuayi;Eintracht Frankfurt;Stürmer;410.000;15;2.5;;Gering bis mittel;Stürmer;14.03.2026;N/A;410.000;410.000;410.000;410.000;https://www.com-analytics.de/player/32874;410.000;mittel;Kaufen;;N/A;6;Im Aufbautraining;Hoch;+190.000 / +86,4%;+5.570.000 / +5,2 %;-1.070.000 / -72,3%
Batz;1. FSV Mainz 05;Torhüter;1.620.000;55;4.23;;Gering bis mittel;Torhüter;14.03.2026;3;1.560.000;1.630.000;1.690.000;1.630.000;https://www.com-analytics.de/player/31693;1.630.000;niedrig;Halten;;3.1;13;Fit;Niedrig;-30.000 / -1,8%;+2.090.000 / +3,8 %;+530.000 / +48,6%
Baum;Eintracht Frankfurt;Abwehr;320.000;2;1.0;;Gering bis mittel;Abwehr;14.03.2026;N/A;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/33869;320.000;niedrig;Halten;Unbekannt;0.4;2;Fit;Hoch;-110.000 / -25,6%;+5.570.000 / +5,2 %;+10.000 / +3,2%
Baumann;TSG Hoffenheim;Torhüter;1.630.000;84;3.36;;Deutlich über dem Mittel;Torhüter;14.03.2026;0;1.500.000;1.570.000;1.630.000;1.570.000;https://www.com-analytics.de/player/31489;1.570.000;mittel;Halten;;2.4;25;Fit;Niedrig;+90.000 / +5,8%;+1.320.000 / +1,3 %;-30.000 / -1,8%
Baumgartner;RB Leipzig;Mittelfeld;13.620.000;149;6.21;;Deutlich über dem Mittel;Mittelfeld;14.03.2026;0;13.010.000;13.550.000;14.100.000;13.550.000;https://www.com-analytics.de/player/32977;13.550.000;mittel;Halten;;4.1;24;Fit;Niedrig;+600.000 / +4,6%;+480.000 / +0,4 %;-260.000 / -1,9%
Bebou;TSG Hoffenheim;Stürmer;370.000;25;2.08;;Deutlich über dem Mittel;Stürmer;14.03.2026;N/A;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/32842;370.000;mittel;Halten;;N/A;12;Fit;Mittel;-70.000 / -15,9%;+1.320.000 / +1,3 %;-940.000 / -71,8%
Beck;1. FC Heidenheim 1846;Mittelfeld;650.000;55;2.89;;Gering bis mittel;Mittelfeld;14.03.2026;N/A;650.000;650.000;660.000;650.000;https://www.com-analytics.de/player/33787;650.000;mittel;Halten;;-0.2;19;Fit;Mittel;-200.000 / -23,5%;-2.250.000 / -7,4 %;-700.000 / -51,9%
Beier;Borussia Dortmund;Stürmer;10.120.000;112;4.87;;Über dem Mittel;Stürmer;14.03.2026;12;9.780.000;10.110.000;10.430.000;10.110.000;https://www.com-analytics.de/player/33208;10.110.000;mittel;Halten;;5.9;23;Fit;Mittel;+2.740.000 / +37,1%;+200.000 / +0,2 %;+4.350.000 / +75,4%
Bell;1. FSV Mainz 05;Abwehr;1.470.000;64;3.56;;Gering bis mittel;Abwehr;14.03.2026;N/A;1.490.000;1.490.000;1.490.000;1.490.000;https://www.com-analytics.de/player/31666;1.490.000;mittel;Kaufen;;N/A;18;Im Aufbautraining;Mittel;+220.000 / +17,6%;+2.090.000 / +3,8 %;+580.000 / +65,2%
Bellingham;Borussia Dortmund;Mittelfeld;3.230.000;58;2.76;;Gering bis mittel;Mittelfeld;14.03.2026;0;3.170.000;3.250.000;3.320.000;3.250.000;https://www.com-analytics.de/player/34200;3.250.000;niedrig;Halten;;3.2;21;Fit;Niedrig;-300.000 / -8,5%;+200.000 / +0,2 %;+520.000 / +19,2%
Belocian;VfL Wolfsburg;Abwehr;1.570.000;20;1.67;;Gering bis mittel;Abwehr;14.03.2026;-1;1.530.000;1.550.000;1.570.000;1.550.000;https://www.com-analytics.de/player/33988;1.550.000;hoch;Halten;;-0.3;12;Fit;Mittel;-580.000 / -27,0%;+1.800.000 / +3,4 %;+770.000 / +96,3%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;550.000;18;3.0;;Gering bis mittel;Stürmer;14.03.2026;N/A;540.000;540.000;540.000;540.000;https://www.com-analytics.de/player/34285;540.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Hoch;-100.000 / -15,4%;-12.960.000 / -9,8 %;-1.770.000 / -76,3%
Bensebaini;Borussia Dortmund;Abwehr;4.280.000;83;5.53;;Deutlich über dem Mittel;Abwehr;14.03.2026;6;4.100.000;4.250.000;4.410.000;4.250.000;https://www.com-analytics.de/player/33167;4.250.000;niedrig;Halten;;N/A;15;Gelb gesperrt;Mittel;-550.000 / -11,4%;+200.000 / +0,2 %;-30.000 / -0,7%
Bernardo;TSG Hoffenheim;Abwehr;4.360.000;78;3.9;;Über dem Mittel;Abwehr;14.03.2026;3;4.190.000;4.350.000;4.510.000;4.350.000;https://www.com-analytics.de/player/32693;4.350.000;niedrig;Halten;;2.5;20;Fit;Mittel;+70.000 / +1,6%;+1.320.000 / +1,3 %;+790.000 / +22,1%
Beste;Sport-Club Freiburg;Mittelfeld;3.500.000;65;3.61;;Gering bis mittel;Mittelfeld;14.03.2026;4;3.420.000;3.500.000;3.580.000;3.500.000;https://www.com-analytics.de/player/32961;3.500.000;niedrig;Halten;;N/A;18;Angeschlagen;Mittel;+80.000 / +2,3%;+6.790.000 / +13,2 %;-70.000 / -2,0%
Bischof;FC Bayern München;Mittelfeld;3.980.000;71;3.94;;Gering bis mittel;Mittelfeld;14.03.2026;6;3.940.000;4.040.000;4.130.000;4.040.000;https://www.com-analytics.de/player/33504;4.040.000;niedrig;Halten;;2.5;18;Fit;Mittel;+700.000 / +21,3%;+4.230.000 / +2,4 %;-1.920.000 / -32,5%
Bitshiabu;RB Leipzig;Abwehr;550.000;17;2.83;;Gering bis mittel;Abwehr;14.03.2026;N/A;550.000;550.000;550.000;550.000;https://www.com-analytics.de/player/33824;550.000;niedrig;Halten;;N/A;6;Fit;Mittel;-140.000 / -20,3%;+480.000 / +0,4 %;+70.000 / +14,6%
Bittencourt;SV Werder Bremen;Mittelfeld;1.230.000;22;2.2;;Über dem Mittel;Mittelfeld;14.03.2026;6;1.320.000;1.320.000;1.320.000;1.320.000;https://www.com-analytics.de/player/31932;1.320.000;mittel;Halten;;0.5;10;Fit;Hoch;+600.000 / +95,2%;+4.940.000 / +10,0 %;+640.000 / +108,5%
Blaswich;Bayer 04 Leverkusen;Torhüter;2.120.000;42;4.67;;Gering bis mittel;Torhüter;14.03.2026;6;2.080.000;2.170.000;2.250.000;2.170.000;https://www.com-analytics.de/player/31827;2.170.000;mittel;Halten;;2.3;9;Fit;Mittel;-560.000 / -20,9%;-12.960.000 / -9,8 %;+1.960.000 / +1.225,0%
Bogdanov;1. FC Union Berlin;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;14.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34265;170.000;N/A;Halten;Unbekannt;-0.3;0;Fit;Hoch;-50.000 / -22,7%;-2.840.000 / -7,4 %;-50.000 / -22,7%
Bolin;Borussia Mönchengladbach;Mittelfeld;2.370.000;13;2.17;;Gering bis mittel;Mittelfeld;14.03.2026;2;2.340.000;2.400.000;2.460.000;2.470.000;https://www.com-analytics.de/player/34342;2.400.000;niedrig;Halten;;2.1;6;Fit;Mittel;+50.000 / +2,2%;+2.590.000 / +4,4 %;Unbekannt
Boniface;SV Werder Bremen;Stürmer;370.000;35;3.18;;Über dem Mittel;Stürmer;14.03.2026;N/A;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/33827;370.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+4.940.000 / +10,0 %;-3.770.000 / -91,1%
Bos;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;14.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34203;180.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+2.090.000 / +3,8 %;+10.000 / +5,9%
Bouanani;VfB Stuttgart;Stürmer;650.000;27;2.45;;Gering bis mittel;Stürmer;14.03.2026;N/A;650.000;650.000;650.000;650.000;https://www.com-analytics.de/player/34286;650.000;niedrig;Halten;;N/A;11;Fit;Niedrig;-210.000 / -24,4%;-1.680.000 / -1,4 %;-960.000 / -59,6%
Brandt;Borussia Dortmund;Mittelfeld;10.000.000;111;5.55;;Deutlich über dem Mittel;Mittelfeld;14.03.2026;5;9.480.000;9.880.000;10.280.000;9.880.000;https://www.com-analytics.de/player/32236;9.880.000;niedrig;Halten;;4.5;20;Fit;Mittel;-590.000 / -5,6%;+200.000 / +0,2 %;+870.000 / +9,5%
Bredlow;VfB Stuttgart;Torhüter;300.000;0;;;Gering bis mittel;Torhüter;14.03.2026;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/32891;300.000;mittel;Halten;;N/A;0;Fit;Mittel;-90.000 / -23,1%;-1.680.000 / -1,4 %;+130.000 / +76,5%
Brown;Eintracht Frankfurt;Abwehr;9.500.000;105;4.38;;Gering bis mittel;Abwehr;14.03.2026;4;9.170.000;9.520.000;9.860.000;9.520.000;https://www.com-analytics.de/player/33975;9.520.000;niedrig;Halten;;5.3;24;Fit;Niedrig;+600.000 / +6,7%;+5.570.000 / +5,2 %;+5.460.000 / +135,1%
Bülter;1. FC Köln;Stürmer;2.980.000;93;4.23;;Über dem Mittel;Stürmer;14.03.2026;0;2.880.000;2.940.000;2.990.000;2.940.000;https://www.com-analytics.de/player/33139;2.940.000;mittel;Halten;;1;22;Fit;Mittel;-280.000 / -8,6%;+260.000 / +0,5 %;-2.840.000 / -48,8%
Burcu;1. FC Union Berlin;Stürmer;660.000;21;2.1;;Gering bis mittel;Stürmer;14.03.2026;N/A;660.000;660.000;660.000;660.000;https://www.com-analytics.de/player/34191;660.000;niedrig;Halten;;-0.1;10;Fit;Hoch;-190.000 / -22,4%;-2.840.000 / -7,4 %;+30.000 / +4,8%
Burger;TSG Hoffenheim;Mittelfeld;8.900.000;121;5.5;;Gering bis mittel;Mittelfeld;14.03.2026;5;8.610.000;8.870.000;9.130.000;8.870.000;https://www.com-analytics.de/player/34242;8.870.000;niedrig;Halten;;3.1;22;Fit;Niedrig;-230.000 / -2,5%;+1.320.000 / +1,3 %;+740.000 / +9,1%
Burkardt;Eintracht Frankfurt;Stürmer;17.130.000;83;6.38;;Über dem Mittel;Stürmer;14.03.2026;2;16.340.000;16.890.000;17.440.000;16.890.000;https://www.com-analytics.de/player/32948;16.890.000;mittel;Halten;;1;13;Fit;Hoch;-70.000 / -0,4%;+5.570.000 / +5,2 %;+8.690.000 / +103,0%
Burke;1. FC Union Berlin;Stürmer;1.470.000;66;3.3;;Gering bis mittel;Stürmer;14.03.2026;1;1.470.000;1.490.000;1.500.000;1.490.000;https://www.com-analytics.de/player/32694;1.490.000;mittel;Halten;;0.3;20;Fit;Mittel;-270.000 / -15,5%;-2.840.000 / -7,4 %;-850.000 / -36,6%
Busch;1. FC Heidenheim 1846;Abwehr;900.000;61;2.9;;Gering bis mittel;Abwehr;14.03.2026;0;910.000;920.000;930.000;920.000;https://www.com-analytics.de/player/32380;920.000;niedrig;Halten;;-0.2;21;Fit;Mittel;-90.000 / -9,1%;-2.250.000 / -7,4 %;-740.000 / -45,1%
Bøving;1. FSV Mainz 05;Stürmer;330.000;15;2.5;;Gering bis mittel;Stürmer;14.03.2026;3;340.000;340.000;350.000;340.000;https://www.com-analytics.de/player/34291;340.000;niedrig;Halten;;0.3;6;Fit;Mittel;+70.000 / +26,9%;+2.090.000 / +3,8 %;-260.000 / -44,1%
C. Conteh;1. FC Heidenheim 1846;Stürmer;1.330.000;10;2.5;;Gering bis mittel;Stürmer;14.03.2026;2;1.360.000;1.370.000;1.380.000;1.370.000;https://www.com-analytics.de/player/34329;1.370.000;niedrig;Halten;;0.1;4;Fit;Hoch;+100.000 / +8,1%;-2.250.000 / -7,4 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;560.000;20;5.0;;Deutlich über dem Mittel;Abwehr;14.03.2026;N/A;560.000;560.000;560.000;560.000;https://www.com-analytics.de/player/33577;560.000;niedrig;Kaufen;;N/A;4;Im Aufbautraining;Hoch;+170.000 / +43,6%;+2.090.000 / +3,8 %;-1.840.000 / -76,7%
Campbell;TSG Hoffenheim;Stürmer;310.000;2;2.0;;Gering bis mittel;Stürmer;14.03.2026;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/34016;310.000;mittel;Halten;;0.4;1;Fit;Hoch;-50.000 / -13,9%;+1.320.000 / +1,3 %;+90.000 / +40,9%
Can;Borussia Dortmund;Abwehr;1.470.000;50;5.56;;Deutlich über dem Mittel;Abwehr;14.03.2026;N/A;1.450.000;1.460.000;1.460.000;1.460.000;https://www.com-analytics.de/player/31935;1.460.000;niedrig;Halten;;N/A;9;Verletzt;Hoch;-710.000 / -32,6%;+200.000 / +0,2 %;-3.170.000 / -68,3%
Capaldo;Hamburger SV;Mittelfeld;3.100.000;76;3.8;;Gering bis mittel;Mittelfeld;14.03.2026;N/A;2.990.000;3.040.000;3.090.000;3.040.000;https://www.com-analytics.de/player/34233;3.040.000;niedrig;Halten;;N/A;20;Angeschlagen;Mittel;-610.000 / -16,4%;-6.700.000 / -7,9 %;+380.000 / +14,0%
Cardozo;FC Bayern München;Stürmer;950.000;2;2.0;;Gering bis mittel;Stürmer;14.03.2026;2;950.000;960.000;970.000;960.000;https://www.com-analytics.de/player/34350;960.000;niedrig;Halten;Unbekannt;0.7;1;Fit;Niedrig;+790.000 / +493,8%;+4.230.000 / +2,4 %;Unbekannt
Castro-Montes;1. FC Köln;Mittelfeld;2.950.000;35;4.38;;Gering bis mittel;Mittelfeld;14.03.2026;N/A;2.940.000;2.980.000;3.030.000;2.980.000;https://www.com-analytics.de/player/34287;2.980.000;niedrig;Halten;;N/A;8;Verletzt;Hoch;+260.000 / +9,7%;+260.000 / +0,5 %;+2.300.000 / +353,8%
Castrop;Borussia Mönchengladbach;Mittelfeld;1.390.000;44;2.1;;Gering bis mittel;Mittelfeld;14.03.2026;1;1.370.000;1.400.000;1.420.000;1.330.000;https://www.com-analytics.de/player/34186;1.400.000;hoch;Halten;;2.9;21;Fit;Hoch;-210.000 / -13,1%;+2.590.000 / +4,4 %;-2.330.000 / -62,6%
Ćatović;VfB Stuttgart;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;14.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34262;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-1.680.000 / -1,4 %;"&#0177;0 / &#0177;0,0%"
Ceesay;FC St. Pauli;Stürmer;340.000;22;1.83;;Gering bis mittel;Stürmer;14.03.2026;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/34081;330.000;niedrig;Halten;;-0.1;12;Fit;Mittel;-40.000 / -10,5%;+250.000 / +0,6 %;-190.000 / -35,8%
Chabot;VfB Stuttgart;Abwehr;4.290.000;91;4.55;;Über dem Mittel;Abwehr;14.03.2026;4;4.150.000;4.300.000;4.460.000;4.300.000;https://www.com-analytics.de/player/33552;4.300.000;niedrig;Halten;;1.9;20;Fit;Niedrig;+130.000 / +3,1%;-1.680.000 / -1,4 %;+400.000 / +10,3%
