SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Anton;Borussia Dortmund;Abwehr;7.460.000;113;4.91;;Deutlich über dem Mittel;Abwehr;08.03.2026;4;7.310.000;7.510.000;7.700.000;7.680.000;https://www.com-analytics.de/player/32452;7.510.000;niedrig;Halten;;4;23;Fit;Hoch;+430.000 / +6,1%;+1.550.000 / +1,5 %;+1.530.000 / +25,8%
Arévalo;VfB Stuttgart;Stürmer;1.010.000;6;2.0;;Gering bis mittel;Stürmer;08.03.2026;2;1.140.000;1.140.000;1.140.000;1.120.000;https://www.com-analytics.de/player/34320;1.140.000;niedrig;Kaufen;;0.4;3;Fit;Niedrig;-40.000 / -3,8%;+5.710.000 / +5,2 %;Unbekannt
Arnold;VfL Wolfsburg;Mittelfeld;5.980.000;98;4.67;;Deutlich über dem Mittel;Mittelfeld;08.03.2026;4;5.820.000;6.020.000;6.230.000;5.960.000;https://www.com-analytics.de/player/31884;6.020.000;niedrig;Halten;;2.1;21;Fit;Mittel;+20.000 / +0,3%;-5.300.000 / -9,2 %;-1.560.000 / -20,7%
Arrhov;Eintracht Frankfurt;Mittelfeld;400.000;0;0.0;;Gering bis mittel;Mittelfeld;08.03.2026;N/A;400.000;400.000;400.000;400.000;https://www.com-analytics.de/player/34314;400.000;N/A;Halten;Unbekannt;0.2;1;Fit;Niedrig;-90.000 / -18,4%;+6.350.000 / +6,2 %;Unbekannt
Arthur;Bayer 04 Leverkusen;Abwehr;2.150.000;48;3.0;;Gering bis mittel;Abwehr;08.03.2026;N/A;1.970.000;2.060.000;2.140.000;2.070.000;https://www.com-analytics.de/player/33772;2.060.000;mittel;Halten;;N/A;16;Verletzt;Hoch;-1.120.000 / -34,3%;+5.110.000 / +4,0 %;+580.000 / +36,9%
Asllani;TSG Hoffenheim;Stürmer;13.520.000;121;5.04;;Gering bis mittel;Stürmer;08.03.2026;7;13.290.000;13.760.000;14.230.000;13.760.000;https://www.com-analytics.de/player/33536;13.760.000;niedrig;Halten;;6;24;Fit;Niedrig;+690.000 / +5,4%;+1.440.000 / +1,4 %;+2.100.000 / +18,4%
Assignon;VfB Stuttgart;Abwehr;1.190.000;19;1.36;;Gering bis mittel;Abwehr;08.03.2026;2;1.160.000;1.200.000;1.230.000;1.270.000;https://www.com-analytics.de/player/34197;1.200.000;hoch;Halten;;1.6;14;Fit;Mittel;+80.000 / +7,2%;+5.710.000 / +5,2 %;-120.000 / -9,2%
Atubolu;Sport-Club Freiburg;Torhüter;2.070.000;93;3.72;;Über dem Mittel;Torhüter;08.03.2026;4;1.980.000;2.040.000;2.100.000;2.020.000;https://www.com-analytics.de/player/33439;2.040.000;mittel;Halten;;2.9;25;Fit;Niedrig;-220.000 / -9,6%;+2.180.000 / +4,3 %;+680.000 / +48,9%
Avdullahu;TSG Hoffenheim;Mittelfeld;3.890.000;86;3.44;;Gering bis mittel;Mittelfeld;08.03.2026;6;3.920.000;4.020.000;4.120.000;4.190.000;https://www.com-analytics.de/player/34202;4.020.000;niedrig;Kaufen;;4.3;25;Fit;Niedrig;-200.000 / -4,9%;+1.440.000 / +1,4 %;-610.000 / -13,6%
B. Dárdai;VfL Wolfsburg;Mittelfeld;160.000;3;3.0;;Gering bis mittel;Mittelfeld;08.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33922;160.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-10.000 / -5,9%;-5.300.000 / -9,2 %;-120.000 / -42,9%
B. Touré;TSG Hoffenheim;Mittelfeld;6.030.000;82;3.9;;Gering bis mittel;Mittelfeld;08.03.2026;4;5.840.000;6.040.000;6.250.000;6.020.000;https://www.com-analytics.de/player/34109;6.040.000;niedrig;Halten;;2.7;21;Fit;Niedrig;-870.000 / -12,6%;+1.440.000 / +1,4 %;+10.000 / +0,2%
Backhaus;SV Werder Bremen;Torhüter;1.160.000;80;3.64;;Gering bis mittel;Torhüter;08.03.2026;2;1.100.000;1.150.000;1.200.000;1.150.000;https://www.com-analytics.de/player/33647;1.150.000;mittel;Halten;;1.8;22;Fit;Mittel;-150.000 / -11,5%;-2.950.000 / -5,7 %;-1.080.000 / -48,2%
Badé;Bayer 04 Leverkusen;Abwehr;1.820.000;73;3.84;;Gering bis mittel;Abwehr;08.03.2026;N/A;1.720.000;1.760.000;1.810.000;1.760.000;https://www.com-analytics.de/player/34272;1.760.000;niedrig;Halten;;N/A;19;Im Aufbautraining;Mittel;-430.000 / -19,1%;+5.110.000 / +4,0 %;-2.310.000 / -55,9%
Bahoya;Eintracht Frankfurt;Stürmer;8.120.000;87;4.14;;Gering bis mittel;Stürmer;08.03.2026;12;7.850.000;8.110.000;8.370.000;8.110.000;https://www.com-analytics.de/player/33890;8.110.000;niedrig;Halten;;6;21;Fit;Mittel;+1.720.000 / +26,9%;+6.350.000 / +6,2 %;+2.750.000 / +51,2%
Bakayoko;RB Leipzig;Stürmer;1.970.000;50;3.57;;Gering bis mittel;Stürmer;08.03.2026;2;1.910.000;1.960.000;2.010.000;1.910.000;https://www.com-analytics.de/player/34240;1.960.000;niedrig;Halten;;0.9;14;Fit;Hoch;-350.000 / -15,1%;-430.000 / -0,3 %;-3.270.000 / -62,4%
Baku;RB Leipzig;Abwehr;5.690.000;95;4.13;;Deutlich über dem Mittel;Abwehr;08.03.2026;2;5.510.000;5.660.000;5.810.000;5.670.000;https://www.com-analytics.de/player/32889;5.660.000;mittel;Halten;;4.2;23;Fit;Mittel;+780.000 / +15,9%;-430.000 / -0,3 %;+1.800.000 / +46,3%
Baldé;Hamburger SV;Stürmer;590.000;23;2.56;;Gering bis mittel;Stürmer;08.03.2026;N/A;560.000;580.000;590.000;540.000;https://www.com-analytics.de/player/34194;580.000;niedrig;Halten;;N/A;9;Fit;Hoch;-50.000 / -7,8%;+2.530.000 / +3,1 %;-170.000 / -22,4%
Banzuzi;RB Leipzig;Mittelfeld;1.260.000;46;2.3;;Gering bis mittel;Mittelfeld;08.03.2026;2;1.240.000;1.260.000;1.280.000;1.320.000;https://www.com-analytics.de/player/34185;1.260.000;niedrig;Halten;;3.2;20;Fit;Mittel;-160.000 / -11,3%;-430.000 / -0,3 %;-730.000 / -36,7%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.110.000 / +1,8 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;230.000;15;2.5;;Gering bis mittel;Stürmer;08.03.2026;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/32874;230.000;mittel;Kaufen;;N/A;6;Im Aufbautraining;Hoch;+40.000 / +21,1%;+6.350.000 / +6,2 %;-1.680.000 / -88,0%
Batz;1. FSV Mainz 05;Torhüter;1.590.000;52;4.0;;Gering bis mittel;Torhüter;08.03.2026;6;1.540.000;1.580.000;1.630.000;1.620.000;https://www.com-analytics.de/player/31693;1.580.000;niedrig;Halten;Unbekannt;3;13;Fit;Niedrig;+300.000 / +23,3%;-4.000.000 / -6,8 %;+1.100.000 / +224,5%
Baum;Eintracht Frankfurt;Abwehr;400.000;2;1.0;;Gering bis mittel;Abwehr;08.03.2026;N/A;400.000;400.000;400.000;400.000;https://www.com-analytics.de/player/33869;400.000;niedrig;Halten;Unbekannt;0.3;2;Fit;Hoch;-60.000 / -13,0%;+6.350.000 / +6,2 %;+100.000 / +33,3%
Baumann;TSG Hoffenheim;Torhüter;1.420.000;84;3.36;;Deutlich über dem Mittel;Torhüter;08.03.2026;-1;1.300.000;1.340.000;1.380.000;1.340.000;https://www.com-analytics.de/player/31489;1.340.000;mittel;Halten;;3.2;25;Fit;Niedrig;-220.000 / -13,4%;+1.440.000 / +1,4 %;-590.000 / -29,4%
Baumgartner;RB Leipzig;Mittelfeld;12.980.000;149;6.21;;Deutlich über dem Mittel;Mittelfeld;08.03.2026;2;12.590.000;12.870.000;13.150.000;12.290.000;https://www.com-analytics.de/player/32977;12.870.000;mittel;Halten;;5.9;24;Fit;Niedrig;-1.370.000 / -9,5%;-430.000 / -0,3 %;-210.000 / -1,6%
Bebou;TSG Hoffenheim;Stürmer;420.000;25;2.08;;Deutlich über dem Mittel;Stürmer;08.03.2026;N/A;400.000;410.000;410.000;420.000;https://www.com-analytics.de/player/32842;410.000;mittel;Halten;;2.1;12;Fit;Mittel;-80.000 / -16,0%;+1.440.000 / +1,4 %;-630.000 / -60,0%
Beck;1. FC Heidenheim 1846;Mittelfeld;790.000;55;2.89;;Gering bis mittel;Mittelfeld;08.03.2026;N/A;740.000;760.000;780.000;750.000;https://www.com-analytics.de/player/33787;760.000;mittel;Halten;;0.4;19;Fit;Mittel;-190.000 / -19,4%;-4.170.000 / -12,4 %;-410.000 / -34,2%
Beier;Borussia Dortmund;Stürmer;8.200.000;100;4.35;;Über dem Mittel;Stürmer;08.03.2026;12;8.390.000;8.670.000;8.960.000;9.260.000;https://www.com-analytics.de/player/33208;8.670.000;mittel;Kaufen;;5.4;23;Fit;Mittel;+1.200.000 / +17,1%;+1.550.000 / +1,5 %;+1.940.000 / +31,0%
Bell;1. FSV Mainz 05;Abwehr;1.240.000;64;3.56;;Gering bis mittel;Abwehr;08.03.2026;N/A;1.180.000;1.210.000;1.240.000;1.190.000;https://www.com-analytics.de/player/31666;1.210.000;mittel;Halten;;N/A;18;Im Aufbautraining;Mittel;+90.000 / +7,8%;-4.000.000 / -6,8 %;+280.000 / +29,2%
Bellingham;Borussia Dortmund;Mittelfeld;3.340.000;58;2.76;;Gering bis mittel;Mittelfeld;08.03.2026;0;3.210.000;3.290.000;3.380.000;3.220.000;https://www.com-analytics.de/player/34200;3.290.000;niedrig;Halten;;3.6;21;Fit;Niedrig;-1.250.000 / -27,2%;+1.550.000 / +1,5 %;+560.000 / +20,1%
Belocian;VfL Wolfsburg;Abwehr;2.090.000;21;1.75;;Gering bis mittel;Abwehr;08.03.2026;-1;2.000.000;2.060.000;2.120.000;1.930.000;https://www.com-analytics.de/player/33988;2.060.000;hoch;Verkaufen;;0.9;12;Fit;Mittel;-790.000 / -27,4%;-5.300.000 / -9,2 %;+1.220.000 / +140,2%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;610.000;18;3.0;;Gering bis mittel;Stürmer;08.03.2026;N/A;570.000;590.000;600.000;630.000;https://www.com-analytics.de/player/34285;590.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Hoch;-20.000 / -3,2%;+5.110.000 / +4,0 %;-1.640.000 / -72,9%
Bensebaini;Borussia Dortmund;Abwehr;4.730.000;77;5.13;;Deutlich über dem Mittel;Abwehr;08.03.2026;6;4.660.000;4.790.000;4.910.000;5.090.000;https://www.com-analytics.de/player/33167;4.790.000;niedrig;Kaufen;;N/A;15;Gelb gesperrt;Mittel;-350.000 / -6,9%;+1.550.000 / +1,5 %;+860.000 / +22,2%
Bernardo;TSG Hoffenheim;Abwehr;4.340.000;75;3.75;;Über dem Mittel;Abwehr;08.03.2026;4;4.230.000;4.350.000;4.460.000;4.360.000;https://www.com-analytics.de/player/32693;4.350.000;niedrig;Halten;;2.7;20;Fit;Mittel;+460.000 / +11,9%;+1.440.000 / +1,4 %;+540.000 / +14,2%
Beste;Sport-Club Freiburg;Mittelfeld;3.350.000;61;3.39;;Gering bis mittel;Mittelfeld;08.03.2026;4;3.310.000;3.400.000;3.480.000;3.440.000;https://www.com-analytics.de/player/32961;3.400.000;niedrig;Halten;;1.6;18;Fit;Mittel;+400.000 / +13,6%;+2.180.000 / +4,3 %;-580.000 / -14,8%
Bischof;FC Bayern München;Mittelfeld;3.320.000;65;3.61;;Gering bis mittel;Mittelfeld;08.03.2026;6;3.340.000;3.420.000;3.500.000;3.720.000;https://www.com-analytics.de/player/33504;3.420.000;niedrig;Kaufen;;2.4;18;Fit;Mittel;+410.000 / +14,1%;+3.110.000 / +1,8 %;-3.370.000 / -50,4%
Bitshiabu;RB Leipzig;Abwehr;650.000;17;2.83;;Gering bis mittel;Abwehr;08.03.2026;N/A;610.000;630.000;640.000;640.000;https://www.com-analytics.de/player/33824;630.000;niedrig;Halten;;N/A;6;Fit;Mittel;-300.000 / -31,6%;-430.000 / -0,3 %;+220.000 / +51,2%
Bittencourt;SV Werder Bremen;Mittelfeld;610.000;16;1.78;;Über dem Mittel;Mittelfeld;08.03.2026;2;610.000;610.000;610.000;610.000;https://www.com-analytics.de/player/31932;610.000;mittel;Halten;;0.2;9;Fit;Hoch;-100.000 / -14,1%;-2.950.000 / -5,7 %;-30.000 / -4,7%
Blaswich;Bayer 04 Leverkusen;Torhüter;2.720.000;36;4.0;;Gering bis mittel;Torhüter;08.03.2026;5;2.620.000;2.700.000;2.780.000;2.820.000;https://www.com-analytics.de/player/31827;2.700.000;mittel;Halten;;2.6;9;Fit;Mittel;+340.000 / +14,3%;+5.110.000 / +4,0 %;+2.560.000 / +1.600,0%
Bogdanov;1. FC Union Berlin;Stürmer;210.000;0;;;Gering bis mittel;Stürmer;08.03.2026;0;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34265;210.000;N/A;Halten;Unbekannt;0.2;0;Fit;Hoch;-20.000 / -8,7%;-1.150.000 / -3,0 %;+40.000 / +23,5%
Bolin;Borussia Mönchengladbach;Mittelfeld;2.250.000;10;2.0;;Gering bis mittel;Mittelfeld;08.03.2026;3;2.220.000;2.270.000;2.320.000;2.520.000;https://www.com-analytics.de/player/34342;2.270.000;niedrig;Kaufen;;N/A;5;Angeschlagen;Mittel;-220.000 / -8,9%;+50.000 / +0,1 %;Unbekannt
Boniface;SV Werder Bremen;Stürmer;350.000;35;3.18;;Über dem Mittel;Stürmer;08.03.2026;N/A;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/33827;350.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Hoch;-100.000 / -22,2%;-2.950.000 / -5,7 %;-4.460.000 / -92,7%
Bos;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;08.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34203;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-4.000.000 / -6,8 %;"&#0177;0 / &#0177;0,0%"
Bouanani;VfB Stuttgart;Stürmer;810.000;27;2.45;;Gering bis mittel;Stürmer;08.03.2026;N/A;760.000;780.000;800.000;770.000;https://www.com-analytics.de/player/34286;780.000;niedrig;Halten;;N/A;11;Fit;Niedrig;-260.000 / -24,3%;+5.710.000 / +5,2 %;-1.020.000 / -55,7%
Brandt;Borussia Dortmund;Mittelfeld;10.540.000;106;5.3;;Deutlich über dem Mittel;Mittelfeld;08.03.2026;6;10.370.000;10.590.000;10.820.000;10.390.000;https://www.com-analytics.de/player/32236;10.590.000;niedrig;Halten;;2.5;20;Fit;Mittel;+730.000 / +7,4%;+1.550.000 / +1,5 %;+2.990.000 / +39,6%
Bredlow;VfB Stuttgart;Torhüter;380.000;0;;;Gering bis mittel;Torhüter;08.03.2026;N/A;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/32891;370.000;mittel;Halten;;N/A;0;Fit;Mittel;+220.000 / +137,5%;+5.710.000 / +5,2 %;+220.000 / +137,5%
Brown;Eintracht Frankfurt;Abwehr;9.200.000;101;4.39;;Gering bis mittel;Abwehr;08.03.2026;7;8.810.000;9.150.000;9.480.000;9.150.000;https://www.com-analytics.de/player/33975;9.150.000;niedrig;Halten;;5.8;23;Fit;Niedrig;+2.030.000 / +28,3%;+6.350.000 / +6,2 %;+5.590.000 / +154,8%
Bülter;1. FC Köln;Stürmer;3.070.000;93;4.23;;Über dem Mittel;Stürmer;08.03.2026;0;2.920.000;2.990.000;3.070.000;2.930.000;https://www.com-analytics.de/player/33139;2.990.000;mittel;Halten;;0.9;22;Fit;Mittel;-70.000 / -2,2%;-840.000 / -1,5 %;-2.860.000 / -48,2%
Burcu;1. FC Union Berlin;Stürmer;840.000;21;2.1;;Gering bis mittel;Stürmer;08.03.2026;1;850.000;850.000;860.000;850.000;https://www.com-analytics.de/player/34191;850.000;niedrig;Halten;;3;10;Fit;Hoch;-150.000 / -15,2%;-1.150.000 / -3,0 %;+460.000 / +121,1%
Burger;TSG Hoffenheim;Mittelfeld;9.400.000;116;5.27;;Gering bis mittel;Mittelfeld;08.03.2026;5;9.190.000;9.390.000;9.590.000;9.470.000;https://www.com-analytics.de/player/34242;9.390.000;niedrig;Halten;;3.5;22;Fit;Niedrig;-450.000 / -4,6%;+1.440.000 / +1,4 %;+1.420.000 / +17,8%
Burkardt;Eintracht Frankfurt;Stürmer;17.260.000;81;6.75;;Über dem Mittel;Stürmer;08.03.2026;1;16.620.000;17.180.000;17.740.000;17.180.000;https://www.com-analytics.de/player/32948;17.180.000;mittel;Halten;;0.8;12;Fit;Hoch;+640.000 / +3,9%;+6.350.000 / +6,2 %;+9.130.000 / +112,3%
Burke;1. FC Union Berlin;Stürmer;1.650.000;65;3.42;;Gering bis mittel;Stürmer;08.03.2026;3;1.660.000;1.690.000;1.720.000;1.690.000;https://www.com-analytics.de/player/32694;1.690.000;mittel;Halten;;2.3;19;Fit;Mittel;-50.000 / -2,9%;-1.150.000 / -3,0 %;-640.000 / -27,9%
Busch;1. FC Heidenheim 1846;Abwehr;920.000;61;2.9;;Gering bis mittel;Abwehr;08.03.2026;1;900.000;910.000;930.000;990.000;https://www.com-analytics.de/player/32380;910.000;niedrig;Halten;;0.6;21;Fit;Mittel;-180.000 / -16,4%;-4.170.000 / -12,4 %;-540.000 / -37,0%
Bøving;1. FSV Mainz 05;Stürmer;270.000;12;2.0;;Gering bis mittel;Stürmer;08.03.2026;-1;270.000;270.000;270.000;330.000;https://www.com-analytics.de/player/34291;270.000;mittel;Kaufen;;N/A;6;Fit;Mittel;+10.000 / +3,8%;-4.000.000 / -6,8 %;-280.000 / -50,9%
C. Conteh;1. FC Heidenheim 1846;Stürmer;1.160.000;8;2.0;;Gering bis mittel;Stürmer;08.03.2026;2;1.170.000;1.170.000;1.180.000;1.170.000;https://www.com-analytics.de/player/34329;1.170.000;niedrig;Halten;;0.1;4;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-4.170.000 / -12,4 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;380.000;20;5.0;;Deutlich über dem Mittel;Abwehr;08.03.2026;N/A;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/33577;370.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-90.000 / -19,1%;-4.000.000 / -6,8 %;-2.100.000 / -84,7%
Campbell;TSG Hoffenheim;Stürmer;350.000;2;2.0;;Gering bis mittel;Stürmer;08.03.2026;N/A;340.000;340.000;340.000;350.000;https://www.com-analytics.de/player/34016;340.000;mittel;Halten;;0.5;1;Fit;Hoch;+10.000 / +2,9%;+1.440.000 / +1,4 %;+130.000 / +59,1%
Can;Borussia Dortmund;Abwehr;2.050.000;50;5.56;;Deutlich über dem Mittel;Abwehr;08.03.2026;N/A;1.890.000;1.970.000;2.040.000;2.070.000;https://www.com-analytics.de/player/31935;1.970.000;niedrig;Halten;;N/A;9;Verletzt;Hoch;-1.090.000 / -34,7%;+1.550.000 / +1,5 %;-2.940.000 / -58,9%
Capaldo;Hamburger SV;Mittelfeld;3.420.000;76;3.8;;Gering bis mittel;Mittelfeld;08.03.2026;N/A;3.120.000;3.250.000;3.380.000;3.350.000;https://www.com-analytics.de/player/34233;3.250.000;niedrig;Halten;;N/A;20;Verletzt;Mittel;-2.230.000 / -39,5%;+2.530.000 / +3,1 %;+670.000 / +24,4%
Cardozo;FC Bayern München;Stürmer;410.000;0;0.0;;Gering bis mittel;Stürmer;08.03.2026;2;750.000;750.000;750.000;710.000;https://www.com-analytics.de/player/34350;750.000;niedrig;N/A;Unbekannt;N/A;1;Fit;Niedrig;Unbekannt;+3.110.000 / +1,8 %;Unbekannt
Castro-Montes;1. FC Köln;Mittelfeld;2.840.000;35;4.38;;Gering bis mittel;Mittelfeld;08.03.2026;N/A;2.730.000;2.840.000;2.950.000;2.660.000;https://www.com-analytics.de/player/34287;2.840.000;niedrig;Kaufen;;N/A;8;Im Aufbautraining;Hoch;+810.000 / +39,9%;-840.000 / -1,5 %;+2.290.000 / +416,4%
Castrop;Borussia Mönchengladbach;Mittelfeld;1.480.000;42;2.1;;Gering bis mittel;Mittelfeld;08.03.2026;2;1.460.000;1.470.000;1.490.000;1.570.000;https://www.com-analytics.de/player/34186;1.470.000;hoch;Halten;;N/A;20;Angeschlagen;Hoch;-70.000 / -4,5%;+50.000 / +0,1 %;-1.790.000 / -54,7%
Ćatović;VfB Stuttgart;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;08.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34262;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+5.710.000 / +5,2 %;-10.000 / -5,6%
Ceesay;FC St. Pauli;Stürmer;380.000;22;1.83;;Gering bis mittel;Stürmer;08.03.2026;0;380.000;380.000;390.000;380.000;https://www.com-analytics.de/player/34081;380.000;niedrig;Halten;;-0.1;12;Fit;Mittel;-50.000 / -11,6%;+1.500.000 / +4,0 %;-220.000 / -36,7%
