SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Bülter;1. FC Köln;Stürmer;2.490.000;101;4.04;;Über dem Mittel;Stürmer;11.04.2026;5;2.510.000;2.550.000;2.600.000;2.550.000;https://www.com-analytics.de/player/33139;2.550.000;mittel;Halten;;3;25;Fit;Niedrig;+370.000 / +17,5%;-300.000 / -0,6 %;-1.920.000 / -43,5%
Burcu;1. FC Union Berlin;Stürmer;550.000;26;2.17;;Gering bis mittel;Stürmer;11.04.2026;N/A;540.000;540.000;540.000;540.000;https://www.com-analytics.de/player/34191;540.000;niedrig;Halten;;1.4;12;Fit;Hoch;-140.000 / -20,3%;+1.820.000 / +5,7 %;-40.000 / -6,8%
Burger;TSG Hoffenheim;Mittelfeld;6.080.000;132;5.28;;Gering bis mittel;Mittelfeld;11.04.2026;N/A;5.830.000;6.060.000;6.290.000;5.890.000;https://www.com-analytics.de/player/34242;6.060.000;niedrig;Halten;;N/A;25;Gelb gesperrt;Niedrig;-1.220.000 / -16,7%;-4.100.000 / -5,2 %;-960.000 / -13,6%
Burkardt;Eintracht Frankfurt;Stürmer;11.600.000;95;5.94;;Über dem Mittel;Stürmer;11.04.2026;8;11.180.000;11.550.000;11.920.000;11.550.000;https://www.com-analytics.de/player/32948;11.550.000;mittel;Halten;;2.4;16;Fit;Hoch;-990.000 / -7,9%;-1.980.000 / -2,1 %;+3.610.000 / +45,2%
Burke;1. FC Union Berlin;Stürmer;1.030.000;69;3.29;;Gering bis mittel;Stürmer;11.04.2026;3;1.090.000;1.100.000;1.110.000;1.100.000;https://www.com-analytics.de/player/32694;1.100.000;mittel;Halten;;1.3;21;Fit;Mittel;+320.000 / +45,1%;+1.820.000 / +5,7 %;-2.270.000 / -68,8%
Busch;1. FC Heidenheim 1846;Abwehr;1.290.000;77;3.21;;Gering bis mittel;Abwehr;11.04.2026;11;1.300.000;1.320.000;1.340.000;1.320.000;https://www.com-analytics.de/player/32380;1.320.000;niedrig;Halten;;1.5;24;Fit;Mittel;+580.000 / +81,7%;+850.000 / +3,4 %;-600.000 / -31,7%
Bøving;1. FSV Mainz 05;Stürmer;310.000;15;2.5;;Gering bis mittel;Stürmer;11.04.2026;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/34291;310.000;niedrig;Halten;;0.5;6;Fit;Mittel;+40.000 / +14,8%;+810.000 / +1,3 %;-680.000 / -68,7%
C. Conteh;1. FC Heidenheim 1846;Stürmer;630.000;13;2.6;;Gering bis mittel;Stürmer;11.04.2026;N/A;620.000;620.000;620.000;620.000;https://www.com-analytics.de/player/34329;620.000;niedrig;Halten;;1.1;5;Fit;Hoch;-130.000 / -17,1%;+850.000 / +3,4 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;1.280.000;20;5.0;;Deutlich über dem Mittel;Abwehr;11.04.2026;N/A;1.270.000;1.270.000;1.280.000;1.270.000;https://www.com-analytics.de/player/33577;1.270.000;niedrig;Halten;;N/A;4;Angeschlagen;Hoch;-440.000 / -25,6%;+810.000 / +1,3 %;-940.000 / -42,3%
Campbell;TSG Hoffenheim;Stürmer;290.000;3;1.5;;Gering bis mittel;Stürmer;11.04.2026;N/A;280.000;280.000;280.000;300.000;https://www.com-analytics.de/player/34016;280.000;niedrig;Halten;;0.3;2;Fit;Hoch;-60.000 / -17,1%;-4.100.000 / -5,2 %;-860.000 / -74,8%
Can;Borussia Dortmund;Abwehr;790.000;50;5.56;;Deutlich über dem Mittel;Abwehr;11.04.2026;N/A;780.000;780.000;780.000;780.000;https://www.com-analytics.de/player/31935;780.000;niedrig;Halten;;N/A;9;Verletzt;Hoch;-30.000 / -3,7%;-10.780.000 / -10,8 %;-2.830.000 / -78,2%
Capaldo;Hamburger SV;Mittelfeld;2.960.000;76;3.8;;Gering bis mittel;Mittelfeld;11.04.2026;N/A;2.890.000;2.940.000;2.980.000;2.940.000;https://www.com-analytics.de/player/34233;2.940.000;niedrig;Halten;;N/A;20;Angeschlagen;Hoch;+140.000 / +5,0%;-1.200.000 / -2,0 %;+940.000 / +46,5%
Cardozo;FC Bayern München;Stürmer;1.040.000;2;2.0;;Gering bis mittel;Stürmer;11.04.2026;N/A;1.040.000;1.040.000;1.050.000;1.040.000;https://www.com-analytics.de/player/34350;1.040.000;niedrig;Halten;;N/A;1;Verletzt;Mittel;-170.000 / -14,0%;+3.810.000 / +2,1 %;Unbekannt
Castro-Montes;1. FC Köln;Mittelfeld;2.930.000;45;5.0;;Gering bis mittel;Mittelfeld;11.04.2026;10;2.920.000;2.990.000;3.050.000;2.990.000;https://www.com-analytics.de/player/34287;2.990.000;niedrig;Halten;;1.3;9;Fit;Hoch;+770.000 / +35,6%;-300.000 / -0,6 %;+2.270.000 / +343,9%
Castrop;Borussia Mönchengladbach;Mittelfeld;3.080.000;68;2.96;;Gering bis mittel;Mittelfeld;11.04.2026;4;3.030.000;3.100.000;3.170.000;3.100.000;https://www.com-analytics.de/player/34186;3.100.000;hoch;Halten;;2.4;23;Fit;Hoch;-340.000 / -9,9%;-6.660.000 / -10,5 %;+480.000 / +18,5%
Ćatović;VfB Stuttgart;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;11.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34262;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-5.930.000 / -5,3 %;-40.000 / -18,2%
Ceesay;FC St. Pauli;Stürmer;170.000;22;1.83;;Gering bis mittel;Stürmer;11.04.2026;0;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34081;170.000;niedrig;Halten;;-0.2;12;Fit;Niedrig;-20.000 / -10,5%;-3.230.000 / -10,0 %;-230.000 / -57,5%
Chabot;VfB Stuttgart;Abwehr;4.280.000;97;4.41;;Über dem Mittel;Abwehr;11.04.2026;2;4.090.000;4.250.000;4.400.000;4.250.000;https://www.com-analytics.de/player/33552;4.250.000;niedrig;Halten;;2.6;22;Fit;Niedrig;+420.000 / +10,9%;-5.930.000 / -5,3 %;+230.000 / +5,7%
