SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Arnold;VfL Wolfsburg;Mittelfeld;5.870.000;100;4.76;;Deutlich über dem Mittel;Mittelfeld;19.03.2026;N/A;5.770.000;5.860.000;5.950.000;5.800.000;https://www.com-analytics.de/player/31884;5.860.000;niedrig;Halten;;1.9;21;Fit;Hoch;-640.000 / -9,8%;+1.630.000 / +3,0 %;-2.620.000 / -30,9%
Arrhov;Eintracht Frankfurt;Mittelfeld;330.000;0;0.0;;Gering bis mittel;Mittelfeld;19.03.2026;0;330.000;330.000;330.000;340.000;https://www.com-analytics.de/player/34314;330.000;N/A;Halten;Unbekannt;0.1;1;Fit;Niedrig;-20.000 / -5,7%;-6.170.000 / -5,5 %;Unbekannt
Arthur;Bayer 04 Leverkusen;Abwehr;1.210.000;48;3.0;;Gering bis mittel;Abwehr;19.03.2026;N/A;1.190.000;1.200.000;1.200.000;1.200.000;https://www.com-analytics.de/player/33772;1.200.000;mittel;Halten;;N/A;16;Im Aufbautraining;Hoch;-560.000 / -31,6%;-310.000 / -0,3 %;-950.000 / -44,0%
Asllani;TSG Hoffenheim;Stürmer;10.760.000;136;5.44;;Gering bis mittel;Stürmer;19.03.2026;3;10.340.000;10.690.000;11.040.000;11.000.000;https://www.com-analytics.de/player/33536;10.690.000;niedrig;Halten;;3.2;25;Fit;Niedrig;-980.000 / -8,3%;-3.910.000 / -3,7 %;-920.000 / -7,9%
Assignon;VfB Stuttgart;Abwehr;1.210.000;24;1.6;;Gering bis mittel;Abwehr;19.03.2026;2;1.180.000;1.210.000;1.240.000;1.240.000;https://www.com-analytics.de/player/34197;1.210.000;hoch;Halten;;1.4;15;Fit;Mittel;-190.000 / -13,6%;-6.030.000 / -5,1 %;-70.000 / -5,5%
Atubolu;Sport-Club Freiburg;Torhüter;2.100.000;97;3.73;;Über dem Mittel;Torhüter;19.03.2026;3;2.020.000;2.090.000;2.170.000;2.080.000;https://www.com-analytics.de/player/33439;2.090.000;mittel;Halten;;3.1;26;Fit;Niedrig;+60.000 / +2,9%;+1.190.000 / +2,1 %;+930.000 / +79,5%
Avdullahu;TSG Hoffenheim;Mittelfeld;5.270.000;97;3.73;;Gering bis mittel;Mittelfeld;19.03.2026;6;5.140.000;5.290.000;5.440.000;5.270.000;https://www.com-analytics.de/player/34202;5.290.000;niedrig;Halten;;3;26;Fit;Niedrig;+1.120.000 / +27,0%;-3.910.000 / -3,7 %;+750.000 / +16,6%
B. Dárdai;VfL Wolfsburg;Mittelfeld;160.000;3;3.0;;Gering bis mittel;Mittelfeld;19.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33922;160.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+1.630.000 / +3,0 %;-40.000 / -20,0%
B. Touré;TSG Hoffenheim;Mittelfeld;5.880.000;94;4.27;;Gering bis mittel;Mittelfeld;19.03.2026;8;5.690.000;5.860.000;6.020.000;5.930.000;https://www.com-analytics.de/player/34109;5.860.000;niedrig;Halten;;2.9;22;Fit;Niedrig;+190.000 / +3,3%;-3.910.000 / -3,7 %;+1.130.000 / +23,8%
Backhaus;SV Werder Bremen;Torhüter;910.000;85;3.54;;Gering bis mittel;Torhüter;19.03.2026;1;890.000;910.000;930.000;930.000;https://www.com-analytics.de/player/33647;910.000;mittel;Halten;;2.2;24;Fit;Mittel;-160.000 / -15,0%;-750.000 / -1,4 %;-1.020.000 / -52,8%
Badé;Bayer 04 Leverkusen;Abwehr;1.460.000;73;3.84;;Gering bis mittel;Abwehr;19.03.2026;N/A;1.450.000;1.450.000;1.450.000;1.450.000;https://www.com-analytics.de/player/34272;1.450.000;niedrig;Halten;;N/A;19;Im Aufbautraining;Hoch;-240.000 / -14,1%;-310.000 / -0,3 %;-2.680.000 / -64,7%
Bahoya;Eintracht Frankfurt;Stürmer;7.640.000;95;4.13;;Gering bis mittel;Stürmer;19.03.2026;5;7.320.000;7.570.000;7.810.000;7.700.000;https://www.com-analytics.de/player/33890;7.570.000;niedrig;Halten;;4.4;23;Fit;Mittel;-1.150.000 / -13,1%;-6.170.000 / -5,5 %;+3.490.000 / +84,1%
Bakayoko;RB Leipzig;Stürmer;2.450.000;54;3.6;;Gering bis mittel;Stürmer;19.03.2026;2;2.340.000;2.420.000;2.490.000;2.480.000;https://www.com-analytics.de/player/34240;2.420.000;niedrig;Halten;;2;15;Fit;Hoch;+380.000 / +18,4%;-6.770.000 / -5,2 %;-4.350.000 / -64,0%
Baku;RB Leipzig;Abwehr;6.030.000;98;4.08;;Deutlich über dem Mittel;Abwehr;19.03.2026;1;5.750.000;5.930.000;6.110.000;5.910.000;https://www.com-analytics.de/player/32889;5.930.000;mittel;Halten;;3.2;24;Fit;Mittel;+460.000 / +8,3%;-6.770.000 / -5,2 %;+1.650.000 / +37,7%
Baldé;Hamburger SV;Stürmer;420.000;26;2.6;;Gering bis mittel;Stürmer;19.03.2026;3;420.000;420.000;430.000;430.000;https://www.com-analytics.de/player/34194;420.000;niedrig;Halten;;0.1;10;Fit;Hoch;-60.000 / -12,5%;-11.440.000 / -14,2 %;-870.000 / -67,4%
Banzuzi;RB Leipzig;Mittelfeld;1.590.000;50;2.38;;Gering bis mittel;Mittelfeld;19.03.2026;2;1.540.000;1.580.000;1.630.000;1.580.000;https://www.com-analytics.de/player/34185;1.580.000;niedrig;Halten;;2.6;21;Fit;Mittel;+70.000 / +4,6%;-6.770.000 / -5,2 %;+70.000 / +4,6%
Bärtl;FC Bayern München;Torhüter;180.000;0;;;Gering bis mittel;Torhüter;19.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34284;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +12,5%;-8.490.000 / -4,6 %;+20.000 / +12,5%
Batshuayi;Eintracht Frankfurt;Stürmer;400.000;15;2.5;;Gering bis mittel;Stürmer;19.03.2026;N/A;400.000;400.000;400.000;410.000;https://www.com-analytics.de/player/32874;400.000;mittel;Halten;;N/A;6;Angeschlagen;Hoch;+50.000 / +14,3%;-6.170.000 / -5,5 %;-740.000 / -64,9%
Batz;1. FSV Mainz 05;Torhüter;1.470.000;62;4.43;;Gering bis mittel;Torhüter;19.03.2026;7;1.440.000;1.500.000;1.550.000;1.560.000;https://www.com-analytics.de/player/31693;1.500.000;niedrig;Halten;;3.6;14;Fit;Niedrig;-220.000 / -13,0%;+3.560.000 / +6,3 %;-60.000 / -3,9%
Baum;Eintracht Frankfurt;Abwehr;390.000;3;1.0;;Gering bis mittel;Abwehr;19.03.2026;1;400.000;400.000;410.000;440.000;https://www.com-analytics.de/player/33869;400.000;niedrig;Halten;Unbekannt;0.2;3;Fit;Hoch;+50.000 / +14,7%;-6.170.000 / -5,5 %;+60.000 / +18,2%
Baumann;TSG Hoffenheim;Torhüter;1.430.000;87;3.35;;Deutlich über dem Mittel;Torhüter;19.03.2026;3;1.360.000;1.410.000;1.470.000;1.440.000;https://www.com-analytics.de/player/31489;1.410.000;mittel;Halten;;1.8;26;Fit;Niedrig;+80.000 / +5,9%;-3.910.000 / -3,7 %;-140.000 / -8,9%
Baumgartner;RB Leipzig;Mittelfeld;13.200.000;148;5.92;;Deutlich über dem Mittel;Mittelfeld;19.03.2026;-1;12.770.000;13.050.000;13.320.000;12.890.000;https://www.com-analytics.de/player/32977;13.050.000;mittel;Halten;;2.4;25;Fit;Niedrig;-410.000 / -3,0%;-6.770.000 / -5,2 %;+970.000 / +7,9%
Bebou;TSG Hoffenheim;Stürmer;410.000;27;2.08;;Deutlich über dem Mittel;Stürmer;19.03.2026;2;420.000;420.000;430.000;420.000;https://www.com-analytics.de/player/32842;420.000;mittel;Halten;;0.8;13;Fit;Mittel;+30.000 / +7,9%;-3.910.000 / -3,7 %;-1.110.000 / -73,0%
Beck;1. FC Heidenheim 1846;Mittelfeld;470.000;55;2.89;;Gering bis mittel;Mittelfeld;19.03.2026;N/A;470.000;470.000;470.000;460.000;https://www.com-analytics.de/player/33787;470.000;mittel;Halten;;0;19;Fit;Mittel;-200.000 / -29,9%;-2.800.000 / -9,9 %;-1.040.000 / -68,9%
Beier;Borussia Dortmund;Stürmer;11.050.000;114;4.75;;Über dem Mittel;Stürmer;19.03.2026;2;10.550.000;10.900.000;11.260.000;10.990.000;https://www.com-analytics.de/player/33208;10.900.000;mittel;Halten;;5.7;24;Fit;Mittel;+1.130.000 / +11,4%;+3.730.000 / +3,5 %;+5.500.000 / +99,1%
Bell;1. FSV Mainz 05;Abwehr;1.420.000;64;3.56;;Gering bis mittel;Abwehr;19.03.2026;N/A;1.370.000;1.400.000;1.420.000;1.370.000;https://www.com-analytics.de/player/31666;1.400.000;mittel;Halten;;N/A;18;Angeschlagen;Hoch;-20.000 / -1,4%;+3.560.000 / +6,3 %;+80.000 / +6,0%
Bellingham;Borussia Dortmund;Mittelfeld;3.960.000;65;2.95;;Gering bis mittel;Mittelfeld;19.03.2026;7;3.930.000;4.020.000;4.110.000;3.960.000;https://www.com-analytics.de/player/34200;4.020.000;niedrig;Halten;;3.6;22;Fit;Niedrig;+710.000 / +21,8%;+3.730.000 / +3,5 %;+2.020.000 / +104,1%
Belocian;VfL Wolfsburg;Abwehr;1.750.000;25;1.92;;Gering bis mittel;Abwehr;19.03.2026;5;1.750.000;1.770.000;1.800.000;1.850.000;https://www.com-analytics.de/player/33988;1.770.000;hoch;Halten;;1;13;Fit;Niedrig;+30.000 / +1,7%;+1.630.000 / +3,0 %;+670.000 / +62,0%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;620.000;18;3.0;;Gering bis mittel;Stürmer;19.03.2026;N/A;600.000;600.000;610.000;620.000;https://www.com-analytics.de/player/34285;600.000;niedrig;Halten;;N/A;6;Angeschlagen;Hoch;+60.000 / +10,7%;-310.000 / -0,3 %;-1.200.000 / -65,9%
Bensebaini;Borussia Dortmund;Abwehr;4.670.000;83;5.53;;Deutlich über dem Mittel;Abwehr;19.03.2026;N/A;4.700.000;4.770.000;4.840.000;4.560.000;https://www.com-analytics.de/player/33167;4.770.000;niedrig;Halten;;2.3;15;Fit;Mittel;+370.000 / +8,6%;+3.730.000 / +3,5 %;+910.000 / +24,2%
Bernardo;TSG Hoffenheim;Abwehr;4.220.000;82;3.9;;Über dem Mittel;Abwehr;19.03.2026;4;4.090.000;4.240.000;4.390.000;4.310.000;https://www.com-analytics.de/player/32693;4.240.000;niedrig;Halten;;1.3;21;Fit;Mittel;-250.000 / -5,6%;-3.910.000 / -3,7 %;+170.000 / +4,2%
Beste;Sport-Club Freiburg;Mittelfeld;2.770.000;66;3.47;;Gering bis mittel;Mittelfeld;19.03.2026;1;2.720.000;2.800.000;2.890.000;2.870.000;https://www.com-analytics.de/player/32961;2.800.000;niedrig;Halten;;3.1;19;Fit;Mittel;-930.000 / -25,1%;+1.190.000 / +2,1 %;-170.000 / -5,8%
Bischof;FC Bayern München;Mittelfeld;3.340.000;71;3.94;;Gering bis mittel;Mittelfeld;19.03.2026;0;3.240.000;3.320.000;3.400.000;3.250.000;https://www.com-analytics.de/player/33504;3.320.000;niedrig;Halten;;2.2;18;Fit;Mittel;-460.000 / -12,1%;-8.490.000 / -4,6 %;-2.630.000 / -44,1%
Bitshiabu;RB Leipzig;Abwehr;480.000;17;2.83;;Gering bis mittel;Abwehr;19.03.2026;N/A;480.000;480.000;490.000;470.000;https://www.com-analytics.de/player/33824;480.000;niedrig;Halten;;N/A;6;Fit;Mittel;-100.000 / -17,2%;-6.770.000 / -5,2 %;-50.000 / -9,4%
Bittencourt;SV Werder Bremen;Mittelfeld;1.230.000;26;2.36;;Über dem Mittel;Mittelfeld;19.03.2026;4;1.260.000;1.280.000;1.290.000;1.290.000;https://www.com-analytics.de/player/31932;1.280.000;mittel;Halten;;1.3;11;Fit;Hoch;+150.000 / +13,9%;-750.000 / -1,4 %;+660.000 / +115,8%
Blaswich;Bayer 04 Leverkusen;Torhüter;2.240.000;48;4.8;;Gering bis mittel;Torhüter;19.03.2026;6;2.100.000;2.190.000;2.280.000;2.270.000;https://www.com-analytics.de/player/31827;2.190.000;mittel;Halten;;3.7;10;Fit;Mittel;-170.000 / -7,1%;-310.000 / -0,3 %;+2.080.000 / +1.300,0%
Bogdanov;1. FC Union Berlin;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;19.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34265;170.000;N/A;Halten;Unbekannt;-0.3;0;Fit;Hoch;-10.000 / -5,6%;+590.000 / +1,7 %;"&#0177;0 / &#0177;0,0%"
Bolin;Borussia Mönchengladbach;Mittelfeld;2.410.000;15;2.5;;Gering bis mittel;Mittelfeld;19.03.2026;2;2.350.000;2.410.000;2.460.000;2.410.000;https://www.com-analytics.de/player/34342;2.410.000;niedrig;Halten;;1.3;6;Fit;Mittel;+120.000 / +5,2%;+2.120.000 / +3,5 %;Unbekannt
Boniface;SV Werder Bremen;Stürmer;300.000;35;3.18;;Über dem Mittel;Stürmer;19.03.2026;N/A;290.000;300.000;300.000;310.000;https://www.com-analytics.de/player/33827;300.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Hoch;-110.000 / -26,8%;-750.000 / -1,4 %;-3.040.000 / -91,0%
Bos;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;19.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34203;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+3.560.000 / +6,3 %;+10.000 / +5,9%
Bouanani;VfB Stuttgart;Stürmer;560.000;27;2.45;;Gering bis mittel;Stürmer;19.03.2026;N/A;550.000;550.000;560.000;590.000;https://www.com-analytics.de/player/34286;550.000;niedrig;Halten;;N/A;11;Fit;Niedrig;-130.000 / -18,8%;-6.030.000 / -5,1 %;-940.000 / -62,7%
Brandt;Borussia Dortmund;Mittelfeld;8.400.000;115;5.48;;Deutlich über dem Mittel;Mittelfeld;19.03.2026;4;8.120.000;8.360.000;8.600.000;8.340.000;https://www.com-analytics.de/player/32236;8.360.000;niedrig;Halten;;4.4;21;Fit;Mittel;-1.170.000 / -12,2%;+3.730.000 / +3,5 %;+1.390.000 / +19,8%
Bredlow;VfB Stuttgart;Torhüter;250.000;0;;;Gering bis mittel;Torhüter;19.03.2026;N/A;250.000;250.000;250.000;260.000;https://www.com-analytics.de/player/32891;250.000;mittel;Halten;;N/A;0;Fit;Mittel;-60.000 / -19,4%;-6.030.000 / -5,1 %;+90.000 / +56,3%
Brown;Eintracht Frankfurt;Abwehr;7.760.000;107;4.28;;Gering bis mittel;Abwehr;19.03.2026;2;7.290.000;7.570.000;7.850.000;7.750.000;https://www.com-analytics.de/player/33975;7.570.000;niedrig;Halten;;4;25;Fit;Niedrig;-1.720.000 / -18,1%;-6.170.000 / -5,5 %;+3.420.000 / +78,8%
Bülter;1. FC Köln;Stürmer;2.540.000;95;4.13;;Über dem Mittel;Stürmer;19.03.2026;2;2.520.000;2.570.000;2.620.000;2.520.000;https://www.com-analytics.de/player/33139;2.570.000;mittel;Halten;;2.3;23;Fit;Mittel;-100.000 / -3,8%;-3.210.000 / -5,6 %;-3.030.000 / -54,4%
Burcu;1. FC Union Berlin;Stürmer;750.000;24;2.18;;Gering bis mittel;Stürmer;19.03.2026;3;770.000;790.000;800.000;820.000;https://www.com-analytics.de/player/34191;790.000;niedrig;Halten;;0.1;11;Fit;Hoch;+10.000 / +1,4%;+590.000 / +1,7 %;+200.000 / +36,4%
Burger;TSG Hoffenheim;Mittelfeld;8.210.000;125;5.43;;Gering bis mittel;Mittelfeld;19.03.2026;4;7.950.000;8.180.000;8.420.000;8.240.000;https://www.com-analytics.de/player/34242;8.180.000;niedrig;Halten;;2;23;Fit;Niedrig;-1.130.000 / -12,1%;-3.910.000 / -3,7 %;-850.000 / -9,4%
Burkardt;Eintracht Frankfurt;Stürmer;12.890.000;84;6.0;;Über dem Mittel;Stürmer;19.03.2026;1;12.260.000;12.680.000;13.090.000;13.160.000;https://www.com-analytics.de/player/32948;12.680.000;mittel;Halten;;1.5;14;Fit;Hoch;-4.010.000 / -23,7%;-6.170.000 / -5,5 %;+2.730.000 / +26,9%
Burke;1. FC Union Berlin;Stürmer;1.340.000;66;3.3;;Gering bis mittel;Stürmer;19.03.2026;N/A;1.300.000;1.320.000;1.340.000;1.330.000;https://www.com-analytics.de/player/32694;1.320.000;mittel;Halten;;0.2;20;Fit;Mittel;-70.000 / -5,0%;+590.000 / +1,7 %;-1.730.000 / -56,4%
Busch;1. FC Heidenheim 1846;Abwehr;760.000;63;2.86;;Gering bis mittel;Abwehr;19.03.2026;2;770.000;780.000;780.000;800.000;https://www.com-analytics.de/player/32380;780.000;niedrig;Halten;;0.2;22;Fit;Mittel;-60.000 / -7,3%;-2.800.000 / -9,9 %;-1.140.000 / -60,0%
Bøving;1. FSV Mainz 05;Stürmer;340.000;15;2.5;;Gering bis mittel;Stürmer;19.03.2026;N/A;330.000;330.000;330.000;370.000;https://www.com-analytics.de/player/34291;330.000;niedrig;Halten;;0.3;6;Fit;Mittel;+20.000 / +6,3%;+3.560.000 / +6,3 %;-870.000 / -71,9%
C. Conteh;1. FC Heidenheim 1846;Stürmer;1.130.000;10;2.5;;Gering bis mittel;Stürmer;19.03.2026;N/A;1.130.000;1.130.000;1.130.000;1.160.000;https://www.com-analytics.de/player/34329;1.130.000;niedrig;Halten;;N/A;4;Angeschlagen;Hoch;-110.000 / -8,9%;-2.800.000 / -9,9 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;790.000;20;5.0;;Deutlich über dem Mittel;Abwehr;19.03.2026;N/A;790.000;800.000;810.000;760.000;https://www.com-analytics.de/player/33577;800.000;niedrig;Halten;;N/A;4;Angeschlagen;Hoch;+280.000 / +54,9%;+3.560.000 / +6,3 %;-1.620.000 / -67,2%
Campbell;TSG Hoffenheim;Stürmer;280.000;2;2.0;;Gering bis mittel;Stürmer;19.03.2026;N/A;280.000;280.000;280.000;290.000;https://www.com-analytics.de/player/34016;280.000;mittel;Halten;;-0.1;1;Fit;Hoch;-40.000 / -12,5%;-3.910.000 / -3,7 %;+30.000 / +12,0%
Can;Borussia Dortmund;Abwehr;1.110.000;50;5.56;;Deutlich über dem Mittel;Abwehr;19.03.2026;N/A;1.100.000;1.100.000;1.100.000;1.130.000;https://www.com-analytics.de/player/31935;1.100.000;niedrig;Halten;;N/A;9;Verletzt;Hoch;-540.000 / -32,7%;+3.730.000 / +3,5 %;-4.010.000 / -78,3%
Capaldo;Hamburger SV;Mittelfeld;2.740.000;76;3.8;;Gering bis mittel;Mittelfeld;19.03.2026;N/A;2.680.000;2.720.000;2.760.000;2.760.000;https://www.com-analytics.de/player/34233;2.720.000;niedrig;Halten;;N/A;20;Angeschlagen;Hoch;-110.000 / -3,9%;-11.440.000 / -14,2 %;+160.000 / +6,2%
Cardozo;FC Bayern München;Stürmer;1.040.000;2;2.0;;Gering bis mittel;Stürmer;19.03.2026;N/A;1.060.000;1.060.000;1.070.000;1.050.000;https://www.com-analytics.de/player/34350;1.060.000;niedrig;Halten;Unbekannt;0.7;1;Fit;Niedrig;+140.000 / +15,6%;-8.490.000 / -4,6 %;Unbekannt
Castro-Montes;1. FC Köln;Mittelfeld;2.310.000;35;4.38;;Gering bis mittel;Mittelfeld;19.03.2026;N/A;2.220.000;2.260.000;2.290.000;2.280.000;https://www.com-analytics.de/player/34287;2.260.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-780.000 / -25,2%;-3.210.000 / -5,6 %;+1.720.000 / +291,5%
Castrop;Borussia Mönchengladbach;Mittelfeld;1.400.000;45;2.14;;Gering bis mittel;Mittelfeld;19.03.2026;1;1.430.000;1.430.000;1.430.000;1.430.000;https://www.com-analytics.de/player/34186;1.430.000;hoch;Halten;;1.5;21;Fit;Hoch;-50.000 / -3,4%;+2.120.000 / +3,5 %;-2.220.000 / -61,3%
Ćatović;VfB Stuttgart;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;19.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34262;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-6.030.000 / -5,1 %;+10.000 / +6,3%
Ceesay;FC St. Pauli;Stürmer;280.000;22;1.83;;Gering bis mittel;Stürmer;19.03.2026;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/34081;280.000;niedrig;Halten;;0;12;Fit;Niedrig;-90.000 / -24,3%;-2.470.000 / -6,3 %;-400.000 / -58,8%
Chabot;VfB Stuttgart;Abwehr;4.480.000;91;4.55;;Über dem Mittel;Abwehr;19.03.2026;N/A;4.320.000;4.420.000;4.520.000;4.510.000;https://www.com-analytics.de/player/33552;4.420.000;niedrig;Halten;;2.5;20;Fit;Niedrig;-140.000 / -3,0%;-6.030.000 / -5,1 %;+130.000 / +3,0%
