SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Atubolu;Sport-Club Freiburg;Torhüter;2.130.000;34;3.4;;Über dem Mittel;Torhüter;15.11.2025;2;1.980.000;2.060.000;2.150.000;2.060.000;https://www.com-analytics.de/player/33439;2.060.000;mittel;Halten;;2.4;10;Fit;Niedrig;-190.000 / -8,2%;-5.240.000 / -7,7 %;-1.260.000 / -37,2%
Avdullahu;TSG Hoffenheim;Mittelfeld;3.740.000;38;3.8;;Gering bis mittel;Mittelfeld;15.11.2025;3;3.650.000;3.730.000;3.820.000;3.730.000;https://www.com-analytics.de/player/34202;3.730.000;niedrig;Halten;Unbekannt;4;10;Fit;Niedrig;-460.000 / -11,0%;+50.000 / +0,1 %;+790.000 / +26,8%
B. Dárdai;VfL Wolfsburg;Mittelfeld;730.000;3;3.0;;Gering bis mittel;Mittelfeld;15.11.2025;N/A;730.000;730.000;730.000;730.000;https://www.com-analytics.de/player/33922;730.000;niedrig;Halten;Unbekannt;N/A;1;Angeschlagen;Mittel;-80.000 / -9,9%;-1.330.000 / -1,9 %;-260.000 / -26,3%
B. Touré;TSG Hoffenheim;Mittelfeld;4.180.000;41;4.1;;Gering bis mittel;Mittelfeld;15.11.2025;0;4.040.000;4.130.000;4.230.000;4.130.000;https://www.com-analytics.de/player/34109;4.130.000;niedrig;Halten;;4.3;10;Fit;Niedrig;-1.690.000 / -28,8%;+50.000 / +0,1 %;+1.040.000 / +33,1%
Backhaus;SV Werder Bremen;Torhüter;1.690.000;32;4.0;;Gering bis mittel;Torhüter;15.11.2025;4;1.590.000;1.660.000;1.730.000;1.660.000;https://www.com-analytics.de/player/33647;1.660.000;niedrig;Halten;;3.5;8;Fit;Mittel;-670.000 / -28,4%;-1.320.000 / -1,8 %;+180.000 / +11,9%
Badé;Bayer 04 Leverkusen;Abwehr;5.360.000;35;3.89;;Gering bis mittel;Abwehr;15.11.2025;7;5.120.000;5.310.000;5.510.000;5.310.000;https://www.com-analytics.de/player/34272;5.310.000;niedrig;Halten;;3.9;9;Fit;Mittel;+690.000 / +14,8%;+14.160.000 / +12,0 %;Unbekannt
Bahoya;Eintracht Frankfurt;Stürmer;5.160.000;41;4.56;;Gering bis mittel;Stürmer;15.11.2025;3;4.940.000;5.100.000;5.270.000;5.100.000;https://www.com-analytics.de/player/33890;5.100.000;niedrig;Halten;;4;9;Fit;Niedrig;+570.000 / +12,4%;-3.660.000 / -3,9 %;+590.000 / +12,9%
Bakayoko;RB Leipzig;Stürmer;6.490.000;40;4.44;;Gering bis mittel;Stürmer;15.11.2025;3;6.200.000;6.410.000;6.620.000;6.410.000;https://www.com-analytics.de/player/34240;6.410.000;niedrig;Halten;;4.6;9;Fit;Niedrig;-1.340.000 / -17,1%;-6.650.000 / -5,6 %;-3.510.000 / -35,1%
Baku;RB Leipzig;Abwehr;5.470.000;45;4.5;;Deutlich über dem Mittel;Abwehr;15.11.2025;5;5.280.000;5.480.000;5.680.000;5.480.000;https://www.com-analytics.de/player/32889;5.480.000;mittel;Halten;;4.9;10;Fit;Niedrig;+100.000 / +1,9%;-6.650.000 / -5,6 %;+420.000 / +8,3%
Baldé;Hamburger SV;Stürmer;600.000;11;2.2;;Gering bis mittel;Stürmer;15.11.2025;0;600.000;610.000;610.000;610.000;https://www.com-analytics.de/player/34194;610.000;niedrig;Halten;;0.7;5;Fit;Niedrig;-160.000 / -21,1%;-980.000 / -1,6 %;+260.000 / +76,5%
Banzuzi;RB Leipzig;Mittelfeld;2.440.000;26;2.89;;Gering bis mittel;Mittelfeld;15.11.2025;2;2.380.000;2.440.000;2.490.000;2.440.000;https://www.com-analytics.de/player/34185;2.440.000;niedrig;Halten;;3.2;9;Fit;Mittel;-800.000 / -24,7%;-6.650.000 / -5,6 %;-1.020.000 / -29,5%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.780.000 / -2,5 %;Unbekannt
Batshuayi;Eintracht Frankfurt;Stürmer;880.000;5;1.25;;Gering bis mittel;Stürmer;15.11.2025;N/A;840.000;850.000;850.000;850.000;https://www.com-analytics.de/player/32874;850.000;mittel;Halten;;1.6;4;Fit;Niedrig;+10.000 / +1,1%;-3.660.000 / -3,9 %;-620.000 / -41,3%
Batz;1. FSV Mainz 05;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31693;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.510.000 / -7,8 %;"&#0177;0 / &#0177;0,0%"
Bauer;FC Augsburg;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;15.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33403;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.350.000 / -4,8 %;-100.000 / -38,5%
Baum;Eintracht Frankfurt;Abwehr;310.000;0;;;Gering bis mittel;Abwehr;15.11.2025;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/33869;310.000;niedrig;Halten;;N/A;0;Fit;Mittel;-50.000 / -13,9%;-3.660.000 / -3,9 %;-700.000 / -69,3%
Baumann;TSG Hoffenheim;Torhüter;1.790.000;32;3.2;;Deutlich über dem Mittel;Torhüter;15.11.2025;6;1.760.000;1.830.000;1.900.000;1.830.000;https://www.com-analytics.de/player/31489;1.830.000;mittel;Halten;;4;10;Fit;Niedrig;+140.000 / +8,5%;+50.000 / +0,1 %;-1.170.000 / -39,5%
Baumgartner;RB Leipzig;Mittelfeld;11.560.000;66;6.6;;Deutlich über dem Mittel;Mittelfeld;15.11.2025;2;11.050.000;11.510.000;11.970.000;11.510.000;https://www.com-analytics.de/player/32977;11.510.000;mittel;Halten;;7.7;10;Fit;Niedrig;-1.640.000 / -12,4%;-6.650.000 / -5,6 %;+8.950.000 / +342,9%
Bebou;TSG Hoffenheim;Stürmer;1.420.000;11;2.2;;Deutlich über dem Mittel;Stürmer;15.11.2025;3;1.440.000;1.450.000;1.460.000;1.450.000;https://www.com-analytics.de/player/32842;1.450.000;mittel;Halten;;1.4;5;Fit;Niedrig;-50.000 / -3,4%;+50.000 / +0,1 %;+700.000 / +97,2%
Beck;1. FC Heidenheim 1846;Mittelfeld;1.160.000;19;2.11;;Gering bis mittel;Mittelfeld;15.11.2025;3;1.160.000;1.160.000;1.170.000;1.160.000;https://www.com-analytics.de/player/33787;1.160.000;mittel;Halten;;1.6;9;Fit;Mittel;-250.000 / -17,7%;-7.180.000 / -18,0 %;-2.020.000 / -63,5%
Beier;Borussia Dortmund;Stürmer;5.420.000;32;3.56;;Über dem Mittel;Stürmer;15.11.2025;2;5.170.000;5.340.000;5.520.000;5.340.000;https://www.com-analytics.de/player/33208;5.340.000;mittel;Halten;;3.6;9;Fit;Niedrig;-2.290.000 / -29,7%;-11.140.000 / -9,5 %;-1.710.000 / -24,0%
Bell;1. FSV Mainz 05;Abwehr;890.000;17;2.12;;Gering bis mittel;Abwehr;15.11.2025;N/A;870.000;880.000;880.000;880.000;https://www.com-analytics.de/player/31666;880.000;niedrig;Halten;;1.7;8;Fit;Niedrig;-270.000 / -23,3%;-4.510.000 / -7,8 %;-1.210.000 / -57,6%
Bellingham;Borussia Dortmund;Mittelfeld;4.510.000;23;2.3;;Gering bis mittel;Mittelfeld;15.11.2025;5;4.450.000;4.550.000;4.660.000;4.550.000;https://www.com-analytics.de/player/34200;4.550.000;niedrig;Halten;;2.6;10;Fit;Niedrig;+450.000 / +11,1%;-11.140.000 / -9,5 %;-5.960.000 / -56,9%
Belocian;Bayer 04 Leverkusen;Abwehr;1.100.000;7;2.33;;Gering bis mittel;Abwehr;15.11.2025;3;1.100.000;1.120.000;1.130.000;1.120.000;https://www.com-analytics.de/player/33988;1.120.000;mittel;Halten;;0.3;3;Fit;Hoch;+20.000 / +1,9%;+14.160.000 / +12,0 %;+800.000 / +266,7%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;2.770.000;15;3.0;;Gering bis mittel;Stürmer;15.11.2025;2;2.700.000;2.760.000;2.810.000;2.760.000;https://www.com-analytics.de/player/34285;2.760.000;niedrig;Halten;;2;5;Fit;Niedrig;-850.000 / -23,5%;+14.160.000 / +12,0 %;Unbekannt
Benjamin;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;15.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34301;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+50.000 / +0,1 %;Unbekannt
Bensebaini;Borussia Dortmund;Abwehr;5.760.000;48;5.33;;Deutlich über dem Mittel;Abwehr;15.11.2025;N/A;5.670.000;5.760.000;5.840.000;5.760.000;https://www.com-analytics.de/player/33167;5.760.000;niedrig;Halten;;4.1;9;Fit;Niedrig;-150.000 / -2,5%;-11.140.000 / -9,5 %;+1.470.000 / +34,3%
Berisha;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;15.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33683;170.000;mittel;Halten;;N/A;0;Unbekannt;Niedrig;-30.000 / -15,0%;+50.000 / +0,1 %;-350.000 / -67,3%
Bernardo;TSG Hoffenheim;Abwehr;2.630.000;35;3.5;;Über dem Mittel;Abwehr;15.11.2025;2;2.600.000;2.640.000;2.680.000;2.640.000;https://www.com-analytics.de/player/32693;2.640.000;niedrig;Halten;;3.2;10;Fit;Niedrig;-570.000 / -17,8%;+50.000 / +0,1 %;-810.000 / -23,5%
Beste;Sport-Club Freiburg;Mittelfeld;2.580.000;19;2.71;;Gering bis mittel;Mittelfeld;15.11.2025;2;2.490.000;2.550.000;2.610.000;2.550.000;https://www.com-analytics.de/player/32961;2.550.000;niedrig;Halten;;1.5;7;Fit;Mittel;-730.000 / -22,1%;-5.240.000 / -7,7 %;-570.000 / -18,1%
Bischof;FC Bayern München;Mittelfeld;6.240.000;36;5.14;;Gering bis mittel;Mittelfeld;15.11.2025;5;6.050.000;6.230.000;6.410.000;6.230.000;https://www.com-analytics.de/player/33504;6.230.000;niedrig;Halten;;5.6;7;Fit;Mittel;-80.000 / -1,3%;-4.780.000 / -2,5 %;+640.000 / +11,4%
Bitshiabu;RB Leipzig;Abwehr;1.110.000;3;1.5;;Gering bis mittel;Abwehr;15.11.2025;1;1.110.000;1.120.000;1.130.000;1.120.000;https://www.com-analytics.de/player/33824;1.120.000;niedrig;Halten;Unbekannt;0.5;2;Fit;Niedrig;+120.000 / +12,1%;-6.650.000 / -5,6 %;-1.180.000 / -51,5%
Bittencourt;SV Werder Bremen;Mittelfeld;630.000;12;2.0;;Über dem Mittel;Mittelfeld;15.11.2025;0;630.000;630.000;630.000;630.000;https://www.com-analytics.de/player/31932;630.000;mittel;Halten;;0.4;6;Fit;Niedrig;-180.000 / -22,2%;-1.320.000 / -1,8 %;-1.330.000 / -67,9%
Blaswich;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31827;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+14.160.000 / +12,0 %;-600.000 / -78,9%
Bobzien;1. FSV Mainz 05;Stürmer;240.000;3;3.0;;Gering bis mittel;Stürmer;15.11.2025;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/33538;240.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-50.000 / -17,2%;-4.510.000 / -7,8 %;-630.000 / -72,4%
Boey;FC Bayern München;Abwehr;1.640.000;15;1.67;;Gering bis mittel;Abwehr;15.11.2025;N/A;1.630.000;1.630.000;1.630.000;1.630.000;https://www.com-analytics.de/player/33894;1.630.000;mittel;Halten;;2.5;9;Fit;Niedrig;-370.000 / -18,4%;-4.780.000 / -2,5 %;+470.000 / +40,2%
Bogdanov;1. FC Union Berlin;Stürmer;220.000;0;;;Gering bis mittel;Stürmer;15.11.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34265;220.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-70.000 / -24,1%;+2.850.000 / +6,6 %;-300.000 / -57,7%
Boniface;SV Werder Bremen;Stürmer;6.980.000;26;3.25;;Über dem Mittel;Stürmer;15.11.2025;8;6.790.000;7.020.000;7.240.000;7.020.000;https://www.com-analytics.de/player/33827;7.020.000;niedrig;Halten;;3.2;8;Fit;Mittel;-740.000 / -9,6%;-1.320.000 / -1,8 %;-270.000 / -3,7%
Bos;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;15.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34203;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.510.000 / -7,8 %;-140.000 / -45,2%
Bouanani;VfB Stuttgart;Stürmer;2.040.000;13;2.17;;Gering bis mittel;Stürmer;15.11.2025;0;2.000.000;2.040.000;2.080.000;2.040.000;https://www.com-analytics.de/player/34286;2.040.000;niedrig;Halten;;0.2;6;Fit;Niedrig;-350.000 / -14,6%;-6.460.000 / -5,7 %;Unbekannt
Brandt;Borussia Dortmund;Mittelfeld;5.680.000;38;4.75;;Deutlich über dem Mittel;Mittelfeld;15.11.2025;N/A;5.450.000;5.530.000;5.620.000;5.530.000;https://www.com-analytics.de/player/32236;5.530.000;niedrig;Halten;;4.5;8;Fit;Mittel;-1.540.000 / -21,3%;-11.140.000 / -9,5 %;-1.550.000 / -21,4%
Bredlow;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32891;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-6.460.000 / -5,7 %;-190.000 / -54,3%
Brown;Eintracht Frankfurt;Abwehr;5.090.000;38;3.8;;Gering bis mittel;Abwehr;15.11.2025;6;4.930.000;5.110.000;5.300.000;5.110.000;https://www.com-analytics.de/player/33975;5.110.000;niedrig;Halten;;4.9;10;Fit;Niedrig;-120.000 / -2,3%;-3.660.000 / -3,9 %;-520.000 / -9,3%
Bülter;1. FC Köln;Stürmer;5.750.000;45;5.62;;Über dem Mittel;Stürmer;15.11.2025;6;5.510.000;5.690.000;5.880.000;5.690.000;https://www.com-analytics.de/player/33139;5.690.000;mittel;Halten;;2;8;Fit;Mittel;+590.000 / +11,4%;-2.330.000 / -3,3 %;+320.000 / +5,9%
Burcu;1. FC Union Berlin;Stürmer;310.000;0;;;Gering bis mittel;Stürmer;15.11.2025;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/34191;310.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+20.000 / +6,9%;+2.850.000 / +6,6 %;+50.000 / +19,2%
Burger;TSG Hoffenheim;Mittelfeld;5.700.000;45;5.0;;Gering bis mittel;Mittelfeld;15.11.2025;8;5.530.000;5.700.000;5.860.000;5.700.000;https://www.com-analytics.de/player/34242;5.700.000;niedrig;Halten;;6.3;9;Fit;Mittel;+1.620.000 / +39,7%;+50.000 / +0,1 %;+2.360.000 / +70,7%
Burkardt;Eintracht Frankfurt;Stürmer;12.230.000;56;6.22;;Über dem Mittel;Stürmer;15.11.2025;2;11.610.000;12.010.000;12.400.000;12.010.000;https://www.com-analytics.de/player/32948;12.010.000;mittel;Halten;;6.8;9;Fit;Mittel;-2.020.000 / -14,2%;-3.660.000 / -3,9 %;+660.000 / +5,7%
Burke;1. FC Union Berlin;Stürmer;2.820.000;34;4.25;;Gering bis mittel;Stürmer;15.11.2025;1;2.810.000;2.870.000;2.920.000;2.870.000;https://www.com-analytics.de/player/32694;2.870.000;mittel;Halten;;1.8;8;Fit;Mittel;-360.000 / -11,3%;+2.850.000 / +6,6 %;-440.000 / -13,5%
Busch;1. FC Heidenheim 1846;Abwehr;990.000;25;2.5;;Gering bis mittel;Abwehr;15.11.2025;1;1.000.000;1.010.000;1.020.000;1.010.000;https://www.com-analytics.de/player/32380;1.010.000;niedrig;Halten;;1.9;10;Fit;Mittel;-200.000 / -16,8%;-7.180.000 / -18,0 %;+410.000 / +70,7%
Buta;Eintracht Frankfurt;Abwehr;480.000;0;0.0;;Gering bis mittel;Abwehr;15.11.2025;N/A;480.000;480.000;480.000;480.000;https://www.com-analytics.de/player/33620;480.000;mittel;Halten;Unbekannt;0.5;3;Fit;Niedrig;-210.000 / -30,4%;-3.660.000 / -3,9 %;-230.000 / -32,4%
Bøving;1. FSV Mainz 05;Stürmer;550.000;3;1.5;;Gering bis mittel;Stürmer;15.11.2025;N/A;550.000;550.000;550.000;550.000;https://www.com-analytics.de/player/34291;550.000;niedrig;Halten;;0.2;2;Fit;Niedrig;-160.000 / -22,5%;-4.510.000 / -7,8 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;2.350.000;20;5.0;;Deutlich über dem Mittel;Abwehr;15.11.2025;N/A;2.440.000;2.480.000;2.510.000;2.480.000;https://www.com-analytics.de/player/33577;2.480.000;niedrig;Halten;;N/A;4;Angeschlagen;Hoch;+810.000 / +52,6%;-4.510.000 / -7,8 %;-1.460.000 / -38,3%
Campbell;Borussia Dortmund;Stürmer;200.000;2;2.0;;Gering bis mittel;Stürmer;15.11.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34016;200.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-30.000 / -13,0%;-11.140.000 / -9,5 %;-1.000.000 / -83,3%
Can;Borussia Dortmund;Mittelfeld;4.650.000;6;6.0;;Deutlich über dem Mittel;Mittelfeld;15.11.2025;6;4.610.000;4.720.000;4.830.000;4.720.000;https://www.com-analytics.de/player/31935;4.720.000;niedrig;Halten;Unbekannt;0.9;1;Fit;Hoch;+1.630.000 / +54,0%;-11.140.000 / -9,5 %;+1.900.000 / +69,1%
Capaldo;Hamburger SV;Mittelfeld;2.910.000;26;3.25;;Gering bis mittel;Mittelfeld;15.11.2025;6;2.880.000;2.950.000;3.010.000;2.950.000;https://www.com-analytics.de/player/34233;2.950.000;niedrig;Halten;;2.7;8;Fit;Mittel;+610.000 / +26,5%;-980.000 / -1,6 %;+320.000 / +12,4%
Castro-Montes;1. FC Köln;Mittelfeld;350.000;3;1.5;;Gering bis mittel;Mittelfeld;15.11.2025;3;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/34287;350.000;niedrig;Halten;;0.2;2;Fit;Niedrig;-10.000 / -2,8%;-2.330.000 / -3,3 %;Unbekannt
