SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Arnold;VfL Wolfsburg;Mittelfeld;6.000.000;98;4.9;;Deutlich über dem Mittel;Mittelfeld;02.03.2026;N/A;5.670.000;5.900.000;6.130.000;5.850.000;https://www.com-analytics.de/player/31884;5.900.000;niedrig;Halten;;N/A;20;Angeschlagen;Mittel;-1.080.000 / -15,3%;-3.450.000 / -5,7 %;-2.190.000 / -26,7%
Arrhov;Eintracht Frankfurt;Mittelfeld;500.000;0;0.0;;Gering bis mittel;Mittelfeld;02.03.2026;N/A;480.000;490.000;510.000;480.000;https://www.com-analytics.de/player/34314;490.000;N/A;Halten;Unbekannt;N/A;1;Fit;Niedrig;-10.000 / -2,0%;+3.120.000 / +3,1 %;Unbekannt
Arthur;Bayer 04 Leverkusen;Abwehr;3.050.000;48;3.0;;Gering bis mittel;Abwehr;02.03.2026;2;2.930.000;3.030.000;3.130.000;2.960.000;https://www.com-analytics.de/player/33772;3.030.000;mittel;Halten;;N/A;16;Verletzt;Mittel;+140.000 / +4,8%;-2.400.000 / -1,8 %;+1.530.000 / +100,7%
Asllani;TSG Hoffenheim;Stürmer;13.330.000;121;5.26;;Gering bis mittel;Stürmer;02.03.2026;4;12.990.000;13.380.000;13.780.000;12.850.000;https://www.com-analytics.de/player/33536;13.380.000;mittel;Halten;;N/A;23;Fit;Niedrig;+970.000 / +7,8%;-850.000 / -0,8 %;+1.720.000 / +14,8%
Assignon;VfB Stuttgart;Abwehr;1.040.000;19;1.46;;Gering bis mittel;Abwehr;02.03.2026;2;1.000.000;1.030.000;1.060.000;1.150.000;https://www.com-analytics.de/player/34197;1.030.000;hoch;Halten;;N/A;13;Fit;Mittel;+120.000 / +13,0%;-920.000 / -0,8 %;-540.000 / -34,2%
Atubolu;Sport-Club Freiburg;Torhüter;2.260.000;93;3.88;;Über dem Mittel;Torhüter;02.03.2026;7;2.210.000;2.270.000;2.330.000;2.280.000;https://www.com-analytics.de/player/33439;2.270.000;mittel;Halten;;N/A;24;Fit;Niedrig;-220.000 / -8,9%;-3.610.000 / -6,7 %;+790.000 / +53,7%
Avdullahu;TSG Hoffenheim;Mittelfeld;4.020.000;86;3.58;;Gering bis mittel;Mittelfeld;02.03.2026;5;4.000.000;4.100.000;4.190.000;4.170.000;https://www.com-analytics.de/player/34202;4.100.000;niedrig;Halten;;N/A;24;Fit;Niedrig;+50.000 / +1,3%;-850.000 / -0,8 %;+570.000 / +16,5%
B. Dárdai;VfL Wolfsburg;Mittelfeld;160.000;3;3.0;;Gering bis mittel;Mittelfeld;02.03.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33922;160.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-10.000 / -5,9%;-3.450.000 / -5,7 %;-210.000 / -56,8%
B. Touré;TSG Hoffenheim;Mittelfeld;7.030.000;82;4.1;;Gering bis mittel;Mittelfeld;02.03.2026;3;6.930.000;7.030.000;7.120.000;7.120.000;https://www.com-analytics.de/player/34109;7.030.000;niedrig;Halten;;N/A;20;Fit;Niedrig;-500.000 / -6,6%;-850.000 / -0,8 %;+1.420.000 / +25,3%
Backhaus;SV Werder Bremen;Torhüter;1.280.000;80;3.64;;Gering bis mittel;Torhüter;02.03.2026;2;1.230.000;1.260.000;1.300.000;1.220.000;https://www.com-analytics.de/player/33647;1.260.000;mittel;Halten;;N/A;22;Fit;Mittel;-330.000 / -20,5%;-5.410.000 / -9,7 %;-900.000 / -41,3%
Badé;Bayer 04 Leverkusen;Abwehr;2.100.000;73;3.84;;Gering bis mittel;Abwehr;02.03.2026;N/A;1.980.000;2.030.000;2.070.000;2.040.000;https://www.com-analytics.de/player/34272;2.030.000;niedrig;Halten;;N/A;19;Im Aufbautraining;Mittel;-1.010.000 / -32,5%;-2.400.000 / -1,8 %;-2.390.000 / -53,2%
Bahoya;Eintracht Frankfurt;Stürmer;7.120.000;87;4.14;;Gering bis mittel;Stürmer;02.03.2026;12;7.280.000;7.530.000;7.780.000;8.120.000;https://www.com-analytics.de/player/33890;7.530.000;niedrig;Kaufen;;N/A;21;Fit;Mittel;+1.950.000 / +37,7%;+3.120.000 / +3,1 %;+1.810.000 / +34,1%
Bakayoko;RB Leipzig;Stürmer;2.300.000;50;3.85;;Gering bis mittel;Stürmer;02.03.2026;N/A;2.160.000;2.240.000;2.330.000;2.280.000;https://www.com-analytics.de/player/34240;2.240.000;niedrig;Halten;;N/A;13;Fit;Hoch;-830.000 / -26,5%;-4.560.000 / -3,5 %;-4.170.000 / -64,5%
Baku;RB Leipzig;Abwehr;5.260.000;95;4.32;;Deutlich über dem Mittel;Abwehr;02.03.2026;7;5.190.000;5.330.000;5.470.000;5.640.000;https://www.com-analytics.de/player/32889;5.330.000;mittel;Kaufen;;N/A;22;Fit;Mittel;+80.000 / +1,5%;-4.560.000 / -3,5 %;-700.000 / -11,7%
Baldé;Hamburger SV;Stürmer;630.000;23;2.56;;Gering bis mittel;Stürmer;02.03.2026;N/A;600.000;610.000;630.000;600.000;https://www.com-analytics.de/player/34194;610.000;niedrig;Halten;;N/A;9;Fit;Hoch;+130.000 / +26,0%;+5.580.000 / +7,3 %;"&#0177;0 / &#0177;0,0%"
Banzuzi;RB Leipzig;Mittelfeld;1.370.000;46;2.42;;Gering bis mittel;Mittelfeld;02.03.2026;3;1.350.000;1.380.000;1.400.000;1.530.000;https://www.com-analytics.de/player/34185;1.380.000;niedrig;Halten;;N/A;19;Fit;Hoch;+50.000 / +3,8%;-4.560.000 / -3,5 %;-680.000 / -33,2%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.050.000 / -3,4 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;190.000;15;2.5;;Gering bis mittel;Stürmer;02.03.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/32874;190.000;mittel;Halten;;N/A;6;Im Aufbautraining;Hoch;-10.000 / -5,0%;+3.120.000 / +3,1 %;-980.000 / -83,8%
Batz;1. FSV Mainz 05;Torhüter;1.250.000;52;4.33;;Gering bis mittel;Torhüter;02.03.2026;5;1.240.000;1.280.000;1.310.000;1.330.000;https://www.com-analytics.de/player/31693;1.280.000;niedrig;Halten;;N/A;12;Fit;Niedrig;-200.000 / -13,8%;-2.540.000 / -4,2 %;+1.090.000 / +681,3%
Baum;Eintracht Frankfurt;Abwehr;460.000;2;1.0;;Gering bis mittel;Abwehr;02.03.2026;N/A;450.000;450.000;460.000;490.000;https://www.com-analytics.de/player/33869;450.000;niedrig;Halten;Unbekannt;N/A;2;Fit;Hoch;+120.000 / +35,3%;+3.120.000 / +3,1 %;+140.000 / +43,8%
Baumann;TSG Hoffenheim;Torhüter;1.630.000;84;3.5;;Deutlich über dem Mittel;Torhüter;02.03.2026;3;1.610.000;1.650.000;1.700.000;1.610.000;https://www.com-analytics.de/player/31489;1.650.000;mittel;Halten;;N/A;24;Fit;Niedrig;-280.000 / -14,7%;-850.000 / -0,8 %;-470.000 / -22,4%
Baumgartner;RB Leipzig;Mittelfeld;14.420.000;149;6.48;;Deutlich über dem Mittel;Mittelfeld;02.03.2026;3;14.020.000;14.330.000;14.640.000;14.150.000;https://www.com-analytics.de/player/32977;14.330.000;mittel;Halten;;N/A;23;Fit;Niedrig;+940.000 / +7,0%;-4.560.000 / -3,5 %;+2.670.000 / +22,7%
Bebou;TSG Hoffenheim;Stürmer;490.000;25;2.08;;Deutlich über dem Mittel;Stürmer;02.03.2026;N/A;480.000;480.000;490.000;500.000;https://www.com-analytics.de/player/32842;480.000;mittel;Halten;;N/A;12;Angeschlagen;Mittel;-170.000 / -25,8%;-850.000 / -0,8 %;-730.000 / -59,8%
Beck;1. FC Heidenheim 1846;Mittelfeld;930.000;55;2.89;;Gering bis mittel;Mittelfeld;02.03.2026;0;920.000;930.000;930.000;880.000;https://www.com-analytics.de/player/33787;930.000;mittel;Halten;;N/A;19;Fit;Mittel;-110.000 / -10,6%;-1.570.000 / -4,6 %;-260.000 / -21,8%
Beier;Borussia Dortmund;Stürmer;7.030.000;100;4.55;;Über dem Mittel;Stürmer;02.03.2026;2;6.750.000;6.960.000;7.170.000;6.940.000;https://www.com-analytics.de/player/33208;6.960.000;mittel;Halten;;N/A;22;Fit;Mittel;-1.580.000 / -18,4%;-6.980.000 / -6,4 %;+970.000 / +16,0%
Bell;1. FSV Mainz 05;Abwehr;1.080.000;64;3.56;;Gering bis mittel;Abwehr;02.03.2026;N/A;1.020.000;1.040.000;1.060.000;1.040.000;https://www.com-analytics.de/player/31666;1.040.000;mittel;Halten;;N/A;18;Im Aufbautraining;Mittel;-570.000 / -34,5%;-2.540.000 / -4,2 %;"&#0177;0 / &#0177;0,0%"
Bellingham;Borussia Dortmund;Mittelfeld;4.210.000;58;2.76;;Gering bis mittel;Mittelfeld;02.03.2026;3;4.090.000;4.190.000;4.290.000;4.620.000;https://www.com-analytics.de/player/34200;4.190.000;niedrig;Kaufen;;N/A;21;Fit;Niedrig;-240.000 / -5,4%;-6.980.000 / -6,4 %;+670.000 / +18,9%
Belocian;VfL Wolfsburg;Abwehr;2.670.000;21;1.91;;Gering bis mittel;Abwehr;02.03.2026;1;2.540.000;2.640.000;2.740.000;2.550.000;https://www.com-analytics.de/player/33988;2.640.000;hoch;Halten;;N/A;11;Angeschlagen;Mittel;-590.000 / -18,1%;-3.450.000 / -5,7 %;+1.600.000 / +149,5%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;600.000;18;3.0;;Gering bis mittel;Stürmer;02.03.2026;N/A;580.000;590.000;600.000;600.000;https://www.com-analytics.de/player/34285;590.000;niedrig;Kaufen;;N/A;6;Im Aufbautraining;Hoch;+210.000 / +53,8%;-2.400.000 / -1,8 %;-1.850.000 / -75,5%
Bensebaini;Borussia Dortmund;Abwehr;4.860.000;77;5.5;;Deutlich über dem Mittel;Abwehr;02.03.2026;-1;4.590.000;4.790.000;4.980.000;4.690.000;https://www.com-analytics.de/player/33167;4.790.000;niedrig;Verkaufen;;N/A;14;Fit;Mittel;-1.380.000 / -22,1%;-6.980.000 / -6,4 %;+750.000 / +18,2%
Bernardo;TSG Hoffenheim;Abwehr;3.920.000;75;3.95;;Über dem Mittel;Abwehr;02.03.2026;5;3.860.000;3.990.000;4.120.000;4.080.000;https://www.com-analytics.de/player/32693;3.990.000;niedrig;Halten;;N/A;19;Fit;Mittel;+680.000 / +21,0%;-850.000 / -0,8 %;+570.000 / +17,0%
Beste;Sport-Club Freiburg;Mittelfeld;2.950.000;61;3.59;;Gering bis mittel;Mittelfeld;02.03.2026;N/A;2.770.000;2.880.000;2.990.000;2.770.000;https://www.com-analytics.de/player/32961;2.880.000;niedrig;Verkaufen;;N/A;17;Fit;Mittel;-450.000 / -13,2%;-3.610.000 / -6,7 %;-590.000 / -16,7%
Bischof;FC Bayern München;Mittelfeld;3.000.000;65;3.82;;Gering bis mittel;Mittelfeld;02.03.2026;0;2.950.000;3.020.000;3.090.000;2.830.000;https://www.com-analytics.de/player/33504;3.020.000;niedrig;Halten;;N/A;17;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-6.050.000 / -3,4 %;-3.390.000 / -53,1%
Bitshiabu;RB Leipzig;Abwehr;900.000;17;2.83;;Gering bis mittel;Abwehr;02.03.2026;N/A;850.000;870.000;890.000;890.000;https://www.com-analytics.de/player/33824;870.000;niedrig;Halten;;N/A;6;Fit;Mittel;-450.000 / -33,3%;-4.560.000 / -3,5 %;+400.000 / +80,0%
Bittencourt;SV Werder Bremen;Mittelfeld;730.000;16;1.78;;Über dem Mittel;Mittelfeld;02.03.2026;2;740.000;740.000;750.000;810.000;https://www.com-analytics.de/player/31932;740.000;mittel;Halten;;N/A;9;Fit;Hoch;+190.000 / +35,2%;-5.410.000 / -9,7 %;+190.000 / +35,2%
Blaswich;Bayer 04 Leverkusen;Torhüter;2.640.000;31;4.43;;Gering bis mittel;Torhüter;02.03.2026;3;2.620.000;2.680.000;2.750.000;2.680.000;https://www.com-analytics.de/player/31827;2.680.000;mittel;Halten;;3.2;7;Fit;Mittel;+180.000 / +7,3%;-2.400.000 / -1,8 %;+2.480.000 / +1.550,0%
Bogdanov;1. FC Union Berlin;Stürmer;250.000;0;;;Gering bis mittel;Stürmer;02.03.2026;0;260.000;260.000;260.000;290.000;https://www.com-analytics.de/player/34265;260.000;N/A;Kaufen;Unbekannt;N/A;0;Fit;Hoch;+80.000 / +47,1%;-1.020.000 / -2,6 %;+70.000 / +38,9%
Bolin;Borussia Mönchengladbach;Mittelfeld;2.550.000;10;2.5;;Gering bis mittel;Mittelfeld;02.03.2026;5;2.560.000;2.620.000;2.680.000;2.800.000;https://www.com-analytics.de/player/34342;2.620.000;niedrig;Kaufen;Unbekannt;N/A;4;Fit;Niedrig;+60.000 / +2,4%;-1.850.000 / -3,1 %;Unbekannt
Boniface;SV Werder Bremen;Stürmer;430.000;35;3.18;;Über dem Mittel;Stürmer;02.03.2026;N/A;410.000;420.000;430.000;450.000;https://www.com-analytics.de/player/33827;420.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Hoch;-80.000 / -15,7%;-5.410.000 / -9,7 %;-4.690.000 / -91,6%
Bos;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;02.03.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34203;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;-2.540.000 / -4,2 %;-10.000 / -5,6%
Bouanani;VfB Stuttgart;Stürmer;1.020.000;27;2.45;;Gering bis mittel;Stürmer;02.03.2026;N/A;960.000;990.000;1.010.000;980.000;https://www.com-analytics.de/player/34286;990.000;niedrig;Halten;;N/A;11;Fit;Niedrig;-190.000 / -15,7%;-920.000 / -0,8 %;-770.000 / -43,0%
Brandt;Borussia Dortmund;Mittelfeld;9.710.000;106;5.58;;Deutlich über dem Mittel;Mittelfeld;02.03.2026;2;9.230.000;9.560.000;9.880.000;9.450.000;https://www.com-analytics.de/player/32236;9.560.000;niedrig;Halten;;N/A;19;Fit;Mittel;-1.220.000 / -11,2%;-6.980.000 / -6,4 %;+3.240.000 / +50,1%
Bredlow;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.03.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/32891;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-920.000 / -0,8 %;"&#0177;0 / &#0177;0,0%"
Brown;Eintracht Frankfurt;Abwehr;7.530.000;101;4.39;;Gering bis mittel;Abwehr;02.03.2026;7;7.460.000;7.660.000;7.860.000;7.880.000;https://www.com-analytics.de/player/33975;7.660.000;niedrig;Halten;;N/A;23;Fit;Niedrig;+720.000 / +10,6%;+3.120.000 / +3,1 %;+3.100.000 / +70,0%
Bülter;1. FC Köln;Stürmer;3.150.000;93;4.23;;Über dem Mittel;Stürmer;02.03.2026;3;3.040.000;3.100.000;3.150.000;3.290.000;https://www.com-analytics.de/player/33139;3.100.000;mittel;Halten;;N/A;22;Fit;Mittel;-300.000 / -8,7%;-1.520.000 / -2,7 %;-3.640.000 / -53,6%
Burcu;1. FC Union Berlin;Stürmer;940.000;21;2.1;;Gering bis mittel;Stürmer;02.03.2026;1;920.000;920.000;930.000;950.000;https://www.com-analytics.de/player/34191;920.000;niedrig;Halten;;N/A;10;Fit;Hoch;-340.000 / -26,6%;-1.020.000 / -2,6 %;+660.000 / +235,7%
Burger;TSG Hoffenheim;Mittelfeld;9.990.000;116;5.52;;Gering bis mittel;Mittelfeld;02.03.2026;3;9.490.000;9.820.000;10.150.000;9.720.000;https://www.com-analytics.de/player/34242;9.820.000;niedrig;Halten;;N/A;21;Fit;Niedrig;-1.260.000 / -11,2%;-850.000 / -0,8 %;+3.180.000 / +46,7%
Burkardt;Eintracht Frankfurt;Stürmer;16.500.000;81;6.75;;Über dem Mittel;Stürmer;02.03.2026;1;15.710.000;16.290.000;16.860.000;15.810.000;https://www.com-analytics.de/player/32948;16.290.000;mittel;Halten;;N/A;12;Fit;Hoch;+1.810.000 / +12,3%;+3.120.000 / +3,1 %;+5.700.000 / +52,8%
Burke;1. FC Union Berlin;Stürmer;1.580.000;65;3.42;;Gering bis mittel;Stürmer;02.03.2026;3;1.520.000;1.560.000;1.600.000;1.790.000;https://www.com-analytics.de/player/32694;1.560.000;mittel;Kaufen;;N/A;19;Fit;Mittel;-220.000 / -12,2%;-1.020.000 / -2,6 %;-1.080.000 / -40,6%
Busch;1. FC Heidenheim 1846;Abwehr;1.030.000;61;3.05;;Gering bis mittel;Abwehr;02.03.2026;N/A;960.000;990.000;1.010.000;1.020.000;https://www.com-analytics.de/player/32380;990.000;niedrig;Halten;;N/A;20;Angeschlagen;Mittel;-340.000 / -24,8%;-1.570.000 / -4,6 %;-80.000 / -7,2%
Bøving;1. FSV Mainz 05;Stürmer;250.000;12;2.4;;Gering bis mittel;Stürmer;02.03.2026;N/A;250.000;250.000;250.000;260.000;https://www.com-analytics.de/player/34291;250.000;niedrig;Halten;;N/A;5;Fit;Mittel;-10.000 / -3,8%;-2.540.000 / -4,2 %;-210.000 / -45,7%
C. Conteh;1. FC Heidenheim 1846;Stürmer;1.160.000;8;2.67;;Gering bis mittel;Stürmer;02.03.2026;4;1.190.000;1.190.000;1.200.000;1.280.000;https://www.com-analytics.de/player/34329;1.190.000;niedrig;Kaufen;Unbekannt;N/A;3;Fit;Hoch;-20.000 / -1,7%;-1.570.000 / -4,6 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;440.000;20;5.0;;Deutlich über dem Mittel;Abwehr;02.03.2026;N/A;430.000;430.000;440.000;400.000;https://www.com-analytics.de/player/33577;430.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-100.000 / -18,5%;-2.540.000 / -4,2 %;-2.200.000 / -83,3%
Campbell;TSG Hoffenheim;Stürmer;330.000;2;2.0;;Gering bis mittel;Stürmer;02.03.2026;0;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/34016;330.000;mittel;Halten;;N/A;1;Fit;Hoch;-20.000 / -5,7%;-850.000 / -0,8 %;+120.000 / +57,1%
Can;Borussia Dortmund;Abwehr;2.940.000;50;5.56;;Deutlich über dem Mittel;Abwehr;02.03.2026;4;2.870.000;2.970.000;3.070.000;3.120.000;https://www.com-analytics.de/player/31935;2.970.000;niedrig;Halten;;N/A;9;Verletzt;Hoch;+160.000 / +5,8%;-6.980.000 / -6,4 %;-2.400.000 / -44,9%
Capaldo;Hamburger SV;Mittelfeld;5.170.000;76;3.8;;Gering bis mittel;Mittelfeld;02.03.2026;1;4.910.000;5.090.000;5.270.000;4.960.000;https://www.com-analytics.de/player/34233;5.090.000;niedrig;Halten;;N/A;20;Angeschlagen;Mittel;-110.000 / -2,1%;+5.580.000 / +7,3 %;+2.160.000 / +71,8%
Castro-Montes;1. FC Köln;Mittelfeld;2.050.000;35;4.38;;Gering bis mittel;Mittelfeld;02.03.2026;N/A;2.000.000;2.040.000;2.080.000;1.990.000;https://www.com-analytics.de/player/34287;2.040.000;niedrig;Halten;;N/A;8;Angeschlagen;Mittel;-70.000 / -3,3%;-1.520.000 / -2,7 %;+1.420.000 / +225,4%
Castrop;Borussia Mönchengladbach;Mittelfeld;1.570.000;42;2.21;;Gering bis mittel;Mittelfeld;02.03.2026;4;1.570.000;1.610.000;1.640.000;1.680.000;https://www.com-analytics.de/player/34186;1.610.000;hoch;Halten;;N/A;19;Fit;Mittel;-20.000 / -1,3%;-1.850.000 / -3,1 %;-1.250.000 / -44,3%
Ćatović;VfB Stuttgart;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;02.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34262;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-920.000 / -0,8 %;-20.000 / -10,5%
Ceesay;FC St. Pauli;Stürmer;420.000;22;1.83;;Gering bis mittel;Stürmer;02.03.2026;0;420.000;420.000;420.000;420.000;https://www.com-analytics.de/player/34081;420.000;niedrig;Halten;;N/A;12;Fit;Mittel;-40.000 / -8,7%;-180.000 / -0,5 %;-160.000 / -27,6%
Chabot;VfB Stuttgart;Abwehr;5.020.000;87;4.58;;Über dem Mittel;Abwehr;02.03.2026;N/A;4.550.000;4.740.000;4.930.000;4.780.000;https://www.com-analytics.de/player/33552;4.740.000;niedrig;Verkaufen;;N/A;19;Angeschlagen;Mittel;-770.000 / -13,3%;-920.000 / -0,8 %;+750.000 / +17,6%
