SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Assignon;VfB Stuttgart;Abwehr;1.100.000;33;1.83;;Gering bis mittel;Abwehr;24.04.2026;N/A;1.060.000;1.070.000;1.070.000;1.070.000;https://www.com-analytics.de/player/34197;1.070.000;hoch;Halten;;3;18;Fit;Mittel;-50.000 / -4,3%;+3.830.000 / +3,6 %;+340.000 / +44,7%
Atubolu;Sport-Club Freiburg;Torhüter;1.550.000;116;3.87;;Über dem Mittel;Torhüter;24.04.2026;2;1.470.000;1.530.000;1.590.000;1.510.000;https://www.com-analytics.de/player/33439;1.530.000;mittel;Halten;;3.6;30;Fit;Niedrig;+30.000 / +2,0%;+2.650.000 / +4,7 %;-40.000 / -2,5%
Avdullahu;TSG Hoffenheim;Mittelfeld;5.730.000;109;3.76;;Gering bis mittel;Mittelfeld;24.04.2026;4;5.500.000;5.670.000;5.830.000;5.670.000;https://www.com-analytics.de/player/34202;5.670.000;niedrig;Halten;;4;29;Fit;Mittel;+1.160.000 / +25,4%;+5.440.000 / +7,3 %;+260.000 / +4,8%
B. Dárdai;VfL Wolfsburg;Mittelfeld;180.000;3;3.0;;Gering bis mittel;Mittelfeld;24.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33922;180.000;niedrig;Kaufen;;N/A;1;Im Aufbautraining;Hoch;+20.000 / +12,5%;+3.680.000 / +8,5 %;+20.000 / +12,5%
B. Touré;TSG Hoffenheim;Mittelfeld;6.310.000;112;4.31;;Gering bis mittel;Mittelfeld;24.04.2026;2;6.110.000;6.290.000;6.480.000;6.290.000;https://www.com-analytics.de/player/34109;6.290.000;niedrig;Halten;;5.3;26;Fit;Niedrig;+140.000 / +2,3%;+5.440.000 / +7,3 %;+230.000 / +3,8%
Backhaus;SV Werder Bremen;Torhüter;1.360.000;102;3.64;;Gering bis mittel;Torhüter;24.04.2026;2;1.320.000;1.370.000;1.430.000;1.370.000;https://www.com-analytics.de/player/33647;1.370.000;mittel;Halten;;3.1;28;Fit;Mittel;+20.000 / +1,5%;+3.510.000 / +6,9 %;-1.190.000 / -46,7%
Badé;Bayer 04 Leverkusen;Abwehr;5.480.000;88;4.0;;Gering bis mittel;Abwehr;24.04.2026;6;5.330.000;5.530.000;5.730.000;5.530.000;https://www.com-analytics.de/player/34272;5.530.000;niedrig;Halten;;2.8;22;Fit;Hoch;+1.070.000 / +24,3%;+1.630.000 / +1,3 %;+1.250.000 / +29,6%
Bahoya;Eintracht Frankfurt;Stürmer;4.540.000;101;4.21;;Gering bis mittel;Stürmer;24.04.2026;N/A;4.430.000;4.500.000;4.560.000;4.500.000;https://www.com-analytics.de/player/33890;4.500.000;niedrig;Halten;;N/A;24;Angeschlagen;Hoch;-230.000 / -4,8%;-1.830.000 / -2,0 %;+1.220.000 / +36,7%
Bakayoko;RB Leipzig;Stürmer;1.730.000;57;3.56;;Gering bis mittel;Stürmer;24.04.2026;0;1.680.000;1.720.000;1.750.000;1.720.000;https://www.com-analytics.de/player/34240;1.720.000;niedrig;Halten;;2.6;16;Fit;Hoch;-30.000 / -1,7%;+11.570.000 / +9,7 %;-1.560.000 / -47,4%
Baku;RB Leipzig;Abwehr;6.730.000;117;4.18;;Deutlich über dem Mittel;Abwehr;24.04.2026;6;6.480.000;6.730.000;6.970.000;6.730.000;https://www.com-analytics.de/player/32889;6.730.000;mittel;Halten;;5.2;28;Fit;Mittel;+740.000 / +12,4%;+11.570.000 / +9,7 %;+1.120.000 / +20,0%
Baldé;Hamburger SV;Stürmer;380.000;30;2.5;;Gering bis mittel;Stürmer;24.04.2026;N/A;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/34194;380.000;niedrig;Halten;;0.2;12;Fit;Hoch;-40.000 / -9,5%;-4.840.000 / -8,5 %;-820.000 / -68,3%
Banzuzi;RB Leipzig;Mittelfeld;800.000;56;2.43;;Gering bis mittel;Mittelfeld;24.04.2026;N/A;800.000;810.000;810.000;810.000;https://www.com-analytics.de/player/34185;810.000;niedrig;Halten;;N/A;23;Verletzt;Hoch;-300.000 / -27,3%;+11.570.000 / +9,7 %;-940.000 / -54,0%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.980.000 / +3,3 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;270.000;15;2.5;;Gering bis mittel;Stürmer;24.04.2026;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/32874;270.000;mittel;Halten;;N/A;6;Fit;Hoch;+20.000 / +8,0%;-1.830.000 / -2,0 %;-110.000 / -28,9%
Batz;1. FSV Mainz 05;Torhüter;1.110.000;79;4.39;;Gering bis mittel;Torhüter;24.04.2026;4;1.080.000;1.130.000;1.170.000;1.120.000;https://www.com-analytics.de/player/31693;1.130.000;niedrig;Halten;;4.1;18;Fit;Niedrig;+10.000 / +0,9%;+520.000 / +0,8 %;+170.000 / +18,1%
Baum;Eintracht Frankfurt;Abwehr;360.000;7;1.4;;Gering bis mittel;Abwehr;24.04.2026;2;360.000;370.000;370.000;370.000;https://www.com-analytics.de/player/33869;370.000;niedrig;Halten;;N/A;5;Angeschlagen;Hoch;-100.000 / -21,7%;-1.830.000 / -2,0 %;+60.000 / +20,0%
Baumann;TSG Hoffenheim;Torhüter;640.000;92;3.07;;Deutlich über dem Mittel;Torhüter;24.04.2026;3;640.000;650.000;660.000;650.000;https://www.com-analytics.de/player/31489;650.000;mittel;Halten;;2.7;30;Fit;Niedrig;-130.000 / -16,9%;+5.440.000 / +7,3 %;-1.790.000 / -73,7%
Baumgartner;RB Leipzig;Mittelfeld;13.750.000;186;6.41;;Deutlich über dem Mittel;Mittelfeld;24.04.2026;6;13.150.000;13.700.000;14.250.000;13.700.000;https://www.com-analytics.de/player/32977;13.700.000;mittel;Halten;;7.3;29;Fit;Niedrig;+370.000 / +2,8%;+11.570.000 / +9,7 %;+1.560.000 / +12,8%
Bebou;TSG Hoffenheim;Stürmer;210.000;28;2.0;;Deutlich über dem Mittel;Stürmer;24.04.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/32842;210.000;mittel;Halten;;0.5;14;Fit;Mittel;-50.000 / -19,2%;+5.440.000 / +7,3 %;-1.090.000 / -83,8%
Beck;1. FC Heidenheim 1846;Mittelfeld;710.000;64;2.91;;Gering bis mittel;Mittelfeld;24.04.2026;1;730.000;730.000;730.000;760.000;https://www.com-analytics.de/player/33787;730.000;mittel;Halten;;1.7;22;Fit;Niedrig;+230.000 / +47,9%;+490.000 / +1,7 %;-930.000 / -56,7%
Beier;Borussia Dortmund;Stürmer;6.610.000;125;4.46;;Über dem Mittel;Stürmer;24.04.2026;3;6.310.000;6.520.000;6.740.000;6.520.000;https://www.com-analytics.de/player/33208;6.520.000;mittel;Halten;;5.7;28;Fit;Mittel;+240.000 / +3,8%;-4.770.000 / -5,3 %;-130.000 / -1,9%
Bell;1. FSV Mainz 05;Abwehr;620.000;64;3.56;;Gering bis mittel;Abwehr;24.04.2026;N/A;620.000;620.000;620.000;640.000;https://www.com-analytics.de/player/31666;620.000;mittel;Halten;;N/A;18;Fit;Hoch;-80.000 / -11,4%;+520.000 / +0,8 %;-1.370.000 / -68,8%
Bellingham;Borussia Dortmund;Mittelfeld;3.990.000;78;3.0;;Gering bis mittel;Mittelfeld;24.04.2026;1;3.900.000;3.990.000;4.080.000;3.990.000;https://www.com-analytics.de/player/34200;3.990.000;niedrig;Halten;;4.9;26;Fit;Niedrig;-1.330.000 / -25,0%;-4.770.000 / -5,3 %;+1.030.000 / +34,8%
Belocian;VfL Wolfsburg;Abwehr;1.120.000;34;2.0;;Gering bis mittel;Abwehr;24.04.2026;4;1.120.000;1.130.000;1.150.000;1.130.000;https://www.com-analytics.de/player/33988;1.130.000;mittel;Halten;;2.7;17;Fit;Niedrig;+20.000 / +1,8%;+3.680.000 / +8,5 %;-340.000 / -23,3%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;550.000;18;3.0;;Gering bis mittel;Stürmer;24.04.2026;N/A;540.000;540.000;540.000;540.000;https://www.com-analytics.de/player/34285;540.000;niedrig;Halten;;N/A;6;Fit;Hoch;-40.000 / -6,8%;+1.630.000 / +1,3 %;-660.000 / -54,5%
Bensebaini;Borussia Dortmund;Abwehr;5.280.000;107;5.63;;Deutlich über dem Mittel;Abwehr;24.04.2026;5;5.170.000;5.360.000;5.550.000;5.360.000;https://www.com-analytics.de/player/33167;5.360.000;niedrig;Halten;;5.1;19;Fit;Mittel;-260.000 / -4,7%;-4.770.000 / -5,3 %;+1.290.000 / +32,3%
Bernardo;TSG Hoffenheim;Abwehr;2.710.000;88;3.52;;Über dem Mittel;Abwehr;24.04.2026;3;2.630.000;2.670.000;2.710.000;2.670.000;https://www.com-analytics.de/player/32693;2.670.000;niedrig;Halten;;N/A;25;Angeschlagen;Mittel;+20.000 / +0,7%;+5.440.000 / +7,3 %;-2.140.000 / -44,1%
Beste;Sport-Club Freiburg;Mittelfeld;3.420.000;82;3.57;;Gering bis mittel;Mittelfeld;24.04.2026;3;3.290.000;3.370.000;3.450.000;3.480.000;https://www.com-analytics.de/player/32961;3.370.000;niedrig;Halten;;2.4;23;Fit;Mittel;-290.000 / -7,8%;+2.650.000 / +4,7 %;+780.000 / +29,5%
Bischof;FC Bayern München;Mittelfeld;5.620.000;101;4.81;;Gering bis mittel;Mittelfeld;24.04.2026;N/A;5.470.000;5.560.000;5.640.000;5.590.000;https://www.com-analytics.de/player/33504;5.560.000;niedrig;Halten;;N/A;21;Im Aufbautraining;Mittel;-980.000 / -14,8%;+5.980.000 / +3,3 %;+560.000 / +11,1%
Bitshiabu;RB Leipzig;Abwehr;2.170.000;27;3.38;;Gering bis mittel;Abwehr;24.04.2026;5;2.190.000;2.210.000;2.240.000;2.210.000;https://www.com-analytics.de/player/33824;2.210.000;niedrig;Halten;;0.8;8;Fit;Mittel;+1.070.000 / +97,3%;+11.570.000 / +9,7 %;+930.000 / +75,0%
Bittencourt;SV Werder Bremen;Mittelfeld;1.140.000;38;2.53;;Über dem Mittel;Mittelfeld;24.04.2026;3;1.140.000;1.150.000;1.150.000;1.150.000;https://www.com-analytics.de/player/31932;1.150.000;niedrig;Halten;;N/A;15;Gelb gesperrt;Hoch;-390.000 / -25,5%;+3.510.000 / +6,9 %;+820.000 / +256,3%
Blaswich;Bayer 04 Leverkusen;Torhüter;320.000;48;4.8;;Gering bis mittel;Torhüter;24.04.2026;N/A;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/31827;320.000;mittel;Halten;;2.5;10;Fit;Mittel;-70.000 / -17,9%;+1.630.000 / +1,3 %;-860.000 / -72,9%
Bogdanov;1. FC Union Berlin;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;24.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34265;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-900.000 / -2,7 %;"&#0177;0 / &#0177;0,0%"
Bolin;Borussia Mönchengladbach;Mittelfeld;1.770.000;26;2.6;;Gering bis mittel;Mittelfeld;24.04.2026;5;1.750.000;1.790.000;1.830.000;1.830.000;https://www.com-analytics.de/player/34342;1.790.000;niedrig;Halten;Unbekannt;2.1;10;Fit;Mittel;+390.000 / +28,3%;+3.000.000 / +5,4 %;Unbekannt
Boniface;SV Werder Bremen;Stürmer;1.150.000;35;3.18;;Über dem Mittel;Stürmer;24.04.2026;N/A;1.140.000;1.150.000;1.150.000;1.150.000;https://www.com-analytics.de/player/33827;1.150.000;niedrig;Halten;;N/A;11;Angeschlagen;Hoch;-130.000 / -10,2%;+3.510.000 / +6,9 %;+250.000 / +27,8%
Bos;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;24.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34203;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+520.000 / +0,8 %;"&#0177;0 / &#0177;0,0%"
Bouanani;VfB Stuttgart;Stürmer;350.000;30;2.5;;Gering bis mittel;Stürmer;24.04.2026;3;360.000;360.000;360.000;350.000;https://www.com-analytics.de/player/34286;360.000;niedrig;Halten;;0.8;12;Fit;Niedrig;+40.000 / +12,9%;+3.830.000 / +3,6 %;-920.000 / -72,4%
Brandt;Borussia Dortmund;Mittelfeld;7.960.000;130;5.42;;Deutlich über dem Mittel;Mittelfeld;24.04.2026;1;7.650.000;7.880.000;8.110.000;7.880.000;https://www.com-analytics.de/player/32236;7.880.000;niedrig;Halten;;5.6;24;Fit;Mittel;-40.000 / -0,5%;-4.770.000 / -5,3 %;-2.600.000 / -24,6%
Bredlow;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32891;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.830.000 / +3,6 %;-10.000 / -5,9%
Brown;Eintracht Frankfurt;Abwehr;5.480.000;128;4.41;;Gering bis mittel;Abwehr;24.04.2026;4;5.120.000;5.320.000;5.520.000;5.320.000;https://www.com-analytics.de/player/33975;5.320.000;niedrig;Halten;;4.9;29;Fit;Mittel;+70.000 / +1,3%;-1.830.000 / -2,0 %;+860.000 / +18,6%
Bülter;1. FC Köln;Stürmer;3.240.000;108;4.0;;Über dem Mittel;Stürmer;24.04.2026;4;3.280.000;3.340.000;3.410.000;3.340.000;https://www.com-analytics.de/player/33139;3.340.000;mittel;Halten;;1.6;27;Fit;Niedrig;+880.000 / +37,3%;-700.000 / -1,3 %;-1.160.000 / -26,4%
Burcu;1. FC Union Berlin;Stürmer;500.000;28;2.15;;Gering bis mittel;Stürmer;24.04.2026;0;500.000;500.000;510.000;500.000;https://www.com-analytics.de/player/34191;500.000;niedrig;Halten;;-0.1;13;Fit;Mittel;-60.000 / -10,7%;-900.000 / -2,7 %;-570.000 / -53,3%
Burger;TSG Hoffenheim;Mittelfeld;6.950.000;135;5.19;;Gering bis mittel;Mittelfeld;24.04.2026;3;6.710.000;6.910.000;7.110.000;6.910.000;https://www.com-analytics.de/player/34242;6.910.000;niedrig;Halten;;N/A;26;Angeschlagen;Mittel;-710.000 / -9,3%;+5.440.000 / +7,3 %;-1.750.000 / -20,1%
Burkardt;Eintracht Frankfurt;Stürmer;11.820.000;98;5.44;;Über dem Mittel;Stürmer;24.04.2026;2;11.320.000;11.700.000;12.080.000;11.700.000;https://www.com-analytics.de/player/32948;11.700.000;mittel;Halten;;3.6;18;Fit;Hoch;-10.000 / -0,1%;-1.830.000 / -2,0 %;+3.340.000 / +39,4%
Burke;1. FC Union Berlin;Stürmer;2.490.000;81;3.52;;Gering bis mittel;Stürmer;24.04.2026;9;2.500.000;2.550.000;2.600.000;2.550.000;https://www.com-analytics.de/player/32694;2.550.000;mittel;Halten;;0.8;23;Fit;Niedrig;+1.310.000 / +111,0%;-900.000 / -2,7 %;-110.000 / -4,2%
Busch;1. FC Heidenheim 1846;Abwehr;1.310.000;84;3.23;;Gering bis mittel;Abwehr;24.04.2026;2;1.290.000;1.310.000;1.330.000;1.300.000;https://www.com-analytics.de/player/32380;1.310.000;niedrig;Halten;;4;26;Fit;Mittel;-220.000 / -14,4%;+490.000 / +1,7 %;-480.000 / -26,8%
Bøving;1. FSV Mainz 05;Stürmer;390.000;18;2.57;;Gering bis mittel;Stürmer;24.04.2026;3;400.000;400.000;400.000;400.000;https://www.com-analytics.de/player/34291;400.000;niedrig;Halten;;0.1;7;Fit;Mittel;+110.000 / +39,3%;+520.000 / +0,8 %;-320.000 / -45,1%
C. Conteh;1. FC Heidenheim 1846;Stürmer;470.000;16;2.67;;Gering bis mittel;Stürmer;24.04.2026;3;470.000;470.000;470.000;480.000;https://www.com-analytics.de/player/34329;470.000;niedrig;Halten;;1.7;6;Fit;Hoch;-10.000 / -2,1%;+490.000 / +1,7 %;-900.000 / -65,7%
Caci;1. FSV Mainz 05;Abwehr;3.170.000;31;5.17;;Deutlich über dem Mittel;Abwehr;24.04.2026;8;3.090.000;3.140.000;3.190.000;3.270.000;https://www.com-analytics.de/player/33577;3.140.000;niedrig;Halten;;0.4;6;Fit;Hoch;+1.500.000 / +89,8%;+520.000 / +0,8 %;+1.710.000 / +117,1%
Campbell;TSG Hoffenheim;Stürmer;220.000;3;1.5;;Gering bis mittel;Stürmer;24.04.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34016;220.000;niedrig;Halten;;0.3;2;Fit;Hoch;-20.000 / -8,3%;+5.440.000 / +7,3 %;-810.000 / -78,6%
Can;Borussia Dortmund;Abwehr;440.000;50;5.56;;Deutlich über dem Mittel;Abwehr;24.04.2026;N/A;440.000;440.000;440.000;440.000;https://www.com-analytics.de/player/31935;440.000;niedrig;Halten;;N/A;9;Verletzt;Hoch;-160.000 / -26,7%;-4.770.000 / -5,3 %;-3.860.000 / -89,8%
Capaldo;Hamburger SV;Mittelfeld;3.280.000;80;3.64;;Gering bis mittel;Mittelfeld;24.04.2026;3;3.220.000;3.300.000;3.380.000;3.300.000;https://www.com-analytics.de/player/34233;3.300.000;niedrig;Halten;;1.1;22;Fit;Hoch;+300.000 / +10,1%;-4.840.000 / -8,5 %;+590.000 / +21,9%
Cardozo;FC Bayern München;Stürmer;630.000;2;2.0;;Gering bis mittel;Stürmer;24.04.2026;N/A;620.000;620.000;620.000;630.000;https://www.com-analytics.de/player/34350;620.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-220.000 / -25,9%;+5.980.000 / +3,3 %;Unbekannt
Castro-Montes;1. FC Köln;Mittelfeld;3.740.000;51;4.64;;Gering bis mittel;Mittelfeld;24.04.2026;3;3.690.000;3.780.000;3.870.000;3.780.000;https://www.com-analytics.de/player/34287;3.780.000;niedrig;Halten;;0.6;11;Fit;Hoch;+250.000 / +7,2%;-700.000 / -1,3 %;+1.150.000 / +44,4%
Castrop;Borussia Mönchengladbach;Mittelfeld;2.900.000;71;2.84;;Gering bis mittel;Mittelfeld;24.04.2026;1;2.840.000;2.910.000;2.970.000;2.980.000;https://www.com-analytics.de/player/34186;2.910.000;hoch;Halten;;3.6;25;Fit;Hoch;-220.000 / -7,1%;+3.000.000 / +5,4 %;+1.200.000 / +70,6%
Ćatović;VfB Stuttgart;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;24.04.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34262;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,5%;+3.830.000 / +3,6 %;-140.000 / -45,2%
Ceesay;FC St. Pauli;Stürmer;170.000;22;1.83;;Gering bis mittel;Stürmer;24.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34081;170.000;niedrig;Halten;;0;12;Fit;Niedrig;+10.000 / +6,3%;+2.100.000 / +7,4 %;-310.000 / -64,6%
Chabot;VfB Stuttgart;Abwehr;4.750.000;109;4.54;;Über dem Mittel;Abwehr;24.04.2026;4;4.510.000;4.680.000;4.850.000;4.730.000;https://www.com-analytics.de/player/33552;4.680.000;niedrig;Halten;;2.9;24;Fit;Niedrig;+210.000 / +4,6%;+3.830.000 / +3,6 %;+80.000 / +1,7%
