SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Alvero;SV Werder Bremen;Mittelfeld;870.000;6;3.0;Gut;Gering bis mittel;Mittelfeld;06.10.2025;N/A;820.000;840.000;860.000;870.000;https://www.com-analytics.de/player/33896;840.000;mittel;Halten;Unbekannt;0.5;2;Fit;Mittel;-340.000 / -28,1%;+1.950.000 / +2,4 %;+550.000 / +171,9%
Amenda;Eintracht Frankfurt;Abwehr;640.000;2;1.0;Schlecht;Gering bis mittel;Abwehr;06.10.2025;N/A;600.000;610.000;630.000;620.000;https://www.com-analytics.de/player/33976;610.000;niedrig;Halten;Unbekannt;0.9;2;Fit;Niedrig;-60.000 / -8,6%;-390.000 / -0,3 %;+250.000 / +64,1%
Amiri;1. FSV Mainz 05;Mittelfeld;12.110.000;30;5.0;Schlecht;Deutlich über dem Mittel;Mittelfeld;06.10.2025;8;11.730.000;11.990.000;12.250.000;11.770.000;https://www.com-analytics.de/player/32395;11.990.000;mittel;Halten;Unbekannt;3.3;6;Fit;Niedrig;+440.000 / +3,8%;-2.550.000 / -3,1 %;+3.060.000 / +33,8%
Amoura;VfL Wolfsburg;Stürmer;12.330.000;36;6.0;Schlecht;Gering bis mittel;Stürmer;06.10.2025;N/A;12.200.000;12.560.000;12.930.000;12.750.000;https://www.com-analytics.de/player/34015;12.560.000;niedrig;Halten;;5.2;6;Fit;Mittel;-340.000 / -2,7%;-620.000 / -0,7 %;+3.560.000 / +40,6%
Andrich;Bayer 04 Leverkusen;Mittelfeld;4.750.000;8;1.6;Schlecht;Deutlich über dem Mittel;Mittelfeld;06.10.2025;2;4.660.000;4.770.000;4.890.000;4.900.000;https://www.com-analytics.de/player/32129;4.770.000;mittel;Halten;;2.5;5;Fit;Niedrig;+140.000 / +3,0%;+3.720.000 / +2,8 %;+1.690.000 / +55,2%
Angély;VfL Wolfsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;06.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34040;170.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Hoch;-10.000 / -5,6%;-620.000 / -0,7 %;"&#0177;0 / &#0177;0,0%"
Ansah;1. FC Union Berlin;Stürmer;8.750.000;36;6.0;Gut;Gering bis mittel;Stürmer;06.10.2025;N/A;8.320.000;8.580.000;8.840.000;8.850.000;https://www.com-analytics.de/player/34199;8.580.000;niedrig;Halten;;5.8;6;Fit;Niedrig;-1.580.000 / -15,3%;-3.850.000 / -6,6 %;+7.050.000 / +414,7%
Anselmino;Borussia Dortmund;Abwehr;3.120.000;3;3.0;Durchschnittlich;Gering bis mittel;Abwehr;06.10.2025;N/A;3.040.000;3.110.000;3.170.000;3.030.000;https://www.com-analytics.de/player/34278;3.110.000;niedrig;Halten;Unbekannt;N/A;1;Angeschlagen;Hoch;-470.000 / -13,1%;+4.490.000 / +3,2 %;Unbekannt
Anton;Borussia Dortmund;Abwehr;7.520.000;36;6.0;Gut;Deutlich über dem Mittel;Abwehr;06.10.2025;-1;7.200.000;7.510.000;7.810.000;7.550.000;https://www.com-analytics.de/player/32452;7.510.000;niedrig;Halten;;3.1;6;Fit;Niedrig;-780.000 / -9,4%;+4.490.000 / +3,2 %;+2.390.000 / +46,6%
Arnold;VfL Wolfsburg;Mittelfeld;12.460.000;43;7.17;Gut;Deutlich über dem Mittel;Mittelfeld;06.10.2025;6;11.950.000;12.360.000;12.770.000;12.370.000;https://www.com-analytics.de/player/31884;12.360.000;niedrig;Halten;;5.4;6;Fit;Niedrig;+1.590.000 / +14,6%;-620.000 / -0,7 %;+7.520.000 / +152,2%
Arthur;Bayer 04 Leverkusen;Abwehr;1.300.000;9;4.5;Gut;Gering bis mittel;Abwehr;06.10.2025;N/A;1.380.000;1.400.000;1.420.000;1.520.000;https://www.com-analytics.de/player/33772;1.400.000;mittel;Kaufen;;2.4;2;Fit;Mittel;+410.000 / +46,1%;+3.720.000 / +2,8 %;-20.000 / -1,5%
Asllani;TSG Hoffenheim;Stürmer;13.900.000;44;7.33;Gut;Gering bis mittel;Stürmer;06.10.2025;N/A;13.460.000;13.860.000;14.270.000;13.570.000;https://www.com-analytics.de/player/33536;13.860.000;hoch;Halten;;4.4;6;Fit;Niedrig;+1.000.000 / +7,8%;-2.130.000 / -2,6 %;+8.460.000 / +155,5%
Assignon;VfB Stuttgart;Abwehr;3.170.000;14;4.67;Gut;Gering bis mittel;Abwehr;06.10.2025;N/A;3.180.000;3.290.000;3.410.000;3.550.000;https://www.com-analytics.de/player/34197;3.290.000;niedrig;Kaufen;;1.9;3;Fit;Niedrig;-410.000 / -11,5%;+2.080.000 / +1,7 %;-770.000 / -19,5%
Atubolu;Sport-Club Freiburg;Torhüter;3.700.000;26;4.33;Gut;Über dem Mittel;Torhüter;06.10.2025;N/A;3.610.000;3.720.000;3.820.000;3.960.000;https://www.com-analytics.de/player/33439;3.720.000;mittel;Halten;;4.2;6;Fit;Hoch;+810.000 / +28,0%;-760.000 / -0,9 %;+670.000 / +22,1%
Avdullahu;TSG Hoffenheim;Mittelfeld;4.690.000;24;4.0;Gut;Gering bis mittel;Mittelfeld;06.10.2025;N/A;4.610.000;4.730.000;4.860.000;4.900.000;https://www.com-analytics.de/player/34202;4.730.000;niedrig;Halten;;3.8;6;Fit;Niedrig;-540.000 / -10,3%;-2.130.000 / -2,6 %;+2.640.000 / +128,8%
B. Dárdai;VfL Wolfsburg;Mittelfeld;400.000;0;;;Gering bis mittel;Mittelfeld;06.10.2025;N/A;390.000;390.000;400.000;410.000;https://www.com-analytics.de/player/33922;390.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-90.000 / -18,4%;-620.000 / -0,7 %;-670.000 / -62,6%
B. Touré;TSG Hoffenheim;Mittelfeld;4.960.000;21;3.5;Durchschnittlich;Gering bis mittel;Mittelfeld;06.10.2025;N/A;4.850.000;4.980.000;5.120.000;5.150.000;https://www.com-analytics.de/player/34109;4.980.000;niedrig;Halten;;3.1;6;Fit;Niedrig;-670.000 / -11,9%;-2.130.000 / -2,6 %;+3.580.000 / +259,4%
Backhaus;SV Werder Bremen;Torhüter;1.640.000;10;2.5;Durchschnittlich;Gering bis mittel;Torhüter;06.10.2025;N/A;1.590.000;1.630.000;1.660.000;1.500.000;https://www.com-analytics.de/player/33647;1.630.000;mittel;Halten;;N/A;4;Angeschlagen;Mittel;-80.000 / -4,7%;+1.950.000 / +2,4 %;+1.050.000 / +178,0%
Badé;Bayer 04 Leverkusen;Abwehr;6.490.000;19;3.8;Schlecht;Gering bis mittel;Abwehr;06.10.2025;N/A;6.210.000;6.480.000;6.740.000;6.630.000;https://www.com-analytics.de/player/34272;6.480.000;niedrig;Halten;Unbekannt;4.7;5;Fit;Mittel;+730.000 / +12,7%;+3.720.000 / +2,8 %;Unbekannt
Bahoya;Eintracht Frankfurt;Stürmer;8.120.000;33;6.6;Gut;Gering bis mittel;Stürmer;06.10.2025;N/A;7.990.000;8.230.000;8.470.000;8.400.000;https://www.com-analytics.de/player/33890;8.230.000;niedrig;Halten;;3.5;5;Fit;Niedrig;-590.000 / -6,8%;-390.000 / -0,3 %;+4.290.000 / +112,0%
Bakayoko;RB Leipzig;Stürmer;15.070.000;33;5.5;Schlecht;Gering bis mittel;Stürmer;06.10.2025;N/A;14.670.000;15.110.000;15.560.000;15.050.000;https://www.com-analytics.de/player/34240;15.110.000;niedrig;Halten;;7.7;6;Fit;Niedrig;+4.250.000 / +39,3%;+7.470.000 / +6,5 %;Unbekannt
Baku;RB Leipzig;Abwehr;7.480.000;31;5.17;Gut;Deutlich über dem Mittel;Abwehr;06.10.2025;9;7.200.000;7.500.000;7.810.000;7.470.000;https://www.com-analytics.de/player/32889;7.500.000;mittel;Halten;;5.6;6;Fit;Niedrig;+860.000 / +13,0%;+7.470.000 / +6,5 %;+3.510.000 / +88,4%
Baldé;Hamburger SV;Stürmer;540.000;6;2.0;Durchschnittlich;Gering bis mittel;Stürmer;06.10.2025;N/A;580.000;580.000;580.000;760.000;https://www.com-analytics.de/player/34194;580.000;niedrig;Kaufen;Unbekannt;0.1;3;Fit;Niedrig;-30.000 / -5,3%;+1.840.000 / +3,0 %;+50.000 / +10,2%
Banzuzi;RB Leipzig;Mittelfeld;4.160.000;19;3.17;Durchschnittlich;Gering bis mittel;Mittelfeld;06.10.2025;N/A;4.050.000;4.150.000;4.250.000;4.560.000;https://www.com-analytics.de/player/34185;4.150.000;niedrig;Kaufen;;4.5;6;Fit;Mittel;-610.000 / -12,8%;+7.470.000 / +6,5 %;+1.090.000 / +35,5%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+7.920.000 / +3,9 %;Unbekannt
Batshuayi;Eintracht Frankfurt;Stürmer;1.270.000;4;1.33;Schlecht;Gering bis mittel;Stürmer;06.10.2025;N/A;1.210.000;1.240.000;1.270.000;1.210.000;https://www.com-analytics.de/player/32874;1.240.000;mittel;Halten;Unbekannt;1.6;3;Fit;Niedrig;-260.000 / -17,0%;-390.000 / -0,3 %;-600.000 / -32,1%
Batz;1. FSV Mainz 05;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;06.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31693;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-2.550.000 / -3,1 %;+10.000 / +6,3%
Bauer;FC Augsburg;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;06.10.2025;1;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33403;190.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.750.000 / -3,9 %;-40.000 / -17,4%
Baum;Eintracht Frankfurt;Abwehr;550.000;0;;;Gering bis mittel;Abwehr;06.10.2025;N/A;530.000;540.000;550.000;580.000;https://www.com-analytics.de/player/33869;540.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-390.000 / -0,3 %;-630.000 / -53,4%
Baumann;TSG Hoffenheim;Torhüter;1.720.000;12;2.0;Schlecht;Deutlich über dem Mittel;Torhüter;06.10.2025;5;1.680.000;1.710.000;1.730.000;1.740.000;https://www.com-analytics.de/player/31489;1.710.000;mittel;Halten;;2.4;6;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-2.130.000 / -2,6 %;-1.200.000 / -41,1%
Baumgartner;RB Leipzig;Mittelfeld;7.640.000;31;5.17;Gut;Deutlich über dem Mittel;Mittelfeld;06.10.2025;0;8.040.000;8.150.000;8.250.000;8.130.000;https://www.com-analytics.de/player/32977;8.150.000;mittel;Halten;;5.6;6;Fit;Niedrig;-50.000 / -0,7%;+7.470.000 / +6,5 %;+5.110.000 / +202,0%
Bebou;TSG Hoffenheim;Stürmer;1.620.000;7;2.33;Durchschnittlich;Deutlich über dem Mittel;Stürmer;06.10.2025;N/A;1.600.000;1.630.000;1.660.000;1.650.000;https://www.com-analytics.de/player/32842;1.630.000;mittel;Halten;Unbekannt;1.3;3;Fit;Hoch;+260.000 / +19,1%;-2.130.000 / -2,6 %;+120.000 / +8,0%
Beck;1. FC Heidenheim 1846;Mittelfeld;1.790.000;8;1.6;Schlecht;Gering bis mittel;Mittelfeld;06.10.2025;N/A;1.730.000;1.770.000;1.810.000;1.760.000;https://www.com-analytics.de/player/33787;1.770.000;mittel;Halten;;N/A;5;Angeschlagen;Mittel;+320.000 / +21,8%;+2.540.000 / +6,8 %;-960.000 / -34,9%
Beier;Borussia Dortmund;Stürmer;7.490.000;14;2.8;Schlecht;Über dem Mittel;Stürmer;06.10.2025;N/A;7.150.000;7.370.000;7.590.000;7.570.000;https://www.com-analytics.de/player/33208;7.370.000;mittel;Halten;Unbekannt;2.1;5;Fit;Mittel;-220.000 / -2,9%;+4.490.000 / +3,2 %;+930.000 / +14,2%
Bell;1. FSV Mainz 05;Abwehr;2.170.000;17;2.83;Gut;Gering bis mittel;Abwehr;06.10.2025;0;2.140.000;2.200.000;2.260.000;2.300.000;https://www.com-analytics.de/player/31666;2.200.000;niedrig;Halten;;1.8;6;Fit;Mittel;+40.000 / +1,9%;-2.550.000 / -3,1 %;+1.280.000 / +143,8%
Bellingham;Borussia Dortmund;Mittelfeld;5.160.000;15;2.5;Schlecht;Gering bis mittel;Mittelfeld;06.10.2025;N/A;5.050.000;5.120.000;5.190.000;5.040.000;https://www.com-analytics.de/player/34200;5.120.000;niedrig;Halten;;1.5;6;Fit;Niedrig;-780.000 / -13,1%;+4.490.000 / +3,2 %;-10.780.000 / -67,6%
Belocian;Bayer 04 Leverkusen;Abwehr;750.000;0;;;Gering bis mittel;Abwehr;06.10.2025;N/A;820.000;830.000;840.000;740.000;https://www.com-analytics.de/player/33988;830.000;mittel;Halten;;0.2;0;Fit;Hoch;+210.000 / +38,9%;+3.720.000 / +2,8 %;+240.000 / +47,1%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;10.170.000;8;4.0;Schlecht;Gering bis mittel;Stürmer;06.10.2025;N/A;9.720.000;9.930.000;10.150.000;9.990.000;https://www.com-analytics.de/player/34285;9.930.000;niedrig;Halten;Unbekannt;0.8;2;Fit;Niedrig;-1.410.000 / -12,2%;+3.720.000 / +2,8 %;Unbekannt
Benjamin;TSG Hoffenheim;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;06.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34301;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-2.130.000 / -2,6 %;Unbekannt
Bensebaini;Borussia Dortmund;Abwehr;7.620.000;33;5.5;Gut;Deutlich über dem Mittel;Abwehr;06.10.2025;1;7.360.000;7.670.000;7.970.000;7.680.000;https://www.com-analytics.de/player/33167;7.670.000;niedrig;Halten;;3.9;6;Fit;Niedrig;+720.000 / +10,4%;+4.490.000 / +3,2 %;+4.280.000 / +128,1%
Berisha;TSG Hoffenheim;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;06.10.2025;N/A;190.000;190.000;190.000;210.000;https://www.com-analytics.de/player/33683;190.000;mittel;Kaufen;;N/A;0;Unbekannt;Mittel;-30.000 / -13,6%;-2.130.000 / -2,6 %;-920.000 / -82,9%
Bernardo;TSG Hoffenheim;Abwehr;4.510.000;23;3.83;Gut;Über dem Mittel;Abwehr;06.10.2025;N/A;4.390.000;4.530.000;4.680.000;4.790.000;https://www.com-analytics.de/player/32693;4.530.000;niedrig;Halten;;2.7;6;Fit;Niedrig;+210.000 / +4,9%;-2.130.000 / -2,6 %;+740.000 / +19,6%
Beste;Sport-Club Freiburg;Mittelfeld;6.380.000;13;3.25;Schlecht;Gering bis mittel;Mittelfeld;06.10.2025;N/A;6.120.000;6.330.000;6.550.000;6.500.000;https://www.com-analytics.de/player/32961;6.330.000;niedrig;Halten;Unbekannt;1.7;4;Fit;Mittel;+620.000 / +10,8%;-760.000 / -0,9 %;+3.750.000 / +142,6%
Bischof;FC Bayern München;Mittelfeld;6.220.000;15;5.0;Gut;Gering bis mittel;Mittelfeld;06.10.2025;N/A;6.050.000;6.130.000;6.220.000;6.130.000;https://www.com-analytics.de/player/33504;6.130.000;niedrig;Halten;;3.9;3;Fit;Mittel;+850.000 / +15,8%;+7.920.000 / +3,9 %;+1.230.000 / +24,6%
Bitshiabu;RB Leipzig;Abwehr;780.000;0;;;Gering bis mittel;Abwehr;06.10.2025;N/A;760.000;780.000;790.000;800.000;https://www.com-analytics.de/player/33824;780.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+7.470.000 / +6,5 %;-1.650.000 / -67,9%
Bittencourt;SV Werder Bremen;Mittelfeld;1.550.000;10;2.0;Schlecht;Über dem Mittel;Mittelfeld;06.10.2025;4;1.460.000;1.490.000;1.520.000;1.490.000;https://www.com-analytics.de/player/31932;1.490.000;mittel;Halten;;2.4;5;Fit;Niedrig;-260.000 / -14,4%;+1.950.000 / +2,4 %;+450.000 / +40,9%
Blaswich;Bayer 04 Leverkusen;Torhüter;230.000;0;;;Gering bis mittel;Torhüter;06.10.2025;N/A;230.000;230.000;230.000;240.000;https://www.com-analytics.de/player/31827;230.000;mittel;Halten;;N/A;0;Fit;Niedrig;+30.000 / +15,0%;+3.720.000 / +2,8 %;+60.000 / +35,3%
Bobzien;1. FSV Mainz 05;Stürmer;520.000;3;3.0;Gut;Gering bis mittel;Stürmer;06.10.2025;N/A;490.000;500.000;510.000;510.000;https://www.com-analytics.de/player/33538;500.000;niedrig;Halten;Unbekannt;0.3;1;Fit;Niedrig;-90.000 / -14,8%;-2.550.000 / -3,1 %;+230.000 / +79,3%
Boey;FC Bayern München;Abwehr;4.100.000;11;1.83;Schlecht;Gering bis mittel;Abwehr;06.10.2025;N/A;3.950.000;4.120.000;4.280.000;3.930.000;https://www.com-analytics.de/player/33894;4.120.000;mittel;Halten;;2.8;6;Fit;Niedrig;+630.000 / +18,2%;+7.920.000 / +3,9 %;+2.770.000 / +208,3%
Bogdanov;1. FC Union Berlin;Stürmer;220.000;0;;;Gering bis mittel;Stürmer;06.10.2025;N/A;220.000;220.000;220.000;230.000;https://www.com-analytics.de/player/34265;220.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -12,0%;-3.850.000 / -6,6 %;Unbekannt
Boniface;SV Werder Bremen;Stürmer;9.250.000;9;2.25;Schlecht;Über dem Mittel;Stürmer;06.10.2025;N/A;8.910.000;9.190.000;9.460.000;9.500.000;https://www.com-analytics.de/player/33827;9.190.000;niedrig;Halten;Unbekannt;2.3;4;Fit;Mittel;-1.170.000 / -11,2%;+1.950.000 / +2,4 %;+3.140.000 / +51,4%
Bos;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;06.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34203;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.550.000 / -3,1 %;-440.000 / -71,0%
Bouanani;VfB Stuttgart;Stürmer;5.950.000;11;2.75;Schlecht;Gering bis mittel;Stürmer;06.10.2025;N/A;5.620.000;5.830.000;6.040.000;5.510.000;https://www.com-analytics.de/player/34286;5.830.000;niedrig;Halten;Unbekannt;1.6;4;Fit;Niedrig;-350.000 / -5,6%;+2.080.000 / +1,7 %;Unbekannt
Brandt;Borussia Dortmund;Mittelfeld;8.730.000;22;4.4;Schlecht;Deutlich über dem Mittel;Mittelfeld;06.10.2025;3;8.620.000;8.730.000;8.850.000;8.440.000;https://www.com-analytics.de/player/32236;8.730.000;niedrig;Halten;;2.1;5;Fit;Mittel;+1.060.000 / +13,8%;+4.490.000 / +3,2 %;+1.970.000 / +29,1%
Bredlow;VfB Stuttgart;Torhüter;190.000;0;;;Gering bis mittel;Torhüter;06.10.2025;N/A;190.000;190.000;190.000;200.000;https://www.com-analytics.de/player/32891;190.000;mittel;Halten;;N/A;0;Fit;Mittel;-10.000 / -5,0%;+2.080.000 / +1,7 %;+30.000 / +18,8%
Brown;Eintracht Frankfurt;Abwehr;6.840.000;22;3.67;Schlecht;Gering bis mittel;Abwehr;06.10.2025;N/A;6.560.000;6.840.000;7.110.000;6.750.000;https://www.com-analytics.de/player/33975;6.840.000;niedrig;Halten;;5;6;Fit;Niedrig;-130.000 / -1,9%;-390.000 / -0,3 %;+590.000 / +9,4%
Bülter;1. FC Köln;Stürmer;6.600.000;30;7.5;Gut;Über dem Mittel;Stürmer;06.10.2025;N/A;6.480.000;6.610.000;6.730.000;6.440.000;https://www.com-analytics.de/player/33139;6.610.000;mittel;Halten;;4.6;4;Fit;Mittel;-660.000 / -9,1%;+4.210.000 / +5,7 %;+2.600.000 / +65,0%
Burcu;1. FC Union Berlin;Stürmer;210.000;0;;;Gering bis mittel;Stürmer;06.10.2025;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34191;210.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -4,5%;-3.850.000 / -6,6 %;-470.000 / -69,1%
Burger;TSG Hoffenheim;Mittelfeld;2.770.000;10;2.0;Schlecht;Gering bis mittel;Mittelfeld;06.10.2025;N/A;2.680.000;2.750.000;2.830.000;2.760.000;https://www.com-analytics.de/player/34242;2.750.000;niedrig;Halten;Unbekannt;0.9;5;Fit;Mittel;+10.000 / +0,4%;-2.130.000 / -2,6 %;Unbekannt
Burkardt;Eintracht Frankfurt;Stürmer;13.120.000;18;3.6;Schlecht;Über dem Mittel;Stürmer;06.10.2025;0;12.560.000;12.950.000;13.340.000;13.160.000;https://www.com-analytics.de/player/32948;12.950.000;mittel;Halten;;3.8;5;Fit;Mittel;-350.000 / -2,6%;-390.000 / -0,3 %;+800.000 / +6,5%
Burke;1. FC Union Berlin;Stürmer;5.430.000;29;4.83;Gut;Gering bis mittel;Stürmer;06.10.2025;N/A;5.180.000;5.340.000;5.500.000;5.430.000;https://www.com-analytics.de/player/32694;5.340.000;mittel;Halten;;4.7;6;Fit;Mittel;-20.000 / -0,4%;-3.850.000 / -6,6 %;+1.720.000 / +46,4%
Busch;1. FC Heidenheim 1846;Abwehr;1.240.000;14;2.33;Durchschnittlich;Gering bis mittel;Abwehr;06.10.2025;N/A;1.250.000;1.280.000;1.320.000;1.380.000;https://www.com-analytics.de/player/32380;1.280.000;niedrig;Halten;;1.8;6;Fit;Niedrig;+60.000 / +5,1%;+2.540.000 / +6,8 %;+580.000 / +87,9%
Buta;Eintracht Frankfurt;Abwehr;790.000;0;0.0;Schlecht;Gering bis mittel;Abwehr;06.10.2025;N/A;830.000;840.000;850.000;920.000;https://www.com-analytics.de/player/33620;840.000;mittel;Halten;Unbekannt;0.3;3;Fit;Niedrig;+90.000 / +12,9%;-390.000 / -0,3 %;+510.000 / +182,1%
Bøving;1. FSV Mainz 05;Stürmer;1.910.000;2;2.0;Schlecht;Gering bis mittel;Stürmer;06.10.2025;N/A;1.800.000;1.840.000;1.890.000;1.840.000;https://www.com-analytics.de/player/34291;1.840.000;niedrig;Halten;Unbekannt;0.1;1;Fit;Niedrig;-540.000 / -22,0%;-2.550.000 / -3,1 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;2.130.000;20;5.0;Gut;Deutlich über dem Mittel;Abwehr;06.10.2025;N/A;2.000.000;2.080.000;2.170.000;2.030.000;https://www.com-analytics.de/player/33577;2.080.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-950.000 / -30,8%;-2.550.000 / -3,1 %;-1.270.000 / -37,4%
Campbell;Borussia Dortmund;Stürmer;410.000;2;2.0;Durchschnittlich;Gering bis mittel;Stürmer;06.10.2025;N/A;390.000;400.000;410.000;450.000;https://www.com-analytics.de/player/34016;400.000;niedrig;Halten;Unbekannt;N/A;1;Unbekannt;Niedrig;-100.000 / -19,6%;+4.490.000 / +3,2 %;+240.000 / +141,2%
