SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Bakayoko;RB Leipzig;Stürmer;2.130.000;52;3.71;;Gering bis mittel;Stürmer;10.03.2026;2;2.120.000;2.150.000;2.190.000;2.160.000;https://www.com-analytics.de/player/34240;2.150.000;niedrig;Halten;;0.3;14;Fit;Hoch;-10.000 / -0,5%;-1.330.000 / -1,0 %;-3.680.000 / -63,3%
Baku;RB Leipzig;Abwehr;5.580.000;97;4.22;;Deutlich über dem Mittel;Abwehr;10.03.2026;2;5.380.000;5.560.000;5.740.000;5.500.000;https://www.com-analytics.de/player/32889;5.560.000;mittel;Halten;;2.7;23;Fit;Mittel;+100.000 / +1,8%;-1.330.000 / -1,0 %;+1.910.000 / +52,0%
Baldé;Hamburger SV;Stürmer;530.000;23;2.56;;Gering bis mittel;Stürmer;10.03.2026;N/A;510.000;520.000;530.000;510.000;https://www.com-analytics.de/player/34194;520.000;niedrig;Halten;;N/A;9;Fit;Hoch;-110.000 / -17,2%;-3.800.000 / -4,5 %;-210.000 / -28,4%
Banzuzi;RB Leipzig;Mittelfeld;1.350.000;48;2.4;;Gering bis mittel;Mittelfeld;10.03.2026;2;1.330.000;1.370.000;1.400.000;1.390.000;https://www.com-analytics.de/player/34185;1.370.000;niedrig;Halten;;1.5;20;Fit;Mittel;+70.000 / +5,5%;-1.330.000 / -1,0 %;-650.000 / -32,5%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.570.000 / +3,1 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;240.000;15;2.5;;Gering bis mittel;Stürmer;10.03.2026;N/A;240.000;240.000;240.000;290.000;https://www.com-analytics.de/player/32874;240.000;mittel;Kaufen;;N/A;6;Angeschlagen;Hoch;+50.000 / +26,3%;+5.800.000 / +5,5 %;-1.570.000 / -86,7%
Batz;1. FSV Mainz 05;Torhüter;1.590.000;55;4.23;;Gering bis mittel;Torhüter;10.03.2026;3;1.570.000;1.600.000;1.620.000;1.580.000;https://www.com-analytics.de/player/31693;1.600.000;niedrig;Halten;;3.2;13;Fit;Niedrig;+200.000 / +14,4%;-3.250.000 / -5,6 %;+830.000 / +109,2%
Baum;Eintracht Frankfurt;Abwehr;370.000;2;1.0;;Gering bis mittel;Abwehr;10.03.2026;N/A;360.000;360.000;370.000;380.000;https://www.com-analytics.de/player/33869;360.000;niedrig;Halten;Unbekannt;0.4;2;Fit;Hoch;-120.000 / -24,5%;+5.800.000 / +5,5 %;+80.000 / +27,6%
Baumann;TSG Hoffenheim;Torhüter;1.370.000;84;3.36;;Deutlich über dem Mittel;Torhüter;10.03.2026;0;1.340.000;1.360.000;1.370.000;1.330.000;https://www.com-analytics.de/player/31489;1.360.000;mittel;Halten;;2.3;25;Fit;Niedrig;-200.000 / -12,7%;-1.440.000 / -1,4 %;-460.000 / -25,1%
Baumgartner;RB Leipzig;Mittelfeld;13.330.000;149;6.21;;Deutlich über dem Mittel;Mittelfeld;10.03.2026;0;12.790.000;13.150.000;13.510.000;13.240.000;https://www.com-analytics.de/player/32977;13.150.000;mittel;Halten;;3.9;24;Fit;Niedrig;-1.300.000 / -8,9%;-1.330.000 / -1,0 %;-340.000 / -2,5%
Bebou;TSG Hoffenheim;Stürmer;380.000;25;2.08;;Deutlich über dem Mittel;Stürmer;10.03.2026;N/A;370.000;390.000;400.000;370.000;https://www.com-analytics.de/player/32842;390.000;mittel;Halten;;N/A;12;Fit;Mittel;-90.000 / -19,1%;-1.440.000 / -1,4 %;-720.000 / -65,5%
Beck;1. FC Heidenheim 1846;Mittelfeld;690.000;55;2.89;;Gering bis mittel;Mittelfeld;10.03.2026;N/A;660.000;670.000;690.000;660.000;https://www.com-analytics.de/player/33787;670.000;mittel;Halten;;0;19;Fit;Mittel;-210.000 / -23,3%;-3.650.000 / -11,3 %;-550.000 / -44,4%
Beier;Borussia Dortmund;Stürmer;9.410.000;112;4.87;;Über dem Mittel;Stürmer;10.03.2026;12;9.340.000;9.610.000;9.890.000;9.740.000;https://www.com-analytics.de/player/33208;9.610.000;mittel;Halten;;5.4;23;Fit;Mittel;+2.180.000 / +30,2%;+3.090.000 / +3,0 %;+3.450.000 / +57,9%
Bell;1. FSV Mainz 05;Abwehr;1.290.000;64;3.56;;Gering bis mittel;Abwehr;10.03.2026;N/A;1.260.000;1.290.000;1.310.000;1.230.000;https://www.com-analytics.de/player/31666;1.290.000;mittel;Halten;;N/A;18;Fit;Mittel;+270.000 / +26,5%;-3.250.000 / -5,6 %;+380.000 / +41,8%
Bellingham;Borussia Dortmund;Mittelfeld;3.210.000;58;2.76;;Gering bis mittel;Mittelfeld;10.03.2026;0;3.070.000;3.160.000;3.250.000;3.320.000;https://www.com-analytics.de/player/34200;3.160.000;niedrig;Halten;;2.9;21;Fit;Niedrig;-650.000 / -16,8%;+3.090.000 / +3,0 %;+340.000 / +11,8%
Belocian;VfL Wolfsburg;Abwehr;1.900.000;20;1.67;;Gering bis mittel;Abwehr;10.03.2026;-1;1.800.000;1.860.000;1.930.000;1.860.000;https://www.com-analytics.de/player/33988;1.860.000;hoch;Halten;;-0.2;12;Fit;Mittel;-610.000 / -24,3%;-2.140.000 / -3,9 %;+1.050.000 / +123,5%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;600.000;18;3.0;;Gering bis mittel;Stürmer;10.03.2026;N/A;580.000;590.000;610.000;600.000;https://www.com-analytics.de/player/34285;590.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Hoch;-10.000 / -1,6%;-4.300.000 / -3,3 %;-1.680.000 / -73,7%
Bensebaini;Borussia Dortmund;Abwehr;4.210.000;83;5.53;;Deutlich über dem Mittel;Abwehr;10.03.2026;6;4.100.000;4.230.000;4.370.000;4.320.000;https://www.com-analytics.de/player/33167;4.230.000;niedrig;Halten;;N/A;15;Gelb gesperrt;Mittel;-840.000 / -16,6%;+3.090.000 / +3,0 %;+480.000 / +12,9%
Bernardo;TSG Hoffenheim;Abwehr;4.370.000;78;3.9;;Über dem Mittel;Abwehr;10.03.2026;3;4.220.000;4.360.000;4.500.000;4.430.000;https://www.com-analytics.de/player/32693;4.360.000;niedrig;Halten;;2.3;20;Fit;Mittel;+330.000 / +8,2%;-1.440.000 / -1,4 %;+850.000 / +24,1%
Beste;Sport-Club Freiburg;Mittelfeld;3.660.000;65;3.61;;Gering bis mittel;Mittelfeld;10.03.2026;4;3.600.000;3.700.000;3.800.000;3.720.000;https://www.com-analytics.de/player/32961;3.700.000;niedrig;Halten;;3.8;18;Fit;Mittel;+710.000 / +24,1%;+5.390.000 / +10,7 %;-160.000 / -4,2%
Bischof;FC Bayern München;Mittelfeld;3.560.000;71;3.94;;Gering bis mittel;Mittelfeld;10.03.2026;6;3.510.000;3.620.000;3.720.000;3.810.000;https://www.com-analytics.de/player/33504;3.620.000;niedrig;Kaufen;;2.3;18;Fit;Mittel;+620.000 / +21,1%;+5.570.000 / +3,1 %;-2.910.000 / -45,0%
Bitshiabu;RB Leipzig;Abwehr;580.000;17;2.83;;Gering bis mittel;Abwehr;10.03.2026;N/A;550.000;570.000;580.000;570.000;https://www.com-analytics.de/player/33824;570.000;niedrig;Halten;;N/A;6;Fit;Mittel;-270.000 / -31,8%;-1.330.000 / -1,0 %;+150.000 / +34,9%
Bittencourt;SV Werder Bremen;Mittelfeld;880.000;22;2.2;;Über dem Mittel;Mittelfeld;10.03.2026;6;980.000;990.000;990.000;1.200.000;https://www.com-analytics.de/player/31932;990.000;mittel;Kaufen;;0.5;10;Fit;Hoch;+150.000 / +20,5%;-40.000 / -0,1 %;+270.000 / +44,3%
Blaswich;Bayer 04 Leverkusen;Torhüter;2.530.000;42;4.67;;Gering bis mittel;Torhüter;10.03.2026;6;2.540.000;2.580.000;2.610.000;2.560.000;https://www.com-analytics.de/player/31827;2.580.000;mittel;Halten;;2.4;9;Fit;Mittel;-270.000 / -9,6%;-4.300.000 / -3,3 %;+2.370.000 / +1.481,3%
Bogdanov;1. FC Union Berlin;Stürmer;200.000;0;;;Gering bis mittel;Stürmer;10.03.2026;N/A;200.000;200.000;200.000;210.000;https://www.com-analytics.de/player/34265;200.000;N/A;Halten;Unbekannt;-0.2;0;Fit;Hoch;-40.000 / -16,7%;-2.270.000 / -5,9 %;+20.000 / +11,1%
Bolin;Borussia Mönchengladbach;Mittelfeld;2.310.000;13;2.6;;Gering bis mittel;Mittelfeld;10.03.2026;3;2.240.000;2.310.000;2.380.000;2.400.000;https://www.com-analytics.de/player/34342;2.310.000;niedrig;Halten;;2;5;Fit;Mittel;-300.000 / -11,5%;+110.000 / +0,2 %;Unbekannt
Boniface;SV Werder Bremen;Stürmer;380.000;35;3.18;;Über dem Mittel;Stürmer;10.03.2026;N/A;380.000;380.000;390.000;390.000;https://www.com-analytics.de/player/33827;380.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Hoch;-30.000 / -7,3%;-40.000 / -0,1 %;-4.170.000 / -91,6%
Bos;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;10.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34203;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;-3.250.000 / -5,6 %;"&#0177;0 / &#0177;0,0%"
Bouanani;VfB Stuttgart;Stürmer;730.000;27;2.45;;Gering bis mittel;Stürmer;10.03.2026;N/A;700.000;720.000;730.000;720.000;https://www.com-analytics.de/player/34286;720.000;niedrig;Halten;;N/A;11;Fit;Niedrig;-240.000 / -24,7%;+5.450.000 / +4,8 %;-1.090.000 / -59,9%
Brandt;Borussia Dortmund;Mittelfeld;9.550.000;111;5.55;;Deutlich über dem Mittel;Mittelfeld;10.03.2026;5;9.150.000;9.410.000;9.670.000;9.300.000;https://www.com-analytics.de/player/32236;9.410.000;niedrig;Halten;;4.2;20;Fit;Mittel;-120.000 / -1,2%;+3.090.000 / +3,0 %;+1.630.000 / +20,6%
Bredlow;VfB Stuttgart;Torhüter;330.000;0;;;Gering bis mittel;Torhüter;10.03.2026;N/A;320.000;340.000;350.000;310.000;https://www.com-analytics.de/player/32891;340.000;mittel;Halten;;N/A;0;Fit;Mittel;+170.000 / +106,3%;+5.450.000 / +4,8 %;+170.000 / +106,3%
Brown;Eintracht Frankfurt;Abwehr;9.410.000;105;4.38;;Gering bis mittel;Abwehr;10.03.2026;4;9.060.000;9.440.000;9.820.000;9.270.000;https://www.com-analytics.de/player/33975;9.440.000;niedrig;Halten;;5.1;24;Fit;Niedrig;+1.210.000 / +14,8%;+5.800.000 / +5,5 %;+5.430.000 / +136,4%
Bülter;1. FC Köln;Stürmer;2.960.000;93;4.23;;Über dem Mittel;Stürmer;10.03.2026;0;2.850.000;2.910.000;2.960.000;2.830.000;https://www.com-analytics.de/player/33139;2.910.000;mittel;Halten;;1.1;22;Fit;Mittel;-280.000 / -8,6%;+100.000 / +0,2 %;-3.040.000 / -50,7%
Burcu;1. FC Union Berlin;Stürmer;770.000;21;2.1;;Gering bis mittel;Stürmer;10.03.2026;N/A;730.000;750.000;760.000;790.000;https://www.com-analytics.de/player/34191;750.000;niedrig;Halten;;0.1;10;Fit;Hoch;-160.000 / -17,2%;-2.270.000 / -5,9 %;+310.000 / +67,4%
Burger;TSG Hoffenheim;Mittelfeld;9.770.000;121;5.5;;Gering bis mittel;Mittelfeld;10.03.2026;5;9.430.000;9.700.000;9.960.000;9.930.000;https://www.com-analytics.de/player/34242;9.700.000;niedrig;Halten;;3;22;Fit;Niedrig;-510.000 / -5,0%;-1.440.000 / -1,4 %;+1.480.000 / +17,9%
Burkardt;Eintracht Frankfurt;Stürmer;17.260.000;83;6.38;;Über dem Mittel;Stürmer;10.03.2026;2;16.580.000;17.090.000;17.590.000;17.500.000;https://www.com-analytics.de/player/32948;17.090.000;mittel;Halten;;0.9;13;Fit;Hoch;+730.000 / +4,4%;+5.800.000 / +5,5 %;+9.420.000 / +120,2%
Burke;1. FC Union Berlin;Stürmer;1.540.000;66;3.3;;Gering bis mittel;Stürmer;10.03.2026;1;1.470.000;1.510.000;1.550.000;1.590.000;https://www.com-analytics.de/player/32694;1.510.000;mittel;Halten;;0.4;20;Fit;Mittel;+60.000 / +4,1%;-2.270.000 / -5,9 %;-470.000 / -23,4%
Busch;1. FC Heidenheim 1846;Abwehr;840.000;61;2.9;;Gering bis mittel;Abwehr;10.03.2026;0;810.000;830.000;850.000;800.000;https://www.com-analytics.de/player/32380;830.000;niedrig;Halten;;-0.1;21;Fit;Mittel;-210.000 / -20,0%;-3.650.000 / -11,3 %;-630.000 / -42,9%
Bøving;1. FSV Mainz 05;Stürmer;290.000;15;2.5;;Gering bis mittel;Stürmer;10.03.2026;3;290.000;300.000;300.000;320.000;https://www.com-analytics.de/player/34291;300.000;niedrig;Kaufen;;0.3;6;Fit;Mittel;+30.000 / +11,5%;-3.250.000 / -5,6 %;-250.000 / -46,3%
C. Conteh;1. FC Heidenheim 1846;Stürmer;1.210.000;10;2.5;;Gering bis mittel;Stürmer;10.03.2026;2;1.220.000;1.240.000;1.260.000;1.250.000;https://www.com-analytics.de/player/34329;1.240.000;niedrig;Halten;;0.3;4;Fit;Hoch;+70.000 / +6,1%;-3.650.000 / -11,3 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;400.000;20;5.0;;Deutlich über dem Mittel;Abwehr;10.03.2026;N/A;390.000;400.000;420.000;400.000;https://www.com-analytics.de/player/33577;400.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-50.000 / -11,1%;-3.250.000 / -5,6 %;-2.000.000 / -83,3%
Campbell;TSG Hoffenheim;Stürmer;330.000;2;2.0;;Gering bis mittel;Stürmer;10.03.2026;N/A;320.000;340.000;350.000;340.000;https://www.com-analytics.de/player/34016;340.000;mittel;Halten;;0.4;1;Fit;Hoch;+10.000 / +3,1%;-1.440.000 / -1,4 %;+110.000 / +50,0%
Can;Borussia Dortmund;Abwehr;1.820.000;50;5.56;;Deutlich über dem Mittel;Abwehr;10.03.2026;N/A;1.740.000;1.780.000;1.820.000;1.810.000;https://www.com-analytics.de/player/31935;1.780.000;niedrig;Halten;;N/A;9;Verletzt;Hoch;-950.000 / -34,3%;+3.090.000 / +3,0 %;-2.500.000 / -57,9%
Capaldo;Hamburger SV;Mittelfeld;2.960.000;76;3.8;;Gering bis mittel;Mittelfeld;10.03.2026;N/A;2.880.000;2.940.000;2.990.000;2.940.000;https://www.com-analytics.de/player/34233;2.940.000;niedrig;Halten;;N/A;20;Verletzt;Mittel;-1.810.000 / -37,9%;-3.800.000 / -4,5 %;+170.000 / +6,1%
Cardozo;FC Bayern München;Stürmer;870.000;2;2.0;;Gering bis mittel;Stürmer;10.03.2026;2;1.120.000;1.130.000;1.150.000;1.080.000;https://www.com-analytics.de/player/34350;1.130.000;niedrig;N/A;Unbekannt;0.6;1;Fit;Niedrig;Unbekannt;+5.570.000 / +3,1 %;Unbekannt
Castro-Montes;1. FC Köln;Mittelfeld;2.890.000;35;4.38;;Gering bis mittel;Mittelfeld;10.03.2026;N/A;2.830.000;2.880.000;2.940.000;2.840.000;https://www.com-analytics.de/player/34287;2.880.000;niedrig;Halten;;N/A;8;Angeschlagen;Hoch;+570.000 / +24,6%;+100.000 / +0,2 %;+2.400.000 / +489,8%
Castrop;Borussia Mönchengladbach;Mittelfeld;1.290.000;44;2.2;;Gering bis mittel;Mittelfeld;10.03.2026;2;1.280.000;1.300.000;1.310.000;1.310.000;https://www.com-analytics.de/player/34186;1.300.000;hoch;Halten;;N/A;20;Angeschlagen;Hoch;-240.000 / -15,7%;+110.000 / +0,2 %;-2.210.000 / -63,1%
Ćatović;VfB Stuttgart;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;10.03.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34262;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+5.450.000 / +4,8 %;"&#0177;0 / &#0177;0,0%"
Ceesay;FC St. Pauli;Stürmer;350.000;22;1.83;;Gering bis mittel;Stürmer;10.03.2026;N/A;340.000;340.000;350.000;380.000;https://www.com-analytics.de/player/34081;340.000;niedrig;Halten;;-0.1;12;Fit;Mittel;-50.000 / -12,5%;+140.000 / +0,4 %;-220.000 / -38,6%
Chabot;VfB Stuttgart;Abwehr;4.290.000;91;4.55;;Über dem Mittel;Abwehr;10.03.2026;4;4.130.000;4.270.000;4.410.000;4.250.000;https://www.com-analytics.de/player/33552;4.270.000;niedrig;Halten;;2;20;Fit;Niedrig;-250.000 / -5,5%;+5.450.000 / +4,8 %;+660.000 / +18,2%
