SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Amoura;VfL Wolfsburg;Stürmer;10.260.000;102;5.37;;Gering bis mittel;Stürmer;21.02.2026;9;9.880.000;10.210.000;10.540.000;10.210.000;https://www.com-analytics.de/player/34015;10.210.000;niedrig;Halten;;5.6;19;Fit;Mittel;+1.010.000 / +10,9%;-1.930.000 / -3,1 %;Unbekannt
Andō;FC St. Pauli;Abwehr;2.140.000;13;2.6;;Gering bis mittel;Abwehr;21.02.2026;0;2.100.000;2.130.000;2.160.000;2.130.000;https://www.com-analytics.de/player/34317;2.130.000;niedrig;Halten;;1.3;5;Fit;Niedrig;-130.000 / -5,7%;-4.070.000 / -9,7 %;Unbekannt
Andrich;Bayer 04 Leverkusen;Mittelfeld;4.010.000;64;3.37;;Deutlich über dem Mittel;Mittelfeld;21.02.2026;4;3.900.000;3.990.000;4.090.000;3.990.000;https://www.com-analytics.de/player/32129;3.990.000;mittel;Halten;;4.9;19;Fit;Niedrig;+130.000 / +3,4%;+3.730.000 / +3,0 %;Unbekannt
Ansah;1. FC Union Berlin;Stürmer;2.890.000;73;3.32;;Gering bis mittel;Stürmer;21.02.2026;1;2.810.000;2.870.000;2.920.000;2.870.000;https://www.com-analytics.de/player/34199;2.870.000;niedrig;Halten;;0.9;22;Fit;Niedrig;-340.000 / -10,5%;-320.000 / -0,8 %;Unbekannt
Anton;Borussia Dortmund;Abwehr;6.800.000;109;5.45;;Deutlich über dem Mittel;Abwehr;21.02.2026;8;6.540.000;6.790.000;7.040.000;6.790.000;https://www.com-analytics.de/player/32452;6.790.000;niedrig;Halten;;5.2;20;Fit;Hoch;-140.000 / -2,0%;+1.180.000 / +1,1 %;Unbekannt
Arévalo;VfB Stuttgart;Stürmer;1.400.000;6;3.0;;Gering bis mittel;Stürmer;21.02.2026;N/A;1.390.000;1.390.000;1.400.000;1.390.000;https://www.com-analytics.de/player/34320;1.390.000;niedrig;Halten;;0.7;2;Fit;Niedrig;-110.000 / -7,3%;-300.000 / -0,3 %;Unbekannt
Arnold;VfL Wolfsburg;Mittelfeld;7.050.000;98;4.9;;Deutlich über dem Mittel;Mittelfeld;21.02.2026;4;6.820.000;7.020.000;7.220.000;7.020.000;https://www.com-analytics.de/player/31884;7.020.000;niedrig;Halten;;4.5;20;Fit;Mittel;-230.000 / -3,2%;-1.930.000 / -3,1 %;Unbekannt
Arrhov;Eintracht Frankfurt;Mittelfeld;540.000;0;0.0;;Gering bis mittel;Mittelfeld;21.02.2026;0;540.000;540.000;540.000;540.000;https://www.com-analytics.de/player/34314;540.000;N/A;Halten;Unbekannt;-0.3;1;Fit;Niedrig;-20.000 / -3,6%;-870.000 / -0,9 %;Unbekannt
Arthur;Bayer 04 Leverkusen;Abwehr;2.800.000;44;3.14;;Gering bis mittel;Abwehr;21.02.2026;2;2.750.000;2.790.000;2.840.000;2.790.000;https://www.com-analytics.de/player/33772;2.790.000;mittel;Halten;;4.4;14;Fit;Mittel;-530.000 / -15,9%;+3.730.000 / +3,0 %;Unbekannt
Asllani;TSG Hoffenheim;Stürmer;11.920.000;113;5.38;;Gering bis mittel;Stürmer;21.02.2026;10;11.550.000;11.930.000;12.320.000;11.930.000;https://www.com-analytics.de/player/33536;11.930.000;mittel;Halten;;6.3;21;Fit;Niedrig;+1.030.000 / +9,5%;+5.300.000 / +5,4 %;Unbekannt
Assignon;VfB Stuttgart;Abwehr;810.000;15;1.36;;Gering bis mittel;Abwehr;21.02.2026;4;840.000;850.000;860.000;850.000;https://www.com-analytics.de/player/34197;850.000;hoch;Halten;;1.6;11;Fit;Mittel;+280.000 / +52,8%;-300.000 / -0,3 %;Unbekannt
Atubolu;Sport-Club Freiburg;Torhüter;2.540.000;85;3.86;;Über dem Mittel;Torhüter;21.02.2026;4;2.370.000;2.470.000;2.570.000;2.470.000;https://www.com-analytics.de/player/33439;2.470.000;mittel;Halten;;5.3;22;Fit;Niedrig;+370.000 / +17,1%;-5.240.000 / -8,9 %;Unbekannt
Avdullahu;TSG Hoffenheim;Mittelfeld;4.110.000;79;3.59;;Gering bis mittel;Mittelfeld;21.02.2026;4;4.000.000;4.100.000;4.190.000;4.100.000;https://www.com-analytics.de/player/34202;4.100.000;niedrig;Halten;;4.8;22;Fit;Niedrig;-490.000 / -10,7%;+5.300.000 / +5,4 %;Unbekannt
B. Dárdai;VfL Wolfsburg;Mittelfeld;180.000;3;3.0;;Gering bis mittel;Mittelfeld;21.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33922;180.000;niedrig;Kaufen;;N/A;1;Im Aufbautraining;Hoch;+10.000 / +5,9%;-1.930.000 / -3,1 %;Unbekannt
B. Touré;TSG Hoffenheim;Mittelfeld;7.610.000;76;4.22;;Gering bis mittel;Mittelfeld;21.02.2026;5;7.370.000;7.590.000;7.810.000;7.590.000;https://www.com-analytics.de/player/34109;7.590.000;niedrig;Halten;;2.4;18;Fit;Niedrig;+1.230.000 / +19,3%;+5.300.000 / +5,4 %;Unbekannt
Backhaus;SV Werder Bremen;Torhüter;1.680.000;79;3.95;;Gering bis mittel;Torhüter;21.02.2026;4;1.580.000;1.640.000;1.710.000;1.640.000;https://www.com-analytics.de/player/33647;1.640.000;mittel;Halten;;3;20;Fit;Mittel;+230.000 / +15,9%;-620.000 / -1,1 %;Unbekannt
Badé;Bayer 04 Leverkusen;Abwehr;3.240.000;70;3.89;;Gering bis mittel;Abwehr;21.02.2026;N/A;3.180.000;3.230.000;3.280.000;3.230.000;https://www.com-analytics.de/player/34272;3.230.000;niedrig;Halten;;4.6;18;Fit;Mittel;-560.000 / -14,7%;+3.730.000 / +3,0 %;Unbekannt
Bahoya;Eintracht Frankfurt;Stürmer;4.960.000;71;3.74;;Gering bis mittel;Stürmer;21.02.2026;9;5.010.000;5.110.000;5.200.000;5.110.000;https://www.com-analytics.de/player/33890;5.110.000;niedrig;Halten;;1.1;19;Fit;Mittel;+2.040.000 / +69,9%;-870.000 / -0,9 %;Unbekannt
Bakayoko;RB Leipzig;Stürmer;3.400.000;50;3.85;;Gering bis mittel;Stürmer;21.02.2026;3;3.310.000;3.380.000;3.450.000;3.380.000;https://www.com-analytics.de/player/34240;3.380.000;niedrig;Halten;;0.3;13;Fit;Hoch;-400.000 / -10,5%;+2.950.000 / +2,3 %;Unbekannt
Baku;RB Leipzig;Abwehr;5.050.000;84;4.2;;Deutlich über dem Mittel;Abwehr;21.02.2026;1;4.880.000;5.070.000;5.250.000;5.070.000;https://www.com-analytics.de/player/32889;5.070.000;mittel;Halten;;2.9;20;Fit;Mittel;-620.000 / -10,9%;+2.950.000 / +2,3 %;Unbekannt
Baldé;Hamburger SV;Stürmer;510.000;23;2.56;;Gering bis mittel;Stürmer;21.02.2026;N/A;480.000;490.000;510.000;510.000;https://www.com-analytics.de/player/34194;490.000;niedrig;Halten;;0.3;9;Fit;Hoch;-110.000 / -17,7%;+1.970.000 / +2,7 %;Unbekannt
Banzuzi;RB Leipzig;Mittelfeld;1.530.000;42;2.47;;Gering bis mittel;Mittelfeld;21.02.2026;N/A;1.490.000;1.490.000;1.500.000;1.490.000;https://www.com-analytics.de/player/34185;1.490.000;niedrig;Halten;;1.1;17;Fit;Hoch;-610.000 / -28,5%;+2.950.000 / +2,3 %;Unbekannt
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.320.000 / -2,9 %;Unbekannt
Batshuayi;Eintracht Frankfurt;Stürmer;220.000;15;2.5;;Gering bis mittel;Stürmer;21.02.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/32874;220.000;mittel;Halten;;N/A;6;Im Aufbautraining;Hoch;-20.000 / -8,3%;-870.000 / -0,9 %;Unbekannt
Batz;1. FSV Mainz 05;Torhüter;1.360.000;43;3.91;;Gering bis mittel;Torhüter;21.02.2026;4;1.300.000;1.340.000;1.380.000;1.360.000;https://www.com-analytics.de/player/31693;1.340.000;niedrig;Halten;;4.7;11;Fit;Niedrig;+180.000 / +15,3%;-6.960.000 / -10,3 %;Unbekannt
Baum;Eintracht Frankfurt;Abwehr;310.000;1;1.0;;Gering bis mittel;Abwehr;21.02.2026;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/33869;310.000;niedrig;Halten;;N/A;1;Fit;Hoch;+120.000 / +63,2%;-870.000 / -0,9 %;Unbekannt
Baumann;TSG Hoffenheim;Torhüter;1.970.000;80;3.64;;Deutlich über dem Mittel;Torhüter;21.02.2026;6;1.850.000;1.930.000;2.010.000;1.930.000;https://www.com-analytics.de/player/31489;1.930.000;mittel;Halten;;4.3;22;Fit;Niedrig;+120.000 / +6,5%;+5.300.000 / +5,4 %;Unbekannt
Baumgartner;RB Leipzig;Mittelfeld;12.080.000;128;6.1;;Deutlich über dem Mittel;Mittelfeld;21.02.2026;2;11.530.000;12.010.000;12.500.000;12.010.000;https://www.com-analytics.de/player/32977;12.010.000;mittel;Halten;;3.4;21;Fit;Niedrig;-1.040.000 / -7,9%;+2.950.000 / +2,3 %;Unbekannt
Bebou;TSG Hoffenheim;Stürmer;740.000;25;2.08;;Deutlich über dem Mittel;Stürmer;21.02.2026;0;740.000;740.000;750.000;740.000;https://www.com-analytics.de/player/32842;740.000;mittel;Halten;;4.3;12;Fit;Mittel;-90.000 / -10,8%;+5.300.000 / +5,4 %;Unbekannt
Beck;1. FC Heidenheim 1846;Mittelfeld;1.020.000;55;3.06;;Gering bis mittel;Mittelfeld;21.02.2026;4;1.030.000;1.030.000;1.030.000;1.030.000;https://www.com-analytics.de/player/33787;1.030.000;mittel;Halten;;1.5;18;Fit;Mittel;-180.000 / -15,0%;-2.030.000 / -5,6 %;Unbekannt
Beier;Borussia Dortmund;Stürmer;9.050.000;97;4.85;;Über dem Mittel;Stürmer;21.02.2026;11;8.720.000;9.010.000;9.300.000;9.010.000;https://www.com-analytics.de/player/33208;9.010.000;mittel;Halten;;5.8;20;Fit;Mittel;-190.000 / -2,1%;+1.180.000 / +1,1 %;Unbekannt
Bell;1. FSV Mainz 05;Abwehr;1.880.000;64;3.56;;Gering bis mittel;Abwehr;21.02.2026;N/A;1.760.000;1.810.000;1.860.000;1.860.000;https://www.com-analytics.de/player/31666;1.810.000;mittel;Halten;;N/A;18;Verletzt;Mittel;-1.110.000 / -37,1%;-6.960.000 / -10,3 %;Unbekannt
Bellingham;Borussia Dortmund;Mittelfeld;4.430.000;52;2.74;;Gering bis mittel;Mittelfeld;21.02.2026;4;4.350.000;4.450.000;4.550.000;4.450.000;https://www.com-analytics.de/player/34200;4.450.000;niedrig;Halten;;3.7;19;Fit;Niedrig;-210.000 / -4,5%;+1.180.000 / +1,1 %;Unbekannt
Belocian;VfL Wolfsburg;Abwehr;3.640.000;18;2.0;;Gering bis mittel;Abwehr;21.02.2026;4;3.540.000;3.590.000;3.650.000;3.590.000;https://www.com-analytics.de/player/33988;3.590.000;hoch;Halten;;2;9;Fit;Hoch;+260.000 / +7,7%;-1.930.000 / -3,1 %;Unbekannt
Ben Seghir;Bayer 04 Leverkusen;Stürmer;430.000;18;3.0;;Gering bis mittel;Stürmer;21.02.2026;N/A;430.000;430.000;430.000;430.000;https://www.com-analytics.de/player/34285;430.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Hoch;-140.000 / -24,6%;+3.730.000 / +3,0 %;Unbekannt
Bensebaini;Borussia Dortmund;Abwehr;6.120.000;74;6.17;;Deutlich über dem Mittel;Abwehr;21.02.2026;13;5.910.000;6.130.000;6.360.000;6.130.000;https://www.com-analytics.de/player/33167;6.130.000;niedrig;Halten;;0.8;12;Fit;Mittel;+1.320.000 / +27,5%;+1.180.000 / +1,1 %;Unbekannt
Bernardo;TSG Hoffenheim;Abwehr;3.250.000;70;3.89;;Über dem Mittel;Abwehr;21.02.2026;N/A;3.220.000;3.270.000;3.320.000;3.270.000;https://www.com-analytics.de/player/32693;3.270.000;niedrig;Halten;;N/A;18;Angeschlagen;Mittel;+410.000 / +14,4%;+5.300.000 / +5,4 %;Unbekannt
Beste;Sport-Club Freiburg;Mittelfeld;3.450.000;59;3.69;;Gering bis mittel;Mittelfeld;21.02.2026;0;3.340.000;3.420.000;3.500.000;3.420.000;https://www.com-analytics.de/player/32961;3.420.000;niedrig;Halten;;5.5;16;Fit;Hoch;-60.000 / -1,7%;-5.240.000 / -8,9 %;Unbekannt
Bischof;FC Bayern München;Mittelfeld;2.870.000;62;3.88;;Gering bis mittel;Mittelfeld;21.02.2026;3;2.800.000;2.860.000;2.930.000;2.860.000;https://www.com-analytics.de/player/33504;2.860.000;niedrig;Halten;;3.9;16;Fit;Hoch;-240.000 / -7,7%;-5.320.000 / -2,9 %;Unbekannt
Bitshiabu;RB Leipzig;Abwehr;1.490.000;17;2.83;;Gering bis mittel;Abwehr;21.02.2026;N/A;1.480.000;1.490.000;1.490.000;1.490.000;https://www.com-analytics.de/player/33824;1.490.000;niedrig;Halten;;1.4;6;Fit;Mittel;-650.000 / -30,4%;+2.950.000 / +2,3 %;Unbekannt
Bittencourt;SV Werder Bremen;Mittelfeld;430.000;12;1.71;;Über dem Mittel;Mittelfeld;21.02.2026;N/A;430.000;430.000;430.000;430.000;https://www.com-analytics.de/player/31932;430.000;mittel;Halten;;N/A;7;Fit;Hoch;-110.000 / -20,4%;-620.000 / -1,1 %;Unbekannt
Blaswich;Bayer 04 Leverkusen;Torhüter;2.310.000;25;5.0;;Gering bis mittel;Torhüter;21.02.2026;3;2.240.000;2.340.000;2.430.000;2.340.000;https://www.com-analytics.de/player/31827;2.340.000;mittel;Halten;Unbekannt;4.5;5;Fit;Mittel;+130.000 / +6,0%;+3.730.000 / +3,0 %;Unbekannt
Bogdanov;1. FC Union Berlin;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;21.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34265;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,6%;-320.000 / -0,8 %;Unbekannt
Bolin;Borussia Mönchengladbach;Mittelfeld;2.500.000;2;1.0;;Gering bis mittel;Mittelfeld;21.02.2026;0;2.440.000;2.500.000;2.560.000;2.500.000;https://www.com-analytics.de/player/34342;2.500.000;niedrig;Halten;Unbekannt;-0;2;Fit;Niedrig;-820.000 / -24,7%;-6.240.000 / -9,6 %;Unbekannt
Boniface;SV Werder Bremen;Stürmer;530.000;35;3.18;;Über dem Mittel;Stürmer;21.02.2026;N/A;530.000;540.000;540.000;540.000;https://www.com-analytics.de/player/33827;540.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Hoch;+20.000 / +3,9%;-620.000 / -1,1 %;Unbekannt
Bos;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;21.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34203;180.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;-6.960.000 / -10,3 %;Unbekannt
Bouanani;VfB Stuttgart;Stürmer;1.200.000;27;2.45;;Gering bis mittel;Stürmer;21.02.2026;N/A;1.200.000;1.200.000;1.200.000;1.200.000;https://www.com-analytics.de/player/34286;1.200.000;niedrig;Halten;;2.5;11;Fit;Niedrig;-50.000 / -4,0%;-300.000 / -0,3 %;Unbekannt
Brandt;Borussia Dortmund;Mittelfeld;10.840.000;101;5.94;;Deutlich über dem Mittel;Mittelfeld;21.02.2026;3;10.360.000;10.800.000;11.230.000;10.800.000;https://www.com-analytics.de/player/32236;10.800.000;niedrig;Halten;;5.1;17;Fit;Mittel;-2.290.000 / -17,4%;+1.180.000 / +1,1 %;Unbekannt
Bredlow;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32891;160.000;mittel;Halten;;N/A;0;Fit;Mittel;-10.000 / -5,9%;-300.000 / -0,3 %;Unbekannt
Brown;Eintracht Frankfurt;Abwehr;6.620.000;90;4.29;;Gering bis mittel;Abwehr;21.02.2026;11;6.330.000;6.570.000;6.810.000;6.570.000;https://www.com-analytics.de/player/33975;6.570.000;niedrig;Halten;;4.3;21;Fit;Niedrig;+1.920.000 / +40,9%;-870.000 / -0,9 %;Unbekannt
Bülter;1. FC Köln;Stürmer;3.840.000;88;4.4;;Über dem Mittel;Stürmer;21.02.2026;3;3.740.000;3.820.000;3.890.000;3.820.000;https://www.com-analytics.de/player/33139;3.820.000;mittel;Halten;;1.7;20;Fit;Mittel;-200.000 / -5,0%;-1.160.000 / -2,1 %;Unbekannt
Burcu;1. FC Union Berlin;Stürmer;1.250.000;20;2.22;;Gering bis mittel;Stürmer;21.02.2026;4;1.260.000;1.280.000;1.290.000;1.280.000;https://www.com-analytics.de/player/34191;1.280.000;niedrig;Halten;;0.4;9;Fit;Hoch;-70.000 / -5,3%;-320.000 / -0,8 %;Unbekannt
Burger;TSG Hoffenheim;Mittelfeld;11.150.000;111;5.84;;Gering bis mittel;Mittelfeld;21.02.2026;9;10.510.000;10.950.000;11.400.000;10.950.000;https://www.com-analytics.de/player/34242;10.950.000;niedrig;Halten;;7.9;19;Fit;Mittel;+1.170.000 / +11,7%;+5.300.000 / +5,4 %;Unbekannt
Burkardt;Eintracht Frankfurt;Stürmer;13.730.000;73;7.3;;Über dem Mittel;Stürmer;21.02.2026;N/A;13.560.000;13.770.000;13.970.000;13.770.000;https://www.com-analytics.de/player/32948;13.770.000;mittel;Halten;;N/A;10;Fit;Hoch;+1.020.000 / +8,0%;-870.000 / -0,9 %;Unbekannt
Burke;1. FC Union Berlin;Stürmer;1.800.000;62;3.44;;Gering bis mittel;Stürmer;21.02.2026;5;1.800.000;1.830.000;1.870.000;1.830.000;https://www.com-analytics.de/player/32694;1.830.000;mittel;Halten;;0.4;18;Fit;Mittel;+100.000 / +5,9%;-320.000 / -0,8 %;Unbekannt
Busch;1. FC Heidenheim 1846;Abwehr;1.530.000;61;3.05;;Gering bis mittel;Abwehr;21.02.2026;3;1.520.000;1.540.000;1.560.000;1.540.000;https://www.com-analytics.de/player/32380;1.540.000;niedrig;Halten;;1.1;20;Fit;Mittel;-40.000 / -2,5%;-2.030.000 / -5,6 %;Unbekannt
Bøving;1. FSV Mainz 05;Stürmer;280.000;12;2.4;;Gering bis mittel;Stürmer;21.02.2026;N/A;270.000;270.000;280.000;270.000;https://www.com-analytics.de/player/34291;270.000;niedrig;Halten;;0.4;5;Fit;Mittel;-50.000 / -15,2%;-6.960.000 / -10,3 %;Unbekannt
C. Conteh;1. FC Heidenheim 1846;Stürmer;1.090.000;4;4.0;;Gering bis mittel;Stürmer;21.02.2026;4;1.120.000;1.130.000;1.140.000;1.130.000;https://www.com-analytics.de/player/34329;1.130.000;niedrig;Halten;Unbekannt;0.3;1;Fit;Hoch;+230.000 / +26,7%;-2.030.000 / -5,6 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;530.000;20;5.0;;Deutlich über dem Mittel;Abwehr;21.02.2026;N/A;500.000;510.000;520.000;530.000;https://www.com-analytics.de/player/33577;510.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-130.000 / -19,7%;-6.960.000 / -10,3 %;Unbekannt
Campbell;TSG Hoffenheim;Stürmer;360.000;2;2.0;;Gering bis mittel;Stürmer;21.02.2026;N/A;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/34016;360.000;niedrig;Halten;;N/A;1;Angeschlagen;Hoch;-60.000 / -14,3%;+5.300.000 / +5,4 %;Unbekannt
Can;Borussia Dortmund;Abwehr;2.740.000;46;5.75;;Deutlich über dem Mittel;Abwehr;21.02.2026;N/A;2.660.000;2.700.000;2.740.000;2.700.000;https://www.com-analytics.de/player/31935;2.700.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-380.000 / -12,2%;+1.180.000 / +1,1 %;Unbekannt
Capaldo;Hamburger SV;Mittelfeld;4.870.000;72;3.79;;Gering bis mittel;Mittelfeld;21.02.2026;3;4.830.000;4.950.000;5.080.000;5.060.000;https://www.com-analytics.de/player/34233;4.950.000;niedrig;Halten;;3.5;19;Fit;Mittel;+1.150.000 / +30,9%;+1.970.000 / +2,7 %;Unbekannt
Castro-Montes;1. FC Köln;Mittelfeld;2.240.000;35;4.38;;Gering bis mittel;Mittelfeld;21.02.2026;N/A;2.170.000;2.200.000;2.240.000;2.200.000;https://www.com-analytics.de/player/34287;2.200.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Mittel;-470.000 / -17,3%;-1.160.000 / -2,1 %;Unbekannt
Castrop;Borussia Mönchengladbach;Mittelfeld;1.560.000;36;2.12;;Gering bis mittel;Mittelfeld;21.02.2026;2;1.530.000;1.560.000;1.600.000;1.560.000;https://www.com-analytics.de/player/34186;1.560.000;hoch;Halten;;0.7;17;Fit;Mittel;-300.000 / -16,1%;-6.240.000 / -9,6 %;Unbekannt
Ćatović;VfB Stuttgart;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;21.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34262;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-300.000 / -0,3 %;Unbekannt
Ceesay;FC St. Pauli;Stürmer;420.000;22;1.83;;Gering bis mittel;Stürmer;21.02.2026;2;420.000;420.000;430.000;420.000;https://www.com-analytics.de/player/34081;420.000;niedrig;Halten;;1.1;12;Fit;Mittel;-10.000 / -2,3%;-4.070.000 / -9,7 %;Unbekannt
Chabot;VfB Stuttgart;Abwehr;5.650.000;84;4.67;;Über dem Mittel;Abwehr;21.02.2026;3;5.370.000;5.570.000;5.780.000;5.570.000;https://www.com-analytics.de/player/33552;5.570.000;niedrig;Halten;;5.2;18;Fit;Mittel;-480.000 / -7,8%;-300.000 / -0,3 %;Unbekannt
Chaïbi;Eintracht Frankfurt;Mittelfeld;3.270.000;63;3.94;;Gering bis mittel;Mittelfeld;21.02.2026;N/A;3.160.000;3.210.000;3.260.000;3.210.000;https://www.com-analytics.de/player/33856;3.210.000;niedrig;Halten;;N/A;16;Angeschlagen;Mittel;-350.000 / -9,7%;-870.000 / -0,9 %;Unbekannt
Chandler;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;21.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31743;170.000;hoch;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-870.000 / -0,9 %;Unbekannt
Chaves;FC Augsburg;Abwehr;2.510.000;30;4.29;;Gering bis mittel;Abwehr;21.02.2026;N/A;2.360.000;2.390.000;2.430.000;2.390.000;https://www.com-analytics.de/player/34062;2.390.000;niedrig;Halten;;0.6;7;Fit;Mittel;-670.000 / -21,1%;+870.000 / +1,4 %;Unbekannt
