SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Alvero;SV Werder Bremen;Mittelfeld;270.000;6;3.0;;Gering bis mittel;Mittelfeld;13.12.2025;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/33896;270.000;mittel;Halten;;N/A;2;Fit;Mittel;-20.000 / -6,9%;+460.000 / +0,7 %;-1.500.000 / -84,7%
Amenda;Eintracht Frankfurt;Abwehr;380.000;8;2.0;;Gering bis mittel;Abwehr;13.12.2025;2;390.000;390.000;400.000;390.000;https://www.com-analytics.de/player/33976;390.000;niedrig;Halten;;1.4;4;Fit;Niedrig;+30.000 / +8,6%;+230.000 / +0,3 %;+120.000 / +46,2%
Amiri;1. FSV Mainz 05;Mittelfeld;10.620.000;68;5.67;;Deutlich über dem Mittel;Mittelfeld;13.12.2025;3;10.200.000;10.620.000;11.050.000;10.620.000;https://www.com-analytics.de/player/32395;10.620.000;mittel;Halten;;N/A;12;Angeschlagen;Mittel;+370.000 / +3,6%;+3.270.000 / +6,7 %;-2.280.000 / -17,7%
Amoura;VfL Wolfsburg;Stürmer;8.940.000;69;5.31;;Gering bis mittel;Stürmer;13.12.2025;10;8.670.000;8.960.000;9.250.000;8.960.000;https://www.com-analytics.de/player/34015;8.960.000;niedrig;Halten;;4.3;13;Fit;Mittel;+690.000 / +8,4%;+2.870.000 / +4,5 %;-2.280.000 / -20,3%
Andrich;Bayer 04 Leverkusen;Mittelfeld;3.480.000;30;2.5;;Deutlich über dem Mittel;Mittelfeld;13.12.2025;3;3.390.000;3.470.000;3.550.000;3.470.000;https://www.com-analytics.de/player/32129;3.470.000;mittel;Halten;;5.1;12;Fit;Niedrig;-210.000 / -5,7%;+420.000 / +0,3 %;-910.000 / -20,7%
Angély;VfL Wolfsburg;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;13.12.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34040;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+2.870.000 / +4,5 %;+20.000 / +11,8%
Ansah;1. FC Union Berlin;Stürmer;5.820.000;52;3.71;;Gering bis mittel;Stürmer;13.12.2025;7;5.730.000;5.940.000;6.140.000;6.470.000;https://www.com-analytics.de/player/34199;5.940.000;niedrig;Kaufen;;1.4;14;Fit;Niedrig;-200.000 / -3,3%;-100.000 / -0,2 %;-1.200.000 / -17,1%
Anselmino;Borussia Dortmund;Abwehr;3.690.000;23;5.75;;Gering bis mittel;Abwehr;13.12.2025;4;3.610.000;3.670.000;3.730.000;3.670.000;https://www.com-analytics.de/player/34278;3.670.000;niedrig;Halten;;N/A;4;Angeschlagen;Hoch;+510.000 / +16,0%;+3.250.000 / +3,2 %;-2.340.000 / -38,8%
Anton;Borussia Dortmund;Abwehr;5.750.000;66;5.08;;Deutlich über dem Mittel;Abwehr;13.12.2025;5;5.510.000;5.720.000;5.930.000;5.720.000;https://www.com-analytics.de/player/32452;5.720.000;niedrig;Halten;;N/A;13;Angeschlagen;Niedrig;"&#0177;0 / &#0177;0,0%";+3.250.000 / +3,2 %;-2.170.000 / -27,4%
Arnold;VfL Wolfsburg;Mittelfeld;7.980.000;66;5.5;;Deutlich über dem Mittel;Mittelfeld;13.12.2025;3;7.640.000;7.870.000;8.100.000;7.870.000;https://www.com-analytics.de/player/31884;7.870.000;niedrig;Halten;;3.2;12;Fit;Mittel;-460.000 / -5,5%;+2.870.000 / +4,5 %;-520.000 / -6,1%
Arthur;Bayer 04 Leverkusen;Abwehr;1.530.000;16;2.67;;Gering bis mittel;Abwehr;13.12.2025;N/A;1.510.000;1.510.000;1.510.000;1.510.000;https://www.com-analytics.de/player/33772;1.510.000;mittel;Halten;;1.9;6;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+420.000 / +0,3 %;+10.000 / +0,7%
Asllani;TSG Hoffenheim;Stürmer;10.660.000;73;5.62;;Gering bis mittel;Stürmer;13.12.2025;0;10.200.000;10.540.000;10.880.000;10.540.000;https://www.com-analytics.de/player/33536;10.540.000;mittel;Halten;;5.3;13;Fit;Niedrig;-890.000 / -7,7%;+4.510.000 / +5,4 %;-110.000 / -1,0%
Assignon;VfB Stuttgart;Abwehr;1.140.000;6;0.75;;Gering bis mittel;Abwehr;13.12.2025;-12;1.090.000;1.110.000;1.120.000;1.110.000;https://www.com-analytics.de/player/34197;1.110.000;hoch;Halten;;N/A;8;Rot gesperrt;Mittel;-310.000 / -21,4%;-330.000 / -0,3 %;-660.000 / -36,7%
Atubolu;Sport-Club Freiburg;Torhüter;1.080.000;37;2.85;;Über dem Mittel;Torhüter;13.12.2025;2;1.030.000;1.080.000;1.120.000;1.080.000;https://www.com-analytics.de/player/33439;1.080.000;mittel;Halten;;2.2;13;Fit;Niedrig;-350.000 / -24,5%;+170.000 / +0,3 %;-1.400.000 / -56,5%
Avdullahu;TSG Hoffenheim;Mittelfeld;4.960.000;52;4.0;;Gering bis mittel;Mittelfeld;13.12.2025;4;4.860.000;4.970.000;5.090.000;4.970.000;https://www.com-analytics.de/player/34202;4.970.000;niedrig;Halten;Unbekannt;5.5;13;Fit;Niedrig;+680.000 / +15,9%;+4.510.000 / +5,4 %;-50.000 / -1,0%
B. Dárdai;VfL Wolfsburg;Mittelfeld;240.000;3;3.0;;Gering bis mittel;Mittelfeld;13.12.2025;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/33922;240.000;niedrig;Halten;;N/A;1;Verletzt;Hoch;-70.000 / -22,6%;+2.870.000 / +4,5 %;-590.000 / -71,1%
B. Touré;TSG Hoffenheim;Mittelfeld;6.700.000;59;4.54;;Gering bis mittel;Mittelfeld;13.12.2025;4;6.400.000;6.590.000;6.780.000;6.590.000;https://www.com-analytics.de/player/34109;6.590.000;niedrig;Halten;;5.4;13;Fit;Niedrig;+690.000 / +11,5%;+4.510.000 / +5,4 %;+800.000 / +13,6%
Backhaus;SV Werder Bremen;Torhüter;2.110.000;46;4.18;;Gering bis mittel;Torhüter;13.12.2025;1;2.020.000;2.100.000;2.180.000;2.100.000;https://www.com-analytics.de/player/33647;2.100.000;mittel;Halten;;4.1;11;Fit;Mittel;-190.000 / -8,3%;+460.000 / +0,7 %;+350.000 / +19,9%
Badé;Bayer 04 Leverkusen;Abwehr;4.080.000;44;3.67;;Gering bis mittel;Abwehr;13.12.2025;2;3.900.000;4.050.000;4.190.000;4.050.000;https://www.com-analytics.de/player/34272;4.050.000;niedrig;Halten;;4.9;12;Fit;Niedrig;-220.000 / -5,1%;+420.000 / +0,3 %;-1.190.000 / -22,6%
Bahoya;Eintracht Frankfurt;Stürmer;4.600.000;49;4.08;;Gering bis mittel;Stürmer;13.12.2025;2;4.510.000;4.600.000;4.690.000;4.600.000;https://www.com-analytics.de/player/33890;4.600.000;niedrig;Halten;;5.2;12;Fit;Niedrig;-960.000 / -17,3%;+230.000 / +0,3 %;-7.290.000 / -61,3%
Bakayoko;RB Leipzig;Stürmer;6.590.000;45;3.75;;Gering bis mittel;Stürmer;13.12.2025;2;6.280.000;6.510.000;6.740.000;6.430.000;https://www.com-analytics.de/player/34240;6.510.000;niedrig;Halten;;4.5;12;Fit;Niedrig;+540.000 / +8,9%;+13.120.000 / +11,8 %;-2.910.000 / -30,6%
Baku;RB Leipzig;Abwehr;3.630.000;57;4.75;;Deutlich über dem Mittel;Abwehr;13.12.2025;N/A;3.510.000;3.650.000;3.780.000;3.440.000;https://www.com-analytics.de/player/32889;3.650.000;mittel;Verkaufen;;N/A;12;Verletzt;Mittel;-870.000 / -19,3%;+13.120.000 / +11,8 %;-2.410.000 / -39,9%
Baldé;Hamburger SV;Stürmer;730.000;15;2.5;;Gering bis mittel;Stürmer;13.12.2025;0;720.000;730.000;740.000;730.000;https://www.com-analytics.de/player/34194;730.000;niedrig;Halten;;-0.1;6;Fit;Niedrig;-30.000 / -3,9%;+3.790.000 / +6,9 %;+330.000 / +82,5%
Banzuzi;RB Leipzig;Mittelfeld;2.130.000;29;2.64;;Gering bis mittel;Mittelfeld;13.12.2025;N/A;1.990.000;2.070.000;2.150.000;2.100.000;https://www.com-analytics.de/player/34185;2.070.000;niedrig;Halten;;3.5;11;Fit;Mittel;+160.000 / +8,1%;+13.120.000 / +11,8 %;-510.000 / -19,3%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+7.800.000 / +4,2 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;1.520.000;15;2.5;;Gering bis mittel;Stürmer;13.12.2025;2;1.480.000;1.510.000;1.540.000;1.510.000;https://www.com-analytics.de/player/32874;1.510.000;mittel;Halten;;N/A;6;Verletzt;Mittel;-430.000 / -22,1%;+230.000 / +0,3 %;+410.000 / +36,9%
Batz;1. FSV Mainz 05;Torhüter;1.050.000;6;6.0;;Gering bis mittel;Torhüter;13.12.2025;6;890.000;940.000;980.000;940.000;https://www.com-analytics.de/player/31693;940.000;niedrig;Halten;Unbekannt;0.7;1;Fit;Niedrig;+810.000 / +337,5%;+3.270.000 / +6,7 %;+860.000 / +452,6%
Bauer;FC Augsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;13.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33403;180.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,3%;+6.760.000 / +14,5 %;-70.000 / -28,0%
Baum;Eintracht Frankfurt;Abwehr;310.000;0;;;Gering bis mittel;Abwehr;13.12.2025;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/33869;310.000;niedrig;Halten;;N/A;0;Fit;Mittel;+10.000 / +3,3%;+230.000 / +0,3 %;-390.000 / -55,7%
Baumann;TSG Hoffenheim;Torhüter;1.780.000;41;3.15;;Deutlich über dem Mittel;Torhüter;13.12.2025;2;1.710.000;1.780.000;1.850.000;1.780.000;https://www.com-analytics.de/player/31489;1.780.000;mittel;Halten;;4.2;13;Fit;Niedrig;-310.000 / -14,8%;+4.510.000 / +5,4 %;-470.000 / -20,9%
Baumgartner;RB Leipzig;Mittelfeld;13.850.000;89;6.36;;Deutlich über dem Mittel;Mittelfeld;13.12.2025;1;13.400.000;13.700.000;13.990.000;13.100.000;https://www.com-analytics.de/player/32977;13.700.000;mittel;Halten;;6.3;14;Fit;Niedrig;+1.850.000 / +15,4%;+13.120.000 / +11,8 %;+7.150.000 / +106,7%
Bebou;TSG Hoffenheim;Stürmer;1.260.000;16;2.29;;Deutlich über dem Mittel;Stürmer;13.12.2025;3;1.290.000;1.310.000;1.320.000;1.310.000;https://www.com-analytics.de/player/32842;1.310.000;mittel;Halten;;4.1;7;Fit;Niedrig;+230.000 / +22,3%;+4.510.000 / +5,4 %;+610.000 / +93,8%
Beck;1. FC Heidenheim 1846;Mittelfeld;1.270.000;25;2.27;;Gering bis mittel;Mittelfeld;13.12.2025;N/A;1.270.000;1.270.000;1.270.000;1.270.000;https://www.com-analytics.de/player/33787;1.270.000;mittel;Halten;;1.6;11;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+3.660.000 / +11,8 %;-10.000 / -0,8%
Beier;Borussia Dortmund;Stürmer;5.630.000;44;4.0;;Über dem Mittel;Stürmer;13.12.2025;2;5.410.000;5.590.000;5.770.000;5.590.000;https://www.com-analytics.de/player/33208;5.590.000;mittel;Halten;;5;11;Fit;Mittel;-960.000 / -14,6%;+3.250.000 / +3,2 %;-1.910.000 / -25,3%
Bell;1. FSV Mainz 05;Abwehr;950.000;17;1.7;;Gering bis mittel;Abwehr;13.12.2025;N/A;940.000;940.000;940.000;940.000;https://www.com-analytics.de/player/31666;940.000;niedrig;Halten;;-0.3;10;Fit;Niedrig;-20.000 / -2,1%;+3.270.000 / +6,7 %;-1.090.000 / -53,4%
Bellingham;Borussia Dortmund;Mittelfeld;2.790.000;29;2.42;;Gering bis mittel;Mittelfeld;13.12.2025;0;2.750.000;2.810.000;2.880.000;2.810.000;https://www.com-analytics.de/player/34200;2.810.000;niedrig;Halten;;3.8;12;Fit;Niedrig;-250.000 / -8,2%;+3.250.000 / +3,2 %;-5.810.000 / -67,6%
Belocian;Bayer 04 Leverkusen;Abwehr;730.000;8;2.0;;Gering bis mittel;Abwehr;13.12.2025;N/A;720.000;730.000;730.000;730.000;https://www.com-analytics.de/player/33988;730.000;mittel;Halten;;1.4;4;Fit;Hoch;-270.000 / -27,0%;+420.000 / +0,3 %;+370.000 / +102,8%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;2.410.000;18;3.0;;Gering bis mittel;Stürmer;13.12.2025;3;2.380.000;2.430.000;2.480.000;2.430.000;https://www.com-analytics.de/player/34285;2.430.000;niedrig;Halten;;2.3;6;Fit;Niedrig;+250.000 / +11,6%;+420.000 / +0,3 %;-12.050.000 / -83,3%
Benjamin;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;13.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34301;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+4.510.000 / +5,4 %;Unbekannt
Bensebaini;Borussia Dortmund;Abwehr;4.250.000;50;5.0;;Deutlich über dem Mittel;Abwehr;13.12.2025;N/A;4.170.000;4.240.000;4.300.000;4.240.000;https://www.com-analytics.de/player/33167;4.240.000;niedrig;Halten;;2.5;10;Fit;Mittel;+160.000 / +3,9%;+3.250.000 / +3,2 %;-1.660.000 / -28,1%
Berisha;TSG Hoffenheim;Stürmer;370.000;0;;;Gering bis mittel;Stürmer;13.12.2025;N/A;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/33683;370.000;mittel;Halten;;N/A;0;Unbekannt;Niedrig;+180.000 / +94,7%;+4.510.000 / +5,4 %;+60.000 / +19,4%
Bernardo;TSG Hoffenheim;Abwehr;3.590.000;48;3.69;;Über dem Mittel;Abwehr;13.12.2025;1;3.420.000;3.480.000;3.530.000;3.480.000;https://www.com-analytics.de/player/32693;3.480.000;niedrig;Halten;;N/A;13;Gelb gesperrt;Niedrig;+280.000 / +8,5%;+4.510.000 / +5,4 %;-250.000 / -6,5%
Beste;Sport-Club Freiburg;Mittelfeld;3.470.000;32;3.2;;Gering bis mittel;Mittelfeld;13.12.2025;6;3.370.000;3.450.000;3.540.000;3.450.000;https://www.com-analytics.de/player/32961;3.450.000;niedrig;Halten;;2.8;10;Fit;Mittel;-380.000 / -9,9%;+170.000 / +0,3 %;-50.000 / -1,4%
Bischof;FC Bayern München;Mittelfeld;6.460.000;46;4.6;;Gering bis mittel;Mittelfeld;13.12.2025;1;6.180.000;6.370.000;6.560.000;6.370.000;https://www.com-analytics.de/player/33504;6.370.000;niedrig;Halten;;6.2;10;Fit;Mittel;-490.000 / -7,1%;+7.800.000 / +4,2 %;+2.330.000 / +56,4%
Bitshiabu;RB Leipzig;Abwehr;470.000;3;1.5;;Gering bis mittel;Abwehr;13.12.2025;N/A;460.000;460.000;470.000;440.000;https://www.com-analytics.de/player/33824;460.000;niedrig;Halten;;0.5;2;Fit;Mittel;+50.000 / +11,9%;+13.120.000 / +11,8 %;-670.000 / -58,8%
Bittencourt;SV Werder Bremen;Mittelfeld;620.000;12;2.0;;Über dem Mittel;Mittelfeld;13.12.2025;N/A;610.000;620.000;620.000;620.000;https://www.com-analytics.de/player/31932;620.000;mittel;Halten;;0.3;6;Fit;Niedrig;-100.000 / -13,9%;+460.000 / +0,7 %;-1.450.000 / -70,0%
Blaswich;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31827;160.000;mittel;Halten;;N/A;0;Im Aufbautraining;Mittel;"&#0177;0 / &#0177;0,0%";+420.000 / +0,3 %;-160.000 / -50,0%
Bobzien;1. FSV Mainz 05;Stürmer;230.000;3;3.0;;Gering bis mittel;Stürmer;13.12.2025;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/33538;230.000;niedrig;Halten;;N/A;1;Fit;Niedrig;+30.000 / +15,0%;+3.270.000 / +6,7 %;-760.000 / -76,8%
Boey;FC Bayern München;Abwehr;930.000;15;1.67;;Gering bis mittel;Abwehr;13.12.2025;N/A;920.000;930.000;930.000;930.000;https://www.com-analytics.de/player/33894;930.000;mittel;Halten;;N/A;9;Angeschlagen;Mittel;-140.000 / -13,1%;+7.800.000 / +4,2 %;-790.000 / -45,9%
Bogdanov;1. FC Union Berlin;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;13.12.2025;N/A;180.000;180.000;180.000;210.000;https://www.com-analytics.de/player/34265;180.000;N/A;Kaufen;Unbekannt;N/A;0;Verletzt;Mittel;"&#0177;0 / &#0177;0,0%";-100.000 / -0,2 %;-60.000 / -25,0%
Boniface;SV Werder Bremen;Stürmer;4.450.000;35;3.18;;Über dem Mittel;Stürmer;13.12.2025;3;4.380.000;4.470.000;4.550.000;4.470.000;https://www.com-analytics.de/player/33827;4.470.000;niedrig;Halten;;N/A;11;Verletzt;Mittel;-500.000 / -10,1%;+460.000 / +0,7 %;-8.340.000 / -65,2%
Bos;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;13.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34203;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+3.270.000 / +6,7 %;-70.000 / -29,2%
Bouanani;VfB Stuttgart;Stürmer;1.670.000;17;2.43;;Gering bis mittel;Stürmer;13.12.2025;N/A;1.650.000;1.650.000;1.650.000;1.650.000;https://www.com-analytics.de/player/34286;1.650.000;niedrig;Halten;;2.3;7;Fit;Niedrig;-210.000 / -11,2%;-330.000 / -0,3 %;-5.260.000 / -75,9%
Brandt;Borussia Dortmund;Mittelfeld;8.830.000;56;5.09;;Deutlich über dem Mittel;Mittelfeld;13.12.2025;10;8.530.000;8.790.000;9.040.000;8.790.000;https://www.com-analytics.de/player/32236;8.790.000;niedrig;Halten;;4.8;11;Fit;Mittel;+1.920.000 / +27,8%;+3.250.000 / +3,2 %;-150.000 / -1,7%
Bredlow;VfB Stuttgart;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;13.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32891;170.000;mittel;Halten;;N/A;0;Fit;Mittel;+10.000 / +6,3%;-330.000 / -0,3 %;-100.000 / -37,0%
Brown;Eintracht Frankfurt;Abwehr;3.950.000;41;3.15;;Gering bis mittel;Abwehr;13.12.2025;0;3.800.000;3.860.000;3.920.000;3.860.000;https://www.com-analytics.de/player/33975;3.860.000;niedrig;Halten;;5.1;13;Fit;Niedrig;-370.000 / -8,6%;+230.000 / +0,3 %;-810.000 / -17,0%
Bülter;1. FC Köln;Stürmer;5.870.000;61;5.55;;Über dem Mittel;Stürmer;13.12.2025;4;5.670.000;5.860.000;6.050.000;5.860.000;https://www.com-analytics.de/player/33139;5.860.000;mittel;Halten;;1.9;11;Fit;Mittel;-720.000 / -10,9%;-220.000 / -0,3 %;-4.440.000 / -43,1%
Burcu;1. FC Union Berlin;Stürmer;620.000;3;3.0;;Gering bis mittel;Stürmer;13.12.2025;N/A;600.000;610.000;630.000;580.000;https://www.com-analytics.de/player/34191;610.000;niedrig;Halten;Unbekannt;0.2;1;Fit;Hoch;+340.000 / +121,4%;-100.000 / -0,2 %;+400.000 / +181,8%
Burger;TSG Hoffenheim;Mittelfeld;8.080.000;68;5.67;;Gering bis mittel;Mittelfeld;13.12.2025;6;7.830.000;8.070.000;8.300.000;8.070.000;https://www.com-analytics.de/player/34242;8.070.000;niedrig;Halten;;9.2;12;Fit;Mittel;+350.000 / +4,5%;+4.510.000 / +5,4 %;+5.450.000 / +207,2%
Burkardt;Eintracht Frankfurt;Stürmer;8.090.000;73;7.3;;Über dem Mittel;Stürmer;13.12.2025;N/A;7.940.000;8.060.000;8.180.000;8.060.000;https://www.com-analytics.de/player/32948;8.060.000;mittel;Halten;;N/A;10;Im Aufbautraining;Hoch;-110.000 / -1,3%;+230.000 / +0,3 %;-2.860.000 / -26,1%
Burke;1. FC Union Berlin;Stürmer;2.020.000;38;3.17;;Gering bis mittel;Stürmer;13.12.2025;9;2.170.000;2.220.000;2.270.000;2.640.000;https://www.com-analytics.de/player/32694;2.220.000;mittel;Kaufen;;-0.1;12;Fit;Mittel;-600.000 / -22,9%;-100.000 / -0,2 %;+120.000 / +6,3%
Busch;1. FC Heidenheim 1846;Abwehr;1.640.000;37;2.85;;Gering bis mittel;Abwehr;13.12.2025;7;1.610.000;1.630.000;1.660.000;1.630.000;https://www.com-analytics.de/player/32380;1.630.000;niedrig;Halten;;2.1;13;Fit;Mittel;+350.000 / +27,1%;+3.660.000 / +11,8 %;+380.000 / +30,2%
Buta;Eintracht Frankfurt;Abwehr;210.000;0;0.0;;Gering bis mittel;Abwehr;13.12.2025;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/33620;210.000;mittel;Halten;Unbekannt;N/A;3;Fit;Niedrig;-70.000 / -25,0%;+230.000 / +0,3 %;-280.000 / -57,1%
Bøving;1. FSV Mainz 05;Stürmer;570.000;5;1.67;;Gering bis mittel;Stürmer;13.12.2025;N/A;560.000;560.000;560.000;560.000;https://www.com-analytics.de/player/34291;560.000;niedrig;Halten;;-0.1;3;Fit;Niedrig;+70.000 / +14,0%;+3.270.000 / +6,7 %;-4.350.000 / -88,4%
Caci;1. FSV Mainz 05;Abwehr;2.440.000;20;5.0;;Deutlich über dem Mittel;Abwehr;13.12.2025;N/A;2.360.000;2.400.000;2.430.000;2.400.000;https://www.com-analytics.de/player/33577;2.400.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;+40.000 / +1,7%;+3.270.000 / +6,7 %;-1.850.000 / -43,1%
Campbell;Borussia Dortmund;Stürmer;220.000;2;2.0;;Gering bis mittel;Stürmer;13.12.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34016;220.000;niedrig;Halten;;N/A;1;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.250.000 / +3,2 %;-340.000 / -60,7%
Can;Borussia Dortmund;Mittelfeld;4.610.000;13;6.5;;Deutlich über dem Mittel;Mittelfeld;13.12.2025;N/A;4.410.000;4.480.000;4.550.000;4.480.000;https://www.com-analytics.de/player/31935;4.480.000;niedrig;Halten;Unbekannt;1;2;Fit;Hoch;-650.000 / -12,4%;+3.250.000 / +3,2 %;+2.980.000 / +182,8%
Capaldo;Hamburger SV;Mittelfeld;2.860.000;37;3.36;;Gering bis mittel;Mittelfeld;13.12.2025;3;2.800.000;2.860.000;2.930.000;2.860.000;https://www.com-analytics.de/player/34233;2.860.000;niedrig;Halten;;1.9;11;Fit;Mittel;-20.000 / -0,7%;+3.790.000 / +6,9 %;+280.000 / +10,9%
Castro-Montes;1. FC Köln;Mittelfeld;660.000;7;1.75;;Gering bis mittel;Mittelfeld;13.12.2025;N/A;620.000;620.000;630.000;620.000;https://www.com-analytics.de/player/34287;620.000;niedrig;Halten;;0.1;4;Fit;Niedrig;+50.000 / +8,2%;-220.000 / -0,3 %;-2.090.000 / -76,0%
