SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Amenda;Eintracht Frankfurt;Abwehr;780.000;6;2.0;Schlecht;Gering bis mittel;Abwehr;21.10.2025;N/A;920.000;930.000;950.000;890.000;https://www.com-analytics.de/player/33976;930.000;niedrig;Halten;Unbekannt;1.6;3;Fit;Niedrig;+340.000 / +77,3%;-8.460.000 / -7,8 %;+390.000 / +100,0%
Amiri;1. FSV Mainz 05;Mittelfeld;11.150.000;41;5.86;Schlecht;Deutlich über dem Mittel;Mittelfeld;21.10.2025;8;10.990.000;11.290.000;11.590.000;11.210.000;https://www.com-analytics.de/player/32395;11.290.000;mittel;Halten;;3;7;Fit;Niedrig;-370.000 / -3,2%;-4.600.000 / -6,6 %;+3.290.000 / +41,9%
Amoura;VfL Wolfsburg;Stürmer;10.330.000;38;5.43;Schlecht;Gering bis mittel;Stürmer;21.10.2025;N/A;9.660.000;9.960.000;10.260.000;10.480.000;https://www.com-analytics.de/player/34015;9.960.000;niedrig;Halten;;5.1;7;Fit;Mittel;-2.660.000 / -20,5%;-7.700.000 / -9,8 %;+2.330.000 / +29,1%
Andrich;Bayer 04 Leverkusen;Mittelfeld;3.320.000;10;1.67;Schlecht;Deutlich über dem Mittel;Mittelfeld;21.10.2025;2;3.210.000;3.300.000;3.390.000;3.310.000;https://www.com-analytics.de/player/32129;3.300.000;mittel;Halten;;2.6;6;Fit;Niedrig;-390.000 / -10,5%;-6.720.000 / -5,0 %;+350.000 / +11,8%
Angély;VfL Wolfsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;21.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34040;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-7.700.000 / -9,8 %;-10.000 / -5,6%
Ansah;1. FC Union Berlin;Stürmer;7.430.000;39;5.57;Gut;Gering bis mittel;Stürmer;21.10.2025;N/A;7.290.000;7.520.000;7.750.000;7.340.000;https://www.com-analytics.de/player/34199;7.520.000;niedrig;Halten;;4.3;7;Fit;Niedrig;+250.000 / +3,5%;+370.000 / +0,8 %;+6.200.000 / +504,1%
Anselmino;Borussia Dortmund;Abwehr;2.510.000;3;3.0;Gut;Gering bis mittel;Abwehr;21.10.2025;N/A;2.430.000;2.480.000;2.530.000;2.430.000;https://www.com-analytics.de/player/34278;2.480.000;niedrig;Halten;;N/A;1;Fit;Hoch;-380.000 / -13,1%;-16.070.000 / -12,0 %;Unbekannt
Anton;Borussia Dortmund;Abwehr;6.420.000;38;5.43;Gut;Deutlich über dem Mittel;Abwehr;21.10.2025;-1;6.210.000;6.420.000;6.630.000;6.200.000;https://www.com-analytics.de/player/32452;6.420.000;niedrig;Verkaufen;;4.9;7;Fit;Niedrig;-830.000 / -11,4%;-16.070.000 / -12,0 %;+1.630.000 / +34,0%
Arnold;VfL Wolfsburg;Mittelfeld;9.350.000;43;7.17;Gut;Deutlich über dem Mittel;Mittelfeld;21.10.2025;6;9.160.000;9.340.000;9.510.000;9.310.000;https://www.com-analytics.de/player/31884;9.340.000;niedrig;Halten;;4.5;6;Fit;Mittel;-580.000 / -5,8%;-7.700.000 / -9,8 %;+2.630.000 / +39,1%
Arthur;Bayer 04 Leverkusen;Abwehr;2.680.000;9;3.0;Durchschnittlich;Gering bis mittel;Abwehr;21.10.2025;N/A;2.610.000;2.700.000;2.790.000;2.650.000;https://www.com-analytics.de/player/33772;2.700.000;mittel;Halten;Unbekannt;1.8;3;Fit;Mittel;+570.000 / +27,0%;-6.720.000 / -5,0 %;+770.000 / +40,3%
Asllani;TSG Hoffenheim;Stürmer;12.420.000;48;6.86;Durchschnittlich;Gering bis mittel;Stürmer;21.10.2025;N/A;11.860.000;12.230.000;12.600.000;12.170.000;https://www.com-analytics.de/player/33536;12.230.000;mittel;Halten;;6.6;7;Fit;Niedrig;-2.170.000 / -14,9%;-1.010.000 / -1,3 %;+7.840.000 / +171,2%
Assignon;VfB Stuttgart;Abwehr;3.770.000;18;4.5;Gut;Gering bis mittel;Abwehr;21.10.2025;N/A;3.680.000;3.810.000;3.940.000;3.930.000;https://www.com-analytics.de/player/34197;3.810.000;niedrig;Halten;;2.4;4;Fit;Niedrig;+60.000 / +1,6%;-3.240.000 / -2,6 %;+410.000 / +12,2%
Atubolu;Sport-Club Freiburg;Torhüter;2.870.000;26;3.71;Gut;Über dem Mittel;Torhüter;21.10.2025;N/A;2.710.000;2.780.000;2.860.000;2.770.000;https://www.com-analytics.de/player/33439;2.780.000;mittel;Halten;;3.9;7;Fit;Mittel;-410.000 / -12,5%;-5.470.000 / -7,2 %;-580.000 / -16,8%
Avdullahu;TSG Hoffenheim;Mittelfeld;5.100.000;29;4.14;Gut;Gering bis mittel;Mittelfeld;21.10.2025;N/A;5.080.000;5.150.000;5.220.000;5.750.000;https://www.com-analytics.de/player/34202;5.150.000;niedrig;Kaufen;;5.3;7;Fit;Niedrig;+10.000 / +0,2%;-1.010.000 / -1,3 %;+2.960.000 / +138,3%
B. Dárdai;VfL Wolfsburg;Mittelfeld;340.000;0;;;Gering bis mittel;Mittelfeld;21.10.2025;N/A;330.000;340.000;360.000;360.000;https://www.com-analytics.de/player/33922;340.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-70.000 / -17,1%;-7.700.000 / -9,8 %;-620.000 / -64,6%
B. Touré;TSG Hoffenheim;Mittelfeld;4.620.000;30;4.29;Gut;Gering bis mittel;Mittelfeld;21.10.2025;N/A;4.770.000;4.880.000;4.990.000;5.050.000;https://www.com-analytics.de/player/34109;4.880.000;niedrig;Kaufen;;5.1;7;Fit;Niedrig;+180.000 / +4,1%;-1.010.000 / -1,3 %;+2.450.000 / +112,9%
Backhaus;SV Werder Bremen;Torhüter;2.110.000;19;3.8;Gut;Gering bis mittel;Torhüter;21.10.2025;N/A;2.110.000;2.140.000;2.170.000;2.180.000;https://www.com-analytics.de/player/33647;2.140.000;mittel;Halten;;2.6;5;Fit;Mittel;+520.000 / +32,7%;-3.620.000 / -4,6 %;+1.530.000 / +263,8%
Badé;Bayer 04 Leverkusen;Abwehr;5.870.000;22;3.67;Schlecht;Gering bis mittel;Abwehr;21.10.2025;N/A;5.660.000;5.840.000;6.030.000;5.830.000;https://www.com-analytics.de/player/34272;5.840.000;niedrig;Halten;;5.2;6;Fit;Mittel;-1.080.000 / -15,5%;-6.720.000 / -5,0 %;Unbekannt
Bahoya;Eintracht Frankfurt;Stürmer;7.200.000;34;5.67;Gut;Gering bis mittel;Stürmer;21.10.2025;N/A;6.830.000;7.050.000;7.260.000;7.380.000;https://www.com-analytics.de/player/33890;7.050.000;niedrig;Halten;;4.1;6;Fit;Niedrig;-2.110.000 / -22,7%;-8.460.000 / -7,8 %;+2.790.000 / +63,3%
Bakayoko;RB Leipzig;Stürmer;11.950.000;35;5.0;Schlecht;Gering bis mittel;Stürmer;21.10.2025;N/A;11.200.000;11.550.000;11.890.000;11.770.000;https://www.com-analytics.de/player/34240;11.550.000;niedrig;Halten;;7.2;7;Fit;Niedrig;-2.160.000 / -15,3%;-6.950.000 / -5,7 %;+1.760.000 / +17,3%
Baku;RB Leipzig;Abwehr;6.620.000;31;4.43;Durchschnittlich;Deutlich über dem Mittel;Abwehr;21.10.2025;9;6.360.000;6.570.000;6.780.000;6.350.000;https://www.com-analytics.de/player/32889;6.570.000;mittel;Halten;;4.5;7;Fit;Niedrig;-460.000 / -6,5%;-6.950.000 / -5,7 %;+3.050.000 / +85,4%
Baldé;Hamburger SV;Stürmer;860.000;9;2.25;Durchschnittlich;Gering bis mittel;Stürmer;21.10.2025;N/A;870.000;880.000;900.000;1.010.000;https://www.com-analytics.de/player/34194;880.000;niedrig;Kaufen;Unbekannt;1.4;4;Fit;Niedrig;+180.000 / +26,5%;-2.920.000 / -4,2 %;+440.000 / +104,8%
Banzuzi;RB Leipzig;Mittelfeld;3.070.000;22;3.14;Durchschnittlich;Gering bis mittel;Mittelfeld;21.10.2025;N/A;2.990.000;3.080.000;3.160.000;3.300.000;https://www.com-analytics.de/player/34185;3.080.000;niedrig;Kaufen;;4.4;7;Fit;Mittel;-250.000 / -7,5%;-6.950.000 / -5,7 %;+20.000 / +0,7%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-18.280.000 / -9,1 %;Unbekannt
Batshuayi;Eintracht Frankfurt;Stürmer;770.000;4;1.33;Schlecht;Gering bis mittel;Stürmer;21.10.2025;N/A;720.000;740.000;750.000;790.000;https://www.com-analytics.de/player/32874;740.000;mittel;Halten;;2.3;3;Fit;Niedrig;-220.000 / -22,2%;-8.460.000 / -7,8 %;-710.000 / -48,0%
Batz;1. FSV Mainz 05;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31693;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.600.000 / -6,6 %;-10.000 / -5,9%
Bauer;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;21.10.2025;1;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/33403;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-6.030.000 / -9,2 %;-60.000 / -26,1%
Baum;Eintracht Frankfurt;Abwehr;340.000;0;;;Gering bis mittel;Abwehr;21.10.2025;N/A;330.000;340.000;340.000;330.000;https://www.com-analytics.de/player/33869;340.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Mittel;-130.000 / -27,7%;-8.460.000 / -7,8 %;-570.000 / -62,6%
Baumann;TSG Hoffenheim;Torhüter;1.490.000;18;2.57;Gut;Deutlich über dem Mittel;Torhüter;21.10.2025;5;1.480.000;1.520.000;1.560.000;1.560.000;https://www.com-analytics.de/player/31489;1.520.000;mittel;Halten;;3.5;7;Fit;Mittel;+70.000 / +4,9%;-1.010.000 / -1,3 %;-1.030.000 / -40,9%
Baumgartner;RB Leipzig;Mittelfeld;11.490.000;49;7.0;Gut;Deutlich über dem Mittel;Mittelfeld;21.10.2025;0;11.460.000;11.770.000;12.080.000;12.050.000;https://www.com-analytics.de/player/32977;11.770.000;mittel;Halten;;6.3;7;Fit;Niedrig;+2.670.000 / +30,3%;-6.950.000 / -5,7 %;+9.220.000 / +406,2%
Bebou;TSG Hoffenheim;Stürmer;2.160.000;7;2.33;Schlecht;Deutlich über dem Mittel;Stürmer;21.10.2025;N/A;2.080.000;2.130.000;2.180.000;2.070.000;https://www.com-analytics.de/player/32842;2.130.000;mittel;Halten;;2.2;3;Fit;Hoch;+230.000 / +11,9%;-1.010.000 / -1,3 %;+1.070.000 / +98,2%
Beck;1. FC Heidenheim 1846;Mittelfeld;1.570.000;13;2.17;Schlecht;Gering bis mittel;Mittelfeld;21.10.2025;N/A;1.610.000;1.660.000;1.700.000;1.700.000;https://www.com-analytics.de/player/33787;1.660.000;mittel;Halten;;1.4;6;Fit;Mittel;+320.000 / +25,6%;+1.300.000 / +3,3 %;-920.000 / -36,9%
Beier;Borussia Dortmund;Stürmer;5.690.000;15;2.5;Schlecht;Über dem Mittel;Stürmer;21.10.2025;N/A;5.440.000;5.610.000;5.770.000;5.660.000;https://www.com-analytics.de/player/33208;5.610.000;mittel;Halten;;4.9;6;Fit;Mittel;-520.000 / -8,4%;-16.070.000 / -12,0 %;-650.000 / -10,3%
Bell;1. FSV Mainz 05;Abwehr;1.590.000;18;2.57;Durchschnittlich;Gering bis mittel;Abwehr;21.10.2025;0;1.530.000;1.590.000;1.640.000;1.630.000;https://www.com-analytics.de/player/31666;1.590.000;niedrig;Halten;;1.4;7;Fit;Niedrig;-320.000 / -16,8%;-4.600.000 / -6,6 %;+530.000 / +50,0%
Bellingham;Borussia Dortmund;Mittelfeld;4.210.000;13;1.86;Schlecht;Gering bis mittel;Mittelfeld;21.10.2025;N/A;4.000.000;4.120.000;4.230.000;4.050.000;https://www.com-analytics.de/player/34200;4.120.000;niedrig;Verkaufen;;2.9;7;Fit;Niedrig;-730.000 / -14,8%;-16.070.000 / -12,0 %;-6.360.000 / -60,2%
Belocian;Bayer 04 Leverkusen;Abwehr;1.260.000;0;;;Gering bis mittel;Abwehr;21.10.2025;N/A;1.210.000;1.240.000;1.270.000;1.230.000;https://www.com-analytics.de/player/33988;1.240.000;mittel;Halten;;0.2;0;Fit;Hoch;-170.000 / -11,9%;-6.720.000 / -5,0 %;+870.000 / +223,1%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;6.070.000;11;3.67;Schlecht;Gering bis mittel;Stürmer;21.10.2025;N/A;5.700.000;5.880.000;6.050.000;6.040.000;https://www.com-analytics.de/player/34285;5.880.000;niedrig;Halten;Unbekannt;0.8;3;Fit;Niedrig;-1.250.000 / -17,1%;-6.720.000 / -5,0 %;Unbekannt
Benjamin;TSG Hoffenheim;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;21.10.2025;N/A;180.000;180.000;180.000;210.000;https://www.com-analytics.de/player/34301;180.000;N/A;Kaufen;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.010.000 / -1,3 %;Unbekannt
Bensebaini;Borussia Dortmund;Abwehr;5.380.000;35;5.0;Gut;Deutlich über dem Mittel;Abwehr;21.10.2025;1;5.200.000;5.380.000;5.550.000;5.340.000;https://www.com-analytics.de/player/33167;5.380.000;niedrig;Halten;Unbekannt;5.6;7;Fit;Niedrig;-1.780.000 / -24,9%;-16.070.000 / -12,0 %;+2.050.000 / +61,6%
Berisha;TSG Hoffenheim;Stürmer;230.000;0;;;Gering bis mittel;Stürmer;21.10.2025;N/A;230.000;230.000;230.000;240.000;https://www.com-analytics.de/player/33683;230.000;mittel;Halten;;N/A;0;Unbekannt;Mittel;+40.000 / +21,1%;-1.010.000 / -1,3 %;-880.000 / -79,3%
Bernardo;TSG Hoffenheim;Abwehr;4.310.000;28;4.0;Gut;Über dem Mittel;Abwehr;21.10.2025;N/A;4.160.000;4.330.000;4.510.000;4.720.000;https://www.com-analytics.de/player/32693;4.330.000;niedrig;Kaufen;;4.5;7;Fit;Niedrig;-260.000 / -5,7%;-1.010.000 / -1,3 %;+1.170.000 / +37,3%
Beste;Sport-Club Freiburg;Mittelfeld;4.040.000;14;2.8;Schlecht;Gering bis mittel;Mittelfeld;21.10.2025;N/A;3.900.000;4.000.000;4.090.000;4.190.000;https://www.com-analytics.de/player/32961;4.000.000;niedrig;Halten;Unbekannt;2.5;5;Fit;Mittel;-670.000 / -14,2%;-5.470.000 / -7,2 %;+960.000 / +31,2%
Bischof;FC Bayern München;Mittelfeld;3.540.000;16;4.0;Gut;Gering bis mittel;Mittelfeld;21.10.2025;N/A;3.430.000;3.520.000;3.620.000;3.440.000;https://www.com-analytics.de/player/33504;3.520.000;niedrig;Halten;;4.8;4;Fit;Mittel;-690.000 / -16,3%;-18.280.000 / -9,1 %;-2.160.000 / -37,9%
Bitshiabu;RB Leipzig;Abwehr;640.000;0;;;Gering bis mittel;Abwehr;21.10.2025;N/A;620.000;630.000;650.000;660.000;https://www.com-analytics.de/player/33824;630.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+10.000 / +1,6%;-6.950.000 / -5,7 %;-1.770.000 / -73,4%
Bittencourt;SV Werder Bremen;Mittelfeld;1.150.000;12;2.0;Schlecht;Über dem Mittel;Mittelfeld;21.10.2025;4;1.120.000;1.150.000;1.180.000;1.210.000;https://www.com-analytics.de/player/31932;1.150.000;mittel;Halten;;2.4;6;Fit;Niedrig;-20.000 / -1,7%;-3.620.000 / -4,6 %;-140.000 / -10,9%
Blaswich;Bayer 04 Leverkusen;Torhüter;180.000;0;;;Gering bis mittel;Torhüter;21.10.2025;N/A;180.000;180.000;180.000;170.000;https://www.com-analytics.de/player/31827;180.000;mittel;Halten;;N/A;0;Fit;Niedrig;-20.000 / -10,0%;-6.720.000 / -5,0 %;+20.000 / +12,5%
Bobzien;1. FSV Mainz 05;Stürmer;340.000;3;3.0;Gut;Gering bis mittel;Stürmer;21.10.2025;N/A;330.000;350.000;360.000;350.000;https://www.com-analytics.de/player/33538;350.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-60.000 / -15,0%;-4.600.000 / -6,6 %;-170.000 / -33,3%
Boey;FC Bayern München;Abwehr;3.320.000;12;1.71;Schlecht;Gering bis mittel;Abwehr;21.10.2025;N/A;3.220.000;3.330.000;3.440.000;3.230.000;https://www.com-analytics.de/player/33894;3.330.000;mittel;Halten;;3.6;7;Fit;Niedrig;-10.000 / -0,3%;-18.280.000 / -9,1 %;+2.340.000 / +238,8%
Bogdanov;1. FC Union Berlin;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;21.10.2025;N/A;190.000;190.000;190.000;200.000;https://www.com-analytics.de/player/34265;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+370.000 / +0,8 %;Unbekannt
Boniface;SV Werder Bremen;Stürmer;7.090.000;12;2.4;Schlecht;Über dem Mittel;Stürmer;21.10.2025;N/A;6.990.000;7.190.000;7.400.000;7.060.000;https://www.com-analytics.de/player/33827;7.190.000;niedrig;Halten;Unbekannt;5;5;Fit;Mittel;-730.000 / -9,3%;-3.620.000 / -4,6 %;+1.840.000 / +35,0%
Bos;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;21.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34203;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-4.600.000 / -6,6 %;-230.000 / -57,5%
Bouanani;VfB Stuttgart;Stürmer;4.220.000;13;2.6;Schlecht;Gering bis mittel;Stürmer;21.10.2025;N/A;4.080.000;4.160.000;4.230.000;4.190.000;https://www.com-analytics.de/player/34286;4.160.000;niedrig;Halten;Unbekannt;4.4;5;Fit;Niedrig;-780.000 / -15,6%;-3.240.000 / -2,6 %;Unbekannt
Brandt;Borussia Dortmund;Mittelfeld;7.970.000;32;5.33;Gut;Deutlich über dem Mittel;Mittelfeld;21.10.2025;3;7.790.000;7.990.000;8.190.000;8.160.000;https://www.com-analytics.de/player/32236;7.990.000;niedrig;Halten;;4.5;6;Fit;Mittel;-500.000 / -5,9%;-16.070.000 / -12,0 %;+2.170.000 / +37,4%
Bredlow;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32891;160.000;mittel;Halten;;N/A;0;Fit;Mittel;-20.000 / -11,1%;-3.240.000 / -2,6 %;-10.000 / -5,9%
Brown;Eintracht Frankfurt;Abwehr;5.050.000;25;3.57;Schlecht;Gering bis mittel;Abwehr;21.10.2025;N/A;4.770.000;4.980.000;5.180.000;5.190.000;https://www.com-analytics.de/player/33975;4.980.000;niedrig;Halten;;6;7;Fit;Niedrig;-780.000 / -13,4%;-8.460.000 / -7,8 %;-60.000 / -1,2%
Bülter;1. FC Köln;Stürmer;7.890.000;34;6.8;Gut;Über dem Mittel;Stürmer;21.10.2025;N/A;7.510.000;7.740.000;7.960.000;7.910.000;https://www.com-analytics.de/player/33139;7.740.000;mittel;Halten;;1.2;5;Fit;Mittel;-290.000 / -3,5%;-3.300.000 / -4,4 %;+3.760.000 / +91,0%
Burcu;1. FC Union Berlin;Stürmer;420.000;0;;;Gering bis mittel;Stürmer;21.10.2025;N/A;420.000;420.000;430.000;420.000;https://www.com-analytics.de/player/34191;420.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-20.000 / -4,5%;+370.000 / +0,8 %;-80.000 / -16,0%
Burger;TSG Hoffenheim;Mittelfeld;2.500.000;16;2.67;Schlecht;Gering bis mittel;Mittelfeld;21.10.2025;N/A;2.540.000;2.600.000;2.660.000;2.830.000;https://www.com-analytics.de/player/34242;2.600.000;niedrig;Kaufen;;3.9;6;Fit;Mittel;+160.000 / +6,8%;-1.010.000 / -1,3 %;-1.500.000 / -37,5%
Burkardt;Eintracht Frankfurt;Stürmer;13.260.000;34;5.67;Schlecht;Über dem Mittel;Stürmer;21.10.2025;0;13.680.000;14.070.000;14.460.000;13.650.000;https://www.com-analytics.de/player/32948;14.070.000;mittel;Halten;;7.3;6;Fit;Mittel;+1.480.000 / +12,6%;-8.460.000 / -7,8 %;+2.640.000 / +24,9%
Burke;1. FC Union Berlin;Stürmer;3.830.000;29;4.83;Gut;Gering bis mittel;Stürmer;21.10.2025;N/A;3.700.000;3.780.000;3.870.000;3.620.000;https://www.com-analytics.de/player/32694;3.780.000;mittel;Verkaufen;;3.1;6;Fit;Mittel;-780.000 / -16,9%;+370.000 / +0,8 %;+520.000 / +15,7%
Busch;1. FC Heidenheim 1846;Abwehr;1.430.000;18;2.57;Gut;Gering bis mittel;Abwehr;21.10.2025;N/A;1.410.000;1.460.000;1.510.000;1.510.000;https://www.com-analytics.de/player/32380;1.460.000;niedrig;Halten;;1.4;7;Fit;Niedrig;+310.000 / +27,7%;+1.300.000 / +3,3 %;+900.000 / +169,8%
Buta;Eintracht Frankfurt;Abwehr;1.160.000;0;0.0;Schlecht;Gering bis mittel;Abwehr;21.10.2025;N/A;1.080.000;1.110.000;1.130.000;1.210.000;https://www.com-analytics.de/player/33620;1.110.000;mittel;Halten;Unbekannt;0.4;3;Fit;Niedrig;-210.000 / -15,3%;-8.460.000 / -7,8 %;+670.000 / +136,7%
Bøving;1. FSV Mainz 05;Stürmer;1.180.000;3;1.5;Schlecht;Gering bis mittel;Stürmer;21.10.2025;N/A;1.170.000;1.190.000;1.210.000;1.250.000;https://www.com-analytics.de/player/34291;1.190.000;niedrig;Halten;Unbekannt;0;2;Fit;Niedrig;-180.000 / -13,2%;-4.600.000 / -6,6 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;1.990.000;20;5.0;Gut;Deutlich über dem Mittel;Abwehr;21.10.2025;N/A;1.930.000;1.980.000;2.020.000;1.970.000;https://www.com-analytics.de/player/33577;1.980.000;niedrig;Kaufen;;N/A;4;Im Aufbautraining;Hoch;+50.000 / +2,6%;-4.600.000 / -6,6 %;-1.850.000 / -48,2%
Campbell;Borussia Dortmund;Stürmer;310.000;2;2.0;Durchschnittlich;Gering bis mittel;Stürmer;21.10.2025;N/A;300.000;310.000;330.000;300.000;https://www.com-analytics.de/player/34016;310.000;niedrig;Halten;Unbekannt;N/A;1;Unbekannt;Niedrig;-20.000 / -6,1%;-16.070.000 / -12,0 %;-570.000 / -64,8%
