SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Badé;Bayer 04 Leverkusen;Abwehr;1.800.000;73;3.84;;Gering bis mittel;Abwehr;25.03.2026;N/A;1.800.000;1.830.000;1.860.000;1.840.000;https://www.com-analytics.de/player/34272;1.830.000;niedrig;Halten;;N/A;19;Fit;Hoch;+330.000 / +22,4%;+1.220.000 / +1,0 %;-2.640.000 / -59,5%
Bahoya;Eintracht Frankfurt;Stürmer;7.260.000;101;4.21;;Gering bis mittel;Stürmer;25.03.2026;6;7.020.000;7.230.000;7.450.000;7.480.000;https://www.com-analytics.de/player/33890;7.230.000;niedrig;Halten;;N/A;24;Verletzt;Mittel;-780.000 / -9,7%;+300.000 / +0,3 %;+3.470.000 / +91,6%
Bakayoko;RB Leipzig;Stürmer;2.250.000;54;3.6;;Gering bis mittel;Stürmer;25.03.2026;N/A;2.180.000;2.220.000;2.250.000;2.240.000;https://www.com-analytics.de/player/34240;2.220.000;niedrig;Halten;;2.3;15;Fit;Hoch;+90.000 / +4,2%;+760.000 / +0,6 %;-4.710.000 / -67,7%
Baku;RB Leipzig;Abwehr;5.700.000;101;4.04;;Deutlich über dem Mittel;Abwehr;25.03.2026;3;5.520.000;5.730.000;5.930.000;5.690.000;https://www.com-analytics.de/player/32889;5.730.000;mittel;Halten;;3.5;25;Fit;Mittel;-200.000 / -3,4%;+760.000 / +0,6 %;-270.000 / -4,5%
Baldé;Hamburger SV;Stürmer;500.000;28;2.55;;Gering bis mittel;Stürmer;25.03.2026;2;510.000;520.000;530.000;510.000;https://www.com-analytics.de/player/34194;520.000;niedrig;Halten;;0.6;11;Fit;Hoch;+80.000 / +19,0%;-2.590.000 / -3,6 %;-1.290.000 / -72,1%
Banzuzi;RB Leipzig;Mittelfeld;1.540.000;54;2.45;;Gering bis mittel;Mittelfeld;25.03.2026;4;1.510.000;1.540.000;1.580.000;1.570.000;https://www.com-analytics.de/player/34185;1.540.000;niedrig;Halten;;3.1;22;Fit;Mittel;+30.000 / +2,0%;+760.000 / +0,6 %;+250.000 / +19,4%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -11,1%;+4.630.000 / +2,6 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;380.000;15;2.5;;Gering bis mittel;Stürmer;25.03.2026;N/A;370.000;380.000;400.000;370.000;https://www.com-analytics.de/player/32874;380.000;mittel;Halten;;N/A;6;Fit;Hoch;-20.000 / -5,0%;+300.000 / +0,3 %;-510.000 / -57,3%
Batz;1. FSV Mainz 05;Torhüter;1.670.000;66;4.4;;Gering bis mittel;Torhüter;25.03.2026;4;1.660.000;1.680.000;1.700.000;1.630.000;https://www.com-analytics.de/player/31693;1.680.000;niedrig;Halten;;3.3;15;Fit;Niedrig;+190.000 / +12,8%;+9.000.000 / +14,9 %;+90.000 / +5,7%
Baum;Eintracht Frankfurt;Abwehr;610.000;5;1.25;;Gering bis mittel;Abwehr;25.03.2026;2;620.000;630.000;650.000;660.000;https://www.com-analytics.de/player/33869;630.000;niedrig;Halten;;0.4;4;Fit;Hoch;+220.000 / +56,4%;+300.000 / +0,3 %;+130.000 / +27,1%
Baumann;TSG Hoffenheim;Torhüter;1.250.000;82;3.04;;Deutlich über dem Mittel;Torhüter;25.03.2026;-5;1.180.000;1.230.000;1.280.000;1.210.000;https://www.com-analytics.de/player/31489;1.230.000;mittel;Halten;;1.7;27;Fit;Niedrig;-270.000 / -17,8%;-10.380.000 / -10,0 %;-320.000 / -20,4%
Baumgartner;RB Leipzig;Mittelfeld;14.130.000;165;6.35;;Deutlich über dem Mittel;Mittelfeld;25.03.2026;17;13.390.000;13.950.000;14.520.000;14.120.000;https://www.com-analytics.de/player/32977;13.950.000;mittel;Halten;;4.3;26;Fit;Niedrig;+880.000 / +6,6%;+760.000 / +0,6 %;+30.000 / +0,2%
Bebou;TSG Hoffenheim;Stürmer;460.000;27;2.08;;Deutlich über dem Mittel;Stürmer;25.03.2026;N/A;460.000;460.000;460.000;450.000;https://www.com-analytics.de/player/32842;460.000;mittel;Halten;;2.2;13;Fit;Mittel;+70.000 / +17,9%;-10.380.000 / -10,0 %;-890.000 / -65,9%
Beck;1. FC Heidenheim 1846;Mittelfeld;520.000;60;3.0;;Gering bis mittel;Mittelfeld;25.03.2026;5;530.000;540.000;550.000;580.000;https://www.com-analytics.de/player/33787;540.000;mittel;Halten;;0.7;20;Fit;Mittel;+20.000 / +4,0%;-290.000 / -1,1 %;-860.000 / -62,3%
Beier;Borussia Dortmund;Stürmer;10.850.000;119;4.76;;Über dem Mittel;Stürmer;25.03.2026;5;10.500.000;10.830.000;11.160.000;10.770.000;https://www.com-analytics.de/player/33208;10.830.000;mittel;Halten;;3.5;25;Fit;Mittel;-60.000 / -0,5%;+460.000 / +0,4 %;+4.520.000 / +71,4%
Bell;1. FSV Mainz 05;Abwehr;1.230.000;64;3.56;;Gering bis mittel;Abwehr;25.03.2026;N/A;1.180.000;1.210.000;1.240.000;1.210.000;https://www.com-analytics.de/player/31666;1.210.000;mittel;Halten;;N/A;18;Angeschlagen;Hoch;-90.000 / -6,8%;+9.000.000 / +14,9 %;-260.000 / -17,4%
Bellingham;Borussia Dortmund;Mittelfeld;4.590.000;69;3.0;;Gering bis mittel;Mittelfeld;25.03.2026;4;4.480.000;4.620.000;4.750.000;4.570.000;https://www.com-analytics.de/player/34200;4.620.000;niedrig;Halten;;2.3;23;Fit;Niedrig;+740.000 / +19,2%;+460.000 / +0,4 %;+2.510.000 / +120,7%
Belocian;VfL Wolfsburg;Abwehr;1.370.000;27;1.93;;Gering bis mittel;Abwehr;25.03.2026;2;1.320.000;1.350.000;1.380.000;1.410.000;https://www.com-analytics.de/player/33988;1.350.000;mittel;Halten;;0.1;14;Fit;Niedrig;-400.000 / -22,6%;-970.000 / -1,7 %;-580.000 / -29,7%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;680.000;18;3.0;;Gering bis mittel;Stürmer;25.03.2026;N/A;670.000;680.000;690.000;680.000;https://www.com-analytics.de/player/34285;680.000;niedrig;Halten;;N/A;6;Fit;Hoch;+130.000 / +23,6%;+1.220.000 / +1,0 %;-1.010.000 / -59,8%
Bensebaini;Borussia Dortmund;Abwehr;6.710.000;98;6.12;;Deutlich über dem Mittel;Abwehr;25.03.2026;15;6.640.000;6.840.000;7.040.000;6.930.000;https://www.com-analytics.de/player/33167;6.840.000;niedrig;Halten;;2.6;16;Fit;Mittel;+2.070.000 / +44,6%;+460.000 / +0,4 %;+3.020.000 / +81,8%
Bernardo;TSG Hoffenheim;Abwehr;3.590.000;81;3.68;;Über dem Mittel;Abwehr;25.03.2026;-1;3.430.000;3.490.000;3.540.000;3.550.000;https://www.com-analytics.de/player/32693;3.490.000;niedrig;Halten;;1.9;22;Fit;Mittel;-960.000 / -21,1%;-10.380.000 / -10,0 %;-700.000 / -16,3%
Beste;Sport-Club Freiburg;Mittelfeld;2.650.000;68;3.4;;Gering bis mittel;Mittelfeld;25.03.2026;2;2.560.000;2.630.000;2.700.000;2.710.000;https://www.com-analytics.de/player/32961;2.630.000;niedrig;Halten;;1.5;20;Fit;Mittel;-370.000 / -12,3%;-80.000 / -0,1 %;-170.000 / -6,0%
Bischof;FC Bayern München;Mittelfeld;3.140.000;73;3.84;;Gering bis mittel;Mittelfeld;25.03.2026;2;3.040.000;3.140.000;3.230.000;3.210.000;https://www.com-analytics.de/player/33504;3.140.000;niedrig;Halten;;2.2;19;Fit;Mittel;-340.000 / -9,8%;+4.630.000 / +2,6 %;-1.580.000 / -33,5%
Bitshiabu;RB Leipzig;Abwehr;370.000;17;2.83;;Gering bis mittel;Abwehr;25.03.2026;N/A;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/33824;370.000;niedrig;Halten;;N/A;6;Fit;Mittel;-120.000 / -24,5%;+760.000 / +0,6 %;-470.000 / -56,0%
Bittencourt;SV Werder Bremen;Mittelfeld;1.590.000;30;2.5;;Über dem Mittel;Mittelfeld;25.03.2026;4;1.580.000;1.620.000;1.670.000;1.620.000;https://www.com-analytics.de/player/31932;1.620.000;mittel;Halten;;1;12;Fit;Hoch;+260.000 / +19,5%;+3.470.000 / +6,5 %;+1.110.000 / +231,3%
Blaswich;Bayer 04 Leverkusen;Torhüter;1.770.000;48;4.8;;Gering bis mittel;Torhüter;25.03.2026;N/A;1.710.000;1.740.000;1.770.000;1.660.000;https://www.com-analytics.de/player/31827;1.740.000;mittel;Halten;;3.7;10;Fit;Mittel;-480.000 / -21,3%;+1.220.000 / +1,0 %;+1.610.000 / +1.006,3%
Bogdanov;1. FC Union Berlin;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;25.03.2026;N/A;180.000;180.000;180.000;200.000;https://www.com-analytics.de/player/34265;180.000;N/A;Kaufen;Unbekannt;0.2;0;Fit;Hoch;+10.000 / +5,9%;-1.250.000 / -3,5 %;+10.000 / +5,9%
Bolin;Borussia Mönchengladbach;Mittelfeld;2.210.000;18;2.57;;Gering bis mittel;Mittelfeld;25.03.2026;3;2.180.000;2.250.000;2.310.000;2.310.000;https://www.com-analytics.de/player/34342;2.250.000;niedrig;Halten;;3.4;7;Fit;Mittel;-130.000 / -5,6%;+1.680.000 / +2,7 %;Unbekannt
Boniface;SV Werder Bremen;Stürmer;360.000;35;3.18;;Über dem Mittel;Stürmer;25.03.2026;N/A;320.000;330.000;330.000;360.000;https://www.com-analytics.de/player/33827;330.000;niedrig;Kaufen;;N/A;11;Im Aufbautraining;Hoch;+60.000 / +20,0%;+3.470.000 / +6,5 %;-2.720.000 / -88,3%
Bos;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;25.03.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34203;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;+9.000.000 / +14,9 %;-10.000 / -5,6%
Bouanani;VfB Stuttgart;Stürmer;470.000;27;2.45;;Gering bis mittel;Stürmer;25.03.2026;N/A;460.000;480.000;500.000;470.000;https://www.com-analytics.de/player/34286;480.000;niedrig;Halten;;N/A;11;Fit;Niedrig;-80.000 / -14,5%;+4.530.000 / +4,0 %;-880.000 / -65,2%
Brandt;Borussia Dortmund;Mittelfeld;7.380.000;115;5.48;;Deutlich über dem Mittel;Mittelfeld;25.03.2026;0;7.110.000;7.400.000;7.690.000;7.310.000;https://www.com-analytics.de/player/32236;7.400.000;niedrig;Halten;;2.6;21;Fit;Mittel;-1.460.000 / -16,5%;+460.000 / +0,4 %;-1.320.000 / -15,2%
Bredlow;VfB Stuttgart;Torhüter;210.000;0;;;Gering bis mittel;Torhüter;25.03.2026;N/A;210.000;210.000;210.000;220.000;https://www.com-analytics.de/player/32891;210.000;mittel;Halten;;N/A;0;Fit;Niedrig;-50.000 / -19,2%;+4.530.000 / +4,0 %;+50.000 / +31,3%
Brown;Eintracht Frankfurt;Abwehr;7.360.000;117;4.5;;Gering bis mittel;Abwehr;25.03.2026;10;7.250.000;7.480.000;7.720.000;7.680.000;https://www.com-analytics.de/player/33975;7.480.000;niedrig;Halten;;N/A;26;Angeschlagen;Mittel;-70.000 / -0,9%;+300.000 / +0,3 %;+1.680.000 / +29,6%
Bülter;1. FC Köln;Stürmer;2.700.000;96;4.0;;Über dem Mittel;Stürmer;25.03.2026;1;2.620.000;2.710.000;2.790.000;2.700.000;https://www.com-analytics.de/player/33139;2.710.000;mittel;Halten;;0.7;24;Fit;Mittel;-90.000 / -3,2%;+2.120.000 / +3,9 %;-2.150.000 / -44,3%
Burcu;1. FC Union Berlin;Stürmer;760.000;26;2.17;;Gering bis mittel;Stürmer;25.03.2026;2;760.000;770.000;780.000;750.000;https://www.com-analytics.de/player/34191;770.000;niedrig;Halten;;1.7;12;Fit;Hoch;+10.000 / +1,3%;-1.250.000 / -3,5 %;+230.000 / +43,4%
Burger;TSG Hoffenheim;Mittelfeld;8.180.000;127;5.29;;Gering bis mittel;Mittelfeld;25.03.2026;2;7.850.000;8.090.000;8.320.000;8.230.000;https://www.com-analytics.de/player/34242;8.090.000;niedrig;Halten;;2.9;24;Fit;Niedrig;-770.000 / -8,6%;-10.380.000 / -10,0 %;-560.000 / -6,4%
Burkardt;Eintracht Frankfurt;Stürmer;12.920.000;87;5.8;;Über dem Mittel;Stürmer;25.03.2026;3;12.000.000;12.370.000;12.750.000;12.480.000;https://www.com-analytics.de/player/32948;12.370.000;mittel;Halten;;2.3;15;Fit;Hoch;-590.000 / -4,4%;+300.000 / +0,3 %;-1.170.000 / -8,3%
Burke;1. FC Union Berlin;Stürmer;920.000;66;3.3;;Gering bis mittel;Stürmer;25.03.2026;N/A;890.000;900.000;920.000;920.000;https://www.com-analytics.de/player/32694;900.000;mittel;Halten;;1.8;20;Fit;Mittel;-450.000 / -32,8%;-1.250.000 / -3,5 %;-2.430.000 / -72,5%
Busch;1. FC Heidenheim 1846;Abwehr;690.000;66;2.87;;Gering bis mittel;Abwehr;25.03.2026;3;690.000;690.000;700.000;790.000;https://www.com-analytics.de/player/32380;690.000;niedrig;Halten;;0.4;23;Fit;Mittel;-100.000 / -12,7%;-290.000 / -1,1 %;-1.380.000 / -66,7%
Bøving;1. FSV Mainz 05;Stürmer;320.000;15;2.5;;Gering bis mittel;Stürmer;25.03.2026;N/A;310.000;320.000;340.000;330.000;https://www.com-analytics.de/player/34291;320.000;niedrig;Halten;;0.2;6;Fit;Mittel;+10.000 / +3,2%;+9.000.000 / +14,9 %;-1.360.000 / -81,0%
C. Conteh;1. FC Heidenheim 1846;Stürmer;920.000;13;2.6;;Gering bis mittel;Stürmer;25.03.2026;3;910.000;920.000;940.000;1.040.000;https://www.com-analytics.de/player/34329;920.000;niedrig;Halten;;0.6;5;Fit;Hoch;-280.000 / -23,3%;-290.000 / -1,1 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;1.440.000;20;5.0;;Deutlich über dem Mittel;Abwehr;25.03.2026;N/A;1.410.000;1.440.000;1.480.000;1.440.000;https://www.com-analytics.de/player/33577;1.440.000;niedrig;Halten;;N/A;4;Angeschlagen;Hoch;+740.000 / +105,7%;+9.000.000 / +14,9 %;-1.880.000 / -56,6%
Campbell;TSG Hoffenheim;Stürmer;270.000;3;1.5;;Gering bis mittel;Stürmer;25.03.2026;1;270.000;270.000;270.000;290.000;https://www.com-analytics.de/player/34016;270.000;niedrig;Halten;;0.4;2;Fit;Hoch;-10.000 / -3,6%;-10.380.000 / -10,0 %;-70.000 / -20,6%
Can;Borussia Dortmund;Abwehr;840.000;50;5.56;;Deutlich über dem Mittel;Abwehr;25.03.2026;N/A;810.000;820.000;840.000;820.000;https://www.com-analytics.de/player/31935;820.000;niedrig;Halten;;N/A;9;Verletzt;Hoch;-330.000 / -28,2%;+460.000 / +0,4 %;-4.700.000 / -84,8%
Capaldo;Hamburger SV;Mittelfeld;3.550.000;76;3.8;;Gering bis mittel;Mittelfeld;25.03.2026;N/A;3.480.000;3.560.000;3.640.000;3.540.000;https://www.com-analytics.de/player/34233;3.560.000;niedrig;Halten;;N/A;20;Angeschlagen;Hoch;+680.000 / +23,7%;-2.590.000 / -3,6 %;+1.120.000 / +46,1%
Cardozo;FC Bayern München;Stürmer;1.130.000;2;2.0;;Gering bis mittel;Stürmer;25.03.2026;0;1.120.000;1.140.000;1.160.000;1.120.000;https://www.com-analytics.de/player/34350;1.140.000;niedrig;Halten;;0.5;1;Fit;Niedrig;+50.000 / +4,6%;+4.630.000 / +2,6 %;Unbekannt
Castro-Montes;1. FC Köln;Mittelfeld;2.220.000;35;4.38;;Gering bis mittel;Mittelfeld;25.03.2026;N/A;2.150.000;2.200.000;2.250.000;2.160.000;https://www.com-analytics.de/player/34287;2.200.000;niedrig;Halten;;N/A;8;Angeschlagen;Hoch;-230.000 / -9,4%;+2.120.000 / +3,9 %;+1.720.000 / +344,0%
Castrop;Borussia Mönchengladbach;Mittelfeld;2.380.000;64;2.91;;Gering bis mittel;Mittelfeld;25.03.2026;19;2.460.000;2.530.000;2.600.000;2.950.000;https://www.com-analytics.de/player/34186;2.530.000;hoch;Kaufen;;4.9;22;Fit;Hoch;+990.000 / +71,2%;+1.680.000 / +2,7 %;-960.000 / -28,7%
Ćatović;VfB Stuttgart;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;25.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34262;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+4.530.000 / +4,0 %;+10.000 / +5,9%
Ceesay;FC St. Pauli;Stürmer;260.000;22;1.83;;Gering bis mittel;Stürmer;25.03.2026;N/A;250.000;260.000;280.000;270.000;https://www.com-analytics.de/player/34081;260.000;niedrig;Halten;;-0.1;12;Fit;Niedrig;-20.000 / -7,1%;-2.320.000 / -6,1 %;-280.000 / -51,9%
Chabot;VfB Stuttgart;Abwehr;4.340.000;95;4.52;;Über dem Mittel;Abwehr;25.03.2026;4;4.190.000;4.330.000;4.470.000;4.410.000;https://www.com-analytics.de/player/33552;4.330.000;niedrig;Halten;;2.1;21;Fit;Niedrig;+20.000 / +0,5%;+4.530.000 / +4,0 %;-440.000 / -9,2%
