SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Amiri;1. FSV Mainz 05;Mittelfeld;14.550.000;139;7.32;;Deutlich über dem Mittel;Mittelfeld;14.02.2026;3;14.090.000;14.400.000;14.720.000;14.370.000;https://www.com-analytics.de/player/32395;14.400.000;mittel;Halten;;5.5;19;Fit;Mittel;-260.000 / -1,8%;-4.230.000 / -5,9 %;+5.870.000 / +67,6%
Amoura;VfL Wolfsburg;Stürmer;9.250.000;93;5.17;;Gering bis mittel;Stürmer;14.02.2026;2;8.850.000;9.150.000;9.450.000;9.150.000;https://www.com-analytics.de/player/34015;9.150.000;niedrig;Halten;;2.1;18;Fit;Mittel;+140.000 / +1,5%;-2.650.000 / -4,0 %;-970.000 / -9,5%
Andō;FC St. Pauli;Abwehr;2.270.000;13;3.25;;Gering bis mittel;Abwehr;14.02.2026;2;2.270.000;2.300.000;2.330.000;2.300.000;https://www.com-analytics.de/player/34317;2.300.000;niedrig;Halten;;0.2;4;Fit;Niedrig;+10.000 / +0,4%;-4.170.000 / -9,0 %;Unbekannt
Andrich;Bayer 04 Leverkusen;Mittelfeld;3.880.000;60;3.33;;Deutlich über dem Mittel;Mittelfeld;14.02.2026;0;3.770.000;3.860.000;3.950.000;3.860.000;https://www.com-analytics.de/player/32129;3.860.000;mittel;Halten;;4.1;18;Fit;Niedrig;-870.000 / -18,3%;-6.620.000 / -5,0 %;-160.000 / -4,0%
Ansah;1. FC Union Berlin;Stürmer;3.230.000;72;3.43;;Gering bis mittel;Stürmer;14.02.2026;2;3.190.000;3.260.000;3.320.000;3.260.000;https://www.com-analytics.de/player/34199;3.260.000;niedrig;Halten;;1.8;21;Fit;Niedrig;-240.000 / -6,9%;-2.070.000 / -5,0 %;-1.610.000 / -33,3%
Anton;Borussia Dortmund;Abwehr;6.940.000;101;5.05;;Deutlich über dem Mittel;Abwehr;14.02.2026;6;6.810.000;7.000.000;7.180.000;7.100.000;https://www.com-analytics.de/player/32452;7.000.000;niedrig;Halten;;6.2;20;Fit;Hoch;-1.640.000 / -19,1%;-310.000 / -0,3 %;+1.050.000 / +17,8%
Arévalo;VfB Stuttgart;Stürmer;1.510.000;6;3.0;;Gering bis mittel;Stürmer;14.02.2026;4;1.480.000;1.510.000;1.540.000;1.510.000;https://www.com-analytics.de/player/34320;1.510.000;niedrig;Halten;;0.7;2;Fit;Niedrig;-360.000 / -19,3%;-5.730.000 / -4,9 %;Unbekannt
Arnold;VfL Wolfsburg;Mittelfeld;7.280.000;94;4.95;;Deutlich über dem Mittel;Mittelfeld;14.02.2026;7;7.040.000;7.250.000;7.460.000;7.250.000;https://www.com-analytics.de/player/31884;7.250.000;niedrig;Halten;;2.5;19;Fit;Mittel;+380.000 / +5,5%;-2.650.000 / -4,0 %;-450.000 / -5,8%
Arrhov;Eintracht Frankfurt;Mittelfeld;560.000;0;;;Gering bis mittel;Mittelfeld;14.02.2026;N/A;560.000;560.000;570.000;560.000;https://www.com-analytics.de/player/34314;560.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+90.000 / +19,1%;+1.110.000 / +1,1 %;Unbekannt
Arthur;Bayer 04 Leverkusen;Abwehr;3.330.000;42;3.23;;Gering bis mittel;Abwehr;14.02.2026;2;3.270.000;3.320.000;3.370.000;3.320.000;https://www.com-analytics.de/player/33772;3.320.000;mittel;Halten;;3.9;13;Fit;Mittel;-70.000 / -2,1%;-6.620.000 / -5,0 %;+710.000 / +27,1%
Asllani;TSG Hoffenheim;Stürmer;10.890.000;103;5.15;;Gering bis mittel;Stürmer;14.02.2026;5;10.550.000;10.910.000;11.260.000;10.910.000;https://www.com-analytics.de/player/33536;10.910.000;mittel;Halten;;5.9;20;Fit;Niedrig;+80.000 / +0,7%;-2.040.000 / -2,1 %;+460.000 / +4,4%
Assignon;VfB Stuttgart;Abwehr;530.000;11;1.1;;Gering bis mittel;Abwehr;14.02.2026;2;530.000;540.000;550.000;540.000;https://www.com-analytics.de/player/34197;540.000;hoch;Halten;;1.2;10;Fit;Mittel;-130.000 / -19,7%;-5.730.000 / -4,9 %;-1.660.000 / -75,8%
Atubolu;Sport-Club Freiburg;Torhüter;2.170.000;81;3.86;;Über dem Mittel;Torhüter;14.02.2026;9;2.090.000;2.170.000;2.260.000;2.170.000;https://www.com-analytics.de/player/33439;2.170.000;mittel;Halten;;4.8;21;Fit;Niedrig;+390.000 / +21,9%;-990.000 / -1,7 %;+150.000 / +7,4%
Avdullahu;TSG Hoffenheim;Mittelfeld;4.600.000;75;3.57;;Gering bis mittel;Mittelfeld;14.02.2026;1;4.490.000;4.600.000;4.710.000;4.600.000;https://www.com-analytics.de/player/34202;4.600.000;niedrig;Halten;;4.9;21;Fit;Niedrig;-200.000 / -4,2%;-2.040.000 / -2,1 %;+860.000 / +23,0%
B. Dárdai;VfL Wolfsburg;Mittelfeld;170.000;3;3.0;;Gering bis mittel;Mittelfeld;14.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33922;170.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-2.650.000 / -4,0 %;-570.000 / -77,0%
B. Touré;TSG Hoffenheim;Mittelfeld;6.380.000;71;4.18;;Gering bis mittel;Mittelfeld;14.02.2026;-2;6.100.000;6.290.000;6.470.000;6.290.000;https://www.com-analytics.de/player/34109;6.290.000;niedrig;Halten;;2.2;17;Fit;Niedrig;-460.000 / -6,7%;-2.040.000 / -2,1 %;+2.200.000 / +52,6%
Backhaus;SV Werder Bremen;Torhüter;1.450.000;75;3.95;;Gering bis mittel;Torhüter;14.02.2026;2;1.370.000;1.420.000;1.480.000;1.420.000;https://www.com-analytics.de/player/33647;1.420.000;mittel;Halten;;2.3;19;Fit;Mittel;-410.000 / -22,0%;-7.380.000 / -11,5 %;-230.000 / -13,7%
Badé;Bayer 04 Leverkusen;Abwehr;3.800.000;70;3.89;;Gering bis mittel;Abwehr;14.02.2026;2;3.770.000;3.830.000;3.890.000;3.830.000;https://www.com-analytics.de/player/34272;3.830.000;niedrig;Halten;;4.8;18;Fit;Mittel;-660.000 / -14,8%;-6.620.000 / -5,0 %;-1.700.000 / -30,9%
Bahoya;Eintracht Frankfurt;Stürmer;2.920.000;62;3.44;;Gering bis mittel;Stürmer;14.02.2026;1;2.870.000;2.930.000;2.990.000;2.930.000;https://www.com-analytics.de/player/33890;2.930.000;niedrig;Halten;;3.7;18;Fit;Mittel;+70.000 / +2,5%;+1.110.000 / +1,1 %;-2.240.000 / -43,4%
Bakayoko;RB Leipzig;Stürmer;3.800.000;47;3.92;;Gering bis mittel;Stürmer;14.02.2026;N/A;3.730.000;3.790.000;3.850.000;3.790.000;https://www.com-analytics.de/player/34240;3.790.000;niedrig;Halten;;0.7;12;Fit;Hoch;-530.000 / -12,2%;-7.760.000 / -5,7 %;-2.810.000 / -42,5%
Baku;RB Leipzig;Abwehr;5.670.000;83;4.37;;Deutlich über dem Mittel;Abwehr;14.02.2026;3;5.390.000;5.600.000;5.800.000;5.600.000;https://www.com-analytics.de/player/32889;5.600.000;mittel;Halten;;5.2;19;Fit;Mittel;-990.000 / -14,9%;-7.760.000 / -5,7 %;+110.000 / +2,0%
Baldé;Hamburger SV;Stürmer;620.000;23;2.56;;Gering bis mittel;Stürmer;14.02.2026;N/A;620.000;620.000;620.000;620.000;https://www.com-analytics.de/player/34194;620.000;niedrig;Halten;;N/A;9;Im Aufbautraining;Mittel;-200.000 / -24,4%;+3.620.000 / +5,2 %;+20.000 / +3,3%
Banzuzi;RB Leipzig;Mittelfeld;2.140.000;42;2.47;;Gering bis mittel;Mittelfeld;14.02.2026;3;2.080.000;2.130.000;2.180.000;2.130.000;https://www.com-analytics.de/player/34185;2.130.000;niedrig;Halten;;4;17;Fit;Hoch;-230.000 / -9,7%;-7.760.000 / -5,7 %;-180.000 / -7,8%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.770.000 / -3,6 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;240.000;15;2.5;;Gering bis mittel;Stürmer;14.02.2026;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/32874;240.000;mittel;Halten;;N/A;6;Im Aufbautraining;Hoch;-40.000 / -14,3%;+1.110.000 / +1,1 %;-640.000 / -72,7%
Batz;1. FSV Mainz 05;Torhüter;1.180.000;40;4.0;;Gering bis mittel;Torhüter;14.02.2026;-1;1.090.000;1.120.000;1.150.000;1.110.000;https://www.com-analytics.de/player/31693;1.120.000;mittel;Halten;;3.5;10;Fit;Niedrig;+370.000 / +45,7%;-4.230.000 / -5,9 %;+1.020.000 / +637,5%
Baum;Eintracht Frankfurt;Abwehr;190.000;1;1.0;;Gering bis mittel;Abwehr;14.02.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33869;190.000;niedrig;Halten;;N/A;1;Fit;Hoch;-30.000 / -13,6%;+1.110.000 / +1,1 %;-110.000 / -36,7%
Baumann;TSG Hoffenheim;Torhüter;1.850.000;74;3.52;;Deutlich über dem Mittel;Torhüter;14.02.2026;6;1.820.000;1.890.000;1.970.000;1.890.000;https://www.com-analytics.de/player/31489;1.890.000;mittel;Halten;;4.4;21;Fit;Niedrig;-180.000 / -8,9%;-2.040.000 / -2,1 %;+60.000 / +3,4%
Baumgartner;RB Leipzig;Mittelfeld;13.120.000;126;6.3;;Deutlich über dem Mittel;Mittelfeld;14.02.2026;19;12.460.000;12.990.000;13.510.000;12.990.000;https://www.com-analytics.de/player/32977;12.990.000;mittel;Halten;;5.2;20;Fit;Niedrig;+1.490.000 / +12,8%;-7.760.000 / -5,7 %;+1.530.000 / +13,2%
Bebou;TSG Hoffenheim;Stürmer;830.000;25;2.08;;Deutlich über dem Mittel;Stürmer;14.02.2026;1;830.000;830.000;840.000;830.000;https://www.com-analytics.de/player/32842;830.000;mittel;Halten;;2.4;12;Fit;Mittel;-50.000 / -5,7%;-2.040.000 / -2,1 %;-500.000 / -37,6%
Beck;1. FC Heidenheim 1846;Mittelfeld;1.200.000;51;3.0;;Gering bis mittel;Mittelfeld;14.02.2026;3;1.220.000;1.220.000;1.220.000;1.220.000;https://www.com-analytics.de/player/33787;1.220.000;mittel;Halten;;2;17;Fit;Mittel;-230.000 / -16,1%;-1.190.000 / -3,2 %;+100.000 / +9,1%
Beier;Borussia Dortmund;Stürmer;9.240.000;86;4.3;;Über dem Mittel;Stürmer;14.02.2026;10;9.310.000;9.630.000;9.960.000;9.580.000;https://www.com-analytics.de/player/33208;9.630.000;mittel;Halten;;7;20;Fit;Mittel;+510.000 / +5,8%;-310.000 / -0,3 %;+3.910.000 / +73,4%
Bell;1. FSV Mainz 05;Abwehr;2.990.000;64;3.56;;Gering bis mittel;Abwehr;14.02.2026;0;2.790.000;2.900.000;3.010.000;2.830.000;https://www.com-analytics.de/player/31666;2.900.000;mittel;Halten;;N/A;18;Angeschlagen;Niedrig;-80.000 / -2,6%;-4.230.000 / -5,9 %;+2.130.000 / +247,7%
Bellingham;Borussia Dortmund;Mittelfeld;4.640.000;48;2.53;;Gering bis mittel;Mittelfeld;14.02.2026;4;4.640.000;4.760.000;4.880.000;4.800.000;https://www.com-analytics.de/player/34200;4.760.000;niedrig;Halten;;5.1;19;Fit;Niedrig;+380.000 / +8,9%;-310.000 / -0,3 %;+230.000 / +5,2%
Belocian;VfL Wolfsburg;Abwehr;3.380.000;14;1.75;;Gering bis mittel;Abwehr;14.02.2026;6;3.280.000;3.340.000;3.390.000;3.340.000;https://www.com-analytics.de/player/33988;3.340.000;hoch;Halten;;0.9;8;Fit;Hoch;+920.000 / +37,4%;-2.650.000 / -4,0 %;+2.280.000 / +207,3%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;570.000;18;3.0;;Gering bis mittel;Stürmer;14.02.2026;N/A;560.000;560.000;560.000;560.000;https://www.com-analytics.de/player/34285;560.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Hoch;-130.000 / -18,6%;-6.620.000 / -5,0 %;-2.220.000 / -79,6%
Bensebaini;Borussia Dortmund;Abwehr;4.800.000;61;5.08;;Deutlich über dem Mittel;Abwehr;14.02.2026;7;4.830.000;4.960.000;5.090.000;5.250.000;https://www.com-analytics.de/player/33167;4.960.000;niedrig;Kaufen;;0.5;12;Fit;Mittel;+900.000 / +23,1%;-310.000 / -0,3 %;-1.000.000 / -17,2%
Bernardo;TSG Hoffenheim;Abwehr;2.840.000;70;3.89;;Über dem Mittel;Abwehr;14.02.2026;N/A;2.730.000;2.770.000;2.810.000;2.770.000;https://www.com-analytics.de/player/32693;2.770.000;niedrig;Halten;;N/A;18;Im Aufbautraining;Mittel;-1.180.000 / -29,4%;-2.040.000 / -2,1 %;+420.000 / +17,4%
Beste;Sport-Club Freiburg;Mittelfeld;3.510.000;59;3.69;;Gering bis mittel;Mittelfeld;14.02.2026;10;3.450.000;3.530.000;3.610.000;3.530.000;https://www.com-analytics.de/player/32961;3.530.000;niedrig;Halten;;3;16;Fit;Hoch;+890.000 / +34,0%;-990.000 / -1,7 %;+950.000 / +37,1%
Bischof;FC Bayern München;Mittelfeld;3.110.000;59;3.93;;Gering bis mittel;Mittelfeld;14.02.2026;N/A;3.020.000;3.070.000;3.110.000;3.070.000;https://www.com-analytics.de/player/33504;3.070.000;niedrig;Halten;;3.9;15;Fit;Hoch;-690.000 / -18,2%;-6.770.000 / -3,6 %;-3.190.000 / -50,6%
Bitshiabu;RB Leipzig;Abwehr;2.140.000;17;2.83;;Gering bis mittel;Abwehr;14.02.2026;N/A;2.040.000;2.070.000;2.100.000;2.070.000;https://www.com-analytics.de/player/33824;2.070.000;niedrig;Halten;;2.2;6;Fit;Mittel;-900.000 / -29,6%;-7.760.000 / -5,7 %;+1.100.000 / +105,8%
Bittencourt;SV Werder Bremen;Mittelfeld;540.000;12;1.71;;Über dem Mittel;Mittelfeld;14.02.2026;N/A;540.000;540.000;550.000;540.000;https://www.com-analytics.de/player/31932;540.000;mittel;Kaufen;;N/A;7;Im Aufbautraining;Hoch;+90.000 / +20,0%;-7.380.000 / -11,5 %;-60.000 / -10,0%
Blaswich;Bayer 04 Leverkusen;Torhüter;2.180.000;22;5.5;;Gering bis mittel;Torhüter;14.02.2026;7;1.950.000;2.040.000;2.130.000;2.040.000;https://www.com-analytics.de/player/31827;2.040.000;mittel;Halten;Unbekannt;2.5;4;Fit;Mittel;+440.000 / +25,3%;-6.620.000 / -5,0 %;+2.010.000 / +1.182,4%
Bogdanov;1. FC Union Berlin;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;14.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34265;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-2.070.000 / -5,0 %;-50.000 / -21,7%
Bolin;Borussia Mönchengladbach;Mittelfeld;3.320.000;2;2.0;;Gering bis mittel;Mittelfeld;14.02.2026;2;3.230.000;3.310.000;3.390.000;3.310.000;https://www.com-analytics.de/player/34342;3.310.000;niedrig;Halten;Unbekannt;0.1;1;Fit;Niedrig;-420.000 / -11,2%;-3.350.000 / -4,9 %;Unbekannt
Boniface;SV Werder Bremen;Stürmer;510.000;35;3.18;;Über dem Mittel;Stürmer;14.02.2026;N/A;510.000;510.000;510.000;510.000;https://www.com-analytics.de/player/33827;510.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Hoch;-80.000 / -13,6%;-7.380.000 / -11,5 %;-6.570.000 / -92,8%
Bos;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;14.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34203;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;-4.230.000 / -5,9 %;"&#0177;0 / &#0177;0,0%"
Bouanani;VfB Stuttgart;Stürmer;1.250.000;27;2.45;;Gering bis mittel;Stürmer;14.02.2026;0;1.250.000;1.260.000;1.280.000;1.260.000;https://www.com-analytics.de/player/34286;1.260.000;niedrig;Halten;;2.4;11;Fit;Niedrig;-390.000 / -23,8%;-5.730.000 / -4,9 %;-760.000 / -37,8%
Brandt;Borussia Dortmund;Mittelfeld;13.130.000;98;5.76;;Deutlich über dem Mittel;Mittelfeld;14.02.2026;3;12.830.000;13.110.000;13.390.000;12.770.000;https://www.com-analytics.de/player/32236;13.110.000;niedrig;Halten;;7;17;Fit;Mittel;+1.850.000 / +16,4%;-310.000 / -0,3 %;+7.640.000 / +139,2%
Bredlow;VfB Stuttgart;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;14.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32891;170.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-5.730.000 / -4,9 %;"&#0177;0 / &#0177;0,0%"
Brown;Eintracht Frankfurt;Abwehr;4.700.000;79;3.95;;Gering bis mittel;Abwehr;14.02.2026;12;4.520.000;4.690.000;4.860.000;4.690.000;https://www.com-analytics.de/player/33975;4.690.000;niedrig;Halten;;5.3;20;Fit;Niedrig;+580.000 / +14,1%;+1.110.000 / +1,1 %;-440.000 / -8,6%
Bülter;1. FC Köln;Stürmer;4.040.000;85;4.47;;Über dem Mittel;Stürmer;14.02.2026;2;3.990.000;4.070.000;4.150.000;4.070.000;https://www.com-analytics.de/player/33139;4.070.000;mittel;Halten;;1.1;19;Fit;Mittel;-620.000 / -13,3%;-3.720.000 / -6,3 %;-1.860.000 / -31,5%
Burcu;1. FC Union Berlin;Stürmer;1.320.000;16;2.0;;Gering bis mittel;Stürmer;14.02.2026;3;1.330.000;1.340.000;1.350.000;1.340.000;https://www.com-analytics.de/player/34191;1.340.000;niedrig;Halten;;0.9;8;Fit;Hoch;+150.000 / +12,8%;-2.070.000 / -5,0 %;+1.020.000 / +340,0%
Burger;TSG Hoffenheim;Mittelfeld;9.980.000;102;5.67;;Gering bis mittel;Mittelfeld;14.02.2026;N/A;9.910.000;10.060.000;10.210.000;10.060.000;https://www.com-analytics.de/player/34242;10.060.000;niedrig;Halten;;8;18;Fit;Mittel;+1.920.000 / +23,8%;-2.040.000 / -2,1 %;+4.280.000 / +75,1%
Burkardt;Eintracht Frankfurt;Stürmer;12.710.000;73;7.3;;Über dem Mittel;Stürmer;14.02.2026;N/A;12.920.000;13.110.000;13.310.000;13.110.000;https://www.com-analytics.de/player/32948;13.110.000;mittel;Kaufen;;N/A;10;Im Aufbautraining;Hoch;+2.020.000 / +18,9%;+1.110.000 / +1,1 %;+210.000 / +1,7%
Burke;1. FC Union Berlin;Stürmer;1.700.000;57;3.35;;Gering bis mittel;Stürmer;14.02.2026;N/A;1.690.000;1.690.000;1.700.000;1.690.000;https://www.com-analytics.de/player/32694;1.690.000;mittel;Halten;;1.1;17;Fit;Mittel;-430.000 / -20,2%;-2.070.000 / -5,0 %;-1.120.000 / -39,7%
Busch;1. FC Heidenheim 1846;Abwehr;1.570.000;58;3.05;;Gering bis mittel;Abwehr;14.02.2026;5;1.570.000;1.590.000;1.610.000;1.590.000;https://www.com-analytics.de/player/32380;1.590.000;niedrig;Halten;;1.5;19;Fit;Mittel;+50.000 / +3,3%;-1.190.000 / -3,2 %;+600.000 / +61,9%
Bøving;1. FSV Mainz 05;Stürmer;330.000;12;2.4;;Gering bis mittel;Stürmer;14.02.2026;N/A;320.000;320.000;320.000;330.000;https://www.com-analytics.de/player/34291;320.000;niedrig;Halten;;-0.4;5;Fit;Mittel;-80.000 / -19,5%;-4.230.000 / -5,9 %;-200.000 / -37,7%
C. Conteh;1. FC Heidenheim 1846;Stürmer;860.000;0;;;Gering bis mittel;Stürmer;14.02.2026;N/A;850.000;850.000;850.000;850.000;https://www.com-analytics.de/player/34329;850.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+30.000 / +3,6%;-1.190.000 / -3,2 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;660.000;20;5.0;;Deutlich über dem Mittel;Abwehr;14.02.2026;N/A;620.000;640.000;650.000;640.000;https://www.com-analytics.de/player/33577;640.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-200.000 / -23,3%;-4.230.000 / -5,9 %;-1.830.000 / -73,5%
Campbell;TSG Hoffenheim;Stürmer;420.000;2;2.0;;Gering bis mittel;Stürmer;14.02.2026;N/A;420.000;420.000;420.000;420.000;https://www.com-analytics.de/player/34016;420.000;niedrig;Halten;;N/A;1;Angeschlagen;Hoch;-100.000 / -19,2%;-2.040.000 / -2,1 %;+230.000 / +121,1%
Can;Borussia Dortmund;Abwehr;3.120.000;46;5.75;;Deutlich über dem Mittel;Abwehr;14.02.2026;N/A;2.970.000;3.090.000;3.210.000;2.940.000;https://www.com-analytics.de/player/31935;3.090.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-1.410.000 / -31,1%;-310.000 / -0,3 %;-1.550.000 / -33,2%
Capaldo;Hamburger SV;Mittelfeld;3.720.000;62;3.65;;Gering bis mittel;Mittelfeld;14.02.2026;N/A;3.700.000;3.760.000;3.810.000;3.760.000;https://www.com-analytics.de/player/34233;3.760.000;niedrig;Halten;;4.2;17;Fit;Mittel;+1.030.000 / +38,3%;+3.620.000 / +5,2 %;+850.000 / +29,6%
Castro-Montes;1. FC Köln;Mittelfeld;2.710.000;35;4.38;;Gering bis mittel;Mittelfeld;14.02.2026;N/A;2.560.000;2.600.000;2.640.000;2.600.000;https://www.com-analytics.de/player/34287;2.600.000;niedrig;Halten;;N/A;8;Verletzt;Mittel;-1.010.000 / -27,2%;-3.720.000 / -6,3 %;+2.290.000 / +545,2%
Castrop;Borussia Mönchengladbach;Mittelfeld;1.860.000;34;2.12;;Gering bis mittel;Mittelfeld;14.02.2026;4;1.840.000;1.880.000;1.930.000;1.880.000;https://www.com-analytics.de/player/34186;1.880.000;hoch;Halten;;0.6;16;Fit;Mittel;+350.000 / +23,2%;-3.350.000 / -4,9 %;-630.000 / -25,3%
Ćatović;VfB Stuttgart;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;14.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34262;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-50.000 / -22,7%;-5.730.000 / -4,9 %;"&#0177;0 / &#0177;0,0%"
Ceesay;FC St. Pauli;Stürmer;430.000;20;1.82;;Gering bis mittel;Stürmer;14.02.2026;N/A;430.000;430.000;430.000;430.000;https://www.com-analytics.de/player/34081;430.000;niedrig;Halten;;-0.3;11;Fit;Mittel;-150.000 / -25,9%;-4.170.000 / -9,0 %;-230.000 / -34,8%
Chabot;VfB Stuttgart;Abwehr;6.130.000;81;4.76;;Über dem Mittel;Abwehr;14.02.2026;N/A;5.950.000;6.050.000;6.140.000;6.050.000;https://www.com-analytics.de/player/33552;6.050.000;niedrig;Halten;;4.9;17;Fit;Mittel;-20.000 / -0,3%;-5.730.000 / -4,9 %;+2.150.000 / +54,0%
