SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Amiri;1. FSV Mainz 05;Mittelfeld;15.260.000;122;6.78;;Deutlich über dem Mittel;Mittelfeld;08.02.2026;17;15.320.000;15.650.000;15.970.000;16.540.000;https://www.com-analytics.de/player/32395;15.650.000;mittel;Kaufen;;7.1;18;Fit;Mittel;+1.160.000 / +8,2%;+300.000 / +0,4 %;+4.270.000 / +38,9%
Amoura;VfL Wolfsburg;Stürmer;8.680.000;91;5.06;;Gering bis mittel;Stürmer;08.02.2026;2;8.290.000;8.600.000;8.900.000;8.580.000;https://www.com-analytics.de/player/34015;8.600.000;niedrig;Halten;;2.5;18;Fit;Mittel;-1.340.000 / -13,4%;-7.940.000 / -11,4 %;-1.810.000 / -17,3%
Andō;FC St. Pauli;Abwehr;2.230.000;11;2.75;;Gering bis mittel;Abwehr;08.02.2026;2;2.180.000;2.240.000;2.300.000;2.270.000;https://www.com-analytics.de/player/34317;2.240.000;niedrig;Halten;;0.3;4;Fit;Niedrig;+490.000 / +28,2%;-5.340.000 / -10,4 %;Unbekannt
Andrich;Bayer 04 Leverkusen;Mittelfeld;4.680.000;60;3.33;;Deutlich über dem Mittel;Mittelfeld;08.02.2026;0;4.470.000;4.590.000;4.710.000;4.400.000;https://www.com-analytics.de/player/32129;4.590.000;mittel;Halten;;3.9;18;Fit;Niedrig;+760.000 / +19,4%;-1.590.000 / -1,2 %;+1.130.000 / +31,8%
Ansah;1. FC Union Berlin;Stürmer;3.450.000;70;3.33;;Gering bis mittel;Stürmer;08.02.2026;2;3.390.000;3.480.000;3.570.000;3.370.000;https://www.com-analytics.de/player/34199;3.480.000;niedrig;Halten;;2.1;21;Fit;Niedrig;-50.000 / -1,4%;-2.390.000 / -5,6 %;-870.000 / -20,1%
Anton;Borussia Dortmund;Abwehr;8.670.000;96;5.05;;Deutlich über dem Mittel;Abwehr;08.02.2026;5;8.530.000;8.750.000;8.980.000;8.790.000;https://www.com-analytics.de/player/32452;8.750.000;niedrig;Halten;;6;19;Fit;Hoch;+680.000 / +8,5%;-5.370.000 / -4,7 %;+2.200.000 / +34,0%
Arévalo;VfB Stuttgart;Stürmer;1.890.000;2;1.0;;Gering bis mittel;Stürmer;08.02.2026;4;1.890.000;1.940.000;1.980.000;2.040.000;https://www.com-analytics.de/player/34320;1.940.000;niedrig;Halten;Unbekannt;0.6;2;Fit;Niedrig;-260.000 / -12,1%;-5.210.000 / -4,4 %;Unbekannt
Arnold;VfL Wolfsburg;Mittelfeld;6.700.000;87;4.58;;Deutlich über dem Mittel;Mittelfeld;08.02.2026;7;6.600.000;6.830.000;7.060.000;7.240.000;https://www.com-analytics.de/player/31884;6.830.000;niedrig;Kaufen;;2.1;19;Fit;Mittel;-670.000 / -9,1%;-7.940.000 / -11,4 %;-1.060.000 / -13,7%
Arrhov;Eintracht Frankfurt;Mittelfeld;550.000;0;;;Gering bis mittel;Mittelfeld;08.02.2026;N/A;560.000;570.000;580.000;540.000;https://www.com-analytics.de/player/34314;570.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+50.000 / +10,0%;-5.590.000 / -5,4 %;Unbekannt
Arthur;Bayer 04 Leverkusen;Abwehr;3.540.000;40;3.08;;Gering bis mittel;Abwehr;08.02.2026;2;3.400.000;3.530.000;3.660.000;3.560.000;https://www.com-analytics.de/player/33772;3.530.000;mittel;Halten;;2.3;13;Fit;Hoch;+1.370.000 / +63,1%;-1.590.000 / -1,2 %;+650.000 / +22,5%
Asllani;TSG Hoffenheim;Stürmer;9.990.000;98;5.16;;Gering bis mittel;Stürmer;08.02.2026;5;9.730.000;10.050.000;10.370.000;10.050.000;https://www.com-analytics.de/player/33536;10.050.000;mittel;Halten;;1.2;19;Fit;Niedrig;-1.950.000 / -16,3%;-10.910.000 / -10,4 %;-2.270.000 / -18,5%
Assignon;VfB Stuttgart;Abwehr;620.000;9;0.9;;Gering bis mittel;Abwehr;08.02.2026;2;610.000;620.000;630.000;680.000;https://www.com-analytics.de/player/34197;620.000;hoch;Halten;;1.2;10;Fit;Mittel;-210.000 / -25,3%;-5.210.000 / -4,4 %;-2.140.000 / -77,5%
Atubolu;Sport-Club Freiburg;Torhüter;1.880.000;72;3.43;;Über dem Mittel;Torhüter;08.02.2026;9;1.870.000;1.920.000;1.980.000;2.080.000;https://www.com-analytics.de/player/33439;1.920.000;mittel;Kaufen;;5.5;21;Fit;Niedrig;-100.000 / -5,1%;-4.540.000 / -7,2 %;-390.000 / -17,2%
Avdullahu;TSG Hoffenheim;Mittelfeld;4.650.000;74;3.7;;Gering bis mittel;Mittelfeld;08.02.2026;3;4.500.000;4.610.000;4.720.000;4.610.000;https://www.com-analytics.de/player/34202;4.610.000;niedrig;Halten;;1.7;20;Fit;Niedrig;-1.940.000 / -29,4%;-10.910.000 / -10,4 %;+430.000 / +10,2%
B. Dárdai;VfL Wolfsburg;Mittelfeld;160.000;3;3.0;;Gering bis mittel;Mittelfeld;08.02.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33922;160.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-10.000 / -5,9%;-7.940.000 / -11,4 %;-580.000 / -78,4%
B. Touré;TSG Hoffenheim;Mittelfeld;6.820.000;73;4.56;;Gering bis mittel;Mittelfeld;08.02.2026;6;6.600.000;6.800.000;7.000.000;6.800.000;https://www.com-analytics.de/player/34109;6.800.000;niedrig;Halten;;1.2;16;Fit;Niedrig;+510.000 / +8,1%;-10.910.000 / -10,4 %;+1.210.000 / +21,6%
Backhaus;SV Werder Bremen;Torhüter;1.780.000;73;3.84;;Gering bis mittel;Torhüter;08.02.2026;2;1.670.000;1.720.000;1.770.000;1.760.000;https://www.com-analytics.de/player/33647;1.720.000;mittel;Halten;;1.9;19;Fit;Mittel;-630.000 / -26,1%;-4.070.000 / -6,1 %;-440.000 / -19,8%
Badé;Bayer 04 Leverkusen;Abwehr;4.350.000;68;3.78;;Gering bis mittel;Abwehr;08.02.2026;2;4.190.000;4.300.000;4.420.000;4.220.000;https://www.com-analytics.de/player/34272;4.300.000;niedrig;Halten;;4.7;18;Fit;Mittel;+280.000 / +6,9%;-1.590.000 / -1,2 %;-510.000 / -10,5%
Bahoya;Eintracht Frankfurt;Stürmer;2.660.000;61;3.39;;Gering bis mittel;Stürmer;08.02.2026;1;2.570.000;2.640.000;2.700.000;2.600.000;https://www.com-analytics.de/player/33890;2.640.000;niedrig;Halten;;2.9;18;Fit;Mittel;-120.000 / -4,3%;-5.590.000 / -5,4 %;-1.930.000 / -42,0%
Bakayoko;RB Leipzig;Stürmer;4.230.000;47;3.92;;Gering bis mittel;Stürmer;08.02.2026;0;4.130.000;4.210.000;4.290.000;4.210.000;https://www.com-analytics.de/player/34240;4.210.000;niedrig;Halten;;1.9;12;Fit;Hoch;+600.000 / +16,5%;-6.790.000 / -5,2 %;-3.070.000 / -42,1%
Baku;RB Leipzig;Abwehr;6.310.000;80;4.44;;Deutlich über dem Mittel;Abwehr;08.02.2026;0;6.150.000;6.380.000;6.610.000;6.380.000;https://www.com-analytics.de/player/32889;6.380.000;mittel;Halten;;3.9;18;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-6.790.000 / -5,2 %;+1.070.000 / +20,4%
Baldé;Hamburger SV;Stürmer;770.000;23;2.56;;Gering bis mittel;Stürmer;08.02.2026;N/A;720.000;740.000;760.000;750.000;https://www.com-analytics.de/player/34194;740.000;niedrig;Halten;;N/A;9;Im Aufbautraining;Mittel;-220.000 / -22,2%;+2.380.000 / +3,8 %;+100.000 / +14,9%
Banzuzi;RB Leipzig;Mittelfeld;2.330.000;39;2.44;;Gering bis mittel;Mittelfeld;08.02.2026;4;2.270.000;2.320.000;2.380.000;2.320.000;https://www.com-analytics.de/player/34185;2.320.000;niedrig;Halten;;2.8;16;Fit;Hoch;+30.000 / +1,3%;-6.790.000 / -5,2 %;-670.000 / -22,3%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-18.590.000 / -9,0 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;270.000;15;2.5;;Gering bis mittel;Stürmer;08.02.2026;N/A;260.000;270.000;270.000;280.000;https://www.com-analytics.de/player/32874;270.000;mittel;Halten;;N/A;6;Im Aufbautraining;Hoch;-30.000 / -10,0%;-5.590.000 / -5,4 %;-550.000 / -67,1%
Batz;1. FSV Mainz 05;Torhüter;810.000;31;3.44;;Gering bis mittel;Torhüter;08.02.2026;9;800.000;830.000;850.000;920.000;https://www.com-analytics.de/player/31693;830.000;niedrig;Halten;;3.9;9;Fit;Niedrig;+50.000 / +6,6%;+300.000 / +0,4 %;+650.000 / +406,3%
Baum;Eintracht Frankfurt;Abwehr;210.000;1;1.0;;Gering bis mittel;Abwehr;08.02.2026;N/A;210.000;210.000;210.000;220.000;https://www.com-analytics.de/player/33869;210.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-40.000 / -16,0%;-5.590.000 / -5,4 %;-130.000 / -38,2%
Baumann;TSG Hoffenheim;Torhüter;1.900.000;68;3.4;;Deutlich über dem Mittel;Torhüter;08.02.2026;1;1.910.000;1.990.000;2.060.000;1.990.000;https://www.com-analytics.de/player/31489;1.990.000;mittel;Halten;;2.5;20;Fit;Niedrig;-440.000 / -18,8%;-10.910.000 / -10,4 %;+190.000 / +11,1%
Baumgartner;RB Leipzig;Mittelfeld;11.430.000;107;5.63;;Deutlich über dem Mittel;Mittelfeld;08.02.2026;N/A;11.150.000;11.320.000;11.490.000;11.320.000;https://www.com-analytics.de/player/32977;11.320.000;mittel;Halten;;3.1;19;Fit;Niedrig;-440.000 / -3,7%;-6.790.000 / -5,2 %;+660.000 / +6,1%
Bebou;TSG Hoffenheim;Stürmer;860.000;24;2.18;;Deutlich über dem Mittel;Stürmer;08.02.2026;2;850.000;860.000;870.000;860.000;https://www.com-analytics.de/player/32842;860.000;mittel;Halten;;0.3;11;Fit;Mittel;-300.000 / -25,9%;-10.910.000 / -10,4 %;-580.000 / -40,3%
Beck;1. FC Heidenheim 1846;Mittelfeld;1.330.000;48;2.82;;Gering bis mittel;Mittelfeld;08.02.2026;3;1.290.000;1.310.000;1.330.000;1.480.000;https://www.com-analytics.de/player/33787;1.310.000;mittel;Halten;;2.8;17;Fit;Mittel;-300.000 / -18,4%;-570.000 / -1,5 %;-70.000 / -5,0%
Beier;Borussia Dortmund;Stürmer;8.270.000;81;4.26;;Über dem Mittel;Stürmer;08.02.2026;5;8.040.000;8.330.000;8.620.000;8.130.000;https://www.com-analytics.de/player/33208;8.330.000;mittel;Halten;;7.1;19;Fit;Mittel;-430.000 / -4,9%;-5.370.000 / -4,7 %;+1.300.000 / +18,7%
Bell;1. FSV Mainz 05;Abwehr;3.180.000;57;3.35;;Gering bis mittel;Abwehr;08.02.2026;7;3.200.000;3.320.000;3.430.000;3.500.000;https://www.com-analytics.de/player/31666;3.320.000;mittel;Kaufen;;5.9;17;Fit;Niedrig;+230.000 / +7,8%;+300.000 / +0,4 %;+2.110.000 / +197,2%
Bellingham;Borussia Dortmund;Mittelfeld;4.530.000;42;2.33;;Gering bis mittel;Mittelfeld;08.02.2026;6;4.650.000;4.760.000;4.880.000;4.700.000;https://www.com-analytics.de/player/34200;4.760.000;niedrig;Halten;;3.8;18;Fit;Niedrig;-100.000 / -2,2%;-5.370.000 / -4,7 %;+280.000 / +6,6%
Belocian;VfL Wolfsburg;Abwehr;2.590.000;8;1.0;;Gering bis mittel;Abwehr;08.02.2026;6;2.610.000;2.710.000;2.800.000;2.840.000;https://www.com-analytics.de/player/33988;2.710.000;hoch;Kaufen;;-1.2;8;Fit;Hoch;+1.260.000 / +94,7%;-7.940.000 / -11,4 %;+1.440.000 / +125,2%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;710.000;18;3.0;;Gering bis mittel;Stürmer;08.02.2026;N/A;680.000;700.000;720.000;680.000;https://www.com-analytics.de/player/34285;700.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Mittel;-110.000 / -13,4%;-1.590.000 / -1,2 %;-2.690.000 / -79,1%
Bensebaini;Borussia Dortmund;Abwehr;4.250.000;61;5.55;;Deutlich über dem Mittel;Abwehr;08.02.2026;0;4.120.000;4.240.000;4.350.000;4.060.000;https://www.com-analytics.de/player/33167;4.240.000;niedrig;Halten;;N/A;11;Fit;Mittel;-420.000 / -9,0%;-5.370.000 / -4,7 %;-1.730.000 / -28,9%
Bernardo;TSG Hoffenheim;Abwehr;3.640.000;70;3.89;;Über dem Mittel;Abwehr;08.02.2026;N/A;3.520.000;3.570.000;3.630.000;3.570.000;https://www.com-analytics.de/player/32693;3.570.000;niedrig;Halten;;1.4;18;Fit;Niedrig;-1.040.000 / -22,2%;-10.910.000 / -10,4 %;+650.000 / +21,7%
Beste;Sport-Club Freiburg;Mittelfeld;2.990.000;49;3.06;;Gering bis mittel;Mittelfeld;08.02.2026;10;3.160.000;3.240.000;3.320.000;3.500.000;https://www.com-analytics.de/player/32961;3.240.000;niedrig;Kaufen;;5.3;16;Fit;Hoch;-230.000 / -7,1%;-4.540.000 / -7,2 %;-310.000 / -9,4%
Bischof;FC Bayern München;Mittelfeld;3.610.000;59;3.93;;Gering bis mittel;Mittelfeld;08.02.2026;N/A;3.510.000;3.560.000;3.620.000;3.560.000;https://www.com-analytics.de/player/33504;3.560.000;niedrig;Halten;;4;15;Fit;Hoch;-730.000 / -16,8%;-18.590.000 / -9,0 %;-2.890.000 / -44,5%
Bitshiabu;RB Leipzig;Abwehr;2.810.000;17;2.83;;Gering bis mittel;Abwehr;08.02.2026;2;2.770.000;2.810.000;2.860.000;2.810.000;https://www.com-analytics.de/player/33824;2.810.000;niedrig;Halten;;2.1;6;Fit;Mittel;-60.000 / -2,1%;-6.790.000 / -5,2 %;+1.720.000 / +157,8%
Bittencourt;SV Werder Bremen;Mittelfeld;490.000;12;1.71;;Über dem Mittel;Mittelfeld;08.02.2026;N/A;490.000;490.000;490.000;470.000;https://www.com-analytics.de/player/31932;490.000;mittel;Halten;;N/A;7;Fit;Hoch;+230.000 / +88,5%;-4.070.000 / -6,1 %;-250.000 / -33,8%
Blaswich;Bayer 04 Leverkusen;Torhüter;1.780.000;15;3.75;;Gering bis mittel;Torhüter;08.02.2026;7;1.740.000;1.790.000;1.840.000;1.880.000;https://www.com-analytics.de/player/31827;1.790.000;mittel;Halten;;0.7;4;Fit;Mittel;-170.000 / -8,7%;-1.590.000 / -1,2 %;+1.620.000 / +1.012,5%
Bogdanov;1. FC Union Berlin;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;08.02.2026;N/A;180.000;180.000;180.000;200.000;https://www.com-analytics.de/player/34265;180.000;N/A;Kaufen;Unbekannt;N/A;0;Fit;Hoch;-20.000 / -10,0%;-2.390.000 / -5,6 %;-90.000 / -33,3%
Bolin;Borussia Mönchengladbach;Mittelfeld;3.480.000;0;0.0;;Gering bis mittel;Mittelfeld;08.02.2026;2;3.400.000;3.490.000;3.570.000;3.510.000;https://www.com-analytics.de/player/34342;3.490.000;niedrig;N/A;Unbekannt;N/A;1;Fit;Niedrig;Unbekannt;-6.320.000 / -9,0 %;Unbekannt
Boniface;SV Werder Bremen;Stürmer;560.000;35;3.18;;Über dem Mittel;Stürmer;08.02.2026;N/A;530.000;540.000;550.000;530.000;https://www.com-analytics.de/player/33827;540.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Hoch;-140.000 / -20,0%;-4.070.000 / -6,1 %;-7.250.000 / -92,8%
Bos;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;08.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34203;180.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;+300.000 / +0,4 %;"&#0177;0 / &#0177;0,0%"
Bouanani;VfB Stuttgart;Stürmer;1.530.000;27;2.45;;Gering bis mittel;Stürmer;08.02.2026;0;1.450.000;1.490.000;1.530.000;1.500.000;https://www.com-analytics.de/player/34286;1.490.000;niedrig;Halten;;2.7;11;Fit;Niedrig;-250.000 / -14,0%;-5.210.000 / -4,4 %;-940.000 / -38,1%
Brandt;Borussia Dortmund;Mittelfeld;11.510.000;88;5.5;;Deutlich über dem Mittel;Mittelfeld;08.02.2026;10;11.440.000;11.690.000;11.930.000;11.750.000;https://www.com-analytics.de/player/32236;11.690.000;niedrig;Halten;;5.9;16;Fit;Mittel;+950.000 / +9,0%;-5.370.000 / -4,7 %;+4.540.000 / +65,1%
Bredlow;VfB Stuttgart;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;08.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32891;170.000;mittel;Halten;;N/A;0;Fit;Mittel;+10.000 / +6,3%;-5.210.000 / -4,4 %;+10.000 / +6,3%
Brown;Eintracht Frankfurt;Abwehr;4.320.000;67;3.35;;Gering bis mittel;Abwehr;08.02.2026;12;4.240.000;4.410.000;4.590.000;4.870.000;https://www.com-analytics.de/player/33975;4.410.000;niedrig;Kaufen;;3.7;20;Fit;Mittel;-610.000 / -12,4%;-5.590.000 / -5,4 %;-780.000 / -15,3%
Bülter;1. FC Köln;Stürmer;4.550.000;83;4.61;;Über dem Mittel;Stürmer;08.02.2026;4;4.510.000;4.600.000;4.690.000;4.600.000;https://www.com-analytics.de/player/33139;4.600.000;mittel;Halten;;1.6;18;Fit;Mittel;-220.000 / -4,6%;-3.470.000 / -5,6 %;-1.190.000 / -20,7%
Burcu;1. FC Union Berlin;Stürmer;1.220.000;13;1.62;;Gering bis mittel;Stürmer;08.02.2026;3;1.280.000;1.280.000;1.280.000;1.480.000;https://www.com-analytics.de/player/34191;1.280.000;niedrig;Kaufen;;1.3;8;Fit;Hoch;-10.000 / -0,8%;-2.390.000 / -5,6 %;+890.000 / +269,7%
Burger;TSG Hoffenheim;Mittelfeld;8.420.000;102;5.67;;Gering bis mittel;Mittelfeld;08.02.2026;N/A;8.230.000;8.360.000;8.480.000;8.360.000;https://www.com-analytics.de/player/34242;8.360.000;niedrig;Halten;;N/A;18;Rot gesperrt;Mittel;-450.000 / -5,1%;-10.910.000 / -10,4 %;+3.500.000 / +71,1%
Burkardt;Eintracht Frankfurt;Stürmer;10.310.000;73;7.3;;Über dem Mittel;Stürmer;08.02.2026;N/A;10.150.000;10.370.000;10.580.000;10.210.000;https://www.com-analytics.de/player/32948;10.370.000;mittel;Kaufen;;N/A;10;Im Aufbautraining;Hoch;+440.000 / +4,5%;-5.590.000 / -5,4 %;-3.850.000 / -27,2%
Burke;1. FC Union Berlin;Stürmer;1.960.000;57;3.35;;Gering bis mittel;Stürmer;08.02.2026;N/A;1.820.000;1.860.000;1.910.000;1.930.000;https://www.com-analytics.de/player/32694;1.860.000;mittel;Halten;;1.6;17;Fit;Mittel;-450.000 / -18,7%;-2.390.000 / -5,6 %;-950.000 / -32,6%
Busch;1. FC Heidenheim 1846;Abwehr;1.410.000;53;2.79;;Gering bis mittel;Abwehr;08.02.2026;4;1.380.000;1.420.000;1.460.000;1.540.000;https://www.com-analytics.de/player/32380;1.420.000;niedrig;Halten;;1.9;19;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-570.000 / -1,5 %;+370.000 / +35,6%
Bøving;1. FSV Mainz 05;Stürmer;390.000;12;2.4;;Gering bis mittel;Stürmer;08.02.2026;N/A;380.000;380.000;380.000;370.000;https://www.com-analytics.de/player/34291;380.000;niedrig;Halten;;1.4;5;Fit;Mittel;-150.000 / -27,8%;+300.000 / +0,4 %;-290.000 / -42,6%
C. Conteh;1. FC Heidenheim 1846;Stürmer;790.000;0;;;Gering bis mittel;Stürmer;08.02.2026;N/A;740.000;760.000;780.000;760.000;https://www.com-analytics.de/player/34329;760.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-140.000 / -15,1%;-570.000 / -1,5 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;800.000;20;5.0;;Deutlich über dem Mittel;Abwehr;08.02.2026;N/A;750.000;770.000;790.000;760.000;https://www.com-analytics.de/player/33577;770.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-290.000 / -26,6%;+300.000 / +0,4 %;-890.000 / -52,7%
Campbell;TSG Hoffenheim;Stürmer;490.000;2;2.0;;Gering bis mittel;Stürmer;08.02.2026;N/A;490.000;490.000;490.000;490.000;https://www.com-analytics.de/player/34016;490.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-240.000 / -32,9%;-10.910.000 / -10,4 %;+280.000 / +133,3%
Can;Borussia Dortmund;Abwehr;4.160.000;46;5.75;;Deutlich über dem Mittel;Abwehr;08.02.2026;N/A;3.800.000;3.960.000;4.110.000;4.070.000;https://www.com-analytics.de/player/31935;3.960.000;niedrig;Halten;Unbekannt;N/A;8;Verletzt;Hoch;-1.800.000 / -30,2%;-5.370.000 / -4,7 %;+680.000 / +19,5%
Capaldo;Hamburger SV;Mittelfeld;2.690.000;62;3.65;;Gering bis mittel;Mittelfeld;08.02.2026;N/A;2.530.000;2.630.000;2.740.000;2.490.000;https://www.com-analytics.de/player/34233;2.630.000;niedrig;Verkaufen;;N/A;17;Gelb gesperrt;Mittel;-380.000 / -12,4%;+2.380.000 / +3,8 %;+90.000 / +3,5%
Castro-Montes;1. FC Köln;Mittelfeld;3.580.000;35;4.38;;Gering bis mittel;Mittelfeld;08.02.2026;4;3.490.000;3.580.000;3.660.000;3.580.000;https://www.com-analytics.de/player/34287;3.580.000;niedrig;Halten;;N/A;8;Verletzt;Niedrig;-740.000 / -17,1%;-3.470.000 / -5,6 %;+3.190.000 / +817,9%
Castrop;Borussia Mönchengladbach;Mittelfeld;1.540.000;30;1.88;;Gering bis mittel;Mittelfeld;08.02.2026;4;1.550.000;1.580.000;1.620.000;1.740.000;https://www.com-analytics.de/player/34186;1.580.000;hoch;Kaufen;;0.1;16;Fit;Mittel;-240.000 / -13,5%;-6.320.000 / -9,0 %;-990.000 / -39,1%
Ćatović;VfB Stuttgart;Mittelfeld;210.000;0;;;Gering bis mittel;Mittelfeld;08.02.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34262;210.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-70.000 / -25,0%;-5.210.000 / -4,4 %;+20.000 / +10,5%
Ceesay;FC St. Pauli;Stürmer;550.000;20;1.82;;Gering bis mittel;Stürmer;08.02.2026;N/A;520.000;530.000;540.000;570.000;https://www.com-analytics.de/player/34081;530.000;niedrig;Halten;;-0.2;11;Fit;Mittel;-30.000 / -5,2%;-5.340.000 / -10,4 %;-260.000 / -32,1%
Chabot;VfB Stuttgart;Abwehr;5.890.000;81;4.76;;Über dem Mittel;Abwehr;08.02.2026;N/A;5.440.000;5.660.000;5.890.000;5.910.000;https://www.com-analytics.de/player/33552;5.660.000;niedrig;Halten;;5.8;17;Fit;Mittel;+610.000 / +11,6%;-5.210.000 / -4,4 %;+680.000 / +13,1%
