SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Alvero;SV Werder Bremen;Mittelfeld;680.000;6;3.0;Gut;Gering bis mittel;Mittelfeld;13.10.2025;N/A;680.000;680.000;680.000;680.000;https://www.com-analytics.de/player/33896;680.000;mittel;Halten;Unbekannt;0.5;2;Fit;Mittel;-190.000 / -21,8%;-4.050.000 / -4,9 %;+370.000 / +119,4%
Amenda;Eintracht Frankfurt;Abwehr;460.000;2;1.0;Schlecht;Gering bis mittel;Abwehr;13.10.2025;N/A;460.000;460.000;460.000;460.000;https://www.com-analytics.de/player/33976;460.000;niedrig;Halten;Unbekannt;1;2;Fit;Niedrig;-180.000 / -28,1%;-9.050.000 / -7,7 %;+60.000 / +15,0%
Amiri;1. FSV Mainz 05;Mittelfeld;11.460.000;30;5.0;Schlecht;Deutlich über dem Mittel;Mittelfeld;13.10.2025;8;11.010.000;11.470.000;11.930.000;11.470.000;https://www.com-analytics.de/player/32395;11.470.000;mittel;Halten;Unbekannt;3;6;Fit;Niedrig;-650.000 / -5,4%;-10.910.000 / -13,6 %;+2.260.000 / +24,6%
Amoura;VfL Wolfsburg;Stürmer;12.570.000;36;6.0;Schlecht;Gering bis mittel;Stürmer;13.10.2025;N/A;12.090.000;12.490.000;12.900.000;12.490.000;https://www.com-analytics.de/player/34015;12.490.000;niedrig;Halten;;5;6;Fit;Mittel;+240.000 / +1,9%;-6.270.000 / -7,3 %;+4.060.000 / +47,7%
Andrich;Bayer 04 Leverkusen;Mittelfeld;3.790.000;8;1.6;Schlecht;Deutlich über dem Mittel;Mittelfeld;13.10.2025;2;3.690.000;3.780.000;3.870.000;3.780.000;https://www.com-analytics.de/player/32129;3.780.000;mittel;Halten;;2.8;5;Fit;Niedrig;-960.000 / -20,2%;+250.000 / +0,2 %;+950.000 / +33,5%
Angély;VfL Wolfsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;13.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34040;170.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Hoch;"&#0177;0 / &#0177;0,0%";-6.270.000 / -7,3 %;"&#0177;0 / &#0177;0,0%"
Ansah;1. FC Union Berlin;Stürmer;7.570.000;36;6.0;Gut;Gering bis mittel;Stürmer;13.10.2025;N/A;7.270.000;7.510.000;7.760.000;7.510.000;https://www.com-analytics.de/player/34199;7.510.000;niedrig;Halten;;5.9;6;Fit;Niedrig;-1.180.000 / -13,5%;-7.150.000 / -13,2 %;+6.260.000 / +477,9%
Anselmino;Borussia Dortmund;Abwehr;3.020.000;3;3.0;Durchschnittlich;Gering bis mittel;Abwehr;13.10.2025;N/A;2.950.000;2.990.000;3.040.000;2.990.000;https://www.com-analytics.de/player/34278;2.990.000;niedrig;Halten;Unbekannt;N/A;1;Angeschlagen;Hoch;-100.000 / -3,2%;-12.290.000 / -8,5 %;Unbekannt
Anton;Borussia Dortmund;Abwehr;7.030.000;36;6.0;Gut;Deutlich über dem Mittel;Abwehr;13.10.2025;-1;6.780.000;7.040.000;7.290.000;7.040.000;https://www.com-analytics.de/player/32452;7.040.000;niedrig;Halten;;2.8;6;Fit;Niedrig;-490.000 / -6,5%;-12.290.000 / -8,5 %;+2.560.000 / +57,3%
Arnold;VfL Wolfsburg;Mittelfeld;10.610.000;43;7.17;Gut;Deutlich über dem Mittel;Mittelfeld;13.10.2025;6;10.120.000;10.550.000;10.970.000;10.550.000;https://www.com-analytics.de/player/31884;10.550.000;niedrig;Halten;;N/A;6;Angeschlagen;Mittel;-1.850.000 / -14,8%;-6.270.000 / -7,3 %;+5.500.000 / +107,6%
Arthur;Bayer 04 Leverkusen;Abwehr;2.100.000;9;4.5;Gut;Gering bis mittel;Abwehr;13.10.2025;N/A;2.100.000;2.120.000;2.150.000;2.120.000;https://www.com-analytics.de/player/33772;2.120.000;mittel;Halten;;2.6;2;Fit;Mittel;+800.000 / +61,5%;+250.000 / +0,2 %;+480.000 / +29,6%
Asllani;TSG Hoffenheim;Stürmer;14.250.000;44;7.33;Durchschnittlich;Gering bis mittel;Stürmer;13.10.2025;N/A;13.690.000;14.150.000;14.610.000;14.150.000;https://www.com-analytics.de/player/33536;14.150.000;hoch;Halten;;4.4;6;Fit;Niedrig;+350.000 / +2,5%;-2.930.000 / -3,7 %;+9.100.000 / +176,7%
Assignon;VfB Stuttgart;Abwehr;3.440.000;14;4.67;Gut;Gering bis mittel;Abwehr;13.10.2025;N/A;3.420.000;3.470.000;3.530.000;3.470.000;https://www.com-analytics.de/player/34197;3.470.000;niedrig;Halten;;2;3;Fit;Niedrig;+270.000 / +8,5%;-420.000 / -0,3 %;-110.000 / -3,1%
Atubolu;Sport-Club Freiburg;Torhüter;3.310.000;26;4.33;Gut;Über dem Mittel;Torhüter;13.10.2025;N/A;3.210.000;3.340.000;3.470.000;3.340.000;https://www.com-analytics.de/player/33439;3.340.000;mittel;Halten;;N/A;6;Angeschlagen;Mittel;-390.000 / -10,5%;-4.760.000 / -5,9 %;-430.000 / -11,5%
Avdullahu;TSG Hoffenheim;Mittelfeld;4.980.000;24;4.0;Gut;Gering bis mittel;Mittelfeld;13.10.2025;N/A;4.880.000;5.000.000;5.110.000;5.000.000;https://www.com-analytics.de/player/34202;5.000.000;niedrig;Halten;;3.9;6;Fit;Niedrig;+290.000 / +6,2%;-2.930.000 / -3,7 %;+2.940.000 / +144,1%
B. Dárdai;VfL Wolfsburg;Mittelfeld;420.000;0;;;Gering bis mittel;Mittelfeld;13.10.2025;N/A;420.000;420.000;420.000;420.000;https://www.com-analytics.de/player/33922;420.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+20.000 / +5,0%;-6.270.000 / -7,3 %;-440.000 / -51,2%
B. Touré;TSG Hoffenheim;Mittelfeld;4.410.000;21;3.5;Durchschnittlich;Gering bis mittel;Mittelfeld;13.10.2025;N/A;4.310.000;4.410.000;4.520.000;4.410.000;https://www.com-analytics.de/player/34109;4.410.000;niedrig;Halten;;3.2;6;Fit;Niedrig;-550.000 / -11,1%;-2.930.000 / -3,7 %;+2.770.000 / +168,9%
Backhaus;SV Werder Bremen;Torhüter;1.570.000;10;2.5;Durchschnittlich;Gering bis mittel;Torhüter;13.10.2025;N/A;1.520.000;1.520.000;1.530.000;1.520.000;https://www.com-analytics.de/player/33647;1.520.000;mittel;Halten;;1.6;4;Fit;Mittel;-70.000 / -4,3%;-4.050.000 / -4,9 %;+880.000 / +127,5%
Badé;Bayer 04 Leverkusen;Abwehr;6.790.000;19;3.8;Schlecht;Gering bis mittel;Abwehr;13.10.2025;N/A;6.480.000;6.730.000;6.970.000;6.730.000;https://www.com-analytics.de/player/34272;6.730.000;niedrig;Halten;Unbekannt;4.9;5;Fit;Mittel;+300.000 / +4,6%;+250.000 / +0,2 %;Unbekannt
Bahoya;Eintracht Frankfurt;Stürmer;9.180.000;33;6.6;Gut;Gering bis mittel;Stürmer;13.10.2025;N/A;8.830.000;9.130.000;9.430.000;9.130.000;https://www.com-analytics.de/player/33890;9.130.000;niedrig;Halten;;3.7;5;Fit;Niedrig;+1.060.000 / +13,1%;-9.050.000 / -7,7 %;+5.050.000 / +122,3%
Bakayoko;RB Leipzig;Stürmer;14.570.000;33;5.5;Schlecht;Gering bis mittel;Stürmer;13.10.2025;N/A;14.040.000;14.510.000;14.980.000;14.510.000;https://www.com-analytics.de/player/34240;14.510.000;niedrig;Halten;;8.2;6;Fit;Niedrig;-500.000 / -3,3%;+820.000 / +0,7 %;Unbekannt
Baku;RB Leipzig;Abwehr;7.650.000;31;5.17;Gut;Deutlich über dem Mittel;Abwehr;13.10.2025;9;7.340.000;7.620.000;7.900.000;7.620.000;https://www.com-analytics.de/player/32889;7.620.000;mittel;Halten;;5.9;6;Fit;Niedrig;+170.000 / +2,3%;+820.000 / +0,7 %;+3.440.000 / +81,7%
Baldé;Hamburger SV;Stürmer;660.000;6;2.0;Durchschnittlich;Gering bis mittel;Stürmer;13.10.2025;N/A;670.000;680.000;690.000;680.000;https://www.com-analytics.de/player/34194;680.000;niedrig;Halten;Unbekannt;0.1;3;Fit;Niedrig;+120.000 / +22,2%;+5.380.000 / +8,4 %;+180.000 / +37,5%
Banzuzi;RB Leipzig;Mittelfeld;3.380.000;19;3.17;Durchschnittlich;Gering bis mittel;Mittelfeld;13.10.2025;N/A;3.290.000;3.370.000;3.450.000;3.370.000;https://www.com-analytics.de/player/34185;3.370.000;niedrig;Halten;;4.8;6;Fit;Mittel;-780.000 / -18,8%;+820.000 / +0,7 %;+370.000 / +12,3%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.540.000 / -3,1 %;Unbekannt
Batshuayi;Eintracht Frankfurt;Stürmer;1.010.000;4;1.33;Schlecht;Gering bis mittel;Stürmer;13.10.2025;N/A;990.000;990.000;1.000.000;990.000;https://www.com-analytics.de/player/32874;990.000;mittel;Halten;Unbekannt;1.7;3;Fit;Niedrig;-260.000 / -20,5%;-9.050.000 / -7,7 %;-540.000 / -34,8%
Batz;1. FSV Mainz 05;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31693;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-10.910.000 / -13,6 %;"&#0177;0 / &#0177;0,0%"
Bauer;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;13.10.2025;1;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33403;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;-20.000 / -10,5%;-2.770.000 / -4,0 %;-70.000 / -29,2%
Baum;Eintracht Frankfurt;Abwehr;490.000;0;;;Gering bis mittel;Abwehr;13.10.2025;N/A;490.000;490.000;490.000;490.000;https://www.com-analytics.de/player/33869;490.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-60.000 / -10,9%;-9.050.000 / -7,7 %;-490.000 / -50,0%
Baumann;TSG Hoffenheim;Torhüter;1.390.000;12;2.0;Schlecht;Deutlich über dem Mittel;Torhüter;13.10.2025;5;1.370.000;1.420.000;1.480.000;1.420.000;https://www.com-analytics.de/player/31489;1.420.000;mittel;Halten;;2.4;6;Fit;Mittel;-330.000 / -19,2%;-2.930.000 / -3,7 %;-1.110.000 / -44,4%
Baumgartner;RB Leipzig;Mittelfeld;8.610.000;31;5.17;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;13.10.2025;0;8.420.000;8.670.000;8.920.000;8.670.000;https://www.com-analytics.de/player/32977;8.670.000;mittel;Halten;;5.9;6;Fit;Niedrig;+970.000 / +12,7%;+820.000 / +0,7 %;+6.080.000 / +240,3%
Bebou;TSG Hoffenheim;Stürmer;1.910.000;7;2.33;Schlecht;Deutlich über dem Mittel;Stürmer;13.10.2025;N/A;1.870.000;1.910.000;1.950.000;1.910.000;https://www.com-analytics.de/player/32842;1.910.000;mittel;Halten;Unbekannt;1.3;3;Fit;Hoch;+290.000 / +17,9%;-2.930.000 / -3,7 %;+580.000 / +43,6%
Beck;1. FC Heidenheim 1846;Mittelfeld;1.280.000;8;1.6;Schlecht;Gering bis mittel;Mittelfeld;13.10.2025;N/A;1.270.000;1.270.000;1.280.000;1.270.000;https://www.com-analytics.de/player/33787;1.270.000;mittel;Halten;;N/A;5;Angeschlagen;Mittel;-510.000 / -28,5%;-810.000 / -2,0 %;-1.110.000 / -46,4%
Beier;Borussia Dortmund;Stürmer;6.060.000;14;2.8;Schlecht;Über dem Mittel;Stürmer;13.10.2025;N/A;5.780.000;5.980.000;6.170.000;5.980.000;https://www.com-analytics.de/player/33208;5.980.000;mittel;Halten;Unbekannt;1.8;5;Fit;Mittel;-1.430.000 / -19,1%;-12.290.000 / -8,5 %;+150.000 / +2,5%
Bell;1. FSV Mainz 05;Abwehr;1.910.000;17;2.83;Gut;Gering bis mittel;Abwehr;13.10.2025;0;1.900.000;1.920.000;1.950.000;1.920.000;https://www.com-analytics.de/player/31666;1.920.000;niedrig;Halten;;1.5;6;Fit;Mittel;-260.000 / -12,0%;-10.910.000 / -13,6 %;+820.000 / +75,2%
Bellingham;Borussia Dortmund;Mittelfeld;4.960.000;15;2.5;Schlecht;Gering bis mittel;Mittelfeld;13.10.2025;N/A;4.910.000;5.020.000;5.140.000;5.020.000;https://www.com-analytics.de/player/34200;5.020.000;niedrig;Halten;;1.2;6;Fit;Niedrig;-200.000 / -3,9%;-12.290.000 / -8,5 %;-8.740.000 / -63,8%
Belocian;Bayer 04 Leverkusen;Abwehr;1.430.000;0;;;Gering bis mittel;Abwehr;13.10.2025;N/A;1.410.000;1.430.000;1.450.000;1.430.000;https://www.com-analytics.de/player/33988;1.430.000;mittel;Halten;;0.2;0;Fit;Hoch;+680.000 / +90,7%;+250.000 / +0,2 %;+950.000 / +197,9%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;7.300.000;8;4.0;Schlecht;Gering bis mittel;Stürmer;13.10.2025;N/A;6.960.000;7.070.000;7.190.000;7.070.000;https://www.com-analytics.de/player/34285;7.070.000;niedrig;Halten;Unbekannt;0.9;2;Fit;Niedrig;-2.870.000 / -28,2%;+250.000 / +0,2 %;Unbekannt
Benjamin;TSG Hoffenheim;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;13.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34301;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +12,5%;-2.930.000 / -3,7 %;Unbekannt
Bensebaini;Borussia Dortmund;Abwehr;7.030.000;33;5.5;Gut;Deutlich über dem Mittel;Abwehr;13.10.2025;1;6.670.000;6.930.000;7.180.000;6.930.000;https://www.com-analytics.de/player/33167;6.930.000;niedrig;Halten;;3.6;6;Fit;Niedrig;-590.000 / -7,7%;-12.290.000 / -8,5 %;+3.800.000 / +117,6%
Berisha;TSG Hoffenheim;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;13.10.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33683;190.000;mittel;Halten;;N/A;0;Unbekannt;Mittel;"&#0177;0 / &#0177;0,0%";-2.930.000 / -3,7 %;-920.000 / -82,9%
Bernardo;TSG Hoffenheim;Abwehr;4.670.000;23;3.83;Gut;Über dem Mittel;Abwehr;13.10.2025;N/A;4.470.000;4.640.000;4.810.000;4.640.000;https://www.com-analytics.de/player/32693;4.640.000;niedrig;Halten;;2.8;6;Fit;Niedrig;+160.000 / +3,5%;-2.930.000 / -3,7 %;+740.000 / +18,8%
Beste;Sport-Club Freiburg;Mittelfeld;4.720.000;13;3.25;Schlecht;Gering bis mittel;Mittelfeld;13.10.2025;N/A;4.540.000;4.650.000;4.760.000;4.650.000;https://www.com-analytics.de/player/32961;4.650.000;niedrig;Halten;Unbekannt;1.6;4;Fit;Mittel;-1.660.000 / -26,0%;-4.760.000 / -5,9 %;+1.940.000 / +69,8%
Bischof;FC Bayern München;Mittelfeld;4.010.000;15;5.0;Gut;Gering bis mittel;Mittelfeld;13.10.2025;N/A;3.910.000;4.000.000;4.090.000;4.000.000;https://www.com-analytics.de/player/33504;4.000.000;niedrig;Halten;;4.1;3;Fit;Mittel;-2.210.000 / -35,5%;-6.540.000 / -3,1 %;-1.600.000 / -28,5%
Bitshiabu;RB Leipzig;Abwehr;650.000;0;;;Gering bis mittel;Abwehr;13.10.2025;N/A;650.000;660.000;660.000;660.000;https://www.com-analytics.de/player/33824;660.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-130.000 / -16,7%;+820.000 / +0,7 %;-1.950.000 / -75,0%
Bittencourt;SV Werder Bremen;Mittelfeld;1.190.000;10;2.0;Schlecht;Über dem Mittel;Mittelfeld;13.10.2025;4;1.160.000;1.160.000;1.170.000;1.160.000;https://www.com-analytics.de/player/31932;1.160.000;mittel;Halten;;2.5;5;Fit;Niedrig;-360.000 / -23,2%;-4.050.000 / -4,9 %;+10.000 / +0,8%
Blaswich;Bayer 04 Leverkusen;Torhüter;210.000;0;;;Gering bis mittel;Torhüter;13.10.2025;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/31827;210.000;mittel;Halten;;N/A;0;Fit;Niedrig;-20.000 / -8,7%;+250.000 / +0,2 %;+30.000 / +16,7%
Bobzien;1. FSV Mainz 05;Stürmer;390.000;3;3.0;Gut;Gering bis mittel;Stürmer;13.10.2025;N/A;390.000;390.000;390.000;390.000;https://www.com-analytics.de/player/33538;390.000;niedrig;Halten;Unbekannt;0.2;1;Fit;Niedrig;-130.000 / -25,0%;-10.910.000 / -13,6 %;+20.000 / +5,4%
Boey;FC Bayern München;Abwehr;3.560.000;11;1.83;Schlecht;Gering bis mittel;Abwehr;13.10.2025;N/A;3.450.000;3.510.000;3.560.000;3.510.000;https://www.com-analytics.de/player/33894;3.510.000;mittel;Halten;;3.1;6;Fit;Niedrig;-540.000 / -13,2%;-6.540.000 / -3,1 %;+2.580.000 / +263,3%
Bogdanov;1. FC Union Berlin;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;13.10.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34265;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -13,6%;-7.150.000 / -13,2 %;Unbekannt
Boniface;SV Werder Bremen;Stürmer;8.330.000;9;2.25;Schlecht;Über dem Mittel;Stürmer;13.10.2025;N/A;8.060.000;8.330.000;8.600.000;8.330.000;https://www.com-analytics.de/player/33827;8.330.000;niedrig;Halten;Unbekannt;2.4;4;Fit;Mittel;-920.000 / -9,9%;-4.050.000 / -4,9 %;+3.470.000 / +71,4%
Bos;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;13.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34203;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-10.910.000 / -13,6 %;-330.000 / -64,7%
Bouanani;VfB Stuttgart;Stürmer;5.280.000;11;2.75;Schlecht;Gering bis mittel;Stürmer;13.10.2025;N/A;5.090.000;5.260.000;5.430.000;5.260.000;https://www.com-analytics.de/player/34286;5.260.000;niedrig;Halten;Unbekannt;1.7;4;Fit;Niedrig;-670.000 / -11,3%;-420.000 / -0,3 %;Unbekannt
Brandt;Borussia Dortmund;Mittelfeld;8.190.000;22;4.4;Schlecht;Deutlich über dem Mittel;Mittelfeld;13.10.2025;3;7.880.000;8.120.000;8.360.000;8.120.000;https://www.com-analytics.de/player/32236;8.120.000;niedrig;Halten;;1.9;5;Fit;Mittel;-540.000 / -6,2%;-12.290.000 / -8,5 %;+1.680.000 / +25,8%
Bredlow;VfB Stuttgart;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;13.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32891;170.000;mittel;Halten;;N/A;0;Fit;Mittel;-20.000 / -10,5%;-420.000 / -0,3 %;"&#0177;0 / &#0177;0,0%"
Brown;Eintracht Frankfurt;Abwehr;5.730.000;22;3.67;Schlecht;Gering bis mittel;Abwehr;13.10.2025;N/A;5.490.000;5.700.000;5.910.000;5.700.000;https://www.com-analytics.de/player/33975;5.700.000;niedrig;Halten;;5.2;6;Fit;Niedrig;-1.110.000 / -16,2%;-9.050.000 / -7,7 %;+150.000 / +2,7%
Bülter;1. FC Köln;Stürmer;8.390.000;30;7.5;Gut;Über dem Mittel;Stürmer;13.10.2025;N/A;8.580.000;8.700.000;8.830.000;8.700.000;https://www.com-analytics.de/player/33139;8.700.000;mittel;Halten;;4.8;4;Fit;Mittel;+1.790.000 / +27,1%;-1.370.000 / -1,8 %;+4.550.000 / +118,5%
Burcu;1. FC Union Berlin;Stürmer;340.000;0;;;Gering bis mittel;Stürmer;13.10.2025;N/A;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/34191;340.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+130.000 / +61,9%;-7.150.000 / -13,2 %;-250.000 / -42,4%
Burger;TSG Hoffenheim;Mittelfeld;2.300.000;10;2.0;Schlecht;Gering bis mittel;Mittelfeld;13.10.2025;N/A;2.220.000;2.280.000;2.330.000;2.280.000;https://www.com-analytics.de/player/34242;2.280.000;niedrig;Halten;Unbekannt;0.9;5;Fit;Mittel;-470.000 / -17,0%;-2.930.000 / -3,7 %;Unbekannt
Burkardt;Eintracht Frankfurt;Stürmer;11.880.000;18;3.6;Schlecht;Über dem Mittel;Stürmer;13.10.2025;0;11.360.000;11.750.000;12.130.000;11.750.000;https://www.com-analytics.de/player/32948;11.750.000;mittel;Halten;;4;5;Fit;Mittel;-1.240.000 / -9,5%;-9.050.000 / -7,7 %;+230.000 / +2,0%
Burke;1. FC Union Berlin;Stürmer;4.650.000;29;4.83;Gut;Gering bis mittel;Stürmer;13.10.2025;N/A;4.550.000;4.640.000;4.730.000;4.640.000;https://www.com-analytics.de/player/32694;4.640.000;mittel;Halten;;4.9;6;Fit;Mittel;-780.000 / -14,4%;-7.150.000 / -13,2 %;+1.530.000 / +49,0%
Busch;1. FC Heidenheim 1846;Abwehr;1.150.000;14;2.33;Durchschnittlich;Gering bis mittel;Abwehr;13.10.2025;N/A;1.140.000;1.150.000;1.170.000;1.150.000;https://www.com-analytics.de/player/32380;1.150.000;niedrig;Halten;;1.7;6;Fit;Niedrig;-90.000 / -7,3%;-810.000 / -2,0 %;+530.000 / +85,5%
Buta;Eintracht Frankfurt;Abwehr;1.330.000;0;0.0;Schlecht;Gering bis mittel;Abwehr;13.10.2025;N/A;1.330.000;1.350.000;1.360.000;1.350.000;https://www.com-analytics.de/player/33620;1.350.000;mittel;Halten;Unbekannt;0.3;3;Fit;Niedrig;+540.000 / +68,4%;-9.050.000 / -7,7 %;+1.080.000 / +432,0%
Bøving;1. FSV Mainz 05;Stürmer;1.430.000;2;2.0;Schlecht;Gering bis mittel;Stürmer;13.10.2025;N/A;1.420.000;1.430.000;1.430.000;1.430.000;https://www.com-analytics.de/player/34291;1.430.000;niedrig;Halten;Unbekannt;0.1;1;Fit;Niedrig;-480.000 / -25,1%;-10.910.000 / -13,6 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;1.870.000;20;5.0;Gut;Deutlich über dem Mittel;Abwehr;13.10.2025;N/A;1.860.000;1.860.000;1.860.000;1.860.000;https://www.com-analytics.de/player/33577;1.860.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-260.000 / -12,2%;-10.910.000 / -13,6 %;-1.610.000 / -46,3%
Campbell;Borussia Dortmund;Stürmer;340.000;2;2.0;Durchschnittlich;Gering bis mittel;Stürmer;13.10.2025;N/A;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/34016;340.000;niedrig;Halten;Unbekannt;N/A;1;Unbekannt;Niedrig;-70.000 / -17,1%;-12.290.000 / -8,5 %;+170.000 / +100,0%
