SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Amiri;1. FSV Mainz 05;Mittelfeld;9.690.000;151;7.55;;Deutlich über dem Mittel;Mittelfeld;17.03.2026;N/A;9.500.000;9.700.000;9.910.000;9.140.000;https://www.com-analytics.de/player/32395;9.700.000;mittel;Halten;;N/A;20;Im Aufbautraining;Hoch;+1.580.000 / +19,5%;+4.960.000 / +9,0 %;-1.210.000 / -11,1%
Amoura;VfL Wolfsburg;Stürmer;8.770.000;113;4.91;;Gering bis mittel;Stürmer;17.03.2026;2;8.470.000;8.720.000;8.980.000;8.710.000;https://www.com-analytics.de/player/34015;8.720.000;niedrig;Halten;;3.6;23;Fit;Mittel;+750.000 / +9,4%;+3.720.000 / +7,0 %;+260.000 / +3,1%
Andō;FC St. Pauli;Abwehr;1.800.000;24;3.0;;Gering bis mittel;Abwehr;17.03.2026;3;1.810.000;1.850.000;1.890.000;1.890.000;https://www.com-analytics.de/player/34317;1.850.000;niedrig;Halten;Unbekannt;1.3;8;Fit;Niedrig;-60.000 / -3,2%;-1.050.000 / -2,7 %;Unbekannt
Andrich;Bayer 04 Leverkusen;Mittelfeld;3.540.000;80;3.33;;Deutlich über dem Mittel;Mittelfeld;17.03.2026;2;3.410.000;3.500.000;3.600.000;3.400.000;https://www.com-analytics.de/player/32129;3.500.000;mittel;Halten;Unbekannt;3.7;24;Fit;Niedrig;-870.000 / -19,7%;-4.520.000 / -3,6 %;-1.350.000 / -27,6%
Ansah;1. FC Union Berlin;Stürmer;2.330.000;77;3.08;;Gering bis mittel;Stürmer;17.03.2026;1;2.290.000;2.350.000;2.410.000;2.250.000;https://www.com-analytics.de/player/34199;2.350.000;mittel;Halten;;0.4;25;Fit;Niedrig;+360.000 / +18,3%;-250.000 / -0,7 %;-4.210.000 / -64,4%
Anton;Borussia Dortmund;Abwehr;6.420.000;122;5.08;;Deutlich über dem Mittel;Abwehr;17.03.2026;5;6.260.000;6.460.000;6.670.000;6.460.000;https://www.com-analytics.de/player/32452;6.460.000;niedrig;Halten;;3.4;24;Fit;Hoch;-1.210.000 / -15,9%;+3.950.000 / +3,7 %;+970.000 / +17,8%
Arévalo;VfB Stuttgart;Stürmer;750.000;8;2.67;;Gering bis mittel;Stürmer;17.03.2026;N/A;710.000;720.000;740.000;740.000;https://www.com-analytics.de/player/34320;720.000;niedrig;Halten;;0.4;3;Fit;Niedrig;-230.000 / -23,5%;-3.550.000 / -3,0 %;Unbekannt
Arnold;VfL Wolfsburg;Mittelfeld;6.150.000;100;4.76;;Deutlich über dem Mittel;Mittelfeld;17.03.2026;N/A;6.090.000;6.210.000;6.330.000;6.120.000;https://www.com-analytics.de/player/31884;6.210.000;niedrig;Kaufen;;N/A;21;Angeschlagen;Hoch;-280.000 / -4,4%;+3.720.000 / +7,0 %;-2.240.000 / -26,7%
Arrhov;Eintracht Frankfurt;Mittelfeld;350.000;0;0.0;;Gering bis mittel;Mittelfeld;17.03.2026;0;340.000;350.000;360.000;340.000;https://www.com-analytics.de/player/34314;350.000;N/A;Halten;Unbekannt;0.1;1;Fit;Niedrig;-20.000 / -5,4%;-1.620.000 / -1,5 %;Unbekannt
Arthur;Bayer 04 Leverkusen;Abwehr;1.340.000;48;3.0;;Gering bis mittel;Abwehr;17.03.2026;N/A;1.290.000;1.310.000;1.340.000;1.290.000;https://www.com-analytics.de/player/33772;1.310.000;mittel;Halten;;N/A;16;Im Aufbautraining;Hoch;-630.000 / -32,0%;-4.520.000 / -3,6 %;-610.000 / -31,3%
Asllani;TSG Hoffenheim;Stürmer;11.820.000;136;5.44;;Gering bis mittel;Stürmer;17.03.2026;3;11.180.000;11.530.000;11.870.000;12.140.000;https://www.com-analytics.de/player/33536;11.530.000;niedrig;Halten;;3.4;25;Fit;Niedrig;-570.000 / -4,6%;+1.350.000 / +1,3 %;+240.000 / +2,1%
Assignon;VfB Stuttgart;Abwehr;1.380.000;24;1.6;;Gering bis mittel;Abwehr;17.03.2026;2;1.360.000;1.380.000;1.410.000;1.410.000;https://www.com-analytics.de/player/34197;1.380.000;hoch;Halten;;1.4;15;Fit;Mittel;+70.000 / +5,3%;-3.550.000 / -3,0 %;+210.000 / +17,9%
Atubolu;Sport-Club Freiburg;Torhüter;2.240.000;97;3.73;;Über dem Mittel;Torhüter;17.03.2026;3;2.210.000;2.270.000;2.320.000;2.320.000;https://www.com-analytics.de/player/33439;2.270.000;mittel;Halten;;3;26;Fit;Niedrig;+130.000 / +6,2%;+2.350.000 / +4,2 %;+1.110.000 / +98,2%
Avdullahu;TSG Hoffenheim;Mittelfeld;5.090.000;97;3.73;;Gering bis mittel;Mittelfeld;17.03.2026;6;4.980.000;5.100.000;5.230.000;5.250.000;https://www.com-analytics.de/player/34202;5.100.000;niedrig;Halten;;3.1;26;Fit;Niedrig;+1.170.000 / +29,8%;+1.350.000 / +1,3 %;+510.000 / +11,1%
B. Dárdai;VfL Wolfsburg;Mittelfeld;160.000;3;3.0;;Gering bis mittel;Mittelfeld;17.03.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33922;160.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+3.720.000 / +7,0 %;-60.000 / -27,3%
B. Touré;TSG Hoffenheim;Mittelfeld;6.280.000;94;4.27;;Gering bis mittel;Mittelfeld;17.03.2026;8;6.030.000;6.190.000;6.340.000;6.590.000;https://www.com-analytics.de/player/34109;6.190.000;niedrig;Halten;;3;22;Fit;Niedrig;+370.000 / +6,3%;+1.350.000 / +1,3 %;+550.000 / +9,6%
Backhaus;SV Werder Bremen;Torhüter;990.000;85;3.54;;Gering bis mittel;Torhüter;17.03.2026;1;970.000;990.000;1.010.000;1.040.000;https://www.com-analytics.de/player/33647;990.000;mittel;Halten;;2.2;24;Fit;Mittel;-130.000 / -11,6%;+2.180.000 / +4,2 %;-920.000 / -48,2%
Badé;Bayer 04 Leverkusen;Abwehr;1.490.000;73;3.84;;Gering bis mittel;Abwehr;17.03.2026;N/A;1.440.000;1.470.000;1.510.000;1.440.000;https://www.com-analytics.de/player/34272;1.470.000;niedrig;Halten;;N/A;19;Im Aufbautraining;Hoch;-190.000 / -11,3%;-4.520.000 / -3,6 %;-2.870.000 / -65,8%
Bahoya;Eintracht Frankfurt;Stürmer;8.180.000;95;4.13;;Gering bis mittel;Stürmer;17.03.2026;5;7.910.000;8.140.000;8.380.000;8.280.000;https://www.com-analytics.de/player/33890;8.140.000;niedrig;Halten;;4.4;23;Fit;Mittel;-430.000 / -5,0%;-1.620.000 / -1,5 %;+4.310.000 / +111,4%
Bakayoko;RB Leipzig;Stürmer;2.120.000;54;3.6;;Gering bis mittel;Stürmer;17.03.2026;2;2.070.000;2.120.000;2.170.000;2.130.000;https://www.com-analytics.de/player/34240;2.120.000;niedrig;Halten;;1.9;15;Fit;Hoch;-10.000 / -0,5%;-1.470.000 / -1,1 %;-5.100.000 / -70,6%
Baku;RB Leipzig;Abwehr;6.160.000;98;4.08;;Deutlich über dem Mittel;Abwehr;17.03.2026;1;5.840.000;6.090.000;6.340.000;6.050.000;https://www.com-analytics.de/player/32889;6.090.000;mittel;Halten;;3.2;24;Fit;Mittel;+580.000 / +10,4%;-1.470.000 / -1,1 %;+2.180.000 / +54,8%
Baldé;Hamburger SV;Stürmer;440.000;26;2.6;;Gering bis mittel;Stürmer;17.03.2026;3;450.000;450.000;460.000;480.000;https://www.com-analytics.de/player/34194;450.000;niedrig;Halten;;0.2;10;Fit;Hoch;-90.000 / -17,0%;-7.510.000 / -9,2 %;-550.000 / -55,6%
Banzuzi;RB Leipzig;Mittelfeld;1.610.000;50;2.38;;Gering bis mittel;Mittelfeld;17.03.2026;2;1.580.000;1.610.000;1.650.000;1.580.000;https://www.com-analytics.de/player/34185;1.610.000;niedrig;Halten;;2.5;21;Fit;Mittel;+260.000 / +19,3%;-1.470.000 / -1,1 %;-10.000 / -0,6%
Bärtl;FC Bayern München;Torhüter;180.000;0;;;Gering bis mittel;Torhüter;17.03.2026;N/A;180.000;180.000;190.000;190.000;https://www.com-analytics.de/player/34284;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +12,5%;-2.490.000 / -1,4 %;+20.000 / +12,5%
Batshuayi;Eintracht Frankfurt;Stürmer;410.000;15;2.5;;Gering bis mittel;Stürmer;17.03.2026;N/A;400.000;410.000;430.000;410.000;https://www.com-analytics.de/player/32874;410.000;mittel;Halten;;N/A;6;Angeschlagen;Hoch;+170.000 / +70,8%;-1.620.000 / -1,5 %;-830.000 / -66,9%
Batz;1. FSV Mainz 05;Torhüter;1.520.000;62;4.43;;Gering bis mittel;Torhüter;17.03.2026;7;1.520.000;1.560.000;1.600.000;1.690.000;https://www.com-analytics.de/player/31693;1.560.000;niedrig;Kaufen;;3.6;14;Fit;Niedrig;-70.000 / -4,4%;+4.960.000 / +9,0 %;+190.000 / +14,3%
Baum;Eintracht Frankfurt;Abwehr;330.000;3;1.0;;Gering bis mittel;Abwehr;17.03.2026;1;330.000;340.000;340.000;410.000;https://www.com-analytics.de/player/33869;340.000;niedrig;Halten;Unbekannt;0.2;3;Fit;Hoch;-40.000 / -10,8%;-1.620.000 / -1,5 %;+10.000 / +3,1%
Baumann;TSG Hoffenheim;Torhüter;1.630.000;87;3.35;;Deutlich über dem Mittel;Torhüter;17.03.2026;3;1.600.000;1.620.000;1.650.000;1.560.000;https://www.com-analytics.de/player/31489;1.620.000;mittel;Halten;;1.9;26;Fit;Niedrig;+260.000 / +19,0%;+1.350.000 / +1,3 %;+10.000 / +0,6%
Baumgartner;RB Leipzig;Mittelfeld;12.870.000;148;5.92;;Deutlich über dem Mittel;Mittelfeld;17.03.2026;-1;12.200.000;12.620.000;13.050.000;12.490.000;https://www.com-analytics.de/player/32977;12.620.000;mittel;Halten;;2.3;25;Fit;Niedrig;-460.000 / -3,5%;-1.470.000 / -1,1 %;-720.000 / -5,3%
Bebou;TSG Hoffenheim;Stürmer;370.000;27;2.08;;Deutlich über dem Mittel;Stürmer;17.03.2026;2;370.000;380.000;380.000;380.000;https://www.com-analytics.de/player/32842;380.000;mittel;Halten;;0.9;13;Fit;Mittel;-10.000 / -2,6%;+1.350.000 / +1,3 %;-1.110.000 / -75,0%
Beck;1. FC Heidenheim 1846;Mittelfeld;530.000;55;2.89;;Gering bis mittel;Mittelfeld;17.03.2026;N/A;510.000;520.000;530.000;510.000;https://www.com-analytics.de/player/33787;520.000;mittel;Halten;;0.1;19;Fit;Mittel;-160.000 / -23,2%;-2.220.000 / -7,8 %;-850.000 / -61,6%
Beier;Borussia Dortmund;Stürmer;10.910.000;114;4.75;;Über dem Mittel;Stürmer;17.03.2026;2;10.550.000;10.870.000;11.190.000;10.860.000;https://www.com-analytics.de/player/33208;10.870.000;mittel;Halten;;5.5;24;Fit;Mittel;+1.500.000 / +15,9%;+3.950.000 / +3,7 %;+5.230.000 / +92,1%
Bell;1. FSV Mainz 05;Abwehr;1.400.000;64;3.56;;Gering bis mittel;Abwehr;17.03.2026;N/A;1.340.000;1.370.000;1.400.000;1.340.000;https://www.com-analytics.de/player/31666;1.370.000;mittel;Halten;;N/A;18;Angeschlagen;Mittel;+110.000 / +8,5%;+4.960.000 / +9,0 %;+360.000 / +34,6%
Bellingham;Borussia Dortmund;Mittelfeld;3.670.000;65;2.95;;Gering bis mittel;Mittelfeld;17.03.2026;7;3.700.000;3.800.000;3.900.000;3.810.000;https://www.com-analytics.de/player/34200;3.800.000;niedrig;Halten;;3.5;22;Fit;Niedrig;+460.000 / +14,3%;+3.950.000 / +3,7 %;+1.560.000 / +73,9%
Belocian;VfL Wolfsburg;Abwehr;1.780.000;25;1.92;;Gering bis mittel;Abwehr;17.03.2026;5;1.770.000;1.830.000;1.890.000;1.990.000;https://www.com-analytics.de/player/33988;1.830.000;hoch;Kaufen;;1;13;Fit;Niedrig;-120.000 / -6,3%;+3.720.000 / +7,0 %;+850.000 / +91,4%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;580.000;18;3.0;;Gering bis mittel;Stürmer;17.03.2026;N/A;570.000;580.000;590.000;610.000;https://www.com-analytics.de/player/34285;580.000;niedrig;Halten;;N/A;6;Angeschlagen;Hoch;-20.000 / -3,3%;-4.520.000 / -3,6 %;-1.410.000 / -70,9%
Bensebaini;Borussia Dortmund;Abwehr;4.670.000;83;5.53;;Deutlich über dem Mittel;Abwehr;17.03.2026;N/A;4.610.000;4.690.000;4.780.000;4.780.000;https://www.com-analytics.de/player/33167;4.690.000;niedrig;Halten;;2.2;15;Fit;Mittel;+460.000 / +10,9%;+3.950.000 / +3,7 %;+80.000 / +1,7%
Bernardo;TSG Hoffenheim;Abwehr;4.510.000;82;3.9;;Über dem Mittel;Abwehr;17.03.2026;4;4.370.000;4.510.000;4.660.000;4.540.000;https://www.com-analytics.de/player/32693;4.510.000;niedrig;Halten;;1.4;21;Fit;Mittel;+140.000 / +3,2%;+1.350.000 / +1,3 %;+740.000 / +19,6%
Beste;Sport-Club Freiburg;Mittelfeld;3.000.000;66;3.47;;Gering bis mittel;Mittelfeld;17.03.2026;1;2.850.000;2.920.000;2.990.000;3.030.000;https://www.com-analytics.de/player/32961;2.920.000;niedrig;Halten;;3;19;Fit;Mittel;-660.000 / -18,0%;+2.350.000 / +4,2 %;-400.000 / -11,8%
Bischof;FC Bayern München;Mittelfeld;3.710.000;71;3.94;;Gering bis mittel;Mittelfeld;17.03.2026;0;3.570.000;3.670.000;3.780.000;3.620.000;https://www.com-analytics.de/player/33504;3.670.000;niedrig;Halten;;2.1;18;Fit;Mittel;+150.000 / +4,2%;-2.490.000 / -1,4 %;-2.200.000 / -37,2%
Bitshiabu;RB Leipzig;Abwehr;520.000;17;2.83;;Gering bis mittel;Abwehr;17.03.2026;N/A;500.000;510.000;520.000;530.000;https://www.com-analytics.de/player/33824;510.000;niedrig;Halten;;N/A;6;Fit;Mittel;-60.000 / -10,3%;-1.470.000 / -1,1 %;+40.000 / +8,3%
Bittencourt;SV Werder Bremen;Mittelfeld;1.360.000;26;2.36;;Über dem Mittel;Mittelfeld;17.03.2026;4;1.400.000;1.420.000;1.430.000;1.450.000;https://www.com-analytics.de/player/31932;1.420.000;mittel;Halten;;1.4;11;Fit;Hoch;+480.000 / +54,5%;+2.180.000 / +4,2 %;+780.000 / +134,5%
Blaswich;Bayer 04 Leverkusen;Torhüter;2.350.000;48;4.8;;Gering bis mittel;Torhüter;17.03.2026;6;2.330.000;2.370.000;2.400.000;2.370.000;https://www.com-analytics.de/player/31827;2.370.000;mittel;Halten;;3.6;10;Fit;Mittel;-180.000 / -7,1%;-4.520.000 / -3,6 %;+2.190.000 / +1.368,8%
Bogdanov;1. FC Union Berlin;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;17.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34265;170.000;N/A;Halten;Unbekannt;-0.2;0;Fit;Hoch;-30.000 / -15,0%;-250.000 / -0,7 %;-20.000 / -10,5%
Bolin;Borussia Mönchengladbach;Mittelfeld;2.250.000;15;2.5;;Gering bis mittel;Mittelfeld;17.03.2026;2;2.170.000;2.240.000;2.310.000;2.240.000;https://www.com-analytics.de/player/34342;2.240.000;niedrig;Halten;;1.3;6;Fit;Mittel;-60.000 / -2,6%;+3.510.000 / +5,9 %;Unbekannt
Boniface;SV Werder Bremen;Stürmer;310.000;35;3.18;;Über dem Mittel;Stürmer;17.03.2026;N/A;290.000;300.000;300.000;330.000;https://www.com-analytics.de/player/33827;300.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Hoch;-70.000 / -18,4%;+2.180.000 / +4,2 %;-3.490.000 / -91,8%
Bos;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;17.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34203;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+4.960.000 / +9,0 %;+10.000 / +5,9%
Bouanani;VfB Stuttgart;Stürmer;580.000;27;2.45;;Gering bis mittel;Stürmer;17.03.2026;N/A;550.000;570.000;580.000;600.000;https://www.com-analytics.de/player/34286;570.000;niedrig;Halten;;N/A;11;Fit;Niedrig;-150.000 / -20,5%;-3.550.000 / -3,0 %;-970.000 / -62,6%
Brandt;Borussia Dortmund;Mittelfeld;8.560.000;115;5.48;;Deutlich über dem Mittel;Mittelfeld;17.03.2026;4;8.160.000;8.370.000;8.580.000;8.600.000;https://www.com-analytics.de/player/32236;8.370.000;niedrig;Halten;;4.3;21;Fit;Mittel;-990.000 / -10,4%;+3.950.000 / +3,7 %;+910.000 / +11,9%
Bredlow;VfB Stuttgart;Torhüter;260.000;0;;;Gering bis mittel;Torhüter;17.03.2026;N/A;250.000;250.000;260.000;240.000;https://www.com-analytics.de/player/32891;250.000;mittel;Halten;;N/A;0;Fit;Mittel;-70.000 / -21,2%;-3.550.000 / -3,0 %;+100.000 / +62,5%
Brown;Eintracht Frankfurt;Abwehr;7.690.000;107;4.28;;Gering bis mittel;Abwehr;17.03.2026;2;7.430.000;7.680.000;7.930.000;7.650.000;https://www.com-analytics.de/player/33975;7.680.000;niedrig;Halten;;3.9;25;Fit;Niedrig;-1.720.000 / -18,3%;-1.620.000 / -1,5 %;+3.200.000 / +71,3%
Bülter;1. FC Köln;Stürmer;2.870.000;95;4.13;;Über dem Mittel;Stürmer;17.03.2026;2;2.810.000;2.860.000;2.910.000;2.930.000;https://www.com-analytics.de/player/33139;2.860.000;mittel;Halten;;2.4;23;Fit;Mittel;-90.000 / -3,0%;-1.840.000 / -3,3 %;-2.650.000 / -48,0%
Burcu;1. FC Union Berlin;Stürmer;650.000;24;2.18;;Gering bis mittel;Stürmer;17.03.2026;3;660.000;660.000;660.000;820.000;https://www.com-analytics.de/player/34191;660.000;niedrig;Kaufen;;0.3;11;Fit;Hoch;-120.000 / -15,6%;-250.000 / -0,7 %;+70.000 / +12,1%
Burger;TSG Hoffenheim;Mittelfeld;9.060.000;125;5.43;;Gering bis mittel;Mittelfeld;17.03.2026;4;8.740.000;8.980.000;9.230.000;8.950.000;https://www.com-analytics.de/player/34242;8.980.000;niedrig;Halten;;2.1;23;Fit;Niedrig;-710.000 / -7,3%;+1.350.000 / +1,3 %;+460.000 / +5,3%
Burkardt;Eintracht Frankfurt;Stürmer;14.640.000;84;6.0;;Über dem Mittel;Stürmer;17.03.2026;1;13.470.000;13.890.000;14.320.000;14.630.000;https://www.com-analytics.de/player/32948;13.890.000;mittel;Halten;;1.5;14;Fit;Hoch;-2.620.000 / -15,2%;-1.620.000 / -1,5 %;+5.420.000 / +58,8%
Burke;1. FC Union Berlin;Stürmer;1.470.000;66;3.3;;Gering bis mittel;Stürmer;17.03.2026;N/A;1.430.000;1.460.000;1.490.000;1.470.000;https://www.com-analytics.de/player/32694;1.460.000;mittel;Halten;;0.3;20;Fit;Mittel;-70.000 / -4,5%;-250.000 / -0,7 %;-1.430.000 / -49,3%
Busch;1. FC Heidenheim 1846;Abwehr;800.000;63;2.86;;Gering bis mittel;Abwehr;17.03.2026;2;780.000;800.000;820.000;850.000;https://www.com-analytics.de/player/32380;800.000;niedrig;Halten;;0.3;22;Fit;Mittel;-40.000 / -4,8%;-2.220.000 / -7,8 %;-880.000 / -52,4%
Bøving;1. FSV Mainz 05;Stürmer;310.000;15;2.5;;Gering bis mittel;Stürmer;17.03.2026;N/A;300.000;300.000;310.000;330.000;https://www.com-analytics.de/player/34291;300.000;niedrig;Halten;;0.3;6;Fit;Mittel;+20.000 / +6,9%;+4.960.000 / +9,0 %;-740.000 / -70,5%
C. Conteh;1. FC Heidenheim 1846;Stürmer;1.260.000;10;2.5;;Gering bis mittel;Stürmer;17.03.2026;N/A;1.220.000;1.240.000;1.270.000;1.270.000;https://www.com-analytics.de/player/34329;1.240.000;niedrig;Kaufen;;N/A;4;Angeschlagen;Hoch;+50.000 / +4,1%;-2.220.000 / -7,8 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;650.000;20;5.0;;Deutlich über dem Mittel;Abwehr;17.03.2026;N/A;650.000;660.000;680.000;610.000;https://www.com-analytics.de/player/33577;660.000;niedrig;Halten;;N/A;4;Angeschlagen;Hoch;+250.000 / +62,5%;+4.960.000 / +9,0 %;-1.730.000 / -72,7%
Campbell;TSG Hoffenheim;Stürmer;290.000;2;2.0;;Gering bis mittel;Stürmer;17.03.2026;N/A;280.000;290.000;310.000;300.000;https://www.com-analytics.de/player/34016;290.000;mittel;Halten;;-0.1;1;Fit;Hoch;-40.000 / -12,1%;+1.350.000 / +1,3 %;+60.000 / +26,1%
Can;Borussia Dortmund;Abwehr;1.230.000;50;5.56;;Deutlich über dem Mittel;Abwehr;17.03.2026;N/A;1.170.000;1.200.000;1.230.000;1.220.000;https://www.com-analytics.de/player/31935;1.200.000;niedrig;Halten;;N/A;9;Verletzt;Hoch;-590.000 / -32,4%;+3.950.000 / +3,7 %;-3.600.000 / -74,5%
Capaldo;Hamburger SV;Mittelfeld;3.050.000;76;3.8;;Gering bis mittel;Mittelfeld;17.03.2026;N/A;2.970.000;3.030.000;3.090.000;2.990.000;https://www.com-analytics.de/player/34233;3.030.000;niedrig;Halten;;N/A;20;Angeschlagen;Mittel;+90.000 / +3,0%;-7.510.000 / -9,2 %;+390.000 / +14,7%
Cardozo;FC Bayern München;Stürmer;1.160.000;2;2.0;;Gering bis mittel;Stürmer;17.03.2026;N/A;1.160.000;1.180.000;1.210.000;1.180.000;https://www.com-analytics.de/player/34350;1.180.000;niedrig;Halten;Unbekannt;0.6;1;Fit;Niedrig;+290.000 / +33,3%;-2.490.000 / -1,4 %;Unbekannt
Castro-Montes;1. FC Köln;Mittelfeld;2.590.000;35;4.38;;Gering bis mittel;Mittelfeld;17.03.2026;N/A;2.540.000;2.590.000;2.640.000;2.580.000;https://www.com-analytics.de/player/34287;2.590.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-300.000 / -10,4%;-1.840.000 / -3,3 %;+1.960.000 / +311,1%
Castrop;Borussia Mönchengladbach;Mittelfeld;1.450.000;45;2.14;;Gering bis mittel;Mittelfeld;17.03.2026;1;1.430.000;1.450.000;1.470.000;1.390.000;https://www.com-analytics.de/player/34186;1.450.000;hoch;Halten;;1.5;21;Fit;Hoch;+160.000 / +12,4%;+3.510.000 / +5,9 %;-1.890.000 / -56,6%
Ćatović;VfB Stuttgart;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;17.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34262;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.550.000 / -3,0 %;"&#0177;0 / &#0177;0,0%"
Ceesay;FC St. Pauli;Stürmer;290.000;22;1.83;;Gering bis mittel;Stürmer;17.03.2026;N/A;290.000;290.000;300.000;310.000;https://www.com-analytics.de/player/34081;290.000;niedrig;Halten;;0;12;Fit;Mittel;-60.000 / -17,1%;-1.050.000 / -2,7 %;-340.000 / -54,0%
