SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Angély;VfL Wolfsburg;Abwehr;200.000;0;;;Gering bis mittel;Abwehr;27.12.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34040;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;+30.000 / +17,6%;-4.290.000 / -5,9 %;+10.000 / +5,3%
Ansah;1. FC Union Berlin;Stürmer;6.640.000;61;4.07;;Gering bis mittel;Stürmer;27.12.2025;2;6.370.000;6.590.000;6.800.000;6.590.000;https://www.com-analytics.de/player/34199;6.590.000;niedrig;Halten;;4.7;15;Fit;Niedrig;-260.000 / -3,8%;-4.330.000 / -8,3 %;-3.800.000 / -36,4%
Anselmino;Borussia Dortmund;Abwehr;2.810.000;23;5.75;;Gering bis mittel;Abwehr;27.12.2025;N/A;2.750.000;2.800.000;2.840.000;2.800.000;https://www.com-analytics.de/player/34278;2.800.000;niedrig;Halten;;N/A;4;Angeschlagen;Hoch;-240.000 / -7,9%;+3.990.000 / +3,8 %;-800.000 / -22,2%
Anton;Borussia Dortmund;Abwehr;6.490.000;66;5.08;;Deutlich über dem Mittel;Abwehr;27.12.2025;N/A;6.500.000;6.590.000;6.690.000;6.590.000;https://www.com-analytics.de/player/32452;6.590.000;niedrig;Halten;;N/A;13;Angeschlagen;Mittel;+880.000 / +15,7%;+3.990.000 / +3,8 %;-1.800.000 / -21,7%
Arnold;VfL Wolfsburg;Mittelfeld;7.320.000;71;5.07;;Deutlich über dem Mittel;Mittelfeld;27.12.2025;2;7.060.000;7.270.000;7.480.000;7.270.000;https://www.com-analytics.de/player/31884;7.270.000;niedrig;Halten;;2.9;14;Fit;Mittel;-1.030.000 / -12,3%;-4.290.000 / -5,9 %;-3.440.000 / -32,0%
Arrhov;Eintracht Frankfurt;Mittelfeld;1.260.000;0;;;Gering bis mittel;Mittelfeld;27.12.2025;N/A;1.280.000;1.280.000;1.280.000;1.330.000;https://www.com-analytics.de/player/34314;1.280.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;+2.630.000 / +2,9 %;Unbekannt
Arthur;Bayer 04 Leverkusen;Abwehr;2.880.000;24;3.0;;Gering bis mittel;Abwehr;27.12.2025;4;2.820.000;2.870.000;2.910.000;2.870.000;https://www.com-analytics.de/player/33772;2.870.000;niedrig;Halten;;1.9;8;Fit;Hoch;+530.000 / +22,6%;+3.760.000 / +2,9 %;+1.970.000 / +216,5%
Asllani;TSG Hoffenheim;Stürmer;11.680.000;85;5.67;;Gering bis mittel;Stürmer;27.12.2025;4;11.230.000;11.610.000;11.980.000;11.610.000;https://www.com-analytics.de/player/33536;11.610.000;mittel;Halten;;4.5;15;Fit;Niedrig;-150.000 / -1,3%;-6.220.000 / -6,6 %;-1.020.000 / -8,0%
Assignon;VfB Stuttgart;Abwehr;1.230.000;6;0.75;;Gering bis mittel;Abwehr;27.12.2025;N/A;1.220.000;1.230.000;1.230.000;1.230.000;https://www.com-analytics.de/player/34197;1.230.000;hoch;Kaufen;;N/A;8;Angeschlagen;Mittel;-90.000 / -6,8%;+670.000 / +0,6 %;-2.370.000 / -65,8%
Atubolu;Sport-Club Freiburg;Torhüter;1.370.000;41;2.73;;Über dem Mittel;Torhüter;27.12.2025;0;1.280.000;1.340.000;1.390.000;1.340.000;https://www.com-analytics.de/player/33439;1.340.000;mittel;Halten;;2.8;15;Fit;Niedrig;+180.000 / +15,1%;-650.000 / -1,0 %;-1.360.000 / -49,8%
Avdullahu;TSG Hoffenheim;Mittelfeld;4.280.000;58;3.87;;Gering bis mittel;Mittelfeld;27.12.2025;3;4.160.000;4.260.000;4.360.000;4.260.000;https://www.com-analytics.de/player/34202;4.260.000;niedrig;Halten;;4.4;15;Fit;Niedrig;-240.000 / -5,3%;-6.220.000 / -6,6 %;-940.000 / -18,0%
B. Dárdai;VfL Wolfsburg;Mittelfeld;180.000;3;3.0;;Gering bis mittel;Mittelfeld;27.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33922;180.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-10.000 / -5,3%;-4.290.000 / -5,9 %;-340.000 / -65,4%
B. Touré;TSG Hoffenheim;Mittelfeld;4.610.000;65;4.64;;Gering bis mittel;Mittelfeld;27.12.2025;N/A;4.550.000;4.620.000;4.690.000;4.620.000;https://www.com-analytics.de/player/34109;4.620.000;niedrig;Halten;;N/A;14;Unbekannt;Niedrig;+20.000 / +0,4%;-6.220.000 / -6,6 %;-1.590.000 / -25,6%
Backhaus;SV Werder Bremen;Torhüter;2.610.000;62;4.77;;Gering bis mittel;Torhüter;27.12.2025;9;2.580.000;2.690.000;2.790.000;2.690.000;https://www.com-analytics.de/player/33647;2.690.000;niedrig;Halten;;5.3;13;Fit;Mittel;+620.000 / +31,2%;-4.890.000 / -7,6 %;+730.000 / +38,8%
Badé;Bayer 04 Leverkusen;Abwehr;4.310.000;52;3.71;;Gering bis mittel;Abwehr;27.12.2025;7;4.110.000;4.270.000;4.430.000;4.270.000;https://www.com-analytics.de/player/34272;4.270.000;niedrig;Halten;;4.2;14;Fit;Niedrig;+150.000 / +3,6%;+3.760.000 / +2,9 %;-1.310.000 / -23,3%
Bahoya;Eintracht Frankfurt;Stürmer;3.890.000;53;3.79;;Gering bis mittel;Stürmer;27.12.2025;2;3.870.000;3.950.000;4.020.000;3.950.000;https://www.com-analytics.de/player/33890;3.950.000;niedrig;Halten;;2.4;14;Fit;Niedrig;-340.000 / -8,0%;+2.630.000 / +2,9 %;-5.750.000 / -59,6%
Bakayoko;RB Leipzig;Stürmer;7.170.000;47;3.92;;Gering bis mittel;Stürmer;27.12.2025;N/A;7.150.000;7.260.000;7.370.000;7.260.000;https://www.com-analytics.de/player/34240;7.260.000;niedrig;Halten;;N/A;12;Angeschlagen;Mittel;+260.000 / +3,8%;-900.000 / -0,7 %;-3.270.000 / -31,3%
Baku;RB Leipzig;Abwehr;6.260.000;59;4.54;;Deutlich über dem Mittel;Abwehr;27.12.2025;2;6.040.000;6.270.000;6.500.000;6.270.000;https://www.com-analytics.de/player/32889;6.270.000;mittel;Halten;;3.9;13;Fit;Mittel;+1.450.000 / +30,1%;-900.000 / -0,7 %;+110.000 / +1,8%
Baldé;Hamburger SV;Stürmer;1.620.000;22;2.75;;Gering bis mittel;Stürmer;27.12.2025;3;1.620.000;1.650.000;1.680.000;1.650.000;https://www.com-analytics.de/player/34194;1.650.000;niedrig;Halten;Unbekannt;1.1;8;Fit;Niedrig;+80.000 / +5,2%;-410.000 / -0,7 %;+1.030.000 / +174,6%
Banzuzi;RB Leipzig;Mittelfeld;1.270.000;29;2.64;;Gering bis mittel;Mittelfeld;27.12.2025;N/A;1.270.000;1.270.000;1.270.000;1.270.000;https://www.com-analytics.de/player/34185;1.270.000;niedrig;Halten;;N/A;11;Angeschlagen;Mittel;-150.000 / -10,6%;-900.000 / -0,7 %;-3.500.000 / -73,4%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+6.730.000 / +3,4 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;880.000;15;2.5;;Gering bis mittel;Stürmer;27.12.2025;N/A;870.000;870.000;880.000;870.000;https://www.com-analytics.de/player/32874;870.000;mittel;Halten;;N/A;6;Verletzt;Mittel;-200.000 / -18,5%;+2.630.000 / +2,9 %;-710.000 / -44,7%
Batz;1. FSV Mainz 05;Torhüter;1.330.000;18;6.0;;Gering bis mittel;Torhüter;27.12.2025;3;1.280.000;1.330.000;1.380.000;1.330.000;https://www.com-analytics.de/player/31693;1.330.000;niedrig;Halten;Unbekannt;0.8;3;Fit;Niedrig;-380.000 / -22,2%;+5.300.000 / +8,5 %;+1.170.000 / +731,3%
Bauer;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;27.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33403;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.230.000 / -2,1 %;-30.000 / -15,0%
Baum;Eintracht Frankfurt;Abwehr;490.000;1;1.0;;Gering bis mittel;Abwehr;27.12.2025;1;500.000;500.000;510.000;500.000;https://www.com-analytics.de/player/33869;500.000;niedrig;Halten;Unbekannt;N/A;1;Verletzt;Hoch;+160.000 / +48,5%;+2.630.000 / +2,9 %;-100.000 / -16,9%
Baumann;TSG Hoffenheim;Torhüter;1.650.000;48;3.2;;Deutlich über dem Mittel;Torhüter;27.12.2025;6;1.550.000;1.610.000;1.680.000;1.610.000;https://www.com-analytics.de/player/31489;1.610.000;mittel;Halten;Unbekannt;3.4;15;Fit;Niedrig;+180.000 / +12,2%;-6.220.000 / -6,6 %;-110.000 / -6,3%
Baumgartner;RB Leipzig;Mittelfeld;12.860.000;98;6.53;;Deutlich über dem Mittel;Mittelfeld;27.12.2025;8;12.500.000;13.020.000;13.530.000;13.020.000;https://www.com-analytics.de/player/32977;13.020.000;mittel;Halten;;5.9;15;Fit;Niedrig;-1.120.000 / -8,0%;-900.000 / -0,7 %;+5.220.000 / +68,3%
Bebou;TSG Hoffenheim;Stürmer;1.240.000;19;2.38;;Deutlich über dem Mittel;Stürmer;27.12.2025;N/A;1.240.000;1.240.000;1.240.000;1.240.000;https://www.com-analytics.de/player/32842;1.240.000;mittel;Halten;;2.9;8;Fit;Niedrig;-320.000 / -20,5%;-6.220.000 / -6,6 %;-70.000 / -5,3%
Beck;1. FC Heidenheim 1846;Mittelfeld;1.190.000;30;2.5;;Gering bis mittel;Mittelfeld;27.12.2025;N/A;1.180.000;1.180.000;1.180.000;1.180.000;https://www.com-analytics.de/player/33787;1.180.000;mittel;Halten;;2.3;12;Fit;Mittel;-320.000 / -21,2%;-3.310.000 / -8,8 %;-310.000 / -20,7%
Beier;Borussia Dortmund;Stürmer;6.540.000;55;4.23;;Über dem Mittel;Stürmer;27.12.2025;9;6.310.000;6.530.000;6.740.000;6.530.000;https://www.com-analytics.de/player/33208;6.530.000;mittel;Halten;;4.4;13;Fit;Mittel;+710.000 / +12,2%;+3.990.000 / +3,8 %;-1.250.000 / -16,0%
Bell;1. FSV Mainz 05;Abwehr;1.310.000;21;1.91;;Gering bis mittel;Abwehr;27.12.2025;N/A;1.300.000;1.310.000;1.310.000;1.310.000;https://www.com-analytics.de/player/31666;1.310.000;niedrig;Halten;;0.7;11;Fit;Niedrig;-90.000 / -6,4%;+5.300.000 / +8,5 %;-820.000 / -38,5%
Bellingham;Borussia Dortmund;Mittelfeld;2.040.000;27;2.08;;Gering bis mittel;Mittelfeld;27.12.2025;N/A;2.030.000;2.060.000;2.090.000;2.060.000;https://www.com-analytics.de/player/34200;2.060.000;mittel;Halten;;N/A;13;Rot gesperrt;Niedrig;-40.000 / -1,9%;+3.990.000 / +3,8 %;-4.050.000 / -66,5%
Belocian;Bayer 04 Leverkusen;Abwehr;2.240.000;11;1.83;;Gering bis mittel;Abwehr;27.12.2025;2;2.270.000;2.300.000;2.330.000;2.300.000;https://www.com-analytics.de/player/33988;2.300.000;niedrig;Halten;;1;6;Fit;Hoch;+940.000 / +72,3%;+3.760.000 / +2,9 %;+1.680.000 / +300,0%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;1.570.000;18;3.0;;Gering bis mittel;Stürmer;27.12.2025;N/A;1.560.000;1.570.000;1.570.000;1.570.000;https://www.com-analytics.de/player/34285;1.570.000;niedrig;Halten;Unbekannt;N/A;6;Unbekannt;Niedrig;-380.000 / -19,5%;+3.760.000 / +2,9 %;-10.210.000 / -86,7%
Benjamin;TSG Hoffenheim;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;27.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34301;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.220.000 / -6,6 %;+20.000 / +12,5%
Bensebaini;Borussia Dortmund;Abwehr;3.550.000;61;5.55;;Deutlich über dem Mittel;Abwehr;27.12.2025;N/A;3.520.000;3.580.000;3.630.000;3.580.000;https://www.com-analytics.de/player/33167;3.580.000;niedrig;Halten;;N/A;11;Unbekannt;Mittel;+60.000 / +1,7%;+3.990.000 / +3,8 %;-3.190.000 / -47,3%
Berisha;TSG Hoffenheim;Stürmer;990.000;0;;;Gering bis mittel;Stürmer;27.12.2025;N/A;990.000;1.000.000;1.000.000;1.000.000;https://www.com-analytics.de/player/33683;1.000.000;mittel;Halten;;N/A;0;Unbekannt;Niedrig;+220.000 / +28,6%;-6.220.000 / -6,6 %;+760.000 / +330,4%
Bernardo;TSG Hoffenheim;Abwehr;4.290.000;55;3.93;;Über dem Mittel;Abwehr;27.12.2025;7;4.100.000;4.250.000;4.410.000;4.250.000;https://www.com-analytics.de/player/32693;4.250.000;niedrig;Halten;;3.4;14;Fit;Niedrig;+240.000 / +5,9%;-6.220.000 / -6,6 %;-90.000 / -2,1%
Beste;Sport-Club Freiburg;Mittelfeld;3.070.000;32;3.2;;Gering bis mittel;Mittelfeld;27.12.2025;N/A;3.060.000;3.110.000;3.150.000;3.110.000;https://www.com-analytics.de/player/32961;3.110.000;niedrig;Halten;;N/A;10;Angeschlagen;Mittel;+180.000 / +6,2%;-650.000 / -1,0 %;-2.550.000 / -45,4%
Bischof;FC Bayern München;Mittelfeld;4.540.000;47;4.27;;Gering bis mittel;Mittelfeld;27.12.2025;N/A;4.410.000;4.480.000;4.550.000;4.480.000;https://www.com-analytics.de/player/33504;4.480.000;niedrig;Halten;;N/A;11;Angeschlagen;Hoch;-950.000 / -17,3%;+6.730.000 / +3,4 %;-440.000 / -8,8%
Bitshiabu;RB Leipzig;Abwehr;830.000;3;1.5;;Gering bis mittel;Abwehr;27.12.2025;0;840.000;850.000;860.000;850.000;https://www.com-analytics.de/player/33824;850.000;niedrig;Halten;;0.3;2;Fit;Mittel;+300.000 / +56,6%;-900.000 / -0,7 %;"&#0177;0 / &#0177;0,0%"
Bittencourt;SV Werder Bremen;Mittelfeld;460.000;12;1.71;;Über dem Mittel;Mittelfeld;27.12.2025;N/A;460.000;460.000;460.000;460.000;https://www.com-analytics.de/player/31932;460.000;mittel;Halten;;N/A;7;Angeschlagen;Mittel;-140.000 / -23,3%;-4.890.000 / -7,6 %;-1.380.000 / -75,0%
Blaswich;Bayer 04 Leverkusen;Torhüter;190.000;0;;;Gering bis mittel;Torhüter;27.12.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/31827;190.000;mittel;Halten;;N/A;0;Fit;Mittel;+30.000 / +18,8%;+3.760.000 / +2,9 %;-20.000 / -9,5%
Bobzien;1. FSV Mainz 05;Stürmer;250.000;3;3.0;;Gering bis mittel;Stürmer;27.12.2025;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/33538;250.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-40.000 / -13,8%;+5.300.000 / +8,5 %;-400.000 / -61,5%
Boey;FC Bayern München;Abwehr;730.000;15;1.67;;Gering bis mittel;Abwehr;27.12.2025;N/A;720.000;720.000;720.000;720.000;https://www.com-analytics.de/player/33894;720.000;mittel;Halten;;N/A;9;Angeschlagen;Mittel;-210.000 / -22,3%;+6.730.000 / +3,4 %;-2.300.000 / -75,9%
Bogdanov;1. FC Union Berlin;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;27.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34265;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;+10.000 / +5,9%;-4.330.000 / -8,3 %;-80.000 / -30,8%
Boniface;SV Werder Bremen;Stürmer;2.950.000;35;3.18;;Über dem Mittel;Stürmer;27.12.2025;N/A;2.910.000;2.950.000;3.000.000;2.950.000;https://www.com-analytics.de/player/33827;2.950.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Hoch;-330.000 / -10,1%;-4.890.000 / -7,6 %;-7.500.000 / -71,8%
Bos;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;27.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34203;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+5.300.000 / +8,5 %;-10.000 / -5,3%
Bouanani;VfB Stuttgart;Stürmer;1.310.000;20;2.5;;Gering bis mittel;Stürmer;27.12.2025;N/A;1.300.000;1.300.000;1.310.000;1.300.000;https://www.com-analytics.de/player/34286;1.300.000;niedrig;Halten;;0.9;8;Fit;Niedrig;-220.000 / -14,4%;+670.000 / +0,6 %;-4.980.000 / -79,2%
Brandt;Borussia Dortmund;Mittelfeld;9.110.000;66;5.5;;Deutlich über dem Mittel;Mittelfeld;27.12.2025;10;8.560.000;8.920.000;9.290.000;8.920.000;https://www.com-analytics.de/player/32236;8.920.000;niedrig;Halten;;4.8;12;Fit;Mittel;+1.940.000 / +27,1%;+3.990.000 / +3,8 %;+1.720.000 / +23,3%
Bredlow;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32891;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+670.000 / +0,6 %;-50.000 / -23,8%
Brown;Eintracht Frankfurt;Abwehr;5.500.000;53;3.53;;Gering bis mittel;Abwehr;27.12.2025;9;5.360.000;5.560.000;5.760.000;5.560.000;https://www.com-analytics.de/player/33975;5.560.000;niedrig;Halten;;3.6;15;Fit;Niedrig;+1.040.000 / +23,3%;+2.630.000 / +2,9 %;-1.200.000 / -17,9%
Bülter;1. FC Köln;Stürmer;4.910.000;66;5.08;;Über dem Mittel;Stürmer;27.12.2025;3;4.860.000;4.950.000;5.050.000;4.950.000;https://www.com-analytics.de/player/33139;4.950.000;mittel;Halten;;4.2;13;Fit;Mittel;-660.000 / -11,8%;-6.060.000 / -9,7 %;-2.610.000 / -34,7%
Burcu;1. FC Union Berlin;Stürmer;520.000;4;2.0;;Gering bis mittel;Stürmer;27.12.2025;1;520.000;530.000;530.000;530.000;https://www.com-analytics.de/player/34191;530.000;niedrig;Halten;Unbekannt;0.4;2;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-4.330.000 / -8,3 %;+290.000 / +126,1%
Burger;TSG Hoffenheim;Mittelfeld;8.220.000;73;5.21;;Gering bis mittel;Mittelfeld;27.12.2025;1;7.900.000;8.140.000;8.380.000;8.140.000;https://www.com-analytics.de/player/34242;8.140.000;niedrig;Halten;;5.8;14;Fit;Mittel;-840.000 / -9,3%;-6.220.000 / -6,6 %;+5.470.000 / +198,9%
Burkardt;Eintracht Frankfurt;Stürmer;14.510.000;73;7.3;;Über dem Mittel;Stürmer;27.12.2025;N/A;14.560.000;14.780.000;15.000.000;14.780.000;https://www.com-analytics.de/player/32948;14.780.000;mittel;Halten;;N/A;10;Im Aufbautraining;Hoch;+3.070.000 / +26,8%;+2.630.000 / +2,9 %;+1.060.000 / +7,9%
Burke;1. FC Union Berlin;Stürmer;3.230.000;48;3.69;;Gering bis mittel;Stürmer;27.12.2025;1;3.200.000;3.260.000;3.320.000;3.260.000;https://www.com-analytics.de/player/32694;3.260.000;mittel;Halten;;3.5;13;Fit;Mittel;+40.000 / +1,3%;-4.330.000 / -8,3 %;-2.190.000 / -40,4%
Busch;1. FC Heidenheim 1846;Abwehr;1.880.000;45;3.0;;Gering bis mittel;Abwehr;27.12.2025;3;1.880.000;1.910.000;1.930.000;1.910.000;https://www.com-analytics.de/player/32380;1.910.000;niedrig;Halten;;2.9;15;Fit;Mittel;-20.000 / -1,1%;-3.310.000 / -8,8 %;+690.000 / +58,0%
Buta;Eintracht Frankfurt;Abwehr;390.000;1;0.25;;Gering bis mittel;Abwehr;27.12.2025;1;400.000;400.000;410.000;400.000;https://www.com-analytics.de/player/33620;400.000;mittel;Halten;;0.2;4;Fit;Niedrig;+170.000 / +77,3%;+2.630.000 / +2,9 %;-290.000 / -42,6%
Bøving;1. FSV Mainz 05;Stürmer;1.660.000;11;2.75;;Gering bis mittel;Stürmer;27.12.2025;N/A;1.670.000;1.670.000;1.670.000;1.670.000;https://www.com-analytics.de/player/34291;1.670.000;niedrig;Halten;;0.4;4;Fit;Niedrig;+320.000 / +23,9%;+5.300.000 / +8,5 %;-940.000 / -36,2%
Caci;1. FSV Mainz 05;Abwehr;3.540.000;20;5.0;;Deutlich über dem Mittel;Abwehr;27.12.2025;N/A;3.650.000;3.710.000;3.760.000;3.710.000;https://www.com-analytics.de/player/33577;3.710.000;niedrig;Halten;;N/A;4;Angeschlagen;Hoch;+930.000 / +35,6%;+5.300.000 / +8,5 %;+400.000 / +12,7%
Campbell;Borussia Dortmund;Stürmer;370.000;2;2.0;;Gering bis mittel;Stürmer;27.12.2025;N/A;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/34016;370.000;niedrig;Halten;;N/A;1;Fit;Niedrig;+100.000 / +37,0%;+3.990.000 / +3,8 %;-140.000 / -27,5%
Can;Borussia Dortmund;Abwehr;5.610.000;23;5.75;;Deutlich über dem Mittel;Abwehr;27.12.2025;7;5.380.000;5.580.000;5.790.000;5.580.000;https://www.com-analytics.de/player/31935;5.580.000;niedrig;Halten;;2.6;4;Fit;Hoch;+480.000 / +9,4%;+3.990.000 / +3,8 %;+3.790.000 / +208,2%
