SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Bauer;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;26.10.2025;1;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33403;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.070.000 / -8,2 %;-50.000 / -22,7%
Baum;Eintracht Frankfurt;Abwehr;350.000;0;;;Gering bis mittel;Abwehr;26.10.2025;N/A;340.000;340.000;350.000;350.000;https://www.com-analytics.de/player/33869;340.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Mittel;-10.000 / -2,8%;-4.830.000 / -4,7 %;-460.000 / -56,8%
Baumann;TSG Hoffenheim;Torhüter;1.840.000;18;2.25;Durchschnittlich;Deutlich über dem Mittel;Torhüter;26.10.2025;5;1.750.000;1.810.000;1.860.000;1.900.000;https://www.com-analytics.de/player/31489;1.810.000;mittel;Halten;;3.7;8;Fit;Mittel;+420.000 / +29,6%;+5.860.000 / +7,9 %;-430.000 / -18,9%
Baumgartner;RB Leipzig;Mittelfeld;12.460.000;49;6.12;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;26.10.2025;0;12.340.000;12.610.000;12.870.000;12.520.000;https://www.com-analytics.de/player/32977;12.610.000;mittel;Halten;;6.7;8;Fit;Niedrig;+2.560.000 / +25,9%;-370.000 / -0,3 %;+10.010.000 / +408,6%
Bebou;TSG Hoffenheim;Stürmer;1.740.000;7;2.33;Durchschnittlich;Deutlich über dem Mittel;Stürmer;26.10.2025;N/A;1.630.000;1.680.000;1.720.000;1.660.000;https://www.com-analytics.de/player/32842;1.680.000;mittel;Halten;;2.5;3;Fit;Mittel;-480.000 / -21,6%;+5.860.000 / +7,9 %;+790.000 / +83,2%
Beck;1. FC Heidenheim 1846;Mittelfeld;1.870.000;13;1.86;Schlecht;Gering bis mittel;Mittelfeld;26.10.2025;N/A;1.810.000;1.860.000;1.910.000;2.000.000;https://www.com-analytics.de/player/33787;1.860.000;mittel;Halten;;1.1;7;Fit;Mittel;+630.000 / +50,8%;+2.020.000 / +5,1 %;-800.000 / -30,0%
Beier;Borussia Dortmund;Stürmer;5.800.000;15;2.14;Schlecht;Über dem Mittel;Stürmer;26.10.2025;N/A;5.650.000;5.870.000;6.090.000;5.880.000;https://www.com-analytics.de/player/33208;5.870.000;mittel;Halten;;5.5;7;Fit;Mittel;-210.000 / -3,5%;-1.130.000 / -0,9 %;-1.530.000 / -20,9%
Bell;1. FSV Mainz 05;Abwehr;1.440.000;18;2.57;Gut;Gering bis mittel;Abwehr;26.10.2025;0;1.430.000;1.440.000;1.460.000;1.440.000;https://www.com-analytics.de/player/31666;1.440.000;niedrig;Halten;;1;7;Fit;Niedrig;-210.000 / -12,7%;-1.940.000 / -2,9 %;+200.000 / +16,1%
Bellingham;Borussia Dortmund;Mittelfeld;4.380.000;13;1.62;Schlecht;Gering bis mittel;Mittelfeld;26.10.2025;N/A;4.110.000;4.270.000;4.440.000;4.030.000;https://www.com-analytics.de/player/34200;4.270.000;niedrig;Halten;;3.3;8;Fit;Niedrig;-200.000 / -4,4%;-1.130.000 / -0,9 %;-5.180.000 / -54,2%
Belocian;Bayer 04 Leverkusen;Abwehr;1.140.000;0;;;Gering bis mittel;Abwehr;26.10.2025;N/A;1.140.000;1.140.000;1.140.000;1.140.000;https://www.com-analytics.de/player/33988;1.140.000;mittel;Halten;;0.2;0;Fit;Hoch;-260.000 / -18,6%;-1.230.000 / -1,0 %;+740.000 / +185,0%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;5.310.000;11;3.67;Durchschnittlich;Gering bis mittel;Stürmer;26.10.2025;N/A;5.120.000;5.290.000;5.460.000;5.290.000;https://www.com-analytics.de/player/34285;5.290.000;niedrig;Halten;Unbekannt;0.9;3;Fit;Niedrig;-1.450.000 / -21,4%;-1.230.000 / -1,0 %;Unbekannt
Benjamin;TSG Hoffenheim;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;26.10.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34301;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,0%;+5.860.000 / +7,9 %;Unbekannt
Bensebaini;Borussia Dortmund;Abwehr;5.690.000;35;4.38;Gut;Deutlich über dem Mittel;Abwehr;26.10.2025;1;5.420.000;5.630.000;5.850.000;5.470.000;https://www.com-analytics.de/player/33167;5.630.000;niedrig;Halten;;6;8;Fit;Niedrig;+380.000 / +7,2%;-1.130.000 / -0,9 %;+2.280.000 / +66,9%
Berisha;TSG Hoffenheim;Stürmer;210.000;0;;;Gering bis mittel;Stürmer;26.10.2025;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/33683;210.000;mittel;Halten;;N/A;0;Unbekannt;Mittel;-30.000 / -12,5%;+5.860.000 / +7,9 %;-970.000 / -82,2%
Bernardo;TSG Hoffenheim;Abwehr;4.370.000;28;3.5;Gut;Über dem Mittel;Abwehr;26.10.2025;N/A;4.230.000;4.350.000;4.460.000;4.220.000;https://www.com-analytics.de/player/32693;4.350.000;niedrig;Halten;;4.9;8;Fit;Niedrig;+490.000 / +12,6%;+5.860.000 / +7,9 %;+1.180.000 / +37,0%
Beste;Sport-Club Freiburg;Mittelfeld;4.050.000;14;2.8;Schlecht;Gering bis mittel;Mittelfeld;26.10.2025;N/A;3.920.000;4.010.000;4.110.000;4.010.000;https://www.com-analytics.de/player/32961;4.010.000;niedrig;Halten;Unbekannt;2.2;5;Fit;Mittel;-70.000 / -1,7%;-1.160.000 / -1,7 %;+920.000 / +29,4%
Bischof;FC Bayern München;Mittelfeld;3.890.000;16;3.2;Durchschnittlich;Gering bis mittel;Mittelfeld;26.10.2025;N/A;3.980.000;4.080.000;4.180.000;4.210.000;https://www.com-analytics.de/player/33504;4.080.000;niedrig;Kaufen;Unbekannt;5.3;5;Fit;Mittel;+250.000 / +6,9%;-6.340.000 / -3,4 %;-1.340.000 / -25,6%
Bitshiabu;RB Leipzig;Abwehr;630.000;0;0.0;Schlecht;Gering bis mittel;Abwehr;26.10.2025;N/A;640.000;650.000;670.000;700.000;https://www.com-analytics.de/player/33824;650.000;niedrig;Halten;Unbekannt;N/A;1;Fit;Niedrig;-30.000 / -4,5%;-370.000 / -0,3 %;-1.870.000 / -74,8%
Bittencourt;SV Werder Bremen;Mittelfeld;990.000;12;2.0;Durchschnittlich;Über dem Mittel;Mittelfeld;26.10.2025;4;930.000;950.000;970.000;980.000;https://www.com-analytics.de/player/31932;950.000;mittel;Halten;;2.6;6;Fit;Niedrig;-170.000 / -14,7%;+410.000 / +0,6 %;-170.000 / -14,7%
Blaswich;Bayer 04 Leverkusen;Torhüter;180.000;0;;;Gering bis mittel;Torhüter;26.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/31827;180.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.230.000 / -1,0 %;+10.000 / +5,9%
Bobzien;1. FSV Mainz 05;Stürmer;410.000;3;3.0;Gut;Gering bis mittel;Stürmer;26.10.2025;N/A;410.000;410.000;410.000;410.000;https://www.com-analytics.de/player/33538;410.000;niedrig;Halten;;N/A;1;Fit;Niedrig;+30.000 / +7,9%;-1.940.000 / -2,9 %;-230.000 / -35,9%
Boey;FC Bayern München;Abwehr;3.060.000;12;1.5;Schlecht;Gering bis mittel;Abwehr;26.10.2025;N/A;2.950.000;3.060.000;3.170.000;3.040.000;https://www.com-analytics.de/player/33894;3.060.000;mittel;Halten;;4;8;Fit;Niedrig;-100.000 / -3,2%;-6.340.000 / -3,4 %;+2.240.000 / +273,2%
Bogdanov;1. FC Union Berlin;Stürmer;200.000;0;;;Gering bis mittel;Stürmer;26.10.2025;N/A;200.000;200.000;200.000;210.000;https://www.com-analytics.de/player/34265;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,3%;+2.060.000 / +4,5 %;Unbekannt
Boniface;SV Werder Bremen;Stürmer;7.300.000;12;2.0;Schlecht;Über dem Mittel;Stürmer;26.10.2025;N/A;7.090.000;7.310.000;7.520.000;7.300.000;https://www.com-analytics.de/player/33827;7.310.000;niedrig;Halten;;5.2;6;Fit;Mittel;+230.000 / +3,3%;+410.000 / +0,6 %;+1.430.000 / +24,4%
Bos;1. FSV Mainz 05;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;26.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34203;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-1.940.000 / -2,9 %;-230.000 / -59,0%
Bouanani;VfB Stuttgart;Stürmer;3.750.000;13;2.6;Schlecht;Gering bis mittel;Stürmer;26.10.2025;N/A;3.710.000;3.790.000;3.860.000;3.790.000;https://www.com-analytics.de/player/34286;3.790.000;niedrig;Halten;Unbekannt;4.9;5;Fit;Niedrig;-680.000 / -15,3%;-2.220.000 / -1,9 %;Unbekannt
Brandt;Borussia Dortmund;Mittelfeld;7.250.000;32;4.57;Gut;Deutlich über dem Mittel;Mittelfeld;26.10.2025;3;6.660.000;6.930.000;7.210.000;6.660.000;https://www.com-analytics.de/player/32236;6.930.000;niedrig;Halten;;4.8;7;Fit;Mittel;+200.000 / +2,8%;-1.130.000 / -0,9 %;+1.190.000 / +19,6%
Bredlow;VfB Stuttgart;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;26.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32891;170.000;mittel;Halten;;N/A;0;Fit;Mittel;+10.000 / +6,3%;-2.220.000 / -1,9 %;-10.000 / -5,6%
Brown;Eintracht Frankfurt;Abwehr;5.350.000;25;3.12;Schlecht;Gering bis mittel;Abwehr;26.10.2025;N/A;5.210.000;5.350.000;5.500.000;5.210.000;https://www.com-analytics.de/player/33975;5.350.000;niedrig;Halten;;6.3;8;Fit;Niedrig;-360.000 / -6,3%;-4.830.000 / -4,7 %;+500.000 / +10,3%
Bülter;1. FC Köln;Stürmer;7.220.000;34;5.67;Gut;Über dem Mittel;Stürmer;26.10.2025;N/A;6.720.000;7.000.000;7.270.000;6.660.000;https://www.com-analytics.de/player/33139;7.000.000;mittel;Halten;;0.8;6;Fit;Mittel;-600.000 / -7,7%;-3.060.000 / -4,2 %;+2.990.000 / +70,7%
Burcu;1. FC Union Berlin;Stürmer;410.000;0;;;Gering bis mittel;Stürmer;26.10.2025;N/A;400.000;400.000;410.000;450.000;https://www.com-analytics.de/player/34191;400.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-40.000 / -8,9%;+2.060.000 / +4,5 %;-40.000 / -8,9%
Burger;TSG Hoffenheim;Mittelfeld;2.630.000;16;2.29;Schlecht;Gering bis mittel;Mittelfeld;26.10.2025;N/A;2.590.000;2.650.000;2.720.000;2.880.000;https://www.com-analytics.de/player/34242;2.650.000;niedrig;Kaufen;;4.4;7;Fit;Mittel;+440.000 / +20,1%;+5.860.000 / +7,9 %;-1.570.000 / -37,4%
Burkardt;Eintracht Frankfurt;Stürmer;14.620.000;34;4.86;Schlecht;Über dem Mittel;Stürmer;26.10.2025;0;15.210.000;15.720.000;16.230.000;15.330.000;https://www.com-analytics.de/player/32948;15.720.000;mittel;Halten;;7.9;7;Fit;Mittel;+3.100.000 / +26,9%;-4.830.000 / -4,7 %;+1.980.000 / +15,7%
Burke;1. FC Union Berlin;Stürmer;3.700.000;29;4.14;Gut;Gering bis mittel;Stürmer;26.10.2025;N/A;3.630.000;3.720.000;3.820.000;3.790.000;https://www.com-analytics.de/player/32694;3.720.000;mittel;Halten;;2.8;7;Fit;Mittel;-210.000 / -5,4%;+2.060.000 / +4,5 %;+370.000 / +11,1%
Busch;1. FC Heidenheim 1846;Abwehr;1.520.000;18;2.25;Durchschnittlich;Gering bis mittel;Abwehr;26.10.2025;N/A;1.490.000;1.530.000;1.580.000;1.730.000;https://www.com-analytics.de/player/32380;1.530.000;niedrig;Kaufen;;1;8;Fit;Niedrig;+240.000 / +18,8%;+2.020.000 / +5,1 %;+970.000 / +176,4%
Buta;Eintracht Frankfurt;Abwehr;1.200.000;0;0.0;Schlecht;Gering bis mittel;Abwehr;26.10.2025;N/A;1.130.000;1.160.000;1.190.000;1.210.000;https://www.com-analytics.de/player/33620;1.160.000;mittel;Halten;Unbekannt;0.4;3;Fit;Niedrig;-120.000 / -9,1%;-4.830.000 / -4,7 %;+250.000 / +26,3%
Bøving;1. FSV Mainz 05;Stürmer;1.130.000;3;1.5;Schlecht;Gering bis mittel;Stürmer;26.10.2025;N/A;1.130.000;1.150.000;1.160.000;1.150.000;https://www.com-analytics.de/player/34291;1.150.000;niedrig;Halten;Unbekannt;-0;2;Fit;Niedrig;-50.000 / -4,2%;-1.940.000 / -2,9 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;1.750.000;20;5.0;Gut;Deutlich über dem Mittel;Abwehr;26.10.2025;N/A;1.740.000;1.750.000;1.750.000;1.750.000;https://www.com-analytics.de/player/33577;1.750.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-150.000 / -7,9%;-1.940.000 / -2,9 %;-2.060.000 / -54,1%
Campbell;Borussia Dortmund;Stürmer;280.000;2;2.0;Gut;Gering bis mittel;Stürmer;26.10.2025;N/A;270.000;270.000;270.000;280.000;https://www.com-analytics.de/player/34016;270.000;niedrig;Halten;Unbekannt;0.6;1;Fit;Niedrig;-50.000 / -15,2%;-1.130.000 / -0,9 %;-1.240.000 / -81,6%
