SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.300.000 / +2,9 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;1.710.000;15;2.5;;Gering bis mittel;Stürmer;11.12.2025;2;1.680.000;1.710.000;1.750.000;1.720.000;https://www.com-analytics.de/player/32874;1.710.000;mittel;Halten;;N/A;6;Verletzt;Mittel;+160.000 / +10,3%;-80.000 / -0,1 %;+640.000 / +59,8%
Batz;1. FSV Mainz 05;Torhüter;810.000;6;6.0;;Gering bis mittel;Torhüter;11.12.2025;6;880.000;890.000;910.000;890.000;https://www.com-analytics.de/player/31693;890.000;niedrig;Halten;Unbekannt;0.7;1;Fit;Niedrig;+650.000 / +406,3%;+2.620.000 / +5,6 %;+650.000 / +406,3%
Bauer;FC Augsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;11.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33403;180.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,3%;+6.430.000 / +14,2 %;-90.000 / -33,3%
Baum;Eintracht Frankfurt;Abwehr;300.000;0;;;Gering bis mittel;Abwehr;11.12.2025;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/33869;300.000;niedrig;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-80.000 / -0,1 %;-450.000 / -60,0%
Baumann;TSG Hoffenheim;Torhüter;1.740.000;41;3.15;;Deutlich über dem Mittel;Torhüter;11.12.2025;2;1.680.000;1.740.000;1.810.000;1.710.000;https://www.com-analytics.de/player/31489;1.740.000;mittel;Halten;;4.1;13;Fit;Niedrig;-350.000 / -16,7%;+2.810.000 / +3,4 %;-550.000 / -24,0%
Baumgartner;RB Leipzig;Mittelfeld;13.890.000;89;6.85;;Deutlich über dem Mittel;Mittelfeld;11.12.2025;15;13.200.000;13.760.000;14.320.000;13.770.000;https://www.com-analytics.de/player/32977;13.760.000;mittel;Halten;;6;13;Fit;Niedrig;+1.910.000 / +15,9%;+9.800.000 / +8,8 %;+7.470.000 / +116,4%
Bebou;TSG Hoffenheim;Stürmer;1.080.000;16;2.29;;Deutlich über dem Mittel;Stürmer;11.12.2025;3;1.090.000;1.100.000;1.120.000;1.240.000;https://www.com-analytics.de/player/32842;1.100.000;mittel;Kaufen;;3.8;7;Fit;Niedrig;-50.000 / -4,4%;+2.810.000 / +3,4 %;+390.000 / +56,5%
Beck;1. FC Heidenheim 1846;Mittelfeld;1.200.000;25;2.27;;Gering bis mittel;Mittelfeld;11.12.2025;N/A;1.200.000;1.200.000;1.200.000;1.190.000;https://www.com-analytics.de/player/33787;1.200.000;mittel;Halten;;1.6;11;Fit;Mittel;+10.000 / +0,8%;+4.080.000 / +13,7 %;-190.000 / -13,7%
Beier;Borussia Dortmund;Stürmer;5.470.000;44;4.0;;Über dem Mittel;Stürmer;11.12.2025;2;5.240.000;5.410.000;5.570.000;5.460.000;https://www.com-analytics.de/player/33208;5.410.000;mittel;Halten;;4.8;11;Fit;Mittel;-870.000 / -13,7%;+5.000.000 / +4,9 %;-1.600.000 / -22,6%
Bell;1. FSV Mainz 05;Abwehr;900.000;17;1.7;;Gering bis mittel;Abwehr;11.12.2025;N/A;900.000;900.000;900.000;900.000;https://www.com-analytics.de/player/31666;900.000;niedrig;Halten;;-0.1;10;Fit;Niedrig;-160.000 / -15,1%;+2.620.000 / +5,6 %;-1.260.000 / -58,3%
Bellingham;Borussia Dortmund;Mittelfeld;2.940.000;29;2.42;;Gering bis mittel;Mittelfeld;11.12.2025;0;2.860.000;2.940.000;3.030.000;2.890.000;https://www.com-analytics.de/player/34200;2.940.000;niedrig;Halten;;3.6;12;Fit;Niedrig;-540.000 / -15,5%;+5.000.000 / +4,9 %;-5.660.000 / -65,8%
Belocian;Bayer 04 Leverkusen;Abwehr;800.000;8;2.0;;Gering bis mittel;Abwehr;11.12.2025;N/A;800.000;800.000;800.000;820.000;https://www.com-analytics.de/player/33988;800.000;mittel;Halten;;1.3;4;Fit;Hoch;-260.000 / -24,5%;-1.920.000 / -1,5 %;+410.000 / +105,1%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;2.280.000;18;3.0;;Gering bis mittel;Stürmer;11.12.2025;3;2.250.000;2.290.000;2.330.000;2.320.000;https://www.com-analytics.de/player/34285;2.290.000;niedrig;Halten;;2.2;6;Fit;Niedrig;-10.000 / -0,4%;-1.920.000 / -1,5 %;-10.700.000 / -82,4%
Benjamin;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;11.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34301;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+2.810.000 / +3,4 %;Unbekannt
Bensebaini;Borussia Dortmund;Abwehr;3.960.000;50;5.0;;Deutlich über dem Mittel;Abwehr;11.12.2025;N/A;3.780.000;3.870.000;3.960.000;3.780.000;https://www.com-analytics.de/player/33167;3.870.000;niedrig;Halten;;2.5;10;Fit;Mittel;-90.000 / -2,2%;+5.000.000 / +4,9 %;-1.370.000 / -25,7%
Berisha;TSG Hoffenheim;Stürmer;220.000;0;;;Gering bis mittel;Stürmer;11.12.2025;N/A;220.000;220.000;230.000;230.000;https://www.com-analytics.de/player/33683;220.000;mittel;Halten;;N/A;0;Unbekannt;Niedrig;+50.000 / +29,4%;+2.810.000 / +3,4 %;-110.000 / -33,3%
Bernardo;TSG Hoffenheim;Abwehr;3.570.000;48;3.69;;Über dem Mittel;Abwehr;11.12.2025;1;3.450.000;3.560.000;3.680.000;3.570.000;https://www.com-analytics.de/player/32693;3.560.000;niedrig;Halten;;N/A;13;Gelb gesperrt;Niedrig;+240.000 / +7,2%;+2.810.000 / +3,4 %;+70.000 / +2,0%
Beste;Sport-Club Freiburg;Mittelfeld;3.760.000;32;3.2;;Gering bis mittel;Mittelfeld;11.12.2025;6;3.670.000;3.760.000;3.840.000;3.860.000;https://www.com-analytics.de/player/32961;3.760.000;niedrig;Halten;;3;10;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+820.000 / +1,3 %;+280.000 / +8,0%
Bischof;FC Bayern München;Mittelfeld;6.430.000;46;4.6;;Gering bis mittel;Mittelfeld;11.12.2025;1;6.190.000;6.380.000;6.560.000;6.470.000;https://www.com-analytics.de/player/33504;6.380.000;niedrig;Halten;;6;10;Fit;Mittel;-150.000 / -2,3%;+5.300.000 / +2,9 %;+2.560.000 / +66,1%
Bitshiabu;RB Leipzig;Abwehr;440.000;3;1.5;;Gering bis mittel;Abwehr;11.12.2025;N/A;440.000;440.000;440.000;470.000;https://www.com-analytics.de/player/33824;440.000;niedrig;Halten;;0.4;2;Fit;Mittel;-30.000 / -6,4%;+9.800.000 / +8,8 %;-720.000 / -62,1%
Bittencourt;SV Werder Bremen;Mittelfeld;660.000;12;2.0;;Über dem Mittel;Mittelfeld;11.12.2025;N/A;640.000;650.000;670.000;650.000;https://www.com-analytics.de/player/31932;650.000;mittel;Halten;;0.3;6;Fit;Niedrig;+160.000 / +32,0%;+20.000 / +0,0 %;-1.450.000 / -68,7%
Blaswich;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31827;160.000;mittel;Halten;;N/A;0;Im Aufbautraining;Mittel;"&#0177;0 / &#0177;0,0%";-1.920.000 / -1,5 %;-200.000 / -55,6%
Bobzien;1. FSV Mainz 05;Stürmer;220.000;3;3.0;;Gering bis mittel;Stürmer;11.12.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/33538;220.000;niedrig;Halten;;N/A;1;Fit;Niedrig;+50.000 / +29,4%;+2.620.000 / +5,6 %;-800.000 / -78,4%
Boey;FC Bayern München;Abwehr;1.010.000;15;1.67;;Gering bis mittel;Abwehr;11.12.2025;N/A;1.000.000;1.010.000;1.010.000;990.000;https://www.com-analytics.de/player/33894;1.010.000;mittel;Halten;;N/A;9;Angeschlagen;Mittel;-120.000 / -10,6%;+5.300.000 / +2,9 %;-660.000 / -39,5%
Bogdanov;1. FC Union Berlin;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;11.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34265;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-1.100.000 / -2,4 %;-80.000 / -30,8%
Boniface;SV Werder Bremen;Stürmer;4.690.000;35;3.18;;Über dem Mittel;Stürmer;11.12.2025;3;4.480.000;4.620.000;4.760.000;4.820.000;https://www.com-analytics.de/player/33827;4.620.000;niedrig;Halten;;3.9;11;Fit;Mittel;-360.000 / -7,1%;+20.000 / +0,0 %;-7.950.000 / -62,9%
Bos;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;11.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34203;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.620.000 / +5,6 %;-30.000 / -14,3%
Bouanani;VfB Stuttgart;Stürmer;1.720.000;17;2.43;;Gering bis mittel;Stürmer;11.12.2025;N/A;1.720.000;1.730.000;1.730.000;1.730.000;https://www.com-analytics.de/player/34286;1.730.000;niedrig;Halten;;2.2;7;Fit;Niedrig;-70.000 / -3,9%;+280.000 / +0,3 %;-5.710.000 / -76,9%
Brandt;Borussia Dortmund;Mittelfeld;8.320.000;56;5.09;;Deutlich über dem Mittel;Mittelfeld;11.12.2025;10;8.060.000;8.390.000;8.710.000;8.440.000;https://www.com-analytics.de/player/32236;8.390.000;niedrig;Halten;;4.7;11;Fit;Mittel;+1.590.000 / +23,6%;+5.000.000 / +4,9 %;-400.000 / -4,6%
Bredlow;VfB Stuttgart;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;11.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32891;170.000;mittel;Halten;;N/A;0;Fit;Mittel;+10.000 / +6,3%;+280.000 / +0,3 %;-130.000 / -43,3%
Brown;Eintracht Frankfurt;Abwehr;4.090.000;41;3.15;;Gering bis mittel;Abwehr;11.12.2025;0;4.000.000;4.140.000;4.290.000;4.010.000;https://www.com-analytics.de/player/33975;4.140.000;niedrig;Halten;;4.9;13;Fit;Niedrig;-480.000 / -10,5%;-80.000 / -0,1 %;-590.000 / -12,6%
Bülter;1. FC Köln;Stürmer;5.530.000;61;5.55;;Über dem Mittel;Stürmer;11.12.2025;4;5.300.000;5.480.000;5.660.000;5.650.000;https://www.com-analytics.de/player/33139;5.480.000;mittel;Halten;;2.2;11;Fit;Mittel;-1.280.000 / -18,8%;-1.590.000 / -2,5 %;-4.480.000 / -44,8%
Burcu;1. FC Union Berlin;Stürmer;530.000;3;3.0;;Gering bis mittel;Stürmer;11.12.2025;3;560.000;560.000;570.000;540.000;https://www.com-analytics.de/player/34191;560.000;niedrig;Halten;Unbekannt;0.2;1;Fit;Hoch;+270.000 / +103,8%;-1.100.000 / -2,4 %;+310.000 / +140,9%
Burger;TSG Hoffenheim;Mittelfeld;8.290.000;68;5.67;;Gering bis mittel;Mittelfeld;11.12.2025;6;8.020.000;8.340.000;8.670.000;8.330.000;https://www.com-analytics.de/player/34242;8.340.000;niedrig;Halten;;9;12;Fit;Mittel;+780.000 / +10,4%;+2.810.000 / +3,4 %;+5.630.000 / +211,7%
Burkardt;Eintracht Frankfurt;Stürmer;8.220.000;73;7.3;;Über dem Mittel;Stürmer;11.12.2025;N/A;8.070.000;8.200.000;8.320.000;8.210.000;https://www.com-analytics.de/player/32948;8.200.000;mittel;Halten;;N/A;10;Im Aufbautraining;Mittel;-1.360.000 / -14,2%;-80.000 / -0,1 %;-2.100.000 / -20,3%
Burke;1. FC Union Berlin;Stürmer;1.900.000;38;3.45;;Gering bis mittel;Stürmer;11.12.2025;2;1.870.000;1.910.000;1.940.000;1.880.000;https://www.com-analytics.de/player/32694;1.910.000;mittel;Halten;;0.1;11;Fit;Mittel;-700.000 / -26,9%;-1.100.000 / -2,4 %;+80.000 / +4,4%
Busch;1. FC Heidenheim 1846;Abwehr;1.520.000;37;2.85;;Gering bis mittel;Abwehr;11.12.2025;7;1.510.000;1.530.000;1.550.000;1.590.000;https://www.com-analytics.de/player/32380;1.530.000;niedrig;Halten;;2.1;13;Fit;Mittel;+300.000 / +24,6%;+4.080.000 / +13,7 %;+250.000 / +19,7%
Buta;Eintracht Frankfurt;Abwehr;230.000;0;0.0;;Gering bis mittel;Abwehr;11.12.2025;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/33620;230.000;mittel;Halten;Unbekannt;N/A;3;Fit;Niedrig;-50.000 / -17,9%;-80.000 / -0,1 %;-270.000 / -54,0%
Bøving;1. FSV Mainz 05;Stürmer;520.000;5;1.67;;Gering bis mittel;Stürmer;11.12.2025;N/A;520.000;520.000;520.000;520.000;https://www.com-analytics.de/player/34291;520.000;niedrig;Halten;;-0;3;Fit;Niedrig;+40.000 / +8,3%;+2.620.000 / +5,6 %;-4.370.000 / -89,4%
Caci;1. FSV Mainz 05;Abwehr;2.230.000;20;5.0;;Deutlich über dem Mittel;Abwehr;11.12.2025;N/A;2.200.000;2.240.000;2.270.000;2.240.000;https://www.com-analytics.de/player/33577;2.240.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-230.000 / -9,3%;+2.620.000 / +5,6 %;-2.000.000 / -47,3%
Campbell;Borussia Dortmund;Stürmer;220.000;2;2.0;;Gering bis mittel;Stürmer;11.12.2025;N/A;220.000;220.000;230.000;230.000;https://www.com-analytics.de/player/34016;220.000;niedrig;Halten;;N/A;1;Fit;Niedrig;+20.000 / +10,0%;+5.000.000 / +4,9 %;-340.000 / -60,7%
Can;Borussia Dortmund;Mittelfeld;4.590.000;13;6.5;;Deutlich über dem Mittel;Mittelfeld;11.12.2025;N/A;4.330.000;4.430.000;4.540.000;4.530.000;https://www.com-analytics.de/player/31935;4.430.000;niedrig;Halten;Unbekannt;0.9;2;Fit;Hoch;-860.000 / -15,8%;+5.000.000 / +4,9 %;+2.970.000 / +183,3%
Capaldo;Hamburger SV;Mittelfeld;2.800.000;37;3.36;;Gering bis mittel;Mittelfeld;11.12.2025;3;2.750.000;2.830.000;2.910.000;2.830.000;https://www.com-analytics.de/player/34233;2.830.000;niedrig;Halten;;2.1;11;Fit;Mittel;-210.000 / -7,0%;+1.020.000 / +1,8 %;+120.000 / +4,5%
Castro-Montes;1. FC Köln;Mittelfeld;520.000;7;1.75;;Gering bis mittel;Mittelfeld;11.12.2025;N/A;500.000;500.000;510.000;530.000;https://www.com-analytics.de/player/34287;500.000;niedrig;Halten;;0.1;4;Fit;Niedrig;-110.000 / -17,5%;-1.590.000 / -2,5 %;-2.480.000 / -82,7%
