SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Amiri;1. FSV Mainz 05;Mittelfeld;10.460.000;151;7.55;;Deutlich über dem Mittel;Mittelfeld;21.03.2026;N/A;10.270.000;10.430.000;10.580.000;10.430.000;https://www.com-analytics.de/player/32395;10.430.000;mittel;Kaufen;;N/A;20;Im Aufbautraining;Hoch;+1.140.000 / +12,2%;+6.820.000 / +11,9 %;-990.000 / -8,6%
Amoura;VfL Wolfsburg;Stürmer;9.610.000;113;4.91;;Gering bis mittel;Stürmer;21.03.2026;2;9.190.000;9.500.000;9.810.000;9.500.000;https://www.com-analytics.de/player/34015;9.500.000;niedrig;Halten;;3.8;23;Fit;Mittel;+1.270.000 / +15,2%;+2.710.000 / +4,9 %;+1.600.000 / +20,0%
Andō;FC St. Pauli;Abwehr;1.650.000;24;3.0;;Gering bis mittel;Abwehr;21.03.2026;3;1.620.000;1.640.000;1.660.000;1.640.000;https://www.com-analytics.de/player/34317;1.640.000;niedrig;Halten;Unbekannt;1.2;8;Fit;Niedrig;-120.000 / -6,8%;-2.090.000 / -5,3 %;Unbekannt
Andrich;Bayer 04 Leverkusen;Mittelfeld;3.450.000;80;3.33;;Deutlich über dem Mittel;Mittelfeld;21.03.2026;2;3.350.000;3.430.000;3.510.000;3.430.000;https://www.com-analytics.de/player/32129;3.430.000;mittel;Halten;Unbekannt;4.1;24;Fit;Niedrig;-590.000 / -14,6%;+3.750.000 / +3,1 %;-1.750.000 / -33,7%
Ansah;1. FC Union Berlin;Stürmer;2.390.000;77;3.08;;Gering bis mittel;Stürmer;21.03.2026;1;2.360.000;2.410.000;2.460.000;2.410.000;https://www.com-analytics.de/player/34199;2.410.000;mittel;Halten;;0;25;Fit;Niedrig;+200.000 / +9,1%;+480.000 / +1,4 %;-4.360.000 / -64,6%
Anton;Borussia Dortmund;Abwehr;6.880.000;122;5.08;;Deutlich über dem Mittel;Abwehr;21.03.2026;5;6.630.000;6.880.000;7.130.000;6.880.000;https://www.com-analytics.de/player/32452;6.880.000;niedrig;Halten;;3.7;24;Fit;Hoch;+720.000 / +11,7%;+5.950.000 / +5,5 %;+1.170.000 / +20,5%
Arévalo;VfB Stuttgart;Stürmer;710.000;8;2.67;;Gering bis mittel;Stürmer;21.03.2026;N/A;680.000;690.000;690.000;690.000;https://www.com-analytics.de/player/34320;690.000;niedrig;Halten;;0.5;3;Fit;Niedrig;-160.000 / -18,4%;-3.240.000 / -2,8 %;Unbekannt
Arnold;VfL Wolfsburg;Mittelfeld;6.240.000;100;4.76;;Deutlich über dem Mittel;Mittelfeld;21.03.2026;N/A;5.970.000;6.070.000;6.160.000;6.070.000;https://www.com-analytics.de/player/31884;6.070.000;niedrig;Halten;;1.9;21;Fit;Hoch;-290.000 / -4,4%;+2.710.000 / +4,9 %;-2.250.000 / -26,5%
Arrhov;Eintracht Frankfurt;Mittelfeld;330.000;0;0.0;;Gering bis mittel;Mittelfeld;21.03.2026;0;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/34314;330.000;N/A;Halten;Unbekannt;0.1;1;Fit;Niedrig;-20.000 / -5,7%;-5.130.000 / -4,5 %;Unbekannt
Arthur;Bayer 04 Leverkusen;Abwehr;1.110.000;48;3.0;;Gering bis mittel;Abwehr;21.03.2026;N/A;1.100.000;1.100.000;1.100.000;1.100.000;https://www.com-analytics.de/player/33772;1.100.000;mittel;Halten;;N/A;16;Im Aufbautraining;Hoch;-470.000 / -29,7%;+3.750.000 / +3,1 %;-1.280.000 / -53,6%
Asllani;TSG Hoffenheim;Stürmer;11.770.000;136;5.23;;Gering bis mittel;Stürmer;21.03.2026;2;11.260.000;11.670.000;12.080.000;10.970.000;https://www.com-analytics.de/player/33536;11.670.000;niedrig;Halten;;3;26;Fit;Niedrig;+130.000 / +1,1%;-5.370.000 / -5,1 %;-270.000 / -2,2%
Assignon;VfB Stuttgart;Abwehr;1.290.000;24;1.6;;Gering bis mittel;Abwehr;21.03.2026;2;1.260.000;1.270.000;1.290.000;1.270.000;https://www.com-analytics.de/player/34197;1.270.000;hoch;Halten;;1.5;15;Fit;Mittel;-90.000 / -6,5%;-3.240.000 / -2,8 %;-40.000 / -3,0%
Atubolu;Sport-Club Freiburg;Torhüter;2.010.000;97;3.73;;Über dem Mittel;Torhüter;21.03.2026;3;1.800.000;1.880.000;1.960.000;1.880.000;https://www.com-analytics.de/player/33439;1.880.000;mittel;Halten;;3.1;26;Fit;Niedrig;-30.000 / -1,5%;+1.260.000 / +2,2 %;+730.000 / +57,0%
Avdullahu;TSG Hoffenheim;Mittelfeld;5.270.000;97;3.73;;Gering bis mittel;Mittelfeld;21.03.2026;N/A;4.950.000;5.150.000;5.350.000;5.160.000;https://www.com-analytics.de/player/34202;5.150.000;niedrig;Halten;;N/A;26;Verletzt;Niedrig;+750.000 / +16,6%;-5.370.000 / -5,1 %;+680.000 / +14,8%
B. Dárdai;VfL Wolfsburg;Mittelfeld;170.000;3;3.0;;Gering bis mittel;Mittelfeld;21.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33922;170.000;niedrig;Kaufen;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+2.710.000 / +4,9 %;-10.000 / -5,6%
B. Touré;TSG Hoffenheim;Mittelfeld;6.300.000;94;4.09;;Gering bis mittel;Mittelfeld;21.03.2026;1;6.010.000;6.220.000;6.440.000;6.040.000;https://www.com-analytics.de/player/34109;6.220.000;niedrig;Halten;;2.7;23;Fit;Niedrig;+60.000 / +1,0%;-5.370.000 / -5,1 %;+1.790.000 / +39,7%
Backhaus;SV Werder Bremen;Torhüter;1.100.000;85;3.54;;Gering bis mittel;Torhüter;21.03.2026;1;990.000;1.030.000;1.070.000;1.030.000;https://www.com-analytics.de/player/33647;1.030.000;mittel;Halten;;2.1;24;Fit;Mittel;+100.000 / +10,0%;-620.000 / -1,1 %;-960.000 / -46,6%
Badé;Bayer 04 Leverkusen;Abwehr;1.510.000;73;3.84;;Gering bis mittel;Abwehr;21.03.2026;N/A;1.490.000;1.490.000;1.500.000;1.490.000;https://www.com-analytics.de/player/34272;1.490.000;niedrig;Halten;;N/A;19;Im Aufbautraining;Hoch;-80.000 / -5,0%;+3.750.000 / +3,1 %;-2.920.000 / -65,9%
Bahoya;Eintracht Frankfurt;Stürmer;7.550.000;95;4.13;;Gering bis mittel;Stürmer;21.03.2026;5;7.230.000;7.470.000;7.710.000;7.470.000;https://www.com-analytics.de/player/33890;7.470.000;niedrig;Halten;;4.5;23;Fit;Mittel;-470.000 / -5,9%;-5.130.000 / -4,5 %;+3.420.000 / +82,8%
Bakayoko;RB Leipzig;Stürmer;2.490.000;54;3.6;;Gering bis mittel;Stürmer;21.03.2026;N/A;2.380.000;2.480.000;2.570.000;2.470.000;https://www.com-analytics.de/player/34240;2.480.000;niedrig;Halten;;2.1;15;Fit;Hoch;+390.000 / +18,6%;-4.680.000 / -3,6 %;-4.270.000 / -63,2%
Baku;RB Leipzig;Abwehr;6.050.000;98;3.92;;Deutlich über dem Mittel;Abwehr;21.03.2026;3;5.890.000;6.050.000;6.210.000;5.940.000;https://www.com-analytics.de/player/32889;6.050.000;mittel;Halten;;3.4;25;Fit;Mittel;+70.000 / +1,2%;-4.680.000 / -3,6 %;+980.000 / +19,3%
Baldé;Hamburger SV;Stürmer;440.000;26;2.6;;Gering bis mittel;Stürmer;21.03.2026;3;440.000;450.000;450.000;450.000;https://www.com-analytics.de/player/34194;450.000;niedrig;Halten;;0.1;10;Fit;Hoch;+10.000 / +2,3%;-8.430.000 / -10,8 %;-1.100.000 / -71,4%
Banzuzi;RB Leipzig;Mittelfeld;1.600.000;50;2.27;;Gering bis mittel;Mittelfeld;21.03.2026;4;1.610.000;1.650.000;1.690.000;1.790.000;https://www.com-analytics.de/player/34185;1.650.000;niedrig;Kaufen;;2.7;22;Fit;Mittel;+160.000 / +11,1%;-4.680.000 / -3,6 %;+160.000 / +11,1%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-5.330.000 / -2,9 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;410.000;15;2.5;;Gering bis mittel;Stürmer;21.03.2026;N/A;410.000;410.000;410.000;410.000;https://www.com-analytics.de/player/32874;410.000;mittel;Halten;;N/A;6;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-5.130.000 / -4,5 %;-610.000 / -59,8%
Batz;1. FSV Mainz 05;Torhüter;1.640.000;62;4.43;;Gering bis mittel;Torhüter;21.03.2026;7;1.590.000;1.660.000;1.720.000;1.660.000;https://www.com-analytics.de/player/31693;1.660.000;niedrig;Halten;;3.6;14;Fit;Niedrig;+20.000 / +1,2%;+6.820.000 / +11,9 %;-150.000 / -8,4%
Baum;Eintracht Frankfurt;Abwehr;400.000;3;1.0;;Gering bis mittel;Abwehr;21.03.2026;1;410.000;410.000;420.000;410.000;https://www.com-analytics.de/player/33869;410.000;niedrig;Halten;Unbekannt;0.2;3;Fit;Hoch;+80.000 / +25,0%;-5.130.000 / -4,5 %;+90.000 / +29,0%
Baumann;TSG Hoffenheim;Torhüter;1.340.000;87;3.22;;Deutlich über dem Mittel;Torhüter;21.03.2026;-5;1.200.000;1.240.000;1.270.000;1.150.000;https://www.com-analytics.de/player/31489;1.240.000;mittel;Verkaufen;;1.8;27;Fit;Niedrig;-290.000 / -17,8%;-5.370.000 / -5,1 %;-250.000 / -15,7%
Baumgartner;RB Leipzig;Mittelfeld;13.640.000;148;5.69;;Deutlich über dem Mittel;Mittelfeld;21.03.2026;17;13.750.000;14.040.000;14.330.000;13.400.000;https://www.com-analytics.de/player/32977;14.040.000;mittel;Halten;;2.5;26;Fit;Niedrig;+20.000 / +0,1%;-4.680.000 / -3,6 %;-460.000 / -3,3%
Bebou;TSG Hoffenheim;Stürmer;510.000;27;2.08;;Deutlich über dem Mittel;Stürmer;21.03.2026;N/A;490.000;500.000;520.000;480.000;https://www.com-analytics.de/player/32842;500.000;mittel;Halten;;0.6;13;Fit;Mittel;+140.000 / +37,8%;-5.370.000 / -5,1 %;-980.000 / -65,8%
Beck;1. FC Heidenheim 1846;Mittelfeld;440.000;55;2.89;;Gering bis mittel;Mittelfeld;21.03.2026;N/A;440.000;440.000;440.000;440.000;https://www.com-analytics.de/player/33787;440.000;mittel;Halten;;-0.1;19;Fit;Mittel;-210.000 / -32,3%;-1.740.000 / -6,2 %;-1.140.000 / -72,2%
Beier;Borussia Dortmund;Stürmer;11.150.000;114;4.75;;Über dem Mittel;Stürmer;21.03.2026;2;10.650.000;11.010.000;11.370.000;11.010.000;https://www.com-analytics.de/player/33208;11.010.000;mittel;Halten;;6;24;Fit;Mittel;+1.030.000 / +10,2%;+5.950.000 / +5,5 %;+5.210.000 / +87,7%
Bell;1. FSV Mainz 05;Abwehr;1.320.000;64;3.56;;Gering bis mittel;Abwehr;21.03.2026;N/A;1.320.000;1.320.000;1.330.000;1.320.000;https://www.com-analytics.de/player/31666;1.320.000;mittel;Halten;;N/A;18;Angeschlagen;Hoch;-150.000 / -10,2%;+6.820.000 / +11,9 %;-160.000 / -10,8%
Bellingham;Borussia Dortmund;Mittelfeld;4.120.000;65;2.95;;Gering bis mittel;Mittelfeld;21.03.2026;7;4.080.000;4.170.000;4.270.000;4.170.000;https://www.com-analytics.de/player/34200;4.170.000;niedrig;Halten;;3.8;22;Fit;Niedrig;+890.000 / +27,6%;+5.950.000 / +5,5 %;+2.150.000 / +109,1%
Belocian;VfL Wolfsburg;Abwehr;1.750.000;25;1.92;;Gering bis mittel;Abwehr;21.03.2026;5;1.740.000;1.760.000;1.780.000;1.760.000;https://www.com-analytics.de/player/33988;1.760.000;hoch;Halten;;1.1;13;Fit;Niedrig;+180.000 / +11,5%;+2.710.000 / +4,9 %;+200.000 / +12,9%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;610.000;18;3.0;;Gering bis mittel;Stürmer;21.03.2026;N/A;600.000;610.000;610.000;610.000;https://www.com-analytics.de/player/34285;610.000;niedrig;Kaufen;;N/A;6;Im Aufbautraining;Hoch;+60.000 / +10,9%;+3.750.000 / +3,1 %;-1.320.000 / -68,4%
Bensebaini;Borussia Dortmund;Abwehr;4.740.000;83;5.53;;Deutlich über dem Mittel;Abwehr;21.03.2026;N/A;4.670.000;4.750.000;4.820.000;4.750.000;https://www.com-analytics.de/player/33167;4.750.000;niedrig;Halten;;2.4;15;Fit;Mittel;+460.000 / +10,7%;+5.950.000 / +5,5 %;+1.310.000 / +38,2%
Bernardo;TSG Hoffenheim;Abwehr;3.980.000;82;3.73;;Über dem Mittel;Abwehr;21.03.2026;-1;3.730.000;3.880.000;4.020.000;3.560.000;https://www.com-analytics.de/player/32693;3.880.000;niedrig;Halten;;1.2;22;Fit;Mittel;-380.000 / -8,7%;-5.370.000 / -5,1 %;-250.000 / -5,9%
Beste;Sport-Club Freiburg;Mittelfeld;2.890.000;66;3.47;;Gering bis mittel;Mittelfeld;21.03.2026;1;2.780.000;2.850.000;2.910.000;2.850.000;https://www.com-analytics.de/player/32961;2.850.000;niedrig;Halten;;3.2;19;Fit;Mittel;-610.000 / -17,4%;+1.260.000 / +2,2 %;+20.000 / +0,7%
Bischof;FC Bayern München;Mittelfeld;3.220.000;71;3.94;;Gering bis mittel;Mittelfeld;21.03.2026;0;3.140.000;3.210.000;3.290.000;3.210.000;https://www.com-analytics.de/player/33504;3.210.000;niedrig;Halten;;2.3;18;Fit;Mittel;-760.000 / -19,1%;-5.330.000 / -2,9 %;-2.240.000 / -41,0%
Bitshiabu;RB Leipzig;Abwehr;440.000;17;2.83;;Gering bis mittel;Abwehr;21.03.2026;N/A;420.000;430.000;430.000;440.000;https://www.com-analytics.de/player/33824;430.000;niedrig;Halten;;N/A;6;Fit;Mittel;-110.000 / -20,0%;-4.680.000 / -3,6 %;-310.000 / -41,3%
Bittencourt;SV Werder Bremen;Mittelfeld;1.410.000;26;2.36;;Über dem Mittel;Mittelfeld;21.03.2026;4;1.440.000;1.450.000;1.450.000;1.450.000;https://www.com-analytics.de/player/31932;1.450.000;mittel;Halten;;1.3;11;Fit;Hoch;+180.000 / +14,6%;-620.000 / -1,1 %;+840.000 / +147,4%
Blaswich;Bayer 04 Leverkusen;Torhüter;2.210.000;48;4.8;;Gering bis mittel;Torhüter;21.03.2026;6;2.070.000;2.150.000;2.240.000;2.150.000;https://www.com-analytics.de/player/31827;2.150.000;mittel;Halten;;3.8;10;Fit;Mittel;+90.000 / +4,2%;+3.750.000 / +3,1 %;+2.050.000 / +1.281,3%
Bogdanov;1. FC Union Berlin;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;21.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34265;180.000;N/A;Halten;Unbekannt;-0.3;0;Fit;Hoch;+10.000 / +5,9%;+480.000 / +1,4 %;+10.000 / +5,9%
Bolin;Borussia Mönchengladbach;Mittelfeld;2.240.000;15;2.5;;Gering bis mittel;Mittelfeld;21.03.2026;2;2.210.000;2.260.000;2.310.000;2.260.000;https://www.com-analytics.de/player/34342;2.260.000;niedrig;Halten;;1.2;6;Fit;Mittel;-130.000 / -5,5%;+2.470.000 / +4,0 %;Unbekannt
Boniface;SV Werder Bremen;Stürmer;290.000;35;3.18;;Über dem Mittel;Stürmer;21.03.2026;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/33827;290.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Hoch;-80.000 / -21,6%;-620.000 / -1,1 %;-2.810.000 / -90,6%
Bos;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;21.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34203;180.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+6.820.000 / +11,9 %;+10.000 / +5,9%
Bouanani;VfB Stuttgart;Stürmer;570.000;27;2.45;;Gering bis mittel;Stürmer;21.03.2026;N/A;560.000;560.000;560.000;560.000;https://www.com-analytics.de/player/34286;560.000;niedrig;Halten;;N/A;11;Fit;Niedrig;-80.000 / -12,3%;-3.240.000 / -2,8 %;-970.000 / -63,0%
Brandt;Borussia Dortmund;Mittelfeld;8.150.000;115;5.48;;Deutlich über dem Mittel;Mittelfeld;21.03.2026;4;7.900.000;8.140.000;8.370.000;8.140.000;https://www.com-analytics.de/player/32236;8.140.000;niedrig;Halten;;4.6;21;Fit;Mittel;-1.850.000 / -18,5%;+5.950.000 / +5,5 %;+80.000 / +1,0%
Bredlow;VfB Stuttgart;Torhüter;240.000;0;;;Gering bis mittel;Torhüter;21.03.2026;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/32891;240.000;mittel;Halten;;N/A;0;Fit;Mittel;-60.000 / -20,0%;-3.240.000 / -2,8 %;+80.000 / +50,0%
Brown;Eintracht Frankfurt;Abwehr;7.060.000;107;4.28;;Gering bis mittel;Abwehr;21.03.2026;2;6.930.000;7.190.000;7.440.000;7.190.000;https://www.com-analytics.de/player/33975;7.190.000;niedrig;Halten;;4;25;Fit;Niedrig;-2.440.000 / -25,7%;-5.130.000 / -4,5 %;+2.060.000 / +41,2%
Bülter;1. FC Köln;Stürmer;2.460.000;95;4.13;;Über dem Mittel;Stürmer;21.03.2026;2;2.410.000;2.460.000;2.500.000;2.460.000;https://www.com-analytics.de/player/33139;2.460.000;mittel;Halten;;2.4;23;Fit;Mittel;-520.000 / -17,4%;-2.350.000 / -4,1 %;-2.900.000 / -54,1%
Burcu;1. FC Union Berlin;Stürmer;680.000;24;2.18;;Gering bis mittel;Stürmer;21.03.2026;3;690.000;700.000;700.000;700.000;https://www.com-analytics.de/player/34191;700.000;niedrig;Halten;;-0;11;Fit;Hoch;+20.000 / +3,0%;+480.000 / +1,4 %;+160.000 / +30,8%
Burger;TSG Hoffenheim;Mittelfeld;7.970.000;125;5.21;;Gering bis mittel;Mittelfeld;21.03.2026;2;7.630.000;7.910.000;8.180.000;7.460.000;https://www.com-analytics.de/player/34242;7.910.000;niedrig;Halten;;1.9;24;Fit;Niedrig;-930.000 / -10,4%;-5.370.000 / -5,1 %;-610.000 / -7,1%
Burkardt;Eintracht Frankfurt;Stürmer;14.080.000;84;6.0;;Über dem Mittel;Stürmer;21.03.2026;1;13.500.000;13.950.000;14.410.000;13.950.000;https://www.com-analytics.de/player/32948;13.950.000;mittel;Halten;;1.6;14;Fit;Hoch;-3.050.000 / -17,8%;-5.130.000 / -4,5 %;+2.640.000 / +23,1%
Burke;1. FC Union Berlin;Stürmer;1.220.000;66;3.3;;Gering bis mittel;Stürmer;21.03.2026;N/A;1.210.000;1.210.000;1.210.000;1.210.000;https://www.com-analytics.de/player/32694;1.210.000;mittel;Halten;;0;20;Fit;Mittel;-250.000 / -17,0%;+480.000 / +1,4 %;-1.920.000 / -61,1%
Busch;1. FC Heidenheim 1846;Abwehr;710.000;63;2.86;;Gering bis mittel;Abwehr;21.03.2026;2;720.000;730.000;730.000;730.000;https://www.com-analytics.de/player/32380;730.000;niedrig;Halten;;0;22;Fit;Mittel;-190.000 / -21,1%;-1.740.000 / -6,2 %;-1.270.000 / -64,1%
Bøving;1. FSV Mainz 05;Stürmer;380.000;15;2.5;;Gering bis mittel;Stürmer;21.03.2026;N/A;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/34291;380.000;niedrig;Halten;;0.3;6;Fit;Mittel;+50.000 / +15,2%;+6.820.000 / +11,9 %;-1.000.000 / -72,5%
C. Conteh;1. FC Heidenheim 1846;Stürmer;1.070.000;10;2.5;;Gering bis mittel;Stürmer;21.03.2026;N/A;1.060.000;1.060.000;1.060.000;1.060.000;https://www.com-analytics.de/player/34329;1.060.000;niedrig;Halten;;0.3;4;Fit;Hoch;-260.000 / -19,5%;-1.740.000 / -6,2 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;960.000;20;5.0;;Deutlich über dem Mittel;Abwehr;21.03.2026;N/A;970.000;970.000;980.000;970.000;https://www.com-analytics.de/player/33577;970.000;niedrig;Halten;;N/A;4;Angeschlagen;Hoch;+400.000 / +71,4%;+6.820.000 / +11,9 %;-1.650.000 / -63,2%
Campbell;TSG Hoffenheim;Stürmer;290.000;2;1.0;;Gering bis mittel;Stürmer;21.03.2026;1;290.000;290.000;290.000;380.000;https://www.com-analytics.de/player/34016;290.000;niedrig;Kaufen;;-0.1;2;Fit;Hoch;-20.000 / -6,5%;-5.370.000 / -5,1 %;-30.000 / -9,4%
Can;Borussia Dortmund;Abwehr;1.000.000;50;5.56;;Deutlich über dem Mittel;Abwehr;21.03.2026;N/A;990.000;990.000;990.000;990.000;https://www.com-analytics.de/player/31935;990.000;niedrig;Halten;;N/A;9;Verletzt;Hoch;-470.000 / -32,0%;+5.950.000 / +5,5 %;-4.220.000 / -80,8%
Capaldo;Hamburger SV;Mittelfeld;2.940.000;76;3.8;;Gering bis mittel;Mittelfeld;21.03.2026;N/A;2.820.000;2.860.000;2.910.000;2.860.000;https://www.com-analytics.de/player/34233;2.860.000;niedrig;Halten;;N/A;20;Im Aufbautraining;Hoch;-160.000 / -5,2%;-8.430.000 / -10,8 %;+350.000 / +13,5%
Cardozo;FC Bayern München;Stürmer;1.160.000;2;2.0;;Gering bis mittel;Stürmer;21.03.2026;N/A;1.170.000;1.170.000;1.170.000;1.170.000;https://www.com-analytics.de/player/34350;1.170.000;niedrig;Halten;Unbekannt;0.7;1;Fit;Niedrig;+210.000 / +22,1%;-5.330.000 / -2,9 %;Unbekannt
Castro-Montes;1. FC Köln;Mittelfeld;2.200.000;35;4.38;;Gering bis mittel;Mittelfeld;21.03.2026;N/A;2.080.000;2.120.000;2.150.000;2.120.000;https://www.com-analytics.de/player/34287;2.120.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-750.000 / -25,4%;-2.350.000 / -4,1 %;+1.630.000 / +286,0%
Castrop;Borussia Mönchengladbach;Mittelfeld;1.350.000;45;2.14;;Gering bis mittel;Mittelfeld;21.03.2026;1;1.340.000;1.350.000;1.350.000;1.350.000;https://www.com-analytics.de/player/34186;1.350.000;hoch;Halten;;1.4;21;Fit;Hoch;-40.000 / -2,9%;+2.470.000 / +4,0 %;-2.420.000 / -64,2%
Ćatović;VfB Stuttgart;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;21.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34262;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-3.240.000 / -2,8 %;+10.000 / +5,9%
Ceesay;FC St. Pauli;Stürmer;300.000;22;1.83;;Gering bis mittel;Stürmer;21.03.2026;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/34081;300.000;niedrig;Halten;;-0;12;Fit;Niedrig;-40.000 / -11,8%;-2.090.000 / -5,3 %;-370.000 / -55,2%
