SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Amiri;1. FSV Mainz 05;Mittelfeld;11.380.000;23;5.75;Schlecht;Deutlich über dem Mittel;Mittelfeld;25.09.2025;8;10.780.000;11.230.000;11.690.000;11.350.000;https://www.com-analytics.de/player/32395;11.230.000;mittel;Halten;;3.6;4;Fit;Niedrig;+230.000 / +2,1%;+5.910.000 / +7,7 %;+2.020.000 / +21,6%
Amoura;VfL Wolfsburg;Stürmer;12.820.000;27;6.75;Durchschnittlich;Gering bis mittel;Stürmer;25.09.2025;N/A;12.460.000;12.850.000;13.240.000;12.750.000;https://www.com-analytics.de/player/34015;12.850.000;niedrig;Halten;;5.4;4;Fit;Mittel;+1.420.000 / +12,5%;+2.200.000 / +2,5 %;+3.390.000 / +35,9%
Andrich;Bayer 04 Leverkusen;Mittelfeld;4.580.000;2;0.67;Schlecht;Deutlich über dem Mittel;Mittelfeld;25.09.2025;2;4.390.000;4.500.000;4.600.000;4.520.000;https://www.com-analytics.de/player/32129;4.500.000;mittel;Halten;;1.5;3;Fit;Niedrig;+770.000 / +20,2%;+4.730.000 / +3,6 %;+1.110.000 / +32,0%
Angély;VfL Wolfsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;25.09.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34040;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +5,9%;+2.200.000 / +2,5 %;"&#0177;0 / &#0177;0,0%"
Ansah;1. FC Union Berlin;Stürmer;10.060.000;31;7.75;Gut;Gering bis mittel;Stürmer;25.09.2025;N/A;9.710.000;10.020.000;10.330.000;10.550.000;https://www.com-analytics.de/player/34199;10.020.000;niedrig;Halten;Unbekannt;4.7;4;Fit;Niedrig;+1.810.000 / +21,9%;+6.390.000 / +13,2 %;+7.800.000 / +345,1%
Anselmino;Borussia Dortmund;Abwehr;4.270.000;3;3.0;Schlecht;Gering bis mittel;Abwehr;25.09.2025;N/A;4.100.000;4.200.000;4.300.000;4.230.000;https://www.com-analytics.de/player/34278;4.200.000;niedrig;Halten;Unbekannt;N/A;1;Angeschlagen;Hoch;-1.180.000 / -21,7%;-400.000 / -0,3 %;Unbekannt
Anton;Borussia Dortmund;Abwehr;8.200.000;28;7.0;Gut;Deutlich über dem Mittel;Abwehr;25.09.2025;-1;7.900.000;8.140.000;8.390.000;8.010.000;https://www.com-analytics.de/player/32452;8.140.000;niedrig;Halten;;5.7;4;Fit;Niedrig;-60.000 / -0,7%;-400.000 / -0,3 %;+2.350.000 / +40,2%
Arnold;VfL Wolfsburg;Mittelfeld;10.350.000;34;8.5;Gut;Deutlich über dem Mittel;Mittelfeld;25.09.2025;6;10.070.000;10.280.000;10.500.000;10.060.000;https://www.com-analytics.de/player/31884;10.280.000;niedrig;Halten;;5.5;4;Fit;Niedrig;+870.000 / +9,2%;+2.200.000 / +2,5 %;+3.600.000 / +53,3%
Arthur;Bayer 04 Leverkusen;Abwehr;1.030.000;3;3.0;Gut;Gering bis mittel;Abwehr;25.09.2025;N/A;1.000.000;1.020.000;1.030.000;1.000.000;https://www.com-analytics.de/player/33772;1.020.000;mittel;Halten;;0.9;1;Fit;Mittel;-320.000 / -23,7%;+4.730.000 / +3,6 %;-30.000 / -2,8%
Asllani;TSG Hoffenheim;Stürmer;12.710.000;32;8.0;Gut;Gering bis mittel;Stürmer;25.09.2025;N/A;12.200.000;12.610.000;13.020.000;12.680.000;https://www.com-analytics.de/player/33536;12.610.000;hoch;Halten;Unbekannt;2.1;4;Fit;Niedrig;-40.000 / -0,3%;+3.080.000 / +4,0 %;+6.780.000 / +114,3%
Assignon;VfB Stuttgart;Abwehr;2.830.000;8;4.0;Gut;Gering bis mittel;Abwehr;25.09.2025;N/A;2.790.000;2.830.000;2.880.000;2.830.000;https://www.com-analytics.de/player/34197;2.830.000;niedrig;Halten;;0.5;2;Fit;Niedrig;+1.170.000 / +70,5%;+5.650.000 / +5,1 %;-1.390.000 / -32,9%
Atubolu;Sport-Club Freiburg;Torhüter;2.580.000;14;3.5;Gut;Über dem Mittel;Torhüter;25.09.2025;N/A;2.430.000;2.530.000;2.640.000;2.640.000;https://www.com-analytics.de/player/33439;2.530.000;mittel;Halten;;3.6;4;Fit;Hoch;+350.000 / +15,7%;+6.670.000 / +9,4 %;-320.000 / -11,0%
Avdullahu;TSG Hoffenheim;Mittelfeld;5.200.000;16;4.0;Gut;Gering bis mittel;Mittelfeld;25.09.2025;N/A;4.980.000;5.130.000;5.280.000;5.260.000;https://www.com-analytics.de/player/34202;5.130.000;niedrig;Halten;Unbekannt;1.6;4;Fit;Niedrig;+170.000 / +3,4%;+3.080.000 / +4,0 %;+2.030.000 / +64,0%
B. Dárdai;VfL Wolfsburg;Mittelfeld;580.000;0;;;Gering bis mittel;Mittelfeld;25.09.2025;N/A;560.000;570.000;580.000;600.000;https://www.com-analytics.de/player/33922;570.000;niedrig;Halten;;0.6;0;Fit;Niedrig;-200.000 / -25,6%;+2.200.000 / +2,5 %;-570.000 / -49,6%
B. Touré;TSG Hoffenheim;Mittelfeld;6.660.000;17;4.25;Durchschnittlich;Gering bis mittel;Mittelfeld;25.09.2025;N/A;6.460.000;6.660.000;6.850.000;6.650.000;https://www.com-analytics.de/player/34109;6.660.000;niedrig;Halten;;2.7;4;Fit;Niedrig;+490.000 / +7,9%;+3.080.000 / +4,0 %;+4.540.000 / +214,2%
Backhaus;SV Werder Bremen;Torhüter;2.100.000;10;2.5;Durchschnittlich;Gering bis mittel;Torhüter;25.09.2025;N/A;2.070.000;2.150.000;2.230.000;2.050.000;https://www.com-analytics.de/player/33647;2.150.000;mittel;Halten;Unbekannt;1;4;Fit;Niedrig;+310.000 / +17,3%;-3.230.000 / -3,7 %;+1.480.000 / +238,7%
Badé;Bayer 04 Leverkusen;Abwehr;5.730.000;7;2.33;Schlecht;Gering bis mittel;Abwehr;25.09.2025;N/A;5.550.000;5.720.000;5.890.000;5.750.000;https://www.com-analytics.de/player/34272;5.720.000;niedrig;Halten;Unbekannt;0.5;3;Fit;Mittel;-240.000 / -4,0%;+4.730.000 / +3,6 %;Unbekannt
Bahoya;Eintracht Frankfurt;Stürmer;10.240.000;27;6.75;Gut;Gering bis mittel;Stürmer;25.09.2025;N/A;9.900.000;10.210.000;10.520.000;10.270.000;https://www.com-analytics.de/player/33890;10.210.000;mittel;Halten;Unbekannt;5.1;4;Fit;Niedrig;-840.000 / -7,6%;+7.180.000 / +6,6 %;+5.500.000 / +116,0%
Bakayoko;RB Leipzig;Stürmer;10.030.000;15;3.75;Schlecht;Gering bis mittel;Stürmer;25.09.2025;N/A;9.640.000;9.970.000;10.290.000;10.100.000;https://www.com-analytics.de/player/34240;9.970.000;niedrig;Halten;Unbekannt;2.3;4;Fit;Niedrig;+220.000 / +2,2%;+3.480.000 / +3,3 %;Unbekannt
Baku;RB Leipzig;Abwehr;6.070.000;18;4.5;Gut;Deutlich über dem Mittel;Abwehr;25.09.2025;9;5.850.000;6.070.000;6.290.000;6.060.000;https://www.com-analytics.de/player/32889;6.070.000;mittel;Halten;;5.1;4;Fit;Niedrig;-320.000 / -5,0%;+3.480.000 / +3,3 %;+1.320.000 / +27,8%
Baldé;Hamburger SV;Stürmer;620.000;3;1.5;Schlecht;Gering bis mittel;Stürmer;25.09.2025;N/A;640.000;650.000;650.000;660.000;https://www.com-analytics.de/player/34194;650.000;niedrig;Halten;Unbekannt;0;2;Fit;Niedrig;+170.000 / +37,8%;+2.740.000 / +4,7 %;-30.000 / -4,6%
Banzuzi;RB Leipzig;Mittelfeld;4.460.000;14;3.5;Durchschnittlich;Gering bis mittel;Mittelfeld;25.09.2025;N/A;4.370.000;4.470.000;4.570.000;4.610.000;https://www.com-analytics.de/player/34185;4.470.000;niedrig;Halten;Unbekannt;2;4;Fit;Mittel;+620.000 / +16,1%;+3.480.000 / +3,3 %;+1.640.000 / +58,2%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.09.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.930.000 / +1,5 %;Unbekannt
Batshuayi;Eintracht Frankfurt;Stürmer;1.570.000;4;1.33;Schlecht;Gering bis mittel;Stürmer;25.09.2025;N/A;1.570.000;1.620.000;1.670.000;1.700.000;https://www.com-analytics.de/player/32874;1.620.000;mittel;Halten;;2.9;3;Fit;Niedrig;+420.000 / +36,5%;+7.180.000 / +6,6 %;-610.000 / -28,0%
Batz;1. FSV Mainz 05;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.09.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31693;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+5.910.000 / +7,7 %;-10.000 / -5,9%
Bauer;FC Augsburg;Abwehr;210.000;0;;;Gering bis mittel;Abwehr;25.09.2025;1;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/33403;210.000;hoch;Halten;;N/A;0;Fit;Niedrig;-20.000 / -8,7%;+970.000 / +1,3 %;-60.000 / -22,2%
Baum;Eintracht Frankfurt;Abwehr;630.000;0;;;Gering bis mittel;Abwehr;25.09.2025;N/A;620.000;630.000;640.000;620.000;https://www.com-analytics.de/player/33869;630.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-20.000 / -3,1%;+7.180.000 / +6,6 %;-950.000 / -60,1%
Baumann;TSG Hoffenheim;Torhüter;1.850.000;8;2.0;Schlecht;Deutlich über dem Mittel;Torhüter;25.09.2025;5;1.800.000;1.880.000;1.950.000;1.820.000;https://www.com-analytics.de/player/31489;1.880.000;mittel;Halten;;2;4;Fit;Mittel;-60.000 / -3,1%;+3.080.000 / +4,0 %;-530.000 / -22,3%
Baumgartner;RB Leipzig;Mittelfeld;8.190.000;20;5.0;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;25.09.2025;0;7.860.000;8.090.000;8.330.000;8.200.000;https://www.com-analytics.de/player/32977;8.090.000;mittel;Halten;;4.2;4;Fit;Mittel;+200.000 / +2,5%;+3.480.000 / +3,3 %;+5.570.000 / +212,6%
Bebou;TSG Hoffenheim;Stürmer;1.060.000;1;1.0;Schlecht;Deutlich über dem Mittel;Stürmer;25.09.2025;N/A;1.070.000;1.080.000;1.090.000;1.110.000;https://www.com-analytics.de/player/32842;1.080.000;mittel;Halten;;0.1;1;Fit;Hoch;+370.000 / +53,6%;+3.080.000 / +4,0 %;-1.240.000 / -53,9%
Beck;1. FC Heidenheim 1846;Mittelfeld;1.430.000;5;1.25;Schlecht;Gering bis mittel;Mittelfeld;25.09.2025;N/A;1.450.000;1.450.000;1.450.000;1.490.000;https://www.com-analytics.de/player/33787;1.450.000;mittel;Halten;;1.7;4;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+4.490.000 / +14,4 %;-1.220.000 / -46,0%
Beier;Borussia Dortmund;Stürmer;7.990.000;16;5.33;Gut;Über dem Mittel;Stürmer;25.09.2025;N/A;7.650.000;7.890.000;8.140.000;7.960.000;https://www.com-analytics.de/player/33208;7.890.000;mittel;Halten;Unbekannt;3.1;3;Fit;Mittel;-1.160.000 / -12,7%;-400.000 / -0,3 %;+370.000 / +4,9%
Bell;1. FSV Mainz 05;Abwehr;2.080.000;10;2.5;Durchschnittlich;Gering bis mittel;Abwehr;25.09.2025;0;2.060.000;2.090.000;2.110.000;2.120.000;https://www.com-analytics.de/player/31666;2.090.000;niedrig;Halten;;1.8;4;Fit;Hoch;+160.000 / +8,3%;+5.910.000 / +7,7 %;+990.000 / +90,8%
Bellingham;Borussia Dortmund;Mittelfeld;6.270.000;11;2.75;Schlecht;Gering bis mittel;Mittelfeld;25.09.2025;N/A;6.090.000;6.340.000;6.580.000;6.120.000;https://www.com-analytics.de/player/34200;6.340.000;niedrig;Halten;Unbekannt;1.9;4;Fit;Niedrig;-1.230.000 / -16,4%;-400.000 / -0,3 %;-15.140.000 / -70,7%
Belocian;Bayer 04 Leverkusen;Abwehr;510.000;0;;;Gering bis mittel;Abwehr;25.09.2025;N/A;510.000;510.000;520.000;510.000;https://www.com-analytics.de/player/33988;510.000;mittel;Halten;;N/A;0;Fit;Hoch;+20.000 / +4,1%;+4.730.000 / +3,6 %;-220.000 / -30,1%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;10.830.000;6;6.0;Durchschnittlich;Gering bis mittel;Stürmer;25.09.2025;N/A;10.290.000;10.630.000;10.960.000;10.870.000;https://www.com-analytics.de/player/34285;10.630.000;niedrig;Halten;Unbekannt;1.2;1;Fit;Niedrig;-750.000 / -6,5%;+4.730.000 / +3,6 %;Unbekannt
Benjamin;TSG Hoffenheim;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;25.09.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34301;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+3.080.000 / +4,0 %;Unbekannt
Bensebaini;Borussia Dortmund;Abwehr;7.530.000;22;5.5;Gut;Deutlich über dem Mittel;Abwehr;25.09.2025;1;7.280.000;7.510.000;7.730.000;7.390.000;https://www.com-analytics.de/player/33167;7.510.000;niedrig;Halten;;5.8;4;Fit;Niedrig;+740.000 / +10,9%;-400.000 / -0,3 %;+3.980.000 / +112,1%
Berisha;TSG Hoffenheim;Stürmer;240.000;0;;;Gering bis mittel;Stürmer;25.09.2025;N/A;240.000;240.000;240.000;250.000;https://www.com-analytics.de/player/33683;240.000;mittel;Halten;;N/A;0;Unbekannt;Mittel;-30.000 / -11,1%;+3.080.000 / +4,0 %;-900.000 / -78,9%
Bernardo;TSG Hoffenheim;Abwehr;4.320.000;14;3.5;Durchschnittlich;Über dem Mittel;Abwehr;25.09.2025;N/A;4.200.000;4.360.000;4.520.000;4.380.000;https://www.com-analytics.de/player/32693;4.360.000;niedrig;Halten;;2.2;4;Fit;Mittel;+190.000 / +4,6%;+3.080.000 / +4,0 %;+1.210.000 / +38,9%
Beste;Sport-Club Freiburg;Mittelfeld;5.140.000;6;3.0;Schlecht;Gering bis mittel;Mittelfeld;25.09.2025;N/A;4.930.000;5.070.000;5.220.000;5.080.000;https://www.com-analytics.de/player/32961;5.070.000;niedrig;Halten;Unbekannt;2.3;2;Fit;Mittel;+660.000 / +14,7%;+6.670.000 / +9,4 %;+2.030.000 / +65,3%
Bischof;FC Bayern München;Mittelfeld;4.600.000;7;3.5;Durchschnittlich;Gering bis mittel;Mittelfeld;25.09.2025;N/A;4.530.000;4.640.000;4.750.000;4.710.000;https://www.com-analytics.de/player/33504;4.640.000;niedrig;Halten;;4.1;2;Fit;Mittel;-30.000 / -0,6%;+2.930.000 / +1,5 %;-2.610.000 / -36,2%
Bitshiabu;RB Leipzig;Abwehr;920.000;0;;;Gering bis mittel;Abwehr;25.09.2025;N/A;920.000;920.000;920.000;900.000;https://www.com-analytics.de/player/33824;920.000;niedrig;Halten;;1.1;0;Fit;Niedrig;-90.000 / -8,9%;+3.480.000 / +3,3 %;-1.680.000 / -64,6%
Bittencourt;SV Werder Bremen;Mittelfeld;1.810.000;8;2.0;Schlecht;Über dem Mittel;Mittelfeld;25.09.2025;4;1.760.000;1.800.000;1.840.000;1.780.000;https://www.com-analytics.de/player/31932;1.800.000;mittel;Halten;;0.5;4;Fit;Niedrig;-200.000 / -10,0%;-3.230.000 / -3,7 %;+950.000 / +110,5%
Blaswich;Bayer 04 Leverkusen;Torhüter;220.000;0;;;Gering bis mittel;Torhüter;25.09.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/31827;220.000;mittel;Halten;;N/A;0;Fit;Niedrig;-60.000 / -21,4%;+4.730.000 / +3,6 %;"&#0177;0 / &#0177;0,0%"
Bobzien;1. FSV Mainz 05;Stürmer;720.000;3;3.0;Gut;Gering bis mittel;Stürmer;25.09.2025;N/A;710.000;710.000;710.000;720.000;https://www.com-analytics.de/player/33538;710.000;niedrig;Halten;Unbekannt;0.3;1;Fit;Niedrig;-130.000 / -15,3%;+5.910.000 / +7,7 %;+500.000 / +227,3%
Boey;FC Bayern München;Abwehr;2.710.000;2;0.5;Schlecht;Gering bis mittel;Abwehr;25.09.2025;N/A;2.660.000;2.700.000;2.750.000;2.710.000;https://www.com-analytics.de/player/33894;2.700.000;mittel;Halten;;2.9;4;Fit;Niedrig;+950.000 / +54,0%;+2.930.000 / +1,5 %;+980.000 / +56,6%
Bogdanov;1. FC Union Berlin;Stürmer;230.000;0;;;Gering bis mittel;Stürmer;25.09.2025;N/A;230.000;230.000;240.000;240.000;https://www.com-analytics.de/player/34265;230.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +4,5%;+6.390.000 / +13,2 %;Unbekannt
Boniface;SV Werder Bremen;Stürmer;10.260.000;5;2.5;Schlecht;Über dem Mittel;Stürmer;25.09.2025;N/A;9.890.000;10.220.000;10.550.000;10.170.000;https://www.com-analytics.de/player/33827;10.220.000;niedrig;Halten;Unbekannt;1.1;2;Fit;Mittel;-3.110.000 / -23,3%;-3.230.000 / -3,7 %;+4.860.000 / +90,0%
Bos;1. FSV Mainz 05;Abwehr;200.000;0;;;Gering bis mittel;Abwehr;25.09.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34203;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -13,0%;+5.910.000 / +7,7 %;-840.000 / -80,8%
Bouanani;VfB Stuttgart;Stürmer;5.630.000;6;3.0;Schlecht;Gering bis mittel;Stürmer;25.09.2025;N/A;5.450.000;5.630.000;5.810.000;5.630.000;https://www.com-analytics.de/player/34286;5.630.000;niedrig;Halten;Unbekannt;0.6;2;Fit;Niedrig;-1.260.000 / -18,3%;+5.650.000 / +5,1 %;Unbekannt
Brandt;Borussia Dortmund;Mittelfeld;7.790.000;16;5.33;Gut;Deutlich über dem Mittel;Mittelfeld;25.09.2025;3;7.570.000;7.880.000;8.190.000;7.810.000;https://www.com-analytics.de/player/32236;7.880.000;niedrig;Halten;;4.5;3;Fit;Mittel;-820.000 / -9,5%;-400.000 / -0,3 %;+680.000 / +9,6%
Bredlow;VfB Stuttgart;Torhüter;210.000;0;;;Gering bis mittel;Torhüter;25.09.2025;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/32891;210.000;mittel;Halten;;N/A;0;Fit;Mittel;-30.000 / -12,5%;+5.650.000 / +5,1 %;+50.000 / +31,3%
Brown;Eintracht Frankfurt;Abwehr;6.430.000;13;3.25;Schlecht;Gering bis mittel;Abwehr;25.09.2025;N/A;6.350.000;6.540.000;6.730.000;6.560.000;https://www.com-analytics.de/player/33975;6.540.000;niedrig;Halten;;5.2;4;Fit;Niedrig;+1.930.000 / +42,9%;+7.180.000 / +6,6 %;+550.000 / +9,4%
Bülter;1. FC Köln;Stürmer;8.570.000;30;7.5;Gut;Über dem Mittel;Stürmer;25.09.2025;N/A;8.140.000;8.420.000;8.700.000;8.430.000;https://www.com-analytics.de/player/33139;8.420.000;mittel;Halten;;N/A;4;Angeschlagen;Niedrig;-1.420.000 / -14,2%;-1.010.000 / -1,4 %;+4.330.000 / +102,1%
Burcu;1. FC Union Berlin;Stürmer;250.000;0;;;Gering bis mittel;Stürmer;25.09.2025;N/A;250.000;250.000;260.000;260.000;https://www.com-analytics.de/player/34191;250.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +4,2%;+6.390.000 / +13,2 %;-580.000 / -69,9%
Burger;TSG Hoffenheim;Mittelfeld;2.620.000;5;1.67;Schlecht;Gering bis mittel;Mittelfeld;25.09.2025;N/A;2.590.000;2.660.000;2.720.000;2.600.000;https://www.com-analytics.de/player/34242;2.660.000;niedrig;Halten;Unbekannt;0.1;3;Fit;Mittel;+310.000 / +13,4%;+3.080.000 / +4,0 %;Unbekannt
Burkardt;Eintracht Frankfurt;Stürmer;13.860.000;9;3.0;Schlecht;Über dem Mittel;Stürmer;25.09.2025;0;13.470.000;13.890.000;14.320.000;13.990.000;https://www.com-analytics.de/player/32948;13.890.000;mittel;Halten;;4.2;3;Fit;Mittel;+2.870.000 / +26,1%;+7.180.000 / +6,6 %;+2.210.000 / +19,0%
Burke;1. FC Union Berlin;Stürmer;3.990.000;26;6.5;Gut;Gering bis mittel;Stürmer;25.09.2025;N/A;4.110.000;4.230.000;4.340.000;4.200.000;https://www.com-analytics.de/player/32694;4.230.000;mittel;Kaufen;Unbekannt;4.9;4;Fit;Mittel;+1.930.000 / +93,7%;+6.390.000 / +13,2 %;+50.000 / +1,3%
Busch;1. FC Heidenheim 1846;Abwehr;1.310.000;9;2.25;Gut;Gering bis mittel;Abwehr;25.09.2025;N/A;1.300.000;1.320.000;1.330.000;1.370.000;https://www.com-analytics.de/player/32380;1.320.000;niedrig;Halten;Unbekannt;1.4;4;Fit;Niedrig;+50.000 / +4,0%;+4.490.000 / +14,4 %;+580.000 / +79,5%
Buta;Eintracht Frankfurt;Abwehr;500.000;0;0.0;Schlecht;Gering bis mittel;Abwehr;25.09.2025;N/A;490.000;500.000;510.000;510.000;https://www.com-analytics.de/player/33620;500.000;mittel;Halten;Unbekannt;0.3;1;Fit;Niedrig;+50.000 / +11,1%;+7.180.000 / +6,6 %;+160.000 / +47,1%
Bøving;1. FSV Mainz 05;Stürmer;3.080.000;2;2.0;Schlecht;Gering bis mittel;Stürmer;25.09.2025;N/A;2.910.000;2.960.000;3.000.000;3.070.000;https://www.com-analytics.de/player/34291;2.960.000;niedrig;Halten;Unbekannt;0.1;1;Fit;Niedrig;-1.180.000 / -27,7%;+5.910.000 / +7,7 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;3.550.000;20;5.0;Gut;Deutlich über dem Mittel;Abwehr;25.09.2025;N/A;3.550.000;3.600.000;3.660.000;3.640.000;https://www.com-analytics.de/player/33577;3.600.000;niedrig;Halten;;N/A;4;Verletzt;Mittel;-650.000 / -15,5%;+5.910.000 / +7,7 %;-250.000 / -6,6%
Campbell;Borussia Dortmund;Stürmer;530.000;2;2.0;Gut;Gering bis mittel;Stürmer;25.09.2025;N/A;510.000;520.000;530.000;550.000;https://www.com-analytics.de/player/34016;520.000;niedrig;Halten;Unbekannt;N/A;1;Unbekannt;Mittel;-20.000 / -3,6%;-400.000 / -0,3 %;+320.000 / +152,4%
