SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Amenda;Eintracht Frankfurt;Abwehr;470.000;11;2.2;;Gering bis mittel;Abwehr;15.12.2025;3;490.000;500.000;510.000;630.000;https://www.com-analytics.de/player/33976;500.000;niedrig;Halten;;1.2;5;Fit;Niedrig;+110.000 / +30,6%;+2.080.000 / +2,4 %;+210.000 / +80,8%
Amiri;1. FSV Mainz 05;Mittelfeld;11.150.000;68;5.67;;Deutlich über dem Mittel;Mittelfeld;15.12.2025;N/A;10.480.000;10.910.000;11.330.000;10.830.000;https://www.com-analytics.de/player/32395;10.910.000;mittel;Halten;;N/A;12;Angeschlagen;Mittel;+1.100.000 / +10,9%;+4.830.000 / +9,8 %;-1.050.000 / -8,6%
Amoura;VfL Wolfsburg;Stürmer;9.280.000;77;5.5;;Gering bis mittel;Stürmer;15.12.2025;8;9.180.000;9.450.000;9.720.000;10.040.000;https://www.com-analytics.de/player/34015;9.450.000;niedrig;Kaufen;;N/A;14;Unbekannt;Mittel;+250.000 / +2,8%;+4.700.000 / +7,3 %;-2.310.000 / -19,9%
Andrich;Bayer 04 Leverkusen;Mittelfeld;4.260.000;42;3.23;;Deutlich über dem Mittel;Mittelfeld;15.12.2025;12;4.490.000;4.600.000;4.700.000;5.030.000;https://www.com-analytics.de/player/32129;4.600.000;mittel;Kaufen;;3.9;13;Fit;Niedrig;+800.000 / +23,1%;+2.850.000 / +2,3 %;+380.000 / +9,8%
Angély;VfL Wolfsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;15.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34040;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;+10.000 / +5,9%;+4.700.000 / +7,3 %;+10.000 / +5,9%
Ansah;1. FC Union Berlin;Stürmer;6.030.000;59;4.21;;Gering bis mittel;Stürmer;15.12.2025;7;5.950.000;6.120.000;6.300.000;6.380.000;https://www.com-analytics.de/player/34199;6.120.000;niedrig;Kaufen;;3.3;14;Fit;Niedrig;+420.000 / +7,5%;+2.440.000 / +5,5 %;-1.610.000 / -21,1%
Anselmino;Borussia Dortmund;Abwehr;3.550.000;23;5.75;;Gering bis mittel;Abwehr;15.12.2025;N/A;3.320.000;3.460.000;3.590.000;3.340.000;https://www.com-analytics.de/player/34278;3.460.000;niedrig;Kaufen;;N/A;4;Im Aufbautraining;Hoch;+190.000 / +5,7%;+3.490.000 / +3,4 %;-2.370.000 / -40,0%
Anton;Borussia Dortmund;Abwehr;5.600.000;66;5.08;;Deutlich über dem Mittel;Abwehr;15.12.2025;N/A;5.220.000;5.440.000;5.650.000;5.480.000;https://www.com-analytics.de/player/32452;5.440.000;niedrig;Kaufen;;N/A;13;Im Aufbautraining;Mittel;-330.000 / -5,6%;+3.490.000 / +3,4 %;-3.230.000 / -36,6%
Arnold;VfL Wolfsburg;Mittelfeld;8.400.000;69;5.31;;Deutlich über dem Mittel;Mittelfeld;15.12.2025;3;8.380.000;8.490.000;8.600.000;8.410.000;https://www.com-analytics.de/player/31884;8.490.000;niedrig;Halten;;4.6;13;Fit;Mittel;+860.000 / +11,4%;+4.700.000 / +7,3 %;-1.080.000 / -11,4%
Arthur;Bayer 04 Leverkusen;Abwehr;1.780.000;20;2.86;;Gering bis mittel;Abwehr;15.12.2025;4;1.830.000;1.860.000;1.890.000;1.930.000;https://www.com-analytics.de/player/33772;1.860.000;mittel;Kaufen;;1.3;7;Fit;Hoch;+210.000 / +13,4%;+2.850.000 / +2,3 %;+390.000 / +28,1%
Asllani;TSG Hoffenheim;Stürmer;10.990.000;81;5.79;;Gering bis mittel;Stürmer;15.12.2025;8;10.860.000;11.180.000;11.510.000;11.170.000;https://www.com-analytics.de/player/33536;11.180.000;mittel;Halten;;2.9;14;Fit;Niedrig;-430.000 / -3,8%;+5.360.000 / +6,3 %;-1.050.000 / -8,7%
Assignon;VfB Stuttgart;Abwehr;1.200.000;6;0.75;;Gering bis mittel;Abwehr;15.12.2025;N/A;1.130.000;1.160.000;1.190.000;1.190.000;https://www.com-analytics.de/player/34197;1.160.000;hoch;Halten;;-0.6;8;Fit;Mittel;-110.000 / -8,4%;+3.350.000 / +3,5 %;-550.000 / -31,4%
Atubolu;Sport-Club Freiburg;Torhüter;1.180.000;41;2.93;;Über dem Mittel;Torhüter;15.12.2025;4;1.130.000;1.170.000;1.200.000;1.170.000;https://www.com-analytics.de/player/33439;1.170.000;mittel;Halten;;2.5;14;Fit;Niedrig;-210.000 / -15,1%;+1.810.000 / +2,9 %;-1.260.000 / -51,6%
Avdullahu;TSG Hoffenheim;Mittelfeld;4.620.000;55;3.93;;Gering bis mittel;Mittelfeld;15.12.2025;3;4.490.000;4.600.000;4.710.000;5.100.000;https://www.com-analytics.de/player/34202;4.600.000;niedrig;Kaufen;;3.3;14;Fit;Niedrig;+120.000 / +2,7%;+5.360.000 / +6,3 %;-380.000 / -7,6%
B. Dárdai;VfL Wolfsburg;Mittelfeld;220.000;3;3.0;;Gering bis mittel;Mittelfeld;15.12.2025;N/A;220.000;220.000;220.000;230.000;https://www.com-analytics.de/player/33922;220.000;niedrig;Halten;;N/A;1;Verletzt;Hoch;-60.000 / -21,4%;+4.700.000 / +7,3 %;-600.000 / -73,2%
B. Touré;TSG Hoffenheim;Mittelfeld;6.850.000;65;4.64;;Gering bis mittel;Mittelfeld;15.12.2025;6;6.840.000;6.930.000;7.020.000;6.990.000;https://www.com-analytics.de/player/34109;6.930.000;niedrig;Halten;;N/A;14;Unbekannt;Niedrig;+830.000 / +13,8%;+5.360.000 / +6,3 %;+840.000 / +14,0%
Backhaus;SV Werder Bremen;Torhüter;1.920.000;53;4.42;;Gering bis mittel;Torhüter;15.12.2025;7;1.870.000;1.920.000;1.980.000;2.020.000;https://www.com-analytics.de/player/33647;1.920.000;mittel;Halten;;4.6;12;Fit;Mittel;-320.000 / -14,3%;-990.000 / -1,5 %;+140.000 / +7,9%
Badé;Bayer 04 Leverkusen;Abwehr;4.280.000;45;3.46;;Gering bis mittel;Abwehr;15.12.2025;1;4.050.000;4.220.000;4.390.000;4.260.000;https://www.com-analytics.de/player/34272;4.220.000;niedrig;Halten;;2.9;13;Fit;Niedrig;+150.000 / +3,6%;+2.850.000 / +2,3 %;-1.150.000 / -21,2%
Bahoya;Eintracht Frankfurt;Stürmer;4.400.000;51;3.92;;Gering bis mittel;Stürmer;15.12.2025;2;4.270.000;4.380.000;4.490.000;4.510.000;https://www.com-analytics.de/player/33890;4.380.000;niedrig;Halten;;3.9;13;Fit;Niedrig;-970.000 / -18,1%;+2.080.000 / +2,4 %;-7.750.000 / -63,8%
Bakayoko;RB Leipzig;Stürmer;6.690.000;47;3.92;;Gering bis mittel;Stürmer;15.12.2025;2;6.440.000;6.640.000;6.830.000;6.300.000;https://www.com-analytics.de/player/34240;6.640.000;niedrig;Halten;;3.1;12;Fit;Niedrig;+1.450.000 / +27,7%;+11.510.000 / +10,0 %;-3.040.000 / -31,2%
Baku;RB Leipzig;Abwehr;3.720.000;57;4.75;;Deutlich über dem Mittel;Abwehr;15.12.2025;N/A;3.630.000;3.710.000;3.780.000;3.610.000;https://www.com-analytics.de/player/32889;3.710.000;mittel;Halten;;N/A;12;Im Aufbautraining;Mittel;-170.000 / -4,4%;+11.510.000 / +10,0 %;-2.990.000 / -44,6%
Baldé;Hamburger SV;Stürmer;900.000;19;2.71;;Gering bis mittel;Stürmer;15.12.2025;4;940.000;940.000;940.000;1.090.000;https://www.com-analytics.de/player/34194;940.000;niedrig;Kaufen;;1.1;7;Fit;Niedrig;+140.000 / +18,4%;+3.040.000 / +5,4 %;+450.000 / +100,0%
Banzuzi;RB Leipzig;Mittelfeld;1.860.000;29;2.64;;Gering bis mittel;Mittelfeld;15.12.2025;N/A;1.780.000;1.820.000;1.860.000;1.850.000;https://www.com-analytics.de/player/34185;1.820.000;niedrig;Halten;;N/A;11;Verletzt;Mittel;-130.000 / -6,5%;+11.510.000 / +10,0 %;-1.330.000 / -41,7%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+9.610.000 / +5,1 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;1.390.000;15;2.5;;Gering bis mittel;Stürmer;15.12.2025;N/A;1.320.000;1.340.000;1.370.000;1.300.000;https://www.com-analytics.de/player/32874;1.340.000;mittel;Halten;;N/A;6;Verletzt;Mittel;-520.000 / -27,2%;+2.080.000 / +2,4 %;+280.000 / +25,2%
Batz;1. FSV Mainz 05;Torhüter;1.250.000;15;7.5;;Gering bis mittel;Torhüter;15.12.2025;9;1.250.000;1.290.000;1.320.000;1.380.000;https://www.com-analytics.de/player/31693;1.290.000;niedrig;Halten;Unbekannt;1;2;Fit;Niedrig;+760.000 / +155,1%;+4.830.000 / +9,8 %;+1.080.000 / +635,3%
Bauer;FC Augsburg;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;15.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33403;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;-30.000 / -15,8%;+5.840.000 / +11,9 %;-80.000 / -33,3%
Baum;Eintracht Frankfurt;Abwehr;290.000;0;;;Gering bis mittel;Abwehr;15.12.2025;N/A;280.000;280.000;290.000;300.000;https://www.com-analytics.de/player/33869;280.000;niedrig;Halten;;N/A;0;Fit;Mittel;-10.000 / -3,3%;+2.080.000 / +2,4 %;-390.000 / -57,4%
Baumann;TSG Hoffenheim;Torhüter;1.510.000;42;3.0;;Deutlich über dem Mittel;Torhüter;15.12.2025;1;1.400.000;1.440.000;1.480.000;1.510.000;https://www.com-analytics.de/player/31489;1.440.000;mittel;Halten;;3;14;Fit;Niedrig;-500.000 / -24,9%;+5.360.000 / +6,3 %;-460.000 / -23,4%
Baumgartner;RB Leipzig;Mittelfeld;13.600.000;90;6.43;;Deutlich über dem Mittel;Mittelfeld;15.12.2025;1;13.070.000;13.440.000;13.810.000;13.090.000;https://www.com-analytics.de/player/32977;13.440.000;mittel;Halten;;4.7;14;Fit;Niedrig;+410.000 / +3,1%;+11.510.000 / +10,0 %;+6.270.000 / +85,5%
Bebou;TSG Hoffenheim;Stürmer;1.430.000;19;2.38;;Deutlich über dem Mittel;Stürmer;15.12.2025;3;1.530.000;1.530.000;1.540.000;1.660.000;https://www.com-analytics.de/player/32842;1.530.000;mittel;Kaufen;;1.8;8;Fit;Niedrig;+380.000 / +36,2%;+5.360.000 / +6,3 %;+840.000 / +142,4%
Beck;1. FC Heidenheim 1846;Mittelfeld;1.310.000;30;2.5;;Gering bis mittel;Mittelfeld;15.12.2025;5;1.350.000;1.360.000;1.370.000;1.550.000;https://www.com-analytics.de/player/33787;1.360.000;mittel;Kaufen;;1.5;12;Fit;Mittel;+110.000 / +9,2%;+3.210.000 / +9,9 %;-70.000 / -5,1%
Beier;Borussia Dortmund;Stürmer;5.650.000;46;3.83;;Über dem Mittel;Stürmer;15.12.2025;2;5.410.000;5.600.000;5.800.000;5.630.000;https://www.com-analytics.de/player/33208;5.600.000;mittel;Halten;;4.7;12;Fit;Mittel;-610.000 / -9,7%;+3.490.000 / +3,4 %;-2.470.000 / -30,4%
Bell;1. FSV Mainz 05;Abwehr;970.000;21;1.91;;Gering bis mittel;Abwehr;15.12.2025;4;1.020.000;1.040.000;1.060.000;1.190.000;https://www.com-analytics.de/player/31666;1.040.000;niedrig;Kaufen;;1.3;11;Fit;Niedrig;+10.000 / +1,0%;+4.830.000 / +9,8 %;-1.030.000 / -51,5%
Bellingham;Borussia Dortmund;Mittelfeld;2.480.000;27;2.08;;Gering bis mittel;Mittelfeld;15.12.2025;-2;2.330.000;2.390.000;2.460.000;2.330.000;https://www.com-analytics.de/player/34200;2.390.000;mittel;Verkaufen;;N/A;13;Rot gesperrt;Niedrig;-300.000 / -10,8%;+3.490.000 / +3,4 %;-5.400.000 / -68,5%
Belocian;Bayer 04 Leverkusen;Abwehr;860.000;9;1.8;;Gering bis mittel;Abwehr;15.12.2025;1;890.000;900.000;920.000;940.000;https://www.com-analytics.de/player/33988;900.000;mittel;Halten;;0.4;5;Fit;Hoch;-10.000 / -1,1%;+2.850.000 / +2,3 %;+520.000 / +152,9%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;2.260.000;18;3.0;;Gering bis mittel;Stürmer;15.12.2025;N/A;2.170.000;2.210.000;2.260.000;2.160.000;https://www.com-analytics.de/player/34285;2.210.000;niedrig;Halten;;N/A;6;Unbekannt;Niedrig;+10.000 / +0,4%;+2.850.000 / +2,3 %;-10.290.000 / -82,0%
Benjamin;TSG Hoffenheim;Stürmer;200.000;0;;;Gering bis mittel;Stürmer;15.12.2025;N/A;200.000;200.000;200.000;210.000;https://www.com-analytics.de/player/34301;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+40.000 / +25,0%;+5.360.000 / +6,3 %;+30.000 / +17,6%
Bensebaini;Borussia Dortmund;Abwehr;4.940.000;61;5.55;;Deutlich über dem Mittel;Abwehr;15.12.2025;11;4.970.000;5.100.000;5.230.000;5.400.000;https://www.com-analytics.de/player/33167;5.100.000;niedrig;Kaufen;;N/A;11;Unbekannt;Mittel;+1.070.000 / +27,6%;+3.490.000 / +3,4 %;-1.330.000 / -21,2%
Berisha;TSG Hoffenheim;Stürmer;430.000;0;;;Gering bis mittel;Stürmer;15.12.2025;N/A;440.000;450.000;450.000;450.000;https://www.com-analytics.de/player/33683;450.000;mittel;Halten;;N/A;0;Unbekannt;Niedrig;+240.000 / +126,3%;+5.360.000 / +6,3 %;+140.000 / +48,3%
Bernardo;TSG Hoffenheim;Abwehr;3.680.000;48;3.69;;Über dem Mittel;Abwehr;15.12.2025;N/A;3.600.000;3.670.000;3.750.000;3.580.000;https://www.com-analytics.de/player/32693;3.670.000;niedrig;Halten;;2.1;13;Fit;Niedrig;-120.000 / -3,2%;+5.360.000 / +6,3 %;-430.000 / -10,5%
Beste;Sport-Club Freiburg;Mittelfeld;3.570.000;32;3.2;;Gering bis mittel;Mittelfeld;15.12.2025;N/A;3.350.000;3.490.000;3.620.000;3.250.000;https://www.com-analytics.de/player/32961;3.490.000;niedrig;Halten;;N/A;10;Angeschlagen;Mittel;-360.000 / -9,2%;+1.810.000 / +2,9 %;-220.000 / -5,8%
Bischof;FC Bayern München;Mittelfeld;6.030.000;47;4.27;;Gering bis mittel;Mittelfeld;15.12.2025;1;5.770.000;5.980.000;6.190.000;5.870.000;https://www.com-analytics.de/player/33504;5.980.000;niedrig;Halten;;4.8;11;Fit;Mittel;-660.000 / -9,9%;+9.610.000 / +5,1 %;+1.660.000 / +38,0%
Bitshiabu;RB Leipzig;Abwehr;500.000;3;1.5;;Gering bis mittel;Abwehr;15.12.2025;N/A;490.000;500.000;510.000;500.000;https://www.com-analytics.de/player/33824;500.000;niedrig;Halten;;0.3;2;Fit;Mittel;+70.000 / +16,3%;+11.510.000 / +10,0 %;-540.000 / -51,9%
Bittencourt;SV Werder Bremen;Mittelfeld;560.000;12;1.71;;Über dem Mittel;Mittelfeld;15.12.2025;0;530.000;540.000;550.000;520.000;https://www.com-analytics.de/player/31932;540.000;mittel;Halten;;0.5;7;Fit;Niedrig;-80.000 / -12,5%;-990.000 / -1,5 %;-1.420.000 / -71,7%
Blaswich;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31827;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+2.850.000 / +2,3 %;-130.000 / -44,8%
Bobzien;1. FSV Mainz 05;Stürmer;260.000;3;3.0;;Gering bis mittel;Stürmer;15.12.2025;N/A;260.000;260.000;270.000;260.000;https://www.com-analytics.de/player/33538;260.000;niedrig;Halten;;N/A;1;Fit;Niedrig;+70.000 / +36,8%;+4.830.000 / +9,8 %;-600.000 / -69,8%
Boey;FC Bayern München;Abwehr;950.000;15;1.67;;Gering bis mittel;Abwehr;15.12.2025;N/A;890.000;910.000;940.000;970.000;https://www.com-analytics.de/player/33894;910.000;mittel;Halten;;N/A;9;Fit;Mittel;-60.000 / -5,9%;+9.610.000 / +5,1 %;-660.000 / -41,0%
Bogdanov;1. FC Union Berlin;Stürmer;210.000;0;;;Gering bis mittel;Stürmer;15.12.2025;N/A;210.000;220.000;220.000;240.000;https://www.com-analytics.de/player/34265;220.000;N/A;Kaufen;Unbekannt;N/A;0;Angeschlagen;Mittel;+40.000 / +23,5%;+2.440.000 / +5,5 %;-10.000 / -4,5%
Boniface;SV Werder Bremen;Stürmer;3.900.000;35;3.18;;Über dem Mittel;Stürmer;15.12.2025;N/A;3.580.000;3.730.000;3.880.000;3.700.000;https://www.com-analytics.de/player/33827;3.730.000;niedrig;Halten;;N/A;11;Angeschlagen;Mittel;-910.000 / -18,9%;-990.000 / -1,5 %;-8.670.000 / -69,0%
Bos;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;15.12.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34203;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+4.830.000 / +9,8 %;-50.000 / -22,7%
Bouanani;VfB Stuttgart;Stürmer;1.590.000;20;2.5;;Gering bis mittel;Stürmer;15.12.2025;3;1.570.000;1.610.000;1.650.000;1.740.000;https://www.com-analytics.de/player/34286;1.610.000;niedrig;Halten;;N/A;8;Unbekannt;Niedrig;-240.000 / -13,1%;+3.350.000 / +3,5 %;-5.010.000 / -75,9%
Brandt;Borussia Dortmund;Mittelfeld;9.090.000;56;5.09;;Deutlich über dem Mittel;Mittelfeld;15.12.2025;N/A;8.550.000;8.900.000;9.240.000;8.900.000;https://www.com-analytics.de/player/32236;8.900.000;niedrig;Kaufen;;N/A;11;Angeschlagen;Mittel;+1.540.000 / +20,4%;+3.490.000 / +3,4 %;-170.000 / -1,8%
Bredlow;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32891;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+3.350.000 / +3,5 %;-90.000 / -36,0%
Brown;Eintracht Frankfurt;Abwehr;4.380.000;44;3.14;;Gering bis mittel;Abwehr;15.12.2025;3;4.260.000;4.430.000;4.610.000;4.260.000;https://www.com-analytics.de/player/33975;4.430.000;niedrig;Halten;;4.1;14;Fit;Niedrig;+770.000 / +21,3%;+2.080.000 / +2,4 %;-220.000 / -4,8%
Bülter;1. FC Köln;Stürmer;5.580.000;63;5.25;;Über dem Mittel;Stürmer;15.12.2025;2;5.340.000;5.500.000;5.670.000;5.700.000;https://www.com-analytics.de/player/33139;5.500.000;mittel;Halten;;4.7;12;Fit;Mittel;-350.000 / -5,9%;+820.000 / +1,3 %;-4.870.000 / -46,6%
Burcu;1. FC Union Berlin;Stürmer;610.000;3;3.0;;Gering bis mittel;Stürmer;15.12.2025;N/A;590.000;600.000;620.000;620.000;https://www.com-analytics.de/player/34191;600.000;niedrig;Halten;Unbekannt;0.3;1;Fit;Hoch;+230.000 / +60,5%;+2.440.000 / +5,5 %;+400.000 / +190,5%
Burger;TSG Hoffenheim;Mittelfeld;8.120.000;72;5.54;;Gering bis mittel;Mittelfeld;15.12.2025;4;8.020.000;8.130.000;8.240.000;8.030.000;https://www.com-analytics.de/player/34242;8.130.000;niedrig;Halten;;5.6;13;Fit;Mittel;+140.000 / +1,8%;+5.360.000 / +6,3 %;+5.600.000 / +222,2%
Burkardt;Eintracht Frankfurt;Stürmer;8.530.000;73;7.3;;Über dem Mittel;Stürmer;15.12.2025;N/A;8.430.000;8.610.000;8.790.000;8.320.000;https://www.com-analytics.de/player/32948;8.610.000;mittel;Halten;;N/A;10;Im Aufbautraining;Hoch;+400.000 / +4,9%;+2.080.000 / +2,4 %;-2.070.000 / -19,5%
Burke;1. FC Union Berlin;Stürmer;2.490.000;47;3.92;;Gering bis mittel;Stürmer;15.12.2025;9;2.620.000;2.670.000;2.710.000;2.880.000;https://www.com-analytics.de/player/32694;2.670.000;mittel;Kaufen;;2;12;Fit;Mittel;+200.000 / +8,7%;+2.440.000 / +5,5 %;+510.000 / +25,8%
Busch;1. FC Heidenheim 1846;Abwehr;1.680.000;42;3.0;;Gering bis mittel;Abwehr;15.12.2025;5;1.690.000;1.720.000;1.740.000;1.920.000;https://www.com-analytics.de/player/32380;1.720.000;niedrig;Kaufen;;1.8;14;Fit;Mittel;+220.000 / +15,1%;+3.210.000 / +9,9 %;+350.000 / +26,3%
Buta;Eintracht Frankfurt;Abwehr;200.000;0;0.0;;Gering bis mittel;Abwehr;15.12.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/33620;200.000;mittel;Halten;Unbekannt;N/A;3;Fit;Niedrig;-60.000 / -23,1%;+2.080.000 / +2,4 %;-260.000 / -56,5%
Bøving;1. FSV Mainz 05;Stürmer;840.000;11;2.75;;Gering bis mittel;Stürmer;15.12.2025;6;1.030.000;1.030.000;1.030.000;1.070.000;https://www.com-analytics.de/player/34291;1.030.000;niedrig;Kaufen;;0.7;4;Fit;Niedrig;+290.000 / +52,7%;+4.830.000 / +9,8 %;-3.690.000 / -81,5%
Caci;1. FSV Mainz 05;Abwehr;2.380.000;20;5.0;;Deutlich über dem Mittel;Abwehr;15.12.2025;N/A;2.230.000;2.320.000;2.410.000;2.310.000;https://www.com-analytics.de/player/33577;2.320.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-100.000 / -4,0%;+4.830.000 / +9,8 %;-2.060.000 / -46,4%
Campbell;Borussia Dortmund;Stürmer;210.000;2;2.0;;Gering bis mittel;Stürmer;15.12.2025;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34016;210.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-10.000 / -4,5%;+3.490.000 / +3,4 %;-330.000 / -61,1%
Can;Borussia Dortmund;Mittelfeld;4.660.000;16;5.33;;Deutlich über dem Mittel;Mittelfeld;15.12.2025;3;4.630.000;4.750.000;4.870.000;4.850.000;https://www.com-analytics.de/player/31935;4.750.000;niedrig;Halten;Unbekannt;0.9;3;Fit;Hoch;-330.000 / -6,6%;+3.490.000 / +3,4 %;+3.090.000 / +196,8%
Capaldo;Hamburger SV;Mittelfeld;2.730.000;37;3.08;;Gering bis mittel;Mittelfeld;15.12.2025;0;2.620.000;2.690.000;2.750.000;2.570.000;https://www.com-analytics.de/player/34233;2.690.000;niedrig;Halten;;2.6;12;Fit;Mittel;-20.000 / -0,7%;+3.040.000 / +5,4 %;+290.000 / +11,9%
