SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Andrich;Bayer 04 Leverkusen;Mittelfeld;3.600.000;94;3.48;;Deutlich über dem Mittel;Mittelfeld;22.04.2026;N/A;3.500.000;3.580.000;3.660.000;3.540.000;https://www.com-analytics.de/player/32129;3.580.000;mittel;Halten;;3.8;27;Fit;Niedrig;-30.000 / -0,8%;+6.030.000 / +5,0 %;+190.000 / +5,6%
Ansah;1. FC Union Berlin;Stürmer;1.740.000;80;2.86;;Gering bis mittel;Stürmer;22.04.2026;2;1.730.000;1.780.000;1.830.000;1.740.000;https://www.com-analytics.de/player/34199;1.780.000;mittel;Halten;;0;28;Fit;Niedrig;+120.000 / +7,4%;-1.160.000 / -3,5 %;-2.350.000 / -57,5%
Anton;Borussia Dortmund;Abwehr;5.780.000;142;5.07;;Deutlich über dem Mittel;Abwehr;22.04.2026;6;5.640.000;5.810.000;5.980.000;5.670.000;https://www.com-analytics.de/player/32452;5.810.000;niedrig;Halten;;5.4;28;Fit;Hoch;+550.000 / +10,5%;-3.460.000 / -3,8 %;-1.940.000 / -25,1%
Arévalo;VfB Stuttgart;Stürmer;330.000;10;2.5;;Gering bis mittel;Stürmer;22.04.2026;N/A;320.000;330.000;350.000;330.000;https://www.com-analytics.de/player/34320;330.000;niedrig;Halten;;1.8;4;Fit;Niedrig;-80.000 / -19,5%;+880.000 / +0,8 %;-2.500.000 / -88,3%
Arnold;VfL Wolfsburg;Mittelfeld;4.320.000;106;4.42;;Deutlich über dem Mittel;Mittelfeld;22.04.2026;0;4.150.000;4.270.000;4.400.000;4.210.000;https://www.com-analytics.de/player/31884;4.270.000;niedrig;Halten;;1.7;24;Fit;Mittel;-220.000 / -4,8%;+3.180.000 / +7,2 %;-2.480.000 / -36,5%
Arrhov;Eintracht Frankfurt;Mittelfeld;250.000;0;0.0;;Gering bis mittel;Mittelfeld;22.04.2026;N/A;260.000;260.000;260.000;250.000;https://www.com-analytics.de/player/34314;260.000;N/A;Halten;Unbekannt;0;1;Fit;Niedrig;+80.000 / +47,1%;-3.170.000 / -3,4 %;-400.000 / -61,5%
Arthur;Bayer 04 Leverkusen;Abwehr;450.000;48;3.0;;Gering bis mittel;Abwehr;22.04.2026;N/A;440.000;450.000;450.000;440.000;https://www.com-analytics.de/player/33772;450.000;mittel;Halten;;N/A;16;Im Aufbautraining;Hoch;-10.000 / -2,2%;+6.030.000 / +5,0 %;-1.500.000 / -76,9%
Asllani;TSG Hoffenheim;Stürmer;9.990.000;149;5.14;;Gering bis mittel;Stürmer;22.04.2026;1;9.600.000;9.910.000;10.210.000;9.930.000;https://www.com-analytics.de/player/33536;9.910.000;niedrig;Halten;;4.5;29;Fit;Niedrig;-20.000 / -0,2%;+5.060.000 / +6,8 %;-1.460.000 / -12,8%
Assignon;VfB Stuttgart;Abwehr;1.000.000;33;1.83;;Gering bis mittel;Abwehr;22.04.2026;N/A;960.000;980.000;1.000.000;960.000;https://www.com-analytics.de/player/34197;980.000;hoch;Halten;;2.9;18;Fit;Mittel;-170.000 / -14,5%;+880.000 / +0,8 %;+190.000 / +23,5%
Atubolu;Sport-Club Freiburg;Torhüter;1.530.000;116;3.87;;Über dem Mittel;Torhüter;22.04.2026;2;1.490.000;1.510.000;1.530.000;1.460.000;https://www.com-analytics.de/player/33439;1.510.000;mittel;Halten;;3.6;30;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+840.000 / +1,5 %;-10.000 / -0,6%
Avdullahu;TSG Hoffenheim;Mittelfeld;5.140.000;109;3.76;;Gering bis mittel;Mittelfeld;22.04.2026;4;4.960.000;5.160.000;5.360.000;5.170.000;https://www.com-analytics.de/player/34202;5.160.000;niedrig;Halten;;3.8;29;Fit;Mittel;+720.000 / +16,3%;+5.060.000 / +6,8 %;+110.000 / +2,2%
B. Dárdai;VfL Wolfsburg;Mittelfeld;160.000;3;3.0;;Gering bis mittel;Mittelfeld;22.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33922;160.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+3.180.000 / +7,2 %;"&#0177;0 / &#0177;0,0%"
B. Touré;TSG Hoffenheim;Mittelfeld;6.510.000;112;4.31;;Gering bis mittel;Mittelfeld;22.04.2026;2;6.310.000;6.560.000;6.820.000;6.340.000;https://www.com-analytics.de/player/34109;6.560.000;niedrig;Halten;;5.2;26;Fit;Niedrig;+640.000 / +10,9%;+5.060.000 / +6,8 %;+200.000 / +3,2%
Backhaus;SV Werder Bremen;Torhüter;1.320.000;102;3.64;;Gering bis mittel;Torhüter;22.04.2026;2;1.260.000;1.310.000;1.360.000;1.310.000;https://www.com-analytics.de/player/33647;1.310.000;mittel;Halten;;3.2;28;Fit;Mittel;-20.000 / -1,5%;+2.630.000 / +5,2 %;-1.290.000 / -49,4%
Badé;Bayer 04 Leverkusen;Abwehr;5.350.000;88;4.0;;Gering bis mittel;Abwehr;22.04.2026;6;5.100.000;5.260.000;5.420.000;5.650.000;https://www.com-analytics.de/player/34272;5.260.000;niedrig;Halten;;2.8;22;Fit;Hoch;+1.220.000 / +29,5%;+6.030.000 / +5,0 %;+1.280.000 / +31,4%
Bahoya;Eintracht Frankfurt;Stürmer;4.520.000;101;4.21;;Gering bis mittel;Stürmer;22.04.2026;N/A;4.450.000;4.560.000;4.660.000;4.500.000;https://www.com-analytics.de/player/33890;4.560.000;niedrig;Halten;;N/A;24;Angeschlagen;Hoch;-280.000 / -5,8%;-3.170.000 / -3,4 %;+1.050.000 / +30,3%
Bakayoko;RB Leipzig;Stürmer;1.490.000;57;3.56;;Gering bis mittel;Stürmer;22.04.2026;0;1.470.000;1.490.000;1.510.000;1.420.000;https://www.com-analytics.de/player/34240;1.490.000;niedrig;Halten;;2.5;16;Fit;Hoch;-180.000 / -10,8%;+3.380.000 / +2,7 %;-2.010.000 / -57,4%
Baku;RB Leipzig;Abwehr;6.670.000;117;4.18;;Deutlich über dem Mittel;Abwehr;22.04.2026;6;6.420.000;6.620.000;6.820.000;6.690.000;https://www.com-analytics.de/player/32889;6.620.000;mittel;Halten;;5.1;28;Fit;Mittel;+910.000 / +15,8%;+3.380.000 / +2,7 %;+840.000 / +14,4%
Baldé;Hamburger SV;Stürmer;380.000;30;2.5;;Gering bis mittel;Stürmer;22.04.2026;N/A;370.000;380.000;380.000;400.000;https://www.com-analytics.de/player/34194;380.000;niedrig;Halten;;0.2;12;Fit;Hoch;-70.000 / -15,6%;-3.730.000 / -6,5 %;-840.000 / -68,9%
Banzuzi;RB Leipzig;Mittelfeld;910.000;56;2.43;;Gering bis mittel;Mittelfeld;22.04.2026;N/A;900.000;910.000;930.000;920.000;https://www.com-analytics.de/player/34185;910.000;niedrig;Halten;;N/A;23;Verletzt;Hoch;-350.000 / -27,8%;+3.380.000 / +2,7 %;-810.000 / -47,1%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.200.000 / +2,8 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;260.000;15;2.5;;Gering bis mittel;Stürmer;22.04.2026;N/A;260.000;260.000;260.000;270.000;https://www.com-analytics.de/player/32874;260.000;mittel;Halten;;N/A;6;Fit;Hoch;-10.000 / -3,7%;-3.170.000 / -3,4 %;-150.000 / -36,6%
Batz;1. FSV Mainz 05;Torhüter;1.070.000;79;4.39;;Gering bis mittel;Torhüter;22.04.2026;4;1.050.000;1.070.000;1.080.000;1.080.000;https://www.com-analytics.de/player/31693;1.070.000;niedrig;Halten;;4.1;18;Fit;Niedrig;-200.000 / -15,7%;+670.000 / +1,0 %;+150.000 / +16,3%
Baum;Eintracht Frankfurt;Abwehr;360.000;7;1.4;;Gering bis mittel;Abwehr;22.04.2026;2;360.000;370.000;370.000;420.000;https://www.com-analytics.de/player/33869;370.000;niedrig;Halten;;N/A;5;Angeschlagen;Hoch;-160.000 / -30,8%;-3.170.000 / -3,4 %;+70.000 / +24,1%
Baumann;TSG Hoffenheim;Torhüter;640.000;92;3.07;;Deutlich über dem Mittel;Torhüter;22.04.2026;3;620.000;630.000;650.000;660.000;https://www.com-analytics.de/player/31489;630.000;mittel;Halten;;2.7;30;Fit;Niedrig;-140.000 / -17,9%;+5.060.000 / +6,8 %;-1.680.000 / -72,4%
Baumgartner;RB Leipzig;Mittelfeld;14.720.000;186;6.41;;Deutlich über dem Mittel;Mittelfeld;22.04.2026;6;14.270.000;14.570.000;14.880.000;14.630.000;https://www.com-analytics.de/player/32977;14.570.000;mittel;Halten;;7.1;29;Fit;Niedrig;+1.230.000 / +9,1%;+3.380.000 / +2,7 %;+2.300.000 / +18,5%
Bebou;TSG Hoffenheim;Stürmer;210.000;28;2.0;;Deutlich über dem Mittel;Stürmer;22.04.2026;N/A;210.000;210.000;220.000;210.000;https://www.com-analytics.de/player/32842;210.000;mittel;Halten;;0.5;14;Fit;Mittel;-60.000 / -22,2%;+5.060.000 / +6,8 %;-1.100.000 / -84,0%
Beck;1. FC Heidenheim 1846;Mittelfeld;420.000;64;2.91;;Gering bis mittel;Mittelfeld;22.04.2026;1;400.000;420.000;430.000;530.000;https://www.com-analytics.de/player/33787;420.000;mittel;Halten;;1.6;22;Fit;Niedrig;-20.000 / -4,5%;+640.000 / +2,3 %;-1.220.000 / -74,4%
Beier;Borussia Dortmund;Stürmer;6.630.000;125;4.46;;Über dem Mittel;Stürmer;22.04.2026;3;6.450.000;6.650.000;6.860.000;6.620.000;https://www.com-analytics.de/player/33208;6.650.000;mittel;Halten;;5.5;28;Fit;Mittel;+570.000 / +9,4%;-3.460.000 / -3,8 %;-180.000 / -2,6%
Bell;1. FSV Mainz 05;Abwehr;700.000;64;3.56;;Gering bis mittel;Abwehr;22.04.2026;N/A;680.000;690.000;710.000;680.000;https://www.com-analytics.de/player/31666;690.000;mittel;Halten;;N/A;18;Fit;Hoch;+30.000 / +4,5%;+670.000 / +1,0 %;-1.230.000 / -63,7%
Bellingham;Borussia Dortmund;Mittelfeld;4.000.000;78;3.0;;Gering bis mittel;Mittelfeld;22.04.2026;1;3.880.000;4.000.000;4.110.000;3.990.000;https://www.com-analytics.de/player/34200;4.000.000;niedrig;Halten;;4.8;26;Fit;Niedrig;-1.490.000 / -27,1%;-3.460.000 / -3,8 %;+830.000 / +26,2%
Belocian;VfL Wolfsburg;Abwehr;1.050.000;34;2.0;;Gering bis mittel;Abwehr;22.04.2026;4;1.030.000;1.060.000;1.080.000;1.140.000;https://www.com-analytics.de/player/33988;1.060.000;mittel;Halten;;2.6;17;Fit;Niedrig;+10.000 / +1,0%;+3.180.000 / +7,2 %;-460.000 / -30,5%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;560.000;18;3.0;;Gering bis mittel;Stürmer;22.04.2026;N/A;550.000;560.000;570.000;590.000;https://www.com-analytics.de/player/34285;560.000;niedrig;Halten;;N/A;6;Fit;Hoch;-70.000 / -11,1%;+6.030.000 / +5,0 %;-640.000 / -53,3%
Bensebaini;Borussia Dortmund;Abwehr;5.790.000;107;5.63;;Deutlich über dem Mittel;Abwehr;22.04.2026;5;5.560.000;5.740.000;5.910.000;5.860.000;https://www.com-analytics.de/player/33167;5.740.000;niedrig;Halten;;5;19;Fit;Mittel;-50.000 / -0,9%;-3.460.000 / -3,8 %;+1.540.000 / +36,2%
Bernardo;TSG Hoffenheim;Abwehr;2.770.000;88;3.52;;Über dem Mittel;Abwehr;22.04.2026;3;2.680.000;2.760.000;2.850.000;2.850.000;https://www.com-analytics.de/player/32693;2.760.000;niedrig;Halten;;3;25;Fit;Mittel;-250.000 / -8,3%;+5.060.000 / +6,8 %;-2.270.000 / -45,0%
Beste;Sport-Club Freiburg;Mittelfeld;3.210.000;82;3.57;;Gering bis mittel;Mittelfeld;22.04.2026;3;3.120.000;3.210.000;3.290.000;3.490.000;https://www.com-analytics.de/player/32961;3.210.000;niedrig;Kaufen;;2.5;23;Fit;Mittel;-560.000 / -14,9%;+840.000 / +1,5 %;+330.000 / +11,5%
Bischof;FC Bayern München;Mittelfeld;5.750.000;101;4.81;;Gering bis mittel;Mittelfeld;22.04.2026;N/A;5.570.000;5.680.000;5.790.000;5.620.000;https://www.com-analytics.de/player/33504;5.680.000;niedrig;Verkaufen;;N/A;21;Im Aufbautraining;Mittel;-1.340.000 / -18,9%;+5.200.000 / +2,8 %;+810.000 / +16,4%
Bitshiabu;RB Leipzig;Abwehr;1.880.000;27;3.38;;Gering bis mittel;Abwehr;22.04.2026;5;1.960.000;2.000.000;2.040.000;2.060.000;https://www.com-analytics.de/player/33824;2.000.000;niedrig;Kaufen;;0.8;8;Fit;Mittel;+1.000.000 / +113,6%;+3.380.000 / +2,7 %;+990.000 / +111,2%
Bittencourt;SV Werder Bremen;Mittelfeld;1.290.000;38;2.53;;Über dem Mittel;Mittelfeld;22.04.2026;3;1.280.000;1.290.000;1.310.000;1.370.000;https://www.com-analytics.de/player/31932;1.290.000;niedrig;Halten;;N/A;15;Gelb gesperrt;Hoch;-140.000 / -9,8%;+2.630.000 / +5,2 %;+980.000 / +316,1%
Blaswich;Bayer 04 Leverkusen;Torhüter;320.000;48;4.8;;Gering bis mittel;Torhüter;22.04.2026;N/A;320.000;320.000;330.000;310.000;https://www.com-analytics.de/player/31827;320.000;mittel;Halten;;2.5;10;Fit;Mittel;-120.000 / -27,3%;+6.030.000 / +5,0 %;-730.000 / -69,5%
Bogdanov;1. FC Union Berlin;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;22.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34265;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.160.000 / -3,5 %;"&#0177;0 / &#0177;0,0%"
Bolin;Borussia Mönchengladbach;Mittelfeld;1.590.000;26;2.6;;Gering bis mittel;Mittelfeld;22.04.2026;5;1.600.000;1.640.000;1.680.000;1.720.000;https://www.com-analytics.de/player/34342;1.640.000;niedrig;Halten;Unbekannt;2.2;10;Fit;Mittel;+430.000 / +37,1%;+2.410.000 / +4,5 %;Unbekannt
Boniface;SV Werder Bremen;Stürmer;1.280.000;35;3.18;;Über dem Mittel;Stürmer;22.04.2026;N/A;1.250.000;1.270.000;1.300.000;1.270.000;https://www.com-analytics.de/player/33827;1.270.000;niedrig;Halten;;N/A;11;Angeschlagen;Hoch;+60.000 / +4,9%;+2.630.000 / +5,2 %;+290.000 / +29,3%
Bos;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;22.04.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34203;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+670.000 / +1,0 %;+10.000 / +5,9%
Bouanani;VfB Stuttgart;Stürmer;310.000;30;2.5;;Gering bis mittel;Stürmer;22.04.2026;3;310.000;320.000;320.000;340.000;https://www.com-analytics.de/player/34286;320.000;niedrig;Halten;;0.8;12;Fit;Niedrig;-30.000 / -8,8%;+880.000 / +0,8 %;-1.030.000 / -76,9%
Brandt;Borussia Dortmund;Mittelfeld;7.880.000;130;5.42;;Deutlich über dem Mittel;Mittelfeld;22.04.2026;1;7.660.000;7.970.000;8.270.000;7.800.000;https://www.com-analytics.de/player/32236;7.970.000;niedrig;Halten;;5.5;24;Fit;Mittel;+340.000 / +4,5%;-3.460.000 / -3,8 %;-2.580.000 / -24,7%
Bredlow;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32891;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+880.000 / +0,8 %;-10.000 / -5,9%
Brown;Eintracht Frankfurt;Abwehr;5.030.000;128;4.41;;Gering bis mittel;Abwehr;22.04.2026;4;4.920.000;5.070.000;5.220.000;4.920.000;https://www.com-analytics.de/player/33975;5.070.000;niedrig;Halten;;4.9;29;Fit;Mittel;-850.000 / -14,5%;-3.170.000 / -3,4 %;+270.000 / +5,7%
Bülter;1. FC Köln;Stürmer;2.790.000;108;4.0;;Über dem Mittel;Stürmer;22.04.2026;4;2.700.000;2.750.000;2.800.000;2.860.000;https://www.com-analytics.de/player/33139;2.750.000;mittel;Halten;;1.6;27;Fit;Niedrig;+410.000 / +17,2%;-1.860.000 / -3,3 %;-1.470.000 / -34,5%
Burcu;1. FC Union Berlin;Stürmer;500.000;28;2.15;;Gering bis mittel;Stürmer;22.04.2026;0;490.000;500.000;510.000;510.000;https://www.com-analytics.de/player/34191;500.000;niedrig;Halten;;0;13;Fit;Mittel;+40.000 / +8,7%;-1.160.000 / -3,5 %;-580.000 / -53,7%
Burger;TSG Hoffenheim;Mittelfeld;7.660.000;135;5.19;;Gering bis mittel;Mittelfeld;22.04.2026;3;7.400.000;7.700.000;8.000.000;7.700.000;https://www.com-analytics.de/player/34242;7.700.000;niedrig;Halten;;N/A;26;Angeschlagen;Mittel;-310.000 / -3,9%;+5.060.000 / +6,8 %;-820.000 / -9,7%
Burkardt;Eintracht Frankfurt;Stürmer;11.500.000;98;5.44;;Über dem Mittel;Stürmer;22.04.2026;2;11.150.000;11.500.000;11.850.000;11.360.000;https://www.com-analytics.de/player/32948;11.500.000;mittel;Halten;;3.7;18;Fit;Hoch;-490.000 / -4,1%;-3.170.000 / -3,4 %;+3.320.000 / +40,6%
Burke;1. FC Union Berlin;Stürmer;2.090.000;81;3.52;;Gering bis mittel;Stürmer;22.04.2026;9;2.090.000;2.150.000;2.210.000;2.360.000;https://www.com-analytics.de/player/32694;2.150.000;mittel;Kaufen;;0.9;23;Fit;Niedrig;+950.000 / +83,3%;-1.160.000 / -3,5 %;-550.000 / -20,8%
Busch;1. FC Heidenheim 1846;Abwehr;1.340.000;84;3.23;;Gering bis mittel;Abwehr;22.04.2026;2;1.300.000;1.350.000;1.390.000;1.370.000;https://www.com-analytics.de/player/32380;1.350.000;niedrig;Halten;;3.9;26;Fit;Mittel;-210.000 / -13,5%;+640.000 / +2,3 %;-420.000 / -23,9%
Bøving;1. FSV Mainz 05;Stürmer;400.000;18;2.57;;Gering bis mittel;Stürmer;22.04.2026;3;410.000;410.000;420.000;440.000;https://www.com-analytics.de/player/34291;410.000;niedrig;Halten;;0.1;7;Fit;Mittel;+110.000 / +37,9%;+670.000 / +1,0 %;-350.000 / -46,7%
C. Conteh;1. FC Heidenheim 1846;Stürmer;480.000;16;2.67;;Gering bis mittel;Stürmer;22.04.2026;3;470.000;480.000;490.000;530.000;https://www.com-analytics.de/player/34329;480.000;niedrig;Kaufen;;1.7;6;Fit;Hoch;-40.000 / -7,7%;+640.000 / +2,3 %;-940.000 / -66,2%
Caci;1. FSV Mainz 05;Abwehr;2.570.000;31;5.17;;Deutlich über dem Mittel;Abwehr;22.04.2026;8;2.570.000;2.660.000;2.740.000;2.870.000;https://www.com-analytics.de/player/33577;2.660.000;niedrig;Kaufen;;0.5;6;Fit;Hoch;+990.000 / +62,7%;+670.000 / +1,0 %;+950.000 / +58,6%
Campbell;TSG Hoffenheim;Stürmer;200.000;3;1.5;;Gering bis mittel;Stürmer;22.04.2026;N/A;200.000;200.000;210.000;230.000;https://www.com-analytics.de/player/34016;200.000;niedrig;Kaufen;;0.3;2;Fit;Hoch;-50.000 / -20,0%;+5.060.000 / +6,8 %;-960.000 / -82,8%
Can;Borussia Dortmund;Abwehr;490.000;50;5.56;;Deutlich über dem Mittel;Abwehr;22.04.2026;N/A;490.000;490.000;500.000;500.000;https://www.com-analytics.de/player/31935;490.000;niedrig;Halten;;N/A;9;Verletzt;Hoch;-140.000 / -22,2%;-3.460.000 / -3,8 %;-3.720.000 / -88,4%
Capaldo;Hamburger SV;Mittelfeld;3.160.000;80;3.64;;Gering bis mittel;Mittelfeld;22.04.2026;3;3.100.000;3.200.000;3.290.000;3.260.000;https://www.com-analytics.de/player/34233;3.200.000;niedrig;Halten;;1.1;22;Fit;Hoch;-130.000 / -4,0%;-3.730.000 / -6,5 %;+600.000 / +23,4%
Cardozo;FC Bayern München;Stürmer;670.000;2;2.0;;Gering bis mittel;Stürmer;22.04.2026;N/A;640.000;660.000;670.000;650.000;https://www.com-analytics.de/player/34350;660.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-200.000 / -23,0%;+5.200.000 / +2,8 %;Unbekannt
Castro-Montes;1. FC Köln;Mittelfeld;4.010.000;51;4.64;;Gering bis mittel;Mittelfeld;22.04.2026;3;3.970.000;4.060.000;4.160.000;4.060.000;https://www.com-analytics.de/player/34287;4.060.000;niedrig;Halten;;0.6;11;Fit;Hoch;+570.000 / +16,6%;-1.860.000 / -3,3 %;+1.930.000 / +92,8%
Castrop;Borussia Mönchengladbach;Mittelfeld;2.860.000;71;2.84;;Gering bis mittel;Mittelfeld;22.04.2026;1;2.770.000;2.840.000;2.920.000;2.950.000;https://www.com-analytics.de/player/34186;2.840.000;hoch;Halten;;3.7;25;Fit;Hoch;-20.000 / -0,7%;+2.410.000 / +4,5 %;+1.040.000 / +57,1%
Ćatović;VfB Stuttgart;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;22.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34262;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+880.000 / +0,8 %;-160.000 / -48,5%
Ceesay;FC St. Pauli;Stürmer;170.000;22;1.83;;Gering bis mittel;Stürmer;22.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34081;170.000;niedrig;Halten;;0;12;Fit;Niedrig;+10.000 / +6,3%;+2.800.000 / +10,1 %;-280.000 / -62,2%
Chabot;VfB Stuttgart;Abwehr;4.790.000;109;4.54;;Über dem Mittel;Abwehr;22.04.2026;4;4.620.000;4.780.000;4.930.000;5.050.000;https://www.com-analytics.de/player/33552;4.780.000;niedrig;Halten;;2.8;24;Fit;Niedrig;+360.000 / +8,1%;+880.000 / +0,8 %;+110.000 / +2,4%
