SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Beck;1. FC Heidenheim 1846;Mittelfeld;880.000;55;2.89;;Gering bis mittel;Mittelfeld;06.03.2026;0;880.000;880.000;880.000;880.000;https://www.com-analytics.de/player/33787;880.000;mittel;Halten;;0.9;19;Fit;Mittel;-130.000 / -12,9%;-3.470.000 / -10,2 %;-390.000 / -30,7%
Beier;Borussia Dortmund;Stürmer;7.320.000;100;4.55;;Über dem Mittel;Stürmer;06.03.2026;2;7.010.000;7.250.000;7.480.000;7.250.000;https://www.com-analytics.de/player/33208;7.250.000;mittel;Halten;;5.4;22;Fit;Mittel;-190.000 / -2,5%;-1.680.000 / -1,6 %;+730.000 / +11,1%
Bell;1. FSV Mainz 05;Abwehr;1.260.000;64;3.56;;Gering bis mittel;Abwehr;06.03.2026;N/A;1.240.000;1.250.000;1.250.000;1.250.000;https://www.com-analytics.de/player/31666;1.250.000;mittel;Halten;;1.6;18;Fit;Mittel;-30.000 / -2,3%;-3.880.000 / -6,6 %;+290.000 / +29,9%
Bellingham;Borussia Dortmund;Mittelfeld;3.540.000;58;2.76;;Gering bis mittel;Mittelfeld;06.03.2026;3;3.440.000;3.530.000;3.610.000;3.530.000;https://www.com-analytics.de/player/34200;3.530.000;niedrig;Halten;;3.8;21;Fit;Niedrig;-1.180.000 / -25,0%;-1.680.000 / -1,6 %;+500.000 / +16,4%
Belocian;VfL Wolfsburg;Abwehr;2.260.000;21;1.91;;Gering bis mittel;Abwehr;06.03.2026;1;2.250.000;2.270.000;2.300.000;2.290.000;https://www.com-analytics.de/player/33988;2.270.000;hoch;Halten;;1.2;11;Fit;Mittel;-830.000 / -26,9%;-4.190.000 / -7,3 %;+1.260.000 / +126,0%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;600.000;18;3.0;;Gering bis mittel;Stürmer;06.03.2026;N/A;590.000;590.000;600.000;590.000;https://www.com-analytics.de/player/34285;590.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Hoch;-50.000 / -7,7%;+10.400.000 / +8,5 %;-1.560.000 / -72,2%
Bensebaini;Borussia Dortmund;Abwehr;4.840.000;77;5.5;;Deutlich über dem Mittel;Abwehr;06.03.2026;-1;4.630.000;4.810.000;4.990.000;4.810.000;https://www.com-analytics.de/player/33167;4.810.000;niedrig;Halten;;2.6;14;Fit;Mittel;-890.000 / -15,5%;-1.680.000 / -1,6 %;+750.000 / +18,3%
Bernardo;TSG Hoffenheim;Abwehr;4.270.000;75;3.95;;Über dem Mittel;Abwehr;06.03.2026;5;4.130.000;4.290.000;4.450.000;4.290.000;https://www.com-analytics.de/player/32693;4.290.000;niedrig;Halten;;2.7;19;Fit;Mittel;+880.000 / +26,0%;+1.790.000 / +1,8 %;+960.000 / +29,0%
Beste;Sport-Club Freiburg;Mittelfeld;3.140.000;61;3.59;;Gering bis mittel;Mittelfeld;06.03.2026;N/A;3.070.000;3.120.000;3.160.000;3.130.000;https://www.com-analytics.de/player/32961;3.120.000;niedrig;Halten;;2.8;17;Fit;Mittel;+440.000 / +16,3%;-560.000 / -1,1 %;-710.000 / -18,4%
Bischof;FC Bayern München;Mittelfeld;3.180.000;65;3.82;;Gering bis mittel;Mittelfeld;06.03.2026;0;3.100.000;3.170.000;3.250.000;3.170.000;https://www.com-analytics.de/player/33504;3.170.000;niedrig;Halten;;3.7;17;Fit;Mittel;+350.000 / +12,4%;-2.430.000 / -1,4 %;-3.770.000 / -54,2%
Bitshiabu;RB Leipzig;Abwehr;730.000;17;2.83;;Gering bis mittel;Abwehr;06.03.2026;N/A;720.000;720.000;730.000;740.000;https://www.com-analytics.de/player/33824;720.000;niedrig;Halten;;N/A;6;Fit;Mittel;-330.000 / -31,1%;+1.570.000 / +1,2 %;+310.000 / +73,8%
Bittencourt;SV Werder Bremen;Mittelfeld;660.000;16;1.78;;Über dem Mittel;Mittelfeld;06.03.2026;2;660.000;660.000;670.000;660.000;https://www.com-analytics.de/player/31932;660.000;mittel;Halten;;0.2;9;Fit;Hoch;-50.000 / -7,0%;-4.960.000 / -9,2 %;-60.000 / -8,3%
Blaswich;Bayer 04 Leverkusen;Torhüter;2.790.000;36;4.5;;Gering bis mittel;Torhüter;06.03.2026;3;2.570.000;2.680.000;2.790.000;2.680.000;https://www.com-analytics.de/player/31827;2.680.000;mittel;Halten;;2.9;8;Fit;Mittel;+440.000 / +18,7%;+10.400.000 / +8,5 %;+2.630.000 / +1.643,8%
Bogdanov;1. FC Union Berlin;Stürmer;230.000;0;;;Gering bis mittel;Stürmer;06.03.2026;0;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/34265;230.000;N/A;Halten;Unbekannt;0.2;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-950.000 / -2,4 %;+50.000 / +27,8%
Bolin;Borussia Mönchengladbach;Mittelfeld;2.270.000;10;2.5;;Gering bis mittel;Mittelfeld;06.03.2026;5;2.230.000;2.280.000;2.340.000;2.280.000;https://www.com-analytics.de/player/34342;2.280.000;niedrig;Halten;Unbekannt;0.4;4;Fit;Niedrig;-310.000 / -12,0%;+1.060.000 / +1,8 %;Unbekannt
Boniface;SV Werder Bremen;Stürmer;370.000;35;3.18;;Über dem Mittel;Stürmer;06.03.2026;N/A;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/33827;370.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Hoch;-90.000 / -19,6%;-4.960.000 / -9,2 %;-4.580.000 / -92,5%
Bos;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;06.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34203;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;-3.880.000 / -6,6 %;-10.000 / -5,6%
Bouanani;VfB Stuttgart;Stürmer;910.000;27;2.45;;Gering bis mittel;Stürmer;06.03.2026;N/A;900.000;900.000;900.000;900.000;https://www.com-analytics.de/player/34286;900.000;niedrig;Halten;;0.4;11;Fit;Niedrig;-230.000 / -20,2%;+4.250.000 / +3,9 %;-970.000 / -51,6%
Brandt;Borussia Dortmund;Mittelfeld;10.360.000;106;5.58;;Deutlich über dem Mittel;Mittelfeld;06.03.2026;2;9.760.000;10.170.000;10.590.000;10.170.000;https://www.com-analytics.de/player/32236;10.170.000;niedrig;Halten;;4.7;19;Fit;Mittel;-130.000 / -1,2%;-1.680.000 / -1,6 %;+3.450.000 / +49,9%
Bredlow;VfB Stuttgart;Torhüter;390.000;0;;;Gering bis mittel;Torhüter;06.03.2026;N/A;380.000;380.000;380.000;390.000;https://www.com-analytics.de/player/32891;380.000;mittel;Halten;;N/A;0;Fit;Mittel;+230.000 / +143,8%;+4.250.000 / +3,9 %;+230.000 / +143,8%
Brown;Eintracht Frankfurt;Abwehr;8.940.000;101;4.39;;Gering bis mittel;Abwehr;06.03.2026;7;8.660.000;8.980.000;9.310.000;8.920.000;https://www.com-analytics.de/player/33975;8.980.000;niedrig;Halten;;6.2;23;Fit;Niedrig;+2.140.000 / +31,5%;+4.730.000 / +4,7 %;+4.620.000 / +106,9%
Bülter;1. FC Köln;Stürmer;3.150.000;93;4.23;;Über dem Mittel;Stürmer;06.03.2026;3;3.120.000;3.180.000;3.240.000;3.180.000;https://www.com-analytics.de/player/33139;3.180.000;mittel;Halten;;0.8;22;Fit;Mittel;-280.000 / -8,2%;-2.890.000 / -4,9 %;-3.440.000 / -52,2%
Burcu;1. FC Union Berlin;Stürmer;870.000;21;2.1;;Gering bis mittel;Stürmer;06.03.2026;1;870.000;880.000;890.000;880.000;https://www.com-analytics.de/player/34191;880.000;niedrig;Halten;;3.1;10;Fit;Hoch;-200.000 / -18,7%;-950.000 / -2,4 %;+590.000 / +210,7%
Burger;TSG Hoffenheim;Mittelfeld;9.890.000;116;5.52;;Gering bis mittel;Mittelfeld;06.03.2026;3;9.460.000;9.860.000;10.260.000;9.860.000;https://www.com-analytics.de/player/34242;9.860.000;niedrig;Halten;;3.5;21;Fit;Niedrig;-1.090.000 / -9,9%;+1.790.000 / +1,8 %;+2.160.000 / +27,9%
Burkardt;Eintracht Frankfurt;Stürmer;16.750.000;81;6.75;;Über dem Mittel;Stürmer;06.03.2026;1;16.140.000;16.680.000;17.220.000;17.150.000;https://www.com-analytics.de/player/32948;16.680.000;mittel;Halten;;0.8;12;Fit;Hoch;+500.000 / +3,1%;+4.730.000 / +4,7 %;+8.550.000 / +104,3%
Burke;1. FC Union Berlin;Stürmer;1.560.000;65;3.42;;Gering bis mittel;Stürmer;06.03.2026;3;1.520.000;1.550.000;1.580.000;1.550.000;https://www.com-analytics.de/player/32694;1.550.000;mittel;Halten;;3.8;19;Fit;Mittel;-260.000 / -14,3%;-950.000 / -2,4 %;-1.060.000 / -40,5%
Busch;1. FC Heidenheim 1846;Abwehr;990.000;61;3.05;;Gering bis mittel;Abwehr;06.03.2026;N/A;990.000;990.000;1.000.000;990.000;https://www.com-analytics.de/player/32380;990.000;niedrig;Halten;;0.9;20;Fit;Mittel;-270.000 / -21,4%;-3.470.000 / -10,2 %;-300.000 / -23,3%
Bøving;1. FSV Mainz 05;Stürmer;260.000;12;2.4;;Gering bis mittel;Stürmer;06.03.2026;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/34291;260.000;niedrig;Halten;;N/A;5;Fit;Mittel;+20.000 / +8,3%;-3.880.000 / -6,6 %;-240.000 / -48,0%
C. Conteh;1. FC Heidenheim 1846;Stürmer;1.200.000;8;2.67;;Gering bis mittel;Stürmer;06.03.2026;4;1.210.000;1.230.000;1.240.000;1.230.000;https://www.com-analytics.de/player/34329;1.230.000;niedrig;Halten;Unbekannt;0.1;3;Fit;Hoch;+10.000 / +0,8%;-3.470.000 / -10,2 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;410.000;20;5.0;;Deutlich über dem Mittel;Abwehr;06.03.2026;N/A;410.000;410.000;410.000;410.000;https://www.com-analytics.de/player/33577;410.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-40.000 / -8,9%;-3.880.000 / -6,6 %;-1.990.000 / -82,9%
Campbell;TSG Hoffenheim;Stürmer;350.000;2;2.0;;Gering bis mittel;Stürmer;06.03.2026;0;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/34016;360.000;mittel;Halten;;0.4;1;Fit;Hoch;-20.000 / -5,4%;+1.790.000 / +1,8 %;+130.000 / +59,1%
Can;Borussia Dortmund;Abwehr;2.300.000;50;5.56;;Deutlich über dem Mittel;Abwehr;06.03.2026;4;2.280.000;2.310.000;2.340.000;2.310.000;https://www.com-analytics.de/player/31935;2.310.000;niedrig;Halten;;N/A;9;Verletzt;Hoch;-1.060.000 / -31,5%;-1.680.000 / -1,6 %;-2.960.000 / -56,3%
Capaldo;Hamburger SV;Mittelfeld;3.960.000;76;3.8;;Gering bis mittel;Mittelfeld;06.03.2026;1;3.820.000;3.910.000;4.010.000;3.960.000;https://www.com-analytics.de/player/34233;3.910.000;niedrig;Halten;;N/A;20;Verletzt;Mittel;-1.460.000 / -26,9%;+7.430.000 / +9,6 %;+1.080.000 / +37,5%
Castro-Montes;1. FC Köln;Mittelfeld;2.560.000;35;4.38;;Gering bis mittel;Mittelfeld;06.03.2026;N/A;2.620.000;2.660.000;2.700.000;2.660.000;https://www.com-analytics.de/player/34287;2.660.000;niedrig;Halten;;N/A;8;Fit;Hoch;+490.000 / +23,7%;-2.890.000 / -4,9 %;+1.950.000 / +319,7%
Castrop;Borussia Mönchengladbach;Mittelfeld;1.680.000;42;2.21;;Gering bis mittel;Mittelfeld;06.03.2026;4;1.670.000;1.710.000;1.750.000;1.710.000;https://www.com-analytics.de/player/34186;1.710.000;hoch;Halten;;0.7;19;Fit;Mittel;+190.000 / +12,8%;+1.060.000 / +1,8 %;-1.310.000 / -43,8%
Ćatović;VfB Stuttgart;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;06.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34262;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+4.250.000 / +3,9 %;"&#0177;0 / &#0177;0,0%"
Ceesay;FC St. Pauli;Stürmer;380.000;22;1.83;;Gering bis mittel;Stürmer;06.03.2026;0;380.000;380.000;390.000;380.000;https://www.com-analytics.de/player/34081;380.000;niedrig;Halten;;-0.1;12;Fit;Mittel;-60.000 / -13,6%;+740.000 / +2,0 %;-240.000 / -38,7%
Chabot;VfB Stuttgart;Abwehr;3.930.000;87;4.58;;Über dem Mittel;Abwehr;06.03.2026;N/A;3.640.000;3.700.000;3.760.000;3.770.000;https://www.com-analytics.de/player/33552;3.700.000;niedrig;Verkaufen;;3.6;19;Fit;Mittel;-1.830.000 / -31,8%;+4.250.000 / +3,9 %;+480.000 / +13,9%
