SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
B. Touré;TSG Hoffenheim;Mittelfeld;5.630.000;95;4.13;;Gering bis mittel;Mittelfeld;02.04.2026;1;5.410.000;5.570.000;5.730.000;5.570.000;https://www.com-analytics.de/player/34109;5.570.000;niedrig;Halten;;4.1;23;Fit;Niedrig;-480.000 / -7,9%;-11.370.000 / -12,5 %;+230.000 / +4,3%
Backhaus;SV Werder Bremen;Torhüter;1.530.000;93;3.72;;Gering bis mittel;Torhüter;02.04.2026;8;1.410.000;1.480.000;1.540.000;1.480.000;https://www.com-analytics.de/player/33647;1.480.000;mittel;Halten;;2.6;25;Fit;Mittel;+130.000 / +9,3%;-2.610.000 / -4,7 %;-1.060.000 / -40,9%
Badé;Bayer 04 Leverkusen;Abwehr;2.460.000;73;3.84;;Gering bis mittel;Abwehr;02.04.2026;N/A;2.470.000;2.510.000;2.550.000;2.510.000;https://www.com-analytics.de/player/34272;2.510.000;niedrig;Halten;;N/A;19;Fit;Hoch;+600.000 / +32,3%;-6.230.000 / -5,1 %;-1.850.000 / -42,9%
Bahoya;Eintracht Frankfurt;Stürmer;4.220.000;101;4.21;;Gering bis mittel;Stürmer;02.04.2026;6;4.130.000;4.220.000;4.300.000;4.220.000;https://www.com-analytics.de/player/33890;4.220.000;niedrig;Halten;;N/A;24;Im Aufbautraining;Mittel;-2.380.000 / -36,1%;-7.870.000 / -7,4 %;+670.000 / +18,9%
Bakayoko;RB Leipzig;Stürmer;1.550.000;54;3.6;;Gering bis mittel;Stürmer;02.04.2026;N/A;1.540.000;1.540.000;1.550.000;1.540.000;https://www.com-analytics.de/player/34240;1.540.000;niedrig;Halten;;2.5;15;Fit;Hoch;-530.000 / -25,5%;-4.830.000 / -3,8 %;-4.880.000 / -75,9%
Baku;RB Leipzig;Abwehr;3.930.000;101;4.04;;Deutlich über dem Mittel;Abwehr;02.04.2026;3;3.870.000;3.930.000;3.990.000;3.930.000;https://www.com-analytics.de/player/32889;3.930.000;mittel;Halten;;3.6;25;Fit;Mittel;-1.470.000 / -27,2%;-4.830.000 / -3,8 %;-2.790.000 / -41,5%
Baldé;Hamburger SV;Stürmer;530.000;28;2.55;;Gering bis mittel;Stürmer;02.04.2026;2;530.000;540.000;540.000;540.000;https://www.com-analytics.de/player/34194;540.000;niedrig;Halten;;0.6;11;Fit;Hoch;+20.000 / +3,9%;-6.600.000 / -9,6 %;-780.000 / -59,5%
Banzuzi;RB Leipzig;Mittelfeld;1.380.000;54;2.45;;Gering bis mittel;Mittelfeld;02.04.2026;4;1.410.000;1.410.000;1.410.000;1.410.000;https://www.com-analytics.de/player/34185;1.410.000;niedrig;Halten;;3.2;22;Fit;Mittel;-220.000 / -13,8%;-4.830.000 / -3,8 %;+30.000 / +2,2%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.460.000 / -4,0 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;360.000;15;2.5;;Gering bis mittel;Stürmer;02.04.2026;N/A;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/32874;360.000;mittel;Halten;;N/A;6;Fit;Hoch;-40.000 / -10,0%;-7.870.000 / -7,4 %;-370.000 / -50,7%
Batz;1. FSV Mainz 05;Torhüter;1.480.000;66;4.4;;Gering bis mittel;Torhüter;02.04.2026;4;1.380.000;1.440.000;1.500.000;1.440.000;https://www.com-analytics.de/player/31693;1.440.000;niedrig;Halten;;3.3;15;Fit;Niedrig;-210.000 / -12,4%;-4.720.000 / -6,8 %;+360.000 / +32,1%
Baum;Eintracht Frankfurt;Abwehr;640.000;5;1.25;;Gering bis mittel;Abwehr;02.04.2026;2;650.000;660.000;670.000;660.000;https://www.com-analytics.de/player/33869;660.000;niedrig;Halten;;0.4;4;Fit;Hoch;+20.000 / +3,2%;-7.870.000 / -7,4 %;+160.000 / +33,3%
Baumann;TSG Hoffenheim;Torhüter;1.270.000;82;3.04;;Deutlich über dem Mittel;Torhüter;02.04.2026;-5;1.210.000;1.260.000;1.310.000;1.260.000;https://www.com-analytics.de/player/31489;1.260.000;mittel;Halten;;1.8;27;Fit;Niedrig;+50.000 / +4,1%;-11.370.000 / -12,5 %;-290.000 / -18,6%
Baumgartner;RB Leipzig;Mittelfeld;15.300.000;165;6.35;;Deutlich über dem Mittel;Mittelfeld;02.04.2026;17;14.490.000;15.100.000;15.710.000;15.100.000;https://www.com-analytics.de/player/32977;15.100.000;mittel;Halten;;4.5;26;Fit;Niedrig;+720.000 / +4,9%;-4.830.000 / -3,8 %;+2.250.000 / +17,2%
Bebou;TSG Hoffenheim;Stürmer;370.000;27;2.08;;Deutlich über dem Mittel;Stürmer;02.04.2026;N/A;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/32842;370.000;mittel;Halten;;2.3;13;Fit;Mittel;-60.000 / -14,0%;-11.370.000 / -12,5 %;-560.000 / -60,2%
Beck;1. FC Heidenheim 1846;Mittelfeld;550.000;60;3.0;;Gering bis mittel;Mittelfeld;02.04.2026;5;550.000;550.000;550.000;550.000;https://www.com-analytics.de/player/33787;550.000;mittel;Halten;;0.6;20;Fit;Mittel;+20.000 / +3,8%;-1.180.000 / -4,6 %;-340.000 / -38,2%
Beier;Borussia Dortmund;Stürmer;10.040.000;119;4.76;;Über dem Mittel;Stürmer;02.04.2026;5;9.570.000;9.900.000;10.220.000;9.900.000;https://www.com-analytics.de/player/33208;9.900.000;mittel;Halten;;3.5;25;Fit;Mittel;-1.130.000 / -10,1%;-6.010.000 / -5,5 %;+3.660.000 / +57,4%
Bell;1. FSV Mainz 05;Abwehr;990.000;64;3.56;;Gering bis mittel;Abwehr;02.04.2026;N/A;980.000;980.000;980.000;980.000;https://www.com-analytics.de/player/31666;980.000;mittel;Halten;;N/A;18;Angeschlagen;Hoch;-160.000 / -13,9%;-4.720.000 / -6,8 %;-20.000 / -2,0%
Bellingham;Borussia Dortmund;Mittelfeld;5.200.000;69;3.0;;Gering bis mittel;Mittelfeld;02.04.2026;4;5.030.000;5.180.000;5.330.000;5.180.000;https://www.com-analytics.de/player/34200;5.180.000;niedrig;Halten;;2.4;23;Fit;Niedrig;+480.000 / +10,2%;-6.010.000 / -5,5 %;+3.330.000 / +178,1%
Belocian;VfL Wolfsburg;Abwehr;1.190.000;27;1.93;;Gering bis mittel;Abwehr;02.04.2026;2;1.190.000;1.200.000;1.220.000;1.200.000;https://www.com-analytics.de/player/33988;1.200.000;mittel;Halten;;-0;14;Fit;Niedrig;-90.000 / -7,0%;-5.440.000 / -10,0 %;-1.790.000 / -60,1%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;710.000;18;3.0;;Gering bis mittel;Stürmer;02.04.2026;N/A;710.000;710.000;710.000;710.000;https://www.com-analytics.de/player/34285;710.000;niedrig;Halten;;N/A;6;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-6.230.000 / -5,1 %;-760.000 / -51,7%
Bensebaini;Borussia Dortmund;Abwehr;7.550.000;98;6.12;;Deutlich über dem Mittel;Abwehr;02.04.2026;15;7.270.000;7.540.000;7.810.000;7.540.000;https://www.com-analytics.de/player/33167;7.540.000;niedrig;Halten;;2.6;16;Fit;Mittel;+580.000 / +8,3%;-6.010.000 / -5,5 %;+3.920.000 / +108,0%
Bernardo;TSG Hoffenheim;Abwehr;2.940.000;81;3.68;;Über dem Mittel;Abwehr;02.04.2026;-1;2.900.000;2.950.000;2.990.000;2.950.000;https://www.com-analytics.de/player/32693;2.950.000;niedrig;Halten;;2;22;Fit;Mittel;-480.000 / -14,0%;-11.370.000 / -12,5 %;-1.480.000 / -33,5%
Beste;Sport-Club Freiburg;Mittelfeld;2.330.000;68;3.4;;Gering bis mittel;Mittelfeld;02.04.2026;2;2.250.000;2.300.000;2.360.000;2.300.000;https://www.com-analytics.de/player/32961;2.300.000;niedrig;Halten;;1.3;20;Fit;Mittel;-80.000 / -3,3%;-4.390.000 / -7,6 %;-890.000 / -27,6%
Bischof;FC Bayern München;Mittelfeld;2.950.000;73;3.84;;Gering bis mittel;Mittelfeld;02.04.2026;2;2.910.000;2.980.000;3.050.000;2.980.000;https://www.com-analytics.de/player/33504;2.980.000;niedrig;Halten;;2.3;19;Fit;Mittel;-20.000 / -0,7%;-7.460.000 / -4,0 %;-940.000 / -24,2%
Bitshiabu;RB Leipzig;Abwehr;310.000;17;2.83;;Gering bis mittel;Abwehr;02.04.2026;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/33824;310.000;niedrig;Halten;;N/A;6;Fit;Mittel;-50.000 / -13,9%;-4.830.000 / -3,8 %;-470.000 / -60,3%
Bittencourt;SV Werder Bremen;Mittelfeld;1.780.000;30;2.5;;Über dem Mittel;Mittelfeld;02.04.2026;4;1.740.000;1.790.000;1.830.000;1.790.000;https://www.com-analytics.de/player/31932;1.790.000;mittel;Halten;;0.9;12;Fit;Hoch;+160.000 / +9,9%;-2.610.000 / -4,7 %;+1.350.000 / +314,0%
Blaswich;Bayer 04 Leverkusen;Torhüter;1.020.000;48;4.8;;Gering bis mittel;Torhüter;02.04.2026;N/A;1.010.000;1.010.000;1.010.000;1.010.000;https://www.com-analytics.de/player/31827;1.010.000;mittel;Halten;;3.7;10;Fit;Mittel;-690.000 / -40,4%;-6.230.000 / -5,1 %;+830.000 / +436,8%
Bogdanov;1. FC Union Berlin;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;02.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34265;170.000;N/A;Halten;Unbekannt;0.2;0;Fit;Hoch;-10.000 / -5,6%;-2.110.000 / -6,3 %;"&#0177;0 / &#0177;0,0%"
Bolin;Borussia Mönchengladbach;Mittelfeld;1.800.000;18;2.57;;Gering bis mittel;Mittelfeld;02.04.2026;3;1.770.000;1.810.000;1.850.000;1.810.000;https://www.com-analytics.de/player/34342;1.810.000;niedrig;Halten;;3.5;7;Fit;Mittel;-510.000 / -22,1%;-2.430.000 / -3,8 %;Unbekannt
Boniface;SV Werder Bremen;Stürmer;640.000;35;3.18;;Über dem Mittel;Stürmer;02.04.2026;N/A;670.000;670.000;670.000;670.000;https://www.com-analytics.de/player/33827;670.000;niedrig;Kaufen;;N/A;11;Im Aufbautraining;Hoch;+290.000 / +82,9%;-2.610.000 / -4,7 %;-1.540.000 / -70,6%
Bos;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;02.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34203;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-4.720.000 / -6,8 %;-20.000 / -10,5%
Bouanani;VfB Stuttgart;Stürmer;480.000;27;2.45;;Gering bis mittel;Stürmer;02.04.2026;N/A;480.000;480.000;480.000;480.000;https://www.com-analytics.de/player/34286;480.000;niedrig;Halten;;N/A;11;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-8.190.000 / -6,9 %;-890.000 / -65,0%
Brandt;Borussia Dortmund;Mittelfeld;5.850.000;115;5.48;;Deutlich über dem Mittel;Mittelfeld;02.04.2026;0;5.590.000;5.750.000;5.920.000;5.750.000;https://www.com-analytics.de/player/32236;5.750.000;niedrig;Halten;;2.7;21;Fit;Mittel;-1.370.000 / -19,0%;-6.010.000 / -5,5 %;-4.150.000 / -41,5%
Bredlow;VfB Stuttgart;Torhüter;200.000;0;;;Gering bis mittel;Torhüter;02.04.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/32891;200.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-8.190.000 / -6,9 %;+20.000 / +11,1%
Brown;Eintracht Frankfurt;Abwehr;7.490.000;117;4.5;;Gering bis mittel;Abwehr;02.04.2026;10;7.190.000;7.470.000;7.740.000;7.470.000;https://www.com-analytics.de/player/33975;7.470.000;niedrig;Halten;;5.3;26;Fit;Mittel;+560.000 / +8,1%;-7.870.000 / -7,4 %;+2.700.000 / +56,4%
Bülter;1. FC Köln;Stürmer;2.130.000;96;4.0;;Über dem Mittel;Stürmer;02.04.2026;1;2.140.000;2.180.000;2.220.000;2.180.000;https://www.com-analytics.de/player/33139;2.180.000;mittel;Halten;;0.6;24;Fit;Niedrig;-520.000 / -19,6%;-440.000 / -0,8 %;-2.790.000 / -56,7%
Burcu;1. FC Union Berlin;Stürmer;690.000;26;2.17;;Gering bis mittel;Stürmer;02.04.2026;2;700.000;700.000;710.000;700.000;https://www.com-analytics.de/player/34191;700.000;niedrig;Halten;;1.9;12;Fit;Hoch;-60.000 / -8,0%;-2.110.000 / -6,3 %;+150.000 / +27,8%
Burger;TSG Hoffenheim;Mittelfeld;7.300.000;127;5.29;;Gering bis mittel;Mittelfeld;02.04.2026;2;7.030.000;7.240.000;7.450.000;7.240.000;https://www.com-analytics.de/player/34242;7.240.000;niedrig;Halten;;2.9;24;Fit;Niedrig;-1.140.000 / -13,5%;-11.370.000 / -12,5 %;+580.000 / +8,6%
Burkardt;Eintracht Frankfurt;Stürmer;13.430.000;87;5.8;;Über dem Mittel;Stürmer;02.04.2026;3;12.860.000;13.300.000;13.730.000;13.300.000;https://www.com-analytics.de/player/32948;13.300.000;mittel;Halten;;2.4;15;Fit;Hoch;+640.000 / +5,0%;-7.870.000 / -7,4 %;-1.170.000 / -8,0%
Burke;1. FC Union Berlin;Stürmer;710.000;66;3.3;;Gering bis mittel;Stürmer;02.04.2026;N/A;710.000;710.000;710.000;710.000;https://www.com-analytics.de/player/32694;710.000;mittel;Halten;;1.9;20;Fit;Mittel;-140.000 / -16,5%;-2.110.000 / -6,3 %;-2.480.000 / -77,7%
Busch;1. FC Heidenheim 1846;Abwehr;680.000;66;2.87;;Gering bis mittel;Abwehr;02.04.2026;3;690.000;700.000;710.000;700.000;https://www.com-analytics.de/player/32380;700.000;niedrig;Halten;;0.3;23;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-1.180.000 / -4,6 %;-1.120.000 / -62,2%
Bøving;1. FSV Mainz 05;Stürmer;260.000;15;2.5;;Gering bis mittel;Stürmer;02.04.2026;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/34291;260.000;niedrig;Halten;;0.2;6;Fit;Mittel;-50.000 / -16,1%;-4.720.000 / -6,8 %;-1.140.000 / -81,4%
C. Conteh;1. FC Heidenheim 1846;Stürmer;780.000;13;2.6;;Gering bis mittel;Stürmer;02.04.2026;3;780.000;780.000;790.000;780.000;https://www.com-analytics.de/player/34329;780.000;niedrig;Halten;;0.5;5;Fit;Hoch;-90.000 / -10,3%;-1.180.000 / -4,6 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;1.550.000;20;5.0;;Deutlich über dem Mittel;Abwehr;02.04.2026;N/A;1.550.000;1.560.000;1.560.000;1.560.000;https://www.com-analytics.de/player/33577;1.560.000;niedrig;Halten;;N/A;4;Angeschlagen;Hoch;+100.000 / +6,9%;-4.720.000 / -6,8 %;-2.160.000 / -58,2%
Campbell;TSG Hoffenheim;Stürmer;350.000;3;1.5;;Gering bis mittel;Stürmer;02.04.2026;1;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/34016;350.000;niedrig;Halten;;0.4;2;Fit;Hoch;+90.000 / +34,6%;-11.370.000 / -12,5 %;+20.000 / +6,1%
Can;Borussia Dortmund;Abwehr;880.000;50;5.56;;Deutlich über dem Mittel;Abwehr;02.04.2026;N/A;810.000;810.000;820.000;810.000;https://www.com-analytics.de/player/31935;810.000;niedrig;Halten;;N/A;9;Verletzt;Hoch;+70.000 / +8,6%;-6.010.000 / -5,5 %;-4.380.000 / -83,3%
Capaldo;Hamburger SV;Mittelfeld;3.210.000;76;3.8;;Gering bis mittel;Mittelfeld;02.04.2026;N/A;3.140.000;3.190.000;3.230.000;3.190.000;https://www.com-analytics.de/player/34233;3.190.000;niedrig;Kaufen;;N/A;20;Im Aufbautraining;Hoch;-530.000 / -14,2%;-6.600.000 / -9,6 %;+1.140.000 / +55,1%
Cardozo;FC Bayern München;Stürmer;980.000;2;2.0;;Gering bis mittel;Stürmer;02.04.2026;0;970.000;980.000;990.000;980.000;https://www.com-analytics.de/player/34350;980.000;niedrig;Halten;;0.5;1;Fit;Niedrig;-80.000 / -7,5%;-7.460.000 / -4,0 %;Unbekannt
Castro-Montes;1. FC Köln;Mittelfeld;2.300.000;35;4.38;;Gering bis mittel;Mittelfeld;02.04.2026;N/A;2.270.000;2.300.000;2.340.000;2.300.000;https://www.com-analytics.de/player/34287;2.300.000;niedrig;Halten;;N/A;8;Angeschlagen;Hoch;+180.000 / +8,5%;-440.000 / -0,8 %;+1.910.000 / +489,7%
Castrop;Borussia Mönchengladbach;Mittelfeld;3.320.000;64;2.91;;Gering bis mittel;Mittelfeld;02.04.2026;19;3.310.000;3.390.000;3.470.000;3.390.000;https://www.com-analytics.de/player/34186;3.390.000;hoch;Halten;;N/A;22;Angeschlagen;Hoch;+730.000 / +28,2%;-2.430.000 / -3,8 %;+390.000 / +13,3%
Ćatović;VfB Stuttgart;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;02.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34262;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-8.190.000 / -6,9 %;-80.000 / -32,0%
Ceesay;FC St. Pauli;Stürmer;180.000;22;1.83;;Gering bis mittel;Stürmer;02.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34081;180.000;niedrig;Halten;;-0.1;12;Fit;Niedrig;-70.000 / -28,0%;-3.230.000 / -9,2 %;-210.000 / -53,8%
Chabot;VfB Stuttgart;Abwehr;4.210.000;95;4.52;;Über dem Mittel;Abwehr;02.04.2026;4;4.020.000;4.170.000;4.330.000;4.170.000;https://www.com-analytics.de/player/33552;4.170.000;niedrig;Halten;;2.1;21;Fit;Niedrig;-90.000 / -2,1%;-8.190.000 / -6,9 %;+100.000 / +2,4%
