SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Alvero;SV Werder Bremen;Mittelfeld;350.000;6;3.0;;Gering bis mittel;Mittelfeld;26.11.2025;N/A;340.000;360.000;370.000;350.000;https://www.com-analytics.de/player/33896;360.000;mittel;Halten;;N/A;2;Fit;Mittel;+80.000 / +29,6%;-5.370.000 / -7,8 %;-80.000 / -18,6%
Amenda;Eintracht Frankfurt;Abwehr;410.000;6;2.0;;Gering bis mittel;Abwehr;26.11.2025;0;410.000;420.000;420.000;400.000;https://www.com-analytics.de/player/33976;420.000;niedrig;Halten;Unbekannt;1.6;3;Fit;Niedrig;-120.000 / -22,6%;-4.480.000 / -5,0 %;+100.000 / +32,3%
Amiri;1. FSV Mainz 05;Mittelfeld;7.580.000;65;5.91;;Deutlich über dem Mittel;Mittelfeld;26.11.2025;5;7.490.000;7.700.000;7.920.000;7.590.000;https://www.com-analytics.de/player/32395;7.700.000;mittel;Halten;;N/A;11;Gelb gesperrt;Mittel;-1.580.000 / -17,2%;-4.990.000 / -9,6 %;-2.380.000 / -23,9%
Amoura;VfL Wolfsburg;Stürmer;7.330.000;59;5.36;;Gering bis mittel;Stürmer;26.11.2025;1;6.980.000;7.200.000;7.430.000;7.310.000;https://www.com-analytics.de/player/34015;7.200.000;niedrig;Halten;;3.4;11;Fit;Mittel;-2.580.000 / -26,0%;-6.380.000 / -9,6 %;-1.580.000 / -17,7%
Andrich;Bayer 04 Leverkusen;Mittelfeld;3.640.000;24;2.4;;Deutlich über dem Mittel;Mittelfeld;26.11.2025;2;3.550.000;3.660.000;3.760.000;3.470.000;https://www.com-analytics.de/player/32129;3.660.000;mittel;Verkaufen;;3.1;10;Fit;Niedrig;-410.000 / -10,1%;-11.520.000 / -8,5 %;-2.160.000 / -37,2%
Angély;VfL Wolfsburg;Abwehr;200.000;0;;;Gering bis mittel;Abwehr;26.11.2025;N/A;200.000;200.000;210.000;210.000;https://www.com-analytics.de/player/34040;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;+30.000 / +17,6%;-6.380.000 / -9,6 %;+10.000 / +5,3%
Ansah;1. FC Union Berlin;Stürmer;5.690.000;45;4.09;;Gering bis mittel;Stürmer;26.11.2025;2;5.480.000;5.640.000;5.810.000;5.780.000;https://www.com-analytics.de/player/34199;5.640.000;niedrig;Halten;;4.8;11;Fit;Niedrig;+540.000 / +10,5%;-990.000 / -2,1 %;+1.510.000 / +36,1%
Anselmino;Borussia Dortmund;Abwehr;1.820.000;9;4.5;;Gering bis mittel;Abwehr;26.11.2025;N/A;1.770.000;1.800.000;1.830.000;1.860.000;https://www.com-analytics.de/player/34278;1.800.000;niedrig;Halten;;0.4;2;Fit;Hoch;-150.000 / -7,6%;-4.830.000 / -4,6 %;-180.000 / -9,0%
Anton;Borussia Dortmund;Abwehr;5.470.000;57;5.18;;Deutlich über dem Mittel;Abwehr;26.11.2025;3;5.270.000;5.440.000;5.600.000;5.500.000;https://www.com-analytics.de/player/32452;5.440.000;niedrig;Halten;;2.3;11;Fit;Niedrig;-480.000 / -8,1%;-4.830.000 / -4,6 %;-810.000 / -12,9%
Arnold;VfL Wolfsburg;Mittelfeld;8.130.000;59;5.9;;Deutlich über dem Mittel;Mittelfeld;26.11.2025;8;7.880.000;8.200.000;8.520.000;8.340.000;https://www.com-analytics.de/player/31884;8.200.000;niedrig;Halten;;2.3;10;Fit;Mittel;+140.000 / +1,8%;-6.380.000 / -9,6 %;+20.000 / +0,2%
Arthur;Bayer 04 Leverkusen;Abwehr;1.840.000;16;2.67;;Gering bis mittel;Abwehr;26.11.2025;N/A;1.780.000;1.810.000;1.840.000;1.810.000;https://www.com-analytics.de/player/33772;1.810.000;mittel;Halten;;N/A;6;Angeschlagen;Mittel;-700.000 / -27,6%;-11.520.000 / -8,5 %;-1.070.000 / -36,8%
Asllani;TSG Hoffenheim;Stürmer;12.360.000;70;6.36;;Gering bis mittel;Stürmer;26.11.2025;6;11.870.000;12.270.000;12.660.000;12.330.000;https://www.com-analytics.de/player/33536;12.270.000;mittel;Halten;;6.1;11;Fit;Niedrig;+1.700.000 / +15,9%;-1.330.000 / -1,7 %;+4.000.000 / +47,8%
Assignon;VfB Stuttgart;Abwehr;1.810.000;18;2.57;;Gering bis mittel;Abwehr;26.11.2025;0;1.750.000;1.790.000;1.830.000;1.840.000;https://www.com-analytics.de/player/34197;1.790.000;mittel;Halten;;2.1;7;Fit;Mittel;-290.000 / -13,8%;-9.330.000 / -8,9 %;-640.000 / -26,1%
Atubolu;Sport-Club Freiburg;Torhüter;1.520.000;32;2.91;;Über dem Mittel;Torhüter;26.11.2025;-2;1.430.000;1.490.000;1.540.000;1.480.000;https://www.com-analytics.de/player/33439;1.490.000;mittel;Halten;;2.1;11;Fit;Niedrig;-440.000 / -22,4%;-7.100.000 / -11,9 %;-1.520.000 / -50,0%
Avdullahu;TSG Hoffenheim;Mittelfeld;2.960.000;42;3.82;;Gering bis mittel;Mittelfeld;26.11.2025;4;2.900.000;2.960.000;3.030.000;3.000.000;https://www.com-analytics.de/player/34202;2.960.000;niedrig;Halten;;4.9;11;Fit;Niedrig;-860.000 / -22,5%;-1.330.000 / -1,7 %;-690.000 / -18,9%
B. Dárdai;VfL Wolfsburg;Mittelfeld;500.000;3;3.0;;Gering bis mittel;Mittelfeld;26.11.2025;N/A;480.000;490.000;500.000;490.000;https://www.com-analytics.de/player/33922;490.000;niedrig;Halten;Unbekannt;N/A;1;Verletzt;Mittel;-190.000 / -27,5%;-6.380.000 / -9,6 %;-490.000 / -49,5%
B. Touré;TSG Hoffenheim;Mittelfeld;4.210.000;43;3.91;;Gering bis mittel;Mittelfeld;26.11.2025;2;4.110.000;4.210.000;4.310.000;4.210.000;https://www.com-analytics.de/player/34109;4.210.000;niedrig;Halten;;5.1;11;Fit;Niedrig;-350.000 / -7,7%;-1.330.000 / -1,7 %;+70.000 / +1,7%
Backhaus;SV Werder Bremen;Torhüter;1.950.000;42;4.67;;Gering bis mittel;Torhüter;26.11.2025;10;1.970.000;2.000.000;2.030.000;2.000.000;https://www.com-analytics.de/player/33647;2.000.000;niedrig;Halten;;5.7;9;Fit;Mittel;+140.000 / +7,7%;-5.370.000 / -7,8 %;-580.000 / -22,9%
Badé;Bayer 04 Leverkusen;Abwehr;4.370.000;38;3.8;;Gering bis mittel;Abwehr;26.11.2025;3;4.170.000;4.300.000;4.430.000;4.380.000;https://www.com-analytics.de/player/34272;4.300.000;niedrig;Halten;;3.1;10;Fit;Mittel;-1.400.000 / -24,3%;-11.520.000 / -8,5 %;-2.370.000 / -35,2%
Bahoya;Eintracht Frankfurt;Stürmer;4.130.000;43;4.3;;Gering bis mittel;Stürmer;26.11.2025;2;4.020.000;4.140.000;4.270.000;4.060.000;https://www.com-analytics.de/player/33890;4.140.000;niedrig;Halten;;4.7;10;Fit;Niedrig;-1.080.000 / -20,7%;-4.480.000 / -5,0 %;-4.130.000 / -50,0%
Bakayoko;RB Leipzig;Stürmer;6.440.000;43;4.3;;Gering bis mittel;Stürmer;26.11.2025;3;6.140.000;6.330.000;6.510.000;6.430.000;https://www.com-analytics.de/player/34240;6.330.000;niedrig;Halten;;3.8;10;Fit;Niedrig;-20.000 / -0,3%;-7.150.000 / -6,3 %;-3.390.000 / -34,5%
Baku;RB Leipzig;Abwehr;6.130.000;53;4.82;;Deutlich über dem Mittel;Abwehr;26.11.2025;8;5.970.000;6.160.000;6.360.000;6.470.000;https://www.com-analytics.de/player/32889;6.160.000;mittel;Halten;;4.6;11;Fit;Niedrig;+300.000 / +5,1%;-7.150.000 / -6,3 %;+2.390.000 / +63,9%
Baldé;Hamburger SV;Stürmer;480.000;11;2.2;;Gering bis mittel;Stürmer;26.11.2025;N/A;480.000;480.000;490.000;490.000;https://www.com-analytics.de/player/34194;480.000;niedrig;Halten;;0.3;5;Fit;Niedrig;-120.000 / -20,0%;-6.310.000 / -10,4 %;+60.000 / +14,3%
Banzuzi;RB Leipzig;Mittelfeld;1.980.000;26;2.89;;Gering bis mittel;Mittelfeld;26.11.2025;0;1.910.000;1.960.000;2.010.000;1.870.000;https://www.com-analytics.de/player/34185;1.960.000;niedrig;Halten;;2.4;9;Fit;Mittel;-310.000 / -13,5%;-7.150.000 / -6,3 %;-620.000 / -23,8%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.340.000 / -2,4 %;Unbekannt
Batshuayi;Eintracht Frankfurt;Stürmer;630.000;5;1.25;;Gering bis mittel;Stürmer;26.11.2025;N/A;610.000;620.000;630.000;620.000;https://www.com-analytics.de/player/32874;620.000;mittel;Halten;;2.2;4;Fit;Niedrig;-220.000 / -25,9%;-4.480.000 / -5,0 %;-600.000 / -48,8%
Batz;1. FSV Mainz 05;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31693;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.990.000 / -9,6 %;"&#0177;0 / &#0177;0,0%"
Bauer;FC Augsburg;Abwehr;210.000;0;;;Gering bis mittel;Abwehr;26.11.2025;N/A;210.000;210.000;220.000;210.000;https://www.com-analytics.de/player/33403;210.000;hoch;Halten;;N/A;0;Fit;Niedrig;+30.000 / +16,7%;-3.630.000 / -7,7 %;-140.000 / -40,0%
Baum;Eintracht Frankfurt;Abwehr;290.000;0;;;Gering bis mittel;Abwehr;26.11.2025;N/A;290.000;290.000;300.000;300.000;https://www.com-analytics.de/player/33869;290.000;niedrig;Halten;;N/A;0;Fit;Mittel;+10.000 / +3,6%;-4.480.000 / -5,0 %;-1.040.000 / -78,2%
Baumann;TSG Hoffenheim;Torhüter;1.720.000;32;2.91;;Deutlich über dem Mittel;Torhüter;26.11.2025;0;1.560.000;1.620.000;1.690.000;1.670.000;https://www.com-analytics.de/player/31489;1.620.000;mittel;Halten;;4.1;11;Fit;Niedrig;-110.000 / -6,0%;-1.330.000 / -1,7 %;-1.160.000 / -40,3%
Baumgartner;RB Leipzig;Mittelfeld;11.290.000;73;6.64;;Deutlich über dem Mittel;Mittelfeld;26.11.2025;7;11.010.000;11.320.000;11.620.000;11.190.000;https://www.com-analytics.de/player/32977;11.320.000;mittel;Halten;;6.7;11;Fit;Niedrig;+20.000 / +0,2%;-7.150.000 / -6,3 %;+8.460.000 / +298,9%
Bebou;TSG Hoffenheim;Stürmer;1.270.000;13;2.17;;Deutlich über dem Mittel;Stürmer;26.11.2025;2;1.280.000;1.290.000;1.300.000;1.280.000;https://www.com-analytics.de/player/32842;1.290.000;mittel;Halten;;3.3;6;Fit;Niedrig;-50.000 / -3,8%;-1.330.000 / -1,7 %;+620.000 / +95,4%
Beck;1. FC Heidenheim 1846;Mittelfeld;1.220.000;23;2.3;;Gering bis mittel;Mittelfeld;26.11.2025;4;1.240.000;1.260.000;1.280.000;1.280.000;https://www.com-analytics.de/player/33787;1.260.000;mittel;Halten;;1.7;10;Fit;Mittel;+120.000 / +10,9%;-4.130.000 / -12,7 %;-860.000 / -41,3%
Beier;Borussia Dortmund;Stürmer;5.550.000;42;4.2;;Über dem Mittel;Stürmer;26.11.2025;10;5.460.000;5.630.000;5.800.000;5.950.000;https://www.com-analytics.de/player/33208;5.630.000;mittel;Kaufen;;N/A;10;Angeschlagen;Niedrig;+550.000 / +11,0%;-4.830.000 / -4,6 %;+530.000 / +10,6%
Bell;1. FSV Mainz 05;Abwehr;770.000;18;2.0;;Gering bis mittel;Abwehr;26.11.2025;1;780.000;790.000;800.000;800.000;https://www.com-analytics.de/player/31666;790.000;niedrig;Halten;;0.7;9;Fit;Niedrig;+30.000 / +4,1%;-4.990.000 / -9,6 %;-1.540.000 / -66,7%
Bellingham;Borussia Dortmund;Mittelfeld;4.250.000;28;2.55;;Gering bis mittel;Mittelfeld;26.11.2025;5;4.200.000;4.320.000;4.440.000;4.380.000;https://www.com-analytics.de/player/34200;4.320.000;niedrig;Halten;;1.8;11;Fit;Niedrig;-30.000 / -0,7%;-4.830.000 / -4,6 %;-9.440.000 / -69,0%
Belocian;Bayer 04 Leverkusen;Abwehr;1.090.000;8;2.0;;Gering bis mittel;Abwehr;26.11.2025;1;1.060.000;1.080.000;1.110.000;1.150.000;https://www.com-analytics.de/player/33988;1.080.000;mittel;Halten;;0.8;4;Fit;Hoch;+30.000 / +2,8%;-11.520.000 / -8,5 %;+650.000 / +147,7%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;2.910.000;15;3.0;;Gering bis mittel;Stürmer;26.11.2025;N/A;2.740.000;2.810.000;2.870.000;2.900.000;https://www.com-analytics.de/player/34285;2.810.000;niedrig;Halten;;1.4;5;Fit;Niedrig;+190.000 / +7,0%;-11.520.000 / -8,5 %;Unbekannt
Benjamin;TSG Hoffenheim;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;26.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34301;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.330.000 / -1,7 %;Unbekannt
Bensebaini;Borussia Dortmund;Abwehr;4.270.000;48;5.33;;Deutlich über dem Mittel;Abwehr;26.11.2025;N/A;4.050.000;4.140.000;4.240.000;4.240.000;https://www.com-analytics.de/player/33167;4.140.000;niedrig;Halten;;2.8;9;Fit;Mittel;-1.530.000 / -26,4%;-4.830.000 / -4,6 %;+180.000 / +4,4%
Berisha;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;26.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33683;170.000;mittel;Halten;;N/A;0;Unbekannt;Niedrig;-10.000 / -5,6%;-1.330.000 / -1,7 %;-250.000 / -59,5%
Bernardo;TSG Hoffenheim;Abwehr;2.850.000;42;3.82;;Über dem Mittel;Abwehr;26.11.2025;7;2.780.000;2.830.000;2.870.000;2.980.000;https://www.com-analytics.de/player/32693;2.830.000;niedrig;Halten;;4.3;11;Fit;Niedrig;+150.000 / +5,6%;-1.330.000 / -1,7 %;-1.500.000 / -34,5%
Beste;Sport-Club Freiburg;Mittelfeld;2.800.000;22;2.75;;Gering bis mittel;Mittelfeld;26.11.2025;3;2.770.000;2.850.000;2.930.000;2.830.000;https://www.com-analytics.de/player/32961;2.850.000;niedrig;Halten;;3.5;8;Fit;Mittel;+230.000 / +8,9%;-7.100.000 / -11,9 %;+60.000 / +2,2%
Bischof;FC Bayern München;Mittelfeld;6.170.000;40;5.0;;Gering bis mittel;Mittelfeld;26.11.2025;4;5.980.000;6.220.000;6.460.000;6.270.000;https://www.com-analytics.de/player/33504;6.220.000;niedrig;Halten;Unbekannt;6;8;Fit;Mittel;-210.000 / -3,3%;-4.340.000 / -2,4 %;+2.280.000 / +58,6%
Bitshiabu;RB Leipzig;Abwehr;600.000;3;1.5;;Gering bis mittel;Abwehr;26.11.2025;N/A;570.000;590.000;600.000;570.000;https://www.com-analytics.de/player/33824;590.000;niedrig;Halten;Unbekannt;N/A;2;Verletzt;Mittel;-340.000 / -36,2%;-7.150.000 / -6,3 %;-1.360.000 / -69,4%
Bittencourt;SV Werder Bremen;Mittelfeld;530.000;12;2.0;;Über dem Mittel;Mittelfeld;26.11.2025;N/A;510.000;520.000;540.000;510.000;https://www.com-analytics.de/player/31932;520.000;mittel;Halten;;1.1;6;Fit;Niedrig;-50.000 / -8,6%;-5.370.000 / -7,8 %;-1.710.000 / -76,3%
Blaswich;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31827;160.000;mittel;Halten;;N/A;0;Angeschlagen;Niedrig;-10.000 / -5,9%;-11.520.000 / -8,5 %;-350.000 / -68,6%
Bobzien;1. FSV Mainz 05;Stürmer;160.000;3;3.0;;Gering bis mittel;Stürmer;26.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33538;160.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-60.000 / -27,3%;-4.990.000 / -9,6 %;-690.000 / -81,2%
Boey;FC Bayern München;Abwehr;1.280.000;15;1.67;;Gering bis mittel;Abwehr;26.11.2025;N/A;1.240.000;1.260.000;1.280.000;1.250.000;https://www.com-analytics.de/player/33894;1.260.000;mittel;Halten;;2.4;9;Fit;Niedrig;-260.000 / -16,9%;-4.340.000 / -2,4 %;-500.000 / -28,1%
Bogdanov;1. FC Union Berlin;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;26.11.2025;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34265;180.000;N/A;Halten;Unbekannt;N/A;0;Angeschlagen;Mittel;-50.000 / -21,7%;-990.000 / -2,1 %;-240.000 / -57,1%
Boniface;SV Werder Bremen;Stürmer;5.330.000;28;3.11;;Über dem Mittel;Stürmer;26.11.2025;2;5.190.000;5.340.000;5.500.000;5.400.000;https://www.com-analytics.de/player/33827;5.340.000;niedrig;Halten;;5.3;9;Fit;Mittel;-1.270.000 / -19,2%;-5.370.000 / -7,8 %;+560.000 / +11,7%
Bos;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;26.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34203;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.990.000 / -9,6 %;-120.000 / -41,4%
Bouanani;VfB Stuttgart;Stürmer;1.600.000;13;2.17;;Gering bis mittel;Stürmer;26.11.2025;N/A;1.540.000;1.560.000;1.590.000;1.610.000;https://www.com-analytics.de/player/34286;1.560.000;niedrig;Halten;;2.3;6;Fit;Niedrig;-560.000 / -25,9%;-9.330.000 / -8,9 %;Unbekannt
Brandt;Borussia Dortmund;Mittelfeld;5.610.000;42;4.67;;Deutlich über dem Mittel;Mittelfeld;26.11.2025;4;5.420.000;5.640.000;5.860.000;5.630.000;https://www.com-analytics.de/player/32236;5.640.000;niedrig;Halten;;3.7;9;Fit;Mittel;+30.000 / +0,5%;-4.830.000 / -4,6 %;-3.260.000 / -36,8%
Bredlow;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32891;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-9.330.000 / -8,9 %;-320.000 / -66,7%
Brown;Eintracht Frankfurt;Abwehr;4.750.000;40;3.64;;Gering bis mittel;Abwehr;26.11.2025;2;4.550.000;4.690.000;4.830.000;4.670.000;https://www.com-analytics.de/player/33975;4.690.000;niedrig;Halten;;5.5;11;Fit;Niedrig;-560.000 / -10,5%;-4.480.000 / -5,0 %;"&#0177;0 / &#0177;0,0%"
Bülter;1. FC Köln;Stürmer;6.080.000;55;6.11;;Über dem Mittel;Stürmer;26.11.2025;10;5.930.000;6.120.000;6.300.000;6.210.000;https://www.com-analytics.de/player/33139;6.120.000;mittel;Halten;;2.8;9;Fit;Mittel;+20.000 / +0,3%;-4.230.000 / -6,4 %;+20.000 / +0,3%
Burcu;1. FC Union Berlin;Stürmer;360.000;0;;;Gering bis mittel;Stürmer;26.11.2025;N/A;350.000;360.000;380.000;360.000;https://www.com-analytics.de/player/34191;360.000;N/A;Halten;Unbekannt;N/A;0;Angeschlagen;Hoch;+40.000 / +12,5%;-990.000 / -2,1 %;+120.000 / +50,0%
Burger;TSG Hoffenheim;Mittelfeld;5.320.000;48;4.8;;Gering bis mittel;Mittelfeld;26.11.2025;3;5.130.000;5.280.000;5.430.000;5.330.000;https://www.com-analytics.de/player/34242;5.280.000;niedrig;Halten;;7.4;10;Fit;Mittel;-870.000 / -14,1%;-1.330.000 / -1,7 %;+1.890.000 / +55,1%
Burkardt;Eintracht Frankfurt;Stürmer;13.930.000;73;7.3;;Über dem Mittel;Stürmer;26.11.2025;17;13.470.000;13.890.000;14.320.000;14.200.000;https://www.com-analytics.de/player/32948;13.890.000;mittel;Halten;;9.5;10;Fit;Mittel;+900.000 / +6,9%;-4.480.000 / -5,0 %;+3.380.000 / +32,0%
Burke;1. FC Union Berlin;Stürmer;2.680.000;34;3.78;;Gering bis mittel;Stürmer;26.11.2025;0;2.600.000;2.650.000;2.690.000;2.670.000;https://www.com-analytics.de/player/32694;2.650.000;mittel;Halten;;2.9;9;Fit;Mittel;-310.000 / -10,4%;-990.000 / -2,1 %;+10.000 / +0,4%
Busch;1. FC Heidenheim 1846;Abwehr;950.000;26;2.36;;Gering bis mittel;Abwehr;26.11.2025;1;940.000;950.000;960.000;1.010.000;https://www.com-analytics.de/player/32380;950.000;niedrig;Halten;;1.2;11;Fit;Mittel;-110.000 / -10,4%;-4.130.000 / -12,7 %;+90.000 / +10,5%
Buta;Eintracht Frankfurt;Abwehr;360.000;0;0.0;;Gering bis mittel;Abwehr;26.11.2025;N/A;360.000;360.000;370.000;350.000;https://www.com-analytics.de/player/33620;360.000;mittel;Halten;Unbekannt;N/A;3;Fit;Niedrig;-50.000 / -12,2%;-4.480.000 / -5,0 %;-180.000 / -33,3%
Bøving;1. FSV Mainz 05;Stürmer;390.000;3;1.5;;Gering bis mittel;Stürmer;26.11.2025;N/A;390.000;390.000;390.000;410.000;https://www.com-analytics.de/player/34291;390.000;niedrig;Halten;;0;2;Fit;Niedrig;-140.000 / -26,4%;-4.990.000 / -9,6 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;2.360.000;20;5.0;;Deutlich über dem Mittel;Abwehr;26.11.2025;N/A;2.360.000;2.390.000;2.430.000;2.280.000;https://www.com-analytics.de/player/33577;2.390.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-330.000 / -12,3%;-4.990.000 / -9,6 %;-1.470.000 / -38,4%
Campbell;Borussia Dortmund;Stürmer;180.000;2;2.0;;Gering bis mittel;Stürmer;26.11.2025;N/A;180.000;180.000;190.000;190.000;https://www.com-analytics.de/player/34016;180.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-20.000 / -10,0%;-4.830.000 / -4,6 %;-810.000 / -81,8%
Can;Borussia Dortmund;Mittelfeld;5.310.000;13;6.5;;Deutlich über dem Mittel;Mittelfeld;26.11.2025;7;5.180.000;5.380.000;5.590.000;5.420.000;https://www.com-analytics.de/player/31935;5.380.000;niedrig;Halten;Unbekannt;0.7;2;Fit;Hoch;+410.000 / +8,4%;-4.830.000 / -4,6 %;+3.130.000 / +143,6%
Capaldo;Hamburger SV;Mittelfeld;3.000.000;31;3.44;;Gering bis mittel;Mittelfeld;26.11.2025;5;2.970.000;3.060.000;3.140.000;3.090.000;https://www.com-analytics.de/player/34233;3.060.000;niedrig;Halten;;2.2;9;Fit;Mittel;+220.000 / +7,9%;-6.310.000 / -10,4 %;-210.000 / -6,5%
Castro-Montes;1. FC Köln;Mittelfeld;580.000;5;1.67;;Gering bis mittel;Mittelfeld;26.11.2025;2;590.000;600.000;610.000;600.000;https://www.com-analytics.de/player/34287;600.000;niedrig;Halten;;0.2;3;Fit;Niedrig;+100.000 / +20,8%;-4.230.000 / -6,4 %;Unbekannt
