SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Amoura;VfL Wolfsburg;Stürmer;12.690.000;36;6.0;Schlecht;Gering bis mittel;Stürmer;08.10.2025;N/A;12.320.000;12.710.000;13.100.000;12.640.000;https://www.com-analytics.de/player/34015;12.710.000;niedrig;Halten;;5;6;Fit;Mittel;+410.000 / +3,3%;-480.000 / -0,6 %;+4.190.000 / +49,3%
Andrich;Bayer 04 Leverkusen;Mittelfeld;4.490.000;8;1.6;Schlecht;Deutlich über dem Mittel;Mittelfeld;08.10.2025;2;4.430.000;4.560.000;4.690.000;4.640.000;https://www.com-analytics.de/player/32129;4.560.000;mittel;Halten;;2.7;5;Fit;Niedrig;+20.000 / +0,4%;+10.960.000 / +8,6 %;+1.730.000 / +62,7%
Angély;VfL Wolfsburg;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;08.10.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34040;160.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Hoch;-20.000 / -11,1%;-480.000 / -0,6 %;-10.000 / -5,9%
Ansah;1. FC Union Berlin;Stürmer;7.140.000;36;6.0;Gut;Gering bis mittel;Stürmer;08.10.2025;N/A;6.680.000;6.900.000;7.120.000;7.110.000;https://www.com-analytics.de/player/34199;6.900.000;niedrig;Halten;;5.9;6;Fit;Niedrig;-2.540.000 / -26,2%;-5.840.000 / -10,2 %;+5.550.000 / +349,1%
Anselmino;Borussia Dortmund;Abwehr;3.300.000;3;3.0;Durchschnittlich;Gering bis mittel;Abwehr;08.10.2025;N/A;3.200.000;3.270.000;3.350.000;3.280.000;https://www.com-analytics.de/player/34278;3.270.000;niedrig;Halten;Unbekannt;N/A;1;Angeschlagen;Hoch;-180.000 / -5,2%;+1.800.000 / +1,3 %;Unbekannt
Anton;Borussia Dortmund;Abwehr;7.610.000;36;6.0;Gut;Deutlich über dem Mittel;Abwehr;08.10.2025;-1;7.340.000;7.570.000;7.790.000;7.560.000;https://www.com-analytics.de/player/32452;7.570.000;niedrig;Halten;;2.9;6;Fit;Niedrig;-640.000 / -7,8%;+1.800.000 / +1,3 %;+2.790.000 / +57,9%
Arnold;VfL Wolfsburg;Mittelfeld;12.450.000;43;7.17;Gut;Deutlich über dem Mittel;Mittelfeld;08.10.2025;6;12.070.000;12.320.000;12.580.000;12.460.000;https://www.com-analytics.de/player/31884;12.320.000;niedrig;Halten;;5.3;6;Fit;Niedrig;+1.020.000 / +8,9%;-480.000 / -0,6 %;+7.580.000 / +155,6%
Arthur;Bayer 04 Leverkusen;Abwehr;1.760.000;9;4.5;Gut;Gering bis mittel;Abwehr;08.10.2025;N/A;1.850.000;1.890.000;1.930.000;1.990.000;https://www.com-analytics.de/player/33772;1.890.000;mittel;Kaufen;;2.5;2;Fit;Mittel;+930.000 / +112,0%;+10.960.000 / +8,6 %;+500.000 / +39,7%
Asllani;TSG Hoffenheim;Stürmer;13.760.000;44;7.33;Gut;Gering bis mittel;Stürmer;08.10.2025;N/A;13.270.000;13.710.000;14.160.000;13.580.000;https://www.com-analytics.de/player/33536;13.710.000;hoch;Halten;;4.4;6;Fit;Niedrig;+130.000 / +1,0%;-4.120.000 / -5,0 %;+8.520.000 / +162,6%
Assignon;VfB Stuttgart;Abwehr;3.290.000;14;4.67;Gut;Gering bis mittel;Abwehr;08.10.2025;N/A;3.240.000;3.350.000;3.460.000;3.600.000;https://www.com-analytics.de/player/34197;3.350.000;niedrig;Kaufen;;1.9;3;Fit;Niedrig;-130.000 / -3,8%;+3.670.000 / +2,9 %;-310.000 / -8,6%
Atubolu;Sport-Club Freiburg;Torhüter;3.940.000;26;4.33;Gut;Über dem Mittel;Torhüter;08.10.2025;N/A;3.930.000;3.990.000;4.040.000;4.100.000;https://www.com-analytics.de/player/33439;3.990.000;mittel;Halten;;4.2;6;Fit;Mittel;+650.000 / +19,8%;+680.000 / +0,9 %;+700.000 / +21,6%
Avdullahu;TSG Hoffenheim;Mittelfeld;4.870.000;24;4.0;Gut;Gering bis mittel;Mittelfeld;08.10.2025;N/A;4.760.000;4.880.000;4.990.000;4.900.000;https://www.com-analytics.de/player/34202;4.880.000;niedrig;Halten;;3.8;6;Fit;Niedrig;-220.000 / -4,3%;-4.120.000 / -5,0 %;+2.550.000 / +109,9%
B. Dárdai;VfL Wolfsburg;Mittelfeld;390.000;0;;;Gering bis mittel;Mittelfeld;08.10.2025;N/A;380.000;390.000;390.000;380.000;https://www.com-analytics.de/player/33922;390.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-80.000 / -17,0%;-480.000 / -0,6 %;-630.000 / -61,8%
B. Touré;TSG Hoffenheim;Mittelfeld;4.780.000;21;3.5;Durchschnittlich;Gering bis mittel;Mittelfeld;08.10.2025;N/A;4.690.000;4.800.000;4.920.000;4.900.000;https://www.com-analytics.de/player/34109;4.800.000;niedrig;Halten;;3.1;6;Fit;Niedrig;-710.000 / -12,9%;-4.120.000 / -5,0 %;+3.290.000 / +220,8%
Backhaus;SV Werder Bremen;Torhüter;1.600.000;10;2.5;Gut;Gering bis mittel;Torhüter;08.10.2025;N/A;1.570.000;1.600.000;1.620.000;1.540.000;https://www.com-analytics.de/player/33647;1.600.000;mittel;Halten;;N/A;4;Angeschlagen;Mittel;+20.000 / +1,3%;+2.180.000 / +2,8 %;+1.010.000 / +171,2%
Badé;Bayer 04 Leverkusen;Abwehr;6.480.000;19;3.8;Schlecht;Gering bis mittel;Abwehr;08.10.2025;N/A;6.230.000;6.420.000;6.610.000;6.590.000;https://www.com-analytics.de/player/34272;6.420.000;niedrig;Halten;Unbekannt;4.8;5;Fit;Mittel;+730.000 / +12,7%;+10.960.000 / +8,6 %;Unbekannt
Bahoya;Eintracht Frankfurt;Stürmer;8.350.000;33;6.6;Gut;Gering bis mittel;Stürmer;08.10.2025;N/A;8.130.000;8.380.000;8.640.000;8.360.000;https://www.com-analytics.de/player/33890;8.380.000;niedrig;Halten;;3.6;5;Fit;Niedrig;+300.000 / +3,7%;-4.590.000 / -3,8 %;+4.160.000 / +99,3%
Bakayoko;RB Leipzig;Stürmer;15.400.000;33;5.5;Schlecht;Gering bis mittel;Stürmer;08.10.2025;N/A;14.750.000;15.220.000;15.700.000;15.100.000;https://www.com-analytics.de/player/34240;15.220.000;niedrig;Halten;;8;6;Fit;Niedrig;+3.120.000 / +25,4%;+10.710.000 / +9,4 %;Unbekannt
Baku;RB Leipzig;Abwehr;7.710.000;31;5.17;Gut;Deutlich über dem Mittel;Abwehr;08.10.2025;9;7.470.000;7.700.000;7.920.000;7.720.000;https://www.com-analytics.de/player/32889;7.700.000;mittel;Halten;;5.7;6;Fit;Niedrig;+1.070.000 / +16,1%;+10.710.000 / +9,4 %;+3.720.000 / +93,2%
Baldé;Hamburger SV;Stürmer;560.000;6;2.0;Durchschnittlich;Gering bis mittel;Stürmer;08.10.2025;N/A;560.000;580.000;590.000;650.000;https://www.com-analytics.de/player/34194;580.000;niedrig;Kaufen;Unbekannt;0.1;3;Fit;Niedrig;+10.000 / +1,8%;+5.040.000 / +8,1 %;+90.000 / +19,1%
Banzuzi;RB Leipzig;Mittelfeld;3.930.000;19;3.17;Durchschnittlich;Gering bis mittel;Mittelfeld;08.10.2025;N/A;3.850.000;3.960.000;4.080.000;4.080.000;https://www.com-analytics.de/player/34185;3.960.000;niedrig;Halten;;4.7;6;Fit;Mittel;-320.000 / -7,5%;+10.710.000 / +9,4 %;+1.080.000 / +37,9%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+7.560.000 / +3,7 %;Unbekannt
Batshuayi;Eintracht Frankfurt;Stürmer;1.190.000;4;1.33;Schlecht;Gering bis mittel;Stürmer;08.10.2025;N/A;1.150.000;1.170.000;1.190.000;1.180.000;https://www.com-analytics.de/player/32874;1.170.000;mittel;Halten;Unbekannt;1.7;3;Fit;Niedrig;-360.000 / -23,2%;-4.590.000 / -3,8 %;-480.000 / -28,7%
Batz;1. FSV Mainz 05;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31693;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.310.000 / -6,4 %;"&#0177;0 / &#0177;0,0%"
Bauer;FC Augsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;08.10.2025;1;180.000;180.000;190.000;190.000;https://www.com-analytics.de/player/33403;180.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,3%;-990.000 / -1,4 %;-60.000 / -25,0%
Baum;Eintracht Frankfurt;Abwehr;610.000;0;;;Gering bis mittel;Abwehr;08.10.2025;N/A;590.000;600.000;610.000;610.000;https://www.com-analytics.de/player/33869;600.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+80.000 / +15,1%;-4.590.000 / -3,8 %;-530.000 / -46,5%
Baumann;TSG Hoffenheim;Torhüter;1.760.000;12;2.0;Schlecht;Deutlich über dem Mittel;Torhüter;08.10.2025;5;1.660.000;1.730.000;1.800.000;1.760.000;https://www.com-analytics.de/player/31489;1.730.000;mittel;Halten;;2.4;6;Fit;Mittel;+100.000 / +6,0%;-4.120.000 / -5,0 %;-990.000 / -36,0%
Baumgartner;RB Leipzig;Mittelfeld;8.080.000;31;5.17;Gut;Deutlich über dem Mittel;Mittelfeld;08.10.2025;0;7.850.000;8.170.000;8.490.000;8.100.000;https://www.com-analytics.de/player/32977;8.170.000;mittel;Halten;;5.8;6;Fit;Niedrig;+1.550.000 / +23,7%;+10.710.000 / +9,4 %;+5.690.000 / +238,1%
Bebou;TSG Hoffenheim;Stürmer;1.670.000;7;2.33;Durchschnittlich;Deutlich über dem Mittel;Stürmer;08.10.2025;N/A;1.650.000;1.680.000;1.710.000;1.710.000;https://www.com-analytics.de/player/32842;1.680.000;mittel;Halten;Unbekannt;1.3;3;Fit;Hoch;+230.000 / +16,0%;-4.120.000 / -5,0 %;+120.000 / +7,7%
Beck;1. FC Heidenheim 1846;Mittelfeld;1.650.000;8;1.6;Schlecht;Gering bis mittel;Mittelfeld;08.10.2025;N/A;1.580.000;1.620.000;1.650.000;1.610.000;https://www.com-analytics.de/player/33787;1.620.000;mittel;Halten;;N/A;5;Angeschlagen;Mittel;+90.000 / +5,8%;+1.440.000 / +3,7 %;-930.000 / -36,0%
Beier;Borussia Dortmund;Stürmer;6.990.000;14;2.8;Schlecht;Über dem Mittel;Stürmer;08.10.2025;N/A;6.790.000;7.000.000;7.220.000;6.820.000;https://www.com-analytics.de/player/33208;7.000.000;mittel;Halten;Unbekannt;1.9;5;Fit;Mittel;-530.000 / -7,0%;+1.800.000 / +1,3 %;+630.000 / +9,9%
Bell;1. FSV Mainz 05;Abwehr;2.100.000;17;2.83;Gut;Gering bis mittel;Abwehr;08.10.2025;0;2.040.000;2.110.000;2.180.000;2.170.000;https://www.com-analytics.de/player/31666;2.110.000;niedrig;Halten;;1.6;6;Fit;Mittel;+20.000 / +1,0%;-5.310.000 / -6,4 %;+1.030.000 / +96,3%
Bellingham;Borussia Dortmund;Mittelfeld;4.960.000;15;2.5;Schlecht;Gering bis mittel;Mittelfeld;08.10.2025;N/A;4.830.000;4.970.000;5.120.000;5.040.000;https://www.com-analytics.de/player/34200;4.970.000;niedrig;Halten;;1.3;6;Fit;Niedrig;-730.000 / -12,8%;+1.800.000 / +1,3 %;-11.040.000 / -69,0%
Belocian;Bayer 04 Leverkusen;Abwehr;940.000;0;;;Gering bis mittel;Abwehr;08.10.2025;N/A;950.000;960.000;970.000;930.000;https://www.com-analytics.de/player/33988;960.000;mittel;Halten;;0.2;0;Fit;Hoch;+450.000 / +91,8%;+10.960.000 / +8,6 %;+420.000 / +80,8%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;9.240.000;8;4.0;Schlecht;Gering bis mittel;Stürmer;08.10.2025;N/A;8.900.000;9.110.000;9.320.000;9.230.000;https://www.com-analytics.de/player/34285;9.110.000;niedrig;Halten;Unbekannt;0.8;2;Fit;Niedrig;-2.810.000 / -23,3%;+10.960.000 / +8,6 %;Unbekannt
Benjamin;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;08.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34301;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-4.120.000 / -5,0 %;Unbekannt
Bensebaini;Borussia Dortmund;Abwehr;7.880.000;33;5.5;Gut;Deutlich über dem Mittel;Abwehr;08.10.2025;1;7.640.000;7.870.000;8.110.000;7.990.000;https://www.com-analytics.de/player/33167;7.870.000;niedrig;Halten;;3.7;6;Fit;Niedrig;+310.000 / +4,1%;+1.800.000 / +1,3 %;+4.560.000 / +137,3%
Berisha;TSG Hoffenheim;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;08.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33683;180.000;mittel;Halten;;N/A;0;Unbekannt;Mittel;-40.000 / -18,2%;-4.120.000 / -5,0 %;-880.000 / -83,0%
Bernardo;TSG Hoffenheim;Abwehr;4.650.000;23;3.83;Gut;Über dem Mittel;Abwehr;08.10.2025;N/A;4.450.000;4.620.000;4.790.000;4.720.000;https://www.com-analytics.de/player/32693;4.620.000;niedrig;Halten;;2.7;6;Fit;Niedrig;+450.000 / +10,7%;-4.120.000 / -5,0 %;+850.000 / +22,4%
Beste;Sport-Club Freiburg;Mittelfeld;6.000.000;13;3.25;Schlecht;Gering bis mittel;Mittelfeld;08.10.2025;N/A;5.700.000;5.850.000;6.000.000;6.010.000;https://www.com-analytics.de/player/32961;5.850.000;niedrig;Halten;Unbekannt;1.7;4;Fit;Mittel;+120.000 / +2,0%;+680.000 / +0,9 %;+3.440.000 / +134,4%
Bischof;FC Bayern München;Mittelfeld;5.190.000;15;5.0;Gut;Gering bis mittel;Mittelfeld;08.10.2025;N/A;5.060.000;5.260.000;5.470.000;5.110.000;https://www.com-analytics.de/player/33504;5.260.000;niedrig;Halten;;4;3;Fit;Mittel;-1.040.000 / -16,7%;+7.560.000 / +3,7 %;+50.000 / +1,0%
Bitshiabu;RB Leipzig;Abwehr;720.000;0;;;Gering bis mittel;Abwehr;08.10.2025;N/A;710.000;720.000;730.000;740.000;https://www.com-analytics.de/player/33824;720.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-60.000 / -7,7%;+10.710.000 / +9,4 %;-2.030.000 / -73,8%
Bittencourt;SV Werder Bremen;Mittelfeld;1.330.000;10;2.0;Schlecht;Über dem Mittel;Mittelfeld;08.10.2025;4;1.280.000;1.310.000;1.330.000;1.370.000;https://www.com-analytics.de/player/31932;1.310.000;mittel;Halten;;2.4;5;Fit;Niedrig;-320.000 / -19,4%;+2.180.000 / +2,8 %;+300.000 / +29,1%
Blaswich;Bayer 04 Leverkusen;Torhüter;220.000;0;;;Gering bis mittel;Torhüter;08.10.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/31827;220.000;mittel;Halten;;N/A;0;Fit;Niedrig;+10.000 / +4,8%;+10.960.000 / +8,6 %;+60.000 / +37,5%
Bobzien;1. FSV Mainz 05;Stürmer;500.000;3;3.0;Gut;Gering bis mittel;Stürmer;08.10.2025;N/A;480.000;490.000;510.000;500.000;https://www.com-analytics.de/player/33538;490.000;niedrig;Halten;Unbekannt;0.3;1;Fit;Niedrig;-70.000 / -12,3%;-5.310.000 / -6,4 %;+160.000 / +47,1%
Boey;FC Bayern München;Abwehr;4.250.000;11;1.83;Schlecht;Gering bis mittel;Abwehr;08.10.2025;N/A;4.070.000;4.200.000;4.330.000;4.130.000;https://www.com-analytics.de/player/33894;4.200.000;mittel;Halten;;3;6;Fit;Niedrig;+520.000 / +13,9%;+7.560.000 / +3,7 %;+3.050.000 / +254,2%
Bogdanov;1. FC Union Berlin;Stürmer;210.000;0;;;Gering bis mittel;Stürmer;08.10.2025;N/A;210.000;210.000;220.000;230.000;https://www.com-analytics.de/player/34265;210.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-40.000 / -16,0%;-5.840.000 / -10,2 %;Unbekannt
Boniface;SV Werder Bremen;Stürmer;8.720.000;9;2.25;Schlecht;Über dem Mittel;Stürmer;08.10.2025;N/A;8.240.000;8.510.000;8.780.000;8.420.000;https://www.com-analytics.de/player/33827;8.510.000;niedrig;Halten;Unbekannt;2.4;4;Fit;Mittel;-950.000 / -9,8%;+2.180.000 / +2,8 %;+2.770.000 / +46,6%
Bos;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;08.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34203;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.310.000 / -6,4 %;-390.000 / -68,4%
Bouanani;VfB Stuttgart;Stürmer;6.240.000;11;2.75;Schlecht;Gering bis mittel;Stürmer;08.10.2025;N/A;5.820.000;6.000.000;6.190.000;6.410.000;https://www.com-analytics.de/player/34286;6.000.000;niedrig;Halten;Unbekannt;1.7;4;Fit;Niedrig;+20.000 / +0,3%;+3.670.000 / +2,9 %;Unbekannt
Brandt;Borussia Dortmund;Mittelfeld;8.950.000;22;4.4;Schlecht;Deutlich über dem Mittel;Mittelfeld;08.10.2025;3;8.660.000;9.010.000;9.360.000;8.970.000;https://www.com-analytics.de/player/32236;9.010.000;niedrig;Halten;;1.9;5;Fit;Mittel;+1.010.000 / +12,7%;+1.800.000 / +1,3 %;+2.770.000 / +44,8%
Bredlow;VfB Stuttgart;Torhüter;200.000;0;;;Gering bis mittel;Torhüter;08.10.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/32891;200.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+3.670.000 / +2,9 %;+40.000 / +25,0%
Brown;Eintracht Frankfurt;Abwehr;6.260.000;22;3.67;Schlecht;Gering bis mittel;Abwehr;08.10.2025;N/A;6.060.000;6.240.000;6.430.000;6.150.000;https://www.com-analytics.de/player/33975;6.240.000;niedrig;Halten;;5;6;Fit;Niedrig;-850.000 / -12,0%;-4.590.000 / -3,8 %;+400.000 / +6,8%
Bülter;1. FC Köln;Stürmer;6.850.000;30;7.5;Gut;Über dem Mittel;Stürmer;08.10.2025;N/A;6.880.000;6.990.000;7.090.000;6.860.000;https://www.com-analytics.de/player/33139;6.990.000;mittel;Halten;;4.7;4;Fit;Mittel;+790.000 / +13,0%;+4.930.000 / +6,8 %;+2.960.000 / +76,1%
Burcu;1. FC Union Berlin;Stürmer;310.000;0;;;Gering bis mittel;Stürmer;08.10.2025;N/A;280.000;280.000;280.000;320.000;https://www.com-analytics.de/player/34191;280.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+90.000 / +40,9%;-5.840.000 / -10,2 %;-340.000 / -52,3%
Burger;TSG Hoffenheim;Mittelfeld;2.730.000;10;2.0;Schlecht;Gering bis mittel;Mittelfeld;08.10.2025;N/A;2.640.000;2.700.000;2.770.000;2.720.000;https://www.com-analytics.de/player/34242;2.700.000;niedrig;Halten;Unbekannt;0.9;5;Fit;Mittel;-220.000 / -7,5%;-4.120.000 / -5,0 %;Unbekannt
Burkardt;Eintracht Frankfurt;Stürmer;12.980.000;18;3.6;Schlecht;Über dem Mittel;Stürmer;08.10.2025;0;12.510.000;12.910.000;13.310.000;12.630.000;https://www.com-analytics.de/player/32948;12.910.000;mittel;Halten;;3.9;5;Fit;Mittel;-570.000 / -4,2%;-4.590.000 / -3,8 %;+1.040.000 / +8,7%
Burke;1. FC Union Berlin;Stürmer;5.340.000;29;4.83;Gut;Gering bis mittel;Stürmer;08.10.2025;N/A;5.060.000;5.220.000;5.390.000;5.350.000;https://www.com-analytics.de/player/32694;5.220.000;mittel;Halten;;4.8;6;Fit;Mittel;-430.000 / -7,5%;-5.840.000 / -10,2 %;+1.720.000 / +47,5%
Busch;1. FC Heidenheim 1846;Abwehr;1.210.000;14;2.33;Durchschnittlich;Gering bis mittel;Abwehr;08.10.2025;N/A;1.180.000;1.220.000;1.260.000;1.330.000;https://www.com-analytics.de/player/32380;1.220.000;niedrig;Halten;;1.7;6;Fit;Niedrig;+30.000 / +2,5%;+1.440.000 / +3,7 %;+590.000 / +95,2%
Buta;Eintracht Frankfurt;Abwehr;900.000;0;0.0;Schlecht;Gering bis mittel;Abwehr;08.10.2025;N/A;930.000;940.000;950.000;1.010.000;https://www.com-analytics.de/player/33620;940.000;mittel;Halten;Unbekannt;0.3;3;Fit;Niedrig;+190.000 / +26,8%;-4.590.000 / -3,8 %;+620.000 / +221,4%
Bøving;1. FSV Mainz 05;Stürmer;1.700.000;2;2.0;Schlecht;Gering bis mittel;Stürmer;08.10.2025;N/A;1.630.000;1.670.000;1.700.000;1.680.000;https://www.com-analytics.de/player/34291;1.670.000;niedrig;Halten;Unbekannt;0.1;1;Fit;Niedrig;-660.000 / -28,0%;-5.310.000 / -6,4 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;2.170.000;20;5.0;Gut;Deutlich über dem Mittel;Abwehr;08.10.2025;N/A;2.120.000;2.160.000;2.200.000;2.140.000;https://www.com-analytics.de/player/33577;2.160.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-500.000 / -18,7%;-5.310.000 / -6,4 %;-1.110.000 / -33,8%
Campbell;Borussia Dortmund;Stürmer;370.000;2;2.0;Durchschnittlich;Gering bis mittel;Stürmer;08.10.2025;N/A;370.000;370.000;380.000;370.000;https://www.com-analytics.de/player/34016;370.000;niedrig;Halten;Unbekannt;N/A;1;Unbekannt;Niedrig;-100.000 / -21,3%;+1.800.000 / +1,3 %;+210.000 / +131,3%
