SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Bakayoko;RB Leipzig;Stürmer;1.400.000;54;3.6;;Gering bis mittel;Stürmer;10.04.2026;N/A;1.400.000;1.400.000;1.400.000;1.400.000;https://www.com-analytics.de/player/34240;1.400.000;niedrig;Halten;;0.8;15;Fit;Hoch;-270.000 / -16,2%;-650.000 / -0,5 %;-2.900.000 / -67,4%
Baku;RB Leipzig;Abwehr;4.940.000;106;4.08;;Deutlich über dem Mittel;Abwehr;10.04.2026;5;4.770.000;4.950.000;5.130.000;4.950.000;https://www.com-analytics.de/player/32889;4.950.000;mittel;Halten;;3.6;26;Fit;Mittel;+860.000 / +21,1%;-650.000 / -0,5 %;-870.000 / -15,0%
Baldé;Hamburger SV;Stürmer;520.000;28;2.55;;Gering bis mittel;Stürmer;10.04.2026;N/A;510.000;510.000;510.000;510.000;https://www.com-analytics.de/player/34194;510.000;niedrig;Halten;;0.1;11;Fit;Hoch;-20.000 / -3,7%;-3.520.000 / -5,7 %;-660.000 / -55,9%
Banzuzi;RB Leipzig;Mittelfeld;1.340.000;56;2.43;;Gering bis mittel;Mittelfeld;10.04.2026;2;1.350.000;1.360.000;1.360.000;1.360.000;https://www.com-analytics.de/player/34185;1.360.000;niedrig;Halten;;3.3;23;Fit;Mittel;-50.000 / -3,6%;-650.000 / -0,5 %;-110.000 / -7,6%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-90.000 / 0,0 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;320.000;15;2.5;;Gering bis mittel;Stürmer;10.04.2026;N/A;320.000;320.000;320.000;330.000;https://www.com-analytics.de/player/32874;320.000;mittel;Halten;;N/A;6;Fit;Hoch;-30.000 / -8,6%;-4.450.000 / -4,6 %;-230.000 / -41,8%
Batz;1. FSV Mainz 05;Torhüter;1.310.000;70;4.38;;Gering bis mittel;Torhüter;10.04.2026;4;1.220.000;1.270.000;1.330.000;1.270.000;https://www.com-analytics.de/player/31693;1.270.000;niedrig;Halten;;3.6;16;Fit;Niedrig;-130.000 / -9,0%;+630.000 / +1,0 %;+420.000 / +47,2%
Baum;Eintracht Frankfurt;Abwehr;640.000;5;1.25;;Gering bis mittel;Abwehr;10.04.2026;N/A;640.000;640.000;640.000;640.000;https://www.com-analytics.de/player/33869;640.000;niedrig;Halten;;0.3;4;Fit;Hoch;+30.000 / +4,9%;-4.450.000 / -4,6 %;+190.000 / +42,2%
Baumann;TSG Hoffenheim;Torhüter;1.010.000;85;3.04;;Deutlich über dem Mittel;Torhüter;10.04.2026;3;970.000;1.010.000;1.050.000;1.010.000;https://www.com-analytics.de/player/31489;1.010.000;mittel;Halten;;1.6;28;Fit;Niedrig;-180.000 / -15,1%;-4.150.000 / -5,2 %;-560.000 / -35,7%
Baumgartner;RB Leipzig;Mittelfeld;13.750.000;173;6.41;;Deutlich über dem Mittel;Mittelfeld;10.04.2026;8;13.040.000;13.590.000;14.140.000;13.590.000;https://www.com-analytics.de/player/32977;13.590.000;mittel;Halten;;5.2;27;Fit;Niedrig;-970.000 / -6,6%;-650.000 / -0,5 %;+1.300.000 / +10,4%
Bebou;TSG Hoffenheim;Stürmer;320.000;28;2.0;;Deutlich über dem Mittel;Stürmer;10.04.2026;1;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/32842;320.000;mittel;Halten;;1.6;14;Fit;Mittel;-30.000 / -8,6%;-4.150.000 / -5,2 %;-750.000 / -70,1%
Beck;1. FC Heidenheim 1846;Mittelfeld;540.000;60;3.0;;Gering bis mittel;Mittelfeld;10.04.2026;N/A;540.000;540.000;540.000;540.000;https://www.com-analytics.de/player/33787;540.000;mittel;Halten;;1.8;20;Fit;Mittel;+10.000 / +1,9%;+1.290.000 / +5,2 %;-270.000 / -33,3%
Beier;Borussia Dortmund;Stürmer;6.630.000;120;4.62;;Über dem Mittel;Stürmer;10.04.2026;1;6.290.000;6.510.000;6.720.000;6.510.000;https://www.com-analytics.de/player/33208;6.510.000;mittel;Halten;;4.8;26;Fit;Mittel;-2.570.000 / -27,9%;-11.340.000 / -11,4 %;-350.000 / -5,0%
Bell;1. FSV Mainz 05;Abwehr;710.000;64;3.56;;Gering bis mittel;Abwehr;10.04.2026;N/A;700.000;700.000;700.000;700.000;https://www.com-analytics.de/player/31666;700.000;mittel;Halten;;N/A;18;Angeschlagen;Hoch;-230.000 / -24,5%;+630.000 / +1,0 %;-110.000 / -13,4%
Bellingham;Borussia Dortmund;Mittelfeld;4.480.000;73;3.04;;Gering bis mittel;Mittelfeld;10.04.2026;4;4.390.000;4.500.000;4.600.000;4.500.000;https://www.com-analytics.de/player/34200;4.500.000;niedrig;Halten;;3.4;24;Fit;Niedrig;-590.000 / -11,6%;-11.340.000 / -11,4 %;+1.970.000 / +78,5%
Belocian;VfL Wolfsburg;Abwehr;1.090.000;27;1.8;;Gering bis mittel;Abwehr;10.04.2026;0;1.070.000;1.080.000;1.100.000;1.080.000;https://www.com-analytics.de/player/33988;1.080.000;hoch;Halten;;0.6;15;Fit;Niedrig;-140.000 / -11,4%;-3.320.000 / -6,9 %;-1.400.000 / -56,2%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;800.000;18;3.0;;Gering bis mittel;Stürmer;10.04.2026;N/A;810.000;810.000;820.000;810.000;https://www.com-analytics.de/player/34285;810.000;niedrig;Halten;;N/A;6;Fit;Hoch;+120.000 / +17,6%;+2.850.000 / +2,5 %;-400.000 / -33,3%
Bensebaini;Borussia Dortmund;Abwehr;6.420.000;102;6.0;;Deutlich über dem Mittel;Abwehr;10.04.2026;4;6.210.000;6.440.000;6.680.000;6.440.000;https://www.com-analytics.de/player/33167;6.440.000;niedrig;Halten;;5.6;17;Fit;Mittel;-630.000 / -8,9%;-11.340.000 / -11,4 %;+3.330.000 / +107,8%
Bernardo;TSG Hoffenheim;Abwehr;3.260.000;84;3.65;;Über dem Mittel;Abwehr;10.04.2026;3;3.200.000;3.250.000;3.300.000;3.250.000;https://www.com-analytics.de/player/32693;3.250.000;niedrig;Halten;;1.5;23;Fit;Mittel;+250.000 / +8,3%;-4.150.000 / -5,2 %;-750.000 / -18,7%
Beste;Sport-Club Freiburg;Mittelfeld;3.050.000;77;3.67;;Gering bis mittel;Mittelfeld;10.04.2026;9;2.990.000;3.070.000;3.140.000;3.070.000;https://www.com-analytics.de/player/32961;3.070.000;niedrig;Halten;;3;21;Fit;Mittel;+690.000 / +29,2%;+500.000 / +0,9 %;+420.000 / +16,0%
Bischof;FC Bayern München;Mittelfeld;5.740.000;92;4.6;;Gering bis mittel;Mittelfeld;10.04.2026;19;5.550.000;5.710.000;5.880.000;5.710.000;https://www.com-analytics.de/player/33504;5.710.000;niedrig;Halten;;5.6;20;Fit;Mittel;+2.840.000 / +97,9%;-90.000 / 0,0 %;+1.920.000 / +50,3%
Bitshiabu;RB Leipzig;Abwehr;440.000;17;2.83;;Gering bis mittel;Abwehr;10.04.2026;N/A;440.000;440.000;440.000;440.000;https://www.com-analytics.de/player/33824;440.000;niedrig;Halten;;N/A;6;Fit;Mittel;+130.000 / +41,9%;-650.000 / -0,5 %;-240.000 / -35,3%
Bittencourt;SV Werder Bremen;Mittelfeld;1.650.000;33;2.54;;Über dem Mittel;Mittelfeld;10.04.2026;3;1.590.000;1.630.000;1.670.000;1.630.000;https://www.com-analytics.de/player/31932;1.630.000;niedrig;Halten;;1.3;13;Fit;Hoch;-20.000 / -1,2%;-1.670.000 / -3,2 %;+1.270.000 / +334,2%
Blaswich;Bayer 04 Leverkusen;Torhüter;650.000;48;4.8;;Gering bis mittel;Torhüter;10.04.2026;N/A;650.000;650.000;650.000;650.000;https://www.com-analytics.de/player/31827;650.000;mittel;Halten;;2.1;10;Fit;Mittel;-290.000 / -30,9%;+2.850.000 / +2,5 %;+490.000 / +306,3%
Bogdanov;1. FC Union Berlin;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;10.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34265;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+1.880.000 / +5,9 %;"&#0177;0 / &#0177;0,0%"
Bolin;Borussia Mönchengladbach;Mittelfeld;1.350.000;19;2.38;;Gering bis mittel;Mittelfeld;10.04.2026;1;1.350.000;1.350.000;1.350.000;1.350.000;https://www.com-analytics.de/player/34342;1.350.000;niedrig;Halten;;0.6;8;Fit;Mittel;-400.000 / -22,9%;-5.930.000 / -9,5 %;Unbekannt
Boniface;SV Werder Bremen;Stürmer;1.330.000;35;3.18;;Über dem Mittel;Stürmer;10.04.2026;N/A;1.340.000;1.340.000;1.340.000;1.340.000;https://www.com-analytics.de/player/33827;1.340.000;niedrig;Kaufen;;N/A;11;Im Aufbautraining;Hoch;+490.000 / +58,3%;-1.670.000 / -3,2 %;-80.000 / -5,7%
Bos;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;10.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34203;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+630.000 / +1,0 %;-10.000 / -5,6%
Bouanani;VfB Stuttgart;Stürmer;380.000;27;2.45;;Gering bis mittel;Stürmer;10.04.2026;N/A;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/34286;380.000;niedrig;Halten;;N/A;11;Fit;Niedrig;-80.000 / -17,4%;-8.840.000 / -7,9 %;-990.000 / -72,3%
Brandt;Borussia Dortmund;Mittelfeld;6.640.000;124;5.64;;Deutlich über dem Mittel;Mittelfeld;10.04.2026;9;6.440.000;6.630.000;6.820.000;6.630.000;https://www.com-analytics.de/player/32236;6.630.000;niedrig;Halten;;4.3;22;Fit;Mittel;+580.000 / +9,6%;-11.340.000 / -11,4 %;-2.940.000 / -30,7%
Bredlow;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32891;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;-30.000 / -15,8%;-8.840.000 / -7,9 %;"&#0177;0 / &#0177;0,0%"
Brown;Eintracht Frankfurt;Abwehr;6.650.000;121;4.48;;Gering bis mittel;Abwehr;10.04.2026;4;6.380.000;6.630.000;6.870.000;6.610.000;https://www.com-analytics.de/player/33975;6.630.000;niedrig;Halten;;4.5;27;Fit;Mittel;-260.000 / -3,8%;-4.450.000 / -4,6 %;+1.460.000 / +28,1%
Bülter;1. FC Köln;Stürmer;2.410.000;101;4.04;;Über dem Mittel;Stürmer;10.04.2026;5;2.370.000;2.410.000;2.460.000;2.440.000;https://www.com-analytics.de/player/33139;2.410.000;mittel;Halten;;3;25;Fit;Niedrig;+270.000 / +12,6%;-2.790.000 / -5,1 %;-2.240.000 / -48,2%
Burcu;1. FC Union Berlin;Stürmer;550.000;26;2.17;;Gering bis mittel;Stürmer;10.04.2026;N/A;550.000;550.000;550.000;550.000;https://www.com-analytics.de/player/34191;550.000;niedrig;Halten;;1.4;12;Fit;Hoch;-130.000 / -19,1%;+1.880.000 / +5,9 %;-10.000 / -1,8%
Burger;TSG Hoffenheim;Mittelfeld;5.800.000;132;5.28;;Gering bis mittel;Mittelfeld;10.04.2026;5;5.630.000;5.800.000;5.960.000;5.800.000;https://www.com-analytics.de/player/34242;5.800.000;niedrig;Halten;;N/A;25;Gelb gesperrt;Niedrig;-1.420.000 / -19,7%;-4.150.000 / -5,2 %;-1.160.000 / -16,7%
Burkardt;Eintracht Frankfurt;Stürmer;11.230.000;95;5.94;;Über dem Mittel;Stürmer;10.04.2026;8;10.770.000;11.130.000;11.500.000;11.460.000;https://www.com-analytics.de/player/32948;11.130.000;mittel;Halten;;2.3;16;Fit;Hoch;-2.440.000 / -17,8%;-4.450.000 / -4,6 %;+2.660.000 / +31,0%
Burke;1. FC Union Berlin;Stürmer;930.000;69;3.29;;Gering bis mittel;Stürmer;10.04.2026;3;960.000;970.000;980.000;990.000;https://www.com-analytics.de/player/32694;970.000;mittel;Halten;;1.3;21;Fit;Mittel;+220.000 / +31,0%;+1.880.000 / +5,9 %;-2.430.000 / -72,3%
Busch;1. FC Heidenheim 1846;Abwehr;1.260.000;77;3.21;;Gering bis mittel;Abwehr;10.04.2026;11;1.280.000;1.290.000;1.310.000;1.290.000;https://www.com-analytics.de/player/32380;1.290.000;niedrig;Halten;;1.5;24;Fit;Mittel;+580.000 / +85,3%;+1.290.000 / +5,2 %;-700.000 / -35,7%
Bøving;1. FSV Mainz 05;Stürmer;240.000;15;2.5;;Gering bis mittel;Stürmer;10.04.2026;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/34291;240.000;niedrig;Halten;;0.5;6;Fit;Mittel;-10.000 / -4,0%;+630.000 / +1,0 %;-810.000 / -77,1%
C. Conteh;1. FC Heidenheim 1846;Stürmer;640.000;13;2.6;;Gering bis mittel;Stürmer;10.04.2026;N/A;630.000;630.000;630.000;630.000;https://www.com-analytics.de/player/34329;630.000;niedrig;Halten;;1.1;5;Fit;Hoch;-130.000 / -16,9%;+1.290.000 / +5,2 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;1.350.000;20;5.0;;Deutlich über dem Mittel;Abwehr;10.04.2026;N/A;1.340.000;1.340.000;1.350.000;1.340.000;https://www.com-analytics.de/player/33577;1.340.000;niedrig;Halten;;N/A;4;Angeschlagen;Hoch;-300.000 / -18,2%;+630.000 / +1,0 %;-1.040.000 / -43,5%
Campbell;TSG Hoffenheim;Stürmer;300.000;3;1.5;;Gering bis mittel;Stürmer;10.04.2026;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/34016;300.000;niedrig;Halten;;0.3;2;Fit;Hoch;-40.000 / -11,8%;-4.150.000 / -5,2 %;-800.000 / -72,7%
Can;Borussia Dortmund;Abwehr;830.000;50;5.56;;Deutlich über dem Mittel;Abwehr;10.04.2026;N/A;830.000;840.000;840.000;840.000;https://www.com-analytics.de/player/31935;840.000;niedrig;Halten;;N/A;9;Verletzt;Hoch;-30.000 / -3,5%;-11.340.000 / -11,4 %;-3.120.000 / -79,0%
Capaldo;Hamburger SV;Mittelfeld;2.850.000;76;3.8;;Gering bis mittel;Mittelfeld;10.04.2026;N/A;2.830.000;2.870.000;2.920.000;2.870.000;https://www.com-analytics.de/player/34233;2.870.000;niedrig;Halten;;N/A;20;Angeschlagen;Hoch;-150.000 / -5,0%;-3.520.000 / -5,7 %;+870.000 / +43,9%
Cardozo;FC Bayern München;Stürmer;1.060.000;2;2.0;;Gering bis mittel;Stürmer;10.04.2026;N/A;1.060.000;1.060.000;1.060.000;1.060.000;https://www.com-analytics.de/player/34350;1.060.000;niedrig;Halten;;N/A;1;Verletzt;Mittel;-150.000 / -12,4%;-90.000 / 0,0 %;Unbekannt
Castro-Montes;1. FC Köln;Mittelfeld;2.890.000;45;5.0;;Gering bis mittel;Mittelfeld;10.04.2026;10;2.880.000;2.950.000;3.010.000;2.960.000;https://www.com-analytics.de/player/34287;2.950.000;niedrig;Halten;;1.3;9;Fit;Hoch;+720.000 / +33,2%;-2.790.000 / -5,1 %;+2.480.000 / +604,9%
Castrop;Borussia Mönchengladbach;Mittelfeld;3.230.000;68;2.96;;Gering bis mittel;Mittelfeld;10.04.2026;4;3.150.000;3.230.000;3.300.000;3.230.000;https://www.com-analytics.de/player/34186;3.230.000;hoch;Halten;;2.5;23;Fit;Hoch;-140.000 / -4,2%;-5.930.000 / -9,5 %;+540.000 / +20,1%
Ćatović;VfB Stuttgart;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;10.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34262;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-8.840.000 / -7,9 %;-40.000 / -18,2%
Ceesay;FC St. Pauli;Stürmer;180.000;22;1.83;;Gering bis mittel;Stürmer;10.04.2026;0;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34081;180.000;niedrig;Halten;;-0.2;12;Fit;Niedrig;+10.000 / +5,9%;-2.950.000 / -9,1 %;-200.000 / -52,6%
Chabot;VfB Stuttgart;Abwehr;4.250.000;97;4.41;;Über dem Mittel;Abwehr;10.04.2026;2;4.050.000;4.200.000;4.360.000;4.200.000;https://www.com-analytics.de/player/33552;4.200.000;niedrig;Halten;;2.5;22;Fit;Niedrig;+390.000 / +10,1%;-8.840.000 / -7,9 %;-220.000 / -4,9%
