SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Ansah;1. FC Union Berlin;Stürmer;2.040.000;74;3.22;;Gering bis mittel;Stürmer;07.03.2026;1;2.000.000;2.040.000;2.080.000;2.040.000;https://www.com-analytics.de/player/34199;2.040.000;mittel;Halten;;2.6;23;Fit;Niedrig;-470.000 / -18,7%;-210.000 / -0,5 %;-3.430.000 / -62,7%
Anton;Borussia Dortmund;Abwehr;7.470.000;113;5.14;;Deutlich über dem Mittel;Abwehr;07.03.2026;0;7.210.000;7.490.000;7.760.000;7.490.000;https://www.com-analytics.de/player/32452;7.490.000;niedrig;Halten;;4;22;Fit;Hoch;+180.000 / +2,5%;+2.090.000 / +2,0 %;+1.560.000 / +26,4%
Arévalo;VfB Stuttgart;Stürmer;800.000;6;3.0;;Gering bis mittel;Stürmer;07.03.2026;0;790.000;790.000;800.000;790.000;https://www.com-analytics.de/player/34320;790.000;mittel;Halten;;0.4;2;Fit;Niedrig;-300.000 / -27,3%;+8.340.000 / +7,6 %;Unbekannt
Arnold;VfL Wolfsburg;Mittelfeld;5.630.000;98;4.9;;Deutlich über dem Mittel;Mittelfeld;07.03.2026;N/A;5.410.000;5.490.000;5.580.000;5.490.000;https://www.com-analytics.de/player/31884;5.490.000;niedrig;Halten;;N/A;20;Angeschlagen;Mittel;-20.000 / -0,4%;-2.850.000 / -5,1 %;-2.840.000 / -33,5%
Arrhov;Eintracht Frankfurt;Mittelfeld;400.000;0;0.0;;Gering bis mittel;Mittelfeld;07.03.2026;N/A;400.000;400.000;400.000;400.000;https://www.com-analytics.de/player/34314;400.000;N/A;Halten;Unbekannt;0.2;1;Fit;Niedrig;-110.000 / -21,6%;+6.400.000 / +6,3 %;Unbekannt
Arthur;Bayer 04 Leverkusen;Abwehr;2.280.000;48;3.0;;Gering bis mittel;Abwehr;07.03.2026;2;2.240.000;2.270.000;2.300.000;2.270.000;https://www.com-analytics.de/player/33772;2.270.000;mittel;Halten;;N/A;16;Verletzt;Hoch;-980.000 / -30,1%;+10.340.000 / +8,4 %;+660.000 / +40,7%
Asllani;TSG Hoffenheim;Stürmer;13.330.000;121;5.26;;Gering bis mittel;Stürmer;07.03.2026;4;12.700.000;13.130.000;13.560.000;13.130.000;https://www.com-analytics.de/player/33536;13.130.000;mittel;Halten;;6;23;Fit;Niedrig;+910.000 / +7,3%;+5.710.000 / +5,8 %;+1.520.000 / +12,9%
Assignon;VfB Stuttgart;Abwehr;1.170.000;19;1.46;;Gering bis mittel;Abwehr;07.03.2026;2;1.170.000;1.180.000;1.200.000;1.180.000;https://www.com-analytics.de/player/34197;1.180.000;hoch;Halten;;1.5;13;Fit;Mittel;+120.000 / +11,4%;+8.340.000 / +7,6 %;-240.000 / -17,0%
Atubolu;Sport-Club Freiburg;Torhüter;2.030.000;93;3.88;;Über dem Mittel;Torhüter;07.03.2026;7;1.970.000;2.050.000;2.130.000;2.050.000;https://www.com-analytics.de/player/33439;2.050.000;mittel;Halten;;2.9;24;Fit;Niedrig;-340.000 / -14,3%;+1.000.000 / +2,0 %;+550.000 / +37,2%
Avdullahu;TSG Hoffenheim;Mittelfeld;4.110.000;86;3.58;;Gering bis mittel;Mittelfeld;07.03.2026;5;4.010.000;4.110.000;4.200.000;4.110.000;https://www.com-analytics.de/player/34202;4.110.000;niedrig;Halten;;4.3;24;Fit;Niedrig;+160.000 / +4,1%;+5.710.000 / +5,8 %;-210.000 / -4,9%
B. Dárdai;VfL Wolfsburg;Mittelfeld;170.000;3;3.0;;Gering bis mittel;Mittelfeld;07.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33922;170.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;+10.000 / +6,3%;-2.850.000 / -5,1 %;-120.000 / -41,4%
B. Touré;TSG Hoffenheim;Mittelfeld;5.900.000;82;4.1;;Gering bis mittel;Mittelfeld;07.03.2026;3;5.760.000;5.930.000;6.100.000;5.930.000;https://www.com-analytics.de/player/34109;5.930.000;niedrig;Halten;;2.7;20;Fit;Niedrig;-1.490.000 / -20,2%;+5.710.000 / +5,8 %;-10.000 / -0,2%
Backhaus;SV Werder Bremen;Torhüter;1.210.000;80;3.64;;Gering bis mittel;Torhüter;07.03.2026;2;1.150.000;1.200.000;1.250.000;1.200.000;https://www.com-analytics.de/player/33647;1.200.000;mittel;Halten;;1.8;22;Fit;Mittel;-130.000 / -9,7%;-2.470.000 / -4,8 %;-1.030.000 / -46,0%
Badé;Bayer 04 Leverkusen;Abwehr;1.890.000;73;3.84;;Gering bis mittel;Abwehr;07.03.2026;N/A;1.880.000;1.880.000;1.890.000;1.880.000;https://www.com-analytics.de/player/34272;1.880.000;niedrig;Halten;;N/A;19;Im Aufbautraining;Mittel;-500.000 / -20,9%;+10.340.000 / +8,4 %;-2.360.000 / -55,5%
Bahoya;Eintracht Frankfurt;Stürmer;7.700.000;87;4.14;;Gering bis mittel;Stürmer;07.03.2026;12;7.440.000;7.690.000;7.930.000;7.690.000;https://www.com-analytics.de/player/33890;7.690.000;niedrig;Halten;;6;21;Fit;Mittel;+1.030.000 / +15,4%;+6.400.000 / +6,3 %;+2.130.000 / +38,2%
Bakayoko;RB Leipzig;Stürmer;2.040.000;50;3.85;;Gering bis mittel;Stürmer;07.03.2026;N/A;1.970.000;2.010.000;2.040.000;2.010.000;https://www.com-analytics.de/player/34240;2.010.000;niedrig;Halten;;0.9;13;Fit;Hoch;-410.000 / -16,7%;+6.220.000 / +5,0 %;-3.570.000 / -63,6%
Baku;RB Leipzig;Abwehr;5.770.000;95;4.32;;Deutlich über dem Mittel;Abwehr;07.03.2026;7;5.520.000;5.730.000;5.940.000;5.730.000;https://www.com-analytics.de/player/32889;5.730.000;mittel;Halten;;4.2;22;Fit;Mittel;+910.000 / +18,7%;+6.220.000 / +5,0 %;+1.640.000 / +39,7%
Baldé;Hamburger SV;Stürmer;590.000;23;2.56;;Gering bis mittel;Stürmer;07.03.2026;N/A;590.000;590.000;590.000;590.000;https://www.com-analytics.de/player/34194;590.000;niedrig;Halten;;N/A;9;Fit;Hoch;-10.000 / -1,7%;+6.230.000 / +7,9 %;-180.000 / -23,4%
Banzuzi;RB Leipzig;Mittelfeld;1.300.000;46;2.42;;Gering bis mittel;Mittelfeld;07.03.2026;3;1.320.000;1.330.000;1.330.000;1.330.000;https://www.com-analytics.de/player/34185;1.330.000;niedrig;Halten;;3.1;19;Fit;Mittel;-30.000 / -2,3%;+6.220.000 / +5,0 %;-750.000 / -36,6%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.160.000 / +1,8 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;220.000;15;2.5;;Gering bis mittel;Stürmer;07.03.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/32874;220.000;mittel;Kaufen;;N/A;6;Im Aufbautraining;Hoch;+30.000 / +15,8%;+6.400.000 / +6,3 %;-1.760.000 / -88,9%
Batz;1. FSV Mainz 05;Torhüter;1.650.000;52;4.33;;Gering bis mittel;Torhüter;07.03.2026;5;1.510.000;1.580.000;1.650.000;1.580.000;https://www.com-analytics.de/player/31693;1.580.000;niedrig;Halten;;3;12;Fit;Niedrig;+430.000 / +35,2%;-4.260.000 / -7,2 %;+1.160.000 / +236,7%
Baum;Eintracht Frankfurt;Abwehr;430.000;2;1.0;;Gering bis mittel;Abwehr;07.03.2026;N/A;430.000;430.000;430.000;430.000;https://www.com-analytics.de/player/33869;430.000;niedrig;Halten;Unbekannt;0.3;2;Fit;Hoch;-10.000 / -2,3%;+6.400.000 / +6,3 %;+130.000 / +43,3%
Baumann;TSG Hoffenheim;Torhüter;1.540.000;84;3.5;;Deutlich über dem Mittel;Torhüter;07.03.2026;3;1.420.000;1.480.000;1.540.000;1.480.000;https://www.com-analytics.de/player/31489;1.480.000;mittel;Halten;;3.2;24;Fit;Niedrig;+150.000 / +10,8%;+5.710.000 / +5,8 %;-380.000 / -19,8%
Baumgartner;RB Leipzig;Mittelfeld;13.020.000;149;6.48;;Deutlich über dem Mittel;Mittelfeld;07.03.2026;3;12.510.000;13.030.000;13.550.000;13.030.000;https://www.com-analytics.de/player/32977;13.030.000;mittel;Halten;;5.9;23;Fit;Niedrig;-880.000 / -6,3%;+6.220.000 / +5,0 %;+370.000 / +2,9%
Bebou;TSG Hoffenheim;Stürmer;440.000;25;2.08;;Deutlich über dem Mittel;Stürmer;07.03.2026;N/A;440.000;440.000;440.000;440.000;https://www.com-analytics.de/player/32842;440.000;mittel;Halten;;2.1;12;Fit;Mittel;-70.000 / -13,7%;+5.710.000 / +5,8 %;-620.000 / -58,5%
Beck;1. FC Heidenheim 1846;Mittelfeld;850.000;55;2.89;;Gering bis mittel;Mittelfeld;07.03.2026;0;860.000;860.000;860.000;860.000;https://www.com-analytics.de/player/33787;860.000;mittel;Halten;;0.4;19;Fit;Mittel;-120.000 / -12,4%;-3.370.000 / -10,0 %;-400.000 / -32,0%
Beier;Borussia Dortmund;Stürmer;7.380.000;100;4.55;;Über dem Mittel;Stürmer;07.03.2026;2;7.030.000;7.270.000;7.510.000;7.270.000;https://www.com-analytics.de/player/33208;7.270.000;mittel;Halten;;5.4;22;Fit;Mittel;+360.000 / +5,1%;+2.090.000 / +2,0 %;+560.000 / +8,2%
Bell;1. FSV Mainz 05;Abwehr;1.250.000;64;3.56;;Gering bis mittel;Abwehr;07.03.2026;N/A;1.270.000;1.270.000;1.270.000;1.270.000;https://www.com-analytics.de/player/31666;1.270.000;mittel;Halten;;N/A;18;Im Aufbautraining;Mittel;+40.000 / +3,3%;-4.260.000 / -7,2 %;+340.000 / +37,4%
Bellingham;Borussia Dortmund;Mittelfeld;3.530.000;58;2.76;;Gering bis mittel;Mittelfeld;07.03.2026;3;3.430.000;3.510.000;3.590.000;3.510.000;https://www.com-analytics.de/player/34200;3.510.000;niedrig;Halten;;3.6;21;Fit;Niedrig;-1.150.000 / -24,6%;+2.090.000 / +2,0 %;+630.000 / +21,7%
Belocian;VfL Wolfsburg;Abwehr;2.150.000;21;1.91;;Gering bis mittel;Abwehr;07.03.2026;1;2.120.000;2.150.000;2.180.000;2.150.000;https://www.com-analytics.de/player/33988;2.150.000;hoch;Halten;;0.9;11;Fit;Mittel;-730.000 / -25,3%;-2.850.000 / -5,1 %;+1.220.000 / +131,2%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;650.000;18;3.0;;Gering bis mittel;Stürmer;07.03.2026;N/A;630.000;640.000;640.000;640.000;https://www.com-analytics.de/player/34285;640.000;niedrig;Kaufen;;N/A;6;Im Aufbautraining;Hoch;+20.000 / +3,2%;+10.340.000 / +8,4 %;-1.610.000 / -71,2%
Bensebaini;Borussia Dortmund;Abwehr;4.830.000;77;5.5;;Deutlich über dem Mittel;Abwehr;07.03.2026;-1;4.690.000;4.870.000;5.040.000;4.870.000;https://www.com-analytics.de/player/33167;4.870.000;niedrig;Halten;;3;14;Fit;Mittel;-330.000 / -6,4%;+2.090.000 / +2,0 %;+660.000 / +15,8%
Bernardo;TSG Hoffenheim;Abwehr;4.290.000;75;3.95;;Über dem Mittel;Abwehr;07.03.2026;5;4.110.000;4.260.000;4.420.000;4.260.000;https://www.com-analytics.de/player/32693;4.260.000;niedrig;Halten;;2.7;19;Fit;Mittel;+800.000 / +22,9%;+5.710.000 / +5,8 %;+500.000 / +13,2%
Beste;Sport-Club Freiburg;Mittelfeld;3.420.000;61;3.59;;Gering bis mittel;Mittelfeld;07.03.2026;N/A;3.340.000;3.390.000;3.440.000;3.390.000;https://www.com-analytics.de/player/32961;3.390.000;niedrig;Halten;;1.6;17;Fit;Mittel;+410.000 / +13,6%;+1.000.000 / +2,0 %;-450.000 / -11,6%
Bischof;FC Bayern München;Mittelfeld;3.280.000;65;3.61;;Gering bis mittel;Mittelfeld;07.03.2026;0;3.350.000;3.440.000;3.520.000;3.800.000;https://www.com-analytics.de/player/33504;3.440.000;niedrig;Kaufen;;2.4;18;Fit;Mittel;+500.000 / +18,0%;+3.160.000 / +1,8 %;-3.720.000 / -53,1%
Bitshiabu;RB Leipzig;Abwehr;690.000;17;2.83;;Gering bis mittel;Abwehr;07.03.2026;N/A;680.000;680.000;690.000;680.000;https://www.com-analytics.de/player/33824;680.000;niedrig;Halten;;N/A;6;Fit;Mittel;-310.000 / -31,0%;+6.220.000 / +5,0 %;+270.000 / +64,3%
Bittencourt;SV Werder Bremen;Mittelfeld;630.000;16;1.78;;Über dem Mittel;Mittelfeld;07.03.2026;2;630.000;630.000;640.000;630.000;https://www.com-analytics.de/player/31932;630.000;mittel;Halten;;0.2;9;Fit;Hoch;-70.000 / -10,0%;-2.470.000 / -4,8 %;-60.000 / -8,7%
Blaswich;Bayer 04 Leverkusen;Torhüter;2.680.000;36;4.5;;Gering bis mittel;Torhüter;07.03.2026;3;2.500.000;2.610.000;2.720.000;2.610.000;https://www.com-analytics.de/player/31827;2.610.000;mittel;Halten;;2.5;8;Fit;Mittel;+270.000 / +11,2%;+10.340.000 / +8,4 %;+2.520.000 / +1.575,0%
Bogdanov;1. FC Union Berlin;Stürmer;220.000;0;;;Gering bis mittel;Stürmer;07.03.2026;0;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34265;220.000;N/A;Halten;Unbekannt;0.2;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-210.000 / -0,5 %;+50.000 / +29,4%
Bolin;Borussia Mönchengladbach;Mittelfeld;2.320.000;10;2.0;;Gering bis mittel;Mittelfeld;07.03.2026;5;2.310.000;2.370.000;2.430.000;2.550.000;https://www.com-analytics.de/player/34342;2.370.000;niedrig;Kaufen;;0.4;5;Fit;Niedrig;-110.000 / -4,5%;+2.190.000 / +3,9 %;Unbekannt
Boniface;SV Werder Bremen;Stürmer;370.000;35;3.18;;Über dem Mittel;Stürmer;07.03.2026;N/A;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/33827;370.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Hoch;-80.000 / -17,8%;-2.470.000 / -4,8 %;-4.680.000 / -92,7%
Bos;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;07.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34203;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-4.260.000 / -7,2 %;"&#0177;0 / &#0177;0,0%"
Bouanani;VfB Stuttgart;Stürmer;860.000;27;2.45;;Gering bis mittel;Stürmer;07.03.2026;N/A;860.000;860.000;860.000;860.000;https://www.com-analytics.de/player/34286;860.000;niedrig;Halten;;N/A;11;Fit;Niedrig;-210.000 / -19,6%;+8.340.000 / +7,6 %;-980.000 / -53,3%
Brandt;Borussia Dortmund;Mittelfeld;10.590.000;106;5.58;;Deutlich über dem Mittel;Mittelfeld;07.03.2026;2;10.020.000;10.440.000;10.860.000;10.440.000;https://www.com-analytics.de/player/32236;10.440.000;niedrig;Halten;;2.5;19;Fit;Mittel;+70.000 / +0,7%;+2.090.000 / +2,0 %;+3.410.000 / +47,5%
Bredlow;VfB Stuttgart;Torhüter;390.000;0;;;Gering bis mittel;Torhüter;07.03.2026;N/A;390.000;400.000;400.000;400.000;https://www.com-analytics.de/player/32891;400.000;mittel;Halten;;N/A;0;Fit;Mittel;+230.000 / +143,8%;+8.340.000 / +7,6 %;+230.000 / +143,8%
Brown;Eintracht Frankfurt;Abwehr;8.900.000;101;4.39;;Gering bis mittel;Abwehr;07.03.2026;7;8.530.000;8.850.000;9.180.000;8.850.000;https://www.com-analytics.de/player/33975;8.850.000;niedrig;Halten;;5.8;23;Fit;Niedrig;+2.030.000 / +29,5%;+6.400.000 / +6,3 %;+5.040.000 / +130,6%
Bülter;1. FC Köln;Stürmer;3.260.000;93;4.23;;Über dem Mittel;Stürmer;07.03.2026;3;3.200.000;3.260.000;3.320.000;3.260.000;https://www.com-analytics.de/player/33139;3.260.000;mittel;Halten;;0.9;22;Fit;Mittel;-80.000 / -2,4%;-1.580.000 / -2,7 %;-3.110.000 / -48,8%
Burcu;1. FC Union Berlin;Stürmer;850.000;21;2.1;;Gering bis mittel;Stürmer;07.03.2026;1;840.000;850.000;860.000;850.000;https://www.com-analytics.de/player/34191;850.000;niedrig;Halten;;3;10;Fit;Hoch;-200.000 / -19,0%;-210.000 / -0,5 %;+500.000 / +142,9%
Burger;TSG Hoffenheim;Mittelfeld;9.130.000;116;5.52;;Gering bis mittel;Mittelfeld;07.03.2026;3;8.920.000;9.290.000;9.650.000;9.290.000;https://www.com-analytics.de/player/34242;9.290.000;niedrig;Halten;;3.5;21;Fit;Niedrig;-680.000 / -6,9%;+5.710.000 / +5,8 %;+1.340.000 / +17,2%
Burkardt;Eintracht Frankfurt;Stürmer;17.200.000;81;6.75;;Über dem Mittel;Stürmer;07.03.2026;1;16.210.000;16.770.000;17.320.000;16.770.000;https://www.com-analytics.de/player/32948;16.770.000;mittel;Halten;;0.8;12;Fit;Hoch;+570.000 / +3,4%;+6.400.000 / +6,3 %;+9.400.000 / +120,5%
Burke;1. FC Union Berlin;Stürmer;1.740.000;65;3.42;;Gering bis mittel;Stürmer;07.03.2026;3;1.710.000;1.750.000;1.780.000;1.750.000;https://www.com-analytics.de/player/32694;1.750.000;mittel;Halten;;2.3;19;Fit;Mittel;+10.000 / +0,6%;-210.000 / -0,5 %;-680.000 / -28,1%
Busch;1. FC Heidenheim 1846;Abwehr;990.000;61;3.05;;Gering bis mittel;Abwehr;07.03.2026;N/A;980.000;980.000;980.000;980.000;https://www.com-analytics.de/player/32380;980.000;niedrig;Halten;;0.6;20;Fit;Mittel;-180.000 / -15,4%;-3.370.000 / -10,0 %;-380.000 / -27,7%
Bøving;1. FSV Mainz 05;Stürmer;260.000;12;2.4;;Gering bis mittel;Stürmer;07.03.2026;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/34291;260.000;niedrig;Halten;;N/A;5;Fit;Mittel;+30.000 / +13,0%;-4.260.000 / -7,2 %;-290.000 / -52,7%
C. Conteh;1. FC Heidenheim 1846;Stürmer;1.230.000;8;2.67;;Gering bis mittel;Stürmer;07.03.2026;4;1.260.000;1.270.000;1.280.000;1.270.000;https://www.com-analytics.de/player/34329;1.270.000;niedrig;Halten;Unbekannt;0.1;3;Fit;Hoch;+110.000 / +9,8%;-3.370.000 / -10,0 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;390.000;20;5.0;;Deutlich über dem Mittel;Abwehr;07.03.2026;N/A;390.000;390.000;390.000;390.000;https://www.com-analytics.de/player/33577;390.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-60.000 / -13,3%;-4.260.000 / -7,2 %;-2.070.000 / -84,1%
Campbell;TSG Hoffenheim;Stürmer;360.000;2;2.0;;Gering bis mittel;Stürmer;07.03.2026;0;370.000;370.000;380.000;370.000;https://www.com-analytics.de/player/34016;370.000;mittel;Halten;;0.5;1;Fit;Hoch;+10.000 / +2,9%;+5.710.000 / +5,8 %;+140.000 / +63,6%
Can;Borussia Dortmund;Abwehr;2.180.000;50;5.56;;Deutlich über dem Mittel;Abwehr;07.03.2026;4;2.150.000;2.180.000;2.210.000;2.180.000;https://www.com-analytics.de/player/31935;2.180.000;niedrig;Halten;;N/A;9;Verletzt;Hoch;-1.160.000 / -34,7%;+2.090.000 / +2,0 %;-3.220.000 / -59,6%
Capaldo;Hamburger SV;Mittelfeld;3.710.000;76;3.8;;Gering bis mittel;Mittelfeld;07.03.2026;1;3.600.000;3.690.000;3.780.000;3.690.000;https://www.com-analytics.de/player/34233;3.690.000;niedrig;Halten;;N/A;20;Verletzt;Mittel;-1.760.000 / -32,2%;+6.230.000 / +7,9 %;+870.000 / +30,6%
Cardozo;FC Bayern München;Stürmer;160.000;0;0.0;;Gering bis mittel;Stürmer;07.03.2026;N/A;170.000;170.000;170.000;300.000;https://www.com-analytics.de/player/34350;170.000;niedrig;N/A;Unbekannt;N/A;1;Fit;Niedrig;Unbekannt;+3.160.000 / +1,8 %;Unbekannt
Castro-Montes;1. FC Köln;Mittelfeld;2.690.000;35;4.38;;Gering bis mittel;Mittelfeld;07.03.2026;N/A;2.730.000;2.770.000;2.810.000;2.770.000;https://www.com-analytics.de/player/34287;2.770.000;niedrig;Halten;;N/A;8;Fit;Hoch;+670.000 / +33,2%;-1.580.000 / -2,7 %;+2.110.000 / +363,8%
Castrop;Borussia Mönchengladbach;Mittelfeld;1.600.000;42;2.1;;Gering bis mittel;Mittelfeld;07.03.2026;4;1.570.000;1.610.000;1.650.000;1.660.000;https://www.com-analytics.de/player/34186;1.610.000;hoch;Halten;;N/A;20;Angeschlagen;Mittel;+110.000 / +7,4%;+2.190.000 / +3,9 %;-1.530.000 / -48,9%
Ćatović;VfB Stuttgart;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;07.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34262;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+8.340.000 / +7,6 %;+10.000 / +5,9%
Ceesay;FC St. Pauli;Stürmer;380.000;22;1.83;;Gering bis mittel;Stürmer;07.03.2026;0;380.000;380.000;390.000;380.000;https://www.com-analytics.de/player/34081;380.000;niedrig;Halten;;-0.1;12;Fit;Mittel;-50.000 / -11,6%;+2.250.000 / +6,1 %;-240.000 / -38,7%
