SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Angély;VfL Wolfsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;16.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34040;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-10.000 / -5,6%;+2.870.000 / +4,7 %;-10.000 / -5,6%
Ansah;1. FC Union Berlin;Stürmer;5.110.000;63;3.71;;Gering bis mittel;Stürmer;16.01.2026;0;4.880.000;5.060.000;5.230.000;5.070.000;https://www.com-analytics.de/player/34199;5.060.000;niedrig;Halten;;1.4;17;Fit;Niedrig;+50.000 / +1,0%;+2.250.000 / +5,2 %;-1.680.000 / -24,7%
Anselmino;Borussia Dortmund;Abwehr;2.150.000;23;5.75;;Gering bis mittel;Abwehr;16.01.2026;N/A;2.080.000;2.120.000;2.160.000;2.120.000;https://www.com-analytics.de/player/34278;2.120.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-70.000 / -3,2%;+2.720.000 / +2,6 %;-480.000 / -18,3%
Anton;Borussia Dortmund;Abwehr;6.670.000;75;5.0;;Deutlich über dem Mittel;Abwehr;16.01.2026;5;6.500.000;6.720.000;6.930.000;6.580.000;https://www.com-analytics.de/player/32452;6.720.000;niedrig;Halten;;4.3;15;Fit;Mittel;+690.000 / +11,5%;+2.720.000 / +2,6 %;+680.000 / +11,4%
Arévalo;VfB Stuttgart;Stürmer;3.760.000;2;2.0;;Gering bis mittel;Stürmer;16.01.2026;N/A;3.660.000;3.730.000;3.800.000;3.670.000;https://www.com-analytics.de/player/34320;3.730.000;niedrig;Halten;Unbekannt;0.7;1;Fit;Niedrig;-910.000 / -19,5%;+3.920.000 / +4,0 %;Unbekannt
Arnold;VfL Wolfsburg;Mittelfeld;6.780.000;78;4.88;;Deutlich über dem Mittel;Mittelfeld;16.01.2026;5;6.740.000;6.830.000;6.920.000;7.200.000;https://www.com-analytics.de/player/31884;6.830.000;niedrig;Halten;;5;16;Fit;Mittel;-680.000 / -9,1%;+2.870.000 / +4,7 %;-2.890.000 / -29,9%
Arrhov;Eintracht Frankfurt;Mittelfeld;830.000;0;;;Gering bis mittel;Mittelfeld;16.01.2026;N/A;800.000;820.000;840.000;790.000;https://www.com-analytics.de/player/34314;820.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+110.000 / +15,3%;+3.060.000 / +3,0 %;Unbekannt
Arthur;Bayer 04 Leverkusen;Abwehr;2.060.000;26;2.89;;Gering bis mittel;Abwehr;16.01.2026;N/A;2.020.000;2.060.000;2.100.000;2.060.000;https://www.com-analytics.de/player/33772;2.060.000;niedrig;Halten;;1.5;9;Fit;Hoch;-90.000 / -4,2%;-3.390.000 / -2,6 %;-360.000 / -14,9%
Asllani;TSG Hoffenheim;Stürmer;11.570.000;89;5.56;;Gering bis mittel;Stürmer;16.01.2026;5;11.220.000;11.560.000;11.900.000;11.400.000;https://www.com-analytics.de/player/33536;11.560.000;mittel;Halten;;2.8;16;Fit;Niedrig;+280.000 / +2,5%;+7.680.000 / +9,2 %;-3.840.000 / -24,9%
Assignon;VfB Stuttgart;Abwehr;940.000;9;1.0;;Gering bis mittel;Abwehr;16.01.2026;0;910.000;930.000;960.000;920.000;https://www.com-analytics.de/player/34197;930.000;hoch;Halten;;0.2;9;Fit;Mittel;-90.000 / -8,7%;+3.920.000 / +4,0 %;-2.580.000 / -73,3%
Atubolu;Sport-Club Freiburg;Torhüter;1.370.000;56;3.29;;Über dem Mittel;Torhüter;16.01.2026;8;1.410.000;1.450.000;1.480.000;1.470.000;https://www.com-analytics.de/player/33439;1.450.000;mittel;Halten;;4.1;17;Fit;Niedrig;+40.000 / +3,0%;+2.940.000 / +4,7 %;-1.620.000 / -54,2%
Avdullahu;TSG Hoffenheim;Mittelfeld;4.320.000;61;3.81;;Gering bis mittel;Mittelfeld;16.01.2026;3;4.290.000;4.400.000;4.500.000;4.730.000;https://www.com-analytics.de/player/34202;4.400.000;niedrig;Kaufen;;2.7;16;Fit;Niedrig;+620.000 / +16,8%;+7.680.000 / +9,2 %;-480.000 / -10,0%
B. Dárdai;VfL Wolfsburg;Mittelfeld;160.000;3;3.0;;Gering bis mittel;Mittelfeld;16.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33922;160.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+2.870.000 / +4,7 %;-220.000 / -57,9%
B. Touré;TSG Hoffenheim;Mittelfeld;6.160.000;67;4.47;;Gering bis mittel;Mittelfeld;16.01.2026;3;6.210.000;6.290.000;6.380.000;5.980.000;https://www.com-analytics.de/player/34109;6.290.000;niedrig;Halten;;3;15;Fit;Niedrig;+1.320.000 / +27,3%;+7.680.000 / +9,2 %;+1.860.000 / +43,3%
Backhaus;SV Werder Bremen;Torhüter;2.440.000;64;4.57;;Gering bis mittel;Torhüter;16.01.2026;2;2.400.000;2.430.000;2.470.000;2.330.000;https://www.com-analytics.de/player/33647;2.430.000;mittel;Halten;;3.5;14;Fit;Mittel;-310.000 / -11,3%;+1.350.000 / +2,4 %;+730.000 / +42,7%
Badé;Bayer 04 Leverkusen;Abwehr;4.360.000;55;3.67;;Gering bis mittel;Abwehr;16.01.2026;N/A;4.180.000;4.270.000;4.350.000;4.240.000;https://www.com-analytics.de/player/34272;4.270.000;niedrig;Halten;;2.9;15;Fit;Mittel;+270.000 / +6,6%;-3.390.000 / -2,6 %;-1.690.000 / -27,9%
Bahoya;Eintracht Frankfurt;Stürmer;3.430.000;56;3.73;;Gering bis mittel;Stürmer;16.01.2026;3;3.400.000;3.460.000;3.520.000;3.500.000;https://www.com-analytics.de/player/33890;3.460.000;niedrig;Halten;;3.3;15;Fit;Mittel;+70.000 / +2,1%;+3.060.000 / +3,0 %;-4.450.000 / -56,5%
Bakayoko;RB Leipzig;Stürmer;3.930.000;47;3.92;;Gering bis mittel;Stürmer;16.01.2026;N/A;3.730.000;3.810.000;3.900.000;3.880.000;https://www.com-analytics.de/player/34240;3.810.000;niedrig;Halten;;N/A;12;Im Aufbautraining;Hoch;-590.000 / -13,1%;+6.270.000 / +5,1 %;-7.610.000 / -65,9%
Baku;RB Leipzig;Abwehr;6.030.000;65;4.64;;Deutlich über dem Mittel;Abwehr;16.01.2026;6;5.790.000;6.030.000;6.280.000;6.240.000;https://www.com-analytics.de/player/32889;6.030.000;mittel;Halten;;1.9;14;Fit;Mittel;+200.000 / +3,4%;+6.270.000 / +5,1 %;-830.000 / -12,1%
Baldé;Hamburger SV;Stürmer;1.290.000;22;2.75;;Gering bis mittel;Stürmer;16.01.2026;N/A;1.260.000;1.290.000;1.320.000;1.250.000;https://www.com-analytics.de/player/34194;1.290.000;niedrig;Halten;;1.2;8;Fit;Mittel;+30.000 / +2,4%;+3.710.000 / +6,7 %;+480.000 / +59,3%
Banzuzi;RB Leipzig;Mittelfeld;1.490.000;31;2.58;;Gering bis mittel;Mittelfeld;16.01.2026;0;1.500.000;1.510.000;1.520.000;1.500.000;https://www.com-analytics.de/player/34185;1.510.000;niedrig;Halten;;0.5;12;Fit;Hoch;+20.000 / +1,4%;+6.270.000 / +5,1 %;-1.740.000 / -53,9%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.01.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.700.000 / -1,3 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;460.000;15;2.5;;Gering bis mittel;Stürmer;16.01.2026;N/A;440.000;460.000;490.000;470.000;https://www.com-analytics.de/player/32874;460.000;mittel;Halten;;N/A;6;Im Aufbautraining;Hoch;-100.000 / -17,9%;+3.060.000 / +3,0 %;-450.000 / -49,5%
Batz;1. FSV Mainz 05;Torhüter;790.000;20;4.0;;Gering bis mittel;Torhüter;16.01.2026;1;760.000;790.000;820.000;820.000;https://www.com-analytics.de/player/31693;790.000;niedrig;Halten;Unbekannt;3.8;5;Fit;Niedrig;-60.000 / -7,1%;+1.200.000 / +2,0 %;+630.000 / +393,8%
Baum;Eintracht Frankfurt;Abwehr;380.000;1;1.0;;Gering bis mittel;Abwehr;16.01.2026;N/A;370.000;380.000;400.000;400.000;https://www.com-analytics.de/player/33869;380.000;niedrig;Halten;Unbekannt;N/A;1;Im Aufbautraining;Hoch;-60.000 / -13,6%;+3.060.000 / +3,0 %;"&#0177;0 / &#0177;0,0%"
Baumann;TSG Hoffenheim;Torhüter;1.660.000;55;3.44;;Deutlich über dem Mittel;Torhüter;16.01.2026;6;1.660.000;1.700.000;1.740.000;1.770.000;https://www.com-analytics.de/player/31489;1.700.000;mittel;Halten;;2.8;16;Fit;Niedrig;+240.000 / +16,9%;+7.680.000 / +9,2 %;+210.000 / +14,5%
Baumgartner;RB Leipzig;Mittelfeld;13.060.000;102;6.38;;Deutlich über dem Mittel;Mittelfeld;16.01.2026;6;12.410.000;12.840.000;13.270.000;12.920.000;https://www.com-analytics.de/player/32977;12.840.000;mittel;Halten;;3.2;16;Fit;Niedrig;+650.000 / +5,2%;+6.270.000 / +5,1 %;+4.120.000 / +46,1%
Bebou;TSG Hoffenheim;Stürmer;1.250.000;19;2.38;;Deutlich über dem Mittel;Stürmer;16.01.2026;N/A;1.220.000;1.250.000;1.270.000;1.280.000;https://www.com-analytics.de/player/32842;1.250.000;mittel;Halten;;1.5;8;Fit;Niedrig;+210.000 / +20,2%;+7.680.000 / +9,2 %;-1.060.000 / -45,9%
Beck;1. FC Heidenheim 1846;Mittelfeld;920.000;39;2.79;;Gering bis mittel;Mittelfeld;16.01.2026;7;940.000;960.000;990.000;1.130.000;https://www.com-analytics.de/player/33787;960.000;mittel;Kaufen;;1.9;14;Fit;Mittel;+100.000 / +12,2%;+3.390.000 / +10,5 %;-80.000 / -8,0%
Beier;Borussia Dortmund;Stürmer;7.530.000;63;4.2;;Über dem Mittel;Stürmer;16.01.2026;0;7.120.000;7.340.000;7.550.000;7.590.000;https://www.com-analytics.de/player/33208;7.340.000;mittel;Halten;Unbekannt;6.7;15;Fit;Mittel;+1.160.000 / +18,2%;+2.720.000 / +2,6 %;+1.420.000 / +23,2%
Bell;1. FSV Mainz 05;Abwehr;1.090.000;27;2.08;;Gering bis mittel;Abwehr;16.01.2026;3;1.070.000;1.100.000;1.140.000;1.190.000;https://www.com-analytics.de/player/31666;1.100.000;niedrig;Halten;;1.1;13;Fit;Niedrig;+290.000 / +36,3%;+1.200.000 / +2,0 %;-690.000 / -38,8%
Bellingham;Borussia Dortmund;Mittelfeld;2.640.000;30;2.14;;Gering bis mittel;Mittelfeld;16.01.2026;3;2.600.000;2.670.000;2.750.000;2.660.000;https://www.com-analytics.de/player/34200;2.670.000;mittel;Halten;;2.3;14;Fit;Niedrig;+300.000 / +12,8%;+2.720.000 / +2,6 %;-1.980.000 / -42,9%
Belocian;Bayer 04 Leverkusen;Abwehr;1.990.000;8;1.14;;Gering bis mittel;Abwehr;16.01.2026;N/A;1.910.000;1.960.000;2.000.000;2.000.000;https://www.com-analytics.de/player/33988;1.960.000;hoch;Halten;;0.3;7;Fit;Hoch;-280.000 / -12,3%;-3.390.000 / -2,6 %;+470.000 / +30,9%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;1.250.000;18;3.0;;Gering bis mittel;Stürmer;16.01.2026;N/A;1.220.000;1.240.000;1.270.000;1.230.000;https://www.com-analytics.de/player/34285;1.240.000;niedrig;Halten;Unbekannt;N/A;6;Unbekannt;Niedrig;+10.000 / +0,8%;-3.390.000 / -2,6 %;-5.960.000 / -82,7%
Benjamin;TSG Hoffenheim;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;16.01.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34301;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,6%;+7.680.000 / +9,2 %;-20.000 / -9,5%
Bensebaini;Borussia Dortmund;Abwehr;3.700.000;61;5.55;;Deutlich über dem Mittel;Abwehr;16.01.2026;N/A;3.610.000;3.680.000;3.750.000;3.600.000;https://www.com-analytics.de/player/33167;3.680.000;niedrig;Halten;;1.3;11;Fit;Mittel;+780.000 / +26,7%;+2.720.000 / +2,6 %;-2.190.000 / -37,2%
Berisha;TSG Hoffenheim;Stürmer;600.000;0;;;Gering bis mittel;Stürmer;16.01.2026;N/A;570.000;580.000;600.000;600.000;https://www.com-analytics.de/player/33683;580.000;mittel;Halten;;N/A;0;Unbekannt;Niedrig;-140.000 / -18,9%;+7.680.000 / +9,2 %;+360.000 / +150,0%
Bernardo;TSG Hoffenheim;Abwehr;4.440.000;58;3.87;;Über dem Mittel;Abwehr;16.01.2026;5;4.230.000;4.410.000;4.590.000;4.350.000;https://www.com-analytics.de/player/32693;4.410.000;niedrig;Halten;;2.4;15;Fit;Niedrig;+120.000 / +2,8%;+7.680.000 / +9,2 %;+410.000 / +10,2%
Beste;Sport-Club Freiburg;Mittelfeld;2.770.000;39;3.25;;Gering bis mittel;Mittelfeld;16.01.2026;2;2.690.000;2.760.000;2.830.000;2.790.000;https://www.com-analytics.de/player/32961;2.760.000;niedrig;Halten;;4;12;Fit;Hoch;+120.000 / +4,5%;+2.940.000 / +4,7 %;-1.150.000 / -29,3%
Bischof;FC Bayern München;Mittelfeld;4.640.000;55;4.23;;Gering bis mittel;Mittelfeld;16.01.2026;3;4.620.000;4.730.000;4.840.000;5.110.000;https://www.com-analytics.de/player/33504;4.730.000;niedrig;Kaufen;;3.6;13;Fit;Hoch;+720.000 / +18,4%;-2.700.000 / -1,3 %;+1.010.000 / +27,8%
Bitshiabu;RB Leipzig;Abwehr;910.000;6;2.0;;Gering bis mittel;Abwehr;16.01.2026;0;930.000;940.000;960.000;1.030.000;https://www.com-analytics.de/player/33824;940.000;niedrig;Halten;;0.3;3;Fit;Mittel;+230.000 / +33,8%;+6.270.000 / +5,1 %;+220.000 / +31,9%
Bittencourt;SV Werder Bremen;Mittelfeld;350.000;12;1.71;;Über dem Mittel;Mittelfeld;16.01.2026;N/A;340.000;350.000;370.000;340.000;https://www.com-analytics.de/player/31932;350.000;mittel;Halten;;0.1;7;Fit;Mittel;-40.000 / -10,3%;+1.350.000 / +2,4 %;-840.000 / -70,6%
Blaswich;Bayer 04 Leverkusen;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;16.01.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/31827;170.000;mittel;Halten;;N/A;0;Fit;Mittel;+10.000 / +6,3%;-3.390.000 / -2,6 %;-20.000 / -10,5%
Bobzien;1. FSV Mainz 05;Stürmer;200.000;3;3.0;;Gering bis mittel;Stürmer;16.01.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/33538;200.000;niedrig;Halten;;N/A;1;Fit;Niedrig;+10.000 / +5,3%;+1.200.000 / +2,0 %;-200.000 / -50,0%
Boey;FC Bayern München;Abwehr;430.000;15;1.67;;Gering bis mittel;Abwehr;16.01.2026;N/A;430.000;440.000;450.000;460.000;https://www.com-analytics.de/player/33894;440.000;mittel;Halten;;N/A;9;Im Aufbautraining;Hoch;-30.000 / -6,5%;-2.700.000 / -1,3 %;-2.890.000 / -87,0%
Bogdanov;1. FC Union Berlin;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;16.01.2026;N/A;180.000;180.000;180.000;170.000;https://www.com-analytics.de/player/34265;180.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Hoch;+10.000 / +5,9%;+2.250.000 / +5,2 %;-10.000 / -5,3%
Boniface;SV Werder Bremen;Stürmer;1.070.000;35;3.18;;Über dem Mittel;Stürmer;16.01.2026;N/A;1.030.000;1.050.000;1.070.000;1.080.000;https://www.com-analytics.de/player/33827;1.050.000;niedrig;Halten;;N/A;11;Verletzt;Hoch;-420.000 / -28,2%;+1.350.000 / +2,4 %;-6.020.000 / -84,9%
Bos;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;16.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34203;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Mittel;-20.000 / -10,5%;+1.200.000 / +2,0 %;-10.000 / -5,6%
Bouanani;VfB Stuttgart;Stürmer;1.390.000;22;2.44;;Gering bis mittel;Stürmer;16.01.2026;2;1.390.000;1.410.000;1.440.000;1.460.000;https://www.com-analytics.de/player/34286;1.410.000;niedrig;Halten;;2.4;9;Fit;Niedrig;-40.000 / -2,8%;+3.920.000 / +4,0 %;-3.310.000 / -70,4%
Brandt;Borussia Dortmund;Mittelfeld;9.280.000;69;5.31;;Deutlich über dem Mittel;Mittelfeld;16.01.2026;N/A;8.960.000;9.140.000;9.320.000;9.020.000;https://www.com-analytics.de/player/32236;9.140.000;niedrig;Halten;;3.8;13;Fit;Mittel;-1.320.000 / -12,5%;+2.720.000 / +2,6 %;+2.920.000 / +45,9%
Bredlow;VfB Stuttgart;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;16.01.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/32891;170.000;mittel;Halten;;N/A;0;Fit;Mittel;+10.000 / +6,3%;+3.920.000 / +4,0 %;"&#0177;0 / &#0177;0,0%"
Brown;Eintracht Frankfurt;Abwehr;4.430.000;55;3.44;;Gering bis mittel;Abwehr;16.01.2026;N/A;4.250.000;4.340.000;4.420.000;4.380.000;https://www.com-analytics.de/player/33975;4.340.000;niedrig;Halten;;4;16;Fit;Mittel;-800.000 / -15,3%;+3.060.000 / +3,0 %;-1.290.000 / -22,6%
Bülter;1. FC Köln;Stürmer;4.280.000;71;4.73;;Über dem Mittel;Stürmer;16.01.2026;1;4.110.000;4.220.000;4.320.000;4.230.000;https://www.com-analytics.de/player/33139;4.220.000;mittel;Halten;;3.9;15;Fit;Mittel;-430.000 / -9,1%;+1.940.000 / +3,7 %;-3.650.000 / -46,0%
Burcu;1. FC Union Berlin;Stürmer;790.000;9;2.25;;Gering bis mittel;Stürmer;16.01.2026;3;830.000;830.000;830.000;820.000;https://www.com-analytics.de/player/34191;830.000;niedrig;Halten;Unbekannt;0.2;4;Fit;Hoch;+210.000 / +36,2%;+2.250.000 / +5,2 %;+320.000 / +68,1%
Burger;TSG Hoffenheim;Mittelfeld;7.530.000;82;5.47;;Gering bis mittel;Mittelfeld;16.01.2026;7;7.590.000;7.690.000;7.790.000;8.020.000;https://www.com-analytics.de/player/34242;7.690.000;niedrig;Halten;;4;15;Fit;Mittel;+610.000 / +8,8%;+7.680.000 / +9,2 %;+5.170.000 / +219,1%
Burkardt;Eintracht Frankfurt;Stürmer;7.660.000;73;7.3;;Über dem Mittel;Stürmer;16.01.2026;N/A;7.420.000;7.560.000;7.710.000;7.580.000;https://www.com-analytics.de/player/32948;7.560.000;mittel;Halten;;N/A;10;Im Aufbautraining;Hoch;-1.200.000 / -13,5%;+3.060.000 / +3,0 %;-3.930.000 / -33,9%
Burke;1. FC Union Berlin;Stürmer;3.150.000;54;3.6;;Gering bis mittel;Stürmer;16.01.2026;0;3.250.000;3.330.000;3.410.000;3.520.000;https://www.com-analytics.de/player/32694;3.330.000;mittel;Kaufen;Unbekannt;1.2;15;Fit;Mittel;+10.000 / +0,3%;+2.250.000 / +5,2 %;-960.000 / -23,4%
Busch;1. FC Heidenheim 1846;Abwehr;1.860.000;47;2.94;;Gering bis mittel;Abwehr;16.01.2026;N/A;1.800.000;1.840.000;1.880.000;1.910.000;https://www.com-analytics.de/player/32380;1.840.000;niedrig;Halten;;1.6;16;Fit;Mittel;+30.000 / +1,6%;+3.390.000 / +10,5 %;+580.000 / +45,3%
Buta;Eintracht Frankfurt;Abwehr;290.000;1;0.25;;Gering bis mittel;Abwehr;16.01.2026;N/A;280.000;290.000;300.000;300.000;https://www.com-analytics.de/player/33620;290.000;mittel;Halten;;0.4;4;Fit;Niedrig;-20.000 / -6,5%;+3.060.000 / +3,0 %;-1.010.000 / -77,7%
Bøving;1. FSV Mainz 05;Stürmer;870.000;11;2.75;;Gering bis mittel;Stürmer;16.01.2026;N/A;840.000;860.000;880.000;900.000;https://www.com-analytics.de/player/34291;860.000;niedrig;Halten;;0.5;4;Fit;Mittel;-210.000 / -19,4%;+1.200.000 / +2,0 %;-330.000 / -27,5%
C. Conteh;1. FC Heidenheim 1846;Stürmer;2.160.000;0;;;Gering bis mittel;Stürmer;16.01.2026;N/A;2.130.000;2.170.000;2.220.000;2.190.000;https://www.com-analytics.de/player/34329;2.170.000;N/A;N/A;Unbekannt;N/A;0;Im Aufbautraining;Hoch;Unbekannt;+3.390.000 / +10,5 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;1.810.000;20;5.0;;Deutlich über dem Mittel;Abwehr;16.01.2026;N/A;1.730.000;1.770.000;1.810.000;1.750.000;https://www.com-analytics.de/player/33577;1.770.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-760.000 / -29,6%;+1.200.000 / +2,0 %;-120.000 / -6,2%
