SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Arthur;Bayer 04 Leverkusen;Abwehr;3.040.000;11;2.75;Schlecht;Gering bis mittel;Abwehr;30.10.2025;N/A;2.910.000;2.980.000;3.050.000;2.940.000;https://www.com-analytics.de/player/33772;2.980.000;mittel;Halten;;0.5;4;Fit;Mittel;+280.000 / +10,1%;+1.480.000 / +1,2 %;+760.000 / +33,3%
Asllani;TSG Hoffenheim;Stürmer;13.900.000;59;7.38;Durchschnittlich;Gering bis mittel;Stürmer;30.10.2025;N/A;13.470.000;13.920.000;14.370.000;13.760.000;https://www.com-analytics.de/player/33536;13.920.000;mittel;Halten;;4.9;8;Fit;Niedrig;+1.650.000 / +13,5%;+4.680.000 / +6,0 %;+9.120.000 / +190,8%
Assignon;VfB Stuttgart;Abwehr;3.350.000;19;3.8;Gut;Gering bis mittel;Abwehr;30.10.2025;N/A;3.270.000;3.350.000;3.420.000;3.260.000;https://www.com-analytics.de/player/34197;3.350.000;niedrig;Halten;;1.7;5;Fit;Niedrig;-420.000 / -11,1%;-8.070.000 / -6,8 %;-60.000 / -1,8%
Atubolu;Sport-Club Freiburg;Torhüter;2.630.000;28;3.5;Gut;Über dem Mittel;Torhüter;30.10.2025;N/A;2.560.000;2.620.000;2.680.000;2.530.000;https://www.com-analytics.de/player/33439;2.620.000;mittel;Halten;;3.6;8;Fit;Mittel;-460.000 / -14,9%;-2.920.000 / -4,2 %;-230.000 / -8,0%
Avdullahu;TSG Hoffenheim;Mittelfeld;4.610.000;32;4.0;Gut;Gering bis mittel;Mittelfeld;30.10.2025;N/A;4.480.000;4.580.000;4.690.000;4.730.000;https://www.com-analytics.de/player/34202;4.580.000;niedrig;Halten;;4.1;8;Fit;Niedrig;-740.000 / -13,8%;+4.680.000 / +6,0 %;+2.390.000 / +107,7%
B. Dárdai;VfL Wolfsburg;Mittelfeld;810.000;3;3.0;Gut;Gering bis mittel;Mittelfeld;30.10.2025;N/A;900.000;900.000;900.000;850.000;https://www.com-analytics.de/player/33922;900.000;niedrig;Halten;Unbekannt;0.4;1;Fit;Niedrig;+480.000 / +145,5%;-3.710.000 / -5,2 %;-210.000 / -20,6%
B. Touré;TSG Hoffenheim;Mittelfeld;6.070.000;39;4.88;Gut;Gering bis mittel;Mittelfeld;30.10.2025;N/A;5.840.000;6.010.000;6.180.000;6.240.000;https://www.com-analytics.de/player/34109;6.010.000;niedrig;Halten;;4.5;8;Fit;Niedrig;+1.180.000 / +24,1%;+4.680.000 / +6,0 %;+3.580.000 / +143,8%
Backhaus;SV Werder Bremen;Torhüter;2.340.000;24;4.0;Gut;Gering bis mittel;Torhüter;30.10.2025;N/A;2.260.000;2.350.000;2.440.000;2.350.000;https://www.com-analytics.de/player/33647;2.350.000;mittel;Halten;;2.4;6;Fit;Mittel;+100.000 / +4,5%;+2.250.000 / +3,1 %;+1.740.000 / +290,0%
Badé;Bayer 04 Leverkusen;Abwehr;5.350.000;28;4.0;Durchschnittlich;Gering bis mittel;Abwehr;30.10.2025;N/A;5.250.000;5.370.000;5.490.000;5.350.000;https://www.com-analytics.de/player/34272;5.370.000;niedrig;Halten;;1.3;7;Fit;Mittel;-480.000 / -8,2%;+1.480.000 / +1,2 %;Unbekannt
Bahoya;Eintracht Frankfurt;Stürmer;6.300.000;35;5.0;Gut;Gering bis mittel;Stürmer;30.10.2025;N/A;6.020.000;6.220.000;6.430.000;6.220.000;https://www.com-analytics.de/player/33890;6.220.000;mittel;Halten;;3.8;7;Fit;Niedrig;+320.000 / +5,4%;+240.000 / +0,2 %;+1.350.000 / +27,3%
Bakayoko;RB Leipzig;Stürmer;9.310.000;35;5.0;Schlecht;Gering bis mittel;Stürmer;30.10.2025;N/A;8.930.000;9.070.000;9.210.000;9.210.000;https://www.com-analytics.de/player/34240;9.070.000;niedrig;Halten;;5.7;7;Fit;Niedrig;-2.720.000 / -22,6%;+2.810.000 / +2,5 %;-1.310.000 / -12,3%
Baku;RB Leipzig;Abwehr;7.230.000;37;4.62;Durchschnittlich;Deutlich über dem Mittel;Abwehr;30.10.2025;9;6.970.000;7.240.000;7.500.000;7.190.000;https://www.com-analytics.de/player/32889;7.240.000;mittel;Halten;;4.6;8;Fit;Niedrig;+610.000 / +9,2%;+2.810.000 / +2,5 %;+3.290.000 / +83,5%
Baldé;Hamburger SV;Stürmer;780.000;11;2.2;Durchschnittlich;Gering bis mittel;Stürmer;30.10.2025;N/A;780.000;790.000;800.000;760.000;https://www.com-analytics.de/player/34194;790.000;niedrig;Halten;;0.5;5;Fit;Niedrig;-90.000 / -10,3%;+200.000 / +0,3 %;+440.000 / +129,4%
Banzuzi;RB Leipzig;Mittelfeld;3.280.000;22;3.14;Durchschnittlich;Gering bis mittel;Mittelfeld;30.10.2025;N/A;3.250.000;3.300.000;3.340.000;3.330.000;https://www.com-analytics.de/player/34185;3.300.000;niedrig;Halten;;3.2;7;Fit;Mittel;+130.000 / +4,1%;+2.810.000 / +2,5 %;-410.000 / -11,1%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.810.000 / -1,5 %;Unbekannt
Batshuayi;Eintracht Frankfurt;Stürmer;630.000;4;1.33;Schlecht;Gering bis mittel;Stürmer;30.10.2025;N/A;630.000;630.000;630.000;640.000;https://www.com-analytics.de/player/32874;630.000;mittel;Halten;;2.7;3;Fit;Niedrig;-100.000 / -13,7%;+240.000 / +0,2 %;-810.000 / -56,3%
Batz;1. FSV Mainz 05;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31693;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.510.000 / -6,9 %;"&#0177;0 / &#0177;0,0%"
Bauer;FC Augsburg;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;30.10.2025;1;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33403;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-6.910.000 / -11,8 %;-60.000 / -27,3%
Baum;Eintracht Frankfurt;Abwehr;320.000;0;;;Gering bis mittel;Abwehr;30.10.2025;N/A;320.000;320.000;320.000;330.000;https://www.com-analytics.de/player/33869;320.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Mittel;-30.000 / -8,6%;+240.000 / +0,2 %;-420.000 / -56,8%
Baumann;TSG Hoffenheim;Torhüter;1.820.000;21;2.62;Durchschnittlich;Deutlich über dem Mittel;Torhüter;30.10.2025;5;1.710.000;1.780.000;1.860.000;1.850.000;https://www.com-analytics.de/player/31489;1.780.000;mittel;Halten;;3.2;8;Fit;Mittel;+130.000 / +7,7%;+4.680.000 / +6,0 %;-640.000 / -26,0%
Baumgartner;RB Leipzig;Mittelfeld;13.970.000;59;7.38;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;30.10.2025;0;13.190.000;13.750.000;14.310.000;13.900.000;https://www.com-analytics.de/player/32977;13.750.000;mittel;Halten;;6.8;8;Fit;Niedrig;+2.420.000 / +21,0%;+2.810.000 / +2,5 %;+11.710.000 / +518,1%
Bebou;TSG Hoffenheim;Stürmer;1.390.000;7;2.33;Schlecht;Deutlich über dem Mittel;Stürmer;30.10.2025;N/A;1.370.000;1.370.000;1.380.000;1.390.000;https://www.com-analytics.de/player/32842;1.370.000;mittel;Halten;;1.4;3;Fit;Mittel;-620.000 / -30,8%;+4.680.000 / +6,0 %;+500.000 / +56,2%
Beck;1. FC Heidenheim 1846;Mittelfeld;1.700.000;14;2.0;Schlecht;Gering bis mittel;Mittelfeld;30.10.2025;N/A;1.650.000;1.690.000;1.730.000;1.710.000;https://www.com-analytics.de/player/33787;1.690.000;mittel;Halten;;1.1;7;Fit;Mittel;-30.000 / -1,7%;-1.340.000 / -3,2 %;-900.000 / -34,6%
Beier;Borussia Dortmund;Stürmer;6.840.000;25;3.57;Schlecht;Über dem Mittel;Stürmer;30.10.2025;N/A;6.970.000;7.070.000;7.180.000;6.850.000;https://www.com-analytics.de/player/33208;7.070.000;mittel;Halten;;2.2;7;Fit;Mittel;+1.510.000 / +28,3%;-630.000 / -0,5 %;-130.000 / -1,9%
Bell;1. FSV Mainz 05;Abwehr;1.260.000;17;2.12;Schlecht;Gering bis mittel;Abwehr;30.10.2025;0;1.230.000;1.250.000;1.270.000;1.230.000;https://www.com-analytics.de/player/31666;1.250.000;niedrig;Halten;;2.4;8;Fit;Niedrig;-370.000 / -22,7%;-4.510.000 / -6,9 %;-520.000 / -29,2%
Bellingham;Borussia Dortmund;Mittelfeld;3.780.000;15;1.88;Schlecht;Gering bis mittel;Mittelfeld;30.10.2025;N/A;3.640.000;3.700.000;3.760.000;3.760.000;https://www.com-analytics.de/player/34200;3.700.000;niedrig;Halten;;2.3;8;Fit;Niedrig;-690.000 / -15,4%;-630.000 / -0,5 %;-6.900.000 / -64,6%
Belocian;Bayer 04 Leverkusen;Abwehr;1.190.000;3;3.0;Gut;Gering bis mittel;Abwehr;30.10.2025;N/A;1.170.000;1.190.000;1.210.000;1.200.000;https://www.com-analytics.de/player/33988;1.190.000;mittel;Halten;;-0.2;1;Fit;Hoch;+30.000 / +2,6%;+1.480.000 / +1,2 %;+840.000 / +240,0%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;4.500.000;13;3.25;Schlecht;Gering bis mittel;Stürmer;30.10.2025;N/A;4.400.000;4.500.000;4.600.000;4.410.000;https://www.com-analytics.de/player/34285;4.500.000;niedrig;Halten;;0.3;4;Fit;Niedrig;-1.490.000 / -24,9%;+1.480.000 / +1,2 %;Unbekannt
Benjamin;TSG Hoffenheim;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;30.10.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34301;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.680.000 / +6,0 %;Unbekannt
Bensebaini;Borussia Dortmund;Abwehr;5.470.000;42;5.25;Gut;Deutlich über dem Mittel;Abwehr;30.10.2025;1;5.420.000;5.510.000;5.590.000;5.280.000;https://www.com-analytics.de/player/33167;5.510.000;niedrig;Halten;;N/A;8;Angeschlagen;Niedrig;"&#0177;0 / &#0177;0,0%";-630.000 / -0,5 %;+2.310.000 / +73,1%
Berisha;TSG Hoffenheim;Stürmer;210.000;0;;;Gering bis mittel;Stürmer;30.10.2025;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/33683;210.000;mittel;Halten;;N/A;0;Unbekannt;Mittel;"&#0177;0 / &#0177;0,0%";+4.680.000 / +6,0 %;-710.000 / -77,2%
Bernardo;TSG Hoffenheim;Abwehr;4.240.000;30;3.75;Durchschnittlich;Über dem Mittel;Abwehr;30.10.2025;N/A;4.130.000;4.290.000;4.440.000;4.330.000;https://www.com-analytics.de/player/32693;4.290.000;niedrig;Halten;;3.1;8;Fit;Niedrig;-120.000 / -2,8%;+4.680.000 / +6,0 %;+1.270.000 / +42,8%
Beste;Sport-Club Freiburg;Mittelfeld;3.650.000;14;2.8;Schlecht;Gering bis mittel;Mittelfeld;30.10.2025;N/A;3.550.000;3.630.000;3.710.000;3.610.000;https://www.com-analytics.de/player/32961;3.630.000;niedrig;Halten;;1.8;5;Fit;Mittel;-270.000 / -6,9%;-2.920.000 / -4,2 %;+690.000 / +23,3%
Bischof;FC Bayern München;Mittelfeld;4.360.000;22;4.4;Gut;Gering bis mittel;Mittelfeld;30.10.2025;N/A;4.310.000;4.420.000;4.520.000;4.420.000;https://www.com-analytics.de/player/33504;4.420.000;niedrig;Halten;;5.2;5;Fit;Mittel;+680.000 / +18,5%;-2.810.000 / -1,5 %;-690.000 / -13,7%
Bitshiabu;RB Leipzig;Abwehr;750.000;2;2.0;Schlecht;Gering bis mittel;Abwehr;30.10.2025;N/A;770.000;780.000;790.000;760.000;https://www.com-analytics.de/player/33824;780.000;niedrig;Halten;Unbekannt;0.5;1;Fit;Niedrig;+110.000 / +17,2%;+2.810.000 / +2,5 %;-2.060.000 / -73,3%
Bittencourt;SV Werder Bremen;Mittelfeld;1.020.000;12;2.0;Schlecht;Über dem Mittel;Mittelfeld;30.10.2025;4;1.020.000;1.020.000;1.030.000;1.020.000;https://www.com-analytics.de/player/31932;1.020.000;mittel;Halten;Unbekannt;1.5;6;Fit;Niedrig;-80.000 / -7,3%;+2.250.000 / +3,1 %;-430.000 / -29,7%
Blaswich;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31827;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;-30.000 / -15,8%;+1.480.000 / +1,2 %;-10.000 / -5,9%
Bobzien;1. FSV Mainz 05;Stürmer;370.000;3;3.0;Gut;Gering bis mittel;Stürmer;30.10.2025;N/A;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/33538;370.000;niedrig;Halten;;N/A;1;Fit;Niedrig;+60.000 / +19,4%;-4.510.000 / -6,9 %;-390.000 / -51,3%
Boey;FC Bayern München;Abwehr;2.580.000;14;1.75;Schlecht;Gering bis mittel;Abwehr;30.10.2025;N/A;2.530.000;2.580.000;2.620.000;2.550.000;https://www.com-analytics.de/player/33894;2.580.000;mittel;Halten;;3.9;8;Fit;Niedrig;-920.000 / -26,3%;-2.810.000 / -1,5 %;+1.790.000 / +226,6%
Bogdanov;1. FC Union Berlin;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;30.10.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34265;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.770.000 / -5,6 %;Unbekannt
Boniface;SV Werder Bremen;Stürmer;7.810.000;15;2.5;Schlecht;Über dem Mittel;Stürmer;30.10.2025;N/A;7.550.000;7.800.000;8.050.000;7.800.000;https://www.com-analytics.de/player/33827;7.800.000;niedrig;Halten;;3.4;6;Fit;Mittel;+1.150.000 / +17,3%;+2.250.000 / +3,1 %;+920.000 / +13,4%
Bos;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;30.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34203;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-4.510.000 / -6,9 %;-220.000 / -56,4%
Bouanani;VfB Stuttgart;Stürmer;3.370.000;13;2.6;Schlecht;Gering bis mittel;Stürmer;30.10.2025;N/A;3.300.000;3.380.000;3.450.000;3.180.000;https://www.com-analytics.de/player/34286;3.380.000;niedrig;Verkaufen;;0.7;5;Fit;Niedrig;-460.000 / -12,0%;-8.070.000 / -6,8 %;Unbekannt
Brandt;Borussia Dortmund;Mittelfeld;7.240.000;35;5.0;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;30.10.2025;3;6.970.000;7.080.000;7.190.000;7.130.000;https://www.com-analytics.de/player/32236;7.080.000;niedrig;Halten;;4.6;7;Fit;Mittel;-650.000 / -8,2%;-630.000 / -0,5 %;+720.000 / +11,0%
Bredlow;VfB Stuttgart;Torhüter;180.000;0;;;Gering bis mittel;Torhüter;30.10.2025;N/A;180.000;180.000;180.000;170.000;https://www.com-analytics.de/player/32891;180.000;mittel;Halten;;N/A;0;Fit;Mittel;+10.000 / +5,9%;-8.070.000 / -6,8 %;"&#0177;0 / &#0177;0,0%"
Brown;Eintracht Frankfurt;Abwehr;4.830.000;27;3.38;Schlecht;Gering bis mittel;Abwehr;30.10.2025;N/A;4.660.000;4.840.000;5.010.000;4.830.000;https://www.com-analytics.de/player/33975;4.840.000;niedrig;Halten;;6.5;8;Fit;Niedrig;-540.000 / -10,1%;+240.000 / +0,2 %;+170.000 / +3,6%
Bülter;1. FC Köln;Stürmer;6.790.000;38;6.33;Gut;Über dem Mittel;Stürmer;30.10.2025;N/A;6.530.000;6.640.000;6.740.000;6.940.000;https://www.com-analytics.de/player/33139;6.640.000;mittel;Halten;;3.6;6;Fit;Mittel;-1.070.000 / -13,6%;-8.490.000 / -11,7 %;+1.770.000 / +35,3%
Burcu;1. FC Union Berlin;Stürmer;370.000;0;;;Gering bis mittel;Stürmer;30.10.2025;N/A;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/34191;370.000;N/A;Halten;Unbekannt;N/A;0;Angeschlagen;Hoch;-90.000 / -19,6%;-2.770.000 / -5,6 %;-10.000 / -2,6%
Burger;TSG Hoffenheim;Mittelfeld;2.600.000;19;2.71;Schlecht;Gering bis mittel;Mittelfeld;30.10.2025;N/A;2.530.000;2.590.000;2.650.000;2.600.000;https://www.com-analytics.de/player/34242;2.590.000;niedrig;Halten;;3.1;7;Fit;Mittel;-120.000 / -4,4%;+4.680.000 / +6,0 %;-840.000 / -24,4%
Burkardt;Eintracht Frankfurt;Stürmer;16.620.000;50;7.14;Schlecht;Über dem Mittel;Stürmer;30.10.2025;0;16.130.000;16.660.000;17.200.000;15.980.000;https://www.com-analytics.de/player/32948;16.660.000;mittel;Halten;;9;7;Fit;Mittel;+2.570.000 / +18,3%;+240.000 / +0,2 %;+4.280.000 / +34,7%
Burke;1. FC Union Berlin;Stürmer;3.720.000;33;4.71;Gut;Gering bis mittel;Stürmer;30.10.2025;N/A;3.690.000;3.760.000;3.840.000;3.760.000;https://www.com-analytics.de/player/32694;3.760.000;mittel;Halten;;3.8;7;Fit;Mittel;+100.000 / +2,8%;-2.770.000 / -5,6 %;+610.000 / +19,6%
Busch;1. FC Heidenheim 1846;Abwehr;1.410.000;21;2.62;Gut;Gering bis mittel;Abwehr;30.10.2025;N/A;1.380.000;1.400.000;1.420.000;1.460.000;https://www.com-analytics.de/player/32380;1.400.000;niedrig;Halten;;1.3;8;Fit;Niedrig;-200.000 / -12,4%;-1.340.000 / -3,2 %;+790.000 / +127,4%
Buta;Eintracht Frankfurt;Abwehr;1.000.000;0;0.0;Schlecht;Gering bis mittel;Abwehr;30.10.2025;N/A;990.000;1.000.000;1.000.000;980.000;https://www.com-analytics.de/player/33620;1.000.000;mittel;Halten;Unbekannt;0.4;3;Fit;Niedrig;-130.000 / -11,5%;+240.000 / +0,2 %;-80.000 / -7,4%
Bøving;1. FSV Mainz 05;Stürmer;910.000;3;1.5;Schlecht;Gering bis mittel;Stürmer;30.10.2025;N/A;880.000;900.000;910.000;920.000;https://www.com-analytics.de/player/34291;900.000;niedrig;Halten;;0.3;2;Fit;Niedrig;-260.000 / -22,2%;-4.510.000 / -6,9 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;1.570.000;20;5.0;Gut;Deutlich über dem Mittel;Abwehr;30.10.2025;N/A;1.540.000;1.560.000;1.590.000;1.550.000;https://www.com-analytics.de/player/33577;1.560.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-370.000 / -19,1%;-4.510.000 / -6,9 %;-2.210.000 / -58,5%
Campbell;Borussia Dortmund;Stürmer;260.000;2;2.0;Durchschnittlich;Gering bis mittel;Stürmer;30.10.2025;N/A;260.000;260.000;260.000;270.000;https://www.com-analytics.de/player/34016;260.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-30.000 / -10,3%;-630.000 / -0,5 %;-1.510.000 / -85,3%
