SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Beck;1. FC Heidenheim 1846;Mittelfeld;1.580.000;8;1.6;Schlecht;Gering bis mittel;Mittelfeld;02.10.2025;N/A;1.550.000;1.580.000;1.620.000;1.600.000;https://www.com-analytics.de/player/33787;1.580.000;mittel;Halten;Unbekannt;0.5;5;Fit;Mittel;+150.000 / +10,5%;+2.390.000 / +6,7 %;-1.240.000 / -44,0%
Beier;Borussia Dortmund;Stürmer;7.350.000;13;3.25;Schlecht;Über dem Mittel;Stürmer;02.10.2025;N/A;6.970.000;7.210.000;7.450.000;7.250.000;https://www.com-analytics.de/player/33208;7.210.000;mittel;Halten;Unbekannt;2.7;4;Fit;Mittel;-640.000 / -8,0%;+4.520.000 / +3,3 %;+910.000 / +14,1%
Bell;1. FSV Mainz 05;Abwehr;2.140.000;14;2.8;Gut;Gering bis mittel;Abwehr;02.10.2025;0;2.110.000;2.140.000;2.160.000;2.210.000;https://www.com-analytics.de/player/31666;2.140.000;niedrig;Halten;Unbekannt;3;5;Fit;Mittel;+60.000 / +2,9%;+1.070.000 / +1,3 %;+1.190.000 / +125,3%
Bellingham;Borussia Dortmund;Mittelfeld;5.410.000;12;2.4;Schlecht;Gering bis mittel;Mittelfeld;02.10.2025;N/A;5.200.000;5.360.000;5.510.000;5.440.000;https://www.com-analytics.de/player/34200;5.360.000;niedrig;Halten;Unbekannt;3.6;5;Fit;Niedrig;-860.000 / -13,7%;+4.520.000 / +3,3 %;-10.180.000 / -65,3%
Belocian;Bayer 04 Leverkusen;Abwehr;530.000;0;;;Gering bis mittel;Abwehr;02.10.2025;N/A;510.000;510.000;510.000;520.000;https://www.com-analytics.de/player/33988;510.000;mittel;Halten;;N/A;0;Fit;Hoch;+20.000 / +3,9%;-10.560.000 / -7,8 %;-60.000 / -10,2%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;11.650.000;8;4.0;Schlecht;Gering bis mittel;Stürmer;02.10.2025;N/A;11.280.000;11.660.000;12.030.000;11.710.000;https://www.com-analytics.de/player/34285;11.660.000;niedrig;Halten;Unbekannt;1;2;Fit;Niedrig;+820.000 / +7,6%;-10.560.000 / -7,8 %;Unbekannt
Benjamin;TSG Hoffenheim;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;02.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34301;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+110.000 / +0,1 %;Unbekannt
Bensebaini;Borussia Dortmund;Abwehr;7.610.000;27;5.4;Gut;Deutlich über dem Mittel;Abwehr;02.10.2025;1;7.400.000;7.670.000;7.950.000;7.570.000;https://www.com-analytics.de/player/33167;7.670.000;niedrig;Halten;Unbekannt;5.7;5;Fit;Niedrig;+80.000 / +1,1%;+4.520.000 / +3,3 %;+4.060.000 / +114,4%
Berisha;TSG Hoffenheim;Stürmer;220.000;0;;;Gering bis mittel;Stürmer;02.10.2025;N/A;220.000;220.000;220.000;230.000;https://www.com-analytics.de/player/33683;220.000;mittel;Halten;;N/A;0;Unbekannt;Mittel;-20.000 / -8,3%;+110.000 / +0,1 %;-940.000 / -81,0%
Bernardo;TSG Hoffenheim;Abwehr;4.010.000;18;3.6;Gut;Über dem Mittel;Abwehr;02.10.2025;N/A;3.880.000;4.000.000;4.120.000;4.090.000;https://www.com-analytics.de/player/32693;4.000.000;niedrig;Halten;Unbekannt;3.9;5;Fit;Mittel;-310.000 / -7,2%;+110.000 / +0,1 %;+1.070.000 / +36,4%
Beste;Sport-Club Freiburg;Mittelfeld;5.920.000;10;3.33;Schlecht;Gering bis mittel;Mittelfeld;02.10.2025;N/A;5.690.000;5.930.000;6.160.000;5.840.000;https://www.com-analytics.de/player/32961;5.930.000;niedrig;Halten;Unbekannt;2.2;3;Fit;Mittel;+780.000 / +15,2%;+870.000 / +1,1 %;+3.590.000 / +154,1%
Bischof;FC Bayern München;Mittelfeld;6.270.000;15;5.0;Gut;Gering bis mittel;Mittelfeld;02.10.2025;N/A;5.980.000;6.160.000;6.340.000;6.160.000;https://www.com-analytics.de/player/33504;6.160.000;niedrig;Halten;Unbekannt;4.6;3;Fit;Mittel;+1.670.000 / +36,3%;+1.200.000 / +0,6 %;+690.000 / +12,4%
Bitshiabu;RB Leipzig;Abwehr;740.000;0;;;Gering bis mittel;Abwehr;02.10.2025;N/A;740.000;740.000;740.000;750.000;https://www.com-analytics.de/player/33824;740.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-180.000 / -19,6%;+5.510.000 / +5,0 %;-1.510.000 / -67,1%
Bittencourt;SV Werder Bremen;Mittelfeld;1.710.000;10;2.0;Schlecht;Über dem Mittel;Mittelfeld;02.10.2025;4;1.650.000;1.690.000;1.730.000;1.690.000;https://www.com-analytics.de/player/31932;1.690.000;mittel;Halten;Unbekannt;3;5;Fit;Niedrig;-100.000 / -5,5%;-5.100.000 / -6,1 %;+770.000 / +81,9%
Blaswich;Bayer 04 Leverkusen;Torhüter;210.000;0;;;Gering bis mittel;Torhüter;02.10.2025;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/31827;210.000;mittel;Halten;;N/A;0;Fit;Niedrig;-10.000 / -4,5%;-10.560.000 / -7,8 %;"&#0177;0 / &#0177;0,0%"
Bobzien;1. FSV Mainz 05;Stürmer;540.000;3;3.0;Gut;Gering bis mittel;Stürmer;02.10.2025;N/A;530.000;540.000;540.000;560.000;https://www.com-analytics.de/player/33538;540.000;niedrig;Halten;Unbekannt;0.5;1;Fit;Niedrig;-180.000 / -25,0%;+1.070.000 / +1,3 %;+260.000 / +92,9%
Boey;FC Bayern München;Abwehr;3.690.000;9;1.8;Schlecht;Gering bis mittel;Abwehr;02.10.2025;N/A;3.660.000;3.720.000;3.780.000;3.720.000;https://www.com-analytics.de/player/33894;3.720.000;mittel;Halten;Unbekannt;3.1;5;Fit;Niedrig;+980.000 / +36,2%;+1.200.000 / +0,6 %;+2.320.000 / +169,3%
Bogdanov;1. FC Union Berlin;Stürmer;240.000;0;;;Gering bis mittel;Stürmer;02.10.2025;N/A;240.000;240.000;250.000;240.000;https://www.com-analytics.de/player/34265;240.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +4,3%;+2.240.000 / +4,1 %;Unbekannt
Boniface;SV Werder Bremen;Stürmer;9.240.000;6;2.0;Schlecht;Über dem Mittel;Stürmer;02.10.2025;N/A;8.880.000;9.180.000;9.480.000;9.180.000;https://www.com-analytics.de/player/33827;9.180.000;niedrig;Halten;Unbekannt;2.4;3;Fit;Mittel;-1.020.000 / -9,9%;-5.100.000 / -6,1 %;+2.990.000 / +47,8%
Bos;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;02.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34203;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,0%;+1.070.000 / +1,3 %;-520.000 / -74,3%
Bouanani;VfB Stuttgart;Stürmer;6.480.000;9;3.0;Schlecht;Gering bis mittel;Stürmer;02.10.2025;N/A;6.200.000;6.400.000;6.600.000;6.540.000;https://www.com-analytics.de/player/34286;6.400.000;niedrig;Halten;Unbekannt;0.9;3;Fit;Niedrig;+850.000 / +15,1%;+7.610.000 / +6,5 %;Unbekannt
Brandt;Borussia Dortmund;Mittelfeld;8.150.000;20;5.0;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;02.10.2025;3;7.810.000;8.040.000;8.280.000;8.090.000;https://www.com-analytics.de/player/32236;8.040.000;niedrig;Halten;Unbekannt;4.6;4;Fit;Mittel;+360.000 / +4,6%;+4.520.000 / +3,3 %;+1.560.000 / +23,7%
Bredlow;VfB Stuttgart;Torhüter;190.000;0;;;Gering bis mittel;Torhüter;02.10.2025;N/A;190.000;190.000;200.000;190.000;https://www.com-analytics.de/player/32891;190.000;mittel;Halten;;N/A;0;Fit;Mittel;-20.000 / -9,5%;+7.610.000 / +6,5 %;+10.000 / +5,6%
Brown;Eintracht Frankfurt;Abwehr;6.600.000;20;4.0;Schlecht;Gering bis mittel;Abwehr;02.10.2025;N/A;6.390.000;6.630.000;6.870.000;6.660.000;https://www.com-analytics.de/player/33975;6.630.000;niedrig;Halten;Unbekannt;3.4;5;Fit;Niedrig;+170.000 / +2,6%;+4.360.000 / +3,8 %;+630.000 / +10,6%
Bülter;1. FC Köln;Stürmer;6.000.000;30;7.5;Gut;Über dem Mittel;Stürmer;02.10.2025;N/A;5.720.000;5.860.000;5.990.000;6.000.000;https://www.com-analytics.de/player/33139;5.860.000;mittel;Halten;Unbekannt;N/A;4;Unbekannt;Mittel;-2.570.000 / -30,0%;-1.090.000 / -1,5 %;+1.740.000 / +40,8%
Burcu;1. FC Union Berlin;Stürmer;210.000;0;;;Gering bis mittel;Stürmer;02.10.2025;N/A;210.000;210.000;220.000;210.000;https://www.com-analytics.de/player/34191;210.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-40.000 / -16,0%;+2.240.000 / +4,1 %;-590.000 / -73,8%
Burger;TSG Hoffenheim;Mittelfeld;3.040.000;9;2.25;Schlecht;Gering bis mittel;Mittelfeld;02.10.2025;N/A;3.000.000;3.090.000;3.180.000;3.200.000;https://www.com-analytics.de/player/34242;3.090.000;niedrig;Halten;Unbekannt;1.6;4;Fit;Mittel;+420.000 / +16,0%;+110.000 / +0,1 %;Unbekannt
Burkardt;Eintracht Frankfurt;Stürmer;13.480.000;16;4.0;Schlecht;Über dem Mittel;Stürmer;02.10.2025;0;12.960.000;13.390.000;13.830.000;13.170.000;https://www.com-analytics.de/player/32948;13.390.000;mittel;Halten;Unbekannt;1.8;4;Fit;Mittel;-380.000 / -2,7%;+4.360.000 / +3,8 %;+2.000.000 / +17,4%
Burke;1. FC Union Berlin;Stürmer;5.870.000;27;5.4;Gut;Gering bis mittel;Stürmer;02.10.2025;N/A;5.670.000;5.850.000;6.030.000;5.770.000;https://www.com-analytics.de/player/32694;5.850.000;mittel;Halten;Unbekannt;2;5;Fit;Mittel;+1.880.000 / +47,1%;+2.240.000 / +4,1 %;+2.090.000 / +55,3%
Busch;1. FC Heidenheim 1846;Abwehr;1.160.000;10;2.0;Schlecht;Gering bis mittel;Abwehr;02.10.2025;N/A;1.150.000;1.160.000;1.180.000;1.190.000;https://www.com-analytics.de/player/32380;1.160.000;niedrig;Halten;Unbekannt;0.5;5;Fit;Niedrig;-150.000 / -11,5%;+2.390.000 / +6,7 %;+490.000 / +73,1%
Buta;Eintracht Frankfurt;Abwehr;690.000;-3;-1.5;Schlecht;Gering bis mittel;Abwehr;02.10.2025;N/A;700.000;700.000;710.000;690.000;https://www.com-analytics.de/player/33620;700.000;mittel;Halten;;-0.1;2;Fit;Niedrig;+190.000 / +38,0%;+4.360.000 / +3,8 %;+380.000 / +122,6%
Bøving;1. FSV Mainz 05;Stürmer;2.220.000;2;2.0;Schlecht;Gering bis mittel;Stürmer;02.10.2025;N/A;2.110.000;2.150.000;2.180.000;2.230.000;https://www.com-analytics.de/player/34291;2.150.000;niedrig;Halten;Unbekannt;0.4;1;Fit;Niedrig;-860.000 / -27,9%;+1.070.000 / +1,3 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;2.480.000;20;5.0;Gut;Deutlich über dem Mittel;Abwehr;02.10.2025;N/A;2.360.000;2.400.000;2.440.000;2.430.000;https://www.com-analytics.de/player/33577;2.400.000;niedrig;Halten;Unbekannt;N/A;4;Verletzt;Mittel;-1.070.000 / -30,1%;+1.070.000 / +1,3 %;-750.000 / -23,2%
