SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Alvero;SV Werder Bremen;Mittelfeld;230.000;6;3.0;;Gering bis mittel;Mittelfeld;04.01.2026;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/33896;230.000;mittel;Halten;;N/A;2;Fit;Mittel;-20.000 / -8,0%;-1.840.000 / -3,1 %;-640.000 / -73,6%
Amaimouni-Echghouyab;Eintracht Frankfurt;Stürmer;2.290.000;0;;;Gering bis mittel;Stürmer;04.01.2026;N/A;2.250.000;2.280.000;2.320.000;2.700.000;https://www.com-analytics.de/player/34318;2.280.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-8.900.000 / -9,1 %;Unbekannt
Amenda;Eintracht Frankfurt;Abwehr;1.290.000;15;2.5;;Gering bis mittel;Abwehr;04.01.2026;4;1.280.000;1.300.000;1.310.000;1.300.000;https://www.com-analytics.de/player/33976;1.300.000;niedrig;Halten;;0.9;6;Fit;Niedrig;-230.000 / -15,1%;-8.900.000 / -9,1 %;+650.000 / +101,6%
Amiri;1. FSV Mainz 05;Mittelfeld;12.440.000;74;5.69;;Deutlich über dem Mittel;Mittelfeld;04.01.2026;6;11.910.000;12.410.000;12.910.000;12.410.000;https://www.com-analytics.de/player/32395;12.410.000;mittel;Halten;;2.7;13;Fit;Mittel;+120.000 / +1,0%;-5.850.000 / -8,6 %;+330.000 / +2,7%
Amoura;VfL Wolfsburg;Stürmer;7.820.000;77;5.5;;Gering bis mittel;Stürmer;04.01.2026;N/A;7.670.000;7.790.000;7.900.000;7.790.000;https://www.com-analytics.de/player/34015;7.790.000;niedrig;Halten;;N/A;14;Unbekannt;Mittel;-1.120.000 / -12,5%;-4.310.000 / -6,1 %;-4.510.000 / -36,6%
Andō;FC St. Pauli;Abwehr;2.390.000;0;;;Gering bis mittel;Abwehr;04.01.2026;N/A;2.350.000;2.390.000;2.430.000;2.610.000;https://www.com-analytics.de/player/34317;2.390.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-2.660.000 / -7,0 %;Unbekannt
Andrich;Bayer 04 Leverkusen;Mittelfeld;4.290.000;46;3.29;;Deutlich über dem Mittel;Mittelfeld;04.01.2026;4;4.180.000;4.280.000;4.380.000;4.280.000;https://www.com-analytics.de/player/32129;4.280.000;mittel;Halten;;5.1;14;Fit;Niedrig;+70.000 / +1,7%;+1.600.000 / +1,2 %;-460.000 / -9,7%
Angély;VfL Wolfsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;04.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34040;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-20.000 / -10,0%;-4.310.000 / -6,1 %;+10.000 / +5,9%
Ansah;1. FC Union Berlin;Stürmer;5.510.000;61;4.07;;Gering bis mittel;Stürmer;04.01.2026;2;5.270.000;5.450.000;5.630.000;5.450.000;https://www.com-analytics.de/player/34199;5.450.000;niedrig;Halten;;4.8;15;Fit;Niedrig;-950.000 / -14,7%;-1.680.000 / -3,5 %;-3.240.000 / -37,0%
Anselmino;Borussia Dortmund;Abwehr;2.550.000;23;5.75;;Gering bis mittel;Abwehr;04.01.2026;N/A;2.480.000;2.520.000;2.560.000;2.520.000;https://www.com-analytics.de/player/34278;2.520.000;niedrig;Halten;;N/A;4;Angeschlagen;Hoch;-80.000 / -3,0%;-1.840.000 / -1,7 %;-570.000 / -18,3%
Anton;Borussia Dortmund;Abwehr;5.530.000;66;5.08;;Deutlich über dem Mittel;Abwehr;04.01.2026;N/A;5.430.000;5.510.000;5.600.000;5.510.000;https://www.com-analytics.de/player/32452;5.510.000;niedrig;Halten;;3.1;13;Fit;Mittel;-1.050.000 / -16,0%;-1.840.000 / -1,7 %;-1.990.000 / -26,5%
Arévalo;VfB Stuttgart;Stürmer;3.290.000;0;;;Gering bis mittel;Stürmer;04.01.2026;N/A;3.220.000;3.270.000;3.320.000;3.620.000;https://www.com-analytics.de/player/34320;3.270.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-5.110.000 / -4,9 %;Unbekannt
Arnold;VfL Wolfsburg;Mittelfeld;7.430.000;71;5.07;;Deutlich über dem Mittel;Mittelfeld;04.01.2026;2;7.120.000;7.330.000;7.550.000;7.330.000;https://www.com-analytics.de/player/31884;7.330.000;niedrig;Halten;;2.7;14;Fit;Mittel;+30.000 / +0,4%;-4.310.000 / -6,1 %;-5.030.000 / -40,4%
Arrhov;Eintracht Frankfurt;Mittelfeld;740.000;0;;;Gering bis mittel;Mittelfeld;04.01.2026;N/A;730.000;730.000;740.000;730.000;https://www.com-analytics.de/player/34314;730.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-470.000 / -38,8%;-8.900.000 / -9,1 %;Unbekannt
Arthur;Bayer 04 Leverkusen;Abwehr;2.550.000;24;3.0;;Gering bis mittel;Abwehr;04.01.2026;4;2.510.000;2.550.000;2.590.000;2.550.000;https://www.com-analytics.de/player/33772;2.550.000;niedrig;Halten;;2;8;Fit;Hoch;-310.000 / -10,8%;+1.600.000 / +1,2 %;+1.250.000 / +96,2%
Asllani;TSG Hoffenheim;Stürmer;11.970.000;85;5.67;;Gering bis mittel;Stürmer;04.01.2026;4;11.570.000;11.960.000;12.350.000;11.960.000;https://www.com-analytics.de/player/33536;11.960.000;mittel;Halten;;4.6;15;Fit;Niedrig;+210.000 / +1,8%;-2.850.000 / -3,3 %;-1.930.000 / -13,9%
Assignon;VfB Stuttgart;Abwehr;1.130.000;6;0.75;;Gering bis mittel;Abwehr;04.01.2026;N/A;1.140.000;1.140.000;1.140.000;1.140.000;https://www.com-analytics.de/player/34197;1.140.000;hoch;Halten;;-1.8;8;Fit;Mittel;-70.000 / -5,8%;-5.110.000 / -4,9 %;-2.040.000 / -64,4%
Atubolu;Sport-Club Freiburg;Torhüter;1.320.000;41;2.73;;Über dem Mittel;Torhüter;04.01.2026;0;1.230.000;1.280.000;1.330.000;1.280.000;https://www.com-analytics.de/player/33439;1.280.000;mittel;Halten;;2.9;15;Fit;Niedrig;-110.000 / -7,7%;-4.420.000 / -6,6 %;-2.380.000 / -64,3%
Avdullahu;TSG Hoffenheim;Mittelfeld;3.920.000;58;3.87;;Gering bis mittel;Mittelfeld;04.01.2026;3;3.830.000;3.920.000;4.010.000;3.920.000;https://www.com-analytics.de/player/34202;3.920.000;niedrig;Halten;;4.5;15;Fit;Niedrig;-370.000 / -8,6%;-2.850.000 / -3,3 %;-770.000 / -16,4%
B. Dárdai;VfL Wolfsburg;Mittelfeld;170.000;3;3.0;;Gering bis mittel;Mittelfeld;04.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33922;170.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-4.310.000 / -6,1 %;-230.000 / -57,5%
B. Touré;TSG Hoffenheim;Mittelfeld;5.260.000;65;4.64;;Gering bis mittel;Mittelfeld;04.01.2026;N/A;5.250.000;5.330.000;5.410.000;5.330.000;https://www.com-analytics.de/player/34109;5.330.000;niedrig;Halten;;N/A;14;Unbekannt;Niedrig;+280.000 / +5,6%;-2.850.000 / -3,3 %;+300.000 / +6,0%
Backhaus;SV Werder Bremen;Torhüter;2.860.000;62;4.77;;Gering bis mittel;Torhüter;04.01.2026;9;2.770.000;2.890.000;3.000.000;2.890.000;https://www.com-analytics.de/player/33647;2.890.000;niedrig;Halten;;5.2;13;Fit;Mittel;+270.000 / +10,4%;-1.840.000 / -3,1 %;+1.220.000 / +74,4%
Badé;Bayer 04 Leverkusen;Abwehr;4.300.000;52;3.71;;Gering bis mittel;Abwehr;04.01.2026;7;4.100.000;4.260.000;4.410.000;4.260.000;https://www.com-analytics.de/player/34272;4.260.000;niedrig;Halten;;4.4;14;Fit;Niedrig;+240.000 / +5,9%;+1.600.000 / +1,2 %;-2.190.000 / -33,7%
Bahoya;Eintracht Frankfurt;Stürmer;3.510.000;53;3.79;;Gering bis mittel;Stürmer;04.01.2026;2;3.470.000;3.540.000;3.610.000;3.540.000;https://www.com-analytics.de/player/33890;3.540.000;niedrig;Halten;;2.3;14;Fit;Niedrig;-280.000 / -7,4%;-8.900.000 / -9,1 %;-4.610.000 / -56,8%
Bakayoko;RB Leipzig;Stürmer;5.740.000;47;3.92;;Gering bis mittel;Stürmer;04.01.2026;N/A;5.610.000;5.700.000;5.780.000;5.700.000;https://www.com-analytics.de/player/34240;5.700.000;niedrig;Halten;;N/A;12;Im Aufbautraining;Mittel;-1.580.000 / -21,6%;-590.000 / -0,5 %;-9.330.000 / -61,9%
Baku;RB Leipzig;Abwehr;6.620.000;59;4.54;;Deutlich über dem Mittel;Abwehr;04.01.2026;2;6.370.000;6.610.000;6.850.000;6.610.000;https://www.com-analytics.de/player/32889;6.610.000;mittel;Halten;;4;13;Fit;Mittel;+290.000 / +4,6%;-590.000 / -0,5 %;-860.000 / -11,5%
Baldé;Hamburger SV;Stürmer;1.250.000;22;2.75;;Gering bis mittel;Stürmer;04.01.2026;3;1.250.000;1.260.000;1.280.000;1.260.000;https://www.com-analytics.de/player/34194;1.260.000;niedrig;Halten;Unbekannt;0.9;8;Fit;Niedrig;-280.000 / -18,3%;-1.880.000 / -3,3 %;+710.000 / +131,5%
Banzuzi;RB Leipzig;Mittelfeld;1.500.000;29;2.64;;Gering bis mittel;Mittelfeld;04.01.2026;N/A;1.460.000;1.460.000;1.460.000;1.460.000;https://www.com-analytics.de/player/34185;1.460.000;niedrig;Halten;;2.4;11;Fit;Hoch;+230.000 / +18,1%;-590.000 / -0,5 %;-2.660.000 / -63,9%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.410.000 / +0,7 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;660.000;15;2.5;;Gering bis mittel;Stürmer;04.01.2026;N/A;650.000;660.000;660.000;660.000;https://www.com-analytics.de/player/32874;660.000;mittel;Halten;;N/A;6;Im Aufbautraining;Hoch;-210.000 / -24,1%;-8.900.000 / -9,1 %;-610.000 / -48,0%
Batz;1. FSV Mainz 05;Torhüter;1.050.000;18;6.0;;Gering bis mittel;Torhüter;04.01.2026;3;1.040.000;1.080.000;1.120.000;1.080.000;https://www.com-analytics.de/player/31693;1.080.000;niedrig;Halten;Unbekannt;0.8;3;Fit;Niedrig;-270.000 / -20,5%;-5.850.000 / -8,6 %;+880.000 / +517,6%
Bauer;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;04.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33403;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.940.000 / -7,3 %;-20.000 / -10,5%
Baum;Eintracht Frankfurt;Abwehr;470.000;1;1.0;;Gering bis mittel;Abwehr;04.01.2026;1;480.000;480.000;490.000;480.000;https://www.com-analytics.de/player/33869;480.000;niedrig;Halten;Unbekannt;N/A;1;Im Aufbautraining;Hoch;-40.000 / -7,8%;-8.900.000 / -9,1 %;-80.000 / -14,5%
Baumann;TSG Hoffenheim;Torhüter;1.540.000;48;3.2;;Deutlich über dem Mittel;Torhüter;04.01.2026;6;1.470.000;1.530.000;1.600.000;1.530.000;https://www.com-analytics.de/player/31489;1.530.000;mittel;Halten;Unbekannt;3.4;15;Fit;Niedrig;-70.000 / -4,3%;-2.850.000 / -3,3 %;-180.000 / -10,5%
Baumgartner;RB Leipzig;Mittelfeld;12.770.000;98;6.53;;Deutlich über dem Mittel;Mittelfeld;04.01.2026;8;12.130.000;12.640.000;13.150.000;12.640.000;https://www.com-analytics.de/player/32977;12.640.000;mittel;Halten;;6.1;15;Fit;Niedrig;-420.000 / -3,2%;-590.000 / -0,5 %;+5.130.000 / +67,1%
Bebou;TSG Hoffenheim;Stürmer;910.000;19;2.38;;Deutlich über dem Mittel;Stürmer;04.01.2026;N/A;900.000;900.000;900.000;900.000;https://www.com-analytics.de/player/32842;900.000;mittel;Halten;;3.1;8;Fit;Niedrig;-260.000 / -22,2%;-2.850.000 / -3,3 %;-710.000 / -43,8%
Beck;1. FC Heidenheim 1846;Mittelfeld;860.000;30;2.5;;Gering bis mittel;Mittelfeld;04.01.2026;N/A;850.000;850.000;850.000;850.000;https://www.com-analytics.de/player/33787;850.000;mittel;Halten;;2.3;12;Fit;Mittel;-260.000 / -23,2%;-2.010.000 / -6,2 %;-930.000 / -52,0%
Beier;Borussia Dortmund;Stürmer;6.420.000;55;4.23;;Über dem Mittel;Stürmer;04.01.2026;9;6.190.000;6.400.000;6.610.000;6.400.000;https://www.com-analytics.de/player/33208;6.400.000;mittel;Halten;;4.4;13;Fit;Mittel;-120.000 / -1,8%;-1.840.000 / -1,7 %;-1.070.000 / -14,3%
Bell;1. FSV Mainz 05;Abwehr;890.000;21;1.91;;Gering bis mittel;Abwehr;04.01.2026;N/A;890.000;890.000;890.000;890.000;https://www.com-analytics.de/player/31666;890.000;niedrig;Halten;;0.7;11;Fit;Niedrig;-350.000 / -28,2%;-5.850.000 / -8,6 %;-1.280.000 / -59,0%
Bellingham;Borussia Dortmund;Mittelfeld;2.170.000;27;2.08;;Gering bis mittel;Mittelfeld;04.01.2026;N/A;2.110.000;2.150.000;2.180.000;2.150.000;https://www.com-analytics.de/player/34200;2.150.000;mittel;Halten;;N/A;13;Rot gesperrt;Niedrig;+280.000 / +14,8%;-1.840.000 / -1,7 %;-2.990.000 / -57,9%
Belocian;Bayer 04 Leverkusen;Abwehr;2.980.000;11;1.83;;Gering bis mittel;Abwehr;04.01.2026;2;2.950.000;3.000.000;3.040.000;3.000.000;https://www.com-analytics.de/player/33988;3.000.000;niedrig;Halten;;1;6;Fit;Hoch;+430.000 / +16,9%;+1.600.000 / +1,2 %;+2.230.000 / +297,3%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;1.470.000;18;3.0;;Gering bis mittel;Stürmer;04.01.2026;N/A;1.460.000;1.460.000;1.470.000;1.460.000;https://www.com-analytics.de/player/34285;1.460.000;niedrig;Halten;Unbekannt;N/A;6;Unbekannt;Niedrig;-240.000 / -14,0%;+1.600.000 / +1,2 %;-8.700.000 / -85,5%
Benjamin;TSG Hoffenheim;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;04.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34301;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.850.000 / -3,3 %;+20.000 / +12,5%
Bensebaini;Borussia Dortmund;Abwehr;3.330.000;61;5.55;;Deutlich über dem Mittel;Abwehr;04.01.2026;N/A;3.300.000;3.350.000;3.400.000;3.350.000;https://www.com-analytics.de/player/33167;3.350.000;niedrig;Halten;;N/A;11;Unbekannt;Mittel;-190.000 / -5,4%;-1.840.000 / -1,7 %;-4.290.000 / -56,3%
Berisha;TSG Hoffenheim;Stürmer;850.000;0;;;Gering bis mittel;Stürmer;04.01.2026;N/A;860.000;860.000;860.000;860.000;https://www.com-analytics.de/player/33683;860.000;mittel;Halten;;N/A;0;Unbekannt;Niedrig;-150.000 / -15,0%;-2.850.000 / -3,3 %;+660.000 / +347,4%
Bernardo;TSG Hoffenheim;Abwehr;4.380.000;55;3.93;;Über dem Mittel;Abwehr;04.01.2026;7;4.220.000;4.380.000;4.540.000;4.380.000;https://www.com-analytics.de/player/32693;4.380.000;niedrig;Halten;;3.5;14;Fit;Niedrig;+130.000 / +3,1%;-2.850.000 / -3,3 %;-130.000 / -2,9%
Beste;Sport-Club Freiburg;Mittelfeld;3.170.000;32;3.2;;Gering bis mittel;Mittelfeld;04.01.2026;N/A;3.120.000;3.170.000;3.210.000;3.170.000;https://www.com-analytics.de/player/32961;3.170.000;niedrig;Halten;;4.4;10;Fit;Hoch;+110.000 / +3,6%;-4.420.000 / -6,6 %;-3.210.000 / -50,3%
Bischof;FC Bayern München;Mittelfeld;3.620.000;47;4.27;;Gering bis mittel;Mittelfeld;04.01.2026;N/A;3.540.000;3.590.000;3.650.000;3.590.000;https://www.com-analytics.de/player/33504;3.590.000;niedrig;Halten;;3.8;11;Fit;Hoch;-570.000 / -13,6%;+1.410.000 / +0,7 %;-2.600.000 / -41,8%
Bitshiabu;RB Leipzig;Abwehr;690.000;3;1.5;;Gering bis mittel;Abwehr;04.01.2026;0;690.000;700.000;710.000;700.000;https://www.com-analytics.de/player/33824;700.000;niedrig;Halten;;0.3;2;Fit;Mittel;-130.000 / -15,9%;-590.000 / -0,5 %;-90.000 / -11,5%
Bittencourt;SV Werder Bremen;Mittelfeld;390.000;12;1.71;;Über dem Mittel;Mittelfeld;04.01.2026;N/A;390.000;390.000;390.000;390.000;https://www.com-analytics.de/player/31932;390.000;mittel;Halten;;0.1;7;Fit;Mittel;-50.000 / -11,4%;-1.840.000 / -3,1 %;-1.160.000 / -74,8%
Blaswich;Bayer 04 Leverkusen;Torhüter;190.000;0;;;Gering bis mittel;Torhüter;04.01.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/31827;190.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+1.600.000 / +1,2 %;-40.000 / -17,4%
Bobzien;1. FSV Mainz 05;Stürmer;210.000;3;3.0;;Gering bis mittel;Stürmer;04.01.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/33538;210.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-30.000 / -12,5%;-5.850.000 / -8,6 %;-310.000 / -59,6%
Boey;FC Bayern München;Abwehr;560.000;15;1.67;;Gering bis mittel;Abwehr;04.01.2026;N/A;560.000;560.000;560.000;560.000;https://www.com-analytics.de/player/33894;560.000;mittel;Halten;;N/A;9;Fit;Mittel;-130.000 / -18,8%;+1.410.000 / +0,7 %;-3.540.000 / -86,3%
Bogdanov;1. FC Union Berlin;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;04.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34265;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-10.000 / -5,6%;-1.680.000 / -3,5 %;-50.000 / -22,7%
Boniface;SV Werder Bremen;Stürmer;1.920.000;35;3.18;;Über dem Mittel;Stürmer;04.01.2026;N/A;1.900.000;1.900.000;1.910.000;1.900.000;https://www.com-analytics.de/player/33827;1.900.000;niedrig;Halten;;N/A;11;Verletzt;Hoch;-1.010.000 / -34,5%;-1.840.000 / -3,1 %;-7.330.000 / -79,2%
Bos;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;04.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34203;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Niedrig;"&#0177;0 / &#0177;0,0%";-5.850.000 / -8,6 %;"&#0177;0 / &#0177;0,0%"
Bouanani;VfB Stuttgart;Stürmer;1.360.000;20;2.5;;Gering bis mittel;Stürmer;04.01.2026;N/A;1.350.000;1.350.000;1.360.000;1.350.000;https://www.com-analytics.de/player/34286;1.350.000;niedrig;Halten;;0.8;8;Fit;Niedrig;+50.000 / +3,8%;-5.110.000 / -4,9 %;-4.590.000 / -77,1%
Brandt;Borussia Dortmund;Mittelfeld;10.080.000;66;5.5;;Deutlich über dem Mittel;Mittelfeld;04.01.2026;10;9.520.000;9.930.000;10.330.000;9.930.000;https://www.com-analytics.de/player/32236;9.930.000;niedrig;Halten;;4.8;12;Fit;Mittel;+890.000 / +9,7%;-1.840.000 / -1,7 %;+1.350.000 / +15,5%
Bredlow;VfB Stuttgart;Torhüter;180.000;0;;;Gering bis mittel;Torhüter;04.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/32891;180.000;mittel;Halten;;N/A;0;Fit;Mittel;+20.000 / +12,5%;-5.110.000 / -4,9 %;-10.000 / -5,3%
Brown;Eintracht Frankfurt;Abwehr;4.770.000;53;3.53;;Gering bis mittel;Abwehr;04.01.2026;9;4.560.000;4.730.000;4.910.000;4.730.000;https://www.com-analytics.de/player/33975;4.730.000;niedrig;Halten;;3.5;15;Fit;Niedrig;-410.000 / -7,9%;-8.900.000 / -9,1 %;-2.070.000 / -30,3%
Bülter;1. FC Köln;Stürmer;4.870.000;66;5.08;;Über dem Mittel;Stürmer;04.01.2026;3;4.790.000;4.880.000;4.980.000;4.880.000;https://www.com-analytics.de/player/33139;4.880.000;mittel;Halten;;4.2;13;Fit;Mittel;-30.000 / -0,6%;-4.160.000 / -7,4 %;-1.730.000 / -26,2%
Burcu;1. FC Union Berlin;Stürmer;500.000;4;2.0;;Gering bis mittel;Stürmer;04.01.2026;1;500.000;500.000;510.000;500.000;https://www.com-analytics.de/player/34191;500.000;niedrig;Halten;Unbekannt;0.4;2;Fit;Hoch;-20.000 / -3,8%;-1.680.000 / -3,5 %;+290.000 / +138,1%
Burger;TSG Hoffenheim;Mittelfeld;6.830.000;73;5.21;;Gering bis mittel;Mittelfeld;04.01.2026;1;6.520.000;6.720.000;6.920.000;6.720.000;https://www.com-analytics.de/player/34242;6.720.000;niedrig;Halten;;5.9;14;Fit;Mittel;-820.000 / -10,7%;-2.850.000 / -3,3 %;+4.060.000 / +146,6%
Burkardt;Eintracht Frankfurt;Stürmer;12.550.000;73;7.3;;Über dem Mittel;Stürmer;04.01.2026;N/A;12.310.000;12.500.000;12.690.000;12.500.000;https://www.com-analytics.de/player/32948;12.500.000;mittel;Halten;;N/A;10;Im Aufbautraining;Hoch;-1.960.000 / -13,5%;-8.900.000 / -9,1 %;-570.000 / -4,3%
Burke;1. FC Union Berlin;Stürmer;3.090.000;48;3.69;;Gering bis mittel;Stürmer;04.01.2026;1;3.070.000;3.130.000;3.190.000;3.130.000;https://www.com-analytics.de/player/32694;3.130.000;mittel;Halten;;3.6;13;Fit;Mittel;-90.000 / -2,8%;-1.680.000 / -3,5 %;-2.340.000 / -43,1%
Busch;1. FC Heidenheim 1846;Abwehr;1.760.000;45;3.0;;Gering bis mittel;Abwehr;04.01.2026;3;1.740.000;1.770.000;1.790.000;1.770.000;https://www.com-analytics.de/player/32380;1.770.000;niedrig;Halten;;2.9;15;Fit;Mittel;-60.000 / -3,3%;-2.010.000 / -6,2 %;+520.000 / +41,9%
Buta;Eintracht Frankfurt;Abwehr;320.000;1;0.25;;Gering bis mittel;Abwehr;04.01.2026;1;320.000;330.000;330.000;330.000;https://www.com-analytics.de/player/33620;330.000;mittel;Halten;;0.2;4;Fit;Niedrig;-60.000 / -15,8%;-8.900.000 / -9,1 %;-470.000 / -59,5%
Bøving;1. FSV Mainz 05;Stürmer;1.330.000;11;2.75;;Gering bis mittel;Stürmer;04.01.2026;N/A;1.300.000;1.310.000;1.310.000;1.310.000;https://www.com-analytics.de/player/34291;1.310.000;niedrig;Halten;;N/A;4;Angeschlagen;Niedrig;-350.000 / -20,8%;-5.850.000 / -8,6 %;-580.000 / -30,4%
