SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Amiri;1. FSV Mainz 05;Mittelfeld;18.380.000;166;7.55;;Deutlich über dem Mittel;Mittelfeld;21.04.2026;12;17.590.000;18.200.000;18.800.000;18.200.000;https://www.com-analytics.de/player/32395;18.200.000;mittel;Halten;;0.6;22;Fit;Hoch;+3.260.000 / +21,6%;-640.000 / -1,0 %;+6.140.000 / +50,2%
Amoura;VfL Wolfsburg;Stürmer;8.190.000;119;4.41;;Gering bis mittel;Stürmer;21.04.2026;3;7.870.000;8.110.000;8.350.000;8.240.000;https://www.com-analytics.de/player/34015;8.110.000;niedrig;Halten;;4;27;Fit;Mittel;+720.000 / +9,6%;+1.830.000 / +4,1 %;-1.680.000 / -17,0%
Andō;FC St. Pauli;Abwehr;1.040.000;31;2.82;;Gering bis mittel;Abwehr;21.04.2026;5;1.040.000;1.070.000;1.090.000;1.170.000;https://www.com-analytics.de/player/34317;1.070.000;niedrig;Halten;;1.2;11;Fit;Mittel;+50.000 / +5,1%;+2.250.000 / +8,1 %;-500.000 / -32,5%
Andrich;Bayer 04 Leverkusen;Mittelfeld;3.750.000;94;3.48;;Deutlich über dem Mittel;Mittelfeld;21.04.2026;N/A;3.650.000;3.730.000;3.800.000;3.600.000;https://www.com-analytics.de/player/32129;3.730.000;mittel;Halten;;3.8;27;Fit;Niedrig;+260.000 / +7,4%;+5.440.000 / +4,6 %;+220.000 / +6,2%
Ansah;1. FC Union Berlin;Stürmer;1.760.000;80;2.86;;Gering bis mittel;Stürmer;21.04.2026;2;1.780.000;1.810.000;1.850.000;1.780.000;https://www.com-analytics.de/player/34199;1.810.000;mittel;Halten;;0;28;Fit;Niedrig;+140.000 / +8,6%;-2.170.000 / -6,5 %;-2.600.000 / -59,6%
Anton;Borussia Dortmund;Abwehr;5.770.000;142;5.07;;Deutlich über dem Mittel;Abwehr;21.04.2026;6;5.670.000;5.860.000;6.040.000;5.770.000;https://www.com-analytics.de/player/32452;5.860.000;niedrig;Halten;;5.4;28;Fit;Hoch;+530.000 / +10,1%;-1.990.000 / -2,2 %;-1.770.000 / -23,5%
Arévalo;VfB Stuttgart;Stürmer;330.000;10;2.5;;Gering bis mittel;Stürmer;21.04.2026;N/A;320.000;320.000;320.000;330.000;https://www.com-analytics.de/player/34320;320.000;niedrig;Halten;;1.8;4;Fit;Niedrig;-80.000 / -19,5%;-1.180.000 / -1,1 %;-2.550.000 / -88,5%
Arnold;VfL Wolfsburg;Mittelfeld;4.360.000;106;4.42;;Deutlich über dem Mittel;Mittelfeld;21.04.2026;0;4.180.000;4.290.000;4.410.000;4.260.000;https://www.com-analytics.de/player/31884;4.290.000;niedrig;Halten;;1.7;24;Fit;Mittel;-190.000 / -4,2%;+1.830.000 / +4,1 %;-2.370.000 / -35,2%
Arrhov;Eintracht Frankfurt;Mittelfeld;260.000;0;0.0;;Gering bis mittel;Mittelfeld;21.04.2026;N/A;260.000;270.000;280.000;260.000;https://www.com-analytics.de/player/34314;270.000;N/A;Halten;Unbekannt;0;1;Fit;Niedrig;+90.000 / +52,9%;-3.140.000 / -3,4 %;-420.000 / -61,8%
Arthur;Bayer 04 Leverkusen;Abwehr;460.000;48;3.0;;Gering bis mittel;Abwehr;21.04.2026;N/A;440.000;460.000;490.000;450.000;https://www.com-analytics.de/player/33772;460.000;mittel;Halten;;N/A;16;Im Aufbautraining;Hoch;-10.000 / -2,1%;+5.440.000 / +4,6 %;-1.490.000 / -76,4%
Asllani;TSG Hoffenheim;Stürmer;10.080.000;149;5.14;;Gering bis mittel;Stürmer;21.04.2026;1;9.800.000;10.090.000;10.390.000;9.930.000;https://www.com-analytics.de/player/33536;10.090.000;niedrig;Halten;;4.4;29;Fit;Niedrig;-20.000 / -0,2%;+3.100.000 / +4,1 %;-1.360.000 / -11,9%
Assignon;VfB Stuttgart;Abwehr;1.070.000;33;1.83;;Gering bis mittel;Abwehr;21.04.2026;N/A;1.030.000;1.050.000;1.070.000;1.010.000;https://www.com-analytics.de/player/34197;1.050.000;hoch;Halten;;2.9;18;Fit;Mittel;-110.000 / -9,3%;-1.180.000 / -1,1 %;+240.000 / +28,9%
Atubolu;Sport-Club Freiburg;Torhüter;1.480.000;116;3.87;;Über dem Mittel;Torhüter;21.04.2026;2;1.440.000;1.470.000;1.510.000;1.420.000;https://www.com-analytics.de/player/33439;1.470.000;mittel;Halten;;3.6;30;Fit;Niedrig;+40.000 / +2,8%;+1.600.000 / +2,8 %;+30.000 / +2,1%
Avdullahu;TSG Hoffenheim;Mittelfeld;5.040.000;109;3.76;;Gering bis mittel;Mittelfeld;21.04.2026;4;4.890.000;5.020.000;5.140.000;4.910.000;https://www.com-analytics.de/player/34202;5.020.000;niedrig;Halten;;3.8;29;Fit;Mittel;+690.000 / +15,9%;+3.100.000 / +4,1 %;+30.000 / +0,6%
B. Dárdai;VfL Wolfsburg;Mittelfeld;160.000;3;3.0;;Gering bis mittel;Mittelfeld;21.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33922;160.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+1.830.000 / +4,1 %;"&#0177;0 / &#0177;0,0%"
B. Touré;TSG Hoffenheim;Mittelfeld;6.960.000;112;4.31;;Gering bis mittel;Mittelfeld;21.04.2026;2;6.820.000;6.990.000;7.160.000;7.010.000;https://www.com-analytics.de/player/34109;6.990.000;niedrig;Halten;;5.1;26;Fit;Niedrig;+1.160.000 / +20,0%;+3.100.000 / +4,1 %;+720.000 / +11,5%
Backhaus;SV Werder Bremen;Torhüter;1.220.000;102;3.64;;Gering bis mittel;Torhüter;21.04.2026;2;1.210.000;1.230.000;1.250.000;1.190.000;https://www.com-analytics.de/player/33647;1.230.000;mittel;Halten;;3.2;28;Fit;Mittel;-110.000 / -8,3%;+330.000 / +0,6 %;-1.350.000 / -52,5%
Badé;Bayer 04 Leverkusen;Abwehr;4.850.000;88;4.0;;Gering bis mittel;Abwehr;21.04.2026;6;4.710.000;4.860.000;5.020.000;5.070.000;https://www.com-analytics.de/player/34272;4.860.000;niedrig;Halten;;2.8;22;Fit;Hoch;+830.000 / +20,6%;+5.440.000 / +4,6 %;+480.000 / +11,0%
Bahoya;Eintracht Frankfurt;Stürmer;4.860.000;101;4.21;;Gering bis mittel;Stürmer;21.04.2026;N/A;4.730.000;4.830.000;4.920.000;4.620.000;https://www.com-analytics.de/player/33890;4.830.000;niedrig;Halten;;N/A;24;Angeschlagen;Hoch;+60.000 / +1,3%;-3.140.000 / -3,4 %;+1.410.000 / +40,9%
Bakayoko;RB Leipzig;Stürmer;1.590.000;57;3.56;;Gering bis mittel;Stürmer;21.04.2026;0;1.530.000;1.560.000;1.590.000;1.560.000;https://www.com-analytics.de/player/34240;1.560.000;niedrig;Halten;;2.4;16;Fit;Hoch;+80.000 / +5,3%;+960.000 / +0,8 %;-1.620.000 / -50,5%
Baku;RB Leipzig;Abwehr;6.430.000;117;4.18;;Deutlich über dem Mittel;Abwehr;21.04.2026;6;6.260.000;6.470.000;6.670.000;6.480.000;https://www.com-analytics.de/player/32889;6.470.000;mittel;Halten;;5;28;Fit;Mittel;+860.000 / +15,4%;+960.000 / +0,8 %;+170.000 / +2,7%
Baldé;Hamburger SV;Stürmer;380.000;30;2.5;;Gering bis mittel;Stürmer;21.04.2026;N/A;360.000;380.000;400.000;370.000;https://www.com-analytics.de/player/34194;380.000;niedrig;Halten;;0.2;12;Fit;Hoch;-90.000 / -19,1%;-3.360.000 / -5,9 %;-880.000 / -69,8%
Banzuzi;RB Leipzig;Mittelfeld;970.000;56;2.43;;Gering bis mittel;Mittelfeld;21.04.2026;N/A;940.000;960.000;980.000;980.000;https://www.com-analytics.de/player/34185;960.000;niedrig;Halten;;N/A;23;Verletzt;Hoch;-360.000 / -27,1%;+960.000 / +0,8 %;-650.000 / -40,1%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.230.000 / +2,3 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;250.000;15;2.5;;Gering bis mittel;Stürmer;21.04.2026;N/A;240.000;250.000;260.000;250.000;https://www.com-analytics.de/player/32874;250.000;mittel;Halten;;N/A;6;Fit;Hoch;-30.000 / -10,7%;-3.140.000 / -3,4 %;-170.000 / -40,5%
Batz;1. FSV Mainz 05;Torhüter;1.030.000;79;4.39;;Gering bis mittel;Torhüter;21.04.2026;4;1.000.000;1.030.000;1.050.000;1.020.000;https://www.com-analytics.de/player/31693;1.030.000;niedrig;Halten;;4.1;18;Fit;Niedrig;-330.000 / -24,3%;-640.000 / -1,0 %;+140.000 / +15,7%
Baum;Eintracht Frankfurt;Abwehr;380.000;7;1.4;;Gering bis mittel;Abwehr;21.04.2026;2;370.000;380.000;390.000;420.000;https://www.com-analytics.de/player/33869;380.000;niedrig;Halten;;0.8;5;Fit;Hoch;-170.000 / -30,9%;-3.140.000 / -3,4 %;+80.000 / +26,7%
Baumann;TSG Hoffenheim;Torhüter;660.000;92;3.07;;Deutlich über dem Mittel;Torhüter;21.04.2026;3;640.000;660.000;680.000;740.000;https://www.com-analytics.de/player/31489;660.000;mittel;Halten;;2.6;30;Fit;Niedrig;-130.000 / -16,5%;+3.100.000 / +4,1 %;-1.620.000 / -71,1%
Baumgartner;RB Leipzig;Mittelfeld;14.540.000;186;6.41;;Deutlich über dem Mittel;Mittelfeld;21.04.2026;6;14.050.000;14.440.000;14.830.000;14.740.000;https://www.com-analytics.de/player/32977;14.440.000;mittel;Halten;;7.1;29;Fit;Niedrig;+910.000 / +6,7%;+960.000 / +0,8 %;+1.450.000 / +11,1%
Bebou;TSG Hoffenheim;Stürmer;220.000;28;2.0;;Deutlich über dem Mittel;Stürmer;21.04.2026;N/A;220.000;220.000;220.000;230.000;https://www.com-analytics.de/player/32842;220.000;mittel;Halten;;0.5;14;Fit;Mittel;-50.000 / -18,5%;+3.100.000 / +4,1 %;-1.120.000 / -83,6%
Beck;1. FC Heidenheim 1846;Mittelfeld;420.000;64;2.91;;Gering bis mittel;Mittelfeld;21.04.2026;1;410.000;420.000;420.000;500.000;https://www.com-analytics.de/player/33787;420.000;mittel;Halten;;1.6;22;Fit;Niedrig;-50.000 / -10,6%;+380.000 / +1,4 %;-1.050.000 / -71,4%
Beier;Borussia Dortmund;Stürmer;6.370.000;125;4.46;;Über dem Mittel;Stürmer;21.04.2026;3;5.850.000;6.040.000;6.220.000;6.420.000;https://www.com-analytics.de/player/33208;6.040.000;mittel;Halten;;5.5;28;Fit;Mittel;+570.000 / +9,8%;-1.990.000 / -2,2 %;-610.000 / -8,7%
Bell;1. FSV Mainz 05;Abwehr;710.000;64;3.56;;Gering bis mittel;Abwehr;21.04.2026;N/A;710.000;730.000;740.000;700.000;https://www.com-analytics.de/player/31666;730.000;mittel;Halten;;N/A;18;Fit;Hoch;+20.000 / +2,9%;-640.000 / -1,0 %;-1.140.000 / -61,6%
Bellingham;Borussia Dortmund;Mittelfeld;4.140.000;78;3.0;;Gering bis mittel;Mittelfeld;21.04.2026;1;3.950.000;4.060.000;4.180.000;4.190.000;https://www.com-analytics.de/player/34200;4.060.000;niedrig;Halten;;4.8;26;Fit;Niedrig;-1.020.000 / -19,8%;-1.990.000 / -2,2 %;+1.090.000 / +35,7%
Belocian;VfL Wolfsburg;Abwehr;1.040.000;34;2.0;;Gering bis mittel;Abwehr;21.04.2026;4;1.020.000;1.050.000;1.090.000;1.180.000;https://www.com-analytics.de/player/33988;1.050.000;mittel;Halten;;2.6;17;Fit;Niedrig;+50.000 / +5,1%;+1.830.000 / +4,1 %;-550.000 / -34,6%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;560.000;18;3.0;;Gering bis mittel;Stürmer;21.04.2026;N/A;550.000;560.000;570.000;540.000;https://www.com-analytics.de/player/34285;560.000;niedrig;Halten;;N/A;6;Fit;Hoch;-60.000 / -9,7%;+5.440.000 / +4,6 %;-660.000 / -54,1%
Bensebaini;Borussia Dortmund;Abwehr;5.480.000;107;5.63;;Deutlich über dem Mittel;Abwehr;21.04.2026;5;5.340.000;5.520.000;5.700.000;5.720.000;https://www.com-analytics.de/player/33167;5.520.000;niedrig;Halten;;5;19;Fit;Mittel;-460.000 / -7,7%;-1.990.000 / -2,2 %;+1.440.000 / +35,6%
Bernardo;TSG Hoffenheim;Abwehr;2.670.000;88;3.52;;Über dem Mittel;Abwehr;21.04.2026;3;2.580.000;2.670.000;2.760.000;2.700.000;https://www.com-analytics.de/player/32693;2.670.000;niedrig;Halten;;2.9;25;Fit;Mittel;-410.000 / -13,3%;+3.100.000 / +4,1 %;-2.260.000 / -45,8%
Beste;Sport-Club Freiburg;Mittelfeld;3.520.000;82;3.57;;Gering bis mittel;Mittelfeld;21.04.2026;3;3.400.000;3.480.000;3.570.000;3.750.000;https://www.com-analytics.de/player/32961;3.480.000;niedrig;Halten;;2.5;23;Fit;Mittel;-70.000 / -1,9%;+1.600.000 / +2,8 %;+730.000 / +26,2%
Bischof;FC Bayern München;Mittelfeld;5.500.000;101;4.81;;Gering bis mittel;Mittelfeld;21.04.2026;N/A;5.210.000;5.330.000;5.440.000;5.250.000;https://www.com-analytics.de/player/33504;5.330.000;niedrig;Halten;;N/A;21;Im Aufbautraining;Mittel;-1.350.000 / -19,7%;+4.230.000 / +2,3 %;+600.000 / +12,2%
Bitshiabu;RB Leipzig;Abwehr;1.630.000;27;3.38;;Gering bis mittel;Abwehr;21.04.2026;5;1.640.000;1.700.000;1.750.000;1.850.000;https://www.com-analytics.de/player/33824;1.700.000;niedrig;Kaufen;;0.8;8;Fit;Mittel;+870.000 / +114,5%;+960.000 / +0,8 %;+780.000 / +91,8%
Bittencourt;SV Werder Bremen;Mittelfeld;1.380.000;38;2.53;;Über dem Mittel;Mittelfeld;21.04.2026;3;1.330.000;1.360.000;1.400.000;1.450.000;https://www.com-analytics.de/player/31932;1.360.000;niedrig;Halten;;N/A;15;Gelb gesperrt;Hoch;-170.000 / -11,0%;+330.000 / +0,6 %;+1.070.000 / +345,2%
Blaswich;Bayer 04 Leverkusen;Torhüter;330.000;48;4.8;;Gering bis mittel;Torhüter;21.04.2026;N/A;320.000;340.000;350.000;310.000;https://www.com-analytics.de/player/31827;340.000;mittel;Halten;;2.5;10;Fit;Mittel;-140.000 / -29,8%;+5.440.000 / +4,6 %;-550.000 / -62,5%
Bogdanov;1. FC Union Berlin;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;21.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34265;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-2.170.000 / -6,5 %;"&#0177;0 / &#0177;0,0%"
Bolin;Borussia Mönchengladbach;Mittelfeld;1.590.000;26;2.6;;Gering bis mittel;Mittelfeld;21.04.2026;5;1.630.000;1.670.000;1.700.000;1.800.000;https://www.com-analytics.de/player/34342;1.670.000;niedrig;Kaufen;Unbekannt;2.2;10;Fit;Mittel;+360.000 / +29,3%;+1.500.000 / +2,7 %;Unbekannt
Boniface;SV Werder Bremen;Stürmer;1.310.000;35;3.18;;Über dem Mittel;Stürmer;21.04.2026;N/A;1.270.000;1.300.000;1.330.000;1.270.000;https://www.com-analytics.de/player/33827;1.300.000;niedrig;Halten;;N/A;11;Angeschlagen;Hoch;+70.000 / +5,6%;+330.000 / +0,6 %;+270.000 / +26,0%
Bos;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;21.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34203;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;-640.000 / -1,0 %;+10.000 / +5,9%
Bouanani;VfB Stuttgart;Stürmer;300.000;30;2.5;;Gering bis mittel;Stürmer;21.04.2026;3;290.000;300.000;300.000;370.000;https://www.com-analytics.de/player/34286;300.000;niedrig;Kaufen;;0.8;12;Fit;Niedrig;-30.000 / -9,1%;-1.180.000 / -1,1 %;-950.000 / -76,0%
Brandt;Borussia Dortmund;Mittelfeld;7.980.000;130;5.42;;Deutlich über dem Mittel;Mittelfeld;21.04.2026;1;7.850.000;8.050.000;8.240.000;8.030.000;https://www.com-analytics.de/player/32236;8.050.000;niedrig;Halten;;5.5;24;Fit;Mittel;+630.000 / +8,6%;-1.990.000 / -2,2 %;-2.330.000 / -22,6%
Bredlow;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/32891;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.180.000 / -1,1 %;-10.000 / -5,9%
Brown;Eintracht Frankfurt;Abwehr;5.500.000;128;4.41;;Gering bis mittel;Abwehr;21.04.2026;4;5.350.000;5.530.000;5.700.000;5.450.000;https://www.com-analytics.de/player/33975;5.530.000;niedrig;Halten;;4.9;29;Fit;Mittel;-650.000 / -10,6%;-3.140.000 / -3,4 %;+720.000 / +15,1%
Bülter;1. FC Köln;Stürmer;2.620.000;108;4.0;;Über dem Mittel;Stürmer;21.04.2026;4;2.510.000;2.580.000;2.660.000;2.690.000;https://www.com-analytics.de/player/33139;2.580.000;mittel;Halten;;1.7;27;Fit;Niedrig;+160.000 / +6,5%;-2.110.000 / -3,8 %;-1.570.000 / -37,5%
Burcu;1. FC Union Berlin;Stürmer;500.000;28;2.15;;Gering bis mittel;Stürmer;21.04.2026;0;490.000;500.000;510.000;500.000;https://www.com-analytics.de/player/34191;500.000;niedrig;Halten;;0;13;Fit;Mittel;+20.000 / +4,2%;-2.170.000 / -6,5 %;-570.000 / -53,3%
Burger;TSG Hoffenheim;Mittelfeld;7.690.000;135;5.19;;Gering bis mittel;Mittelfeld;21.04.2026;3;7.420.000;7.610.000;7.800.000;7.500.000;https://www.com-analytics.de/player/34242;7.610.000;niedrig;Halten;;N/A;26;Angeschlagen;Niedrig;-280.000 / -3,5%;+3.100.000 / +4,1 %;-600.000 / -7,2%
Burkardt;Eintracht Frankfurt;Stürmer;12.010.000;98;5.44;;Über dem Mittel;Stürmer;21.04.2026;2;11.490.000;11.840.000;12.190.000;11.840.000;https://www.com-analytics.de/player/32948;11.840.000;mittel;Halten;;3.7;18;Fit;Hoch;+460.000 / +4,0%;-3.140.000 / -3,4 %;+4.040.000 / +50,7%
Burke;1. FC Union Berlin;Stürmer;1.830.000;81;3.52;;Gering bis mittel;Stürmer;21.04.2026;9;1.920.000;1.950.000;1.980.000;2.240.000;https://www.com-analytics.de/player/32694;1.950.000;mittel;Kaufen;;1;23;Fit;Niedrig;+760.000 / +71,0%;-2.170.000 / -6,5 %;-940.000 / -33,9%
Busch;1. FC Heidenheim 1846;Abwehr;1.450.000;84;3.23;;Gering bis mittel;Abwehr;21.04.2026;2;1.430.000;1.460.000;1.480.000;1.520.000;https://www.com-analytics.de/player/32380;1.460.000;niedrig;Halten;;3.9;26;Fit;Mittel;-90.000 / -5,8%;+380.000 / +1,4 %;-310.000 / -17,6%
Bøving;1. FSV Mainz 05;Stürmer;390.000;18;2.57;;Gering bis mittel;Stürmer;21.04.2026;3;410.000;410.000;410.000;490.000;https://www.com-analytics.de/player/34291;410.000;niedrig;Kaufen;;0.1;7;Fit;Mittel;+90.000 / +30,0%;-640.000 / -1,0 %;-370.000 / -48,7%
C. Conteh;1. FC Heidenheim 1846;Stürmer;500.000;16;2.67;;Gering bis mittel;Stürmer;21.04.2026;3;500.000;500.000;500.000;620.000;https://www.com-analytics.de/player/34329;500.000;niedrig;Kaufen;;1.7;6;Fit;Hoch;-40.000 / -7,4%;+380.000 / +1,4 %;-1.020.000 / -67,1%
Caci;1. FSV Mainz 05;Abwehr;2.290.000;31;5.17;;Deutlich über dem Mittel;Abwehr;21.04.2026;8;2.410.000;2.440.000;2.480.000;2.720.000;https://www.com-analytics.de/player/33577;2.440.000;niedrig;Kaufen;;0.5;6;Fit;Hoch;+890.000 / +63,6%;-640.000 / -1,0 %;+740.000 / +47,7%
Campbell;TSG Hoffenheim;Stürmer;210.000;3;1.5;;Gering bis mittel;Stürmer;21.04.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34016;210.000;niedrig;Halten;;0.3;2;Fit;Hoch;-50.000 / -19,2%;+3.100.000 / +4,1 %;-930.000 / -81,6%
Can;Borussia Dortmund;Abwehr;510.000;50;5.56;;Deutlich über dem Mittel;Abwehr;21.04.2026;N/A;490.000;500.000;510.000;500.000;https://www.com-analytics.de/player/31935;500.000;niedrig;Halten;;N/A;9;Verletzt;Hoch;-150.000 / -22,7%;-1.990.000 / -2,2 %;-3.650.000 / -87,7%
Capaldo;Hamburger SV;Mittelfeld;3.020.000;80;3.64;;Gering bis mittel;Mittelfeld;21.04.2026;3;2.950.000;3.030.000;3.120.000;3.210.000;https://www.com-analytics.de/player/34233;3.030.000;niedrig;Halten;;1.2;22;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-3.360.000 / -5,9 %;+670.000 / +28,5%
Cardozo;FC Bayern München;Stürmer;700.000;2;2.0;;Gering bis mittel;Stürmer;21.04.2026;N/A;660.000;680.000;690.000;740.000;https://www.com-analytics.de/player/34350;680.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-210.000 / -23,1%;+4.230.000 / +2,3 %;Unbekannt
Castro-Montes;1. FC Köln;Mittelfeld;3.880.000;51;4.64;;Gering bis mittel;Mittelfeld;21.04.2026;3;3.790.000;3.910.000;4.020.000;4.000.000;https://www.com-analytics.de/player/34287;3.910.000;niedrig;Halten;;0.6;11;Fit;Hoch;+570.000 / +17,2%;-2.110.000 / -3,8 %;+2.070.000 / +114,4%
Castrop;Borussia Mönchengladbach;Mittelfeld;2.910.000;71;2.84;;Gering bis mittel;Mittelfeld;21.04.2026;1;2.840.000;2.910.000;2.980.000;2.960.000;https://www.com-analytics.de/player/34186;2.910.000;hoch;Halten;;3.7;25;Fit;Hoch;-190.000 / -6,1%;+1.500.000 / +2,7 %;+1.060.000 / +57,3%
Ćatović;VfB Stuttgart;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;21.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34262;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.180.000 / -1,1 %;-160.000 / -48,5%
Ceesay;FC St. Pauli;Stürmer;160.000;22;1.83;;Gering bis mittel;Stürmer;21.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34081;160.000;niedrig;Halten;;0;12;Fit;Niedrig;-10.000 / -5,9%;+2.250.000 / +8,1 %;-290.000 / -64,4%
Chabot;VfB Stuttgart;Abwehr;4.770.000;109;4.54;;Über dem Mittel;Abwehr;21.04.2026;4;4.530.000;4.730.000;4.920.000;4.900.000;https://www.com-analytics.de/player/33552;4.730.000;niedrig;Halten;;2.8;24;Fit;Niedrig;+380.000 / +8,7%;-1.180.000 / -1,1 %;+180.000 / +3,9%
