SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Bauer;FC Augsburg;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;07.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33403;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-2.710.000 / -5,3 %;-80.000 / -33,3%
Baum;Eintracht Frankfurt;Abwehr;370.000;0;;;Gering bis mittel;Abwehr;07.11.2025;N/A;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/33869;370.000;niedrig;Halten;;N/A;0;Fit;Mittel;+60.000 / +19,4%;-3.730.000 / -3,9 %;-520.000 / -58,4%
Baumann;TSG Hoffenheim;Torhüter;1.470.000;26;2.89;Gut;Deutlich über dem Mittel;Torhüter;07.11.2025;5;1.400.000;1.460.000;1.520.000;1.480.000;https://www.com-analytics.de/player/31489;1.460.000;mittel;Halten;;3;9;Fit;Niedrig;-410.000 / -21,8%;-6.290.000 / -7,7 %;-1.510.000 / -50,7%
Baumgartner;RB Leipzig;Mittelfeld;13.060.000;64;7.11;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;07.11.2025;5;12.610.000;13.130.000;13.660.000;13.130.000;https://www.com-analytics.de/player/32977;13.130.000;mittel;Halten;;7.3;9;Fit;Niedrig;-680.000 / -4,9%;+10.000 / +0,0 %;+10.520.000 / +414,2%
Bebou;TSG Hoffenheim;Stürmer;1.490.000;8;2.0;Schlecht;Deutlich über dem Mittel;Stürmer;07.11.2025;1;1.490.000;1.500.000;1.520.000;1.510.000;https://www.com-analytics.de/player/32842;1.500.000;mittel;Halten;;0.5;4;Fit;Mittel;+60.000 / +4,2%;-6.290.000 / -7,7 %;+770.000 / +106,9%
Beck;1. FC Heidenheim 1846;Mittelfeld;1.350.000;16;2.0;Schlecht;Gering bis mittel;Mittelfeld;07.11.2025;2;1.340.000;1.350.000;1.350.000;1.350.000;https://www.com-analytics.de/player/33787;1.350.000;mittel;Halten;;0.9;8;Fit;Mittel;-510.000 / -27,4%;-520.000 / -1,3 %;-1.500.000 / -52,6%
Beier;Borussia Dortmund;Stürmer;7.550.000;30;3.75;Schlecht;Über dem Mittel;Stürmer;07.11.2025;5;7.230.000;7.470.000;7.720.000;7.470.000;https://www.com-analytics.de/player/33208;7.470.000;mittel;Halten;;3.9;8;Fit;Mittel;+650.000 / +9,4%;-1.120.000 / -1,0 %;+1.100.000 / +17,1%
Bell;1. FSV Mainz 05;Abwehr;1.210.000;17;2.12;Schlecht;Gering bis mittel;Abwehr;07.11.2025;N/A;1.180.000;1.180.000;1.190.000;1.180.000;https://www.com-analytics.de/player/31666;1.180.000;niedrig;Halten;;0.9;8;Fit;Niedrig;-110.000 / -8,3%;-3.140.000 / -5,2 %;-1.040.000 / -46,2%
Bellingham;Borussia Dortmund;Mittelfeld;3.920.000;18;2.0;Schlecht;Gering bis mittel;Mittelfeld;07.11.2025;3;3.870.000;3.960.000;4.060.000;3.960.000;https://www.com-analytics.de/player/34200;3.960.000;niedrig;Halten;;2.5;9;Fit;Niedrig;+260.000 / +7,1%;-1.120.000 / -1,0 %;-7.690.000 / -66,2%
Belocian;Bayer 04 Leverkusen;Abwehr;1.090.000;4;2.0;Schlecht;Gering bis mittel;Abwehr;07.11.2025;1;1.070.000;1.080.000;1.100.000;1.080.000;https://www.com-analytics.de/player/33988;1.080.000;mittel;Halten;;0.3;2;Fit;Hoch;-80.000 / -6,8%;-11.190.000 / -8,9 %;+810.000 / +289,3%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;3.700.000;13;3.25;Durchschnittlich;Gering bis mittel;Stürmer;07.11.2025;0;3.640.000;3.710.000;3.780.000;3.710.000;https://www.com-analytics.de/player/34285;3.710.000;niedrig;Halten;;2.4;4;Fit;Niedrig;-540.000 / -12,7%;-11.190.000 / -8,9 %;Unbekannt
Benjamin;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;07.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34301;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,5%;-6.290.000 / -7,7 %;Unbekannt
Bensebaini;Borussia Dortmund;Abwehr;5.890.000;48;5.33;Gut;Deutlich über dem Mittel;Abwehr;07.11.2025;6;5.660.000;5.870.000;6.090.000;5.870.000;https://www.com-analytics.de/player/33167;5.870.000;niedrig;Halten;;4.5;9;Fit;Niedrig;+190.000 / +3,3%;-1.120.000 / -1,0 %;+2.190.000 / +59,2%
Berisha;TSG Hoffenheim;Stürmer;200.000;0;;;Gering bis mittel;Stürmer;07.11.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/33683;200.000;mittel;Halten;;N/A;0;Unbekannt;Mittel;"&#0177;0 / &#0177;0,0%";-6.290.000 / -7,7 %;-530.000 / -72,6%
Bernardo;TSG Hoffenheim;Abwehr;3.170.000;33;3.67;Gut;Über dem Mittel;Abwehr;07.11.2025;3;3.140.000;3.190.000;3.240.000;3.210.000;https://www.com-analytics.de/player/32693;3.190.000;niedrig;Halten;;2.1;9;Fit;Niedrig;-630.000 / -16,6%;-6.290.000 / -7,7 %;+240.000 / +8,2%
Beste;Sport-Club Freiburg;Mittelfeld;3.170.000;17;2.83;Schlecht;Gering bis mittel;Mittelfeld;07.11.2025;3;3.070.000;3.150.000;3.220.000;3.150.000;https://www.com-analytics.de/player/32961;3.150.000;niedrig;Halten;;2.5;6;Fit;Mittel;-520.000 / -14,1%;+1.070.000 / +1,6 %;+380.000 / +13,6%
Bischof;FC Bayern München;Mittelfeld;6.210.000;31;5.17;Gut;Gering bis mittel;Mittelfeld;07.11.2025;9;5.980.000;6.160.000;6.340.000;6.160.000;https://www.com-analytics.de/player/33504;6.160.000;niedrig;Halten;;6.1;6;Fit;Mittel;+2.130.000 / +52,2%;+9.750.000 / +5,5 %;+1.260.000 / +25,5%
Bitshiabu;RB Leipzig;Abwehr;910.000;2;2.0;Schlecht;Gering bis mittel;Abwehr;07.11.2025;N/A;900.000;900.000;900.000;900.000;https://www.com-analytics.de/player/33824;900.000;niedrig;Halten;Unbekannt;0.5;1;Fit;Niedrig;+140.000 / +18,2%;+10.000 / +0,0 %;-1.980.000 / -68,5%
Bittencourt;SV Werder Bremen;Mittelfeld;860.000;12;2.0;Schlecht;Über dem Mittel;Mittelfeld;07.11.2025;N/A;850.000;850.000;850.000;850.000;https://www.com-analytics.de/player/31932;850.000;mittel;Halten;Unbekannt;2.5;6;Fit;Niedrig;-230.000 / -21,1%;-6.150.000 / -8,0 %;-690.000 / -44,5%
Blaswich;Bayer 04 Leverkusen;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;07.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31827;170.000;mittel;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-11.190.000 / -8,9 %;-530.000 / -75,7%
Bobzien;1. FSV Mainz 05;Stürmer;290.000;3;3.0;Gut;Gering bis mittel;Stürmer;07.11.2025;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/33538;290.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-60.000 / -17,1%;-3.140.000 / -5,2 %;-720.000 / -71,3%
Boey;FC Bayern München;Abwehr;2.120.000;15;1.67;Schlecht;Gering bis mittel;Abwehr;07.11.2025;1;2.080.000;2.110.000;2.140.000;2.110.000;https://www.com-analytics.de/player/33894;2.110.000;mittel;Halten;;3.8;9;Fit;Niedrig;-370.000 / -14,9%;+9.750.000 / +5,5 %;+1.260.000 / +146,5%
Bogdanov;1. FC Union Berlin;Stürmer;260.000;0;;;Gering bis mittel;Stürmer;07.11.2025;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/34265;260.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+50.000 / +23,8%;-3.450.000 / -7,3 %;Unbekannt
Boniface;SV Werder Bremen;Stürmer;7.570.000;18;2.57;Schlecht;Über dem Mittel;Stürmer;07.11.2025;3;7.300.000;7.550.000;7.790.000;7.550.000;https://www.com-analytics.de/player/33827;7.550.000;niedrig;Halten;;5.4;7;Fit;Mittel;-360.000 / -4,5%;-6.150.000 / -8,0 %;-760.000 / -9,1%
Bos;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;07.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34203;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.140.000 / -5,2 %;-170.000 / -50,0%
Bouanani;VfB Stuttgart;Stürmer;2.310.000;13;2.6;Schlecht;Gering bis mittel;Stürmer;07.11.2025;0;2.260.000;2.310.000;2.350.000;2.310.000;https://www.com-analytics.de/player/34286;2.310.000;niedrig;Halten;;2.2;5;Fit;Niedrig;-860.000 / -27,1%;+1.380.000 / +1,3 %;Unbekannt
Brandt;Borussia Dortmund;Mittelfeld;6.680.000;38;4.75;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;07.11.2025;3;6.350.000;6.540.000;6.740.000;6.540.000;https://www.com-analytics.de/player/32236;6.540.000;niedrig;Halten;Unbekannt;N/A;8;Angeschlagen;Mittel;-770.000 / -10,3%;-1.120.000 / -1,0 %;-290.000 / -4,2%
Bredlow;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32891;160.000;mittel;Halten;;N/A;0;Fit;Mittel;-10.000 / -5,9%;+1.380.000 / +1,3 %;-20.000 / -11,1%
Brown;Eintracht Frankfurt;Abwehr;5.090.000;32;3.56;Schlecht;Gering bis mittel;Abwehr;07.11.2025;5;4.860.000;5.050.000;5.230.000;5.050.000;https://www.com-analytics.de/player/33975;5.050.000;niedrig;Halten;;5.8;9;Fit;Niedrig;+140.000 / +2,8%;-3.730.000 / -3,9 %;-210.000 / -4,0%
Bülter;1. FC Köln;Stürmer;5.090.000;39;5.57;Gut;Über dem Mittel;Stürmer;07.11.2025;1;4.860.000;5.030.000;5.190.000;5.130.000;https://www.com-analytics.de/player/33139;5.030.000;mittel;Halten;;1.9;7;Fit;Mittel;-1.850.000 / -26,7%;+3.730.000 / +5,7 %;+240.000 / +4,9%
Burcu;1. FC Union Berlin;Stürmer;290.000;0;;;Gering bis mittel;Stürmer;07.11.2025;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/34191;290.000;N/A;Halten;Unbekannt;N/A;0;Angeschlagen;Hoch;-80.000 / -21,6%;-3.450.000 / -7,3 %;-10.000 / -3,3%
Burger;TSG Hoffenheim;Mittelfeld;4.060.000;37;4.62;Gut;Gering bis mittel;Mittelfeld;07.11.2025;18;4.050.000;4.140.000;4.240.000;4.270.000;https://www.com-analytics.de/player/34242;4.140.000;mittel;Halten;;4.3;8;Fit;Mittel;+1.430.000 / +54,4%;-6.290.000 / -7,7 %;+1.160.000 / +40,0%
Burkardt;Eintracht Frankfurt;Stürmer;14.710.000;54;6.75;Schlecht;Über dem Mittel;Stürmer;07.11.2025;4;14.060.000;14.540.000;15.010.000;14.540.000;https://www.com-analytics.de/player/32948;14.540.000;mittel;Halten;;8.6;8;Fit;Mittel;-120.000 / -0,8%;-3.730.000 / -3,9 %;+2.840.000 / +23,9%
Burke;1. FC Union Berlin;Stürmer;3.430.000;33;4.71;Gut;Gering bis mittel;Stürmer;07.11.2025;0;3.360.000;3.430.000;3.500.000;3.430.000;https://www.com-analytics.de/player/32694;3.430.000;mittel;Halten;;0.1;7;Fit;Mittel;-430.000 / -11,1%;-3.450.000 / -7,3 %;+270.000 / +8,5%
Busch;1. FC Heidenheim 1846;Abwehr;1.160.000;24;2.67;Gut;Gering bis mittel;Abwehr;07.11.2025;3;1.150.000;1.160.000;1.180.000;1.160.000;https://www.com-analytics.de/player/32380;1.160.000;niedrig;Halten;;N/A;9;Im Aufbautraining;Mittel;-250.000 / -17,7%;-520.000 / -1,3 %;+570.000 / +96,6%
Buta;Eintracht Frankfurt;Abwehr;720.000;0;0.0;Schlecht;Gering bis mittel;Abwehr;07.11.2025;N/A;710.000;710.000;710.000;710.000;https://www.com-analytics.de/player/33620;710.000;mittel;Halten;Unbekannt;0.4;3;Fit;Niedrig;-310.000 / -30,1%;-3.730.000 / -3,9 %;-210.000 / -22,6%
Bøving;1. FSV Mainz 05;Stürmer;740.000;3;1.5;Schlecht;Gering bis mittel;Stürmer;07.11.2025;N/A;720.000;720.000;730.000;720.000;https://www.com-analytics.de/player/34291;720.000;niedrig;Halten;;-0.1;2;Fit;Niedrig;-120.000 / -14,0%;-3.140.000 / -5,2 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;1.470.000;20;5.0;Gut;Deutlich über dem Mittel;Abwehr;07.11.2025;N/A;1.470.000;1.470.000;1.480.000;1.470.000;https://www.com-analytics.de/player/33577;1.470.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-100.000 / -6,4%;-3.140.000 / -5,2 %;-2.380.000 / -61,8%
Campbell;Borussia Dortmund;Stürmer;240.000;2;2.0;Durchschnittlich;Gering bis mittel;Stürmer;07.11.2025;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/34016;240.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-40.000 / -14,3%;-1.120.000 / -1,0 %;-1.370.000 / -85,1%
Can;Borussia Dortmund;Mittelfeld;2.890.000;0;;;Deutlich über dem Mittel;Mittelfeld;07.11.2025;N/A;3.000.000;3.040.000;3.080.000;3.040.000;https://www.com-analytics.de/player/31935;3.040.000;niedrig;Halten;;N/A;0;Fit;Hoch;+1.410.000 / +95,3%;-1.120.000 / -1,0 %;-310.000 / -9,7%
