SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Atubolu;Sport-Club Freiburg;Torhüter;2.440.000;28;3.5;Gut;Über dem Mittel;Torhüter;31.10.2025;N/A;2.380.000;2.410.000;2.450.000;2.380.000;https://www.com-analytics.de/player/33439;2.410.000;mittel;Halten;;3.6;8;Fit;Mittel;-370.000 / -13,2%;-1.700.000 / -2,5 %;-500.000 / -17,0%
Avdullahu;TSG Hoffenheim;Mittelfeld;4.680.000;32;4.0;Gut;Gering bis mittel;Mittelfeld;31.10.2025;N/A;4.570.000;4.680.000;4.790.000;4.680.000;https://www.com-analytics.de/player/34202;4.680.000;niedrig;Halten;;4.2;8;Fit;Niedrig;-180.000 / -3,7%;+6.730.000 / +8,9 %;+2.300.000 / +96,6%
B. Dárdai;VfL Wolfsburg;Mittelfeld;910.000;3;3.0;Gut;Gering bis mittel;Mittelfeld;31.10.2025;N/A;980.000;980.000;990.000;980.000;https://www.com-analytics.de/player/33922;980.000;niedrig;Halten;Unbekannt;0.4;1;Fit;Niedrig;+580.000 / +175,8%;-410.000 / -0,6 %;-210.000 / -18,8%
B. Touré;TSG Hoffenheim;Mittelfeld;5.600.000;39;4.88;Gut;Gering bis mittel;Mittelfeld;31.10.2025;N/A;5.440.000;5.610.000;5.770.000;5.610.000;https://www.com-analytics.de/player/34109;5.610.000;niedrig;Halten;;4.6;8;Fit;Niedrig;+670.000 / +13,6%;+6.730.000 / +8,9 %;+3.090.000 / +123,1%
Backhaus;SV Werder Bremen;Torhüter;2.390.000;24;4.0;Gut;Gering bis mittel;Torhüter;31.10.2025;N/A;2.210.000;2.310.000;2.400.000;2.310.000;https://www.com-analytics.de/player/33647;2.310.000;mittel;Halten;;2.4;6;Fit;Mittel;+260.000 / +12,2%;+4.580.000 / +6,4 %;+1.810.000 / +312,1%
Badé;Bayer 04 Leverkusen;Abwehr;5.220.000;28;4.0;Durchschnittlich;Gering bis mittel;Abwehr;31.10.2025;N/A;5.170.000;5.240.000;5.320.000;5.230.000;https://www.com-analytics.de/player/34272;5.240.000;niedrig;Halten;;1.3;7;Fit;Mittel;-330.000 / -5,9%;+2.330.000 / +1,9 %;Unbekannt
Bahoya;Eintracht Frankfurt;Stürmer;5.930.000;35;5.0;Gut;Gering bis mittel;Stürmer;31.10.2025;N/A;5.660.000;5.860.000;6.050.000;5.860.000;https://www.com-analytics.de/player/33890;5.860.000;mittel;Halten;;4.1;7;Fit;Niedrig;-170.000 / -2,8%;+680.000 / +0,7 %;+960.000 / +19,3%
Bakayoko;RB Leipzig;Stürmer;9.050.000;35;5.0;Schlecht;Gering bis mittel;Stürmer;31.10.2025;N/A;8.800.000;8.940.000;9.070.000;8.940.000;https://www.com-analytics.de/player/34240;8.940.000;niedrig;Halten;;5.8;7;Fit;Niedrig;-1.950.000 / -17,7%;+6.450.000 / +5,8 %;-2.520.000 / -21,8%
Baku;RB Leipzig;Abwehr;7.180.000;37;4.62;Durchschnittlich;Deutlich über dem Mittel;Abwehr;31.10.2025;9;6.950.000;7.210.000;7.470.000;7.210.000;https://www.com-analytics.de/player/32889;7.210.000;mittel;Halten;;4.8;8;Fit;Niedrig;+870.000 / +13,8%;+6.450.000 / +5,8 %;+3.010.000 / +72,2%
Baldé;Hamburger SV;Stürmer;820.000;11;2.2;Durchschnittlich;Gering bis mittel;Stürmer;31.10.2025;N/A;830.000;840.000;850.000;840.000;https://www.com-analytics.de/player/34194;840.000;niedrig;Halten;;0.5;5;Fit;Niedrig;-50.000 / -5,7%;+990.000 / +1,5 %;+470.000 / +134,3%
Banzuzi;RB Leipzig;Mittelfeld;3.150.000;22;3.14;Durchschnittlich;Gering bis mittel;Mittelfeld;31.10.2025;N/A;3.110.000;3.150.000;3.200.000;3.150.000;https://www.com-analytics.de/player/34185;3.150.000;niedrig;Halten;;3.3;7;Fit;Mittel;+40.000 / +1,3%;+6.450.000 / +5,8 %;-540.000 / -14,6%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;31.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+10.000 / +0,0 %;Unbekannt
Batshuayi;Eintracht Frankfurt;Stürmer;660.000;4;1.33;Schlecht;Gering bis mittel;Stürmer;31.10.2025;N/A;650.000;650.000;650.000;650.000;https://www.com-analytics.de/player/32874;650.000;mittel;Halten;;2.9;3;Fit;Niedrig;-80.000 / -10,8%;+680.000 / +0,7 %;-770.000 / -53,8%
Batz;1. FSV Mainz 05;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;31.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31693;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.700.000 / -5,8 %;"&#0177;0 / &#0177;0,0%"
Bauer;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;31.10.2025;1;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33403;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.760.000 / -10,1 %;-50.000 / -22,7%
Baum;Eintracht Frankfurt;Abwehr;310.000;0;;;Gering bis mittel;Abwehr;31.10.2025;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/33869;310.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Mittel;-50.000 / -13,9%;+680.000 / +0,7 %;-440.000 / -58,7%
Baumann;TSG Hoffenheim;Torhüter;1.880.000;21;2.62;Durchschnittlich;Deutlich über dem Mittel;Torhüter;31.10.2025;5;1.710.000;1.780.000;1.860.000;1.780.000;https://www.com-analytics.de/player/31489;1.780.000;mittel;Halten;;3.2;8;Fit;Mittel;+160.000 / +9,3%;+6.730.000 / +8,9 %;-920.000 / -32,9%
Baumgartner;RB Leipzig;Mittelfeld;13.740.000;59;7.38;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;31.10.2025;0;13.290.000;13.840.000;14.390.000;13.840.000;https://www.com-analytics.de/player/32977;13.840.000;mittel;Halten;;7;8;Fit;Niedrig;+2.270.000 / +19,8%;+6.450.000 / +5,8 %;+11.370.000 / +479,7%
Bebou;TSG Hoffenheim;Stürmer;1.430.000;7;2.33;Schlecht;Deutlich über dem Mittel;Stürmer;31.10.2025;N/A;1.390.000;1.400.000;1.400.000;1.400.000;https://www.com-analytics.de/player/32842;1.400.000;mittel;Halten;;1.5;3;Fit;Mittel;-420.000 / -22,7%;+6.730.000 / +8,9 %;+530.000 / +58,9%
Beck;1. FC Heidenheim 1846;Mittelfeld;1.860.000;14;2.0;Schlecht;Gering bis mittel;Mittelfeld;31.10.2025;N/A;1.820.000;1.860.000;1.900.000;1.860.000;https://www.com-analytics.de/player/33787;1.860.000;mittel;Halten;;1;7;Fit;Mittel;+140.000 / +8,1%;-920.000 / -2,2 %;-820.000 / -30,6%
Beier;Borussia Dortmund;Stürmer;6.900.000;25;3.57;Schlecht;Über dem Mittel;Stürmer;31.10.2025;N/A;7.050.000;7.150.000;7.260.000;7.150.000;https://www.com-analytics.de/player/33208;7.150.000;mittel;Halten;;2.3;7;Fit;Mittel;+1.820.000 / +35,8%;+380.000 / +0,3 %;-160.000 / -2,3%
Bell;1. FSV Mainz 05;Abwehr;1.320.000;17;2.12;Schlecht;Gering bis mittel;Abwehr;31.10.2025;0;1.290.000;1.290.000;1.290.000;1.320.000;https://www.com-analytics.de/player/31666;1.290.000;niedrig;Halten;;2.4;8;Fit;Niedrig;-190.000 / -12,6%;-3.700.000 / -5,8 %;-560.000 / -29,8%
Bellingham;Borussia Dortmund;Mittelfeld;3.660.000;15;1.88;Schlecht;Gering bis mittel;Mittelfeld;31.10.2025;N/A;3.510.000;3.570.000;3.620.000;3.570.000;https://www.com-analytics.de/player/34200;3.570.000;niedrig;Halten;;2.5;8;Fit;Niedrig;-820.000 / -18,3%;+380.000 / +0,3 %;-7.110.000 / -66,0%
Belocian;Bayer 04 Leverkusen;Abwehr;1.170.000;3;3.0;Gut;Gering bis mittel;Abwehr;31.10.2025;N/A;1.170.000;1.170.000;1.170.000;1.160.000;https://www.com-analytics.de/player/33988;1.170.000;mittel;Halten;;-0.2;1;Fit;Hoch;-50.000 / -4,1%;+2.330.000 / +1,9 %;+830.000 / +244,1%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;4.240.000;13;3.25;Schlecht;Gering bis mittel;Stürmer;31.10.2025;N/A;4.060.000;4.120.000;4.190.000;4.150.000;https://www.com-analytics.de/player/34285;4.120.000;niedrig;Halten;;0.3;4;Fit;Niedrig;-1.450.000 / -25,5%;+2.330.000 / +1,9 %;Unbekannt
Benjamin;TSG Hoffenheim;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;31.10.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34301;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,0%;+6.730.000 / +8,9 %;Unbekannt
Bensebaini;Borussia Dortmund;Abwehr;5.700.000;42;5.25;Gut;Deutlich über dem Mittel;Abwehr;31.10.2025;1;5.590.000;5.680.000;5.760.000;5.680.000;https://www.com-analytics.de/player/33167;5.680.000;niedrig;Halten;;4.5;8;Fit;Niedrig;+230.000 / +4,2%;+380.000 / +0,3 %;+2.490.000 / +77,6%
Berisha;TSG Hoffenheim;Stürmer;200.000;0;;;Gering bis mittel;Stürmer;31.10.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/33683;200.000;mittel;Halten;;N/A;0;Unbekannt;Mittel;-10.000 / -4,8%;+6.730.000 / +8,9 %;-680.000 / -77,3%
Bernardo;TSG Hoffenheim;Abwehr;3.800.000;30;3.75;Gut;Über dem Mittel;Abwehr;31.10.2025;N/A;3.770.000;3.830.000;3.890.000;3.830.000;https://www.com-analytics.de/player/32693;3.830.000;niedrig;Halten;;3.2;8;Fit;Niedrig;-480.000 / -11,2%;+6.730.000 / +8,9 %;+690.000 / +22,2%
Beste;Sport-Club Freiburg;Mittelfeld;3.690.000;14;2.8;Schlecht;Gering bis mittel;Mittelfeld;31.10.2025;N/A;3.560.000;3.610.000;3.670.000;3.660.000;https://www.com-analytics.de/player/32961;3.610.000;niedrig;Halten;;1.8;5;Fit;Mittel;-140.000 / -3,7%;-1.700.000 / -2,5 %;+720.000 / +24,2%
Bischof;FC Bayern München;Mittelfeld;4.080.000;22;4.4;Gut;Gering bis mittel;Mittelfeld;31.10.2025;N/A;4.050.000;4.140.000;4.240.000;4.140.000;https://www.com-analytics.de/player/33504;4.140.000;niedrig;Halten;;5.3;5;Fit;Mittel;+410.000 / +11,2%;+10.000 / +0,0 %;-1.080.000 / -20,9%
Bitshiabu;RB Leipzig;Abwehr;770.000;2;2.0;Schlecht;Gering bis mittel;Abwehr;31.10.2025;N/A;800.000;810.000;820.000;810.000;https://www.com-analytics.de/player/33824;810.000;niedrig;Halten;Unbekannt;0.5;1;Fit;Niedrig;+150.000 / +24,2%;+6.450.000 / +5,8 %;-2.120.000 / -73,4%
Bittencourt;SV Werder Bremen;Mittelfeld;1.090.000;12;2.0;Schlecht;Über dem Mittel;Mittelfeld;31.10.2025;4;1.060.000;1.070.000;1.070.000;1.070.000;https://www.com-analytics.de/player/31932;1.070.000;mittel;Halten;Unbekannt;1.5;6;Fit;Niedrig;-10.000 / -0,9%;+4.580.000 / +6,4 %;-380.000 / -25,9%
Blaswich;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;31.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31827;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;-30.000 / -15,8%;+2.330.000 / +1,9 %;-10.000 / -5,9%
Bobzien;1. FSV Mainz 05;Stürmer;350.000;3;3.0;Gut;Gering bis mittel;Stürmer;31.10.2025;N/A;350.000;350.000;350.000;370.000;https://www.com-analytics.de/player/33538;350.000;niedrig;Halten;;N/A;1;Fit;Niedrig;+30.000 / +9,4%;-3.700.000 / -5,8 %;-420.000 / -54,5%
Boey;FC Bayern München;Abwehr;2.490.000;14;1.75;Schlecht;Gering bis mittel;Abwehr;31.10.2025;N/A;2.460.000;2.490.000;2.520.000;2.490.000;https://www.com-analytics.de/player/33894;2.490.000;mittel;Halten;;4;8;Fit;Niedrig;-820.000 / -24,8%;+10.000 / +0,0 %;+1.690.000 / +211,3%
Bogdanov;1. FC Union Berlin;Stürmer;210.000;0;;;Gering bis mittel;Stürmer;31.10.2025;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34265;210.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +10,5%;-1.250.000 / -2,6 %;Unbekannt
Boniface;SV Werder Bremen;Stürmer;7.930.000;15;2.5;Schlecht;Über dem Mittel;Stürmer;31.10.2025;N/A;7.650.000;7.910.000;8.160.000;7.910.000;https://www.com-analytics.de/player/33827;7.910.000;niedrig;Halten;;3.4;6;Fit;Mittel;+1.220.000 / +18,2%;+4.580.000 / +6,4 %;+820.000 / +11,5%
Bos;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;31.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34203;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.700.000 / -5,8 %;-220.000 / -56,4%
Bouanani;VfB Stuttgart;Stürmer;3.170.000;13;2.6;Schlecht;Gering bis mittel;Stürmer;31.10.2025;N/A;3.050.000;3.100.000;3.150.000;3.110.000;https://www.com-analytics.de/player/34286;3.100.000;niedrig;Halten;;0.6;5;Fit;Niedrig;-800.000 / -20,2%;-5.110.000 / -4,4 %;Unbekannt
Brandt;Borussia Dortmund;Mittelfeld;7.450.000;35;5.0;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;31.10.2025;3;7.230.000;7.350.000;7.460.000;7.350.000;https://www.com-analytics.de/player/32236;7.350.000;niedrig;Halten;;4.7;7;Fit;Mittel;+160.000 / +2,2%;+380.000 / +0,3 %;+820.000 / +12,4%
Bredlow;VfB Stuttgart;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;31.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32891;170.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-5.110.000 / -4,4 %;-20.000 / -10,5%
Brown;Eintracht Frankfurt;Abwehr;4.950.000;27;3.38;Schlecht;Gering bis mittel;Abwehr;31.10.2025;N/A;4.750.000;4.930.000;5.110.000;4.930.000;https://www.com-analytics.de/player/33975;4.930.000;niedrig;Halten;;6.6;8;Fit;Niedrig;+20.000 / +0,4%;+680.000 / +0,7 %;+180.000 / +3,8%
Bülter;1. FC Köln;Stürmer;6.940.000;38;6.33;Gut;Über dem Mittel;Stürmer;31.10.2025;N/A;6.760.000;6.860.000;6.970.000;6.860.000;https://www.com-analytics.de/player/33139;6.860.000;mittel;Halten;;3.7;6;Fit;Mittel;-410.000 / -5,6%;-6.120.000 / -8,6 %;+1.910.000 / +38,0%
Burcu;1. FC Union Berlin;Stürmer;370.000;0;;;Gering bis mittel;Stürmer;31.10.2025;N/A;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/34191;370.000;N/A;Halten;Unbekannt;N/A;0;Angeschlagen;Hoch;-70.000 / -15,9%;-1.250.000 / -2,6 %;-10.000 / -2,6%
Burger;TSG Hoffenheim;Mittelfeld;2.630.000;19;2.71;Schlecht;Gering bis mittel;Mittelfeld;31.10.2025;N/A;2.570.000;2.630.000;2.700.000;2.630.000;https://www.com-analytics.de/player/34242;2.630.000;niedrig;Halten;;3.3;7;Fit;Mittel;-90.000 / -3,3%;+6.730.000 / +8,9 %;-910.000 / -25,7%
Burkardt;Eintracht Frankfurt;Stürmer;14.830.000;50;7.14;Schlecht;Über dem Mittel;Stürmer;31.10.2025;0;14.460.000;14.930.000;15.410.000;14.930.000;https://www.com-analytics.de/player/32948;14.930.000;mittel;Halten;;9.3;7;Fit;Mittel;+670.000 / +4,7%;+680.000 / +0,7 %;+2.420.000 / +19,5%
Burke;1. FC Union Berlin;Stürmer;3.860.000;33;4.71;Gut;Gering bis mittel;Stürmer;31.10.2025;N/A;3.820.000;3.890.000;3.970.000;3.890.000;https://www.com-analytics.de/player/32694;3.890.000;mittel;Halten;;3.8;7;Fit;Mittel;+100.000 / +2,7%;-1.250.000 / -2,6 %;+750.000 / +24,1%
Busch;1. FC Heidenheim 1846;Abwehr;1.410.000;21;2.62;Gut;Gering bis mittel;Abwehr;31.10.2025;N/A;1.390.000;1.410.000;1.430.000;1.410.000;https://www.com-analytics.de/player/32380;1.410.000;niedrig;Halten;;1.1;8;Fit;Niedrig;-130.000 / -8,4%;-920.000 / -2,2 %;+770.000 / +120,3%
Buta;Eintracht Frankfurt;Abwehr;1.030.000;0;0.0;Schlecht;Gering bis mittel;Abwehr;31.10.2025;N/A;1.000.000;1.000.000;1.010.000;1.000.000;https://www.com-analytics.de/player/33620;1.000.000;mittel;Halten;Unbekannt;0.4;3;Fit;Niedrig;-280.000 / -21,4%;+680.000 / +0,7 %;-50.000 / -4,6%
Bøving;1. FSV Mainz 05;Stürmer;860.000;3;1.5;Schlecht;Gering bis mittel;Stürmer;31.10.2025;N/A;850.000;850.000;850.000;870.000;https://www.com-analytics.de/player/34291;850.000;niedrig;Halten;;0.3;2;Fit;Niedrig;-260.000 / -23,2%;-3.700.000 / -5,8 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;1.570.000;20;5.0;Gut;Deutlich über dem Mittel;Abwehr;31.10.2025;N/A;1.540.000;1.550.000;1.550.000;1.540.000;https://www.com-analytics.de/player/33577;1.550.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-300.000 / -16,0%;-3.700.000 / -5,8 %;-2.210.000 / -58,5%
Campbell;Borussia Dortmund;Stürmer;280.000;2;2.0;Durchschnittlich;Gering bis mittel;Stürmer;31.10.2025;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/34016;280.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-10.000 / -3,4%;+380.000 / +0,3 %;-1.530.000 / -84,5%
Can;Borussia Dortmund;Mittelfeld;1.480.000;0;;;Deutlich über dem Mittel;Mittelfeld;31.10.2025;1;1.470.000;1.470.000;1.480.000;1.470.000;https://www.com-analytics.de/player/31935;1.470.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+170.000 / +13,0%;+380.000 / +0,3 %;-1.400.000 / -48,6%
