SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Amenda;Eintracht Frankfurt;Abwehr;3.420.000;59;3.11;;Gering bis mittel;Abwehr;27.04.2026;5;3.370.000;3.480.000;3.600.000;3.590.000;https://www.com-analytics.de/player/33976;3.480.000;mittel;Halten;;4.5;19;Fit;Niedrig;-90.000 / -2,6%;-1.220.000 / -1,4 %;+2.420.000 / +242,0%
Amiri;1. FSV Mainz 05;Mittelfeld;17.840.000;170;7.39;;Deutlich über dem Mittel;Mittelfeld;27.04.2026;4;16.940.000;17.530.000;18.120.000;16.930.000;https://www.com-analytics.de/player/32395;17.530.000;niedrig;Halten;;0.8;23;Fit;Hoch;+680.000 / +4,0%;+2.730.000 / +4,3 %;+4.970.000 / +38,6%
Amoura;VfL Wolfsburg;Stürmer;5.910.000;121;4.32;;Gering bis mittel;Stürmer;27.04.2026;2;5.620.000;5.790.000;5.970.000;6.050.000;https://www.com-analytics.de/player/34015;5.790.000;niedrig;Halten;;2;28;Fit;Mittel;-2.280.000 / -27,8%;+570.000 / +1,3 %;-5.050.000 / -46,1%
Andō;FC St. Pauli;Abwehr;1.120.000;34;2.83;;Gering bis mittel;Abwehr;27.04.2026;3;1.100.000;1.120.000;1.140.000;1.300.000;https://www.com-analytics.de/player/34317;1.120.000;niedrig;Kaufen;;1.2;12;Fit;Mittel;+70.000 / +6,7%;+140.000 / +0,5 %;-540.000 / -32,5%
Andrich;Bayer 04 Leverkusen;Mittelfeld;3.960.000;95;3.39;;Deutlich über dem Mittel;Mittelfeld;27.04.2026;1;3.880.000;3.980.000;4.070.000;4.090.000;https://www.com-analytics.de/player/32129;3.980.000;mittel;Halten;;2.9;28;Fit;Niedrig;+150.000 / +3,9%;-5.450.000 / -4,4 %;+370.000 / +10,3%
Ansah;1. FC Union Berlin;Stürmer;1.610.000;82;2.83;;Gering bis mittel;Stürmer;27.04.2026;2;1.530.000;1.560.000;1.590.000;1.650.000;https://www.com-analytics.de/player/34199;1.560.000;mittel;Halten;;2.1;29;Fit;Niedrig;-200.000 / -11,0%;-360.000 / -1,1 %;-1.860.000 / -53,6%
Anton;Borussia Dortmund;Abwehr;4.910.000;148;5.1;;Deutlich über dem Mittel;Abwehr;27.04.2026;6;4.840.000;4.970.000;5.100.000;5.210.000;https://www.com-analytics.de/player/32452;4.970.000;niedrig;Halten;;5.2;29;Fit;Hoch;-840.000 / -14,6%;-5.850.000 / -6,5 %;-3.090.000 / -38,6%
Arévalo;VfB Stuttgart;Stürmer;350.000;10;2.5;;Gering bis mittel;Stürmer;27.04.2026;N/A;340.000;340.000;340.000;370.000;https://www.com-analytics.de/player/34320;340.000;niedrig;Halten;;0.7;4;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.460.000 / +3,2 %;-2.020.000 / -85,2%
Arnold;VfL Wolfsburg;Mittelfeld;3.420.000;106;4.42;;Deutlich über dem Mittel;Mittelfeld;27.04.2026;N/A;3.260.000;3.330.000;3.400.000;3.150.000;https://www.com-analytics.de/player/31884;3.330.000;niedrig;Verkaufen;;1;24;Fit;Mittel;-1.120.000 / -24,7%;+570.000 / +1,3 %;-3.690.000 / -51,9%
Arrhov;Eintracht Frankfurt;Mittelfeld;370.000;1;0.5;;Gering bis mittel;Mittelfeld;27.04.2026;1;410.000;420.000;420.000;500.000;https://www.com-analytics.de/player/34314;420.000;hoch;Halten;Unbekannt;0.7;2;Fit;Niedrig;+110.000 / +42,3%;-1.220.000 / -1,4 %;-250.000 / -40,3%
Arthur;Bayer 04 Leverkusen;Abwehr;550.000;49;2.88;;Gering bis mittel;Abwehr;27.04.2026;1;550.000;560.000;570.000;610.000;https://www.com-analytics.de/player/33772;560.000;mittel;Halten;;0.3;17;Fit;Hoch;+90.000 / +19,6%;-5.450.000 / -4,4 %;-1.450.000 / -72,5%
Asllani;TSG Hoffenheim;Stürmer;10.690.000;157;5.23;;Gering bis mittel;Stürmer;27.04.2026;8;10.550.000;10.860.000;11.180.000;10.900.000;https://www.com-analytics.de/player/33536;10.860.000;niedrig;Halten;;3.9;30;Fit;Niedrig;+560.000 / +5,5%;+4.810.000 / +6,2 %;-1.740.000 / -14,0%
Assignon;VfB Stuttgart;Abwehr;1.040.000;37;1.95;;Gering bis mittel;Abwehr;27.04.2026;4;1.030.000;1.060.000;1.090.000;1.310.000;https://www.com-analytics.de/player/34197;1.060.000;hoch;Kaufen;;2.1;19;Fit;Mittel;-110.000 / -9,6%;+3.460.000 / +3,2 %;+320.000 / +44,4%
Atubolu;Sport-Club Freiburg;Torhüter;1.450.000;115;3.71;;Über dem Mittel;Torhüter;27.04.2026;-1;1.330.000;1.370.000;1.410.000;1.420.000;https://www.com-analytics.de/player/33439;1.370.000;mittel;Halten;;4;31;Fit;Niedrig;-90.000 / -5,8%;-1.720.000 / -2,9 %;-100.000 / -6,5%
Avdullahu;TSG Hoffenheim;Mittelfeld;6.080.000;112;3.73;;Gering bis mittel;Mittelfeld;27.04.2026;3;6.080.000;6.160.000;6.240.000;5.940.000;https://www.com-analytics.de/player/34202;6.160.000;niedrig;Halten;;2.9;30;Fit;Mittel;+1.260.000 / +26,1%;+4.810.000 / +6,2 %;-70.000 / -1,1%
B. Dárdai;VfL Wolfsburg;Mittelfeld;170.000;3;3.0;;Gering bis mittel;Mittelfeld;27.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33922;170.000;niedrig;Kaufen;;N/A;1;Im Aufbautraining;Hoch;+10.000 / +6,3%;+570.000 / +1,3 %;"&#0177;0 / &#0177;0,0%"
B. Touré;TSG Hoffenheim;Mittelfeld;6.350.000;115;4.26;;Gering bis mittel;Mittelfeld;27.04.2026;3;6.210.000;6.300.000;6.380.000;6.280.000;https://www.com-analytics.de/player/34109;6.300.000;niedrig;Halten;;3.9;27;Fit;Niedrig;-50.000 / -0,8%;+4.810.000 / +6,2 %;-80.000 / -1,2%
Backhaus;SV Werder Bremen;Torhüter;1.360.000;107;3.69;;Gering bis mittel;Torhüter;27.04.2026;5;1.310.000;1.350.000;1.390.000;1.470.000;https://www.com-analytics.de/player/33647;1.350.000;mittel;Halten;;4.2;29;Fit;Mittel;+20.000 / +1,5%;+4.910.000 / +9,4 %;-1.690.000 / -55,4%
Badé;Bayer 04 Leverkusen;Abwehr;5.420.000;91;3.96;;Gering bis mittel;Abwehr;27.04.2026;3;5.100.000;5.320.000;5.540.000;5.490.000;https://www.com-analytics.de/player/34272;5.320.000;niedrig;Halten;;2.1;23;Fit;Hoch;+560.000 / +11,5%;-5.450.000 / -4,4 %;+1.480.000 / +37,6%
Bahoya;Eintracht Frankfurt;Stürmer;4.490.000;101;4.21;;Gering bis mittel;Stürmer;27.04.2026;N/A;4.380.000;4.470.000;4.570.000;4.300.000;https://www.com-analytics.de/player/33890;4.470.000;niedrig;Halten;;N/A;24;Angeschlagen;Hoch;-310.000 / -6,5%;-1.220.000 / -1,4 %;+1.360.000 / +43,5%
Bakayoko;RB Leipzig;Stürmer;1.880.000;58;3.41;;Gering bis mittel;Stürmer;27.04.2026;1;1.860.000;1.900.000;1.930.000;1.870.000;https://www.com-analytics.de/player/34240;1.900.000;niedrig;Halten;;1.1;17;Fit;Hoch;+230.000 / +13,9%;+9.870.000 / +7,9 %;-1.450.000 / -43,5%
Baku;RB Leipzig;Abwehr;6.890.000;129;4.45;;Deutlich über dem Mittel;Abwehr;27.04.2026;12;6.780.000;7.000.000;7.220.000;7.110.000;https://www.com-analytics.de/player/32889;7.000.000;mittel;Halten;;4.7;29;Fit;Mittel;+380.000 / +5,8%;+9.870.000 / +7,9 %;+650.000 / +10,4%
Baldé;Hamburger SV;Stürmer;350.000;30;2.5;;Gering bis mittel;Stürmer;27.04.2026;N/A;340.000;340.000;350.000;390.000;https://www.com-analytics.de/player/34194;340.000;niedrig;Kaufen;;0.1;12;Fit;Hoch;-10.000 / -2,8%;-3.660.000 / -6,7 %;-800.000 / -69,6%
Banzuzi;RB Leipzig;Mittelfeld;640.000;56;2.43;;Gering bis mittel;Mittelfeld;27.04.2026;N/A;610.000;620.000;640.000;620.000;https://www.com-analytics.de/player/34185;620.000;niedrig;Halten;;N/A;23;Im Aufbautraining;Hoch;-250.000 / -28,1%;+9.870.000 / +7,9 %;-1.310.000 / -67,2%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.420.000 / -2,4 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;240.000;15;2.5;;Gering bis mittel;Stürmer;27.04.2026;N/A;240.000;240.000;240.000;270.000;https://www.com-analytics.de/player/32874;240.000;mittel;Kaufen;;N/A;6;Fit;Hoch;-10.000 / -4,0%;-1.220.000 / -1,4 %;-100.000 / -29,4%
Batz;1. FSV Mainz 05;Torhüter;1.060.000;76;4.0;;Gering bis mittel;Torhüter;27.04.2026;-3;980.000;1.010.000;1.040.000;1.010.000;https://www.com-analytics.de/player/31693;1.010.000;niedrig;Halten;;3.5;19;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.730.000 / +4,3 %;+190.000 / +21,8%
Baum;Eintracht Frankfurt;Abwehr;310.000;7;1.4;;Gering bis mittel;Abwehr;27.04.2026;N/A;300.000;300.000;310.000;320.000;https://www.com-analytics.de/player/33869;300.000;niedrig;Halten;;0.4;5;Fit;Hoch;-90.000 / -22,5%;-1.220.000 / -1,4 %;+30.000 / +10,7%
Baumann;TSG Hoffenheim;Torhüter;660.000;96;3.1;;Deutlich über dem Mittel;Torhüter;27.04.2026;4;640.000;660.000;670.000;700.000;https://www.com-analytics.de/player/31489;660.000;mittel;Halten;;2.4;31;Fit;Niedrig;-40.000 / -5,7%;+4.810.000 / +6,2 %;-1.930.000 / -74,5%
Baumgartner;RB Leipzig;Mittelfeld;13.870.000;189;6.3;;Deutlich über dem Mittel;Mittelfeld;27.04.2026;3;13.400.000;13.780.000;14.150.000;13.650.000;https://www.com-analytics.de/player/32977;13.780.000;mittel;Halten;;5.9;30;Fit;Niedrig;-240.000 / -1,7%;+9.870.000 / +7,9 %;+1.480.000 / +11,9%
Bebou;TSG Hoffenheim;Stürmer;190.000;28;2.0;;Deutlich über dem Mittel;Stürmer;27.04.2026;N/A;190.000;190.000;190.000;220.000;https://www.com-analytics.de/player/32842;190.000;mittel;Kaufen;;0.3;14;Fit;Mittel;-40.000 / -17,4%;+4.810.000 / +6,2 %;-1.250.000 / -86,8%
Beck;1. FC Heidenheim 1846;Mittelfeld;720.000;68;2.96;;Gering bis mittel;Mittelfeld;27.04.2026;4;730.000;740.000;750.000;830.000;https://www.com-analytics.de/player/33787;740.000;mittel;Halten;;0.9;23;Fit;Niedrig;+270.000 / +60,0%;+140.000 / +0,5 %;-870.000 / -54,7%
Beier;Borussia Dortmund;Stürmer;6.990.000;136;4.69;;Über dem Mittel;Stürmer;27.04.2026;11;7.080.000;7.330.000;7.570.000;7.710.000;https://www.com-analytics.de/player/33208;7.330.000;mittel;Kaufen;;6;29;Fit;Mittel;+760.000 / +12,2%;-5.850.000 / -6,5 %;-610.000 / -8,0%
Bell;1. FSV Mainz 05;Abwehr;520.000;64;3.56;;Gering bis mittel;Abwehr;27.04.2026;N/A;490.000;500.000;510.000;540.000;https://www.com-analytics.de/player/31666;500.000;mittel;Halten;;N/A;18;Fit;Hoch;-190.000 / -26,8%;+2.730.000 / +4,3 %;-2.030.000 / -79,6%
Bellingham;Borussia Dortmund;Mittelfeld;4.030.000;82;3.04;;Gering bis mittel;Mittelfeld;27.04.2026;4;4.040.000;4.140.000;4.240.000;4.190.000;https://www.com-analytics.de/player/34200;4.140.000;niedrig;Halten;;4.2;27;Fit;Niedrig;-180.000 / -4,3%;-5.850.000 / -6,5 %;+370.000 / +10,1%
Belocian;VfL Wolfsburg;Abwehr;1.160.000;37;2.06;;Gering bis mittel;Abwehr;27.04.2026;3;1.150.000;1.170.000;1.190.000;1.340.000;https://www.com-analytics.de/player/33988;1.170.000;mittel;Kaufen;;1;18;Fit;Niedrig;+70.000 / +6,4%;+570.000 / +1,3 %;-120.000 / -9,4%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;540.000;20;2.86;;Gering bis mittel;Stürmer;27.04.2026;2;540.000;540.000;540.000;650.000;https://www.com-analytics.de/player/34285;540.000;niedrig;Kaufen;;0.4;7;Fit;Hoch;-60.000 / -10,0%;-5.450.000 / -4,4 %;-530.000 / -49,5%
Bensebaini;Borussia Dortmund;Abwehr;5.830.000;123;6.15;;Deutlich über dem Mittel;Abwehr;27.04.2026;16;5.950.000;6.110.000;6.260.000;6.710.000;https://www.com-analytics.de/player/33167;6.110.000;niedrig;Kaufen;;7;20;Fit;Mittel;+500.000 / +9,4%;-5.850.000 / -6,5 %;+1.890.000 / +48,0%
Bernardo;TSG Hoffenheim;Abwehr;2.820.000;93;3.58;;Über dem Mittel;Abwehr;27.04.2026;5;2.770.000;2.870.000;2.960.000;3.160.000;https://www.com-analytics.de/player/32693;2.870.000;niedrig;Kaufen;;2.4;26;Fit;Mittel;+160.000 / +6,0%;+4.810.000 / +6,2 %;-2.240.000 / -44,3%
Beste;Sport-Club Freiburg;Mittelfeld;3.330.000;83;3.46;;Gering bis mittel;Mittelfeld;27.04.2026;1;3.200.000;3.280.000;3.370.000;3.210.000;https://www.com-analytics.de/player/32961;3.280.000;niedrig;Halten;;4.8;24;Fit;Mittel;-430.000 / -11,4%;-1.720.000 / -2,9 %;+450.000 / +15,6%
Bischof;FC Bayern München;Mittelfeld;5.280.000;101;4.81;;Gering bis mittel;Mittelfeld;27.04.2026;N/A;5.120.000;5.230.000;5.340.000;4.870.000;https://www.com-analytics.de/player/33504;5.230.000;niedrig;Halten;;N/A;21;Angeschlagen;Mittel;-280.000 / -5,0%;-4.420.000 / -2,4 %;+950.000 / +21,9%
Bitshiabu;RB Leipzig;Abwehr;2.500.000;30;3.33;;Gering bis mittel;Abwehr;27.04.2026;3;2.480.000;2.570.000;2.650.000;2.510.000;https://www.com-analytics.de/player/33824;2.570.000;niedrig;Halten;;0.5;9;Fit;Mittel;+1.120.000 / +81,2%;+9.870.000 / +7,9 %;+800.000 / +47,1%
Bittencourt;SV Werder Bremen;Mittelfeld;1.010.000;38;2.53;;Über dem Mittel;Mittelfeld;27.04.2026;N/A;950.000;980.000;1.000.000;1.010.000;https://www.com-analytics.de/player/31932;980.000;niedrig;Halten;;2.6;15;Fit;Hoch;-390.000 / -27,9%;+4.910.000 / +9,4 %;+710.000 / +236,7%
Blaswich;Bayer 04 Leverkusen;Torhüter;530.000;57;5.18;;Gering bis mittel;Torhüter;27.04.2026;9;590.000;600.000;610.000;590.000;https://www.com-analytics.de/player/31827;600.000;mittel;Halten;;3;11;Fit;Mittel;+170.000 / +47,2%;-5.450.000 / -4,4 %;-1.000.000 / -65,4%
Bogdanov;1. FC Union Berlin;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;27.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34265;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-360.000 / -1,1 %;-10.000 / -5,6%
Bolin;Borussia Mönchengladbach;Mittelfeld;1.920.000;26;2.6;;Gering bis mittel;Mittelfeld;27.04.2026;N/A;1.920.000;1.960.000;2.000.000;1.900.000;https://www.com-analytics.de/player/34342;1.960.000;niedrig;Halten;;1.3;10;Fit;Mittel;+450.000 / +30,6%;-950.000 / -1,7 %;Unbekannt
Boniface;SV Werder Bremen;Stürmer;1.180.000;35;3.18;;Über dem Mittel;Stürmer;27.04.2026;N/A;1.120.000;1.150.000;1.180.000;1.240.000;https://www.com-analytics.de/player/33827;1.150.000;niedrig;Halten;;N/A;11;Fit;Hoch;-180.000 / -13,2%;+4.910.000 / +9,4 %;+420.000 / +55,3%
Bos;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;27.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34203;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-20.000 / -10,5%;+2.730.000 / +4,3 %;-10.000 / -5,6%
Bouanani;VfB Stuttgart;Stürmer;450.000;32;2.46;;Gering bis mittel;Stürmer;27.04.2026;2;460.000;460.000;460.000;550.000;https://www.com-analytics.de/player/34286;460.000;niedrig;Kaufen;;0.4;13;Fit;Niedrig;+130.000 / +40,6%;+3.460.000 / +3,2 %;-1.070.000 / -70,4%
Brandt;Borussia Dortmund;Mittelfeld;8.520.000;137;5.48;;Deutlich über dem Mittel;Mittelfeld;27.04.2026;7;8.400.000;8.690.000;8.990.000;8.830.000;https://www.com-analytics.de/player/32236;8.690.000;niedrig;Halten;;5.5;25;Fit;Mittel;-20.000 / -0,2%;-5.850.000 / -6,5 %;-1.390.000 / -14,0%
Bredlow;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/32891;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.460.000 / +3,2 %;"&#0177;0 / &#0177;0,0%"
Brown;Eintracht Frankfurt;Abwehr;5.840.000;135;4.5;;Gering bis mittel;Abwehr;27.04.2026;7;5.660.000;5.890.000;6.130.000;6.190.000;https://www.com-analytics.de/player/33975;5.890.000;niedrig;Halten;;6.3;30;Fit;Mittel;+440.000 / +8,1%;-1.220.000 / -1,4 %;+1.280.000 / +28,1%
Bülter;1. FC Köln;Stürmer;3.290.000;110;3.93;;Über dem Mittel;Stürmer;27.04.2026;2;3.230.000;3.310.000;3.390.000;3.260.000;https://www.com-analytics.de/player/33139;3.310.000;mittel;Halten;;2.5;28;Fit;Niedrig;+1.010.000 / +44,3%;-610.000 / -1,1 %;-1.130.000 / -25,6%
Burcu;1. FC Union Berlin;Stürmer;430.000;30;2.14;;Gering bis mittel;Stürmer;27.04.2026;2;420.000;430.000;440.000;500.000;https://www.com-analytics.de/player/34191;430.000;niedrig;Kaufen;;1.2;14;Fit;Mittel;-100.000 / -18,9%;-360.000 / -1,1 %;-810.000 / -65,3%
Burger;TSG Hoffenheim;Mittelfeld;7.020.000;136;5.04;;Gering bis mittel;Mittelfeld;27.04.2026;1;6.920.000;7.020.000;7.110.000;6.720.000;https://www.com-analytics.de/player/34242;7.020.000;niedrig;Halten;;3.1;27;Fit;Mittel;-860.000 / -10,9%;+4.810.000 / +6,2 %;-2.510.000 / -26,3%
Burkardt;Eintracht Frankfurt;Stürmer;11.000.000;98;5.44;;Über dem Mittel;Stürmer;27.04.2026;0;10.450.000;10.770.000;11.100.000;10.790.000;https://www.com-analytics.de/player/32948;10.770.000;mittel;Halten;;4.9;18;Fit;Hoch;-940.000 / -7,9%;-1.220.000 / -1,4 %;+2.440.000 / +28,5%
Burke;1. FC Union Berlin;Stürmer;2.560.000;81;3.38;;Gering bis mittel;Stürmer;27.04.2026;0;2.510.000;2.550.000;2.600.000;2.480.000;https://www.com-analytics.de/player/32694;2.550.000;mittel;Halten;;1.9;24;Fit;Niedrig;+890.000 / +53,3%;-360.000 / -1,1 %;+220.000 / +9,4%
Busch;1. FC Heidenheim 1846;Abwehr;1.240.000;88;3.26;;Gering bis mittel;Abwehr;27.04.2026;4;1.240.000;1.260.000;1.280.000;1.420.000;https://www.com-analytics.de/player/32380;1.260.000;niedrig;Kaufen;;2.5;27;Fit;Mittel;-180.000 / -12,7%;+140.000 / +0,5 %;-330.000 / -21,0%
Bøving;1. FSV Mainz 05;Stürmer;350.000;20;2.5;;Gering bis mittel;Stürmer;27.04.2026;2;340.000;340.000;350.000;390.000;https://www.com-analytics.de/player/34291;340.000;niedrig;Kaufen;Unbekannt;0.4;8;Fit;Mittel;-20.000 / -5,4%;+2.730.000 / +4,3 %;-330.000 / -48,5%
C. Conteh;1. FC Heidenheim 1846;Stürmer;440.000;16;2.67;;Gering bis mittel;Stürmer;27.04.2026;0;430.000;430.000;430.000;450.000;https://www.com-analytics.de/player/34329;430.000;niedrig;Halten;;0.3;6;Fit;Hoch;-80.000 / -15,4%;+140.000 / +0,5 %;-670.000 / -60,4%
Caci;1. FSV Mainz 05;Abwehr;3.920.000;33;4.71;;Deutlich über dem Mittel;Abwehr;27.04.2026;2;3.800.000;3.930.000;4.060.000;3.830.000;https://www.com-analytics.de/player/33577;3.930.000;niedrig;Halten;;0.6;7;Fit;Hoch;+1.680.000 / +75,0%;+2.730.000 / +4,3 %;+2.580.000 / +192,5%
Campbell;TSG Hoffenheim;Stürmer;220.000;5;1.67;;Gering bis mittel;Stürmer;27.04.2026;2;220.000;220.000;220.000;230.000;https://www.com-analytics.de/player/34016;220.000;niedrig;Halten;;0.2;3;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+4.810.000 / +6,2 %;-670.000 / -75,3%
Can;Borussia Dortmund;Abwehr;430.000;50;5.56;;Deutlich über dem Mittel;Abwehr;27.04.2026;N/A;410.000;420.000;420.000;430.000;https://www.com-analytics.de/player/31935;420.000;niedrig;Halten;;N/A;9;Verletzt;Hoch;-110.000 / -20,4%;-5.850.000 / -6,5 %;-4.930.000 / -92,0%
Capaldo;Hamburger SV;Mittelfeld;3.370.000;83;3.61;;Gering bis mittel;Mittelfeld;27.04.2026;3;3.320.000;3.400.000;3.480.000;3.630.000;https://www.com-analytics.de/player/34233;3.400.000;niedrig;Kaufen;;1;23;Fit;Hoch;+430.000 / +14,6%;-3.660.000 / -6,7 %;+640.000 / +23,4%
Cardozo;FC Bayern München;Stürmer;580.000;2;2.0;;Gering bis mittel;Stürmer;27.04.2026;N/A;550.000;560.000;570.000;590.000;https://www.com-analytics.de/player/34350;560.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-160.000 / -21,6%;-4.420.000 / -2,4 %;Unbekannt
Castro-Montes;1. FC Köln;Mittelfeld;3.400.000;53;4.42;;Gering bis mittel;Mittelfeld;27.04.2026;2;3.310.000;3.390.000;3.470.000;3.420.000;https://www.com-analytics.de/player/34287;3.390.000;niedrig;Halten;;2;12;Fit;Hoch;-360.000 / -9,6%;-610.000 / -1,1 %;+280.000 / +9,0%
Castrop;Borussia Mönchengladbach;Mittelfeld;2.430.000;70;2.69;;Gering bis mittel;Mittelfeld;27.04.2026;-1;2.320.000;2.370.000;2.430.000;2.350.000;https://www.com-analytics.de/player/34186;2.370.000;hoch;Halten;;N/A;26;Rot gesperrt;Hoch;-450.000 / -15,6%;-950.000 / -1,7 %;+710.000 / +41,3%
Ćatović;VfB Stuttgart;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;27.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34262;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+3.460.000 / +3,2 %;-120.000 / -41,4%
Ceesay;FC St. Pauli;Stürmer;160.000;23;1.77;;Gering bis mittel;Stürmer;27.04.2026;1;160.000;160.000;160.000;200.000;https://www.com-analytics.de/player/34081;160.000;niedrig;Kaufen;;0.1;13;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+140.000 / +0,5 %;-490.000 / -75,4%
