SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Anton;Borussia Dortmund;Abwehr;5.910.000;61;5.08;;Deutlich über dem Mittel;Abwehr;07.12.2025;4;5.660.000;5.870.000;6.090.000;5.870.000;https://www.com-analytics.de/player/32452;5.870.000;niedrig;Halten;;3.9;12;Fit;Niedrig;+700.000 / +13,4%;+5.140.000 / +5,2 %;-1.990.000 / -25,2%
Arnold;VfL Wolfsburg;Mittelfeld;8.470.000;63;5.25;;Deutlich über dem Mittel;Mittelfeld;07.12.2025;3;8.190.000;8.480.000;8.770.000;8.390.000;https://www.com-analytics.de/player/31884;8.480.000;niedrig;Halten;;4.9;12;Fit;Mittel;+200.000 / +2,4%;+3.510.000 / +5,8 %;+110.000 / +1,3%
Arthur;Bayer 04 Leverkusen;Abwehr;1.620.000;16;2.67;;Gering bis mittel;Abwehr;07.12.2025;N/A;1.580.000;1.620.000;1.660.000;1.590.000;https://www.com-analytics.de/player/33772;1.620.000;mittel;Halten;;1.9;6;Fit;Hoch;+10.000 / +0,6%;+1.320.000 / +1,1 %;-60.000 / -3,6%
Asllani;TSG Hoffenheim;Stürmer;11.810.000;73;6.08;;Gering bis mittel;Stürmer;07.12.2025;3;11.420.000;11.800.000;12.190.000;11.800.000;https://www.com-analytics.de/player/33536;11.800.000;mittel;Halten;;2.4;12;Fit;Niedrig;-1.040.000 / -8,1%;+5.100.000 / +6,4 %;+2.610.000 / +28,4%
Assignon;VfB Stuttgart;Abwehr;1.410.000;18;2.25;;Gering bis mittel;Abwehr;07.12.2025;-12;1.220.000;1.250.000;1.290.000;1.120.000;https://www.com-analytics.de/player/34197;1.250.000;hoch;Verkaufen;;N/A;8;Rot gesperrt;Mittel;-300.000 / -17,5%;-2.550.000 / -2,6 %;-460.000 / -24,6%
Atubolu;Sport-Club Freiburg;Torhüter;1.480.000;35;2.69;;Über dem Mittel;Torhüter;07.12.2025;2;1.400.000;1.440.000;1.480.000;1.430.000;https://www.com-analytics.de/player/33439;1.440.000;mittel;Halten;;2.5;13;Fit;Niedrig;+30.000 / +2,1%;+7.300.000 / +13,2 %;-1.170.000 / -44,2%
Avdullahu;TSG Hoffenheim;Mittelfeld;4.320.000;48;4.0;;Gering bis mittel;Mittelfeld;07.12.2025;6;4.290.000;4.390.000;4.490.000;4.390.000;https://www.com-analytics.de/player/34202;4.390.000;niedrig;Halten;;2.5;12;Fit;Niedrig;+980.000 / +29,3%;+5.100.000 / +6,4 %;-510.000 / -10,6%
B. Dárdai;VfL Wolfsburg;Mittelfeld;290.000;3;3.0;;Gering bis mittel;Mittelfeld;07.12.2025;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/33922;280.000;niedrig;Halten;Unbekannt;N/A;1;Verletzt;Hoch;-120.000 / -29,3%;+3.510.000 / +5,8 %;-330.000 / -53,2%
B. Touré;TSG Hoffenheim;Mittelfeld;5.910.000;55;4.58;;Gering bis mittel;Mittelfeld;07.12.2025;12;5.790.000;5.960.000;6.130.000;5.960.000;https://www.com-analytics.de/player/34109;5.960.000;niedrig;Halten;;3;12;Fit;Niedrig;+1.290.000 / +27,9%;+5.100.000 / +6,4 %;+620.000 / +11,7%
Backhaus;SV Werder Bremen;Torhüter;2.240.000;45;4.5;;Gering bis mittel;Torhüter;07.12.2025;3;2.120.000;2.210.000;2.300.000;2.210.000;https://www.com-analytics.de/player/33647;2.210.000;niedrig;Halten;;4.9;10;Fit;Mittel;+130.000 / +6,2%;+1.230.000 / +1,9 %;+430.000 / +23,8%
Badé;Bayer 04 Leverkusen;Abwehr;4.250.000;42;3.5;;Gering bis mittel;Abwehr;07.12.2025;2;4.090.000;4.210.000;4.320.000;4.180.000;https://www.com-analytics.de/player/34272;4.210.000;niedrig;Halten;Unbekannt;4.1;12;Fit;Niedrig;-110.000 / -2,5%;+1.320.000 / +1,1 %;-1.000.000 / -19,0%
Bahoya;Eintracht Frankfurt;Stürmer;5.570.000;47;3.92;;Gering bis mittel;Stürmer;07.12.2025;2;5.340.000;5.530.000;5.730.000;5.280.000;https://www.com-analytics.de/player/33890;5.530.000;niedrig;Halten;;1.3;12;Fit;Niedrig;+420.000 / +8,2%;-600.000 / -0,7 %;-6.510.000 / -53,9%
Bakayoko;RB Leipzig;Stürmer;5.610.000;45;4.09;;Gering bis mittel;Stürmer;07.12.2025;N/A;5.130.000;5.340.000;5.560.000;5.400.000;https://www.com-analytics.de/player/34240;5.340.000;niedrig;Halten;;4.2;11;Fit;Niedrig;-1.040.000 / -15,6%;+4.070.000 / +3,7 %;-4.360.000 / -43,7%
Baku;RB Leipzig;Abwehr;4.130.000;57;4.75;;Deutlich über dem Mittel;Abwehr;07.12.2025;N/A;3.760.000;3.920.000;4.080.000;3.780.000;https://www.com-analytics.de/player/32889;3.920.000;mittel;Verkaufen;;N/A;12;Verletzt;Mittel;-2.370.000 / -36,5%;+4.070.000 / +3,7 %;-1.540.000 / -27,2%
Baldé;Hamburger SV;Stürmer;770.000;15;2.5;;Gering bis mittel;Stürmer;07.12.2025;4;790.000;800.000;810.000;800.000;https://www.com-analytics.de/player/34194;800.000;niedrig;Halten;;1.6;6;Fit;Niedrig;+340.000 / +79,1%;+1.050.000 / +1,9 %;+470.000 / +156,7%
Banzuzi;RB Leipzig;Mittelfeld;2.050.000;27;2.45;;Gering bis mittel;Mittelfeld;07.12.2025;2;2.020.000;2.070.000;2.120.000;2.080.000;https://www.com-analytics.de/player/34185;2.070.000;niedrig;Halten;;2.5;11;Fit;Mittel;-110.000 / -5,1%;+4.070.000 / +3,7 %;-220.000 / -9,7%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+13.520.000 / +7,7 %;"&#0177;0 / &#0177;0,0%"
Batshuayi;Eintracht Frankfurt;Stürmer;1.980.000;13;2.17;;Gering bis mittel;Stürmer;07.12.2025;2;1.950.000;2.000.000;2.050.000;1.940.000;https://www.com-analytics.de/player/32874;2.000.000;mittel;Halten;;N/A;6;Angeschlagen;Niedrig;+1.040.000 / +110,6%;-600.000 / -0,7 %;+890.000 / +81,7%
Batz;1. FSV Mainz 05;Torhüter;490.000;0;0.0;;Gering bis mittel;Torhüter;07.12.2025;6;630.000;640.000;650.000;560.000;https://www.com-analytics.de/player/31693;640.000;niedrig;Halten;Unbekannt;N/A;1;Fit;Niedrig;+330.000 / +206,3%;-780.000 / -1,6 %;+330.000 / +206,3%
Bauer;FC Augsburg;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;07.12.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33403;190.000;hoch;Halten;;N/A;0;Fit;Niedrig;+10.000 / +5,6%;+3.550.000 / +8,0 %;-50.000 / -20,8%
Baum;Eintracht Frankfurt;Abwehr;300.000;0;;;Gering bis mittel;Abwehr;07.12.2025;N/A;290.000;290.000;300.000;290.000;https://www.com-analytics.de/player/33869;290.000;niedrig;Halten;;N/A;0;Fit;Mittel;-10.000 / -3,2%;-600.000 / -0,7 %;-570.000 / -65,5%
Baumann;TSG Hoffenheim;Torhüter;1.920.000;39;3.25;;Deutlich über dem Mittel;Torhüter;07.12.2025;7;1.890.000;1.970.000;2.050.000;1.970.000;https://www.com-analytics.de/player/31489;1.970.000;mittel;Halten;;3.2;12;Fit;Niedrig;-160.000 / -7,7%;+5.100.000 / +6,4 %;-570.000 / -22,9%
Baumgartner;RB Leipzig;Mittelfeld;12.650.000;74;5.69;;Deutlich über dem Mittel;Mittelfeld;07.12.2025;15;12.690.000;12.960.000;13.230.000;14.260.000;https://www.com-analytics.de/player/32977;12.960.000;mittel;Kaufen;;5.5;13;Fit;Niedrig;+830.000 / +7,0%;+4.070.000 / +3,7 %;+6.910.000 / +120,4%
Bebou;TSG Hoffenheim;Stürmer;1.060.000;13;2.17;;Deutlich über dem Mittel;Stürmer;07.12.2025;N/A;1.030.000;1.040.000;1.040.000;1.040.000;https://www.com-analytics.de/player/32842;1.040.000;mittel;Halten;;0.7;6;Fit;Niedrig;-160.000 / -13,1%;+5.100.000 / +6,4 %;+350.000 / +49,3%
Beck;1. FC Heidenheim 1846;Mittelfeld;1.250.000;25;2.27;;Gering bis mittel;Mittelfeld;07.12.2025;N/A;1.190.000;1.220.000;1.250.000;1.240.000;https://www.com-analytics.de/player/33787;1.220.000;mittel;Halten;;1.4;11;Fit;Mittel;-30.000 / -2,3%;+3.460.000 / +12,2 %;-350.000 / -21,9%
Beier;Borussia Dortmund;Stürmer;6.820.000;42;4.2;;Über dem Mittel;Stürmer;07.12.2025;N/A;6.810.000;6.910.000;7.010.000;6.910.000;https://www.com-analytics.de/player/33208;6.910.000;mittel;Halten;;5.7;10;Fit;Mittel;+920.000 / +15,6%;+5.140.000 / +5,2 %;+100.000 / +1,5%
Bell;1. FSV Mainz 05;Abwehr;910.000;17;1.7;;Gering bis mittel;Abwehr;07.12.2025;N/A;850.000;870.000;890.000;950.000;https://www.com-analytics.de/player/31666;870.000;niedrig;Halten;;0.7;10;Fit;Niedrig;-180.000 / -16,5%;-780.000 / -1,6 %;-1.340.000 / -59,6%
Bellingham;Borussia Dortmund;Mittelfeld;2.900.000;29;2.42;;Gering bis mittel;Mittelfeld;07.12.2025;1;2.820.000;2.890.000;2.950.000;2.890.000;https://www.com-analytics.de/player/34200;2.890.000;niedrig;Halten;;3.6;12;Fit;Niedrig;-1.040.000 / -26,4%;+5.140.000 / +5,2 %;-6.580.000 / -69,4%
Belocian;Bayer 04 Leverkusen;Abwehr;930.000;8;2.0;;Gering bis mittel;Abwehr;07.12.2025;N/A;870.000;890.000;910.000;900.000;https://www.com-analytics.de/player/33988;890.000;mittel;Halten;;1.4;4;Fit;Hoch;-240.000 / -20,5%;+1.320.000 / +1,1 %;+520.000 / +126,8%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;2.260.000;15;2.5;;Gering bis mittel;Stürmer;07.12.2025;3;2.270.000;2.320.000;2.380.000;2.400.000;https://www.com-analytics.de/player/34285;2.320.000;niedrig;Halten;;2.3;6;Fit;Niedrig;-390.000 / -14,7%;+1.320.000 / +1,1 %;-9.110.000 / -80,1%
Benjamin;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;07.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34301;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+5.100.000 / +6,4 %;Unbekannt
Bensebaini;Borussia Dortmund;Abwehr;4.170.000;50;5.0;;Deutlich über dem Mittel;Abwehr;07.12.2025;2;4.010.000;4.160.000;4.320.000;4.160.000;https://www.com-analytics.de/player/33167;4.160.000;niedrig;Halten;;4.2;10;Fit;Mittel;-20.000 / -0,5%;+5.140.000 / +5,2 %;-860.000 / -17,1%
Berisha;TSG Hoffenheim;Stürmer;200.000;0;;;Gering bis mittel;Stürmer;07.12.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/33683;200.000;mittel;Halten;;N/A;0;Unbekannt;Niedrig;+30.000 / +17,6%;+5.100.000 / +6,4 %;-180.000 / -47,4%
Bernardo;TSG Hoffenheim;Abwehr;3.790.000;47;3.92;;Über dem Mittel;Abwehr;07.12.2025;5;3.640.000;3.700.000;3.760.000;3.700.000;https://www.com-analytics.de/player/32693;3.700.000;niedrig;Halten;;1.9;12;Fit;Niedrig;+540.000 / +16,6%;+5.100.000 / +6,4 %;+170.000 / +4,7%
Beste;Sport-Club Freiburg;Mittelfeld;3.870.000;26;2.6;;Gering bis mittel;Mittelfeld;07.12.2025;6;3.900.000;4.000.000;4.100.000;4.140.000;https://www.com-analytics.de/player/32961;4.000.000;niedrig;Halten;;3.9;10;Fit;Mittel;+640.000 / +19,8%;+7.300.000 / +13,2 %;+890.000 / +29,9%
Bischof;FC Bayern München;Mittelfeld;7.000.000;45;4.5;;Gering bis mittel;Mittelfeld;07.12.2025;1;6.700.000;6.940.000;7.180.000;6.610.000;https://www.com-analytics.de/player/33504;6.940.000;niedrig;Halten;;6.3;10;Fit;Mittel;+790.000 / +12,7%;+13.520.000 / +7,7 %;+3.170.000 / +82,8%
Bitshiabu;RB Leipzig;Abwehr;420.000;3;1.5;;Gering bis mittel;Abwehr;07.12.2025;N/A;410.000;410.000;420.000;410.000;https://www.com-analytics.de/player/33824;410.000;niedrig;Halten;Unbekannt;N/A;2;Im Aufbautraining;Mittel;-100.000 / -19,2%;+4.070.000 / +3,7 %;-920.000 / -68,7%
Bittencourt;SV Werder Bremen;Mittelfeld;690.000;12;2.0;;Über dem Mittel;Mittelfeld;07.12.2025;N/A;710.000;710.000;710.000;710.000;https://www.com-analytics.de/player/31932;710.000;mittel;Halten;;0.7;6;Fit;Niedrig;+170.000 / +32,7%;+1.230.000 / +1,9 %;-1.460.000 / -67,9%
Blaswich;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31827;160.000;mittel;Halten;;N/A;0;Im Aufbautraining;Mittel;"&#0177;0 / &#0177;0,0%";+1.320.000 / +1,1 %;-250.000 / -61,0%
Bobzien;1. FSV Mainz 05;Stürmer;200.000;3;3.0;;Gering bis mittel;Stürmer;07.12.2025;N/A;200.000;200.000;200.000;210.000;https://www.com-analytics.de/player/33538;200.000;niedrig;Halten;;N/A;1;Fit;Niedrig;+30.000 / +17,6%;-780.000 / -1,6 %;-640.000 / -76,2%
Boey;FC Bayern München;Abwehr;1.010.000;15;1.67;;Gering bis mittel;Abwehr;07.12.2025;N/A;950.000;970.000;1.000.000;990.000;https://www.com-analytics.de/player/33894;970.000;mittel;Halten;;N/A;9;Verletzt;Mittel;-280.000 / -21,7%;+13.520.000 / +7,7 %;-730.000 / -42,0%
Bogdanov;1. FC Union Berlin;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;07.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34265;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-10.000 / -5,6%;-1.830.000 / -4,0 %;-100.000 / -37,0%
Boniface;SV Werder Bremen;Stürmer;5.050.000;32;3.2;;Über dem Mittel;Stürmer;07.12.2025;4;4.870.000;5.040.000;5.200.000;5.040.000;https://www.com-analytics.de/player/33827;5.040.000;niedrig;Halten;;4.8;10;Fit;Mittel;-80.000 / -1,6%;+1.230.000 / +1,9 %;-5.320.000 / -51,3%
Bos;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;07.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34203;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-780.000 / -1,6 %;-50.000 / -21,7%
Bouanani;VfB Stuttgart;Stürmer;1.840.000;17;2.43;;Gering bis mittel;Stürmer;07.12.2025;N/A;1.750.000;1.790.000;1.840.000;1.860.000;https://www.com-analytics.de/player/34286;1.790.000;niedrig;Halten;;-0;7;Fit;Niedrig;+160.000 / +9,5%;-2.550.000 / -2,6 %;-6.110.000 / -76,9%
Brandt;Borussia Dortmund;Mittelfeld;7.180.000;46;4.6;;Deutlich über dem Mittel;Mittelfeld;07.12.2025;4;6.910.000;7.120.000;7.320.000;7.120.000;https://www.com-analytics.de/player/32236;7.120.000;niedrig;Halten;;4.3;10;Fit;Mittel;+990.000 / +16,0%;+5.140.000 / +5,2 %;-4.300.000 / -37,5%
Bredlow;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32891;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-2.550.000 / -2,6 %;-160.000 / -50,0%
Brown;Eintracht Frankfurt;Abwehr;3.860.000;41;3.15;;Gering bis mittel;Abwehr;07.12.2025;0;3.630.000;3.770.000;3.910.000;3.750.000;https://www.com-analytics.de/player/33975;3.770.000;niedrig;Halten;;2.7;13;Fit;Niedrig;-400.000 / -9,4%;-600.000 / -0,7 %;-1.210.000 / -23,9%
Bülter;1. FC Köln;Stürmer;6.370.000;57;5.18;;Über dem Mittel;Stürmer;07.12.2025;4;6.160.000;6.390.000;6.610.000;6.360.000;https://www.com-analytics.de/player/33139;6.390.000;mittel;Halten;;4.9;11;Fit;Mittel;-230.000 / -3,5%;+380.000 / +0,6 %;-2.720.000 / -29,9%
Burcu;1. FC Union Berlin;Stürmer;350.000;0;0.0;;Gering bis mittel;Stürmer;07.12.2025;3;400.000;400.000;400.000;500.000;https://www.com-analytics.de/player/34191;400.000;niedrig;Kaufen;Unbekannt;N/A;1;Fit;Hoch;+60.000 / +20,7%;-1.830.000 / -4,0 %;+130.000 / +59,1%
Burger;TSG Hoffenheim;Mittelfeld;7.790.000;62;5.64;;Gering bis mittel;Mittelfeld;07.12.2025;14;7.650.000;7.870.000;8.100.000;7.870.000;https://www.com-analytics.de/player/34242;7.870.000;niedrig;Halten;;6;11;Fit;Mittel;+1.880.000 / +31,8%;+5.100.000 / +6,4 %;+4.900.000 / +169,6%
Burkardt;Eintracht Frankfurt;Stürmer;7.800.000;73;7.3;;Über dem Mittel;Stürmer;07.12.2025;N/A;7.210.000;7.510.000;7.810.000;7.560.000;https://www.com-analytics.de/player/32948;7.510.000;mittel;Halten;;N/A;10;Verletzt;Mittel;-4.120.000 / -34,6%;-600.000 / -0,7 %;-3.250.000 / -29,4%
Burke;1. FC Union Berlin;Stürmer;2.420.000;36;3.27;;Gering bis mittel;Stürmer;07.12.2025;2;2.320.000;2.380.000;2.440.000;2.530.000;https://www.com-analytics.de/player/32694;2.380.000;mittel;Halten;;0.9;11;Fit;Mittel;-170.000 / -6,6%;-1.830.000 / -4,0 %;+660.000 / +37,5%
Busch;1. FC Heidenheim 1846;Abwehr;1.370.000;30;2.31;;Gering bis mittel;Abwehr;07.12.2025;7;1.410.000;1.450.000;1.490.000;1.720.000;https://www.com-analytics.de/player/32380;1.450.000;niedrig;Kaufen;;1.3;13;Fit;Mittel;+380.000 / +38,4%;+3.460.000 / +12,2 %;+240.000 / +21,2%
Buta;Eintracht Frankfurt;Abwehr;270.000;0;0.0;;Gering bis mittel;Abwehr;07.12.2025;N/A;260.000;260.000;270.000;280.000;https://www.com-analytics.de/player/33620;260.000;mittel;Halten;Unbekannt;N/A;3;Fit;Niedrig;-40.000 / -12,9%;-600.000 / -0,7 %;-210.000 / -43,8%
Bøving;1. FSV Mainz 05;Stürmer;550.000;5;1.67;;Gering bis mittel;Stürmer;07.12.2025;N/A;560.000;570.000;580.000;520.000;https://www.com-analytics.de/player/34291;570.000;niedrig;Halten;;0.2;3;Fit;Niedrig;+110.000 / +25,0%;-780.000 / -1,6 %;-3.890.000 / -87,6%
Caci;1. FSV Mainz 05;Abwehr;2.460.000;20;5.0;;Deutlich über dem Mittel;Abwehr;07.12.2025;N/A;2.410.000;2.460.000;2.510.000;2.360.000;https://www.com-analytics.de/player/33577;2.460.000;niedrig;Kaufen;;N/A;4;Im Aufbautraining;Hoch;+30.000 / +1,2%;-780.000 / -1,6 %;-1.730.000 / -41,3%
Campbell;Borussia Dortmund;Stürmer;220.000;2;2.0;;Gering bis mittel;Stürmer;07.12.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34016;220.000;niedrig;Halten;;N/A;1;Fit;Niedrig;+10.000 / +4,8%;+5.140.000 / +5,2 %;-370.000 / -62,7%
Can;Borussia Dortmund;Mittelfeld;5.400.000;13;6.5;;Deutlich über dem Mittel;Mittelfeld;07.12.2025;N/A;5.330.000;5.410.000;5.490.000;5.410.000;https://www.com-analytics.de/player/31935;5.410.000;niedrig;Halten;Unbekannt;1;2;Fit;Hoch;-120.000 / -2,2%;+5.140.000 / +5,2 %;+3.220.000 / +147,7%
Capaldo;Hamburger SV;Mittelfeld;2.840.000;34;3.4;;Gering bis mittel;Mittelfeld;07.12.2025;3;2.760.000;2.830.000;2.890.000;2.830.000;https://www.com-analytics.de/player/34233;2.830.000;niedrig;Halten;;2.9;10;Fit;Mittel;-110.000 / -3,7%;+1.050.000 / +1,9 %;"&#0177;0 / &#0177;0,0%"
Castro-Montes;1. FC Köln;Mittelfeld;580.000;7;1.75;;Gering bis mittel;Mittelfeld;07.12.2025;N/A;550.000;560.000;570.000;560.000;https://www.com-analytics.de/player/34287;560.000;niedrig;Halten;;1.8;4;Fit;Niedrig;-50.000 / -7,9%;+380.000 / +0,6 %;-2.730.000 / -82,5%
