SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Amenda;Eintracht Frankfurt;Abwehr;700.000;6;2.0;;Gering bis mittel;Abwehr;13.11.2025;N/A;670.000;690.000;700.000;690.000;https://www.com-analytics.de/player/33976;690.000;niedrig;Halten;;0.5;3;Fit;Niedrig;-240.000 / -25,5%;-2.880.000 / -3,0 %;+280.000 / +66,7%
Amiri;1. FSV Mainz 05;Mittelfeld;9.880.000;60;6.0;;Deutlich über dem Mittel;Mittelfeld;13.11.2025;5;9.510.000;9.710.000;9.920.000;9.890.000;https://www.com-analytics.de/player/32395;9.710.000;mittel;Halten;Unbekannt;N/A;10;Angeschlagen;Niedrig;-930.000 / -8,6%;-1.040.000 / -1,8 %;+80.000 / +0,8%
Amoura;VfL Wolfsburg;Stürmer;10.330.000;58;5.8;;Gering bis mittel;Stürmer;13.11.2025;1;9.890.000;10.220.000;10.550.000;10.220.000;https://www.com-analytics.de/player/34015;10.220.000;niedrig;Halten;;4.5;10;Fit;Mittel;-290.000 / -2,7%;+380.000 / +0,6 %;+1.740.000 / +20,3%
Andrich;Bayer 04 Leverkusen;Mittelfeld;4.110.000;22;2.44;;Deutlich über dem Mittel;Mittelfeld;13.11.2025;7;4.080.000;4.170.000;4.270.000;4.180.000;https://www.com-analytics.de/player/32129;4.170.000;mittel;Halten;;3.8;9;Fit;Niedrig;+660.000 / +19,1%;+16.920.000 / +14,6 %;-1.100.000 / -21,1%
Angély;VfL Wolfsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;13.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34040;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+380.000 / +0,6 %;-10.000 / -5,6%
Ansah;1. FC Union Berlin;Stürmer;4.520.000;43;4.3;;Gering bis mittel;Stürmer;13.11.2025;3;4.540.000;4.630.000;4.720.000;4.460.000;https://www.com-analytics.de/player/34199;4.630.000;niedrig;Halten;;3.2;10;Fit;Niedrig;-360.000 / -7,4%;+2.080.000 / +4,7 %;+2.790.000 / +161,3%
Anselmino;Borussia Dortmund;Abwehr;2.570.000;9;4.5;;Gering bis mittel;Abwehr;13.11.2025;0;2.520.000;2.560.000;2.600.000;2.530.000;https://www.com-analytics.de/player/34278;2.560.000;niedrig;Halten;;0.6;2;Fit;Hoch;-470.000 / -15,5%;-2.570.000 / -2,2 %;Unbekannt
Anton;Borussia Dortmund;Abwehr;6.180.000;54;5.4;;Deutlich über dem Mittel;Abwehr;13.11.2025;4;5.860.000;6.090.000;6.310.000;6.230.000;https://www.com-analytics.de/player/32452;6.090.000;niedrig;Halten;;3.3;10;Fit;Niedrig;-960.000 / -13,4%;-2.570.000 / -2,2 %;+840.000 / +15,7%
Arnold;VfL Wolfsburg;Mittelfeld;7.990.000;51;5.67;;Deutlich über dem Mittel;Mittelfeld;13.11.2025;2;7.610.000;7.840.000;8.070.000;7.840.000;https://www.com-analytics.de/player/31884;7.840.000;niedrig;Halten;;2.1;9;Fit;Mittel;-510.000 / -6,0%;+380.000 / +0,6 %;+1.240.000 / +18,4%
Arthur;Bayer 04 Leverkusen;Abwehr;3.140.000;16;2.67;;Gering bis mittel;Abwehr;13.11.2025;4;3.080.000;3.130.000;3.180.000;3.210.000;https://www.com-analytics.de/player/33772;3.130.000;mittel;Halten;;1.7;6;Fit;Mittel;+560.000 / +21,7%;+16.920.000 / +14,6 %;+1.140.000 / +57,0%
Asllani;TSG Hoffenheim;Stürmer;10.410.000;64;6.4;;Gering bis mittel;Stürmer;13.11.2025;3;10.020.000;10.360.000;10.690.000;10.180.000;https://www.com-analytics.de/player/33536;10.360.000;mittel;Halten;;4.4;10;Fit;Niedrig;-2.390.000 / -18,7%;-1.410.000 / -1,8 %;+4.270.000 / +69,5%
Assignon;VfB Stuttgart;Abwehr;2.460.000;18;3.0;;Gering bis mittel;Abwehr;13.11.2025;-1;2.360.000;2.420.000;2.480.000;2.310.000;https://www.com-analytics.de/player/34197;2.420.000;niedrig;Halten;Unbekannt;1.1;6;Fit;Mittel;+50.000 / +2,1%;-5.100.000 / -4,5 %;-720.000 / -22,6%
Atubolu;Sport-Club Freiburg;Torhüter;2.280.000;34;3.4;;Über dem Mittel;Torhüter;13.11.2025;2;2.170.000;2.250.000;2.330.000;2.190.000;https://www.com-analytics.de/player/33439;2.250.000;mittel;Halten;;2.4;10;Fit;Niedrig;-80.000 / -3,4%;-900.000 / -1,4 %;-970.000 / -29,8%
Avdullahu;TSG Hoffenheim;Mittelfeld;3.880.000;38;3.8;;Gering bis mittel;Mittelfeld;13.11.2025;3;3.770.000;3.860.000;3.950.000;3.900.000;https://www.com-analytics.de/player/34202;3.860.000;niedrig;Halten;Unbekannt;4;10;Fit;Niedrig;-270.000 / -6,5%;-1.410.000 / -1,8 %;+1.020.000 / +35,7%
B. Dárdai;VfL Wolfsburg;Mittelfeld;720.000;3;3.0;;Gering bis mittel;Mittelfeld;13.11.2025;N/A;720.000;720.000;720.000;720.000;https://www.com-analytics.de/player/33922;720.000;niedrig;Halten;Unbekannt;N/A;1;Angeschlagen;Mittel;-160.000 / -18,2%;+380.000 / +0,6 %;-420.000 / -36,8%
B. Touré;TSG Hoffenheim;Mittelfeld;4.950.000;41;4.1;;Gering bis mittel;Mittelfeld;13.11.2025;0;4.830.000;4.950.000;5.060.000;4.920.000;https://www.com-analytics.de/player/34109;4.950.000;niedrig;Halten;;4.2;10;Fit;Niedrig;-1.490.000 / -23,1%;-1.410.000 / -1,8 %;+1.950.000 / +65,0%
Backhaus;SV Werder Bremen;Torhüter;2.020.000;32;4.0;;Gering bis mittel;Torhüter;13.11.2025;4;1.960.000;2.040.000;2.120.000;2.040.000;https://www.com-analytics.de/player/33647;2.040.000;niedrig;Halten;;3.5;8;Fit;Mittel;-360.000 / -15,1%;+4.260.000 / +6,0 %;+730.000 / +56,6%
Badé;Bayer 04 Leverkusen;Abwehr;5.260.000;35;3.89;;Gering bis mittel;Abwehr;13.11.2025;7;5.050.000;5.240.000;5.430.000;5.260.000;https://www.com-analytics.de/player/34272;5.240.000;niedrig;Halten;;3.9;9;Fit;Mittel;+580.000 / +12,4%;+16.920.000 / +14,6 %;Unbekannt
Bahoya;Eintracht Frankfurt;Stürmer;4.980.000;41;4.56;;Gering bis mittel;Stürmer;13.11.2025;3;4.890.000;5.040.000;5.190.000;5.080.000;https://www.com-analytics.de/player/33890;5.040.000;niedrig;Halten;;3.9;9;Fit;Niedrig;-80.000 / -1,6%;-2.880.000 / -3,0 %;+260.000 / +5,5%
Bakayoko;RB Leipzig;Stürmer;6.680.000;40;4.44;;Gering bis mittel;Stürmer;13.11.2025;3;6.400.000;6.620.000;6.830.000;6.600.000;https://www.com-analytics.de/player/34240;6.620.000;niedrig;Halten;;4.5;9;Fit;Niedrig;-940.000 / -12,3%;-4.790.000 / -4,0 %;-3.470.000 / -34,2%
Baku;RB Leipzig;Abwehr;5.620.000;45;4.5;;Deutlich über dem Mittel;Abwehr;13.11.2025;5;5.420.000;5.620.000;5.820.000;5.680.000;https://www.com-analytics.de/player/32889;5.620.000;mittel;Halten;;4.8;10;Fit;Niedrig;+320.000 / +6,0%;-4.790.000 / -4,0 %;+460.000 / +8,9%
Baldé;Hamburger SV;Stürmer;620.000;11;2.2;;Gering bis mittel;Stürmer;13.11.2025;0;610.000;620.000;630.000;620.000;https://www.com-analytics.de/player/34194;620.000;niedrig;Halten;;0.7;5;Fit;Niedrig;-140.000 / -18,4%;-260.000 / -0,4 %;+300.000 / +93,8%
Banzuzi;RB Leipzig;Mittelfeld;2.750.000;26;2.89;;Gering bis mittel;Mittelfeld;13.11.2025;2;2.660.000;2.720.000;2.790.000;2.720.000;https://www.com-analytics.de/player/34185;2.720.000;niedrig;Halten;;3.2;9;Fit;Mittel;-420.000 / -13,2%;-4.790.000 / -4,0 %;-740.000 / -21,2%
Bärtl;FC Bayern München;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34284;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.350.000 / +0,7 %;Unbekannt
Batshuayi;Eintracht Frankfurt;Stürmer;840.000;5;1.25;;Gering bis mittel;Stürmer;13.11.2025;N/A;820.000;830.000;850.000;830.000;https://www.com-analytics.de/player/32874;830.000;mittel;Halten;;1.6;4;Fit;Niedrig;+90.000 / +12,0%;-2.880.000 / -3,0 %;-600.000 / -41,7%
Batz;1. FSV Mainz 05;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31693;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.040.000 / -1,8 %;"&#0177;0 / &#0177;0,0%"
Bauer;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;13.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33403;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+1.750.000 / +3,7 %;-90.000 / -34,6%
Baum;Eintracht Frankfurt;Abwehr;320.000;0;;;Gering bis mittel;Abwehr;13.11.2025;N/A;310.000;320.000;320.000;320.000;https://www.com-analytics.de/player/33869;320.000;niedrig;Halten;;N/A;0;Fit;Mittel;-40.000 / -11,1%;-2.880.000 / -3,0 %;-640.000 / -66,7%
Baumann;TSG Hoffenheim;Torhüter;1.790.000;32;3.2;;Deutlich über dem Mittel;Torhüter;13.11.2025;6;1.700.000;1.770.000;1.840.000;1.780.000;https://www.com-analytics.de/player/31489;1.770.000;mittel;Halten;;4;10;Fit;Niedrig;+180.000 / +11,2%;-1.410.000 / -1,8 %;-1.050.000 / -37,0%
Baumgartner;RB Leipzig;Mittelfeld;11.520.000;66;6.6;;Deutlich über dem Mittel;Mittelfeld;13.11.2025;2;10.900.000;11.360.000;11.820.000;11.130.000;https://www.com-analytics.de/player/32977;11.360.000;mittel;Halten;;7.6;10;Fit;Niedrig;-1.220.000 / -9,6%;-4.790.000 / -4,0 %;+8.890.000 / +338,0%
Bebou;TSG Hoffenheim;Stürmer;1.490.000;11;2.2;;Deutlich über dem Mittel;Stürmer;13.11.2025;3;1.510.000;1.520.000;1.540.000;1.580.000;https://www.com-analytics.de/player/32842;1.520.000;mittel;Halten;;1.4;5;Fit;Mittel;+40.000 / +2,8%;-1.410.000 / -1,8 %;+820.000 / +122,4%
Beck;1. FC Heidenheim 1846;Mittelfeld;1.330.000;19;2.11;;Gering bis mittel;Mittelfeld;13.11.2025;3;1.360.000;1.370.000;1.370.000;1.380.000;https://www.com-analytics.de/player/33787;1.370.000;mittel;Halten;;1.6;9;Fit;Mittel;+50.000 / +3,9%;-5.360.000 / -13,4 %;-1.770.000 / -57,1%
Beier;Borussia Dortmund;Stürmer;6.560.000;32;3.56;;Über dem Mittel;Stürmer;13.11.2025;2;6.290.000;6.500.000;6.710.000;6.540.000;https://www.com-analytics.de/player/33208;6.500.000;mittel;Halten;;3.6;9;Fit;Mittel;-890.000 / -11,9%;-2.570.000 / -2,2 %;-200.000 / -3,0%
Bell;1. FSV Mainz 05;Abwehr;950.000;17;2.12;;Gering bis mittel;Abwehr;13.11.2025;N/A;920.000;930.000;950.000;990.000;https://www.com-analytics.de/player/31666;930.000;niedrig;Halten;;1.7;8;Fit;Niedrig;-220.000 / -18,8%;-1.040.000 / -1,8 %;-1.300.000 / -57,8%
Bellingham;Borussia Dortmund;Mittelfeld;4.480.000;23;2.3;;Gering bis mittel;Mittelfeld;13.11.2025;5;4.420.000;4.530.000;4.630.000;4.500.000;https://www.com-analytics.de/player/34200;4.530.000;niedrig;Halten;;2.6;10;Fit;Niedrig;+430.000 / +10,6%;-2.570.000 / -2,2 %;-7.610.000 / -62,9%
Belocian;Bayer 04 Leverkusen;Abwehr;1.160.000;7;2.33;;Gering bis mittel;Abwehr;13.11.2025;3;1.150.000;1.160.000;1.180.000;1.260.000;https://www.com-analytics.de/player/33988;1.160.000;mittel;Halten;;0.3;3;Fit;Hoch;+90.000 / +8,4%;+16.920.000 / +14,6 %;+880.000 / +314,3%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;3.130.000;15;3.0;;Gering bis mittel;Stürmer;13.11.2025;2;3.090.000;3.150.000;3.220.000;3.130.000;https://www.com-analytics.de/player/34285;3.150.000;niedrig;Halten;;1.9;5;Fit;Niedrig;-800.000 / -20,4%;+16.920.000 / +14,6 %;Unbekannt
Benjamin;TSG Hoffenheim;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;13.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34301;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-1.410.000 / -1,8 %;Unbekannt
Bensebaini;Borussia Dortmund;Abwehr;6.000.000;48;5.33;;Deutlich über dem Mittel;Abwehr;13.11.2025;N/A;5.950.000;6.040.000;6.130.000;5.940.000;https://www.com-analytics.de/player/33167;6.040.000;niedrig;Halten;;4.1;9;Fit;Niedrig;+160.000 / +2,7%;-2.570.000 / -2,2 %;+1.760.000 / +41,5%
Berisha;TSG Hoffenheim;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;13.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33683;180.000;mittel;Halten;;N/A;0;Unbekannt;Mittel;-20.000 / -10,0%;-1.410.000 / -1,8 %;-400.000 / -69,0%
Bernardo;TSG Hoffenheim;Abwehr;2.900.000;35;3.5;;Über dem Mittel;Abwehr;13.11.2025;2;2.840.000;2.890.000;2.930.000;2.880.000;https://www.com-analytics.de/player/32693;2.890.000;niedrig;Halten;;3.2;10;Fit;Niedrig;-610.000 / -17,4%;-1.410.000 / -1,8 %;-380.000 / -11,6%
Beste;Sport-Club Freiburg;Mittelfeld;2.990.000;19;2.71;;Gering bis mittel;Mittelfeld;13.11.2025;2;2.920.000;3.010.000;3.100.000;2.980.000;https://www.com-analytics.de/player/32961;3.010.000;niedrig;Halten;;1.6;7;Fit;Mittel;-120.000 / -3,9%;-900.000 / -1,4 %;-90.000 / -2,9%
Bischof;FC Bayern München;Mittelfeld;6.490.000;36;5.14;;Gering bis mittel;Mittelfeld;13.11.2025;5;6.240.000;6.430.000;6.620.000;6.690.000;https://www.com-analytics.de/player/33504;6.430.000;niedrig;Halten;;5.5;7;Fit;Mittel;+780.000 / +13,7%;+1.350.000 / +0,7 %;+810.000 / +14,3%
Bitshiabu;RB Leipzig;Abwehr;1.130.000;3;1.5;;Gering bis mittel;Abwehr;13.11.2025;1;1.120.000;1.140.000;1.150.000;1.150.000;https://www.com-analytics.de/player/33824;1.140.000;niedrig;Halten;Unbekannt;0.5;2;Fit;Niedrig;+290.000 / +34,5%;-4.790.000 / -4,0 %;-1.470.000 / -56,5%
Bittencourt;SV Werder Bremen;Mittelfeld;660.000;12;2.0;;Über dem Mittel;Mittelfeld;13.11.2025;0;660.000;660.000;660.000;660.000;https://www.com-analytics.de/player/31932;660.000;mittel;Halten;;0.5;6;Fit;Niedrig;-220.000 / -25,0%;+4.260.000 / +6,0 %;-1.300.000 / -66,3%
Blaswich;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31827;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;-20.000 / -11,1%;+16.920.000 / +14,6 %;-670.000 / -80,7%
Bobzien;1. FSV Mainz 05;Stürmer;260.000;3;3.0;;Gering bis mittel;Stürmer;13.11.2025;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/33538;260.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-30.000 / -10,3%;-1.040.000 / -1,8 %;-660.000 / -71,7%
Boey;FC Bayern München;Abwehr;1.740.000;15;1.67;;Gering bis mittel;Abwehr;13.11.2025;N/A;1.730.000;1.730.000;1.740.000;1.770.000;https://www.com-analytics.de/player/33894;1.730.000;mittel;Halten;;2.4;9;Fit;Niedrig;-360.000 / -17,1%;+1.350.000 / +0,7 %;+710.000 / +68,9%
Bogdanov;1. FC Union Berlin;Stürmer;240.000;0;;;Gering bis mittel;Stürmer;13.11.2025;N/A;240.000;240.000;240.000;250.000;https://www.com-analytics.de/player/34265;240.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -4,0%;+2.080.000 / +4,7 %;-300.000 / -55,6%
Boniface;SV Werder Bremen;Stürmer;7.520.000;26;3.25;;Über dem Mittel;Stürmer;13.11.2025;8;7.310.000;7.550.000;7.790.000;7.550.000;https://www.com-analytics.de/player/33827;7.550.000;niedrig;Halten;;3.2;8;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+4.260.000 / +6,0 %;-790.000 / -9,5%
Bos;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;13.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34203;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-1.040.000 / -1,8 %;-160.000 / -48,5%
Bouanani;VfB Stuttgart;Stürmer;2.120.000;13;2.17;;Gering bis mittel;Stürmer;13.11.2025;0;2.030.000;2.100.000;2.160.000;2.110.000;https://www.com-analytics.de/player/34286;2.100.000;niedrig;Halten;;0.3;6;Fit;Niedrig;-330.000 / -13,5%;-5.100.000 / -4,5 %;Unbekannt
Brandt;Borussia Dortmund;Mittelfeld;6.080.000;38;4.75;;Deutlich über dem Mittel;Mittelfeld;13.11.2025;N/A;5.880.000;5.970.000;6.060.000;5.920.000;https://www.com-analytics.de/player/32236;5.970.000;niedrig;Halten;;4.4;8;Fit;Mittel;-1.280.000 / -17,4%;-2.570.000 / -2,2 %;-1.480.000 / -19,6%
Bredlow;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32891;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-5.100.000 / -4,5 %;-160.000 / -50,0%
Brown;Eintracht Frankfurt;Abwehr;5.130.000;38;3.8;;Gering bis mittel;Abwehr;13.11.2025;6;4.950.000;5.110.000;5.260.000;5.190.000;https://www.com-analytics.de/player/33975;5.110.000;niedrig;Halten;;4.8;10;Fit;Niedrig;-50.000 / -1,0%;-2.880.000 / -3,0 %;-870.000 / -14,5%
Bülter;1. FC Köln;Stürmer;5.680.000;45;5.62;;Über dem Mittel;Stürmer;13.11.2025;6;5.460.000;5.640.000;5.820.000;5.790.000;https://www.com-analytics.de/player/33139;5.640.000;mittel;Halten;;2.1;8;Fit;Mittel;+400.000 / +7,6%;+60.000 / +0,1 %;+380.000 / +7,2%
Burcu;1. FC Union Berlin;Stürmer;340.000;0;;;Gering bis mittel;Stürmer;13.11.2025;N/A;340.000;340.000;340.000;330.000;https://www.com-analytics.de/player/34191;340.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+40.000 / +13,3%;+2.080.000 / +4,7 %;+80.000 / +30,8%
Burger;TSG Hoffenheim;Mittelfeld;5.510.000;45;5.0;;Gering bis mittel;Mittelfeld;13.11.2025;8;5.280.000;5.440.000;5.600.000;5.650.000;https://www.com-analytics.de/player/34242;5.440.000;niedrig;Halten;;6.3;9;Fit;Mittel;+1.900.000 / +52,6%;-1.410.000 / -1,8 %;+2.450.000 / +80,1%
Burkardt;Eintracht Frankfurt;Stürmer;12.690.000;56;6.22;;Über dem Mittel;Stürmer;13.11.2025;2;12.150.000;12.540.000;12.930.000;12.350.000;https://www.com-analytics.de/player/32948;12.540.000;mittel;Halten;;6.7;9;Fit;Mittel;-1.940.000 / -13,3%;-2.880.000 / -3,0 %;+1.100.000 / +9,5%
Burke;1. FC Union Berlin;Stürmer;2.760.000;34;4.25;;Gering bis mittel;Stürmer;13.11.2025;1;2.720.000;2.770.000;2.820.000;2.740.000;https://www.com-analytics.de/player/32694;2.770.000;mittel;Halten;;1.8;8;Fit;Mittel;-620.000 / -18,3%;+2.080.000 / +4,7 %;-620.000 / -18,3%
Busch;1. FC Heidenheim 1846;Abwehr;1.020.000;25;2.5;;Gering bis mittel;Abwehr;13.11.2025;1;1.000.000;1.010.000;1.020.000;1.060.000;https://www.com-analytics.de/player/32380;1.010.000;niedrig;Halten;;1.9;10;Fit;Mittel;-180.000 / -15,0%;-5.360.000 / -13,4 %;+410.000 / +67,2%
Buta;Eintracht Frankfurt;Abwehr;530.000;0;0.0;;Gering bis mittel;Abwehr;13.11.2025;N/A;510.000;520.000;530.000;530.000;https://www.com-analytics.de/player/33620;520.000;mittel;Halten;Unbekannt;0.5;3;Fit;Niedrig;-220.000 / -29,3%;-2.880.000 / -3,0 %;-260.000 / -32,9%
Bøving;1. FSV Mainz 05;Stürmer;610.000;3;1.5;;Gering bis mittel;Stürmer;13.11.2025;N/A;600.000;610.000;620.000;640.000;https://www.com-analytics.de/player/34291;610.000;niedrig;Halten;;0.2;2;Fit;Niedrig;-110.000 / -15,3%;-1.040.000 / -1,8 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;2.140.000;20;5.0;;Deutlich über dem Mittel;Abwehr;13.11.2025;N/A;2.110.000;2.160.000;2.210.000;2.090.000;https://www.com-analytics.de/player/33577;2.160.000;niedrig;Halten;;N/A;4;Angeschlagen;Hoch;+600.000 / +39,0%;-1.040.000 / -1,8 %;-1.790.000 / -45,5%
Campbell;Borussia Dortmund;Stürmer;180.000;2;2.0;;Gering bis mittel;Stürmer;13.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34016;180.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-60.000 / -25,0%;-2.570.000 / -2,2 %;-1.110.000 / -86,0%
Can;Borussia Dortmund;Mittelfeld;4.440.000;6;6.0;;Deutlich über dem Mittel;Mittelfeld;13.11.2025;6;4.450.000;4.560.000;4.660.000;4.480.000;https://www.com-analytics.de/player/31935;4.560.000;niedrig;Halten;Unbekannt;0.9;1;Fit;Hoch;+1.910.000 / +75,5%;-2.570.000 / -2,2 %;+1.230.000 / +38,3%
Capaldo;Hamburger SV;Mittelfeld;2.890.000;26;3.25;;Gering bis mittel;Mittelfeld;13.11.2025;6;2.840.000;2.900.000;2.970.000;2.990.000;https://www.com-analytics.de/player/34233;2.900.000;niedrig;Halten;;2.7;8;Fit;Mittel;+530.000 / +22,5%;-260.000 / -0,4 %;+50.000 / +1,8%
Castro-Montes;1. FC Köln;Mittelfeld;390.000;3;1.5;;Gering bis mittel;Mittelfeld;13.11.2025;3;390.000;390.000;390.000;420.000;https://www.com-analytics.de/player/34287;390.000;niedrig;Halten;;0.3;2;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+60.000 / +0,1 %;Unbekannt
