SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Beier;Borussia Dortmund;Stürmer;8.780.000;97;4.85;;Über dem Mittel;Stürmer;18.02.2026;11;8.480.000;8.760.000;9.040.000;9.000.000;https://www.com-analytics.de/player/33208;8.760.000;mittel;Halten;;5.6;20;Fit;Mittel;+110.000 / +1,3%;+3.050.000 / +2,8 %;+4.230.000 / +93,0%
Bell;1. FSV Mainz 05;Abwehr;2.260.000;64;3.56;;Gering bis mittel;Abwehr;18.02.2026;0;2.210.000;2.240.000;2.270.000;2.220.000;https://www.com-analytics.de/player/31666;2.240.000;mittel;Halten;;N/A;18;Verletzt;Mittel;-870.000 / -27,8%;-8.880.000 / -12,4 %;+1.570.000 / +227,5%
Bellingham;Borussia Dortmund;Mittelfeld;4.590.000;52;2.74;;Gering bis mittel;Mittelfeld;18.02.2026;4;4.530.000;4.630.000;4.740.000;4.610.000;https://www.com-analytics.de/player/34200;4.630.000;niedrig;Halten;;3.6;19;Fit;Niedrig;-200.000 / -4,2%;+3.050.000 / +2,8 %;+530.000 / +13,1%
Belocian;VfL Wolfsburg;Abwehr;3.680.000;18;2.0;;Gering bis mittel;Abwehr;18.02.2026;4;3.600.000;3.730.000;3.850.000;3.790.000;https://www.com-analytics.de/player/33988;3.730.000;hoch;Halten;;1.9;9;Fit;Hoch;+730.000 / +24,7%;-2.580.000 / -4,0 %;+2.670.000 / +264,4%
Ben Seghir;Bayer 04 Leverkusen;Stürmer;470.000;18;3.0;;Gering bis mittel;Stürmer;18.02.2026;N/A;470.000;470.000;480.000;470.000;https://www.com-analytics.de/player/34285;470.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Hoch;-140.000 / -23,0%;-320.000 / -0,2 %;-2.240.000 / -82,7%
Bensebaini;Borussia Dortmund;Abwehr;5.390.000;74;6.17;;Deutlich über dem Mittel;Abwehr;18.02.2026;13;5.180.000;5.380.000;5.570.000;5.520.000;https://www.com-analytics.de/player/33167;5.380.000;niedrig;Halten;;0.8;12;Fit;Mittel;+940.000 / +21,1%;+3.050.000 / +2,8 %;+230.000 / +4,5%
Bernardo;TSG Hoffenheim;Abwehr;3.330.000;70;3.89;;Über dem Mittel;Abwehr;18.02.2026;N/A;3.270.000;3.350.000;3.430.000;3.290.000;https://www.com-analytics.de/player/32693;3.350.000;niedrig;Halten;;N/A;18;Angeschlagen;Mittel;+20.000 / +0,6%;+1.820.000 / +1,8 %;+600.000 / +22,0%
Beste;Sport-Club Freiburg;Mittelfeld;3.700.000;59;3.69;;Gering bis mittel;Mittelfeld;18.02.2026;0;3.570.000;3.680.000;3.790.000;3.630.000;https://www.com-analytics.de/player/32961;3.680.000;niedrig;Halten;;5.2;16;Fit;Hoch;+190.000 / +5,4%;-4.830.000 / -8,1 %;+1.210.000 / +48,6%
Bischof;FC Bayern München;Mittelfeld;2.890.000;62;3.88;;Gering bis mittel;Mittelfeld;18.02.2026;3;2.820.000;2.900.000;2.990.000;2.950.000;https://www.com-analytics.de/player/33504;2.900.000;niedrig;Halten;;3.6;16;Fit;Hoch;-340.000 / -10,5%;-6.810.000 / -3,6 %;-3.230.000 / -52,8%
Bitshiabu;RB Leipzig;Abwehr;1.740.000;17;2.83;;Gering bis mittel;Abwehr;18.02.2026;N/A;1.670.000;1.710.000;1.750.000;1.710.000;https://www.com-analytics.de/player/33824;1.710.000;niedrig;Halten;;1.5;6;Fit;Mittel;-670.000 / -27,8%;-1.430.000 / -1,1 %;+870.000 / +100,0%
Bittencourt;SV Werder Bremen;Mittelfeld;480.000;12;1.71;;Über dem Mittel;Mittelfeld;18.02.2026;N/A;470.000;480.000;480.000;470.000;https://www.com-analytics.de/player/31932;480.000;mittel;Halten;;N/A;7;Fit;Hoch;-80.000 / -14,3%;-4.040.000 / -6,7 %;-100.000 / -17,2%
Blaswich;Bayer 04 Leverkusen;Torhüter;2.220.000;25;5.0;;Gering bis mittel;Torhüter;18.02.2026;3;2.110.000;2.180.000;2.260.000;2.240.000;https://www.com-analytics.de/player/31827;2.180.000;mittel;Halten;Unbekannt;4.4;5;Fit;Mittel;+110.000 / +5,2%;-320.000 / -0,2 %;+2.060.000 / +1.287,5%
Bogdanov;1. FC Union Berlin;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;18.02.2026;N/A;170.000;170.000;180.000;180.000;https://www.com-analytics.de/player/34265;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,6%;-1.280.000 / -3,3 %;-50.000 / -22,7%
Bolin;Borussia Mönchengladbach;Mittelfeld;2.890.000;2;1.0;;Gering bis mittel;Mittelfeld;18.02.2026;0;2.760.000;2.840.000;2.930.000;2.870.000;https://www.com-analytics.de/player/34342;2.840.000;niedrig;Halten;Unbekannt;-0;2;Fit;Niedrig;-1.030.000 / -26,3%;-5.550.000 / -8,2 %;Unbekannt
Boniface;SV Werder Bremen;Stürmer;480.000;35;3.18;;Über dem Mittel;Stürmer;18.02.2026;N/A;470.000;470.000;480.000;490.000;https://www.com-analytics.de/player/33827;470.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Hoch;-50.000 / -9,4%;-4.040.000 / -6,7 %;-5.550.000 / -92,0%
Bos;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;18.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34203;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-8.880.000 / -12,4 %;"&#0177;0 / &#0177;0,0%"
Bouanani;VfB Stuttgart;Stürmer;1.090.000;27;2.45;;Gering bis mittel;Stürmer;18.02.2026;N/A;1.070.000;1.090.000;1.110.000;1.050.000;https://www.com-analytics.de/player/34286;1.090.000;niedrig;Halten;;2.3;11;Fit;Niedrig;-220.000 / -16,8%;-1.670.000 / -1,5 %;-1.060.000 / -49,3%
Brandt;Borussia Dortmund;Mittelfeld;12.580.000;101;5.94;;Deutlich über dem Mittel;Mittelfeld;18.02.2026;3;12.240.000;12.750.000;13.250.000;12.610.000;https://www.com-analytics.de/player/32236;12.750.000;niedrig;Halten;;5;17;Fit;Mittel;+560.000 / +4,7%;+3.050.000 / +2,8 %;+7.190.000 / +133,4%
Bredlow;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32891;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-1.670.000 / -1,5 %;"&#0177;0 / &#0177;0,0%"
Brown;Eintracht Frankfurt;Abwehr;6.250.000;90;4.29;;Gering bis mittel;Abwehr;18.02.2026;11;6.140.000;6.330.000;6.510.000;6.330.000;https://www.com-analytics.de/player/33975;6.330.000;niedrig;Halten;;4.6;21;Fit;Niedrig;+1.430.000 / +29,7%;+3.450.000 / +3,5 %;+1.270.000 / +25,5%
Bülter;1. FC Köln;Stürmer;3.950.000;88;4.4;;Über dem Mittel;Stürmer;18.02.2026;3;3.920.000;4.040.000;4.160.000;4.000.000;https://www.com-analytics.de/player/33139;4.040.000;mittel;Halten;;2;20;Fit;Mittel;-230.000 / -5,5%;-3.740.000 / -6,5 %;-1.490.000 / -27,4%
Burcu;1. FC Union Berlin;Stürmer;1.240.000;20;2.22;;Gering bis mittel;Stürmer;18.02.2026;4;1.230.000;1.250.000;1.270.000;1.320.000;https://www.com-analytics.de/player/34191;1.250.000;niedrig;Halten;;0.8;9;Fit;Hoch;-60.000 / -4,6%;-1.280.000 / -3,3 %;+930.000 / +300,0%
Burger;TSG Hoffenheim;Mittelfeld;10.950.000;111;5.84;;Gering bis mittel;Mittelfeld;18.02.2026;9;10.620.000;10.840.000;11.070.000;11.090.000;https://www.com-analytics.de/player/34242;10.840.000;niedrig;Halten;;7.6;19;Fit;Mittel;+1.640.000 / +17,6%;+1.820.000 / +1,8 %;+4.890.000 / +80,7%
Burkardt;Eintracht Frankfurt;Stürmer;13.040.000;73;7.3;;Über dem Mittel;Stürmer;18.02.2026;N/A;12.700.000;13.000.000;13.300.000;12.890.000;https://www.com-analytics.de/player/32948;13.000.000;mittel;Halten;;N/A;10;Fit;Hoch;+1.630.000 / +14,3%;+3.450.000 / +3,5 %;-530.000 / -3,9%
Burke;1. FC Union Berlin;Stürmer;1.600.000;62;3.44;;Gering bis mittel;Stürmer;18.02.2026;5;1.570.000;1.620.000;1.670.000;1.720.000;https://www.com-analytics.de/player/32694;1.620.000;mittel;Halten;;0.6;18;Fit;Mittel;-120.000 / -7,0%;-1.280.000 / -3,3 %;-1.390.000 / -46,5%
Busch;1. FC Heidenheim 1846;Abwehr;1.580.000;61;3.05;;Gering bis mittel;Abwehr;18.02.2026;3;1.550.000;1.600.000;1.660.000;1.670.000;https://www.com-analytics.de/player/32380;1.600.000;niedrig;Halten;;1.4;20;Fit;Mittel;+60.000 / +3,9%;-1.120.000 / -3,0 %;+530.000 / +50,5%
Bøving;1. FSV Mainz 05;Stürmer;300.000;12;2.4;;Gering bis mittel;Stürmer;18.02.2026;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/34291;300.000;niedrig;Halten;;0.3;5;Fit;Mittel;-50.000 / -14,3%;-8.880.000 / -12,4 %;-210.000 / -41,2%
C. Conteh;1. FC Heidenheim 1846;Stürmer;990.000;4;4.0;;Gering bis mittel;Stürmer;18.02.2026;4;1.000.000;1.010.000;1.030.000;1.210.000;https://www.com-analytics.de/player/34329;1.010.000;niedrig;Kaufen;Unbekannt;0.4;1;Fit;Hoch;+120.000 / +13,8%;-1.120.000 / -3,0 %;Unbekannt
Caci;1. FSV Mainz 05;Abwehr;590.000;20;5.0;;Deutlich über dem Mittel;Abwehr;18.02.2026;N/A;580.000;580.000;580.000;580.000;https://www.com-analytics.de/player/33577;580.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-120.000 / -16,9%;-8.880.000 / -12,4 %;-2.020.000 / -77,4%
Campbell;TSG Hoffenheim;Stürmer;340.000;2;2.0;;Gering bis mittel;Stürmer;18.02.2026;N/A;340.000;340.000;350.000;370.000;https://www.com-analytics.de/player/34016;340.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-70.000 / -17,1%;+1.820.000 / +1,8 %;+140.000 / +70,0%
Can;Borussia Dortmund;Abwehr;3.020.000;46;5.75;;Deutlich über dem Mittel;Abwehr;18.02.2026;N/A;3.010.000;3.060.000;3.100.000;2.940.000;https://www.com-analytics.de/player/31935;3.060.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-460.000 / -13,2%;+3.050.000 / +2,8 %;-1.620.000 / -34,9%
Capaldo;Hamburger SV;Mittelfeld;4.770.000;72;4.0;;Gering bis mittel;Mittelfeld;18.02.2026;10;4.750.000;4.890.000;5.030.000;5.220.000;https://www.com-analytics.de/player/34233;4.890.000;niedrig;Kaufen;;3.7;18;Fit;Mittel;+1.610.000 / +50,9%;+2.680.000 / +3,7 %;+2.180.000 / +84,2%
Castro-Montes;1. FC Köln;Mittelfeld;2.340.000;35;4.38;;Gering bis mittel;Mittelfeld;18.02.2026;N/A;2.300.000;2.350.000;2.400.000;2.270.000;https://www.com-analytics.de/player/34287;2.350.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Mittel;-670.000 / -22,3%;-3.740.000 / -6,5 %;+1.860.000 / +387,5%
Castrop;Borussia Mönchengladbach;Mittelfeld;1.710.000;36;2.12;;Gering bis mittel;Mittelfeld;18.02.2026;2;1.650.000;1.700.000;1.750.000;1.700.000;https://www.com-analytics.de/player/34186;1.700.000;hoch;Halten;;0.9;17;Fit;Mittel;-20.000 / -1,2%;-5.550.000 / -8,2 %;-690.000 / -28,8%
Ćatović;VfB Stuttgart;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;18.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34262;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-1.670.000 / -1,5 %;-10.000 / -5,6%
Ceesay;FC St. Pauli;Stürmer;440.000;22;1.83;;Gering bis mittel;Stürmer;18.02.2026;2;440.000;450.000;460.000;490.000;https://www.com-analytics.de/player/34081;450.000;niedrig;Halten;;1.1;12;Fit;Mittel;-30.000 / -6,4%;-5.650.000 / -12,9 %;-190.000 / -30,2%
Chabot;VfB Stuttgart;Abwehr;5.790.000;84;4.67;;Über dem Mittel;Abwehr;18.02.2026;3;5.640.000;5.820.000;5.990.000;5.820.000;https://www.com-analytics.de/player/33552;5.820.000;niedrig;Halten;;5;18;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-1.670.000 / -1,5 %;+2.280.000 / +65,0%
